2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620030021","0","24002","0","0","0","620210121","600002311","1","4","3","1","0","0","1","600110243","0","0","0","620040020","101011","24002","446","71001002","1","2","620100021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030022","0","25002","0","0","0","620210122","600002312","1","4","3","1","0","0","1","600110253","0","0","0","620040021","101011","25002","452","71001002","1","2","620100022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030023","0","26002","0","0","0","620210123","600002313","1","4","3","1","0","0","1","600110263","0","0","0","620040022","101011","26002","456","71001002","1","2","620100023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030024","0","27002","0","0","0","620210124","600002314","1","4","3","1","0","0","1","600110273","0","0","0","620040023","101011","27002","463","71001002","1","2","620100024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030025","0","28002","0","0","0","620210125","600002315","1","4","3","1","0","0","1","600110283","0","0","0","620040024","101011","28002","469","71001002","1","2","620100025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030026","0","29002","0","0","0","620210126","600002316","1","4","3","1","0","0","1","600110293","0","0","0","620040025","101011","29002","475","71001002","1","2","620100026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030027","0","30002","0","0","0","620210127","600002317","1","4","3","1","0","0","1","600110303","0","0","0","620040026","101011","30002","480","71001002","1","2","620100027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030028","0","31002","0","0","0","620210128","600002318","1","4","3","1","0","0","1","600110313","0","0","0","620040027","101011","31002","488","71001002","1","2","620100028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030029","0","32002","0","0","0","620210129","600002319","1","4","3","1","0","0","1","600110323","0","0","0","620040028","101011","32002","498","71001002","1","2","620100029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030030","0","33002","0","0","0","620210130","600002320","1","4","3","1","0","0","1","600110333","0","0","0","620040029","101011","33002","512","71001002","1","2","620230030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030031","0","34002","0","0","0","620210131","600002321","1","4","3","1","0","0","1","600110343","0","0","0","620040030","101011","34002","518","71001002","1","2","620230031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030032","0","35002","0","0","0","620210132","600002322","1","4","3","1","0","0","1","600110353","0","0","0","620040031","101011","35002","522","71001002","1","2","620230032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030033","0","36002","0","0","0","620210133","600002323","1","4","3","1","0","0","1","600110363","0","0","0","620040032","101011","36002","536","71001002","1","2","620230033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030034","0","37002","0","0","0","620210134","600002324","1","4","3","1","0","0","1","600110373","0","0","0","620040033","101011","37002","543","71001002","1","2","620230034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030035","0","38002","0","0","0","620210135","600002325","1","4","3","1","0","0","1","600110383","0","0","0","620040034","101011","38002","553","71001002","1","2","620230035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030036","0","39002","0","0","0","620210136","600002326","1","4","3","1","0","0","1","600110393","0","0","0","620040035","101011","39002","563","71001002","1","2","620230036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030037","0","40002","0","0","0","620210137","600002327","1","4","3","1","0","0","1","600110403","0","0","0","620040036","101011","40002","578","71001002","1","2","620230037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030038","0","41002","0","0","0","620210138","600002328","1","4","3","1","0","0","1","600110413","0","0","0","620040037","101011","41002","582","71001002","1","2","620230038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030039","0","42002","0","0","0","620210139","600002329","1","4","3","1","0","0","1","600110423","0","0","0","620040038","101011","42002","588","71001002","1","2","620230039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030040","0","43002","0","0","0","620210140","600002330","1","4","3","1","0","0","1","600110433","0","0","0","620040039","101011","43002","605","71001002","1","2","620230040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030041","0","44002","0","0","0","620210141","600002331","1","4","3","1","0","0","1","600110443","0","0","0","620040040","101011","44002","620","71001002","1","2","620230041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030042","0","45002","0","0","0","620210142","600002332","1","4","3","1","0","0","1","600110453","0","0","0","620040041","101011","45002","635","71001002","1","2","620230042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030043","0","46002","0","0","0","620210143","600002333","1","4","3","1","0","0","1","600110463","0","0","0","620040042","101011","46002","645","71001002","1","2","620230043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030044","0","47002","0","0","0","620210144","600002334","1","4","3","1","0","0","1","600110473","0","0","0","620040043","101011","47002","650","71001002","1","2","620230044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030045","0","48002","0","0","0","620210145","600002335","1","4","3","1","0","0","1","600110483","0","0","0","620040044","101011","48002","660","71001002","1","2","620230045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030046","0","49002","0","0","0","620210146","600002336","1","4","3","1","0","0","1","600110493","0","0","0","620040045","101011","49002","673","71001002","1","2","620230046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030047","0","50002","0","0","0","620210147","600002337","1","4","3","1","0","0","1","600110503","0","0","0","620040046","101011","50002","691","71001002","1","2","620230047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030048","0","51002","0","0","0","620210148","600002338","1","4","3","1","0","0","1","600110513","0","0","0","620040047","101011","51002","699","71001002","1","2","620230048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030049","0","52002","0","0","0","620210149","600002339","1","4","3","1","0","0","1","600110523","0","0","0","620040048","101011","52002","708","71001002","1","2","620230049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030050","0","53002","0","0","0","620210150","600002340","1","4","3","1","0","0","1","600110533","0","0","0","620040049","101011","53002","720","71001002","1","2","620230050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030051","0","54002","0","0","0","620210151","600002341","1","4","3","1","0","0","1","600110543","0","0","0","620040050","101011","54002","728","71001002","1","2","620230051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030052","0","55002","0","0","0","620210152","600002342","1","4","3","1","0","0","1","600110553","0","0","0","620040051","101011","55002","734","71001002","1","2","620230052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030053","0","56002","0","0","0","620210153","600002343","1","4","3","1","0","0","1","600110563","0","0","0","620040052","101011","56002","741","71001002","1","2","620230053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030054","0","57002","0","0","0","620210154","600002344","1","4","3","1","0","0","1","600110573","0","0","0","620040053","101011","57002","744","71001002","1","2","620100054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030055","0","58002","0","0","0","620210155","600002345","1","4","3","1","0","0","1","600110583","0","0","0","620040054","101011","58002","750","71001002","1","2","620100055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030056","0","59002","0","0","0","620210156","600002346","1","4","3","1","0","0","1","600110593","0","0","0","620040055","101011","59002","764","71001002","1","2","620230056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030057","0","60002","0","0","0","620210157","600002347","1","4","3","1","0","0","1","600110603","0","0","0","620040056","101011","60002","769","71001002","1","2","620100057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030058","0","61002","0","0","0","620210158","600002348","1","4","3","1","0","0","1","600110613","0","0","0","620040057","101011","61002","779","71001002","1","2","620230058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030059","0","62002","0","0","0","620210159","600002349","1","4","3","1","0","0","1","600110623","0","0","0","620040058","101011","62002","791","71001002","1","2","620230059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030060","0","63002","0","0","0","620210160","600002350","1","4","3","1","0","0","1","600110633","0","0","0","620040059","101011","63002","803","71001002","1","2","620230060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030061","0","64002","0","0","0","620210161","600002351","1","4","3","1","0","0","1","600110643","0","0","0","620040060","101011","64002","811","71001002","1","2","620230061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030062","0","65002","0","0","0","620210162","600002352","1","4","3","1","0","0","1","600110653","0","0","0","620040061","101011","65002","824","71001002","1","2","620100062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030063","0","66002","0","0","0","620210163","600002353","1","4","3","1","0","0","1","600110663","0","0","0","620040062","101011","66002","835","71001002","1","2","620230063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030064","0","67002","0","0","0","620210164","600002354","1","4","3","1","0","0","1","600110673","0","0","0","620040063","101011","67002","847","71001002","1","2","620230064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030065","0","68002","0","0","0","620210165","600002355","1","4","3","1","0","0","1","600110683","0","0","0","620040064","101011","68002","860","71001002","1","2","620230065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030066","0","69002","0","0","0","620210166","600002356","1","4","3","1","0","0","1","600110693","0","0","0","620040065","101011","69002","871","71001002","1","2","620100066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030067","0","70002","0","0","0","620210167","600002357","1","4","3","1","0","0","1","600110703","0","0","0","620040066","101011","70002","880","71001002","1","2","620100067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030068","0","71002","0","0","0","620210168","600002358","1","4","3","1","0","0","1","600110713","0","0","0","620040067","101011","71002","889","71001002","1","2","620100068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050001","0","1002","0","0","0","620230001","600002359","1","4","3","1","0","0","1","600110013","0","0","0","620380001","101011","1002","291","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","2002","0","0","0","620230001","600002360","1","4","3","1","0","0","1","600110023","0","0","0","620380001","101011","2002","291","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","3002","0","0","0","620230001","600002361","1","4","3","1","0","0","1","600110033","0","0","0","620380001","101011","3002","291","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","4002","0","0","0","620230001","600002362","1","4","3","1","0","0","1","600110043","0","0","0","620380001","101011","4002","291","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","5002","0","0","0","620230002","600002363","1","4","3","1","0","0","1","600110053","0","0","0","620380001","101011","5002","302","71001002","1","2","620420002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050002","0","6002","0","0","0","620230003","600002364","1","4","3","1","0","0","1","600110063","0","0","0","620380002","101011","6002","308","71001002","1","2","620420003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050003","0","7002","0","0","0","620230004","600002365","1","4","3","1","0","0","1","600110073","0","0","0","620380003","101011","7002","317","71001002","1","2","620420004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050004","0","8002","0","0","0","620230005","600002366","1","4","3","1","0","0","1","600110083","0","0","0","620380004","101011","8002","324","71001002","1","2","620420005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050005","0","9002","0","0","0","620230006","600002367","1","4","3","1","0","0","1","600110093","0","0","0","620380005","101011","9002","336","71001002","1","2","620420006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050006","0","10002","0","0","0","620230007","600002368","1","4","3","1","0","0","1","600110103","0","0","0","620380006","101011","10002","348","71001002","1","2","620420007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050007","0","11002","0","0","0","620230008","600002369","1","4","3","1","0","0","1","600110113","0","0","0","620380007","101011","11002","353","71001002","1","2","620420008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050008","0","12002","0","0","0","620230009","600002370","1","4","3","1","0","0","1","600110123","0","0","0","620380008","101011","12002","362","71001002","1","2","620420009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050009","0","13002","0","0","0","620230010","600002371","1","4","3","1","0","0","1","600110133","0","0","0","620380009","101011","13002","367","71001002","1","2","620420010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050010","0","14002","0","0","0","620230011","600002372","1","4","3","1","0","0","1","600110143","0","0","0","620380010","101011","14002","378","71001002","1","2","620420011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050011","0","15002","0","0","0","620230012","600002373","1","4","3","1","0","0","1","600110153","0","0","0","620380011","101011","15002","384","71001002","1","2","620420012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050012","0","16002","0","0","0","620230013","600002374","1","4","3","1","0","0","1","600110163","0","0","0","620380012","101011","16002","395","71001002","1","2","620420013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050013","0","17002","0","0","0","620230014","600002375","1","4","3","1","0","0","1","600110173","0","0","0","620380013","101011","17002","401","71001002","1","2","620420014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050014","0","18002","0","0","0","620230015","600002376","1","4","3","1","0","0","1","600110183","0","0","0","620380014","101011","18002","412","71001002","1","2","620420015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050015","0","19002","0","0","0","620230016","600002377","1","4","3","1","0","0","1","600110193","0","0","0","620380015","101011","19002","418","71001002","1","2","620420016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050016","0","20002","0","0","0","620230017","600002378","1","4","3","1","0","0","1","600110203","0","0","0","620380016","101011","20002","422","71001002","1","2","620420017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050017","0","21002","0","0","0","620230018","600002379","1","4","3","1","0","0","1","600110213","0","0","0","620380017","101011","21002","429","71001002","1","2","620420018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050018","0","22002","0","0","0","620230019","600002380","1","4","3","1","0","0","1","600110223","0","0","0","620380018","101011","22002","435","71001002","1","2","620420019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050019","0","23002","0","0","0","620230020","600002381","1","4","3","1","0","0","1","600110233","0","0","0","620380019","101011","23002","439","71001002","1","2","620420020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050020","0","24002","0","0","0","620230021","600002382","1","4","3","1","0","0","1","600110243","0","0","0","620380020","101011","24002","446","71001002","1","2","620420021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050021","0","25002","0","0","0","620230022","600002383","1","4","3","1","0","0","1","600110253","0","0","0","620380021","101011","25002","452","71001002","1","2","620420022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050022","0","26002","0","0","0","620230023","600002384","1","4","3","1","0","0","1","600110263","0","0","0","620380022","101011","26002","456","71001002","1","2","620420023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050023","0","27002","0","0","0","620230024","600002385","1","4","3","1","0","0","1","600110273","0","0","0","620380023","101011","27002","463","71001002","1","2","620420024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050024","0","28002","0","0","0","620230025","600002386","1","4","3","1","0","0","1","600110283","0","0","0","620380024","101011","28002","469","71001002","1","2","620420025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050025","0","29002","0","0","0","620230026","600002387","1","4","3","1","0","0","1","600110293","0","0","0","620380025","101011","29002","475","71001002","1","2","620420026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050026","0","30002","0","0","0","620230027","600002388","1","4","3","1","0","0","1","600110303","0","0","0","620380026","101011","30002","480","71001002","1","2","620420027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050027","0","31002","0","0","0","620230028","600002389","1","4","3","1","0","0","1","600110313","0","0","0","620380027","101011","31002","488","71001002","1","2","620420028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050028","0","32002","0","0","0","620230029","600002390","1","4","3","1","0","0","1","600110323","0","0","0","620380028","101011","32002","498","71001002","1","2","620420029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050029","0","33002","0","0","0","620230030","600002391","1","4","3","1","0","0","1","600110333","0","0","0","620380029","101011","33002","512","71001002","1","2","620420030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050030","0","34002","0","0","0","620230031","600002392","1","4","3","1","0","0","1","600110343","0","0","0","620380030","101011","34002","518","71001002","1","2","620420031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050031","0","35002","0","0","0","620230032","600002393","1","4","3","1","0","0","1","600110353","0","0","0","620380031","101011","35002","522","71001002","1","2","620420032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050032","0","36002","0","0","0","620230033","600002394","1","4","3","1","0","0","1","600110363","0","0","0","620380032","101011","36002","536","71001002","1","2","620420033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050033","0","37002","0","0","0","620230034","600002395","1","4","3","1","0","0","1","600110373","0","0","0","620380033","101011","37002","543","71001002","1","2","620420034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050034","0","38002","0","0","0","620230035","600002396","1","4","3","1","0","0","1","600110383","0","0","0","620380034","101011","38002","553","71001002","1","2","620420035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050035","0","39002","0","0","0","620230036","600002397","1","4","3","1","0","0","1","600110393","0","0","0","620380035","101011","39002","563","71001002","1","2","620420036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050036","0","40002","0","0","0","620230037","600002398","1","4","3","1","0","0","1","600110403","0","0","0","620380036","101011","40002","578","71001002","1","2","620420037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050037","0","41002","0","0","0","620230038","600002399","1","4","3","1","0","0","1","600110413","0","0","0","620380037","101011","41002","582","71001002","1","2","620420038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050038","0","42002","0","0","0","620230039","600002400","1","4","3","1","0","0","1","600110423","0","0","0","620380038","101011","42002","588","71001002","1","2","620420039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050039","0","43002","0","0","0","620230040","600002401","1","4","3","1","0","0","1","600110433","0","0","0","620380039","101011","43002","605","71001002","1","2","620420040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050040","0","44002","0","0","0","620230041","600002402","1","4","3","1","0","0","1","600110443","0","0","0","620380040","101011","44002","620","71001002","1","2","620420041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050041","0","45002","0","0","0","620230042","600002403","1","4","3","1","0","0","1","600110453","0","0","0","620380041","101011","45002","635","71001002","1","2","620420042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050042","0","46002","0","0","0","620230043","600002404","1","4","3","1","0","0","1","600110463","0","0","0","620380042","101011","46002","645","71001002","1","2","620420043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050043","0","47002","0","0","0","620230044","600002405","1","4","3","1","0","0","1","600110473","0","0","0","620380043","101011","47002","650","71001002","1","2","620420044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050044","0","48002","0","0","0","620230045","600002406","1","4","3","1","0","0","1","600110483","0","0","0","620380044","101011","48002","660","71001002","1","2","620420045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050045","0","49002","0","0","0","620230046","600002407","1","4","3","1","0","0","1","600110493","0","0","0","620380045","101011","49002","673","71001002","1","2","620420046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050046","0","50002","0","0","0","620230047","600002408","1","4","3","1","0","0","1","600110503","0","0","0","620380046","101011","50002","691","71001002","1","2","620420047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050047","0","51002","0","0","0","620230048","600002409","1","4","3","1","0","0","1","600110513","0","0","0","620380047","101011","51002","699","71001002","1","2","620420048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050048","0","52002","0","0","0","620230049","600002410","1","4","3","1","0","0","1","600110523","0","0","0","620380048","101011","52002","708","71001002","1","2","620420049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050049","0","53002","0","0","0","620230050","600002411","1","4","3","1","0","0","1","600110533","0","0","0","620380049","101011","53002","720","71001002","1","2","620420050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050050","0","54002","0","0","0","620230051","600002412","1","4","3","1","0","0","1","600110543","0","0","0","620380050","101011","54002","728","71001002","1","2","620420051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050051","0","55002","0","0","0","620230052","600002413","1","4","3","1","0","0","1","600110553","0","0","0","620380051","101011","55002","734","71001002","1","2","620420052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050052","0","56002","0","0","0","620230053","600002414","1","4","3","1","0","0","1","600110563","0","0","0","620380052","101011","56002","741","71001002","1","2","620420053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050053","0","57002","0","0","0","620230054","600002415","1","4","3","1","0","0","1","600110573","0","0","0","620380053","101011","57002","744","71001002","1","2","620420054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050054","0","58002","0","0","0","620230055","600002416","1","4","3","1","0","0","1","600110583","0","0","0","620380054","101011","58002","750","71001002","1","2","620420055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050055","0","59002","0","0","0","620230056","600002417","1","4","3","1","0","0","1","600110593","0","0","0","620380055","101011","59002","764","71001002","1","2","620420056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050056","0","60002","0","0","0","620230057","600002418","1","4","3","1","0","0","1","600110603","0","0","0","620380056","101011","60002","769","71001002","1","2","620420057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050057","0","61002","0","0","0","620230058","600002419","1","4","3","1","0","0","1","600110613","0","0","0","620380057","101011","61002","779","71001002","1","2","620420058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050058","0","62002","0","0","0","620230059","600002420","1","4","3","1","0","0","1","600110623","0","0","0","620380058","101011","62002","791","71001002","1","2","620420059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050059","0","63002","0","0","0","620230060","600002421","1","4","3","1","0","0","1","600110633","0","0","0","620380059","101011","63002","803","71001002","1","2","620420060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050060","0","64002","0","0","0","620230061","600002422","1","4","3","1","0","0","1","600110643","0","0","0","620380060","101011","64002","811","71001002","1","2","620420061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050061","0","65002","0","0","0","620230062","600002423","1","4","3","1","0","0","1","600110653","0","0","0","620380061","101011","65002","824","71001002","1","2","620420062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
