cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","61001007","0","30","469","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110281","0","600001747","0","620320025","0","0","0","28002","36","0","28002","1","1","620340025","0","0","0","1","18","620380024"
"0","61001007","0","30","475","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110291","0","600001748","0","620320026","0","0","0","29002","36","0","29002","1","1","620340026","0","0","0","1","18","620380025"
"0","61001007","0","30","480","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110301","0","600001749","0","620320027","0","0","0","30002","36","0","30002","1","1","620340027","0","0","0","1","18","620380026"
"0","61001007","0","30","488","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110311","0","600001750","0","620320028","0","0","0","31002","36","0","31002","1","1","620340028","0","0","0","1","18","620380027"
"0","61001007","0","30","498","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110321","0","600001751","0","620320029","0","0","0","32002","36","0","32002","1","1","620340029","0","0","0","1","18","620380028"
"0","61001007","0","30","512","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110331","0","600001752","0","620320030","0","0","0","33002","36","0","33002","1","1","620340030","0","0","0","1","18","620380029"
"0","61001007","0","30","518","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110341","0","600001753","0","620320031","0","0","0","34002","36","0","34002","1","1","620340031","0","0","0","1","18","620380030"
"0","61001007","0","30","522","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110351","0","600001754","0","620320032","0","0","0","35002","36","0","35002","1","1","620340032","0","0","0","1","18","620380031"
"0","61001007","0","30","536","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110361","0","600001755","0","620320033","0","0","0","36002","36","0","36002","1","1","620340033","0","0","0","1","18","620380032"
"0","61001007","0","30","543","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110371","0","600001756","0","620320034","0","0","0","37002","36","0","37002","1","1","620340034","0","0","0","1","18","620380033"
"0","61001007","0","30","553","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110381","0","600001757","0","620320035","0","0","0","38002","36","0","38002","1","1","620340035","0","0","0","1","18","620380034"
"0","61001007","0","30","563","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110391","0","600001758","0","620320036","0","0","0","39002","36","0","39002","1","1","620340036","0","0","0","1","18","620380035"
"0","61001007","0","30","578","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110401","0","600001759","0","620320037","0","0","0","40002","36","0","40002","1","1","620340037","0","0","0","1","18","620380036"
"0","61001007","0","30","582","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110411","0","600001760","0","620320038","0","0","0","41002","36","0","41002","1","1","620340038","0","0","0","1","18","620380037"
"0","61001007","0","30","588","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110421","0","600001761","0","620320039","0","0","0","42002","36","0","42002","1","1","620340039","0","0","0","1","18","620380038"
"0","61001007","0","30","605","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110431","0","600001762","0","620320040","0","0","0","43002","36","0","43002","1","1","620340040","0","0","0","1","18","620380039"
"0","61001007","0","30","620","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110441","0","600001763","0","620320041","0","0","0","44002","36","0","44002","1","1","620340041","0","0","0","1","18","620380040"
"0","61001007","0","30","635","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110451","0","600001764","0","620320042","0","0","0","45002","36","0","45002","1","1","620340042","0","0","0","1","18","620380041"
"0","61001007","0","30","645","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110461","0","600001765","0","620320043","0","0","0","46002","36","0","46002","1","1","620340043","0","0","0","1","18","620380042"
"0","61001007","0","30","650","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110471","0","600001766","0","620320044","0","0","0","47002","36","0","47002","1","1","620340044","0","0","0","1","18","620380043"
"0","61001007","0","30","660","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110481","0","600001767","0","620320045","0","0","0","48002","36","0","48002","1","1","620340045","0","0","0","1","18","620380044"
"0","61001007","0","30","673","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110491","0","600001768","0","620320046","0","0","0","49002","36","0","49002","1","1","620340046","0","0","0","1","18","620380045"
"0","61001007","0","30","691","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110501","0","600001769","0","620320047","0","0","0","50002","36","0","50002","1","1","620340047","0","0","0","1","18","620380046"
"0","61001007","0","30","699","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110511","0","600001770","0","620320048","0","0","0","51002","36","0","51002","1","1","620340048","0","0","0","1","18","620380047"
"0","61001007","0","30","708","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110521","0","600001771","0","620320049","0","0","0","52002","36","0","52002","1","1","620340049","0","0","0","1","18","620380048"
"0","61001007","0","30","720","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110531","0","600001772","0","620320050","0","0","0","53002","36","0","53002","1","1","620340050","0","0","0","1","18","620380049"
"0","61001007","0","30","728","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110541","0","600001773","0","620320051","0","0","0","54002","36","0","54002","1","1","620340051","0","0","0","1","18","620380050"
"0","61001007","0","30","734","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110551","0","600001774","0","620320052","0","0","0","55002","36","0","55002","1","1","620340052","0","0","0","1","18","620380051"
"0","61001007","0","30","741","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110561","0","600001775","0","620320053","0","0","0","56002","36","0","56002","1","1","620340053","0","0","0","1","18","620380052"
"0","61001007","0","30","744","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110571","0","600001776","0","620320054","0","0","0","57002","36","0","57002","1","1","620340054","0","0","0","1","18","620380053"
"0","61001007","0","30","750","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110581","0","600001777","0","620320055","0","0","0","58002","36","0","58002","1","1","620340055","0","0","0","1","18","620380054"
"0","61001007","0","30","764","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110591","0","600001778","0","620320056","0","0","0","59002","36","0","59002","1","1","620340056","0","0","0","1","18","620380055"
"0","61001007","0","30","769","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110601","0","600001779","0","620320057","0","0","0","60002","36","0","60002","1","1","620340057","0","0","0","1","18","620380056"
"0","61001007","0","30","779","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110611","0","600001780","0","620320058","0","0","0","61002","36","0","61002","1","1","620340058","0","0","0","1","18","620380057"
"0","61001007","0","30","791","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110621","0","600001781","0","620320059","0","0","0","62002","36","0","62002","1","1","620340059","0","0","0","1","18","620380058"
"0","61001007","0","30","803","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110631","0","600001782","0","620320060","0","0","0","63002","36","0","63002","1","1","620340060","0","0","0","1","18","620380059"
"0","61001007","0","30","811","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110641","0","600001783","0","620320061","0","0","0","64002","36","0","64002","1","1","620340061","0","0","0","1","18","620380060"
"0","61001007","0","30","824","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110651","0","600001784","0","620320062","0","0","0","65002","36","0","65002","1","1","620340062","0","0","0","1","18","620380061"
"0","61001007","0","30","835","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110661","0","600001785","0","620320063","0","0","0","66002","36","0","66002","1","1","620340063","0","0","0","1","18","620380062"
"0","61001007","0","30","847","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110671","0","600001786","0","620320064","0","0","0","67002","36","0","67002","1","1","620340064","0","0","0","1","18","620380063"
"0","61001007","0","30","860","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110681","0","600001787","0","620320065","0","0","0","68002","36","0","68002","1","1","620340065","0","0","0","1","18","620380064"
"0","61001007","0","30","871","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110691","0","600001788","0","620320066","0","0","0","69002","36","0","69002","1","1","620340066","0","0","0","1","18","620380065"
"0","61001007","0","30","880","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110701","0","600001789","0","620320067","0","0","0","70002","36","0","70002","1","1","620340067","0","0","0","1","18","620380066"
"0","61001007","0","30","889","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110711","0","600001790","0","620320068","0","0","0","71002","36","0","71002","1","1","620340068","0","0","0","1","18","620380067"
"0","61001007","0","30","291","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110011","0","600001791","0","620280001","0","0","0","1002","36","0","1002","1","1","620020001","0","0","0","1","18","620030001"
"0","61001007","0","30","291","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110021","0","600001792","0","620280001","0","0","0","2002","36","0","2002","1","1","620020001","0","0","0","1","18","620030001"
"0","61001007","0","30","291","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110031","0","600001793","0","620280001","0","0","0","3002","36","0","3002","1","1","620020001","0","0","0","1","18","620030001"
"0","61001007","0","30","291","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110041","0","600001794","0","620280001","0","0","0","4002","36","0","4002","1","1","620020001","0","0","0","1","18","620030001"
"0","61001007","0","30","302","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110051","0","600001795","0","620280002","0","0","0","5002","36","0","5002","1","1","620020002","0","0","0","1","18","620030002"
"0","61001007","0","30","308","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110061","0","600001796","0","620280003","0","0","0","6002","36","0","6002","1","1","620020003","0","0","0","1","18","620030003"
"0","61001007","0","30","317","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110071","0","600001797","0","620280004","0","0","0","7002","36","0","7002","1","1","620020004","0","0","0","1","18","620030004"
"0","61001007","0","30","324","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110081","0","600001798","0","620280005","0","0","0","8002","36","0","8002","1","1","620020005","0","0","0","1","18","620030005"
"0","61001007","0","30","336","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110091","0","600001799","0","620280006","0","0","0","9002","36","0","9002","1","1","620020006","0","0","0","1","18","620030006"
"0","61001007","0","30","348","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110101","0","600001800","0","620280007","0","0","0","10002","36","0","10002","1","1","620020007","0","0","0","1","18","620030007"
"0","61001007","0","30","353","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110111","0","600001801","0","620280008","0","0","0","11002","36","0","11002","1","1","620020008","0","0","0","1","18","620030008"
"0","61001007","0","30","362","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110121","0","600001802","0","620280009","0","0","0","12002","36","0","12002","1","1","620020009","0","0","0","1","18","620030009"
"0","61001007","0","30","367","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110131","0","600001803","0","620280010","0","0","0","13002","36","0","13002","1","1","620020010","0","0","0","1","18","620030010"
"0","61001007","0","30","378","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110141","0","600001804","0","620280011","0","0","0","14002","36","0","14002","1","1","620020011","0","0","0","1","18","620030011"
"0","61001007","0","30","384","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110151","0","600001805","0","620280012","0","0","0","15002","36","0","15002","1","1","620020012","0","0","0","1","18","620030012"
"0","61001007","0","30","395","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110161","0","600001806","0","620280013","0","0","0","16002","36","0","16002","1","1","620020013","0","0","0","1","18","620030013"
"0","61001007","0","30","401","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110171","0","600001807","0","620280014","0","0","0","17002","36","0","17002","1","1","620020014","0","0","0","1","18","620030014"
"0","61001007","0","30","412","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110181","0","600001808","0","620280015","0","0","0","18002","36","0","18002","1","1","620020015","0","0","0","1","18","620030015"
"0","61001007","0","30","418","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110191","0","600001809","0","620280016","0","0","0","19002","36","0","19002","1","1","620020016","0","0","0","1","18","620030016"
"0","61001007","0","30","422","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110201","0","600001810","0","620280017","0","0","0","20002","36","0","20002","1","1","620020017","0","0","0","1","18","620030017"
"0","61001007","0","30","429","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110211","0","600001811","0","620280018","0","0","0","21002","36","0","21002","1","1","620020018","0","0","0","1","18","620030018"
"0","61001007","0","30","435","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110221","0","600001812","0","620280019","0","0","0","22002","36","0","22002","1","1","620020019","0","0","0","1","18","620030019"
"0","61001007","0","30","439","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110231","0","600001813","0","620280020","0","0","0","23002","36","0","23002","1","1","620020020","0","0","0","1","18","620030020"
"0","61001007","0","30","446","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110241","0","600001814","0","620280021","0","0","0","24002","36","0","24002","1","1","620020021","0","0","0","1","18","620030021"
"0","61001007","0","30","452","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110251","0","600001815","0","620280022","0","0","0","25002","36","0","25002","1","1","620020022","0","0","0","1","18","620030022"
"0","61001007","0","30","456","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110261","0","600001816","0","620280023","0","0","0","26002","36","0","26002","1","1","620020023","0","0","0","1","18","620030023"
"0","61001007","0","30","463","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110271","0","600001817","0","620280024","0","0","0","27002","36","0","27002","1","1","620020024","0","0","0","1","18","620030024"
"0","61001007","0","30","469","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110281","0","600001818","0","620280025","0","0","0","28002","36","0","28002","1","1","620020025","0","0","0","1","18","620030025"
"0","61001007","0","30","475","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110291","0","600001819","0","620280026","0","0","0","29002","36","0","29002","1","1","620020026","0","0","0","1","18","620030026"
"0","61001007","0","30","480","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110301","0","600001820","0","620280027","0","0","0","30002","36","0","30002","1","1","620020027","0","0","0","1","18","620030027"
"0","61001007","0","30","488","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110311","0","600001821","0","620280028","0","0","0","31002","36","0","31002","1","1","620020028","0","0","0","1","18","620030028"
"0","61001007","0","30","498","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110321","0","600001822","0","620280029","0","0","0","32002","36","0","32002","1","1","620020029","0","0","0","1","18","620030029"
"0","61001007","0","30","512","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110331","0","600001823","0","620290127","0","0","0","33002","36","0","33002","1","1","620020030","0","0","0","1","18","620030030"
"0","61001007","0","30","518","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110341","0","600001824","0","620290128","0","0","0","34002","36","0","34002","1","1","620020031","0","0","0","1","18","620030031"
"0","61001007","0","30","522","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110351","0","600001825","0","620290129","0","0","0","35002","36","0","35002","1","1","620020032","0","0","0","1","18","620030032"
"0","61001007","0","30","536","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110361","0","600001826","0","620290130","0","0","0","36002","36","0","36002","1","1","620020033","0","0","0","1","18","620030033"
"0","61001007","0","30","543","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110371","0","600001827","0","620290131","0","0","0","37002","36","0","37002","1","1","620020034","0","0","0","1","18","620030034"
"0","61001007","0","30","553","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110381","0","600001828","0","620290132","0","0","0","38002","36","0","38002","1","1","620020035","0","0","0","1","18","620030035"
"0","61001007","0","30","563","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110391","0","600001829","0","620290133","0","0","0","39002","36","0","39002","1","1","620020036","0","0","0","1","18","620030036"
"0","61001007","0","30","578","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110401","0","600001830","0","620290134","0","0","0","40002","36","0","40002","1","1","620020037","0","0","0","1","18","620030037"
"0","61001007","0","30","582","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110411","0","600001831","0","620290135","0","0","0","41002","36","0","41002","1","1","620020038","0","0","0","1","18","620030038"
"0","61001007","0","30","588","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110421","0","600001832","0","620290136","0","0","0","42002","36","0","42002","1","1","620020039","0","0","0","1","18","620030039"
"0","61001007","0","30","605","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110431","0","600001833","0","620290137","0","0","0","43002","36","0","43002","1","1","620020040","0","0","0","1","18","620030040"
"0","61001007","0","30","620","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110441","0","600001834","0","620290138","0","0","0","44002","36","0","44002","1","1","620020041","0","0","0","1","18","620030041"
"0","61001007","0","30","635","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110451","0","600001835","0","620290139","0","0","0","45002","36","0","45002","1","1","620020042","0","0","0","1","18","620030042"
"0","61001007","0","30","645","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110461","0","600001836","0","620290140","0","0","0","46002","36","0","46002","1","1","620020043","0","0","0","1","18","620030043"
"0","61001007","0","30","650","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110471","0","600001837","0","620290141","0","0","0","47002","36","0","47002","1","1","620020044","0","0","0","1","18","620030044"
"0","61001007","0","30","660","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110481","0","600001838","0","620290142","0","0","0","48002","36","0","48002","1","1","620020045","0","0","0","1","18","620030045"
"0","61001007","0","30","673","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110491","0","600001839","0","620290143","0","0","0","49002","36","0","49002","1","1","620020046","0","0","0","1","18","620030046"
"0","61001007","0","30","691","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110501","0","600001840","0","620290144","0","0","0","50002","36","0","50002","1","1","620020047","0","0","0","1","18","620030047"
"0","61001007","0","30","699","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110511","0","600001841","0","620290145","0","0","0","51002","36","0","51002","1","1","620020048","0","0","0","1","18","620030048"
"0","61001007","0","30","708","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110521","0","600001842","0","620290146","0","0","0","52002","36","0","52002","1","1","620020049","0","0","0","1","18","620030049"
"0","61001007","0","30","720","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110531","0","600001843","0","620290147","0","0","0","53002","36","0","53002","1","1","620020050","0","0","0","1","18","620030050"
"0","61001007","0","30","728","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110541","0","600001844","0","620290148","0","0","0","54002","36","0","54002","1","1","620020051","0","0","0","1","18","620030051"
"0","61001007","0","30","734","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110551","0","600001845","0","620290149","0","0","0","55002","36","0","55002","1","1","620020052","0","0","0","1","18","620030052"
"0","61001007","0","30","741","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110561","0","600001846","0","620290150","0","0","0","56002","36","0","56002","1","1","620020053","0","0","0","1","18","620030053"
"0","61001007","0","30","744","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110571","0","600001847","0","620280054","0","0","0","57002","36","0","57002","1","1","620020054","0","0","0","1","18","620030054"
"0","61001007","0","30","750","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110581","0","600001848","0","620280055","0","0","0","58002","36","0","58002","1","1","620020055","0","0","0","1","18","620030055"
"0","61001007","0","30","764","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110591","0","600001849","0","620290153","0","0","0","59002","36","0","59002","1","1","620020056","0","0","0","1","18","620030056"
"0","61001007","0","30","769","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110601","0","600001850","0","620280057","0","0","0","60002","36","0","60002","1","1","620020057","0","0","0","1","18","620030057"
"0","61001007","0","30","779","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110611","0","600001851","0","620290155","0","0","0","61002","36","0","61002","1","1","620020058","0","0","0","1","18","620030058"
"0","61001007","0","30","791","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110621","0","600001852","0","620290156","0","0","0","62002","36","0","62002","1","1","620020059","0","0","0","1","18","620030059"
"0","61001007","0","30","803","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110631","0","600001853","0","620290157","0","0","0","63002","36","0","63002","1","1","620020060","0","0","0","1","18","620030060"
"0","61001007","0","30","811","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110641","0","600001854","0","620290158","0","0","0","64002","36","0","64002","1","1","620020061","0","0","0","1","18","620030061"
"0","61001007","0","30","824","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110651","0","600001855","0","620280062","0","0","0","65002","36","0","65002","1","1","620020062","0","0","0","1","18","620030062"
"0","61001007","0","30","835","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110661","0","600001856","0","620290160","0","0","0","66002","36","0","66002","1","1","620020063","0","0","0","1","18","620030063"
"0","61001007","0","30","847","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110671","0","600001857","0","620290161","0","0","0","67002","36","0","67002","1","1","620020064","0","0","0","1","18","620030064"
"0","61001007","0","30","860","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110681","0","600001858","0","620290162","0","0","0","68002","36","0","68002","1","1","620020065","0","0","0","1","18","620030065"
"0","61001007","0","30","871","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110691","0","600001859","0","620280066","0","0","0","69002","36","0","69002","1","1","620020066","0","0","0","1","18","620030066"
"0","61001007","0","30","880","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110701","0","600001860","0","620280067","0","0","0","70002","36","0","70002","1","1","620020067","0","0","0","1","18","620030067"
"0","61001007","0","30","889","0","61001004","0","0","61001005","0","0","1","0","0","0","1","0","0","0","600110711","0","600001861","0","620280068","0","0","0","71002","36","0","71002","1","1","620020068","0","0","0","1","18","620030068"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110012","101011","600001862","0","620010001","0","0","2","1002","0","0","1002","1","1","620280001","0","0","0","2","36","620210101"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110022","101011","600001863","0","620010001","0","0","2","2002","0","0","2002","1","1","620280001","0","0","0","2","36","620210101"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110032","101011","600001864","0","620010001","0","0","2","3002","0","0","3002","1","1","620280001","0","0","0","2","36","620210101"
"0","0","0","100","291","0","10011001","4","61401","71001011","0","0","1","0","0","0","0","0","0","0","600110042","101011","600001865","0","620010001","0","0","2","4002","0","0","4002","1","1","620280001","0","0","0","2","36","620210101"
