5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","23002","61001007","0","0","30","18","36","0","23002","620370020","0","600110231","0","0","0","0","1","620060020","1","1","1","0","0","0","439","61001005","1","0","0","0","620440020","0","600001671","0","0","61001004","0","0","0"
"0","0","24002","61001007","0","0","30","18","36","0","24002","620370021","0","600110241","0","0","0","0","1","620060021","1","1","1","0","0","0","446","61001005","1","0","0","0","620440021","0","600001672","0","0","61001004","0","0","0"
"0","0","25002","61001007","0","0","30","18","36","0","25002","620370022","0","600110251","0","0","0","0","1","620060022","1","1","1","0","0","0","452","61001005","1","0","0","0","620440022","0","600001673","0","0","61001004","0","0","0"
"0","0","26002","61001007","0","0","30","18","36","0","26002","620370023","0","600110261","0","0","0","0","1","620060023","1","1","1","0","0","0","456","61001005","1","0","0","0","620440023","0","600001674","0","0","61001004","0","0","0"
"0","0","27002","61001007","0","0","30","18","36","0","27002","620370024","0","600110271","0","0","0","0","1","620060024","1","1","1","0","0","0","463","61001005","1","0","0","0","620440024","0","600001675","0","0","61001004","0","0","0"
"0","0","28002","61001007","0","0","30","18","36","0","28002","620370025","0","600110281","0","0","0","0","1","620060025","1","1","1","0","0","0","469","61001005","1","0","0","0","620440025","0","600001676","0","0","61001004","0","0","0"
"0","0","29002","61001007","0","0","30","18","36","0","29002","620370026","0","600110291","0","0","0","0","1","620060026","1","1","1","0","0","0","475","61001005","1","0","0","0","620440026","0","600001677","0","0","61001004","0","0","0"
"0","0","30002","61001007","0","0","30","18","36","0","30002","620370027","0","600110301","0","0","0","0","1","620060027","1","1","1","0","0","0","480","61001005","1","0","0","0","620440027","0","600001678","0","0","61001004","0","0","0"
"0","0","31002","61001007","0","0","30","18","36","0","31002","620370028","0","600110311","0","0","0","0","1","620060028","1","1","1","0","0","0","488","61001005","1","0","0","0","620440028","0","600001679","0","0","61001004","0","0","0"
"0","0","32002","61001007","0","0","30","18","36","0","32002","620370029","0","600110321","0","0","0","0","1","620060029","1","1","1","0","0","0","498","61001005","1","0","0","0","620440029","0","600001680","0","0","61001004","0","0","0"
"0","0","33002","61001007","0","0","30","18","36","0","33002","620430030","0","600110331","0","0","0","0","1","620060030","1","1","1","0","0","0","512","61001005","1","0","0","0","620440030","0","600001681","0","0","61001004","0","0","0"
"0","0","34002","61001007","0","0","30","18","36","0","34002","620430031","0","600110341","0","0","0","0","1","620060031","1","1","1","0","0","0","518","61001005","1","0","0","0","620440031","0","600001682","0","0","61001004","0","0","0"
"0","0","35002","61001007","0","0","30","18","36","0","35002","620430032","0","600110351","0","0","0","0","1","620060032","1","1","1","0","0","0","522","61001005","1","0","0","0","620440032","0","600001683","0","0","61001004","0","0","0"
"0","0","36002","61001007","0","0","30","18","36","0","36002","620430033","0","600110361","0","0","0","0","1","620060033","1","1","1","0","0","0","536","61001005","1","0","0","0","620440033","0","600001684","0","0","61001004","0","0","0"
"0","0","37002","61001007","0","0","30","18","36","0","37002","620430034","0","600110371","0","0","0","0","1","620060034","1","1","1","0","0","0","543","61001005","1","0","0","0","620440034","0","600001685","0","0","61001004","0","0","0"
"0","0","38002","61001007","0","0","30","18","36","0","38002","620430035","0","600110381","0","0","0","0","1","620060035","1","1","1","0","0","0","553","61001005","1","0","0","0","620440035","0","600001686","0","0","61001004","0","0","0"
"0","0","39002","61001007","0","0","30","18","36","0","39002","620430036","0","600110391","0","0","0","0","1","620060036","1","1","1","0","0","0","563","61001005","1","0","0","0","620440036","0","600001687","0","0","61001004","0","0","0"
"0","0","40002","61001007","0","0","30","18","36","0","40002","620430037","0","600110401","0","0","0","0","1","620060037","1","1","1","0","0","0","578","61001005","1","0","0","0","620440037","0","600001688","0","0","61001004","0","0","0"
"0","0","41002","61001007","0","0","30","18","36","0","41002","620430038","0","600110411","0","0","0","0","1","620060038","1","1","1","0","0","0","582","61001005","1","0","0","0","620440038","0","600001689","0","0","61001004","0","0","0"
"0","0","42002","61001007","0","0","30","18","36","0","42002","620430039","0","600110421","0","0","0","0","1","620060039","1","1","1","0","0","0","588","61001005","1","0","0","0","620440039","0","600001690","0","0","61001004","0","0","0"
"0","0","43002","61001007","0","0","30","18","36","0","43002","620430040","0","600110431","0","0","0","0","1","620060040","1","1","1","0","0","0","605","61001005","1","0","0","0","620440040","0","600001691","0","0","61001004","0","0","0"
"0","0","44002","61001007","0","0","30","18","36","0","44002","620430041","0","600110441","0","0","0","0","1","620060041","1","1","1","0","0","0","620","61001005","1","0","0","0","620440041","0","600001692","0","0","61001004","0","0","0"
"0","0","45002","61001007","0","0","30","18","36","0","45002","620430042","0","600110451","0","0","0","0","1","620060042","1","1","1","0","0","0","635","61001005","1","0","0","0","620440042","0","600001693","0","0","61001004","0","0","0"
"0","0","46002","61001007","0","0","30","18","36","0","46002","620430043","0","600110461","0","0","0","0","1","620060043","1","1","1","0","0","0","645","61001005","1","0","0","0","620440043","0","600001694","0","0","61001004","0","0","0"
"0","0","47002","61001007","0","0","30","18","36","0","47002","620430044","0","600110471","0","0","0","0","1","620060044","1","1","1","0","0","0","650","61001005","1","0","0","0","620440044","0","600001695","0","0","61001004","0","0","0"
"0","0","48002","61001007","0","0","30","18","36","0","48002","620430045","0","600110481","0","0","0","0","1","620060045","1","1","1","0","0","0","660","61001005","1","0","0","0","620440045","0","600001696","0","0","61001004","0","0","0"
"0","0","49002","61001007","0","0","30","18","36","0","49002","620430046","0","600110491","0","0","0","0","1","620060046","1","1","1","0","0","0","673","61001005","1","0","0","0","620440046","0","600001697","0","0","61001004","0","0","0"
"0","0","50002","61001007","0","0","30","18","36","0","50002","620430047","0","600110501","0","0","0","0","1","620060047","1","1","1","0","0","0","691","61001005","1","0","0","0","620440047","0","600001698","0","0","61001004","0","0","0"
"0","0","51002","61001007","0","0","30","18","36","0","51002","620430048","0","600110511","0","0","0","0","1","620060048","1","1","1","0","0","0","699","61001005","1","0","0","0","620440048","0","600001699","0","0","61001004","0","0","0"
"0","0","52002","61001007","0","0","30","18","36","0","52002","620430049","0","600110521","0","0","0","0","1","620060049","1","1","1","0","0","0","708","61001005","1","0","0","0","620440049","0","600001700","0","0","61001004","0","0","0"
"0","0","53002","61001007","0","0","30","18","36","0","53002","620430050","0","600110531","0","0","0","0","1","620060050","1","1","1","0","0","0","720","61001005","1","0","0","0","620440050","0","600001701","0","0","61001004","0","0","0"
"0","0","54002","61001007","0","0","30","18","36","0","54002","620430051","0","600110541","0","0","0","0","1","620060051","1","1","1","0","0","0","728","61001005","1","0","0","0","620440051","0","600001702","0","0","61001004","0","0","0"
"0","0","55002","61001007","0","0","30","18","36","0","55002","620430052","0","600110551","0","0","0","0","1","620060052","1","1","1","0","0","0","734","61001005","1","0","0","0","620440052","0","600001703","0","0","61001004","0","0","0"
"0","0","56002","61001007","0","0","30","18","36","0","56002","620430053","0","600110561","0","0","0","0","1","620060053","1","1","1","0","0","0","741","61001005","1","0","0","0","620440053","0","600001704","0","0","61001004","0","0","0"
"0","0","57002","61001007","0","0","30","18","36","0","57002","620370054","0","600110571","0","0","0","0","1","620060054","1","1","1","0","0","0","744","61001005","1","0","0","0","620440054","0","600001705","0","0","61001004","0","0","0"
"0","0","58002","61001007","0","0","30","18","36","0","58002","620370055","0","600110581","0","0","0","0","1","620060055","1","1","1","0","0","0","750","61001005","1","0","0","0","620440055","0","600001706","0","0","61001004","0","0","0"
"0","0","59002","61001007","0","0","30","18","36","0","59002","620430056","0","600110591","0","0","0","0","1","620060056","1","1","1","0","0","0","764","61001005","1","0","0","0","620440056","0","600001707","0","0","61001004","0","0","0"
"0","0","60002","61001007","0","0","30","18","36","0","60002","620370057","0","600110601","0","0","0","0","1","620060057","1","1","1","0","0","0","769","61001005","1","0","0","0","620440057","0","600001708","0","0","61001004","0","0","0"
"0","0","61002","61001007","0","0","30","18","36","0","61002","620430058","0","600110611","0","0","0","0","1","620060058","1","1","1","0","0","0","779","61001005","1","0","0","0","620440058","0","600001709","0","0","61001004","0","0","0"
"0","0","62002","61001007","0","0","30","18","36","0","62002","620430059","0","600110621","0","0","0","0","1","620060059","1","1","1","0","0","0","791","61001005","1","0","0","0","620440059","0","600001710","0","0","61001004","0","0","0"
"0","0","63002","61001007","0","0","30","18","36","0","63002","620430060","0","600110631","0","0","0","0","1","620060060","1","1","1","0","0","0","803","61001005","1","0","0","0","620440060","0","600001711","0","0","61001004","0","0","0"
"0","0","64002","61001007","0","0","30","18","36","0","64002","620430061","0","600110641","0","0","0","0","1","620060061","1","1","1","0","0","0","811","61001005","1","0","0","0","620440061","0","600001712","0","0","61001004","0","0","0"
"0","0","65002","61001007","0","0","30","18","36","0","65002","620370062","0","600110651","0","0","0","0","1","620060062","1","1","1","0","0","0","824","61001005","1","0","0","0","620440062","0","600001713","0","0","61001004","0","0","0"
"0","0","66002","61001007","0","0","30","18","36","0","66002","620430063","0","600110661","0","0","0","0","1","620060063","1","1","1","0","0","0","835","61001005","1","0","0","0","620440063","0","600001714","0","0","61001004","0","0","0"
"0","0","67002","61001007","0","0","30","18","36","0","67002","620430064","0","600110671","0","0","0","0","1","620060064","1","1","1","0","0","0","847","61001005","1","0","0","0","620440064","0","600001715","0","0","61001004","0","0","0"
"0","0","68002","61001007","0","0","30","18","36","0","68002","620430065","0","600110681","0","0","0","0","1","620060065","1","1","1","0","0","0","860","61001005","1","0","0","0","620440065","0","600001716","0","0","61001004","0","0","0"
"0","0","69002","61001007","0","0","30","18","36","0","69002","620370066","0","600110691","0","0","0","0","1","620060066","1","1","1","0","0","0","871","61001005","1","0","0","0","620440066","0","600001717","0","0","61001004","0","0","0"
"0","0","70002","61001007","0","0","30","18","36","0","70002","620370067","0","600110701","0","0","0","0","1","620060067","1","1","1","0","0","0","880","61001005","1","0","0","0","620440067","0","600001718","0","0","61001004","0","0","0"
"0","0","71002","61001007","0","0","30","18","36","0","71002","620370068","0","600110711","0","0","0","0","1","620060068","1","1","1","0","0","0","889","61001005","1","0","0","0","620440068","0","600001719","0","0","61001004","0","0","0"
"0","0","1002","61001007","0","0","30","18","36","0","1002","620380001","0","600110011","0","0","0","0","1","620320001","1","1","1","0","0","0","291","61001005","1","0","0","0","620340001","0","600001720","0","0","61001004","0","0","0"
"0","0","2002","61001007","0","0","30","18","36","0","2002","620380001","0","600110021","0","0","0","0","1","620320001","1","1","1","0","0","0","291","61001005","1","0","0","0","620340001","0","600001721","0","0","61001004","0","0","0"
"0","0","3002","61001007","0","0","30","18","36","0","3002","620380001","0","600110031","0","0","0","0","1","620320001","1","1","1","0","0","0","291","61001005","1","0","0","0","620340001","0","600001722","0","0","61001004","0","0","0"
"0","0","4002","61001007","0","0","30","18","36","0","4002","620380001","0","600110041","0","0","0","0","1","620320001","1","1","1","0","0","0","291","61001005","1","0","0","0","620340001","0","600001723","0","0","61001004","0","0","0"
"0","0","5002","61001007","0","0","30","18","36","0","5002","620380001","0","600110051","0","0","0","0","1","620320002","1","1","1","0","0","0","302","61001005","1","0","0","0","620340002","0","600001724","0","0","61001004","0","0","0"
"0","0","6002","61001007","0","0","30","18","36","0","6002","620380002","0","600110061","0","0","0","0","1","620320003","1","1","1","0","0","0","308","61001005","1","0","0","0","620340003","0","600001725","0","0","61001004","0","0","0"
"0","0","7002","61001007","0","0","30","18","36","0","7002","620380003","0","600110071","0","0","0","0","1","620320004","1","1","1","0","0","0","317","61001005","1","0","0","0","620340004","0","600001726","0","0","61001004","0","0","0"
"0","0","8002","61001007","0","0","30","18","36","0","8002","620380004","0","600110081","0","0","0","0","1","620320005","1","1","1","0","0","0","324","61001005","1","0","0","0","620340005","0","600001727","0","0","61001004","0","0","0"
"0","0","9002","61001007","0","0","30","18","36","0","9002","620380005","0","600110091","0","0","0","0","1","620320006","1","1","1","0","0","0","336","61001005","1","0","0","0","620340006","0","600001728","0","0","61001004","0","0","0"
"0","0","10002","61001007","0","0","30","18","36","0","10002","620380006","0","600110101","0","0","0","0","1","620320007","1","1","1","0","0","0","348","61001005","1","0","0","0","620340007","0","600001729","0","0","61001004","0","0","0"
"0","0","11002","61001007","0","0","30","18","36","0","11002","620380007","0","600110111","0","0","0","0","1","620320008","1","1","1","0","0","0","353","61001005","1","0","0","0","620340008","0","600001730","0","0","61001004","0","0","0"
"0","0","12002","61001007","0","0","30","18","36","0","12002","620380008","0","600110121","0","0","0","0","1","620320009","1","1","1","0","0","0","362","61001005","1","0","0","0","620340009","0","600001731","0","0","61001004","0","0","0"
"0","0","13002","61001007","0","0","30","18","36","0","13002","620380009","0","600110131","0","0","0","0","1","620320010","1","1","1","0","0","0","367","61001005","1","0","0","0","620340010","0","600001732","0","0","61001004","0","0","0"
"0","0","14002","61001007","0","0","30","18","36","0","14002","620380010","0","600110141","0","0","0","0","1","620320011","1","1","1","0","0","0","378","61001005","1","0","0","0","620340011","0","600001733","0","0","61001004","0","0","0"
"0","0","15002","61001007","0","0","30","18","36","0","15002","620380011","0","600110151","0","0","0","0","1","620320012","1","1","1","0","0","0","384","61001005","1","0","0","0","620340012","0","600001734","0","0","61001004","0","0","0"
"0","0","16002","61001007","0","0","30","18","36","0","16002","620380012","0","600110161","0","0","0","0","1","620320013","1","1","1","0","0","0","395","61001005","1","0","0","0","620340013","0","600001735","0","0","61001004","0","0","0"
"0","0","17002","61001007","0","0","30","18","36","0","17002","620380013","0","600110171","0","0","0","0","1","620320014","1","1","1","0","0","0","401","61001005","1","0","0","0","620340014","0","600001736","0","0","61001004","0","0","0"
"0","0","18002","61001007","0","0","30","18","36","0","18002","620380014","0","600110181","0","0","0","0","1","620320015","1","1","1","0","0","0","412","61001005","1","0","0","0","620340015","0","600001737","0","0","61001004","0","0","0"
"0","0","19002","61001007","0","0","30","18","36","0","19002","620380015","0","600110191","0","0","0","0","1","620320016","1","1","1","0","0","0","418","61001005","1","0","0","0","620340016","0","600001738","0","0","61001004","0","0","0"
"0","0","20002","61001007","0","0","30","18","36","0","20002","620380016","0","600110201","0","0","0","0","1","620320017","1","1","1","0","0","0","422","61001005","1","0","0","0","620340017","0","600001739","0","0","61001004","0","0","0"
"0","0","21002","61001007","0","0","30","18","36","0","21002","620380017","0","600110211","0","0","0","0","1","620320018","1","1","1","0","0","0","429","61001005","1","0","0","0","620340018","0","600001740","0","0","61001004","0","0","0"
"0","0","22002","61001007","0","0","30","18","36","0","22002","620380018","0","600110221","0","0","0","0","1","620320019","1","1","1","0","0","0","435","61001005","1","0","0","0","620340019","0","600001741","0","0","61001004","0","0","0"
"0","0","23002","61001007","0","0","30","18","36","0","23002","620380019","0","600110231","0","0","0","0","1","620320020","1","1","1","0","0","0","439","61001005","1","0","0","0","620340020","0","600001742","0","0","61001004","0","0","0"
"0","0","24002","61001007","0","0","30","18","36","0","24002","620380020","0","600110241","0","0","0","0","1","620320021","1","1","1","0","0","0","446","61001005","1","0","0","0","620340021","0","600001743","0","0","61001004","0","0","0"
"0","0","25002","61001007","0","0","30","18","36","0","25002","620380021","0","600110251","0","0","0","0","1","620320022","1","1","1","0","0","0","452","61001005","1","0","0","0","620340022","0","600001744","0","0","61001004","0","0","0"
"0","0","26002","61001007","0","0","30","18","36","0","26002","620380022","0","600110261","0","0","0","0","1","620320023","1","1","1","0","0","0","456","61001005","1","0","0","0","620340023","0","600001745","0","0","61001004","0","0","0"
"0","0","27002","61001007","0","0","30","18","36","0","27002","620380023","0","600110271","0","0","0","0","1","620320024","1","1","1","0","0","0","463","61001005","1","0","0","0","620340024","0","600001746","0","0","61001004","0","0","0"
"0","0","28002","61001007","0","0","30","18","36","0","28002","620380024","0","600110281","0","0","0","0","1","620320025","1","1","1","0","0","0","469","61001005","1","0","0","0","620340025","0","600001747","0","0","61001004","0","0","0"
"0","0","29002","61001007","0","0","30","18","36","0","29002","620380025","0","600110291","0","0","0","0","1","620320026","1","1","1","0","0","0","475","61001005","1","0","0","0","620340026","0","600001748","0","0","61001004","0","0","0"
"0","0","30002","61001007","0","0","30","18","36","0","30002","620380026","0","600110301","0","0","0","0","1","620320027","1","1","1","0","0","0","480","61001005","1","0","0","0","620340027","0","600001749","0","0","61001004","0","0","0"
"0","0","31002","61001007","0","0","30","18","36","0","31002","620380027","0","600110311","0","0","0","0","1","620320028","1","1","1","0","0","0","488","61001005","1","0","0","0","620340028","0","600001750","0","0","61001004","0","0","0"
"0","0","32002","61001007","0","0","30","18","36","0","32002","620380028","0","600110321","0","0","0","0","1","620320029","1","1","1","0","0","0","498","61001005","1","0","0","0","620340029","0","600001751","0","0","61001004","0","0","0"
"0","0","33002","61001007","0","0","30","18","36","0","33002","620380029","0","600110331","0","0","0","0","1","620320030","1","1","1","0","0","0","512","61001005","1","0","0","0","620340030","0","600001752","0","0","61001004","0","0","0"
"0","0","34002","61001007","0","0","30","18","36","0","34002","620380030","0","600110341","0","0","0","0","1","620320031","1","1","1","0","0","0","518","61001005","1","0","0","0","620340031","0","600001753","0","0","61001004","0","0","0"
"0","0","35002","61001007","0","0","30","18","36","0","35002","620380031","0","600110351","0","0","0","0","1","620320032","1","1","1","0","0","0","522","61001005","1","0","0","0","620340032","0","600001754","0","0","61001004","0","0","0"
"0","0","36002","61001007","0","0","30","18","36","0","36002","620380032","0","600110361","0","0","0","0","1","620320033","1","1","1","0","0","0","536","61001005","1","0","0","0","620340033","0","600001755","0","0","61001004","0","0","0"
"0","0","37002","61001007","0","0","30","18","36","0","37002","620380033","0","600110371","0","0","0","0","1","620320034","1","1","1","0","0","0","543","61001005","1","0","0","0","620340034","0","600001756","0","0","61001004","0","0","0"
"0","0","38002","61001007","0","0","30","18","36","0","38002","620380034","0","600110381","0","0","0","0","1","620320035","1","1","1","0","0","0","553","61001005","1","0","0","0","620340035","0","600001757","0","0","61001004","0","0","0"
"0","0","39002","61001007","0","0","30","18","36","0","39002","620380035","0","600110391","0","0","0","0","1","620320036","1","1","1","0","0","0","563","61001005","1","0","0","0","620340036","0","600001758","0","0","61001004","0","0","0"
"0","0","40002","61001007","0","0","30","18","36","0","40002","620380036","0","600110401","0","0","0","0","1","620320037","1","1","1","0","0","0","578","61001005","1","0","0","0","620340037","0","600001759","0","0","61001004","0","0","0"
"0","0","41002","61001007","0","0","30","18","36","0","41002","620380037","0","600110411","0","0","0","0","1","620320038","1","1","1","0","0","0","582","61001005","1","0","0","0","620340038","0","600001760","0","0","61001004","0","0","0"
"0","0","42002","61001007","0","0","30","18","36","0","42002","620380038","0","600110421","0","0","0","0","1","620320039","1","1","1","0","0","0","588","61001005","1","0","0","0","620340039","0","600001761","0","0","61001004","0","0","0"
"0","0","43002","61001007","0","0","30","18","36","0","43002","620380039","0","600110431","0","0","0","0","1","620320040","1","1","1","0","0","0","605","61001005","1","0","0","0","620340040","0","600001762","0","0","61001004","0","0","0"
"0","0","44002","61001007","0","0","30","18","36","0","44002","620380040","0","600110441","0","0","0","0","1","620320041","1","1","1","0","0","0","620","61001005","1","0","0","0","620340041","0","600001763","0","0","61001004","0","0","0"
"0","0","45002","61001007","0","0","30","18","36","0","45002","620380041","0","600110451","0","0","0","0","1","620320042","1","1","1","0","0","0","635","61001005","1","0","0","0","620340042","0","600001764","0","0","61001004","0","0","0"
"0","0","46002","61001007","0","0","30","18","36","0","46002","620380042","0","600110461","0","0","0","0","1","620320043","1","1","1","0","0","0","645","61001005","1","0","0","0","620340043","0","600001765","0","0","61001004","0","0","0"
"0","0","47002","61001007","0","0","30","18","36","0","47002","620380043","0","600110471","0","0","0","0","1","620320044","1","1","1","0","0","0","650","61001005","1","0","0","0","620340044","0","600001766","0","0","61001004","0","0","0"
"0","0","48002","61001007","0","0","30","18","36","0","48002","620380044","0","600110481","0","0","0","0","1","620320045","1","1","1","0","0","0","660","61001005","1","0","0","0","620340045","0","600001767","0","0","61001004","0","0","0"
"0","0","49002","61001007","0","0","30","18","36","0","49002","620380045","0","600110491","0","0","0","0","1","620320046","1","1","1","0","0","0","673","61001005","1","0","0","0","620340046","0","600001768","0","0","61001004","0","0","0"
"0","0","50002","61001007","0","0","30","18","36","0","50002","620380046","0","600110501","0","0","0","0","1","620320047","1","1","1","0","0","0","691","61001005","1","0","0","0","620340047","0","600001769","0","0","61001004","0","0","0"
"0","0","51002","61001007","0","0","30","18","36","0","51002","620380047","0","600110511","0","0","0","0","1","620320048","1","1","1","0","0","0","699","61001005","1","0","0","0","620340048","0","600001770","0","0","61001004","0","0","0"
"0","0","52002","61001007","0","0","30","18","36","0","52002","620380048","0","600110521","0","0","0","0","1","620320049","1","1","1","0","0","0","708","61001005","1","0","0","0","620340049","0","600001771","0","0","61001004","0","0","0"
"0","0","53002","61001007","0","0","30","18","36","0","53002","620380049","0","600110531","0","0","0","0","1","620320050","1","1","1","0","0","0","720","61001005","1","0","0","0","620340050","0","600001772","0","0","61001004","0","0","0"
"0","0","54002","61001007","0","0","30","18","36","0","54002","620380050","0","600110541","0","0","0","0","1","620320051","1","1","1","0","0","0","728","61001005","1","0","0","0","620340051","0","600001773","0","0","61001004","0","0","0"
"0","0","55002","61001007","0","0","30","18","36","0","55002","620380051","0","600110551","0","0","0","0","1","620320052","1","1","1","0","0","0","734","61001005","1","0","0","0","620340052","0","600001774","0","0","61001004","0","0","0"
"0","0","56002","61001007","0","0","30","18","36","0","56002","620380052","0","600110561","0","0","0","0","1","620320053","1","1","1","0","0","0","741","61001005","1","0","0","0","620340053","0","600001775","0","0","61001004","0","0","0"
"0","0","57002","61001007","0","0","30","18","36","0","57002","620380053","0","600110571","0","0","0","0","1","620320054","1","1","1","0","0","0","744","61001005","1","0","0","0","620340054","0","600001776","0","0","61001004","0","0","0"
"0","0","58002","61001007","0","0","30","18","36","0","58002","620380054","0","600110581","0","0","0","0","1","620320055","1","1","1","0","0","0","750","61001005","1","0","0","0","620340055","0","600001777","0","0","61001004","0","0","0"
"0","0","59002","61001007","0","0","30","18","36","0","59002","620380055","0","600110591","0","0","0","0","1","620320056","1","1","1","0","0","0","764","61001005","1","0","0","0","620340056","0","600001778","0","0","61001004","0","0","0"
"0","0","60002","61001007","0","0","30","18","36","0","60002","620380056","0","600110601","0","0","0","0","1","620320057","1","1","1","0","0","0","769","61001005","1","0","0","0","620340057","0","600001779","0","0","61001004","0","0","0"
"0","0","61002","61001007","0","0","30","18","36","0","61002","620380057","0","600110611","0","0","0","0","1","620320058","1","1","1","0","0","0","779","61001005","1","0","0","0","620340058","0","600001780","0","0","61001004","0","0","0"
"0","0","62002","61001007","0","0","30","18","36","0","62002","620380058","0","600110621","0","0","0","0","1","620320059","1","1","1","0","0","0","791","61001005","1","0","0","0","620340059","0","600001781","0","0","61001004","0","0","0"
"0","0","63002","61001007","0","0","30","18","36","0","63002","620380059","0","600110631","0","0","0","0","1","620320060","1","1","1","0","0","0","803","61001005","1","0","0","0","620340060","0","600001782","0","0","61001004","0","0","0"
"0","0","64002","61001007","0","0","30","18","36","0","64002","620380060","0","600110641","0","0","0","0","1","620320061","1","1","1","0","0","0","811","61001005","1","0","0","0","620340061","0","600001783","0","0","61001004","0","0","0"
"0","0","65002","61001007","0","0","30","18","36","0","65002","620380061","0","600110651","0","0","0","0","1","620320062","1","1","1","0","0","0","824","61001005","1","0","0","0","620340062","0","600001784","0","0","61001004","0","0","0"
"0","0","66002","61001007","0","0","30","18","36","0","66002","620380062","0","600110661","0","0","0","0","1","620320063","1","1","1","0","0","0","835","61001005","1","0","0","0","620340063","0","600001785","0","0","61001004","0","0","0"
"0","0","67002","61001007","0","0","30","18","36","0","67002","620380063","0","600110671","0","0","0","0","1","620320064","1","1","1","0","0","0","847","61001005","1","0","0","0","620340064","0","600001786","0","0","61001004","0","0","0"
"0","0","68002","61001007","0","0","30","18","36","0","68002","620380064","0","600110681","0","0","0","0","1","620320065","1","1","1","0","0","0","860","61001005","1","0","0","0","620340065","0","600001787","0","0","61001004","0","0","0"
"0","0","69002","61001007","0","0","30","18","36","0","69002","620380065","0","600110691","0","0","0","0","1","620320066","1","1","1","0","0","0","871","61001005","1","0","0","0","620340066","0","600001788","0","0","61001004","0","0","0"
"0","0","70002","61001007","0","0","30","18","36","0","70002","620380066","0","600110701","0","0","0","0","1","620320067","1","1","1","0","0","0","880","61001005","1","0","0","0","620340067","0","600001789","0","0","61001004","0","0","0"
