0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"2","0","1","0","10011007","1","600002489","10011006","620160057","600110603","3","0","0","620290157","620380156","1","24","1","0","60002","4","620340057","0","101011","36","0","769","10011004","0","61402","0","100","0","60002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002490","10011006","620160058","600110613","3","0","0","620290158","620380157","1","24","1","0","61002","4","620340058","0","101011","36","0","779","10011004","0","61402","0","100","0","61002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002491","10011007","620160059","600110623","3","0","0","620290159","620380158","1","70","1","0","62002","4","620340059","0","101011","5","0","791","10011006","0","61402","0","100","0","62002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002492","10011007","620160060","600110633","3","0","0","620290160","620380159","1","70","1","0","63002","4","620340060","0","101011","5","0","803","10011006","0","61402","0","100","0","63002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002493","10011007","620160061","600110643","3","0","0","620290161","620380160","1","70","1","0","64002","4","620340061","0","101011","5","0","811","10011006","0","61402","0","100","0","64002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002494","10011007","620160062","600110653","3","0","0","620290162","620380161","1","70","1","0","65002","4","620340062","0","101011","5","0","824","10011006","0","61402","0","100","0","65002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002495","10011007","620160063","600110663","3","0","0","620290163","620380162","1","70","1","0","66002","4","620340063","0","101011","5","0","835","10011006","0","61402","0","100","0","66002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002496","10011007","620160064","600110673","3","0","0","620290164","620380163","1","70","1","0","67002","4","620340064","0","101011","5","0","847","10011006","0","61402","0","100","0","67002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002497","10011007","620160065","600110683","3","0","0","620290165","620380164","1","70","1","0","68002","4","620340065","0","101011","5","0","860","10011006","0","61402","0","100","0","68002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002498","10011007","620160066","600110693","3","0","0","620290166","620380165","1","70","1","0","69002","4","620340066","0","101011","5","0","871","10011006","0","61402","0","100","0","69002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002499","10011007","620160067","600110703","3","0","0","620290167","620380166","1","70","1","0","70002","4","620340067","0","101011","5","0","880","10011006","0","61402","0","100","0","70002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002500","10011007","620160068","600110713","3","0","0","620290168","620380167","1","70","1","0","71002","4","620340068","0","101011","5","0","889","10011006","0","61402","0","100","0","71002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002501","10011001","620420001","600110013","3","0","0","620270001","620380101","1","24","1","0","1002","4","620160001","0","101011","36","0","291","10011001","0","61402","0","100","0","1002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002502","10011001","620420001","600110023","3","0","0","620270001","620380101","1","24","1","0","2002","4","620160001","0","101011","36","0","291","10011001","0","61402","0","100","0","2002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002503","10011001","620420001","600110033","3","0","0","620270001","620380101","1","24","1","0","3002","4","620160001","0","101011","36","0","291","10011001","0","61402","0","100","0","3002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002504","10011001","620420001","600110043","3","0","0","620270001","620380101","1","24","1","0","4002","4","620160001","0","101011","36","0","291","10011001","0","61402","0","100","0","4002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002505","10011001","620420002","600110053","3","0","0","620270002","620380101","1","24","1","0","5002","4","620160002","0","101011","36","0","302","10011001","0","61402","0","100","0","5002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002506","10011001","620420003","600110063","3","0","0","620270003","620380102","1","24","1","0","6002","4","620160003","0","101011","36","0","308","10011001","0","61402","0","100","0","6002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002507","10011001","620420004","600110073","3","0","0","620270004","620380103","1","24","1","0","7002","4","620160004","0","101011","36","0","317","10011001","0","61402","0","100","0","7002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011001","1","600002508","10011001","620420005","600110083","3","0","0","620270005","620380104","1","24","1","0","8002","4","620160005","0","101011","36","0","324","10011001","0","61402","0","100","0","8002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002509","10011001","620420006","600110093","3","0","0","620270006","620380105","1","24","1","0","9002","4","620160006","0","101011","36","0","336","10011001","0","61402","0","100","0","9002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002510","10011001","620420007","600110103","3","0","0","620270007","620380106","1","24","1","0","10002","4","620160007","0","101011","36","0","348","10011001","0","61402","0","100","0","10002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002511","10011001","620420008","600110113","3","0","0","620270008","620380107","1","24","1","0","11002","4","620160008","0","101011","36","0","353","10011001","0","61402","0","100","0","11002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002512","10011001","620420009","600110123","3","0","0","620270009","620380108","1","24","1","0","12002","4","620160009","0","101011","36","0","362","10011001","0","61402","0","100","0","12002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002513","10011001","620420010","600110133","3","0","0","620270010","620380109","1","24","1","0","13002","4","620160010","0","101011","36","0","367","10011001","0","61402","0","100","0","13002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002514","10011001","620420011","600110143","3","0","0","620270011","620380110","1","24","1","0","14002","4","620160011","0","101011","36","0","378","10011001","0","61402","0","100","0","14002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002515","10011001","620420012","600110153","3","0","0","620270012","620380111","1","24","1","0","15002","4","620160012","0","101011","36","0","384","10011001","0","61402","0","100","0","15002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002516","10011001","620420013","600110163","3","0","0","620270013","620380112","1","24","1","0","16002","4","620160013","0","101011","36","0","395","10011001","0","61402","0","100","0","16002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011002","1","600002517","10011001","620420014","600110173","3","0","0","620270014","620380113","1","24","1","0","17002","4","620160014","0","101011","36","0","401","10011001","0","61402","0","100","0","17002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002518","10011002","620420015","600110183","3","0","0","620270015","620380114","1","24","1","0","18002","4","620160015","0","101011","36","0","412","10011001","0","61402","0","100","0","18002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002519","10011002","620420016","600110193","3","0","0","620270016","620380115","1","24","1","0","19002","4","620160016","0","101011","36","0","418","10011001","0","61402","0","100","0","19002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002520","10011002","620420017","600110203","3","0","0","620270017","620380116","1","24","1","0","20002","4","620160017","0","101011","36","0","422","10011001","0","61402","0","100","0","20002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002521","10011002","620420018","600110213","3","0","0","620270018","620380117","1","24","1","0","21002","4","620160018","0","101011","36","0","429","10011001","0","61402","0","100","0","21002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002522","10011002","620420019","600110223","3","0","0","620270019","620380118","1","24","1","0","22002","4","620160019","0","101011","36","0","435","10011001","0","61402","0","100","0","22002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002523","10011002","620420020","600110233","3","0","0","620270020","620380119","1","24","1","0","23002","4","620160020","0","101011","36","0","439","10011001","0","61402","0","100","0","23002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002524","10011002","620420021","600110243","3","0","0","620270021","620380120","1","24","1","0","24002","4","620160021","0","101011","36","0","446","10011001","0","61402","0","100","0","24002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002525","10011002","620420022","600110253","3","0","0","620270022","620380121","1","24","1","0","25002","4","620160022","0","101011","36","0","452","10011001","0","61402","0","100","0","25002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011003","1","600002526","10011002","620420023","600110263","3","0","0","620270023","620380122","1","24","1","0","26002","4","620160023","0","101011","36","0","456","10011001","0","61402","0","100","0","26002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002527","10011003","620420024","600110273","3","0","0","620270024","620380123","1","24","1","0","27002","4","620160024","0","101011","36","0","463","10011001","0","61402","0","100","0","27002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002528","10011003","620420025","600110283","3","0","0","620270025","620380124","1","24","1","0","28002","4","620160025","0","101011","36","0","469","10011001","0","61402","0","100","0","28002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002529","10011003","620420026","600110293","3","0","0","620270026","620380125","1","24","1","0","29002","4","620160026","0","101011","36","0","475","10011001","0","61402","0","100","0","29002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002530","10011003","620420027","600110303","3","0","0","620270027","620380126","1","24","1","0","30002","4","620160027","0","101011","36","0","480","10011001","0","61402","0","100","0","30002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002531","10011003","620420028","600110313","3","0","0","620270028","620380127","1","24","1","0","31002","4","620160028","0","101011","36","0","488","10011001","0","61402","0","100","0","31002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002532","10011003","620420029","600110323","3","0","0","620270029","620380128","1","24","1","0","32002","4","620160029","0","101011","36","0","498","10011001","0","61402","0","100","0","32002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002533","10011003","620420030","600110333","3","0","0","620270030","620380129","1","24","1","0","33002","4","620160030","0","101011","36","0","512","10011001","0","61402","0","100","0","33002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011004","1","600002534","10011003","620420031","600110343","3","0","0","620270031","620380130","1","24","1","0","34002","4","620160031","0","101011","36","0","518","10011001","0","61402","0","100","0","34002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002535","10011004","620420032","600110353","3","0","0","620270032","620380131","1","24","1","0","35002","4","620160032","0","101011","36","0","522","10011002","0","61402","0","100","0","35002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002536","10011004","620420033","600110363","3","0","0","620270033","620380132","1","24","1","0","36002","4","620160033","0","101011","36","0","536","10011002","0","61402","0","100","0","36002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002537","10011004","620420034","600110373","3","0","0","620270034","620380133","1","24","1","0","37002","4","620160034","0","101011","36","0","543","10011002","0","61402","0","100","0","37002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002538","10011004","620420035","600110383","3","0","0","620270035","620380134","1","24","1","0","38002","4","620160035","0","101011","36","0","553","10011002","0","61402","0","100","0","38002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002539","10011004","620420036","600110393","3","0","0","620270036","620380135","1","24","1","0","39002","4","620160036","0","101011","36","0","563","10011002","0","61402","0","100","0","39002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002540","10011004","620420037","600110403","3","0","0","620270037","620380136","1","24","1","0","40002","4","620160037","0","101011","36","0","578","10011002","0","61402","0","100","0","40002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600002541","10011004","620420038","600110413","3","0","0","620270038","620380137","1","24","1","0","41002","4","620160038","0","101011","36","0","582","10011002","0","61402","0","100","0","41002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002542","10011005","620420039","600110423","3","0","0","620270039","620380138","1","24","1","0","42002","4","620160039","0","101011","36","0","588","10011003","0","61402","0","100","0","42002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002543","10011005","620420040","600110433","3","0","0","620270040","620380139","1","24","1","0","43002","4","620160040","0","101011","36","0","605","10011003","0","61402","0","100","0","43002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002544","10011005","620420041","600110443","3","0","0","620270041","620380140","1","24","1","0","44002","4","620160041","0","101011","36","0","620","10011003","0","61402","0","100","0","44002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002545","10011005","620420042","600110453","3","0","0","620270042","620380141","1","24","1","0","45002","4","620160042","0","101011","36","0","635","10011003","0","61402","0","100","0","45002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002546","10011005","620420043","600110463","3","0","0","620270043","620380142","1","24","1","0","46002","4","620160043","0","101011","36","0","645","10011003","0","61402","0","100","0","46002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002547","10011005","620420044","600110473","3","0","0","620270044","620380143","1","24","1","0","47002","4","620160044","0","101011","36","0","650","10011003","0","61402","0","100","0","47002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600002548","10011005","620420045","600110483","3","0","0","620270045","620380144","1","24","1","0","48002","4","620160045","0","101011","36","0","660","10011003","0","61402","0","100","0","48002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002549","10011006","620420046","600110493","3","0","0","620270046","620380145","1","24","1","0","49002","4","620160046","0","101011","36","0","673","10011004","0","61402","0","100","0","49002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002550","10011006","620420047","600110503","3","0","0","620270047","620380146","1","24","1","0","50002","4","620160047","0","101011","36","0","691","10011004","0","61402","0","100","0","50002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002551","10011006","620420048","600110513","3","0","0","620270048","620380147","1","24","1","0","51002","4","620160048","0","101011","36","0","699","10011004","0","61402","0","100","0","51002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002552","10011006","620420049","600110523","3","0","0","620270049","620380148","1","24","1","0","52002","4","620160049","0","101011","36","0","708","10011004","0","61402","0","100","0","52002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002553","10011006","620420050","600110533","3","0","0","620270050","620380149","1","24","1","0","53002","4","620160050","0","101011","36","0","720","10011004","0","61402","0","100","0","53002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002554","10011006","620420051","600110543","3","0","0","620270051","620380150","1","24","1","0","54002","4","620160051","0","101011","36","0","728","10011004","0","61402","0","100","0","54002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002555","10011006","620420052","600110553","3","0","0","620270052","620380151","1","24","1","0","55002","4","620160052","0","101011","36","0","734","10011004","0","61402","0","100","0","55002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002556","10011006","620420053","600110563","3","0","0","620270053","620380152","1","24","1","0","56002","4","620160053","0","101011","36","0","741","10011004","0","61402","0","100","0","56002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002557","10011006","620420054","600110573","3","0","0","620270054","620380153","1","24","1","0","57002","4","620160054","0","101011","36","0","744","10011004","0","61402","0","100","0","57002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002558","10011006","620420055","600110583","3","0","0","620270055","620380154","1","24","1","0","58002","4","620160055","0","101011","36","0","750","10011004","0","61402","0","100","0","58002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002559","10011006","620420056","600110593","3","0","0","620270056","620380155","1","24","1","0","59002","4","620160056","0","101011","36","0","764","10011004","0","61402","0","100","0","59002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002560","10011006","620420057","600110603","3","0","0","620270057","620380156","1","24","1","0","60002","4","620160057","0","101011","36","0","769","10011004","0","61402","0","100","0","60002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600002561","10011006","620420058","600110613","3","0","0","620270058","620380157","1","24","1","0","61002","4","620160058","0","101011","36","0","779","10011004","0","61402","0","100","0","61002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002562","10011007","620420059","600110623","3","0","0","620270059","620380158","1","70","1","0","62002","4","620160059","0","101011","5","0","791","10011006","0","61402","0","100","0","62002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002563","10011007","620420060","600110633","3","0","0","620270060","620380159","1","70","1","0","63002","4","620160060","0","101011","5","0","803","10011006","0","61402","0","100","0","63002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002564","10011007","620420061","600110643","3","0","0","620270061","620380160","1","70","1","0","64002","4","620160061","0","101011","5","0","811","10011006","0","61402","0","100","0","64002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002565","10011007","620420062","600110653","3","0","0","620270062","620380161","1","70","1","0","65002","4","620160062","0","101011","5","0","824","10011006","0","61402","0","100","0","65002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002566","10011007","620420063","600110663","3","0","0","620270063","620380162","1","70","1","0","66002","4","620160063","0","101011","5","0","835","10011006","0","61402","0","100","0","66002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002567","10011007","620420064","600110673","3","0","0","620270064","620380163","1","70","1","0","67002","4","620160064","0","101011","5","0","847","10011006","0","61402","0","100","0","67002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002568","10011007","620420065","600110683","3","0","0","620270065","620380164","1","70","1","0","68002","4","620160065","0","101011","5","0","860","10011006","0","61402","0","100","0","68002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002569","10011007","620420066","600110693","3","0","0","620270066","620380165","1","70","1","0","69002","4","620160066","0","101011","5","0","871","10011006","0","61402","0","100","0","69002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002570","10011007","620420067","600110703","3","0","0","620270067","620380166","1","70","1","0","70002","4","620160067","0","101011","5","0","880","10011006","0","61402","0","100","0","70002","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600002571","10011007","620420068","600110713","3","0","0","620270068","620380167","1","70","1","0","71002","4","620160068","0","101011","5","0","889","10011006","0","61402","0","100","0","71002","1","0","0","0","71001002","0","12"
"0","0","1","0","62001005","2","600002572","61001004","620110020","600120231","1","0","0","620090020","620400020","0","36","1","0","23002","0","0","0","0","60","0","878","62001007","0","0","0","36","0","23002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002573","61001004","620110021","600120241","1","0","0","620090021","620400021","0","36","1","0","24002","0","0","0","0","60","0","892","62001007","0","0","0","36","0","24002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002574","61001004","620110022","600120251","1","0","0","620090022","620400022","0","36","1","0","25002","0","0","0","0","60","0","904","62001007","0","0","0","36","0","25002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002575","61001004","620110023","600120261","1","0","0","620090023","620400023","0","36","1","0","26002","0","0","0","0","60","0","912","62001007","0","0","0","36","0","26002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002576","61001004","620110024","600120271","1","0","0","620090024","620400024","0","36","1","0","27002","0","0","0","0","60","0","926","62001007","0","0","0","36","0","27002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002577","61001004","620110025","600120281","1","0","0","620090025","620400025","0","36","1","0","28002","0","0","0","0","60","0","938","62001007","0","0","0","36","0","28002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002578","61001004","620110026","600120291","1","0","0","620090026","620400026","0","36","1","0","29002","0","0","0","0","60","0","950","62001007","0","0","0","36","0","29002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002579","61001004","620110027","600120301","1","0","0","620090027","620400027","0","36","1","0","30002","0","0","0","0","60","0","960","62001007","0","0","0","36","0","30002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002580","61001004","620110028","600120311","1","0","0","620090028","620400028","0","36","1","0","31002","0","0","0","0","60","0","976","62001007","0","0","0","36","0","31002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002581","61001004","620110029","600120321","1","0","0","620090029","620400029","0","36","1","0","32002","0","0","0","0","60","0","996","62001007","0","0","0","36","0","32002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002582","61001004","620110030","600120331","1","0","0","620090030","620400030","0","36","1","0","33002","0","0","0","0","60","0","1024","62001007","0","0","0","36","0","33002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002583","61001004","620110031","600120341","1","0","0","620090031","620400031","0","36","1","0","34002","0","0","0","0","60","0","1036","62001007","0","0","0","36","0","34002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002584","61001004","620110032","600120351","1","0","0","620090032","620400032","0","36","1","0","35002","0","0","0","0","60","0","1044","62001007","0","0","0","36","0","35002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002585","61001004","620110033","600120361","1","0","0","620090033","620400033","0","36","1","0","36002","0","0","0","0","60","0","1072","62001007","0","0","0","36","0","36002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002586","61001004","620110034","600120371","1","0","0","620090034","620400034","0","36","1","0","37002","0","0","0","0","60","0","1086","62001007","0","0","0","36","0","37002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002587","61001004","620110035","600120381","1","0","0","620090035","620400035","0","36","1","0","38002","0","0","0","0","60","0","1106","62001007","0","0","0","36","0","38002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002588","61001004","620110036","600120391","1","0","0","620090036","620400036","0","36","1","0","39002","0","0","0","0","60","0","1126","62001007","0","0","0","36","0","39002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002589","61001004","620110037","600120401","1","0","0","620090037","620400037","0","36","1","0","40002","0","0","0","0","60","0","1156","62001007","0","0","0","36","0","40002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002590","61001004","620110038","600120411","1","0","0","620090038","620400038","0","36","1","0","41002","0","0","0","0","60","0","1164","62001007","0","0","0","36","0","41002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002591","61001004","620110039","600120421","1","0","0","620090039","620400039","0","36","1","0","42002","0","0","0","0","60","0","1176","62001007","0","0","0","36","0","42002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002592","61001004","620110040","600120431","1","0","0","620090040","620400040","0","36","1","0","43002","0","0","0","0","60","0","1210","62001007","0","0","0","36","0","43002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002593","61001004","620110041","600120441","1","0","0","620090041","620400041","0","36","1","0","44002","0","0","0","0","60","0","1240","62001007","0","0","0","36","0","44002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002594","61001004","620110042","600120451","1","0","0","620090042","620400042","0","36","1","0","45002","0","0","0","0","60","0","1270","62001007","0","0","0","36","0","45002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002595","61001004","620110043","600120461","1","0","0","620090043","620400043","0","36","1","0","46002","0","0","0","0","60","0","1290","62001007","0","0","0","36","0","46002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002596","61001004","620110044","600120471","1","0","0","620090044","620400044","0","36","1","0","47002","0","0","0","0","60","0","1300","62001007","0","0","0","36","0","47002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002597","61001004","620110045","600120481","1","0","0","620090045","620400045","0","36","1","0","48002","0","0","0","0","60","0","1320","62001007","0","0","0","36","0","48002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002598","61001004","620110046","600120491","1","0","0","620090046","620400046","0","36","1","0","49002","0","0","0","0","60","0","1346","62001007","0","0","0","36","0","49002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002599","61001004","620110047","600120501","1","0","0","620090047","620400047","0","36","1","0","50002","0","0","0","0","60","0","1382","62001007","0","0","0","36","0","50002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002600","61001004","620110048","600120511","1","0","0","620090048","620400048","0","36","1","0","51002","0","0","0","0","60","0","1398","62001007","0","0","0","36","0","51002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002601","61001004","620110049","600120521","1","0","0","620090049","620400049","0","36","1","0","52002","0","0","0","0","60","0","1416","62001007","0","0","0","36","0","52002","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600002602","61001004","620110050","600120531","1","0","0","620090050","620400050","0","36","1","0","53002","0","0","0","0","60","0","1440","62001007","0","0","0","36","0","53002","1","0","0","0","0","0","0"
