c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"1","72","0","0","0","620190054","0","0","0","0","10011007","0","101011","0","0","0","0","620050056","2","600120592","2","2","0","0","61401","620380056","100","0","0","0","1528","600002853","59002","0","1","0","4","0","59002","72001011","0"
"1","72","0","0","0","620190055","0","0","0","0","10011007","0","101011","0","0","0","0","620050057","2","600120602","2","2","0","0","61401","620380057","100","0","0","0","1538","600002854","60002","0","1","0","4","0","60002","72001011","0"
"1","72","0","0","0","620190056","0","0","0","0","10011007","0","101011","0","0","0","0","620050058","2","600120612","2","2","0","0","61401","620380058","100","0","0","0","1558","600002855","61002","0","1","0","4","0","61002","72001011","0"
"1","15","0","10011006","101011","620190057","0","0","1","0","10011008","0","101011","0","0","0","4","620050059","2","600120622","2","2","0","60","61401","620380059","100","0","0","0","1571","600002856","62002","0","1","0","4","0","62002","72001011","0"
"1","15","0","10011006","101011","620190058","0","0","1","0","10011008","0","101011","0","0","0","4","620050060","2","600120632","2","2","0","60","61401","620380060","100","0","0","0","1587","600002857","63002","0","1","0","4","0","63002","72001011","0"
"1","15","0","10011006","101011","620190059","0","0","1","0","10011008","0","101011","0","0","0","4","620050061","2","600120642","2","2","0","60","61401","620380061","100","0","0","0","1601","600002858","64002","0","1","0","4","0","64002","72001011","0"
"1","15","0","10011006","101011","620190060","0","0","1","0","10011008","0","101011","0","0","0","4","620050062","2","600120652","2","2","0","60","61401","620380062","100","0","0","0","1611","600002859","65002","0","1","0","4","0","65002","72001011","0"
"1","15","0","10011006","101011","620190061","0","0","1","0","10011008","0","101011","0","0","0","4","620050063","2","600120662","2","2","0","60","61401","620380063","100","0","0","0","1622","600002860","66002","0","1","0","4","0","66002","72001011","0"
"1","15","0","10011006","101011","620190062","0","0","1","0","10011008","0","101011","0","0","0","4","620050064","2","600120672","2","2","0","60","61401","620380064","100","0","0","0","1631","600002861","67002","0","1","0","4","0","67002","72001011","0"
"1","15","0","10011006","101011","620190063","0","0","1","0","10011008","0","101011","0","0","0","4","620050065","2","600120682","2","2","0","60","61401","620380065","100","0","0","0","1640","600002862","68002","0","1","0","4","0","68002","72001011","0"
"1","15","0","10011007","101011","620190064","0","0","1","0","10011009","0","101011","0","0","0","4","620050066","2","600120692","2","2","0","60","61401","620380066","100","0","0","0","1652","600002863","69002","0","1","0","4","0","69002","72001011","0"
"1","15","0","10011006","101011","620190065","0","0","1","0","10011008","0","101011","0","0","0","4","620050067","2","600120702","2","2","0","60","61401","620380067","100","0","0","0","1668","600002864","70002","0","1","0","4","0","70002","72001011","0"
"1","15","0","10011006","101011","620190066","0","0","1","0","10011008","0","101011","0","0","0","4","620050068","2","600120712","2","2","0","60","61401","620380068","100","0","0","0","1682","600002865","71002","0","1","0","4","0","71002","72001011","0"
"1","72","0","10011001","0","620040020","0","1","1","2","10011002","71001002","0","0","620020020","61402","0","620130120","2","600120233","4","3","0","100","101011","620050020","72","25","0","0","878","600002866","23002","0","1","0","0","0","23002","10011003","0"
"1","72","0","10011001","0","620040021","0","1","1","2","10011002","71001002","0","0","620020021","61402","0","620130121","2","600120243","4","3","0","100","101011","620050021","72","25","0","0","892","600002867","24002","0","1","0","0","0","24002","10011003","0"
"1","72","0","10011001","0","620040022","0","1","1","2","10011002","71001002","0","0","620020022","61402","0","620130122","2","600120253","4","3","0","100","101011","620050022","72","25","0","0","904","600002868","25002","0","1","0","0","0","25002","10011003","0"
"1","72","0","10011001","0","620040023","0","1","1","2","10011002","71001002","0","0","620020023","61402","0","620130123","2","600120263","4","3","0","100","101011","620050023","72","25","0","0","912","600002869","26002","0","1","0","0","0","26002","10011003","0"
"1","72","0","10011001","0","620040024","0","1","1","2","10011003","71001002","0","0","620020024","61402","0","620130124","2","600120273","4","3","0","100","101011","620050024","72","25","0","0","926","600002870","27002","0","1","0","0","0","27002","10011004","0"
"1","72","0","10011001","0","620040025","0","1","1","2","10011003","71001002","0","0","620020025","61402","0","620130125","2","600120283","4","3","0","100","101011","620050025","72","25","0","0","938","600002871","28002","0","1","0","0","0","28002","10011004","0"
"1","72","0","10011001","0","620040026","0","1","1","2","10011003","71001002","0","0","620020026","61402","0","620130126","2","600120293","4","3","0","100","101011","620050026","72","25","0","0","950","600002872","29002","0","1","0","0","0","29002","10011004","0"
"1","72","0","10011001","0","620040027","0","1","1","2","10011003","71001002","0","0","620020027","61402","0","620130127","2","600120303","4","3","0","100","101011","620050027","72","25","0","0","960","600002873","30002","0","1","0","0","0","30002","10011004","0"
"1","72","0","10011001","0","620040028","0","1","1","2","10011003","71001002","0","0","620020028","61402","0","620130128","2","600120313","4","3","0","100","101011","620050028","72","25","0","0","976","600002874","31002","0","1","0","0","0","31002","10011004","0"
"1","72","0","10011001","0","620040029","0","1","1","2","10011003","71001002","0","0","620020029","61402","0","620130129","2","600120323","4","3","0","100","101011","620050029","72","25","0","0","996","600002875","32002","0","1","0","0","0","32002","10011004","0"
"1","72","0","10011001","0","620040030","0","1","1","2","10011003","71001002","0","0","620020030","61402","0","620130130","2","600120333","4","3","0","100","101011","620050030","72","25","0","0","1024","600002876","33002","0","1","0","0","0","33002","10011004","0"
"1","72","0","10011001","0","620040031","0","1","1","2","10011003","71001002","0","0","620020031","61402","0","620130131","2","600120343","4","3","0","100","101011","620050031","72","25","0","0","1036","600002877","34002","0","1","0","0","0","34002","10011004","0"
"1","72","0","10011002","0","620040032","0","1","1","2","10011004","71001002","0","0","620020032","61402","0","620130132","2","600120353","4","3","0","100","101011","620050032","72","25","0","0","1044","600002878","35002","0","1","0","0","0","35002","10011005","0"
"1","72","0","10011002","0","620040033","0","1","1","2","10011004","71001002","0","0","620020033","61402","0","620130133","2","600120363","4","3","0","100","101011","620050033","72","25","0","0","1072","600002879","36002","0","1","0","0","0","36002","10011005","0"
"1","72","0","10011002","0","620040034","0","1","1","2","10011004","71001002","0","0","620020034","61402","0","620130134","2","600120373","4","3","0","100","101011","620050034","72","25","0","0","1086","600002880","37002","0","1","0","0","0","37002","10011005","0"
"1","72","0","10011002","0","620040035","0","1","1","2","10011004","71001002","0","0","620020035","61402","0","620130135","2","600120383","4","3","0","100","101011","620050035","72","25","0","0","1106","600002881","38002","0","1","0","0","0","38002","10011005","0"
"1","72","0","10011002","0","620040036","0","1","1","2","10011004","71001002","0","0","620020036","61402","0","620130136","2","600120393","4","3","0","100","101011","620050036","72","25","0","0","1126","600002882","39002","0","1","0","0","0","39002","10011005","0"
"1","72","0","10011002","0","620040037","0","1","1","2","10011004","71001002","0","0","620020037","61402","0","620130137","2","600120403","4","3","0","100","101011","620050037","72","25","0","0","1156","600002883","40002","0","1","0","0","0","40002","10011005","0"
"1","72","0","10011002","0","620040038","0","1","1","2","10011004","71001002","0","0","620020038","61402","0","620130138","2","600120413","4","3","0","100","101011","620050038","72","25","0","0","1164","600002884","41002","0","1","0","0","0","41002","10011005","0"
"1","72","0","10011003","0","620040039","0","1","1","2","10011005","71001002","0","0","620020039","61402","0","620130139","2","600120423","4","3","0","100","101011","620050039","72","25","0","0","1176","600002885","42002","0","1","0","0","0","42002","10011006","0"
"1","72","0","10011003","0","620040040","0","1","1","2","10011005","71001002","0","0","620020040","61402","0","620130140","2","600120433","4","3","0","100","101011","620050040","72","25","0","0","1210","600002886","43002","0","1","0","0","0","43002","10011006","0"
"1","72","0","10011003","0","620040041","0","1","1","2","10011005","71001002","0","0","620020041","61402","0","620130141","2","600120443","4","3","0","100","101011","620050041","72","25","0","0","1240","600002887","44002","0","1","0","0","0","44002","10011006","0"
"1","72","0","10011003","0","620040042","0","1","1","2","10011005","71001002","0","0","620020042","61402","0","620130142","2","600120453","4","3","0","100","101011","620050042","72","25","0","0","1270","600002888","45002","0","1","0","0","0","45002","10011006","0"
"1","72","0","10011003","0","620040043","0","1","1","2","10011005","71001002","0","0","620020043","61402","0","620130143","2","600120463","4","3","0","100","101011","620050043","72","25","0","0","1290","600002889","46002","0","1","0","0","0","46002","10011006","0"
"1","72","0","10011003","0","620040044","0","1","1","2","10011005","71001002","0","0","620020044","61402","0","620130144","2","600120473","4","3","0","100","101011","620050044","72","25","0","0","1300","600002890","47002","0","1","0","0","0","47002","10011006","0"
"1","72","0","10011003","0","620040045","0","1","1","2","10011005","71001002","0","0","620020045","61402","0","620130145","2","600120483","4","3","0","100","101011","620050045","72","25","0","0","1320","600002891","48002","0","1","0","0","0","48002","10011006","0"
"1","72","0","10011004","0","620040046","0","1","1","2","10011006","71001002","0","0","620020046","61402","0","620130146","2","600120493","4","3","0","100","101011","620050046","72","25","0","0","1346","600002892","49002","0","1","0","0","0","49002","10011007","0"
"1","72","0","10011004","0","620040047","0","1","1","2","10011006","71001002","0","0","620020047","61402","0","620130147","2","600120503","4","3","0","100","101011","620050047","72","25","0","0","1382","600002893","50002","0","1","0","0","0","50002","10011007","0"
"1","72","0","10011004","0","620040048","0","1","1","2","10011006","71001002","0","0","620020048","61402","0","620130148","2","600120513","4","3","0","100","101011","620050048","72","25","0","0","1398","600002894","51002","0","1","0","0","0","51002","10011007","0"
"1","72","0","10011004","0","620040049","0","1","1","2","10011006","71001002","0","0","620020049","61402","0","620130149","2","600120523","4","3","0","100","101011","620050049","72","25","0","0","1416","600002895","52002","0","1","0","0","0","52002","10011007","0"
"1","72","0","10011004","0","620040050","0","1","1","2","10011006","71001002","0","0","620020050","61402","0","620130150","2","600120533","4","3","0","100","101011","620050050","72","25","0","0","1440","600002896","53002","0","1","0","0","0","53002","10011007","0"
"1","72","0","10011004","0","620040051","0","1","1","2","10011006","71001002","0","0","620020051","61402","0","620130151","2","600120543","4","3","0","100","101011","620050051","72","25","0","0","1456","600002897","54002","0","1","0","0","0","54002","10011007","0"
"1","72","0","10011004","0","620040052","0","1","1","2","10011006","71001002","0","0","620020052","61402","0","620130152","2","600120553","4","3","0","100","101011","620050052","72","25","0","0","1468","600002898","55002","0","1","0","0","0","55002","10011007","0"
"1","72","0","10011004","0","620040053","0","1","1","2","10011006","71001002","0","0","620020053","61402","0","620130153","2","600120563","4","3","0","100","101011","620050053","72","25","0","0","1482","600002899","56002","0","1","0","0","0","56002","10011007","0"
"1","72","0","10011004","0","620040054","0","1","1","2","10011006","71001002","0","0","620020054","61402","0","620130154","2","600120573","4","3","0","100","101011","620050054","72","25","0","0","1488","600002900","57002","0","1","0","0","0","57002","10011007","0"
"1","72","0","10011004","0","620040055","0","1","1","2","10011006","71001002","0","0","620020055","61402","0","620130155","2","600120583","4","3","0","100","101011","620050055","72","25","0","0","1500","600002901","58002","0","1","0","0","0","58002","10011007","0"
"1","72","0","10011004","0","620040056","0","1","1","2","10011006","71001002","0","0","620020056","61402","0","620130156","2","600120593","4","3","0","100","101011","620050056","72","25","0","0","1528","600002902","59002","0","1","0","0","0","59002","10011007","0"
"1","72","0","10011004","0","620040057","0","1","1","2","10011006","71001002","0","0","620020057","61402","0","620130157","2","600120603","4","3","0","100","101011","620050057","72","25","0","0","1538","600002903","60002","0","1","0","0","0","60002","10011007","0"
"1","72","0","10011004","0","620040058","0","1","1","2","10011006","71001002","0","0","620020058","61402","0","620130158","2","600120613","4","3","0","100","101011","620050058","72","25","0","0","1558","600002904","61002","0","1","0","0","0","61002","10011007","0"
"1","100","0","10011006","0","620040059","0","1","1","2","10011007","71001002","0","0","620020059","61402","0","620130159","2","600120623","4","3","0","100","101011","620050059","15","25","0","0","1571","600002905","62002","0","1","0","0","0","62002","10011008","0"
"1","100","0","10011006","0","620040060","0","1","1","2","10011007","71001002","0","0","620020060","61402","0","620130160","2","600120633","4","3","0","100","101011","620050060","15","25","0","0","1587","600002906","63002","0","1","0","0","0","63002","10011008","0"
"1","100","0","10011006","0","620040061","0","1","1","2","10011007","71001002","0","0","620020061","61402","0","620130161","2","600120643","4","3","0","100","101011","620050061","15","25","0","0","1601","600002907","64002","0","1","0","0","0","64002","10011008","0"
"1","100","0","10011006","0","620040062","0","1","1","2","10011007","71001002","0","0","620020062","61402","0","620130162","2","600120653","4","3","0","100","101011","620050062","15","25","0","0","1611","600002908","65002","0","1","0","0","0","65002","10011008","0"
"1","100","0","10011006","0","620040063","0","1","1","2","10011007","71001002","0","0","620020063","61402","0","620130163","2","600120663","4","3","0","100","101011","620050063","15","25","0","0","1622","600002909","66002","0","1","0","0","0","66002","10011008","0"
"1","100","0","10011006","0","620040064","0","1","1","2","10011007","71001002","0","0","620020064","61402","0","620130164","2","600120673","4","3","0","100","101011","620050064","15","25","0","0","1631","600002910","67002","0","1","0","0","0","67002","10011008","0"
"1","100","0","10011006","0","620040065","0","1","1","2","10011007","71001002","0","0","620020065","61402","0","620130165","2","600120683","4","3","0","100","101011","620050065","15","25","0","0","1640","600002911","68002","0","1","0","0","0","68002","10011008","0"
"1","100","0","10011007","0","620040066","0","1","1","2","10011008","71001002","0","0","620020066","61402","0","620130166","2","600120693","4","3","0","100","101011","620050066","15","25","0","0","1652","600002912","69002","0","1","0","0","0","69002","10011009","0"
"1","100","0","10011006","0","620040067","0","1","1","2","10011007","71001002","0","0","620020067","61402","0","620130167","2","600120703","4","3","0","100","101011","620050067","15","25","0","0","1668","600002913","70002","0","1","0","0","0","70002","10011008","0"
"1","100","0","10011006","0","620040068","0","1","1","2","10011007","71001002","0","0","620020068","61402","0","620130168","2","600120713","4","3","0","100","101011","620050068","15","25","0","0","1682","600002914","71002","0","1","0","0","0","71002","10011008","0"
"1","72","0","10011001","0","620380120","0","1","1","2","10011002","71001002","0","0","620140020","61402","0","620120020","2","600120233","4","3","0","100","101011","620420020","72","25","0","0","878","600002915","23002","0","1","0","0","0","23002","10011003","0"
"1","72","0","10011001","0","620380121","0","1","1","2","10011002","71001002","0","0","620140021","61402","0","620120021","2","600120243","4","3","0","100","101011","620420021","72","25","0","0","892","600002916","24002","0","1","0","0","0","24002","10011003","0"
"1","72","0","10011001","0","620380122","0","1","1","2","10011002","71001002","0","0","620140022","61402","0","620120022","2","600120253","4","3","0","100","101011","620420022","72","25","0","0","904","600002917","25002","0","1","0","0","0","25002","10011003","0"
"1","72","0","10011001","0","620380123","0","1","1","2","10011002","71001002","0","0","620140023","61402","0","620120023","2","600120263","4","3","0","100","101011","620420023","72","25","0","0","912","600002918","26002","0","1","0","0","0","26002","10011003","0"
"1","72","0","10011001","0","620380124","0","1","1","2","10011003","71001002","0","0","620140024","61402","0","620120024","2","600120273","4","3","0","100","101011","620420024","72","25","0","0","926","600002919","27002","0","1","0","0","0","27002","10011004","0"
"1","72","0","10011001","0","620380125","0","1","1","2","10011003","71001002","0","0","620140025","61402","0","620120025","2","600120283","4","3","0","100","101011","620420025","72","25","0","0","938","600002920","28002","0","1","0","0","0","28002","10011004","0"
"1","72","0","10011001","0","620380126","0","1","1","2","10011003","71001002","0","0","620140026","61402","0","620120026","2","600120293","4","3","0","100","101011","620420026","72","25","0","0","950","600002921","29002","0","1","0","0","0","29002","10011004","0"
"1","72","0","10011001","0","620380127","0","1","1","2","10011003","71001002","0","0","620140027","61402","0","620120027","2","600120303","4","3","0","100","101011","620420027","72","25","0","0","960","600002922","30002","0","1","0","0","0","30002","10011004","0"
"1","72","0","10011001","0","620380128","0","1","1","2","10011003","71001002","0","0","620140028","61402","0","620120028","2","600120313","4","3","0","100","101011","620420028","72","25","0","0","976","600002923","31002","0","1","0","0","0","31002","10011004","0"
"1","72","0","10011001","0","620380129","0","1","1","2","10011003","71001002","0","0","620140029","61402","0","620120029","2","600120323","4","3","0","100","101011","620420029","72","25","0","0","996","600002924","32002","0","1","0","0","0","32002","10011004","0"
"1","72","0","10011001","0","620380130","0","1","1","2","10011003","71001002","0","0","620140030","61402","0","620120030","2","600120333","4","3","0","100","101011","620420030","72","25","0","0","1024","600002925","33002","0","1","0","0","0","33002","10011004","0"
"1","72","0","10011001","0","620380131","0","1","1","2","10011003","71001002","0","0","620140031","61402","0","620120031","2","600120343","4","3","0","100","101011","620420031","72","25","0","0","1036","600002926","34002","0","1","0","0","0","34002","10011004","0"
"1","72","0","10011002","0","620380132","0","1","1","2","10011004","71001002","0","0","620140032","61402","0","620120032","2","600120353","4","3","0","100","101011","620420032","72","25","0","0","1044","600002927","35002","0","1","0","0","0","35002","10011005","0"
"1","72","0","10011002","0","620380133","0","1","1","2","10011004","71001002","0","0","620140033","61402","0","620120033","2","600120363","4","3","0","100","101011","620420033","72","25","0","0","1072","600002928","36002","0","1","0","0","0","36002","10011005","0"
"1","72","0","10011002","0","620380134","0","1","1","2","10011004","71001002","0","0","620140034","61402","0","620120034","2","600120373","4","3","0","100","101011","620420034","72","25","0","0","1086","600002929","37002","0","1","0","0","0","37002","10011005","0"
"1","72","0","10011002","0","620380135","0","1","1","2","10011004","71001002","0","0","620140035","61402","0","620120035","2","600120383","4","3","0","100","101011","620420035","72","25","0","0","1106","600002930","38002","0","1","0","0","0","38002","10011005","0"
"1","72","0","10011002","0","620380136","0","1","1","2","10011004","71001002","0","0","620140036","61402","0","620120036","2","600120393","4","3","0","100","101011","620420036","72","25","0","0","1126","600002931","39002","0","1","0","0","0","39002","10011005","0"
"1","72","0","10011002","0","620380137","0","1","1","2","10011004","71001002","0","0","620140037","61402","0","620120037","2","600120403","4","3","0","100","101011","620420037","72","25","0","0","1156","600002932","40002","0","1","0","0","0","40002","10011005","0"
"1","72","0","10011002","0","620380138","0","1","1","2","10011004","71001002","0","0","620140038","61402","0","620120038","2","600120413","4","3","0","100","101011","620420038","72","25","0","0","1164","600002933","41002","0","1","0","0","0","41002","10011005","0"
"1","72","0","10011003","0","620380139","0","1","1","2","10011005","71001002","0","0","620140039","61402","0","620120039","2","600120423","4","3","0","100","101011","620420039","72","25","0","0","1176","600002934","42002","0","1","0","0","0","42002","10011006","0"
"1","72","0","10011003","0","620380140","0","1","1","2","10011005","71001002","0","0","620140040","61402","0","620120040","2","600120433","4","3","0","100","101011","620420040","72","25","0","0","1210","600002935","43002","0","1","0","0","0","43002","10011006","0"
"1","72","0","10011003","0","620380141","0","1","1","2","10011005","71001002","0","0","620140041","61402","0","620120041","2","600120443","4","3","0","100","101011","620420041","72","25","0","0","1240","600002936","44002","0","1","0","0","0","44002","10011006","0"
"1","72","0","10011003","0","620380142","0","1","1","2","10011005","71001002","0","0","620140042","61402","0","620120042","2","600120453","4","3","0","100","101011","620420042","72","25","0","0","1270","600002937","45002","0","1","0","0","0","45002","10011006","0"
"1","72","0","10011003","0","620380143","0","1","1","2","10011005","71001002","0","0","620140043","61402","0","620120043","2","600120463","4","3","0","100","101011","620420043","72","25","0","0","1290","600002938","46002","0","1","0","0","0","46002","10011006","0"
"1","72","0","10011003","0","620380144","0","1","1","2","10011005","71001002","0","0","620140044","61402","0","620120044","2","600120473","4","3","0","100","101011","620420044","72","25","0","0","1300","600002939","47002","0","1","0","0","0","47002","10011006","0"
"1","72","0","10011003","0","620380145","0","1","1","2","10011005","71001002","0","0","620140045","61402","0","620120045","2","600120483","4","3","0","100","101011","620420045","72","25","0","0","1320","600002940","48002","0","1","0","0","0","48002","10011006","0"
"1","72","0","10011004","0","620380146","0","1","1","2","10011006","71001002","0","0","620140046","61402","0","620120046","2","600120493","4","3","0","100","101011","620420046","72","25","0","0","1346","600002941","49002","0","1","0","0","0","49002","10011007","0"
"1","72","0","10011004","0","620380147","0","1","1","2","10011006","71001002","0","0","620140047","61402","0","620120047","2","600120503","4","3","0","100","101011","620420047","72","25","0","0","1382","600002942","50002","0","1","0","0","0","50002","10011007","0"
"1","72","0","10011004","0","620380148","0","1","1","2","10011006","71001002","0","0","620140048","61402","0","620120048","2","600120513","4","3","0","100","101011","620420048","72","25","0","0","1398","600002943","51002","0","1","0","0","0","51002","10011007","0"
"1","72","0","10011004","0","620380149","0","1","1","2","10011006","71001002","0","0","620140049","61402","0","620120049","2","600120523","4","3","0","100","101011","620420049","72","25","0","0","1416","600002944","52002","0","1","0","0","0","52002","10011007","0"
"1","72","0","10011004","0","620380150","0","1","1","2","10011006","71001002","0","0","620140050","61402","0","620120050","2","600120533","4","3","0","100","101011","620420050","72","25","0","0","1440","600002945","53002","0","1","0","0","0","53002","10011007","0"
"1","72","0","10011004","0","620380151","0","1","1","2","10011006","71001002","0","0","620140051","61402","0","620120051","2","600120543","4","3","0","100","101011","620420051","72","25","0","0","1456","600002946","54002","0","1","0","0","0","54002","10011007","0"
"1","72","0","10011004","0","620380152","0","1","1","2","10011006","71001002","0","0","620140052","61402","0","620120052","2","600120553","4","3","0","100","101011","620420052","72","25","0","0","1468","600002947","55002","0","1","0","0","0","55002","10011007","0"
"1","72","0","10011004","0","620380153","0","1","1","2","10011006","71001002","0","0","620140053","61402","0","620120053","2","600120563","4","3","0","100","101011","620420053","72","25","0","0","1482","600002948","56002","0","1","0","0","0","56002","10011007","0"
"1","72","0","10011004","0","620380154","0","1","1","2","10011006","71001002","0","0","620140054","61402","0","620120054","2","600120573","4","3","0","100","101011","620420054","72","25","0","0","1488","600002949","57002","0","1","0","0","0","57002","10011007","0"
"1","72","0","10011004","0","620380155","0","1","1","2","10011006","71001002","0","0","620140055","61402","0","620120055","2","600120583","4","3","0","100","101011","620420055","72","25","0","0","1500","600002950","58002","0","1","0","0","0","58002","10011007","0"
"1","72","0","10011004","0","620380156","0","1","1","2","10011006","71001002","0","0","620140056","61402","0","620120056","2","600120593","4","3","0","100","101011","620420056","72","25","0","0","1528","600002951","59002","0","1","0","0","0","59002","10011007","0"
"1","72","0","10011004","0","620380157","0","1","1","2","10011006","71001002","0","0","620140057","61402","0","620120057","2","600120603","4","3","0","100","101011","620420057","72","25","0","0","1538","600002952","60002","0","1","0","0","0","60002","10011007","0"
"1","72","0","10011004","0","620380158","0","1","1","2","10011006","71001002","0","0","620140058","61402","0","620120058","2","600120613","4","3","0","100","101011","620420058","72","25","0","0","1558","600002953","61002","0","1","0","0","0","61002","10011007","0"
"1","100","0","10011006","0","620380159","0","1","1","2","10011007","71001002","0","0","620140059","61402","0","620120059","2","600120623","4","3","0","100","101011","620420059","15","25","0","0","1571","600002954","62002","0","1","0","0","0","62002","10011008","0"
"1","100","0","10011006","0","620380160","0","1","1","2","10011007","71001002","0","0","620140060","61402","0","620120060","2","600120633","4","3","0","100","101011","620420060","15","25","0","0","1587","600002955","63002","0","1","0","0","0","63002","10011008","0"
"1","100","0","10011006","0","620380161","0","1","1","2","10011007","71001002","0","0","620140061","61402","0","620120061","2","600120643","4","3","0","100","101011","620420061","15","25","0","0","1601","600002956","64002","0","1","0","0","0","64002","10011008","0"
"1","100","0","10011006","0","620380162","0","1","1","2","10011007","71001002","0","0","620140062","61402","0","620120062","2","600120653","4","3","0","100","101011","620420062","15","25","0","0","1611","600002957","65002","0","1","0","0","0","65002","10011008","0"
"1","100","0","10011006","0","620380163","0","1","1","2","10011007","71001002","0","0","620140063","61402","0","620120063","2","600120663","4","3","0","100","101011","620420063","15","25","0","0","1622","600002958","66002","0","1","0","0","0","66002","10011008","0"
"1","100","0","10011006","0","620380164","0","1","1","2","10011007","71001002","0","0","620140064","61402","0","620120064","2","600120673","4","3","0","100","101011","620420064","15","25","0","0","1631","600002959","67002","0","1","0","0","0","67002","10011008","0"
"1","100","0","10011006","0","620380165","0","1","1","2","10011007","71001002","0","0","620140065","61402","0","620120065","2","600120683","4","3","0","100","101011","620420065","15","25","0","0","1640","600002960","68002","0","1","0","0","0","68002","10011008","0"
"1","100","0","10011007","0","620380166","0","1","1","2","10011008","71001002","0","0","620140066","61402","0","620120066","2","600120693","4","3","0","100","101011","620420066","15","25","0","0","1652","600002961","69002","0","1","0","0","0","69002","10011009","0"
"1","100","0","10011006","0","620380167","0","1","1","2","10011007","71001002","0","0","620140067","61402","0","620120067","2","600120703","4","3","0","100","101011","620420067","15","25","0","0","1668","600002962","70002","0","1","0","0","0","70002","10011008","0"
"1","100","0","10011006","0","620380168","0","1","1","2","10011007","71001002","0","0","620140068","61402","0","620120068","2","600120713","4","3","0","100","101011","620420068","15","25","0","0","1682","600002963","71002","0","1","0","0","0","71002","10011008","0"
"1","72","0","10011001","0","620380120","0","1","1","2","10011002","71001002","0","0","620150020","61402","0","620240020","2","600120233","4","3","0","100","101011","620220020","72","25","0","0","878","600002964","23002","0","1","0","0","0","23002","10011003","0"
