5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4
"0.9","3217","","","","132170035","0","","","","93"
"1.05","3217","1.05","0","1.05","132170036","1.05","","0.3","","123"
"75","3217","0.5","","","132170037","75","","","","122"
"301702","3217","","","","132170038","1","","","","32"
"0.4","3217","","","","132170039","0","","","","93"
"2","3217","","","","132170040","0","","","","32"
"310000","3217","","","","132170041","0","","","","32"
"321700","3217","","","","132170042","1","","","","32"
"0.4","3217","","","","132170043","0","","","","93"
"0.95","3217","0.95","2","0.95","132170044","0.95","","2","","123"
"0.2","3217","","","","132170045","0","","","","93"
"1000001","3217","0","0.2","","132170046","glad","","","","3"
"120","3217","","","","132170047","1","","","","32"
"0.4","3217","","","","132170048","0","","","","93"
"998","3217","","","","132170049","1","","","","32"
"0.6","3217","","","","132170050","0","","","","93"
"1000001","3217","0","0.2","joy_round3_loop","132170051","joy_round3_in","","1","","3"
"5","3217","","","","132170052","0","","","","93"
"1","3217","","","","132170053","","","","","113"
"330000","3300","345.4","0","0","133000001","330000","","1","","31"
"8","3300","345.4","1","0","133000002","8","","1","","31"
"8","3300","","","","133000003","0","","","","35"
"0","3300","","","","133000004","","","","","91"
"1.05","3300","1.05","0","1.05","133000005","1.05","","7.4","","123"
"1000001","3300","0","0.2","","133000006","wait","","","","3"
"2","3300","","","","133000007","1","","","","35"
"4.9","3300","","","","133000008","0","","","","93"
"0.95","3300","0.95","0","0.95","133000009","0.95","","0.4","","123"
"330000","3300","","","","133000010","1","","","","32"
"0.1","3300","","","","133000011","0","","","","93"
"2","3300","","","","133000012","0","","","","32"
"0.1","3300","","","","133000013","0","","","","93"
"997","3300","","","","133000014","1","","","","32"
"1000001","3300","0","0.2","","133000015","joy_from_wait","","","","3"
"1.63","3300","","","","133000016","0","","","","93"
"0.3","3300","","","","133000017","0","","","","93"
"3","3300","","","","133000018","","","","","113"
