d810aa0a106b9bb364fd94179601da58d4b7515a2cb77c2f6d6b442fa7e3dcdc,1f6bc08671be2246ae3a65be71e300cef6efc03543e4f06124f4cd64ad0b72a2,0c2cb4a997a324ae33b667515d64c27654c8c47092bd1776a37b1e19564afccb,0e4b58733d4962782b249b449957ba9ea44e200a2e8e628c1e9f7ea0b8bf8cf4,7dce408cbfdc00506d4e14ece9c462a69c083d51da76a30c4442bf04f5d5a5f0,f54575ae38935999695715bedf281c640e74e55779f94109b66fee96549e6163,233e4b47a8c6a4dfde5909c1ee04109179bc81c3d526a270a5bad713b294eb32,5e6e8f35f25f4b255372a04aa619639bf5095e4f0b409088dd71cbae1f2a9161,c988c866164772973cd6fb262226e03c1d0b2b7a00f48cd30c5941522cfd11cc,5658b958e46de82ae20d11c7c6b5b71c703567f4c71d3fec233932fd377a1c5f,7d5ca8a1ff8219366586c3425a8e6ee8ae9d085fbd2a351f44fdc3a148385349
"132170035","","","93","","","0","","3217","0.9",""
"132170036","","0.3","123","1.05","","1.05","1.05","3217","1.05","0"
"132170037","","","122","0.5","","75","","3217","75",""
"132170038","","","32","","","1","","3217","301702",""
"132170039","","","93","","","0","","3217","0.4",""
"132170040","","","32","","","0","","3217","2",""
"132170041","","","32","","","0","","3217","310000",""
"132170042","","","32","","","1","","3217","321700",""
"132170043","","","93","","","0","","3217","0.4",""
"132170044","","2","123","0.95","","0.95","0.95","3217","0.95","2"
"132170045","","","93","","","0","","3217","0.2",""
"132170046","","","3","0","","glad","","3217","1000001","0.2"
"132170047","","","32","","","1","","3217","120",""
"132170048","","","93","","","0","","3217","0.4",""
"132170049","","","32","","","1","","3217","998",""
"132170050","","","93","","","0","","3217","0.6",""
"132170051","","1","3","0","","joy_round3_in","joy_round3_loop","3217","1000001","0.2"
"132170052","","","93","","","0","","3217","5",""
"132170053","","","113","","","","","3217","1",""
"133000001","","1","31","345.4","","330000","0","3300","330000","0"
"133000002","","1","31","345.4","","8","0","3300","8","1"
"133000003","","","35","","","0","","3300","8",""
"133000004","","","91","","","","","3300","0",""
"133000005","","7.4","123","1.05","","1.05","1.05","3300","1.05","0"
"133000006","","","3","0","","wait","","3300","1000001","0.2"
"133000007","","","35","","","1","","3300","2",""
"133000008","","","93","","","0","","3300","4.9",""
"133000009","","0.4","123","0.95","","0.95","0.95","3300","0.95","0"
"133000010","","","32","","","1","","3300","330000",""
"133000011","","","93","","","0","","3300","0.1",""
"133000012","","","32","","","0","","3300","2",""
"133000013","","","93","","","0","","3300","0.1",""
"133000014","","","32","","","1","","3300","997",""
"133000015","","","3","0","","joy_from_wait","","3300","1000001","0.2"
"133000016","","","93","","","0","","3300","1.63",""
"133000017","","","93","","","0","","3300","0.3",""
"133000018","","","113","","","","","3300","3",""
