ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","100901","9","50","2030/08/01 14:59:59","32009","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101001","10","50","2030/08/01 14:59:59","32010","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101101","11","50","2030/08/01 14:59:59","32011","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101201","12","50","2030/08/01 14:59:59","32012","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101301","13","50","2030/08/01 14:59:59","32013","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101401","14","50","2030/08/01 14:59:59","32014","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101501","15","50","2030/08/01 14:59:59","32015","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101601","16","50","2030/08/01 14:59:59","32016","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101701","17","50","2030/08/01 14:59:59","32017","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","101801","18","50","2030/08/01 14:59:59","32018","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102001","19","50","2030/08/01 14:59:59","32020","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102101","20","50","2030/08/01 14:59:59","32021","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102201","21","50","2030/08/01 14:59:59","32022","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102301","22","50","2030/08/01 14:59:59","32023","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102501","23","50","2030/08/01 14:59:59","32025","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102601","24","50","2030/08/01 14:59:59","32026","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102701","25","50","2030/08/01 14:59:59","32027","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102801","26","50","2030/08/01 14:59:59","32028","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","102901","27","50","2030/08/01 14:59:59","32029","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103001","28","50","2030/08/01 14:59:59","32030","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103101","29","50","2030/08/01 14:59:59","32031","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103201","30","50","2030/08/01 14:59:59","32032","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103301","31","50","2030/08/01 14:59:59","32033","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103401","32","50","2030/08/01 14:59:59","32034","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103601","33","50","2030/08/01 14:59:59","32036","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103701","34","50","2030/08/01 14:59:59","32037","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","103801","35","50","2030/08/01 14:59:59","32038","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104001","36","50","2030/08/01 14:59:59","32040","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104201","37","50","2030/08/01 14:59:59","32042","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104301","38","50","2030/08/01 14:59:59","32043","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104401","39","50","2030/08/01 14:59:59","32044","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104501","40","50","2030/08/01 14:59:59","32045","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104601","41","50","2030/08/01 14:59:59","32046","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104701","42","50","2030/08/01 14:59:59","32047","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104801","43","50","2030/08/01 14:59:59","32048","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","104901","44","50","2030/08/01 14:59:59","32049","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105001","45","50","2030/08/01 14:59:59","32050","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105101","46","50","2030/08/01 14:59:59","32051","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105201","47","50","2030/08/01 14:59:59","32052","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105301","48","50","2030/08/01 14:59:59","32053","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105401","49","50","2030/08/01 14:59:59","32054","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105501","50","50","2030/08/01 14:59:59","32055","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105601","51","50","2030/08/01 14:59:59","32056","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105701","52","50","2030/08/01 14:59:59","32057","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105801","53","50","2030/08/01 14:59:59","32058","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","105901","54","50","2030/08/01 14:59:59","32059","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106001","55","50","2030/08/01 14:59:59","32060","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106101","56","50","2030/08/01 14:59:59","32061","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106301","57","50","2030/08/01 14:59:59","32063","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106401","58","50","2030/08/01 14:59:59","32064","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106501","59","50","2030/08/01 14:59:59","32065","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","106601","60","50","2030/08/01 14:59:59","32066","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","107101","61","50","2030/08/01 14:59:59","32071","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","107501","62","50","2030/08/01 14:59:59","32075","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","107601","63","50","2030/08/01 14:59:59","32076","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","107801","64","50","2030/08/01 14:59:59","32078","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","108701","65","50","2030/08/01 14:59:59","32087","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","108801","66","50","2030/08/01 14:59:59","32088","0"
"2025/08/01 00:00:00","0","0","0","0","2","28032","0","108901","67","50","2030/08/01 14:59:59","32089","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100101","1","50","2030/08/01 14:59:59","31001","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100201","2","50","2030/08/01 14:59:59","31002","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100301","3","50","2030/08/01 14:59:59","31003","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100401","4","50","2030/08/01 14:59:59","31004","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100501","5","50","2030/08/01 14:59:59","31005","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100601","6","50","2030/08/01 14:59:59","31006","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100701","7","50","2030/08/01 14:59:59","31007","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100801","8","50","2030/08/01 14:59:59","31008","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","100901","9","50","2030/08/01 14:59:59","31009","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101001","10","50","2030/08/01 14:59:59","31010","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101101","11","50","2030/08/01 14:59:59","31011","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101201","12","50","2030/08/01 14:59:59","31012","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101301","13","50","2030/08/01 14:59:59","31013","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101401","14","50","2030/08/01 14:59:59","31014","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101501","15","50","2030/08/01 14:59:59","31015","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101601","16","50","2030/08/01 14:59:59","31016","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101701","17","50","2030/08/01 14:59:59","31017","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","101801","18","50","2030/08/01 14:59:59","31018","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102001","19","50","2030/08/01 14:59:59","31020","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102101","20","50","2030/08/01 14:59:59","31021","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102201","21","50","2030/08/01 14:59:59","31022","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102301","22","50","2030/08/01 14:59:59","31023","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102501","23","50","2030/08/01 14:59:59","31025","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102601","24","50","2030/08/01 14:59:59","31026","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102701","25","50","2030/08/01 14:59:59","31027","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102801","26","50","2030/08/01 14:59:59","31028","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","102901","27","50","2030/08/01 14:59:59","31029","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103001","28","50","2030/08/01 14:59:59","31030","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103101","29","50","2030/08/01 14:59:59","31031","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103201","30","50","2030/08/01 14:59:59","31032","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103301","31","50","2030/08/01 14:59:59","31033","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103401","32","50","2030/08/01 14:59:59","31034","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103601","33","50","2030/08/01 14:59:59","31036","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103701","34","50","2030/08/01 14:59:59","31037","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","103801","35","50","2030/08/01 14:59:59","31038","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104001","36","50","2030/08/01 14:59:59","31040","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104201","37","50","2030/08/01 14:59:59","31042","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104301","38","50","2030/08/01 14:59:59","31043","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104401","39","50","2030/08/01 14:59:59","31044","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104501","40","50","2030/08/01 14:59:59","31045","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104601","41","50","2030/08/01 14:59:59","31046","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104701","42","50","2030/08/01 14:59:59","31047","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104801","43","50","2030/08/01 14:59:59","31048","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","104901","44","50","2030/08/01 14:59:59","31049","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105001","45","50","2030/08/01 14:59:59","31050","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105101","46","50","2030/08/01 14:59:59","31051","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105201","47","50","2030/08/01 14:59:59","31052","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105301","48","50","2030/08/01 14:59:59","31053","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105401","49","50","2030/08/01 14:59:59","31054","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105501","50","50","2030/08/01 14:59:59","31055","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105601","51","50","2030/08/01 14:59:59","31056","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105701","52","50","2030/08/01 14:59:59","31057","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105801","53","50","2030/08/01 14:59:59","31058","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","105901","54","50","2030/08/01 14:59:59","31059","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106001","55","50","2030/08/01 14:59:59","31060","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106101","56","50","2030/08/01 14:59:59","31061","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106301","57","50","2030/08/01 14:59:59","31063","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106401","58","50","2030/08/01 14:59:59","31064","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106501","59","50","2030/08/01 14:59:59","31065","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","106601","60","50","2030/08/01 14:59:59","31066","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","107101","61","50","2030/08/01 14:59:59","31071","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","107501","62","50","2030/08/01 14:59:59","31075","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","107601","63","50","2030/08/01 14:59:59","31076","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","107801","64","50","2030/08/01 14:59:59","31078","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","108701","65","50","2030/08/01 14:59:59","31087","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","108801","66","50","2030/08/01 14:59:59","31088","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","108901","67","50","2030/08/01 14:59:59","31089","0"
"2025/10/01 00:00:00","0","0","0","0","2","28033","0","122301","68","50","2030/08/01 14:59:59","31223","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100101","1","50","2030/08/01 14:59:59","32001","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100201","2","50","2030/08/01 14:59:59","32002","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100301","3","50","2030/08/01 14:59:59","32003","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100401","4","50","2030/08/01 14:59:59","32004","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100501","5","50","2030/08/01 14:59:59","32005","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100601","6","50","2030/08/01 14:59:59","32006","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100701","7","50","2030/08/01 14:59:59","32007","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100801","8","50","2030/08/01 14:59:59","32008","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","100901","9","50","2030/08/01 14:59:59","32009","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101001","10","50","2030/08/01 14:59:59","32010","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101101","11","50","2030/08/01 14:59:59","32011","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101201","12","50","2030/08/01 14:59:59","32012","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101301","13","50","2030/08/01 14:59:59","32013","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101401","14","50","2030/08/01 14:59:59","32014","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101501","15","50","2030/08/01 14:59:59","32015","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101601","16","50","2030/08/01 14:59:59","32016","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101701","17","50","2030/08/01 14:59:59","32017","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","101801","18","50","2030/08/01 14:59:59","32018","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102001","19","50","2030/08/01 14:59:59","32020","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102101","20","50","2030/08/01 14:59:59","32021","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102201","21","50","2030/08/01 14:59:59","32022","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102301","22","50","2030/08/01 14:59:59","32023","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102501","23","50","2030/08/01 14:59:59","32025","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102601","24","50","2030/08/01 14:59:59","32026","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102701","25","50","2030/08/01 14:59:59","32027","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102801","26","50","2030/08/01 14:59:59","32028","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","102901","27","50","2030/08/01 14:59:59","32029","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103001","28","50","2030/08/01 14:59:59","32030","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103101","29","50","2030/08/01 14:59:59","32031","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103201","30","50","2030/08/01 14:59:59","32032","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103301","31","50","2030/08/01 14:59:59","32033","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103401","32","50","2030/08/01 14:59:59","32034","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103601","33","50","2030/08/01 14:59:59","32036","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103701","34","50","2030/08/01 14:59:59","32037","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","103801","35","50","2030/08/01 14:59:59","32038","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104001","36","50","2030/08/01 14:59:59","32040","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104201","37","50","2030/08/01 14:59:59","32042","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104301","38","50","2030/08/01 14:59:59","32043","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104401","39","50","2030/08/01 14:59:59","32044","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104501","40","50","2030/08/01 14:59:59","32045","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104601","41","50","2030/08/01 14:59:59","32046","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104701","42","50","2030/08/01 14:59:59","32047","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104801","43","50","2030/08/01 14:59:59","32048","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","104901","44","50","2030/08/01 14:59:59","32049","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105001","45","50","2030/08/01 14:59:59","32050","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105101","46","50","2030/08/01 14:59:59","32051","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105201","47","50","2030/08/01 14:59:59","32052","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105301","48","50","2030/08/01 14:59:59","32053","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105401","49","50","2030/08/01 14:59:59","32054","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105501","50","50","2030/08/01 14:59:59","32055","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105601","51","50","2030/08/01 14:59:59","32056","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105701","52","50","2030/08/01 14:59:59","32057","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105801","53","50","2030/08/01 14:59:59","32058","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","105901","54","50","2030/08/01 14:59:59","32059","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106001","55","50","2030/08/01 14:59:59","32060","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106101","56","50","2030/08/01 14:59:59","32061","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106301","57","50","2030/08/01 14:59:59","32063","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106401","58","50","2030/08/01 14:59:59","32064","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106501","59","50","2030/08/01 14:59:59","32065","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","106601","60","50","2030/08/01 14:59:59","32066","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","107101","61","50","2030/08/01 14:59:59","32071","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","107501","62","50","2030/08/01 14:59:59","32075","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","107601","63","50","2030/08/01 14:59:59","32076","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","107801","64","50","2030/08/01 14:59:59","32078","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","108701","65","50","2030/08/01 14:59:59","32087","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","108801","66","50","2030/08/01 14:59:59","32088","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","108901","67","50","2030/08/01 14:59:59","32089","0"
"2025/10/01 00:00:00","0","0","0","0","2","28034","0","122301","68","50","2030/08/01 14:59:59","32223","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100101","1","50","2030/08/01 14:59:59","32001","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100201","2","50","2030/08/01 14:59:59","32002","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100301","3","50","2030/08/01 14:59:59","32003","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100401","4","50","2030/08/01 14:59:59","32004","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100501","5","50","2030/08/01 14:59:59","32005","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100601","6","50","2030/08/01 14:59:59","32006","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100701","7","50","2030/08/01 14:59:59","32007","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100801","8","50","2030/08/01 14:59:59","32008","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","100901","9","50","2030/08/01 14:59:59","32009","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101001","10","50","2030/08/01 14:59:59","32010","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101101","11","50","2030/08/01 14:59:59","32011","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101201","12","50","2030/08/01 14:59:59","32012","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101301","13","50","2030/08/01 14:59:59","32013","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101401","14","50","2030/08/01 14:59:59","32014","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101501","15","50","2030/08/01 14:59:59","32015","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101601","16","50","2030/08/01 14:59:59","32016","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101701","17","50","2030/08/01 14:59:59","32017","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","101801","18","50","2030/08/01 14:59:59","32018","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102001","19","50","2030/08/01 14:59:59","32020","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102101","20","50","2030/08/01 14:59:59","32021","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102201","21","50","2030/08/01 14:59:59","32022","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102301","22","50","2030/08/01 14:59:59","32023","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102501","23","50","2030/08/01 14:59:59","32025","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102601","24","50","2030/08/01 14:59:59","32026","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102701","25","50","2030/08/01 14:59:59","32027","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102801","26","50","2030/08/01 14:59:59","32028","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","102901","27","50","2030/08/01 14:59:59","32029","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103001","28","50","2030/08/01 14:59:59","32030","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103101","29","50","2030/08/01 14:59:59","32031","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103201","30","50","2030/08/01 14:59:59","32032","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103301","31","50","2030/08/01 14:59:59","32033","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103401","32","50","2030/08/01 14:59:59","32034","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103601","33","50","2030/08/01 14:59:59","32036","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103701","34","50","2030/08/01 14:59:59","32037","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","103801","35","50","2030/08/01 14:59:59","32038","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104001","36","50","2030/08/01 14:59:59","32040","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104201","37","50","2030/08/01 14:59:59","32042","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104301","38","50","2030/08/01 14:59:59","32043","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104401","39","50","2030/08/01 14:59:59","32044","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104501","40","50","2030/08/01 14:59:59","32045","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104601","41","50","2030/08/01 14:59:59","32046","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104701","42","50","2030/08/01 14:59:59","32047","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104801","43","50","2030/08/01 14:59:59","32048","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","104901","44","50","2030/08/01 14:59:59","32049","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","105001","45","50","2030/08/01 14:59:59","32050","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","105101","46","50","2030/08/01 14:59:59","32051","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","105201","47","50","2030/08/01 14:59:59","32052","0"
"2026/02/01 05:00:00","0","0","0","0","2","28035","0","105301","48","50","2030/08/01 14:59:59","32053","0"
