68c4561b5378d425b69f1367bbaf32598b41a37ab28fb6862d72f16ac22b3312,905ac4c43f1843adff6b45f008b6275f5e16e914eaeb24d6a9666cbc1fa0d7e2,b361e7ff2fbdad65446619e4d2aa2e2421cd001a89e8f3386f83f9c0149a29a8,ae9ce0de4428945aab806371f744d52f14391d7427b653d80a677daf704e41a5,8841d2c6fbde8442f87443b676f4934be9c0a84b15036b76b28c7ebecb9d7874,7c575472840cf28066a9b7a66d046fe83ea57b54c5498c65ddf1ed41a315af51,c5ac7d2d0fd29dff0e21f820ffaff4bbf8ff21b8542283d131ee9e64bb428255,659133e1076ba9bd808fcf87a3fccd83d700e355d960a887ab3515a1c7114d10,fccd649255e8a0ce560399313fddba10ff88b5fed2c4978e544da895da805fd8,544b53db7a1fb221c883f1db884e2a71522d742cdd4bb29fa9d63ca00b65f5ab,77857c2dcfca846de3b8bdfb73fd93e092965ee0170eac5e7b859fb1160c7991,5c2c9afa9340fc3e166a3a643e152ee2c1daccd27fc5b37a844ec69cf2af2149,1ec8bf2ac3c979c0dbfa474d15bd1626ea132ed7cd6e4d6be33124e5ab3d8998,6d55ae456e93009dc1922b89cb570c6924224228a1d29aadb139cbda63fa9880
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32009","0","9","2030/08/01 14:59:59","100901"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32010","0","10","2030/08/01 14:59:59","101001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32011","0","11","2030/08/01 14:59:59","101101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32012","0","12","2030/08/01 14:59:59","101201"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32013","0","13","2030/08/01 14:59:59","101301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32014","0","14","2030/08/01 14:59:59","101401"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32015","0","15","2030/08/01 14:59:59","101501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32016","0","16","2030/08/01 14:59:59","101601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32017","0","17","2030/08/01 14:59:59","101701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32018","0","18","2030/08/01 14:59:59","101801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32020","0","19","2030/08/01 14:59:59","102001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32021","0","20","2030/08/01 14:59:59","102101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32022","0","21","2030/08/01 14:59:59","102201"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32023","0","22","2030/08/01 14:59:59","102301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32025","0","23","2030/08/01 14:59:59","102501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32026","0","24","2030/08/01 14:59:59","102601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32027","0","25","2030/08/01 14:59:59","102701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32028","0","26","2030/08/01 14:59:59","102801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32029","0","27","2030/08/01 14:59:59","102901"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32030","0","28","2030/08/01 14:59:59","103001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32031","0","29","2030/08/01 14:59:59","103101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32032","0","30","2030/08/01 14:59:59","103201"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32033","0","31","2030/08/01 14:59:59","103301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32034","0","32","2030/08/01 14:59:59","103401"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32036","0","33","2030/08/01 14:59:59","103601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32037","0","34","2030/08/01 14:59:59","103701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32038","0","35","2030/08/01 14:59:59","103801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32040","0","36","2030/08/01 14:59:59","104001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32042","0","37","2030/08/01 14:59:59","104201"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32043","0","38","2030/08/01 14:59:59","104301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32044","0","39","2030/08/01 14:59:59","104401"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32045","0","40","2030/08/01 14:59:59","104501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32046","0","41","2030/08/01 14:59:59","104601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32047","0","42","2030/08/01 14:59:59","104701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32048","0","43","2030/08/01 14:59:59","104801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32049","0","44","2030/08/01 14:59:59","104901"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32050","0","45","2030/08/01 14:59:59","105001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32051","0","46","2030/08/01 14:59:59","105101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32052","0","47","2030/08/01 14:59:59","105201"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32053","0","48","2030/08/01 14:59:59","105301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32054","0","49","2030/08/01 14:59:59","105401"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32055","0","50","2030/08/01 14:59:59","105501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32056","0","51","2030/08/01 14:59:59","105601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32057","0","52","2030/08/01 14:59:59","105701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32058","0","53","2030/08/01 14:59:59","105801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32059","0","54","2030/08/01 14:59:59","105901"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32060","0","55","2030/08/01 14:59:59","106001"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32061","0","56","2030/08/01 14:59:59","106101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32063","0","57","2030/08/01 14:59:59","106301"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32064","0","58","2030/08/01 14:59:59","106401"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32065","0","59","2030/08/01 14:59:59","106501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32066","0","60","2030/08/01 14:59:59","106601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32071","0","61","2030/08/01 14:59:59","107101"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32075","0","62","2030/08/01 14:59:59","107501"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32076","0","63","2030/08/01 14:59:59","107601"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32078","0","64","2030/08/01 14:59:59","107801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32087","0","65","2030/08/01 14:59:59","108701"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32088","0","66","2030/08/01 14:59:59","108801"
"0","0","28032","2025/08/01 00:00:00","50","2","0","0","0","32089","0","67","2030/08/01 14:59:59","108901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31001","0","1","2030/08/01 14:59:59","100101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31002","0","2","2030/08/01 14:59:59","100201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31003","0","3","2030/08/01 14:59:59","100301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31004","0","4","2030/08/01 14:59:59","100401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31005","0","5","2030/08/01 14:59:59","100501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31006","0","6","2030/08/01 14:59:59","100601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31007","0","7","2030/08/01 14:59:59","100701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31008","0","8","2030/08/01 14:59:59","100801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31009","0","9","2030/08/01 14:59:59","100901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31010","0","10","2030/08/01 14:59:59","101001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31011","0","11","2030/08/01 14:59:59","101101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31012","0","12","2030/08/01 14:59:59","101201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31013","0","13","2030/08/01 14:59:59","101301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31014","0","14","2030/08/01 14:59:59","101401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31015","0","15","2030/08/01 14:59:59","101501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31016","0","16","2030/08/01 14:59:59","101601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31017","0","17","2030/08/01 14:59:59","101701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31018","0","18","2030/08/01 14:59:59","101801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31020","0","19","2030/08/01 14:59:59","102001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31021","0","20","2030/08/01 14:59:59","102101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31022","0","21","2030/08/01 14:59:59","102201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31023","0","22","2030/08/01 14:59:59","102301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31025","0","23","2030/08/01 14:59:59","102501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31026","0","24","2030/08/01 14:59:59","102601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31027","0","25","2030/08/01 14:59:59","102701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31028","0","26","2030/08/01 14:59:59","102801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31029","0","27","2030/08/01 14:59:59","102901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31030","0","28","2030/08/01 14:59:59","103001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31031","0","29","2030/08/01 14:59:59","103101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31032","0","30","2030/08/01 14:59:59","103201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31033","0","31","2030/08/01 14:59:59","103301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31034","0","32","2030/08/01 14:59:59","103401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31036","0","33","2030/08/01 14:59:59","103601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31037","0","34","2030/08/01 14:59:59","103701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31038","0","35","2030/08/01 14:59:59","103801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31040","0","36","2030/08/01 14:59:59","104001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31042","0","37","2030/08/01 14:59:59","104201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31043","0","38","2030/08/01 14:59:59","104301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31044","0","39","2030/08/01 14:59:59","104401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31045","0","40","2030/08/01 14:59:59","104501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31046","0","41","2030/08/01 14:59:59","104601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31047","0","42","2030/08/01 14:59:59","104701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31048","0","43","2030/08/01 14:59:59","104801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31049","0","44","2030/08/01 14:59:59","104901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31050","0","45","2030/08/01 14:59:59","105001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31051","0","46","2030/08/01 14:59:59","105101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31052","0","47","2030/08/01 14:59:59","105201"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31053","0","48","2030/08/01 14:59:59","105301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31054","0","49","2030/08/01 14:59:59","105401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31055","0","50","2030/08/01 14:59:59","105501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31056","0","51","2030/08/01 14:59:59","105601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31057","0","52","2030/08/01 14:59:59","105701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31058","0","53","2030/08/01 14:59:59","105801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31059","0","54","2030/08/01 14:59:59","105901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31060","0","55","2030/08/01 14:59:59","106001"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31061","0","56","2030/08/01 14:59:59","106101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31063","0","57","2030/08/01 14:59:59","106301"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31064","0","58","2030/08/01 14:59:59","106401"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31065","0","59","2030/08/01 14:59:59","106501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31066","0","60","2030/08/01 14:59:59","106601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31071","0","61","2030/08/01 14:59:59","107101"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31075","0","62","2030/08/01 14:59:59","107501"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31076","0","63","2030/08/01 14:59:59","107601"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31078","0","64","2030/08/01 14:59:59","107801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31087","0","65","2030/08/01 14:59:59","108701"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31088","0","66","2030/08/01 14:59:59","108801"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31089","0","67","2030/08/01 14:59:59","108901"
"0","0","28033","2025/10/01 00:00:00","50","2","0","0","0","31223","0","68","2030/08/01 14:59:59","122301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32001","0","1","2030/08/01 14:59:59","100101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32002","0","2","2030/08/01 14:59:59","100201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32003","0","3","2030/08/01 14:59:59","100301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32004","0","4","2030/08/01 14:59:59","100401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32005","0","5","2030/08/01 14:59:59","100501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32006","0","6","2030/08/01 14:59:59","100601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32007","0","7","2030/08/01 14:59:59","100701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32008","0","8","2030/08/01 14:59:59","100801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32009","0","9","2030/08/01 14:59:59","100901"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32010","0","10","2030/08/01 14:59:59","101001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32011","0","11","2030/08/01 14:59:59","101101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32012","0","12","2030/08/01 14:59:59","101201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32013","0","13","2030/08/01 14:59:59","101301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32014","0","14","2030/08/01 14:59:59","101401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32015","0","15","2030/08/01 14:59:59","101501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32016","0","16","2030/08/01 14:59:59","101601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32017","0","17","2030/08/01 14:59:59","101701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32018","0","18","2030/08/01 14:59:59","101801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32020","0","19","2030/08/01 14:59:59","102001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32021","0","20","2030/08/01 14:59:59","102101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32022","0","21","2030/08/01 14:59:59","102201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32023","0","22","2030/08/01 14:59:59","102301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32025","0","23","2030/08/01 14:59:59","102501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32026","0","24","2030/08/01 14:59:59","102601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32027","0","25","2030/08/01 14:59:59","102701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32028","0","26","2030/08/01 14:59:59","102801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32029","0","27","2030/08/01 14:59:59","102901"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32030","0","28","2030/08/01 14:59:59","103001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32031","0","29","2030/08/01 14:59:59","103101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32032","0","30","2030/08/01 14:59:59","103201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32033","0","31","2030/08/01 14:59:59","103301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32034","0","32","2030/08/01 14:59:59","103401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32036","0","33","2030/08/01 14:59:59","103601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32037","0","34","2030/08/01 14:59:59","103701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32038","0","35","2030/08/01 14:59:59","103801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32040","0","36","2030/08/01 14:59:59","104001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32042","0","37","2030/08/01 14:59:59","104201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32043","0","38","2030/08/01 14:59:59","104301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32044","0","39","2030/08/01 14:59:59","104401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32045","0","40","2030/08/01 14:59:59","104501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32046","0","41","2030/08/01 14:59:59","104601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32047","0","42","2030/08/01 14:59:59","104701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32048","0","43","2030/08/01 14:59:59","104801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32049","0","44","2030/08/01 14:59:59","104901"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32050","0","45","2030/08/01 14:59:59","105001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32051","0","46","2030/08/01 14:59:59","105101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32052","0","47","2030/08/01 14:59:59","105201"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32053","0","48","2030/08/01 14:59:59","105301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32054","0","49","2030/08/01 14:59:59","105401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32055","0","50","2030/08/01 14:59:59","105501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32056","0","51","2030/08/01 14:59:59","105601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32057","0","52","2030/08/01 14:59:59","105701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32058","0","53","2030/08/01 14:59:59","105801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32059","0","54","2030/08/01 14:59:59","105901"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32060","0","55","2030/08/01 14:59:59","106001"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32061","0","56","2030/08/01 14:59:59","106101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32063","0","57","2030/08/01 14:59:59","106301"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32064","0","58","2030/08/01 14:59:59","106401"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32065","0","59","2030/08/01 14:59:59","106501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32066","0","60","2030/08/01 14:59:59","106601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32071","0","61","2030/08/01 14:59:59","107101"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32075","0","62","2030/08/01 14:59:59","107501"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32076","0","63","2030/08/01 14:59:59","107601"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32078","0","64","2030/08/01 14:59:59","107801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32087","0","65","2030/08/01 14:59:59","108701"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32088","0","66","2030/08/01 14:59:59","108801"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32089","0","67","2030/08/01 14:59:59","108901"
"0","0","28034","2025/10/01 00:00:00","50","2","0","0","0","32223","0","68","2030/08/01 14:59:59","122301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32001","0","1","2030/08/01 14:59:59","100101"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32002","0","2","2030/08/01 14:59:59","100201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32003","0","3","2030/08/01 14:59:59","100301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32004","0","4","2030/08/01 14:59:59","100401"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32005","0","5","2030/08/01 14:59:59","100501"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32006","0","6","2030/08/01 14:59:59","100601"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32007","0","7","2030/08/01 14:59:59","100701"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32008","0","8","2030/08/01 14:59:59","100801"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32009","0","9","2030/08/01 14:59:59","100901"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32010","0","10","2030/08/01 14:59:59","101001"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32011","0","11","2030/08/01 14:59:59","101101"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32012","0","12","2030/08/01 14:59:59","101201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32013","0","13","2030/08/01 14:59:59","101301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32014","0","14","2030/08/01 14:59:59","101401"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32015","0","15","2030/08/01 14:59:59","101501"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32016","0","16","2030/08/01 14:59:59","101601"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32017","0","17","2030/08/01 14:59:59","101701"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32018","0","18","2030/08/01 14:59:59","101801"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32020","0","19","2030/08/01 14:59:59","102001"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32021","0","20","2030/08/01 14:59:59","102101"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32022","0","21","2030/08/01 14:59:59","102201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32023","0","22","2030/08/01 14:59:59","102301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32025","0","23","2030/08/01 14:59:59","102501"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32026","0","24","2030/08/01 14:59:59","102601"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32027","0","25","2030/08/01 14:59:59","102701"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32028","0","26","2030/08/01 14:59:59","102801"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32029","0","27","2030/08/01 14:59:59","102901"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32030","0","28","2030/08/01 14:59:59","103001"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32031","0","29","2030/08/01 14:59:59","103101"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32032","0","30","2030/08/01 14:59:59","103201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32033","0","31","2030/08/01 14:59:59","103301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32034","0","32","2030/08/01 14:59:59","103401"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32036","0","33","2030/08/01 14:59:59","103601"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32037","0","34","2030/08/01 14:59:59","103701"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32038","0","35","2030/08/01 14:59:59","103801"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32040","0","36","2030/08/01 14:59:59","104001"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32042","0","37","2030/08/01 14:59:59","104201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32043","0","38","2030/08/01 14:59:59","104301"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32044","0","39","2030/08/01 14:59:59","104401"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32045","0","40","2030/08/01 14:59:59","104501"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32046","0","41","2030/08/01 14:59:59","104601"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32047","0","42","2030/08/01 14:59:59","104701"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32048","0","43","2030/08/01 14:59:59","104801"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32049","0","44","2030/08/01 14:59:59","104901"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32050","0","45","2030/08/01 14:59:59","105001"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32051","0","46","2030/08/01 14:59:59","105101"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32052","0","47","2030/08/01 14:59:59","105201"
"0","0","28035","2026/02/01 05:00:00","50","2","0","0","0","32053","0","48","2030/08/01 14:59:59","105301"
