cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43
"1","0","0","0","50","0","0","0","0","80000","0","戀愛的鍊僕‧荷姆荷姆","300000031","0","0","0","0","750000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610204301","323104","0","50000","0","0","1","450","0"
"1","0","0","0","50","0","0","0","0","80000","0","戀愛的鍊僕‧荷姆荷姆","300000022","0","0","0","0","750000000","600","0","0","0","50000","600","0","0","0","0","0","0","0","0","0","50000","0","610204302","323105","0","50000","0","0","1","450","0"
"1","0","0","0","50","0","0","50000","0","80000","0","戀愛的鍊僕‧荷姆荷姆","300000022","0","0","0","0","750000000","600","0","0","0","50000","600","0","0","0","0","0","0","0","0","0","0","0","610204303","323106","0","50000","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610204304","216905","0","0","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610204305","216905","0","100","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610204306","216905","0","50","0","0","1","450","0"
"0","2550","0","0","40","0","0","2550","0","8394","0","魔像","200000011","0","0","0","0","39606942","2048","0","0","0","2550","768","0","0","0","0","2550","0","0","0","0","2550","0","610204401","250700","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","8504","0","青藍魔像","200000011","0","0","0","0","46113653","512","0","0","0","2550","3072","0","0","0","0","2550","0","0","0","0","2550","0","610204402","250800","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","0","0","軟泥怪","200000011","0","0","0","0","28184137","768","0","0","0","2550","1152","0","0","0","0","2550","0","0","0","0","2550","0","610204403","252600","0","2550","0","0","1","255","24293"
"0","2550","0","0","40","0","0","2550","0","0","0","雷雲長老","200000011","0","0","0","0","21487317","256","0","0","0","2550","384","0","0","0","0","2550","0","0","0","0","2550","0","610204404","259000","0","2550","0","0","1","255","16371"
"0","3400","0","0","40","0","0","3400","0","31874","0","魔像","200000011","0","0","0","0","129333929","2728","0","0","0","3400","1023","0","0","0","0","3400","0","0","0","0","3400","0","610204501","250700","0","3400","0","0","1","340","0"
"0","3400","0","0","40","0","0","3400","0","32343","0","青藍魔像","200000011","0","0","0","0","150171444","682","0","0","0","3400","4092","0","0","0","0","3400","0","0","0","0","3400","0","610204502","250800","0","3400","0","0","1","340","0"
"0","3400","0","0","40","0","0","3400","0","0","0","軟泥怪","200000011","0","0","0","0","92889031","1023","0","0","0","3400","1535","0","0","0","0","3400","0","0","0","0","3400","0","610204503","252600","0","3400","0","0","1","340","106869"
"0","3400","0","0","40","0","0","3400","0","0","0","雷雲長老","200000011","0","0","0","0","71825783","341","0","0","0","3400","512","0","0","0","0","3400","0","0","0","0","3400","0","610204504","259000","0","3400","0","0","1","340","75330"
"1","10000","0","0","50","0","0","10000","0","10000","0","灼麗的劍奴 哥布林女士","300000022","0","0","0","0","67000000","300","0","0","0","10000","300","0","0","0","0","0","0","0","0","0","10000","0","610205101","323300","0","10000","0","0","1","200","10000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610205102","216906","0","0","0","0","1","200","0"
"1","0","0","0","50","0","0","0","0","50000","0","灼麗的劍奴 哥布林女士","300000031","0","0","0","0","380000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610205201","323301","0","25000","0","0","1","300","50000"
"1","25000","0","0","50","0","0","15000","0","400","0","灼麗的劍奴 哥布林女士","300000018","0","0","0","0","380000000","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","1000","0","610205202","323302","0","25000","0","0","1","300","400"
"1","25000","0","0","50","0","0","15000","0","40000","0","灼麗的劍奴 哥布林女士","300000022","0","0","0","0","380000000","300","0","70","0","25000","300","0","0","0","0","0","0","0","0","0","10000","0","610205203","323303","0","25000","0","0","1","300","40000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610205204","216906","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610205205","216906","0","100","0","0","1","300","0"
"1","0","0","0","300","0","0","100","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","100","0","610205206","216906","0","0","0","0","1","300","0"
"1","0","0","0","50","0","0","0","0","80000","0","灼麗的劍奴 哥布林女士","300000031","0","0","0","0","900000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610205301","323304","0","50000","0","0","1","450","80000"
"1","50000","0","0","50","0","0","50000","0","12000","0","灼麗的劍奴 哥布林女士","300000018","0","0","0","0","900000000","600","0","0","0","50000","600","0","0","0","0","0","0","0","0","0","1000","0","610205302","323305","0","50000","0","0","1","450","12000"
"1","50000","0","0","50","0","0","50000","0","80000","0","灼麗的劍奴 哥布林女士","300000022","0","0","0","0","900000000","600","0","70","0","50000","600","0","0","0","0","0","0","0","0","0","25000","0","610205303","323306","0","50000","0","0","1","450","80000"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610205304","216906","0","0","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610205305","216906","0","100","0","0","1","450","0"
"1","400","0","400","300","0","0","100","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","100","0","610205306","216906","0","0","0","0","1","450","0"
"0","2550","0","0","40","0","0","2550","0","0","0","閃焰軟泥怪","200000011","0","0","0","0","56068388","768","0","0","0","2550","1152","0","0","0","0","2550","0","0","0","0","2550","0","610205401","252700","0","2550","0","0","1","255","24388"
"0","2550","0","0","40","0","0","2550","0","29939","0","火蜥蜴","200000011","0","0","0","0","54444241","768","0","0","0","2550","1152","0","0","0","0","2550","0","0","0","0","2550","0","610205402","252500","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","35390","0","熔岩魚","200000011","0","0","0","0","35363037","640","0","0","0","2550","960","0","0","0","0","2550","0","0","0","0","2550","0","610205403","255300","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","28390","0","岩漿烏帕魯帕","200000011","0","0","0","0","32092808","256","0","0","0","2550","384","0","0","0","0","2550","0","0","0","0","2550","0","610205404","259200","0","2550","0","0","1","255","0"
"0","3430","0","0","40","0","0","3430","0","0","0","閃焰軟泥怪","200000011","0","0","0","0","101780648","1023","0","0","0","3430","1535","0","0","0","0","3430","0","0","0","0","3430","0","610205501","252700","0","3430","0","0","1","343","107305"
"0","3430","0","0","40","0","0","3430","0","123105","0","火蜥蜴","200000011","0","0","0","0","99073736","1023","0","0","0","3430","1535","0","0","0","0","3430","0","0","0","0","3430","0","610205502","252500","0","3430","0","0","1","343","0"
"0","3430","0","0","40","0","0","3430","0","146187","0","熔岩魚","200000011","0","0","0","0","90605062","853","0","0","0","3430","1279","0","0","0","0","3430","0","0","0","0","3430","0","610205503","255300","0","3430","0","0","1","343","0"
"0","3430","0","0","40","0","0","3430","0","123937","0","岩漿烏帕魯帕","200000011","0","0","0","0","75154681","341","0","0","0","3430","512","0","0","0","0","3430","0","0","0","0","3430","0","610205504","259200","0","3430","0","0","1","343","0"
"1","0","0","0","50","0","0","4000","0","10000","0","厄莉絲的闇影","300000022","0","0","0","0","67000000","300","0","130","0","76000","300","0","0","0","0","0","0","0","0","0","20000","0","610206101","323400","0","20000","0","0","1","200","10000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610206102","216907","0","0","0","0","1","200","0"
"1","0","0","0","50","0","0","25000","0","50000","0","厄莉絲的闇影","300000031","0","0","0","0","300000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","25000","0","610206201","323401","0","0","0","0","1","300","50000"
"1","750","0","0","50","0","0","15000","0","50000","0","厄莉絲的闇影","300000031","0","0","0","0","300000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610206202","323402","0","25000","0","0","1","300","50000"
"1","0","0","0","50","0","0","20000","0","50000","0","厄莉絲的闇影","300000022","0","0","0","0","300000000","300","0","90","0","76000","300","0","0","0","0","0","0","0","0","0","25000","0","610206203","323403","0","25000","0","0","1","300","50000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610206204","216907","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610206205","216907","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","100","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","100","0","610206206","216907","0","50","0","0","1","300","0"
"1","0","0","0","50","0","0","100000","0","80000","0","厄莉絲的闇影","300000031","0","0","0","0","900000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","50000","0","610206301","323404","0","0","0","0","1","450","80000"
"1","3000","0","0","50","0","0","100000","0","80000","0","厄莉絲的闇影","300000031","0","0","0","0","900000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","0","0","610206302","323405","0","100000","0","0","1","450","80000"
"1","0","0","0","50","0","0","100000","0","80000","0","厄莉絲的闇影","300000022","0","0","0","0","900000000","600","0","90","0","76000","600","0","0","0","0","0","0","0","0","0","50000","0","610206303","323406","0","100000","0","0","1","450","80000"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610206304","216907","0","0","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610206305","216907","0","0","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610206306","216907","0","50","0","0","1","450","0"
"0","2550","0","0","40","0","0","2550","0","3148","0","魔像","200000011","0","0","0","0","23619550","2048","0","0","0","2550","768","0","0","0","0","2550","0","0","0","0","2550","0","610206401","250700","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","3927","0","叢林護衛","200000011","0","0","0","0","16263599","768","0","0","0","2550","1070","0","0","0","0","2550","0","0","0","0","2550","0","610206402","251300","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","9047","0","狗頭刺客","200000011","0","0","0","0","17950869","384","0","0","0","2550","576","0","0","0","0","2550","0","0","0","0","2550","0","610206403","255900","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","0","0","火焰咒士","200000011","0","0","0","0","10805964","256","0","0","0","2550","384","0","0","0","0","2550","0","0","0","0","2550","0","610206404","259300","0","2550","0","0","1","255","7294"
"6","255","0","0","40","0","0","255","0","20550","0","雪菲的闇影","200000011","0","0","0","1","15000000","479","0","0","0","255","389","0","0","0","0","255","0","0","0","0","255","0","610206405","606401","0","255","0","0","1","255","0"
"1","255","0","0","40","0","0","255","0","15578","0","可璃亞（墮落）的闇影","200000011","0","0","0","1","15000000","616","0","0","0","255","725","0","0","0","0","255","0","0","0","0","255","0","610206406","218001","0","255","0","0","1","255","0"
"1","255","0","0","40","0","0","255","0","18982","0","莉莉（墮落）的闇影","200000011","0","0","0","1","15000000","373","0","0","0","255","335","0","0","0","0","255","0","0","0","0","255","0","610206407","625801","0","255","0","0","1","255","0"
"1","255","0","0","40","0","0","255","0","0","0","普蕾西亞（墮落）的闇影","200000011","0","0","0","1","15000000","440","0","0","0","255","563","0","0","0","0","255","0","0","0","0","255","0","610206408","626101","0","255","0","0","7","255","17382"
"0","3460","0","0","40","0","0","3460","0","12995","0","魔像","200000011","0","0","0","0","77115543","2776","0","39","0","3460","1041","0","0","0","0","3460","0","0","0","0","3460","0","610206501","250700","0","3460","0","0","1","346","0"
"0","3460","0","0","40","0","0","3460","0","15724","0","叢林護衛","200000011","0","0","0","0","75971276","1041","0","31","0","3460","2603","0","0","0","0","3460","0","0","0","0","3460","0","610206502","251300","0","3460","0","0","1","346","0"
"0","3460","0","0","40","0","0","3460","0","32677","0","狗頭刺客","200000011","0","0","0","0","59133392","521","0","32","0","3460","781","0","0","0","0","3460","0","0","0","0","3460","0","610206503","255900","0","3460","0","0","1","346","0"
"0","3460","0","0","40","0","0","3460","0","0","0","火焰咒士","200000011","0","0","0","0","36019176","347","0","32","0","3460","521","0","0","0","0","3460","0","0","0","0","3460","0","610206504","259300","0","3460","0","0","1","346","29797"
"6","346","0","0","40","0","0","346","0","121509","0","雪菲的闇影","200000011","0","0","0","1","60000000","626","0","0","0","346","524","0","0","0","0","346","0","0","0","0","346","0","610206505","606401","0","346","0","0","1","346","0"
"1","346","0","0","40","0","0","346","0","99414","0","可璃亞（墮落）的闇影","200000011","0","0","0","1","60000000","817","0","0","0","346","948","0","0","0","0","346","0","0","0","0","346","0","610206506","218001","0","346","0","0","1","346","0"
"1","346","0","0","40","0","0","346","0","115157","0","莉莉（墮落）的闇影","200000011","0","0","0","1","60000000","509","0","0","0","346","468","0","0","0","0","346","0","0","0","0","346","0","610206507","625801","0","346","0","0","7","346","0"
"1","346","0","0","40","0","0","346","0","0","0","普蕾西亞（墮落）的闇影","200000011","0","0","0","1","60000000","602","0","0","0","346","727","0","0","0","0","346","0","0","0","0","346","0","610206508","626101","0","346","0","0","1","346","108905"
"1","0","0","0","50","0","0","10000","0","20000","0","企鵝加丘","300000022","0","0","0","0","67000000","300","0","0","0","10000","300","0","0","0","0","0","0","0","0","0","10000","0","610207101","323500","0","10000","0","0","1","200","20000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610207102","216908","0","100","0","0","1","200","0"
"1","0","0","0","50","0","0","0","0","20000","0","企鵝加丘","300000031","0","0","0","0","380000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","25000","0","610207201","323501","0","0","0","0","1","300","20000"
"1","25000","0","0","50","0","0","0","0","40000","0","企鵝加丘","300000020","0","0","0","0","380000000","750","0","0","0","25000","750","0","0","0","0","0","0","0","0","0","1000","0","610207202","323502","0","0","0","0","1","300","40000"
"1","0","0","0","50","0","0","15000","0","20000","0","企鵝加丘","300000022","0","0","0","0","380000000","300","0","70","0","25000","300","0","0","0","0","0","0","0","0","0","10000","0","610207203","323503","0","25000","0","0","1","300","20000"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610207204","216908","0","0","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610207205","216908","0","100","0","0","1","300","0"
"1","0","0","0","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","0","0","99999999","9999","0","0","0","0","9999","0","0","0","0","0","0","0","0","0","200","0","610207206","216908","0","100","0","0","1","300","0"
"1","0","0","0","50","0","0","0","0","30000","0","企鵝加丘","300000031","0","0","0","0","900000000","99999","0","0","0","0","99999","0","0","0","0","0","0","0","0","0","50000","0","610207301","323504","0","0","0","0","1","450","30000"
"1","50000","0","0","50","0","0","0","0","45000","0","企鵝加丘","300000020","0","0","0","0","900000000","2000","0","180","0","50000","2000","0","0","0","0","0","0","0","0","0","50000","0","610207302","323505","0","0","0","0","1","450","45000"
"1","0","0","0","50","0","0","50000","0","30000","0","企鵝加丘","300000022","0","0","0","0","900000000","600","0","130","0","50000","600","0","0","0","0","0","0","0","0","0","50000","0","610207303","323506","0","50000","0","0","1","450","30000"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610207304","216908","0","0","0","0","1","450","0"
"1","400","0","400","300","0","0","200","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","200","0","610207305","216908","0","100","0","0","1","450","0"
"1","400","0","400","300","0","0","400","0","0","0","氣勢敵人","300000001","0","0","400","0","99999999","9999","0","0","0","0","9999","0","0","0","0","400","0","0","0","0","400","0","610207306","216908","0","100","0","0","1","450","0"
"0","2550","0","0","40","0","0","2550","0","11714","0","冰雪角鹿","200000011","0","0","0","0","40931577","1920","0","0","0","2550","2560","0","0","0","0","2550","0","0","0","0","2550","0","610207401","251700","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","11990","0","海獅怪","200000011","0","0","0","0","34964077","1536","0","0","0","2550","2048","0","0","0","0","2550","0","0","0","0","2550","0","610207402","250400","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","15164","0","寒冰鼴鼠","200000011","0","0","0","0","31593934","576","0","0","0","2550","768","0","0","0","0","2550","0","0","0","0","2550","0","610207403","257100","0","2550","0","0","1","255","0"
"0","2550","0","0","40","0","0","2550","0","19139","0","噬冰怪","200000011","0","0","0","0","24926727","384","0","0","0","2550","512","0","0","0","0","2550","0","0","0","0","2550","0","610207404","258800","0","2550","0","0","1","255","0"
"0","3490","0","0","41","0","0","3490","0","98992","0","冰雪角鹿","200000011","0","0","0","0","131222751","2625","0","0","0","3490","3500","0","0","0","0","3490","0","0","0","0","3490","0","610207501","251700","0","3490","0","0","1","349","0"
"0","3490","0","0","41","0","0","3490","0","101592","0","海獅怪","200000011","0","0","0","0","112411448","2100","0","0","0","3490","2800","0","0","0","0","3490","0","0","0","0","3490","0","610207502","250400","0","3490","0","0","1","349","0"
"0","3490","0","0","41","0","0","3490","0","201121","0","寒冰鼴鼠","200000011","0","0","0","0","102444532","788","0","0","0","3490","1050","0","0","0","0","3490","0","0","0","0","3490","0","610207503","257100","0","3490","0","0","1","349","0"
"0","3490","0","0","41","0","0","3490","0","176315","0","噬冰怪","200000011","0","0","0","0","81634362","525","0","0","0","3490","700","0","0","0","0","3490","0","0","0","0","3490","0","610207504","258800","0","3490","0","0","1","349","0"
