5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323104","0","99999","0","0","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","450","0","99999","0","750000000","300000031","0","0","0","0","0","0","0","50000","0","610204301"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323105","50000","600","0","0","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","450","0","600","0","750000000","300000022","0","50000","0","0","0","0","0","50000","0","610204302"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323106","50000","600","0","50000","0","戀愛的鍊僕‧荷姆荷姆","1","0","0","0","0","450","0","600","0","750000000","300000022","0","0","0","0","0","0","0","50000","0","610204303"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610204304"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","100","0","610204305"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216905","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","50","0","610204306"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","8394","250700","2550","768","0","2550","0","魔像","0","0","0","0","0","255","0","2048","0","39606942","200000011","0","2550","0","0","0","0","0","2550","0","610204401"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","8504","250800","2550","3072","0","2550","0","青藍魔像","0","0","0","0","0","255","0","512","0","46113653","200000011","0","2550","0","0","0","0","0","2550","0","610204402"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","0","252600","2550","1152","0","2550","0","軟泥怪","0","0","0","0","0","255","0","768","24293","28184137","200000011","0","2550","0","0","0","0","0","2550","0","610204403"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","0","259000","2550","384","0","2550","0","雷雲長老","0","0","0","0","0","255","0","256","16371","21487317","200000011","0","2550","0","0","0","0","0","2550","0","610204404"
"0","0","3400","40","0","0","0","0","3400","0","0","0","0","0","1","31874","250700","3400","1023","0","3400","0","魔像","0","0","0","0","0","340","0","2728","0","129333929","200000011","0","3400","0","0","0","0","0","3400","0","610204501"
"0","0","3400","40","0","0","0","0","3400","0","0","0","0","0","1","32343","250800","3400","4092","0","3400","0","青藍魔像","0","0","0","0","0","340","0","682","0","150171444","200000011","0","3400","0","0","0","0","0","3400","0","610204502"
"0","0","3400","40","0","0","0","0","3400","0","0","0","0","0","1","0","252600","3400","1535","0","3400","0","軟泥怪","0","0","0","0","0","340","0","1023","106869","92889031","200000011","0","3400","0","0","0","0","0","3400","0","610204503"
"0","0","3400","40","0","0","0","0","3400","0","0","0","0","0","1","0","259000","3400","512","0","3400","0","雷雲長老","0","0","0","0","0","340","0","341","75330","71825783","200000011","0","3400","0","0","0","0","0","3400","0","610204504"
"0","0","10000","50","0","0","0","0","0","0","0","0","0","0","1","10000","323300","10000","300","0","10000","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","200","0","300","10000","67000000","300000022","0","10000","0","0","0","0","0","10000","0","610205101"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216906","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610205102"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323301","0","99999","0","0","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","300","0","99999","50000","380000000","300000031","0","0","0","0","0","0","0","25000","0","610205201"
"0","0","25000","50","0","0","0","0","0","0","0","0","0","0","1","400","323302","25000","0","0","15000","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","300","0","0","400","380000000","300000018","0","1000","0","0","0","0","0","25000","0","610205202"
"0","0","25000","50","0","0","0","0","0","0","0","0","0","0","1","40000","323303","25000","300","0","15000","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","300","0","300","40000","380000000","300000022","70","10000","0","0","0","0","0","25000","0","610205203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216906","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610205204"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216906","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","100","0","610205205"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216906","0","9999","0","100","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","100","0","0","0","0","0","0","0","610205206"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323304","0","99999","0","0","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","450","0","99999","80000","900000000","300000031","0","0","0","0","0","0","0","50000","0","610205301"
"0","0","50000","50","0","0","0","0","0","0","0","0","0","0","1","12000","323305","50000","600","0","50000","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","450","0","600","12000","900000000","300000018","0","1000","0","0","0","0","0","50000","0","610205302"
"0","0","50000","50","0","0","0","0","0","0","0","0","0","0","1","80000","323306","50000","600","0","50000","0","灼麗的劍奴 哥布林女士","1","0","0","0","0","450","0","600","80000","900000000","300000022","70","25000","0","0","0","0","0","50000","0","610205303"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216906","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610205304"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216906","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","100","0","610205305"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216906","0","9999","0","100","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","100","0","0","0","400","400","0","0","610205306"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","0","252700","2550","1152","0","2550","0","閃焰軟泥怪","0","0","0","0","0","255","0","768","24388","56068388","200000011","0","2550","0","0","0","0","0","2550","0","610205401"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","29939","252500","2550","1152","0","2550","0","火蜥蜴","0","0","0","0","0","255","0","768","0","54444241","200000011","0","2550","0","0","0","0","0","2550","0","610205402"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","35390","255300","2550","960","0","2550","0","熔岩魚","0","0","0","0","0","255","0","640","0","35363037","200000011","0","2550","0","0","0","0","0","2550","0","610205403"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","28390","259200","2550","384","0","2550","0","岩漿烏帕魯帕","0","0","0","0","0","255","0","256","0","32092808","200000011","0","2550","0","0","0","0","0","2550","0","610205404"
"0","0","3430","40","0","0","0","0","3430","0","0","0","0","0","1","0","252700","3430","1535","0","3430","0","閃焰軟泥怪","0","0","0","0","0","343","0","1023","107305","101780648","200000011","0","3430","0","0","0","0","0","3430","0","610205501"
"0","0","3430","40","0","0","0","0","3430","0","0","0","0","0","1","123105","252500","3430","1535","0","3430","0","火蜥蜴","0","0","0","0","0","343","0","1023","0","99073736","200000011","0","3430","0","0","0","0","0","3430","0","610205502"
"0","0","3430","40","0","0","0","0","3430","0","0","0","0","0","1","146187","255300","3430","1279","0","3430","0","熔岩魚","0","0","0","0","0","343","0","853","0","90605062","200000011","0","3430","0","0","0","0","0","3430","0","610205503"
"0","0","3430","40","0","0","0","0","3430","0","0","0","0","0","1","123937","259200","3430","512","0","3430","0","岩漿烏帕魯帕","0","0","0","0","0","343","0","341","0","75154681","200000011","0","3430","0","0","0","0","0","3430","0","610205504"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","10000","323400","76000","300","0","4000","0","厄莉絲的闇影","1","0","0","0","0","200","0","300","10000","67000000","300000022","130","20000","0","0","0","0","0","20000","0","610206101"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","200","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610206102"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323401","0","99999","0","25000","0","厄莉絲的闇影","1","0","0","0","0","300","0","99999","50000","300000000","300000031","0","25000","0","0","0","0","0","0","0","610206201"
"0","0","750","50","0","0","0","0","0","0","0","0","0","0","1","50000","323402","0","99999","0","15000","0","厄莉絲的闇影","1","0","0","0","0","300","0","99999","50000","300000000","300000031","0","0","0","0","0","0","0","25000","0","610206202"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","50000","323403","76000","300","0","20000","0","厄莉絲的闇影","1","0","0","0","0","300","0","300","50000","300000000","300000022","90","25000","0","0","0","0","0","25000","0","610206203"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610206204"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","200","0","0","0","0","0","0","0","610206205"
"0","0","0","300","0","0","0","0","0","0","0","0","0","0","1","0","216907","0","9999","0","100","0","氣勢敵人","1","0","0","0","0","300","0","9999","0","99999999","300000001","0","100","0","0","0","0","0","50","0","610206206"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323404","0","99999","0","100000","0","厄莉絲的闇影","1","0","0","0","0","450","0","99999","80000","900000000","300000031","0","50000","0","0","0","0","0","0","0","610206301"
"0","0","3000","50","0","0","0","0","0","0","0","0","0","0","1","80000","323405","0","99999","0","100000","0","厄莉絲的闇影","1","0","0","0","0","450","0","99999","80000","900000000","300000031","0","0","0","0","0","0","0","100000","0","610206302"
"0","0","0","50","0","0","0","0","0","0","0","0","0","0","1","80000","323406","76000","600","0","100000","0","厄莉絲的闇影","1","0","0","0","0","450","0","600","80000","900000000","300000022","90","50000","0","0","0","0","0","100000","0","610206303"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610206304"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","0","0","610206305"
"0","0","400","300","0","0","0","0","400","0","0","0","0","0","1","0","216907","0","9999","0","200","0","氣勢敵人","1","0","0","0","0","450","0","9999","0","99999999","300000001","0","200","0","0","0","400","400","50","0","610206306"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","3148","250700","2550","768","0","2550","0","魔像","0","0","0","0","0","255","0","2048","0","23619550","200000011","0","2550","0","0","0","0","0","2550","0","610206401"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","3927","251300","2550","1070","0","2550","0","叢林護衛","0","0","0","0","0","255","0","768","0","16263599","200000011","0","2550","0","0","0","0","0","2550","0","610206402"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","9047","255900","2550","576","0","2550","0","狗頭刺客","0","0","0","0","0","255","0","384","0","17950869","200000011","0","2550","0","0","0","0","0","2550","0","610206403"
"0","0","2550","40","0","0","0","0","2550","0","0","0","0","0","1","0","259300","2550","384","0","2550","0","火焰咒士","0","0","0","0","0","255","0","256","7294","10805964","200000011","0","2550","0","0","0","0","0","2550","0","610206404"
"0","0","255","40","0","0","0","0","255","0","0","0","0","0","1","20550","606401","255","389","0","255","0","雪菲的闇影","6","0","0","0","0","255","0","479","0","15000000","200000011","0","255","0","0","0","0","0","255","1","610206405"
"0","0","255","40","0","0","0","0","255","0","0","0","0","0","1","15578","218001","255","725","0","255","0","可璃亞（墮落）的闇影","1","0","0","0","0","255","0","616","0","15000000","200000011","0","255","0","0","0","0","0","255","1","610206406"
"0","0","255","40","0","0","0","0","255","0","0","0","0","0","1","18982","625801","255","335","0","255","0","莉莉（墮落）的闇影","1","0","0","0","0","255","0","373","0","15000000","200000011","0","255","0","0","0","0","0","255","1","610206407"
"0","0","255","40","0","0","0","0","255","0","0","0","0","0","7","0","626101","255","563","0","255","0","普蕾西亞（墮落）的闇影","1","0","0","0","0","255","0","440","17382","15000000","200000011","0","255","0","0","0","0","0","255","1","610206408"
"0","0","3460","40","0","0","0","0","3460","0","0","0","0","0","1","12995","250700","3460","1041","0","3460","0","魔像","0","0","0","0","0","346","0","2776","0","77115543","200000011","39","3460","0","0","0","0","0","3460","0","610206501"
"0","0","3460","40","0","0","0","0","3460","0","0","0","0","0","1","15724","251300","3460","2603","0","3460","0","叢林護衛","0","0","0","0","0","346","0","1041","0","75971276","200000011","31","3460","0","0","0","0","0","3460","0","610206502"
"0","0","3460","40","0","0","0","0","3460","0","0","0","0","0","1","32677","255900","3460","781","0","3460","0","狗頭刺客","0","0","0","0","0","346","0","521","0","59133392","200000011","32","3460","0","0","0","0","0","3460","0","610206503"
"0","0","3460","40","0","0","0","0","3460","0","0","0","0","0","1","0","259300","3460","521","0","3460","0","火焰咒士","0","0","0","0","0","346","0","347","29797","36019176","200000011","32","3460","0","0","0","0","0","3460","0","610206504"
"0","0","346","40","0","0","0","0","346","0","0","0","0","0","1","121509","606401","346","524","0","346","0","雪菲的闇影","6","0","0","0","0","346","0","626","0","60000000","200000011","0","346","0","0","0","0","0","346","1","610206505"
"0","0","346","40","0","0","0","0","346","0","0","0","0","0","1","99414","218001","346","948","0","346","0","可璃亞（墮落）的闇影","1","0","0","0","0","346","0","817","0","60000000","200000011","0","346","0","0","0","0","0","346","1","610206506"
"0","0","346","40","0","0","0","0","346","0","0","0","0","0","7","115157","625801","346","468","0","346","0","莉莉（墮落）的闇影","1","0","0","0","0","346","0","509","0","60000000","200000011","0","346","0","0","0","0","0","346","1","610206507"
"0","0","346","40","0","0","0","0","346","0","0","0","0","0","1","0","626101","346","727","0","346","0","普蕾西亞（墮落）的闇影","1","0","0","0","0","346","0","602","108905","60000000","200000011","0","346","0","0","0","0","0","346","1","610206508"
