ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec
"0","0","0","0","0","0","0","323104","0","1","0","0","0","0","0","0","0","0","750000000","0","0","0","0","0","99999","戀愛的鍊僕‧荷姆荷姆","50000","0","99999","0","0","0","0","0","0","50","610204301","0","0","450","80000","0","1","300000031"
"0","0","50000","0","0","50000","0","323105","0","1","0","0","0","0","0","0","0","0","750000000","0","0","0","0","0","600","戀愛的鍊僕‧荷姆荷姆","50000","0","600","0","0","0","0","0","0","50","610204302","0","0","450","80000","0","1","300000022"
"0","0","0","0","0","50000","0","323106","0","1","0","50000","0","0","0","0","0","0","750000000","0","0","0","0","0","600","戀愛的鍊僕‧荷姆荷姆","50000","0","600","0","0","0","0","0","0","50","610204303","0","0","450","80000","0","1","300000022"
"0","0","200","0","0","0","0","216905","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","400","0","0","300","610204304","400","0","450","0","0","1","300000001"
"0","0","200","0","0","0","0","216905","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","400","0","0","300","610204305","400","0","450","0","0","1","300000001"
"0","0","200","0","0","0","0","216905","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","50","0","9999","0","0","0","400","0","0","300","610204306","400","0","450","0","0","1","300000001"
"0","0","2550","0","0","2550","0","250700","2550","1","0","2550","0","0","0","0","0","0","39606942","0","0","0","0","0","768","魔像","2550","0","2048","0","0","0","0","0","0","40","610204401","2550","0","255","8394","0","0","200000011"
"0","0","2550","0","0","2550","0","250800","2550","1","0","2550","0","0","0","0","0","0","46113653","0","0","0","0","0","3072","青藍魔像","2550","0","512","0","0","0","0","0","0","40","610204402","2550","0","255","8504","0","0","200000011"
"0","0","2550","0","0","2550","0","252600","2550","1","0","2550","0","0","0","0","0","0","28184137","0","0","0","24293","0","1152","軟泥怪","2550","0","768","0","0","0","0","0","0","40","610204403","2550","0","255","0","0","0","200000011"
"0","0","2550","0","0","2550","0","259000","2550","1","0","2550","0","0","0","0","0","0","21487317","0","0","0","16371","0","384","雷雲長老","2550","0","256","0","0","0","0","0","0","40","610204404","2550","0","255","0","0","0","200000011"
"0","0","3400","0","0","3400","0","250700","3400","1","0","3400","0","0","0","0","0","0","129333929","0","0","0","0","0","1023","魔像","3400","0","2728","0","0","0","0","0","0","40","610204501","3400","0","340","31874","0","0","200000011"
"0","0","3400","0","0","3400","0","250800","3400","1","0","3400","0","0","0","0","0","0","150171444","0","0","0","0","0","4092","青藍魔像","3400","0","682","0","0","0","0","0","0","40","610204502","3400","0","340","32343","0","0","200000011"
"0","0","3400","0","0","3400","0","252600","3400","1","0","3400","0","0","0","0","0","0","92889031","0","0","0","106869","0","1535","軟泥怪","3400","0","1023","0","0","0","0","0","0","40","610204503","3400","0","340","0","0","0","200000011"
"0","0","3400","0","0","3400","0","259000","3400","1","0","3400","0","0","0","0","0","0","71825783","0","0","0","75330","0","512","雷雲長老","3400","0","341","0","0","0","0","0","0","40","610204504","3400","0","340","0","0","0","200000011"
"0","0","10000","0","0","10000","0","323300","10000","1","0","10000","0","0","0","0","0","0","67000000","0","0","0","10000","0","300","灼麗的劍奴 哥布林女士","10000","0","300","0","0","0","0","0","0","50","610205101","0","0","200","10000","0","1","300000022"
"0","0","200","0","0","0","0","216906","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610205102","0","0","200","0","0","1","300000001"
"0","0","0","0","0","0","0","323301","0","1","0","0","0","0","0","0","0","0","380000000","0","0","0","50000","0","99999","灼麗的劍奴 哥布林女士","25000","0","99999","0","0","0","0","0","0","50","610205201","0","0","300","50000","0","1","300000031"
"0","0","1000","0","0","25000","0","323302","25000","1","0","15000","0","0","0","0","0","0","380000000","0","0","0","400","0","0","灼麗的劍奴 哥布林女士","25000","0","0","0","0","0","0","0","0","50","610205202","0","0","300","400","0","1","300000018"
"0","0","10000","0","0","25000","0","323303","25000","1","0","15000","0","0","70","0","0","0","380000000","0","0","0","40000","0","300","灼麗的劍奴 哥布林女士","25000","0","300","0","0","0","0","0","0","50","610205203","0","0","300","40000","0","1","300000022"
"0","0","200","0","0","0","0","216906","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610205204","0","0","300","0","0","1","300000001"
"0","0","200","0","0","0","0","216906","0","1","0","200","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","0","0","0","300","610205205","0","0","300","0","0","1","300000001"
"0","0","100","0","0","0","0","216906","0","1","0","100","0","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","0","0","0","300","610205206","0","0","300","0","0","1","300000001"
"0","0","0","0","0","0","0","323304","0","1","0","0","0","0","0","0","0","0","900000000","0","0","0","80000","0","99999","灼麗的劍奴 哥布林女士","50000","0","99999","0","0","0","0","0","0","50","610205301","0","0","450","80000","0","1","300000031"
"0","0","1000","0","0","50000","0","323305","50000","1","0","50000","0","0","0","0","0","0","900000000","0","0","0","12000","0","600","灼麗的劍奴 哥布林女士","50000","0","600","0","0","0","0","0","0","50","610205302","0","0","450","12000","0","1","300000018"
"0","0","25000","0","0","50000","0","323306","50000","1","0","50000","0","0","70","0","0","0","900000000","0","0","0","80000","0","600","灼麗的劍奴 哥布林女士","50000","0","600","0","0","0","0","0","0","50","610205303","0","0","450","80000","0","1","300000022"
"0","0","200","0","0","0","0","216906","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","400","0","0","300","610205304","400","0","450","0","0","1","300000001"
"0","0","200","0","0","0","0","216906","400","1","0","200","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","100","0","9999","0","0","0","400","0","0","300","610205305","400","0","450","0","0","1","300000001"
"0","0","100","0","0","0","0","216906","400","1","0","100","400","0","0","0","0","0","99999999","0","0","0","0","0","9999","氣勢敵人","0","0","9999","0","0","0","400","0","0","300","610205306","400","0","450","0","0","1","300000001"
"0","0","2550","0","0","2550","0","252700","2550","1","0","2550","0","0","0","0","0","0","56068388","0","0","0","24388","0","1152","閃焰軟泥怪","2550","0","768","0","0","0","0","0","0","40","610205401","2550","0","255","0","0","0","200000011"
"0","0","2550","0","0","2550","0","252500","2550","1","0","2550","0","0","0","0","0","0","54444241","0","0","0","0","0","1152","火蜥蜴","2550","0","768","0","0","0","0","0","0","40","610205402","2550","0","255","29939","0","0","200000011"
"0","0","2550","0","0","2550","0","255300","2550","1","0","2550","0","0","0","0","0","0","35363037","0","0","0","0","0","960","熔岩魚","2550","0","640","0","0","0","0","0","0","40","610205403","2550","0","255","35390","0","0","200000011"
"0","0","2550","0","0","2550","0","259200","2550","1","0","2550","0","0","0","0","0","0","32092808","0","0","0","0","0","384","岩漿烏帕魯帕","2550","0","256","0","0","0","0","0","0","40","610205404","2550","0","255","28390","0","0","200000011"
"0","0","3430","0","0","3430","0","252700","3430","1","0","3430","0","0","0","0","0","0","101780648","0","0","0","107305","0","1535","閃焰軟泥怪","3430","0","1023","0","0","0","0","0","0","40","610205501","3430","0","343","0","0","0","200000011"
"0","0","3430","0","0","3430","0","252500","3430","1","0","3430","0","0","0","0","0","0","99073736","0","0","0","0","0","1535","火蜥蜴","3430","0","1023","0","0","0","0","0","0","40","610205502","3430","0","343","123105","0","0","200000011"
"0","0","3430","0","0","3430","0","255300","3430","1","0","3430","0","0","0","0","0","0","90605062","0","0","0","0","0","1279","熔岩魚","3430","0","853","0","0","0","0","0","0","40","610205503","3430","0","343","146187","0","0","200000011"
"0","0","3430","0","0","3430","0","259200","3430","1","0","3430","0","0","0","0","0","0","75154681","0","0","0","0","0","512","岩漿烏帕魯帕","3430","0","341","0","0","0","0","0","0","40","610205504","3430","0","343","123937","0","0","200000011"
