ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1
"0","50000","0","0","50","0","0","1","610204301","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","750000000","0","0","0","0","0","0","0","0","0","300000031","0","0","戀愛的鍊僕‧荷姆荷姆","0","80000","0","99999","0","450","323104"
"0","50000","50000","0","50","0","0","1","610204302","0","0","1","0","0","0","0","0","0","0","0","0","0","600","750000000","0","50000","0","0","0","0","0","0","0","300000022","0","0","戀愛的鍊僕‧荷姆荷姆","0","80000","0","600","0","450","323105"
"0","50000","0","0","50","0","0","1","610204303","0","0","1","0","0","0","0","0","0","0","0","0","50000","600","750000000","0","50000","0","0","0","0","0","0","0","300000022","0","0","戀愛的鍊僕‧荷姆荷姆","0","80000","0","600","0","450","323106"
"0","0","200","400","300","0","0","1","610204304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216905"
"0","100","200","400","300","0","0","1","610204305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216905"
"0","50","200","400","300","0","0","1","610204306","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216905"
"0","2550","2550","2550","40","0","0","0","610204401","0","2550","1","0","0","0","0","0","0","0","0","0","2550","768","39606942","0","2550","0","0","0","0","0","0","0","200000011","0","0","魔像","0","8394","0","2048","0","255","250700"
"0","2550","2550","2550","40","0","0","0","610204402","0","2550","1","0","0","0","0","0","0","0","0","0","2550","3072","46113653","0","2550","0","0","0","0","0","0","0","200000011","0","0","青藍魔像","0","8504","0","512","0","255","250800"
"0","2550","2550","2550","40","0","0","0","610204403","0","2550","1","0","0","0","0","0","0","0","0","0","2550","1152","28184137","0","2550","0","0","0","0","0","0","0","200000011","24293","0","軟泥怪","0","0","0","768","0","255","252600"
"0","2550","2550","2550","40","0","0","0","610204404","0","2550","1","0","0","0","0","0","0","0","0","0","2550","384","21487317","0","2550","0","0","0","0","0","0","0","200000011","16371","0","雷雲長老","0","0","0","256","0","255","259000"
"0","3400","3400","3400","40","0","0","0","610204501","0","3400","1","0","0","0","0","0","0","0","0","0","3400","1023","129333929","0","3400","0","0","0","0","0","0","0","200000011","0","0","魔像","0","31874","0","2728","0","340","250700"
"0","3400","3400","3400","40","0","0","0","610204502","0","3400","1","0","0","0","0","0","0","0","0","0","3400","4092","150171444","0","3400","0","0","0","0","0","0","0","200000011","0","0","青藍魔像","0","32343","0","682","0","340","250800"
"0","3400","3400","3400","40","0","0","0","610204503","0","3400","1","0","0","0","0","0","0","0","0","0","3400","1535","92889031","0","3400","0","0","0","0","0","0","0","200000011","106869","0","軟泥怪","0","0","0","1023","0","340","252600"
"0","3400","3400","3400","40","0","0","0","610204504","0","3400","1","0","0","0","0","0","0","0","0","0","3400","512","71825783","0","3400","0","0","0","0","0","0","0","200000011","75330","0","雷雲長老","0","0","0","341","0","340","259000"
"0","10000","10000","0","50","0","0","1","610205101","0","10000","1","0","0","0","0","0","0","0","0","0","10000","300","67000000","0","10000","0","0","0","0","0","0","0","300000022","10000","0","灼麗的劍奴 哥布林女士","0","10000","0","300","0","200","323300"
"0","0","200","0","300","0","0","1","610205102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216906"
"0","25000","0","0","50","0","0","1","610205201","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","380000000","0","0","0","0","0","0","0","0","0","300000031","50000","0","灼麗的劍奴 哥布林女士","0","50000","0","99999","0","300","323301"
"0","25000","1000","0","50","0","0","1","610205202","0","25000","1","0","0","0","0","0","0","0","0","0","15000","0","380000000","0","25000","0","0","0","0","0","0","0","300000018","400","0","灼麗的劍奴 哥布林女士","0","400","0","0","0","300","323302"
"0","25000","10000","0","50","0","0","1","610205203","0","25000","1","0","0","0","0","0","0","0","0","0","15000","300","380000000","0","25000","0","70","0","0","0","0","0","300000022","40000","0","灼麗的劍奴 哥布林女士","0","40000","0","300","0","300","323303"
"0","0","200","0","300","0","0","1","610205204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216906"
"0","100","200","0","300","0","0","1","610205205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216906"
"0","0","100","0","300","0","0","1","610205206","0","0","1","0","0","0","0","0","0","0","0","0","100","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216906"
"0","50000","0","0","50","0","0","1","610205301","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","900000000","0","0","0","0","0","0","0","0","0","300000031","80000","0","灼麗的劍奴 哥布林女士","0","80000","0","99999","0","450","323304"
"0","50000","1000","0","50","0","0","1","610205302","0","50000","1","0","0","0","0","0","0","0","0","0","50000","600","900000000","0","50000","0","0","0","0","0","0","0","300000018","12000","0","灼麗的劍奴 哥布林女士","0","12000","0","600","0","450","323305"
"0","50000","25000","0","50","0","0","1","610205303","0","50000","1","0","0","0","0","0","0","0","0","0","50000","600","900000000","0","50000","0","70","0","0","0","0","0","300000022","80000","0","灼麗的劍奴 哥布林女士","0","80000","0","600","0","450","323306"
"0","0","200","400","300","0","0","1","610205304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216906"
"0","100","200","400","300","0","0","1","610205305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216906"
"0","0","100","400","300","0","0","1","610205306","0","400","1","0","0","0","0","0","0","0","0","0","100","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216906"
"0","2550","2550","2550","40","0","0","0","610205401","0","2550","1","0","0","0","0","0","0","0","0","0","2550","1152","56068388","0","2550","0","0","0","0","0","0","0","200000011","24388","0","閃焰軟泥怪","0","0","0","768","0","255","252700"
"0","2550","2550","2550","40","0","0","0","610205402","0","2550","1","0","0","0","0","0","0","0","0","0","2550","1152","54444241","0","2550","0","0","0","0","0","0","0","200000011","0","0","火蜥蜴","0","29939","0","768","0","255","252500"
"0","2550","2550","2550","40","0","0","0","610205403","0","2550","1","0","0","0","0","0","0","0","0","0","2550","960","35363037","0","2550","0","0","0","0","0","0","0","200000011","0","0","熔岩魚","0","35390","0","640","0","255","255300"
"0","2550","2550","2550","40","0","0","0","610205404","0","2550","1","0","0","0","0","0","0","0","0","0","2550","384","32092808","0","2550","0","0","0","0","0","0","0","200000011","0","0","岩漿烏帕魯帕","0","28390","0","256","0","255","259200"
"0","3430","3430","3430","40","0","0","0","610205501","0","3430","1","0","0","0","0","0","0","0","0","0","3430","1535","101780648","0","3430","0","0","0","0","0","0","0","200000011","107305","0","閃焰軟泥怪","0","0","0","1023","0","343","252700"
"0","3430","3430","3430","40","0","0","0","610205502","0","3430","1","0","0","0","0","0","0","0","0","0","3430","1535","99073736","0","3430","0","0","0","0","0","0","0","200000011","0","0","火蜥蜴","0","123105","0","1023","0","343","252500"
"0","3430","3430","3430","40","0","0","0","610205503","0","3430","1","0","0","0","0","0","0","0","0","0","3430","1279","90605062","0","3430","0","0","0","0","0","0","0","200000011","0","0","熔岩魚","0","146187","0","853","0","343","255300"
"0","3430","3430","3430","40","0","0","0","610205504","0","3430","1","0","0","0","0","0","0","0","0","0","3430","512","75154681","0","3430","0","0","0","0","0","0","0","200000011","0","0","岩漿烏帕魯帕","0","123937","0","341","0","343","259200"
"0","20000","20000","0","50","0","0","1","610206101","0","0","1","0","0","0","0","0","0","0","0","0","4000","300","67000000","0","76000","0","130","0","0","0","0","0","300000022","10000","0","厄莉絲的闇影","0","10000","0","300","0","200","323400"
"0","0","200","0","300","0","0","1","610206102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216907"
"0","0","25000","0","50","0","0","1","610206201","0","0","1","0","0","0","0","0","0","0","0","0","25000","99999","300000000","0","0","0","0","0","0","0","0","0","300000031","50000","0","厄莉絲的闇影","0","50000","0","99999","0","300","323401"
"0","25000","0","0","50","0","0","1","610206202","0","750","1","0","0","0","0","0","0","0","0","0","15000","99999","300000000","0","0","0","0","0","0","0","0","0","300000031","50000","0","厄莉絲的闇影","0","50000","0","99999","0","300","323402"
"0","25000","25000","0","50","0","0","1","610206203","0","0","1","0","0","0","0","0","0","0","0","0","20000","300","300000000","0","76000","0","90","0","0","0","0","0","300000022","50000","0","厄莉絲的闇影","0","50000","0","300","0","300","323403"
"0","0","200","0","300","0","0","1","610206204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216907"
"0","0","200","0","300","0","0","1","610206205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216907"
"0","50","100","0","300","0","0","1","610206206","0","0","1","0","0","0","0","0","0","0","0","0","100","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216907"
"0","0","50000","0","50","0","0","1","610206301","0","0","1","0","0","0","0","0","0","0","0","0","100000","99999","900000000","0","0","0","0","0","0","0","0","0","300000031","80000","0","厄莉絲的闇影","0","80000","0","99999","0","450","323404"
"0","100000","0","0","50","0","0","1","610206302","0","3000","1","0","0","0","0","0","0","0","0","0","100000","99999","900000000","0","0","0","0","0","0","0","0","0","300000031","80000","0","厄莉絲的闇影","0","80000","0","99999","0","450","323405"
"0","100000","50000","0","50","0","0","1","610206303","0","0","1","0","0","0","0","0","0","0","0","0","100000","600","900000000","0","76000","0","90","0","0","0","0","0","300000022","80000","0","厄莉絲的闇影","0","80000","0","600","0","450","323406"
"0","0","200","400","300","0","0","1","610206304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216907"
"0","0","200","400","300","0","0","1","610206305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216907"
"0","50","200","400","300","0","0","1","610206306","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216907"
"0","2550","2550","2550","40","0","0","0","610206401","0","2550","1","0","0","0","0","0","0","0","0","0","2550","768","23619550","0","2550","0","0","0","0","0","0","0","200000011","0","0","魔像","0","3148","0","2048","0","255","250700"
"0","2550","2550","2550","40","0","0","0","610206402","0","2550","1","0","0","0","0","0","0","0","0","0","2550","1070","16263599","0","2550","0","0","0","0","0","0","0","200000011","0","0","叢林護衛","0","3927","0","768","0","255","251300"
"0","2550","2550","2550","40","0","0","0","610206403","0","2550","1","0","0","0","0","0","0","0","0","0","2550","576","17950869","0","2550","0","0","0","0","0","0","0","200000011","0","0","狗頭刺客","0","9047","0","384","0","255","255900"
"0","2550","2550","2550","40","0","0","0","610206404","0","2550","1","0","0","0","0","0","0","0","0","0","2550","384","10805964","0","2550","0","0","0","0","0","0","0","200000011","7294","0","火焰咒士","0","0","0","256","0","255","259300"
"0","255","255","255","40","0","0","6","610206405","0","255","1","0","0","0","0","0","0","0","0","0","255","389","15000000","0","255","0","0","0","0","0","0","1","200000011","0","0","雪菲的闇影","0","20550","0","479","0","255","606401"
"0","255","255","255","40","0","0","1","610206406","0","255","1","0","0","0","0","0","0","0","0","0","255","725","15000000","0","255","0","0","0","0","0","0","1","200000011","0","0","可璃亞（墮落）的闇影","0","15578","0","616","0","255","218001"
"0","255","255","255","40","0","0","1","610206407","0","255","1","0","0","0","0","0","0","0","0","0","255","335","15000000","0","255","0","0","0","0","0","0","1","200000011","0","0","莉莉（墮落）的闇影","0","18982","0","373","0","255","625801"
"0","255","255","255","40","0","0","1","610206408","0","255","7","0","0","0","0","0","0","0","0","0","255","563","15000000","0","255","0","0","0","0","0","0","1","200000011","17382","0","普蕾西亞（墮落）的闇影","0","0","0","440","0","255","626101"
"0","3460","3460","3460","40","0","0","0","610206501","0","3460","1","0","0","0","0","0","0","0","0","0","3460","1041","77115543","0","3460","0","39","0","0","0","0","0","200000011","0","0","魔像","0","12995","0","2776","0","346","250700"
"0","3460","3460","3460","40","0","0","0","610206502","0","3460","1","0","0","0","0","0","0","0","0","0","3460","2603","75971276","0","3460","0","31","0","0","0","0","0","200000011","0","0","叢林護衛","0","15724","0","1041","0","346","251300"
"0","3460","3460","3460","40","0","0","0","610206503","0","3460","1","0","0","0","0","0","0","0","0","0","3460","781","59133392","0","3460","0","32","0","0","0","0","0","200000011","0","0","狗頭刺客","0","32677","0","521","0","346","255900"
"0","3460","3460","3460","40","0","0","0","610206504","0","3460","1","0","0","0","0","0","0","0","0","0","3460","521","36019176","0","3460","0","32","0","0","0","0","0","200000011","29797","0","火焰咒士","0","0","0","347","0","346","259300"
"0","346","346","346","40","0","0","6","610206505","0","346","1","0","0","0","0","0","0","0","0","0","346","524","60000000","0","346","0","0","0","0","0","0","1","200000011","0","0","雪菲的闇影","0","121509","0","626","0","346","606401"
"0","346","346","346","40","0","0","1","610206506","0","346","1","0","0","0","0","0","0","0","0","0","346","948","60000000","0","346","0","0","0","0","0","0","1","200000011","0","0","可璃亞（墮落）的闇影","0","99414","0","817","0","346","218001"
"0","346","346","346","40","0","0","1","610206507","0","346","7","0","0","0","0","0","0","0","0","0","346","468","60000000","0","346","0","0","0","0","0","0","1","200000011","0","0","莉莉（墮落）的闇影","0","115157","0","509","0","346","625801"
"0","346","346","346","40","0","0","1","610206508","0","346","1","0","0","0","0","0","0","0","0","0","346","727","60000000","0","346","0","0","0","0","0","0","1","200000011","108905","0","普蕾西亞（墮落）的闇影","0","0","0","602","0","346","626101"
"0","10000","10000","0","50","0","0","1","610207101","0","0","1","0","0","0","0","0","0","0","0","0","10000","300","67000000","0","10000","0","0","0","0","0","0","0","300000022","20000","0","企鵝加丘","0","20000","0","300","0","200","323500"
"0","100","200","0","300","0","0","1","610207102","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","200","216908"
"0","0","25000","0","50","0","0","1","610207201","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","380000000","0","0","0","0","0","0","0","0","0","300000031","20000","0","企鵝加丘","0","20000","0","99999","0","300","323501"
"0","0","1000","0","50","0","0","1","610207202","0","25000","1","0","0","0","0","0","0","0","0","0","0","750","380000000","0","25000","0","0","0","0","0","0","0","300000020","40000","0","企鵝加丘","0","40000","0","750","0","300","323502"
"0","25000","10000","0","50","0","0","1","610207203","0","0","1","0","0","0","0","0","0","0","0","0","15000","300","380000000","0","25000","0","70","0","0","0","0","0","300000022","20000","0","企鵝加丘","0","20000","0","300","0","300","323503"
"0","0","200","0","300","0","0","1","610207204","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216908"
"0","100","200","0","300","0","0","1","610207205","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216908"
"0","100","200","0","300","0","0","1","610207206","0","0","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","0","0","0","0","300000001","0","0","氣勢敵人","0","0","0","9999","0","300","216908"
"0","0","50000","0","50","0","0","1","610207301","0","0","1","0","0","0","0","0","0","0","0","0","0","99999","900000000","0","0","0","0","0","0","0","0","0","300000031","30000","0","企鵝加丘","0","30000","0","99999","0","450","323504"
"0","0","50000","0","50","0","0","1","610207302","0","50000","1","0","0","0","0","0","0","0","0","0","0","2000","900000000","0","50000","0","180","0","0","0","0","0","300000020","45000","0","企鵝加丘","0","45000","0","2000","0","450","323505"
"0","50000","50000","0","50","0","0","1","610207303","0","0","1","0","0","0","0","0","0","0","0","0","50000","600","900000000","0","50000","0","130","0","0","0","0","0","300000022","30000","0","企鵝加丘","0","30000","0","600","0","450","323506"
"0","0","200","400","300","0","0","1","610207304","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216908"
"0","100","200","400","300","0","0","1","610207305","0","400","1","0","0","0","0","0","0","0","0","0","200","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216908"
"0","100","400","400","300","0","0","1","610207306","0","400","1","0","0","0","0","0","0","0","0","0","400","9999","99999999","0","0","0","0","0","400","0","0","0","300000001","0","0","氣勢敵人","0","0","400","9999","0","450","216908"
"0","2550","2550","2550","40","0","0","0","610207401","0","2550","1","0","0","0","0","0","0","0","0","0","2550","2560","40931577","0","2550","0","0","0","0","0","0","0","200000011","0","0","冰雪角鹿","0","11714","0","1920","0","255","251700"
"0","2550","2550","2550","40","0","0","0","610207402","0","2550","1","0","0","0","0","0","0","0","0","0","2550","2048","34964077","0","2550","0","0","0","0","0","0","0","200000011","0","0","海獅怪","0","11990","0","1536","0","255","250400"
"0","2550","2550","2550","40","0","0","0","610207403","0","2550","1","0","0","0","0","0","0","0","0","0","2550","768","31593934","0","2550","0","0","0","0","0","0","0","200000011","0","0","寒冰鼴鼠","0","15164","0","576","0","255","257100"
"0","2550","2550","2550","40","0","0","0","610207404","0","2550","1","0","0","0","0","0","0","0","0","0","2550","512","24926727","0","2550","0","0","0","0","0","0","0","200000011","0","0","噬冰怪","0","19139","0","384","0","255","258800"
"0","3490","3490","3490","41","0","0","0","610207501","0","3490","1","0","0","0","0","0","0","0","0","0","3490","3500","131222751","0","3490","0","0","0","0","0","0","0","200000011","0","0","冰雪角鹿","0","98992","0","2625","0","349","251700"
"0","3490","3490","3490","41","0","0","0","610207502","0","3490","1","0","0","0","0","0","0","0","0","0","3490","2800","112411448","0","3490","0","0","0","0","0","0","0","200000011","0","0","海獅怪","0","101592","0","2100","0","349","250400"
"0","3490","3490","3490","41","0","0","0","610207503","0","3490","1","0","0","0","0","0","0","0","0","0","3490","1050","102444532","0","3490","0","0","0","0","0","0","0","200000011","0","0","寒冰鼴鼠","0","201121","0","788","0","349","257100"
"0","3490","3490","3490","41","0","0","0","610207504","0","3490","1","0","0","0","0","0","0","0","0","0","3490","700","81634362","0","3490","0","0","0","0","0","0","0","200000011","0","0","噬冰怪","0","176315","0","525","0","349","258800"
