6279b37776e92445c63101b81d126cc80dcbae261efaf800921e56be66482a45,9524250bd0cc258e6d4ea5aac5efde294ed4f9b56fc7ff42946c7b1f60d2e0c1,18625dcdf6de7d6fa4156df9120edd5bb02d9c5fdceabfccaef6540ff80ec235,3218c01edcbf4675db4d987359ce9345aa693c5c4d9902f8b2f49d769b89c5b4,2cb3ec20770a339c86f63adb63c3c0196abf415841bab0e8a2493a8f61e10c53,952caea9fafacf660a97349f2c1840553b694235d66699adb962b09a1544c5a2,272545acbbcef56972e1601ed985679b988d637478933762c7a0066b610ff769,8b6c559252cae686c1864e6650b791b9e20926e939d80f6fa4f8f6686081f605,14c429f59ee47d12fda69f83dfbedc744b873c885c9bd06937826874e6ae3f51,6bdc6f3f6161fbad2603430dca3d998b4e1b224cb8bc6021086f256bdbd933ed,f7004e0c5e94c394fc045b9bfd21bff88208393590a3705cde7528ecd45c5551,2f75ebe7c4c97b0887716300e4b36d013c00410aea5a03a76ee593a98bec2838,4ede8ce2927c64f495a1c7e9d75fce71eaeb4e5c26309f0c4a6f4a2bcd853ad4,0930dcea7b472d0c2be024e41b2568e43357200276df3915f3213c2b4a3755de,5c4e367581d79f9bc9e75af5bb067e1dd86c27efb0a661b3729cca656dbf72ec,5c019cffd230c52be7ae5d7c43fe75b71788d44a21394ce26efc75de69bc393e,a6e23832e0049ac7b75e87810cbe2bed916be02e18a0b19f0cd18ac6cb7c70c2,c74f509f23e7153bdebd127b295578279734bde5ac91b929bb6e8a3a973cfe71,6bd10b51252d704db43e2fc31d95e2fc13f72997112b50d7c39532bbf58921ec,8e30079c5484fb49ca397f409d86dfcc1a0f67dfc41b2d27c633ae4fa8cc6ea9,9ab4823b9f43b8b5a2fd7962868dceff3ef096ca8eea74fe4be47ba8284c145e,73603ca90b352a543806cc639f6bd1b200a88adf8a58b647d6356434a19dd3bc,cc19e44c9b7043ea7ca4e6d2e8a39fc33230286b417601bcc43bec59e4f9edd0,1b3ee4d911a19b748023bfacd3617f4e02922b62454980cce54f84e6df6595af,fdf748b63bb3820cc67273964b8c68b11a401ad8e7172f5ada39fc9f246c6c9a,469387ea59d3494702e9649e7fcf99e620991ef000b773b5547201f75709fe60,494701e3735650a98e4dc2b59bea3af0dccf40991d6bb6942a66ddbeeda17360,5ef7c2f59907f8ef31eea4448db6c3aa1d3f212aa7ae0a24da5e3920fce4cef1,e817da69123cb17f826774567bd05efe8970ad09911eddbb80e940baae974c4a,918dd81be6c0dabedea0b657b7438e5f79fb0673e411f5f9f6f5dce54b3cc181,58752cfc846ebe34b13dfa7a0ee7888a7f559d2398c98aa33884db66ab96dabd,f06bd6ad977a8987fc9c33de517252eba3a0718cf9e4addfd02c9e2201641aaa,2257c75a6d9c512cc98c643587e1c25c2085bd4331296d33cdf1f92819d75eb1,54e33196b8a46ee24a6596a928001612aab6f236bd03de89d5c28be289e13dd4,b7c0f024de80995a96ae54bc06ff167c1ba22a901392cd3979d4033d7b284f52,0350c7d13eca92ded67d0082dfd166447442a4860baa7cb396700293a880cc43,7fcf5efd4278180ddb69db88eb303b6292bda1c1dcdc0e910c3631f0eb8a4f7a,1b75654f5eba37359f9da5365b122b9eebf643774ad46484844001ec6d724911,d59e1eb7b049741f840c4fc12d10f2bc5e7495f2761173873c5e60d4807d1256,7283efb177c6f40bd2a31e0a170f572aa3355e67667aa4c3a9b6156daebd0aef,ee1dc1a95816cb444be9c5aabe9894226cb00b6d1cab292a3f281d5b1643ee20,97678ddfa018bbc1b646f6d142965174dd68688cc30eca06db79f5b38b21b46f,0b2ad92307d72445f040f7b3e686954f8affc505243a44dd8834b3b0ad759352,9fee73156f2f54ed20cbabaf5bf64569beb2c3a1f4dec756f49c68a785c50e27
"0","0","0","0","80000","0","99999","0","0","750000000","0","0","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000031","0","0","50","1","0","50000","610204301","0","323104","99999","1","0","0","0","0","0","0","0","0","0","0","0","0","0","450"
"0","0","0","0","80000","0","600","0","0","750000000","0","50000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000022","0","0","50","1","0","50000","610204302","0","323105","600","1","0","0","0","0","0","0","0","0","0","0","0","0","50000","450"
"0","0","0","0","80000","0","600","0","0","750000000","0","50000","0","0","0","0","戀愛的鍊僕‧荷姆荷姆","0","300000022","0","0","50","1","0","50000","610204303","0","323106","600","1","0","0","0","0","0","0","50000","0","0","0","0","0","0","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610204304","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610204305","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610204306","0","216905","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","0","0","8394","2550","2048","0","0","39606942","2550","2550","0","0","0","0","魔像","0","200000011","0","0","40","0","0","2550","610204401","0","250700","768","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","8504","2550","512","0","0","46113653","2550","2550","0","0","0","0","青藍魔像","0","200000011","0","0","40","0","0","2550","610204402","0","250800","3072","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","0","2550","768","0","0","28184137","2550","2550","0","0","0","0","軟泥怪","0","200000011","0","0","40","0","0","2550","610204403","0","252600","1152","1","0","0","0","0","0","24293","2550","0","0","0","0","0","2550","255"
"0","0","0","0","0","2550","256","0","0","21487317","2550","2550","0","0","0","0","雷雲長老","0","200000011","0","0","40","0","0","2550","610204404","0","259000","384","1","0","0","0","0","0","16371","2550","0","0","0","0","0","2550","255"
"0","0","0","0","31874","3400","2728","0","0","129333929","3400","3400","0","0","0","0","魔像","0","200000011","0","0","40","0","0","3400","610204501","0","250700","1023","1","0","0","0","0","0","0","3400","0","0","0","0","0","3400","340"
"0","0","0","0","32343","3400","682","0","0","150171444","3400","3400","0","0","0","0","青藍魔像","0","200000011","0","0","40","0","0","3400","610204502","0","250800","4092","1","0","0","0","0","0","0","3400","0","0","0","0","0","3400","340"
"0","0","0","0","0","3400","1023","0","0","92889031","3400","3400","0","0","0","0","軟泥怪","0","200000011","0","0","40","0","0","3400","610204503","0","252600","1535","1","0","0","0","0","0","106869","3400","0","0","0","0","0","3400","340"
"0","0","0","0","0","3400","341","0","0","71825783","3400","3400","0","0","0","0","雷雲長老","0","200000011","0","0","40","0","0","3400","610204504","0","259000","512","1","0","0","0","0","0","75330","3400","0","0","0","0","0","3400","340"
"0","0","0","0","10000","0","300","0","0","67000000","10000","10000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000022","0","0","50","1","0","10000","610205101","0","323300","300","1","0","0","0","0","0","10000","10000","0","0","0","0","0","10000","200"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610205102","0","216906","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","200"
"0","0","0","0","50000","0","99999","0","0","380000000","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000031","0","0","50","1","0","25000","610205201","0","323301","99999","1","0","0","0","0","0","50000","0","0","0","0","0","0","0","300"
"0","0","0","0","400","0","0","0","0","380000000","25000","25000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000018","0","0","50","1","0","25000","610205202","0","323302","0","1","0","0","0","0","0","400","15000","0","0","0","0","0","1000","300"
"0","0","0","0","40000","0","300","0","0","380000000","25000","25000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000022","0","0","50","1","0","25000","610205203","0","323303","300","1","0","70","0","0","0","40000","15000","0","0","0","0","0","10000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610205204","0","216906","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610205205","0","216906","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610205206","0","216906","9999","1","0","0","0","0","0","0","100","0","0","0","0","0","100","300"
"0","0","0","0","80000","0","99999","0","0","900000000","0","0","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000031","0","0","50","1","0","50000","610205301","0","323304","99999","1","0","0","0","0","0","80000","0","0","0","0","0","0","0","450"
"0","0","0","0","12000","0","600","0","0","900000000","50000","50000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000018","0","0","50","1","0","50000","610205302","0","323305","600","1","0","0","0","0","0","12000","50000","0","0","0","0","0","1000","450"
"0","0","0","0","80000","0","600","0","0","900000000","50000","50000","0","0","0","0","灼麗的劍奴 哥布林女士","0","300000022","0","0","50","1","0","50000","610205303","0","323306","600","1","0","70","0","0","0","80000","50000","0","0","0","0","0","25000","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610205304","0","216906","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","100","610205305","0","216906","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610205306","0","216906","9999","1","0","0","0","0","0","0","100","0","0","0","0","0","100","450"
"0","0","0","0","0","2550","768","0","0","56068388","2550","2550","0","0","0","0","閃焰軟泥怪","0","200000011","0","0","40","0","0","2550","610205401","0","252700","1152","1","0","0","0","0","0","24388","2550","0","0","0","0","0","2550","255"
"0","0","0","0","29939","2550","768","0","0","54444241","2550","2550","0","0","0","0","火蜥蜴","0","200000011","0","0","40","0","0","2550","610205402","0","252500","1152","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","35390","2550","640","0","0","35363037","2550","2550","0","0","0","0","熔岩魚","0","200000011","0","0","40","0","0","2550","610205403","0","255300","960","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","28390","2550","256","0","0","32092808","2550","2550","0","0","0","0","岩漿烏帕魯帕","0","200000011","0","0","40","0","0","2550","610205404","0","259200","384","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","0","3430","1023","0","0","101780648","3430","3430","0","0","0","0","閃焰軟泥怪","0","200000011","0","0","40","0","0","3430","610205501","0","252700","1535","1","0","0","0","0","0","107305","3430","0","0","0","0","0","3430","343"
"0","0","0","0","123105","3430","1023","0","0","99073736","3430","3430","0","0","0","0","火蜥蜴","0","200000011","0","0","40","0","0","3430","610205502","0","252500","1535","1","0","0","0","0","0","0","3430","0","0","0","0","0","3430","343"
"0","0","0","0","146187","3430","853","0","0","90605062","3430","3430","0","0","0","0","熔岩魚","0","200000011","0","0","40","0","0","3430","610205503","0","255300","1279","1","0","0","0","0","0","0","3430","0","0","0","0","0","3430","343"
"0","0","0","0","123937","3430","341","0","0","75154681","3430","3430","0","0","0","0","岩漿烏帕魯帕","0","200000011","0","0","40","0","0","3430","610205504","0","259200","512","1","0","0","0","0","0","0","3430","0","0","0","0","0","3430","343"
"0","0","0","0","10000","0","300","0","0","67000000","0","76000","0","0","0","0","厄莉絲的闇影","0","300000022","0","0","50","1","0","20000","610206101","0","323400","300","1","0","130","0","0","0","10000","4000","0","0","0","0","0","20000","200"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610206102","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","200"
"0","0","0","0","50000","0","99999","0","0","300000000","0","0","0","0","0","0","厄莉絲的闇影","0","300000031","0","0","50","1","0","0","610206201","0","323401","99999","1","0","0","0","0","0","50000","25000","0","0","0","0","0","25000","300"
"0","0","0","0","50000","0","99999","0","0","300000000","750","0","0","0","0","0","厄莉絲的闇影","0","300000031","0","0","50","1","0","25000","610206202","0","323402","99999","1","0","0","0","0","0","50000","15000","0","0","0","0","0","0","300"
"0","0","0","0","50000","0","300","0","0","300000000","0","76000","0","0","0","0","厄莉絲的闇影","0","300000022","0","0","50","1","0","25000","610206203","0","323403","300","1","0","90","0","0","0","50000","20000","0","0","0","0","0","25000","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610206204","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610206205","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","300"
"0","0","0","0","0","0","9999","0","0","99999999","0","0","0","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610206206","0","216907","9999","1","0","0","0","0","0","0","100","0","0","0","0","0","100","300"
"0","0","0","0","80000","0","99999","0","0","900000000","0","0","0","0","0","0","厄莉絲的闇影","0","300000031","0","0","50","1","0","0","610206301","0","323404","99999","1","0","0","0","0","0","80000","100000","0","0","0","0","0","50000","450"
"0","0","0","0","80000","0","99999","0","0","900000000","3000","0","0","0","0","0","厄莉絲的闇影","0","300000031","0","0","50","1","0","100000","610206302","0","323405","99999","1","0","0","0","0","0","80000","100000","0","0","0","0","0","0","450"
"0","0","0","0","80000","0","600","0","0","900000000","0","76000","0","0","0","0","厄莉絲的闇影","0","300000022","0","0","50","1","0","100000","610206303","0","323406","600","1","0","90","0","0","0","80000","100000","0","0","0","0","0","50000","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610206304","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","0","610206305","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","400","0","0","400","9999","0","0","99999999","400","0","400","0","0","0","氣勢敵人","0","300000001","0","0","300","1","0","50","610206306","0","216907","9999","1","0","0","0","0","0","0","200","0","0","0","0","0","200","450"
"0","0","0","0","3148","2550","2048","0","0","23619550","2550","2550","0","0","0","0","魔像","0","200000011","0","0","40","0","0","2550","610206401","0","250700","768","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","3927","2550","768","0","0","16263599","2550","2550","0","0","0","0","叢林護衛","0","200000011","0","0","40","0","0","2550","610206402","0","251300","1070","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","9047","2550","384","0","0","17950869","2550","2550","0","0","0","0","狗頭刺客","0","200000011","0","0","40","0","0","2550","610206403","0","255900","576","1","0","0","0","0","0","0","2550","0","0","0","0","0","2550","255"
"0","0","0","0","0","2550","256","0","0","10805964","2550","2550","0","0","0","0","火焰咒士","0","200000011","0","0","40","0","0","2550","610206404","0","259300","384","1","0","0","0","0","0","7294","2550","0","0","0","0","0","2550","255"
"0","0","0","0","20550","255","479","0","0","15000000","255","255","0","0","0","0","雪菲的闇影","0","200000011","0","0","40","6","0","255","610206405","0","606401","389","1","0","0","0","1","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","15578","255","616","0","0","15000000","255","255","0","0","0","0","可璃亞（墮落）的闇影","0","200000011","0","0","40","1","0","255","610206406","0","218001","725","1","0","0","0","1","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","18982","255","373","0","0","15000000","255","255","0","0","0","0","莉莉（墮落）的闇影","0","200000011","0","0","40","1","0","255","610206407","0","625801","335","1","0","0","0","1","0","0","255","0","0","0","0","0","255","255"
"0","0","0","0","0","255","440","0","0","15000000","255","255","0","0","0","0","普蕾西亞（墮落）的闇影","0","200000011","0","0","40","1","0","255","610206408","0","626101","563","7","0","0","0","1","0","17382","255","0","0","0","0","0","255","255"
"0","0","0","0","12995","3460","2776","0","0","77115543","3460","3460","0","0","0","0","魔像","0","200000011","0","0","40","0","0","3460","610206501","0","250700","1041","1","0","39","0","0","0","0","3460","0","0","0","0","0","3460","346"
"0","0","0","0","15724","3460","1041","0","0","75971276","3460","3460","0","0","0","0","叢林護衛","0","200000011","0","0","40","0","0","3460","610206502","0","251300","2603","1","0","31","0","0","0","0","3460","0","0","0","0","0","3460","346"
"0","0","0","0","32677","3460","521","0","0","59133392","3460","3460","0","0","0","0","狗頭刺客","0","200000011","0","0","40","0","0","3460","610206503","0","255900","781","1","0","32","0","0","0","0","3460","0","0","0","0","0","3460","346"
"0","0","0","0","0","3460","347","0","0","36019176","3460","3460","0","0","0","0","火焰咒士","0","200000011","0","0","40","0","0","3460","610206504","0","259300","521","1","0","32","0","0","0","29797","3460","0","0","0","0","0","3460","346"
"0","0","0","0","121509","346","626","0","0","60000000","346","346","0","0","0","0","雪菲的闇影","0","200000011","0","0","40","6","0","346","610206505","0","606401","524","1","0","0","0","1","0","0","346","0","0","0","0","0","346","346"
"0","0","0","0","99414","346","817","0","0","60000000","346","346","0","0","0","0","可璃亞（墮落）的闇影","0","200000011","0","0","40","1","0","346","610206506","0","218001","948","1","0","0","0","1","0","0","346","0","0","0","0","0","346","346"
"0","0","0","0","115157","346","509","0","0","60000000","346","346","0","0","0","0","莉莉（墮落）的闇影","0","200000011","0","0","40","1","0","346","610206507","0","625801","468","7","0","0","0","1","0","0","346","0","0","0","0","0","346","346"
"0","0","0","0","0","346","602","0","0","60000000","346","346","0","0","0","0","普蕾西亞（墮落）的闇影","0","200000011","0","0","40","1","0","346","610206508","0","626101","727","1","0","0","0","1","0","108905","346","0","0","0","0","0","346","346"
