80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","0","12036001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險(困難) 36-1","201","0","21002106","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12036002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險(困難) 36-2","201","0","21002107","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12036003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險(困難) 36-3","201","0","21002108","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12037001","0","1","102","2020/12/14 16:00:00","1003","30","0","0","通過主線冒險(困難) 37-1","201","0","21002109","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12037002","0","1","102","2020/12/14 16:00:00","1003","30","0","0","通過主線冒險(困難) 37-2","201","0","21002110","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12037003","0","1","102","2020/12/14 16:00:00","1003","30","0","0","通過主線冒險(困難) 37-3","201","0","21002111","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12038001","0","1","102","2021/01/15 16:00:00","1003","30","0","0","通過主線冒險(困難) 38-1","201","0","21002112","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12038002","0","1","102","2021/01/15 16:00:00","1003","30","0","0","通過主線冒險(困難) 38-2","201","0","21002113","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12038003","0","1","102","2021/01/15 16:00:00","1003","30","0","0","通過主線冒險(困難) 38-3","201","0","21002114","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12039001","0","1","102","2021/02/09 16:00:00","1003","30","0","0","通過主線冒險（HARD）39-1","201","0","21002115","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12039002","0","1","102","2021/02/09 16:00:00","1003","30","0","0","通過主線冒險（HARD）39-2","201","0","21002116","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12039003","0","1","102","2021/02/09 16:00:00","1003","30","0","0","通過主線冒險（HARD）39-3","201","0","21002117","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12040001","0","1","102","2021/03/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）40-1","201","0","21002118","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12040002","0","1","102","2021/03/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）40-2","201","0","21002119","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12040003","0","1","102","2021/03/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）40-3","201","0","21002120","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12041001","0","1","102","2021/04/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）41-1","201","0","21002121","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12041002","0","1","102","2021/04/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）41-2","201","0","21002122","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12041003","0","1","102","2021/04/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）41-3","201","0","21002123","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12042001","0","1","102","2021/05/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）42-1","201","0","21002124","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12042002","0","1","102","2021/05/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）42-2","201","0","21002125","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12042003","0","1","102","2021/05/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）42-3","201","0","21002126","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12043001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）43-1","201","0","21002127","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12043002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）43-2","201","0","21002128","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12043003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）43-3","201","0","21002129","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12044001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）44-1","201","0","21002130","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12044002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）44-2","201","0","21002131","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12044003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）44-3","201","0","21002132","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12045001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）45-1","201","0","21002133","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12045002","0","1","102","2021/08/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）45-2","201","0","21002134","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12045003","0","1","102","2021/08/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）45-3","201","0","21002135","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12046001","0","1","102","2021/09/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）46-1","201","0","21002136","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12046002","0","1","102","2021/09/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）46-2","201","0","21002137","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12046003","0","1","102","2021/09/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）46-3","201","0","21002138","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12047001","0","1","102","2021/10/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）47-1","201","0","21002139","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12047002","0","1","102","2021/10/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）47-2","201","0","21002140","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12047003","0","1","102","2021/10/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）47-3","201","0","21002141","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12048001","0","1","102","2021/11/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）48-1","201","0","21002142","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12048002","0","1","102","2021/11/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）48-2","201","0","21002143","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12048003","0","1","102","2021/11/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）48-3","201","0","21002144","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12049001","0","1","102","2021/12/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）49-1","201","0","21002145","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12049002","0","1","102","2021/12/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）49-2","201","0","21002146","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12049003","0","1","102","2022/01/17 16:00:00","1003","30","0","0","通過主線冒險（HARD）49-3","201","0","21002147","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12050001","0","1","102","2022/02/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）50-1","201","0","21002148","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12050002","0","1","102","2022/02/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）50-2","201","0","21002149","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12050003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）50-3","201","0","21002150","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12051001","0","1","102","2022/04/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）51-1","201","0","21002151","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12051002","0","1","102","2022/04/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）51-2","201","0","21002152","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12051003","0","1","102","2022/05/16 16:00:00","1003","30","0","0","通過主線冒險（HARD）51-3","201","0","21002153","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12052001","0","1","102","2022/06/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）52-1","201","0","21002154","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12052002","0","1","102","2022/06/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）52-2","201","0","21002155","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12052003","0","1","102","2022/07/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）52-3","201","0","21002156","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12053001","0","1","102","2022/08/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）53-1","201","0","21002157","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12053002","0","1","102","2022/08/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）53-2","201","0","21002158","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12053003","0","1","102","2022/09/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）53-3","201","0","21002159","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12054001","0","1","102","2022/10/14 16:00:00","1003","30","0","0","通過主線冒險（HARD）54-1","201","0","21002160","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12054002","0","1","102","2022/10/14 16:00:00","1003","30","0","0","通過主線冒險（HARD）54-2","201","0","21002161","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12054003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）54-3","201","0","21002162","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12055001","0","1","102","2022/12/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）55-1","201","0","21002163","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12055002","0","1","102","2022/12/15 16:00:00","1003","30","0","0","通過主線冒險（HARD）55-2","201","0","21002164","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12055003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）55-3","201","0","21002165","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12056001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）56-1","201","0","21002166","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12056002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）56-2","201","0","21002167","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12056003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）56-3","201","0","21002168","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12057001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）57-1","201","0","21002169","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12057002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）57-2","201","0","21002170","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12057003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）57-3","201","0","21002171","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12058001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）58-1","201","0","21002172","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12058002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）58-2","201","0","21002173","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12058003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）58-3","201","0","21002174","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12063001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）63-1","201","0","21002175","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12063002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）63-2","201","0","21002176","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12063003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）63-3","201","0","21002177","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12064001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）64-1","201","0","21002178","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12064002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）64-2","201","0","21002179","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12064003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）64-3","201","0","21002180","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12065001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）65-1","201","0","21002181","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12065002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）65-2","201","0","21002182","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12065003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）65-3","201","0","21002183","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12066001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）66-1","201","0","21002184","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12066002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）66-2","201","0","21002185","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12066003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）66-3","201","0","21002186","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12067001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）67-1","201","0","21002187","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12067002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）67-2","201","0","21002188","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12067003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）67-3","201","0","21002189","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12068001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）68-1","201","0","21002190","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12068002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）68-2","201","0","21002191","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12068003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）68-3","201","0","21002192","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12069001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）69-1","201","0","21002193","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12069002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）69-2","201","0","21002194","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12069003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）69-3","201","0","21002195","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12070001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）70-1","201","0","21002196","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12070002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）70-2","201","0","21002197","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12070003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）70-3","201","0","21002198","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12071001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）71-1","201","0","21002199","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12071002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）71-2","201","0","21002200","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12071003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）71-3","201","0","21002201","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12072001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）72-1","201","0","21002202","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12072002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）72-2","201","0","21002203","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12072003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）72-3","201","0","21002204","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12073001","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）73-1","201","0","21002205","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12073002","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）73-2","201","0","21002206","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","12073003","0","1","102","2015/04/01 15:00:00","1003","30","0","0","通過主線冒險（HARD）73-3","201","0","21002207","0","0","21002004","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","30","101","2015/04/01 15:00:00","1002","40","0","0","收集 30 個通關 Rank☆","102","0","21003001","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","60","101","2015/04/01 15:00:00","1002","40","0","0","收集 60 個通關 Rank☆","102","0","21003002","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","90","101","2015/04/01 15:00:00","1002","40","0","0","收集 90 個通關 Rank☆","102","0","21003003","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","120","101","2015/04/01 15:00:00","1002","40","0","0","收集 120 個通關 Rank☆","102","0","21003004","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","150","101","2015/04/01 15:00:00","1002","40","0","0","收集 150 個通關 Rank☆","102","0","21003005","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","180","101","2015/04/01 15:00:00","1002","40","0","0","收集 180 個通關 Rank☆","102","0","21003006","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","210","101","2015/04/01 15:00:00","1002","40","0","0","收集 210 個通關 Rank☆","102","0","21003007","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","240","101","2015/04/01 15:00:00","1002","40","0","0","收集 240 個通關 Rank☆","102","0","21003008","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","270","101","2015/04/01 15:00:00","1002","40","0","0","收集 270 個通關 Rank☆","102","0","21003009","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","300","101","2015/04/01 15:00:00","1002","40","0","0","收集 300 個通關 Rank☆","102","0","21003010","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","330","101","2015/04/01 15:00:00","1002","40","0","0","收集 330 個通關 Rank☆","102","0","21003011","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","360","101","2015/04/01 15:00:00","1002","40","0","0","收集 360 個通關 Rank☆","102","0","21003012","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","390","101","2015/04/01 15:00:00","1002","40","0","0","收集 390 個通關 Rank☆","102","0","21003013","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","420","101","2015/04/01 15:00:00","1002","40","0","0","收集 420 個通關 Rank☆","102","0","21003014","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","450","101","2015/04/01 15:00:00","1002","40","0","0","收集 450 個通關 Rank☆","102","0","21003015","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","480","101","2015/04/01 15:00:00","1002","40","0","0","收集 480 個通關 Rank☆","102","0","21003016","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","510","101","2015/04/01 15:00:00","1002","40","0","0","收集 510 個通關 Rank☆","102","0","21003017","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","540","101","2015/04/01 15:00:00","1002","40","0","0","收集 540 個通關 Rank☆","102","0","21003018","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","570","101","2015/04/01 15:00:00","1002","40","0","0","收集 570 個通關 Rank☆","102","0","21003019","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","600","101","2015/04/01 15:00:00","1002","40","0","0","收集 600 個通關 Rank☆","102","0","21003020","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","630","101","2015/04/01 15:00:00","1002","40","0","0","收集 630 個通關 Rank☆","102","0","21003021","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","660","101","2015/04/01 15:00:00","1002","40","0","0","收集 660 個通關 Rank☆","102","0","21003022","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","690","101","2015/04/01 15:00:00","1002","40","0","0","收集 690 個通關 Rank☆","102","0","21003023","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","720","101","2015/04/01 15:00:00","1002","40","0","0","收集 720 個通關 Rank☆","102","0","21003024","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","750","101","2015/04/01 15:00:00","1002","40","0","0","收集 750 個通關 Rank☆","102","0","21003025","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","780","101","2015/04/01 15:00:00","1002","40","0","0","收集 780 個通關 Rank☆","102","0","21003026","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","810","101","2015/04/01 15:00:00","1002","40","0","0","收集 810 個通關 Rank☆","102","0","21003027","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","840","101","2018/06/15 15:00:00","1002","40","0","0","收集 840 個通關 Rank☆","102","0","21003028","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","870","101","2015/04/01 15:00:00","1002","40","0","0","收集 870 個通關 Rank☆","102","0","21003029","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","900","101","2015/04/01 15:00:00","1002","40","0","0","收集 900 個通關 Rank☆","102","0","21003030","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","930","101","2015/04/01 15:00:00","1002","40","0","0","收集 930 個通關 Rank☆","102","0","21003031","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","960","101","2015/04/01 15:00:00","1002","40","0","0","收集 960 個通關 Rank☆","102","0","21003032","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","990","101","2015/04/01 15:00:00","1002","40","0","0","收集 990 個通關 Rank☆","102","0","21003033","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1020","101","2015/04/01 15:00:00","1002","40","0","0","收集 1020 個通關 Rank☆","102","0","21003034","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1050","101","2015/04/01 15:00:00","1002","40","0","0","收集 1050 個通關 Rank☆","102","0","21003035","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1080","101","2015/04/01 15:00:00","1002","40","0","0","收集 1080 個通關 Rank☆","102","0","21003036","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1110","101","2015/04/01 15:00:00","1002","40","0","0","收集 1110 個通關 Rank☆","102","0","21003037","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
"0","0","0","0","0","1140","101","2015/04/01 15:00:00","1002","40","0","0","收集 1140 個通關 Rank☆","102","0","21003038","0","0","21003001","0","1","2030/04/01 14:59:59","0","0"
