ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","0","0","0","通過主線冒險（HARD）64-3","0","1","21002180","12064003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）65-1","0","1","21002181","12065001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）65-2","0","1","21002182","12065002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）65-3","0","1","21002183","12065003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）66-1","0","1","21002184","12066001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）66-2","0","1","21002185","12066002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）66-3","0","1","21002186","12066003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）67-1","0","1","21002187","12067001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）67-2","0","1","21002188","12067002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）67-3","0","1","21002189","12067003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）68-1","0","1","21002190","12068001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）68-2","0","1","21002191","12068002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）68-3","0","1","21002192","12068003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）69-1","0","1","21002193","12069001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）69-2","0","1","21002194","12069002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）69-3","0","1","21002195","12069003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）70-1","0","1","21002196","12070001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）70-2","0","1","21002197","12070002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）70-3","0","1","21002198","12070003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）71-1","0","1","21002199","12071001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）71-2","0","1","21002200","12071002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）71-3","0","1","21002201","12071003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）72-1","0","1","21002202","12072001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）72-2","0","1","21002203","12072002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）72-3","0","1","21002204","12072003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）73-1","0","1","21002205","12073001","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）73-2","0","1","21002206","12073002","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","通過主線冒險（HARD）73-3","0","1","21002207","12073003","2030/04/01 14:59:59","0","102","21002004","2015/04/01 15:00:00","1003","0","30","201","0","0","0","0","1"
"0","0","0","0","0","收集 30 個通關 Rank☆","0","30","21003001","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 60 個通關 Rank☆","0","60","21003002","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 90 個通關 Rank☆","0","90","21003003","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 120 個通關 Rank☆","0","120","21003004","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 150 個通關 Rank☆","0","150","21003005","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 180 個通關 Rank☆","0","180","21003006","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 210 個通關 Rank☆","0","210","21003007","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 240 個通關 Rank☆","0","240","21003008","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 270 個通關 Rank☆","0","270","21003009","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 300 個通關 Rank☆","0","300","21003010","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 330 個通關 Rank☆","0","330","21003011","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 360 個通關 Rank☆","0","360","21003012","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 390 個通關 Rank☆","0","390","21003013","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 420 個通關 Rank☆","0","420","21003014","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 450 個通關 Rank☆","0","450","21003015","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 480 個通關 Rank☆","0","480","21003016","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 510 個通關 Rank☆","0","510","21003017","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 540 個通關 Rank☆","0","540","21003018","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 570 個通關 Rank☆","0","570","21003019","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 600 個通關 Rank☆","0","600","21003020","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 630 個通關 Rank☆","0","630","21003021","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 660 個通關 Rank☆","0","660","21003022","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 690 個通關 Rank☆","0","690","21003023","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 720 個通關 Rank☆","0","720","21003024","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 750 個通關 Rank☆","0","750","21003025","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 780 個通關 Rank☆","0","780","21003026","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 810 個通關 Rank☆","0","810","21003027","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 840 個通關 Rank☆","0","840","21003028","0","2030/04/01 14:59:59","0","101","21003001","2018/06/15 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 870 個通關 Rank☆","0","870","21003029","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 900 個通關 Rank☆","0","900","21003030","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 930 個通關 Rank☆","0","930","21003031","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 960 個通關 Rank☆","0","960","21003032","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 990 個通關 Rank☆","0","990","21003033","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1020 個通關 Rank☆","0","1020","21003034","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1050 個通關 Rank☆","0","1050","21003035","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1080 個通關 Rank☆","0","1080","21003036","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1110 個通關 Rank☆","0","1110","21003037","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1140 個通關 Rank☆","0","1140","21003038","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1170 個通關 Rank☆","0","1170","21003039","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1200 個通關 Rank☆","0","1200","21003040","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1230 個通關 Rank☆","0","1230","21003041","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1260 個通關 Rank☆","0","1260","21003042","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1290 個通關 Rank☆","0","1290","21003043","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1320 個通關 Rank☆","0","1320","21003044","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1350 個通關 Rank☆","0","1350","21003045","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1380 個通關 Rank☆","0","1380","21003046","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1410 個通關 Rank☆","0","1410","21003047","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1440 個通關 Rank☆","0","1440","21003048","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1470 個通關 Rank☆","0","1470","21003049","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1500 個通關 Rank☆","0","1500","21003050","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1530 個通關 Rank☆","0","1530","21003051","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1560 個通關 Rank☆","0","1560","21003052","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1590 個通關 Rank☆","0","1590","21003053","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1620 個通關 Rank☆","0","1620","21003054","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1650 個通關 Rank☆","0","1650","21003055","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1680 個通關 Rank☆","0","1680","21003056","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1710 個通關 Rank☆","0","1710","21003057","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1740 個通關 Rank☆","0","1740","21003058","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1770 個通關 Rank☆","0","1770","21003059","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1800 個通關 Rank☆","0","1800","21003060","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1830 個通關 Rank☆","0","1830","21003061","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1860 個通關 Rank☆","0","1860","21003062","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1890 個通關 Rank☆","0","1890","21003063","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1920 個通關 Rank☆","0","1920","21003064","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1950 個通關 Rank☆","0","1950","21003065","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 1980 個通關 Rank☆","0","1980","21003066","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2010 個通關 Rank☆","0","2010","21003067","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2040 個通關 Rank☆","0","2040","21003068","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2070 個通關 Rank☆","0","2070","21003069","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2100 個通關 Rank☆","0","2100","21003070","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2130 個通關 Rank☆","0","2130","21003071","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2160 個通關 Rank☆","0","2160","21003072","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2190 個通關 Rank☆","0","2190","21003073","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2220 個通關 Rank☆","0","2220","21003074","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2250 個通關 Rank☆","0","2250","21003075","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2280 個通關 Rank☆","0","2280","21003076","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2310 個通關 Rank☆","0","2310","21003077","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2340 個通關 Rank☆","0","2340","21003078","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2370 個通關 Rank☆","0","2370","21003079","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2400 個通關 Rank☆","0","2400","21003080","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2430 個通關 Rank☆","0","2430","21003081","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2460 個通關 Rank☆","0","2460","21003082","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2490 個通關 Rank☆","0","2490","21003083","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2520 個通關 Rank☆","0","2520","21003084","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2550 個通關 Rank☆","0","2550","21003085","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2580 個通關 Rank☆","0","2580","21003086","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2610 個通關 Rank☆","0","2610","21003087","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2640 個通關 Rank☆","0","2640","21003088","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2670 個通關 Rank☆","0","2670","21003089","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2700 個通關 Rank☆","0","2700","21003090","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2730 個通關 Rank☆","0","2730","21003091","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2760 個通關 Rank☆","0","2760","21003092","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2790 個通關 Rank☆","0","2790","21003093","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2820 個通關 Rank☆","0","2820","21003094","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2850 個通關 Rank☆","0","2850","21003095","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2880 個通關 Rank☆","0","2880","21003096","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2910 個通關 Rank☆","0","2910","21003097","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2940 個通關 Rank☆","0","2940","21003098","0","2030/04/01 14:59:59","0","101","21003001","2019/09/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 2970 個通關 Rank☆","0","2970","21003099","0","2030/04/01 14:59:59","0","101","21003001","2019/10/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3000 個通關 Rank☆","0","3000","21003100","0","2030/04/01 14:59:59","0","101","21003001","2019/10/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3030 個通關 Rank☆","0","3030","21003101","0","2030/04/01 14:59:59","0","101","21003001","2019/10/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3060 個通關 Rank☆","0","3060","21003102","0","2030/04/01 14:59:59","0","101","21003001","2019/10/16 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3090 個通關 Rank☆","0","3090","21003103","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3120 個通關 Rank☆","0","3120","21003104","0","2030/04/01 14:59:59","0","101","21003001","2015/04/01 15:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3150 個通關 Rank☆","0","3150","21003105","0","2030/04/01 14:59:59","0","101","21003001","2019/11/15 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3180 個通關 Rank☆","0","3180","21003106","0","2030/04/01 14:59:59","0","101","21003001","2019/11/15 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3210 個通關 Rank☆","0","3210","21003107","0","2030/04/01 14:59:59","0","101","21003001","2019/11/15 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3240 個通關 Rank☆","0","3240","21003108","0","2030/04/01 14:59:59","0","101","21003001","2019/11/15 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3270 個通關 Rank☆","0","3270","21003109","0","2030/04/01 14:59:59","0","101","21003001","2020/04/20 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3300 個通關 Rank☆","0","3300","21003110","0","2030/04/01 14:59:59","0","101","21003001","2020/04/20 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3330 個通關 Rank☆","0","3330","21003111","0","2030/04/01 14:59:59","0","101","21003001","2020/04/20 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3360 個通關 Rank☆","0","3360","21003112","0","2030/04/01 14:59:59","0","101","21003001","2020/04/20 12:00:00","1002","0","40","102","0","0","0","0","1"
"0","0","0","0","0","收集 3390 個通關 Rank☆","0","3390","21003113","0","2030/04/01 14:59:59","0","101","21003001","2020/04/20 12:00:00","1002","0","40","102","0","0","0","0","1"
