062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1
"0","0","11065007","21001005","21001899","0","0","0","0","通過主線冒險（NORMAL）65-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11065008","21001005","21001900","0","0","0","0","通過主線冒險（NORMAL）65-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11065009","21001005","21001901","0","0","0","0","通過主線冒險（NORMAL）65-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11065010","21001005","21001902","0","0","0","0","通過主線冒險（NORMAL）65-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066001","21001005","21001903","0","0","0","0","通過主線冒險（NORMAL）66-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066002","21001005","21001904","0","0","0","0","通過主線冒險（NORMAL）66-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066003","21001005","21001905","0","0","0","0","通過主線冒險（NORMAL）66-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066004","21001005","21001906","0","0","0","0","通過主線冒險（NORMAL）66-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066005","21001005","21001907","0","0","0","0","通過主線冒險（NORMAL）66-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066006","21001005","21001908","0","0","0","0","通過主線冒險（NORMAL）66-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066007","21001005","21001909","0","0","0","0","通過主線冒險（NORMAL）66-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066008","21001005","21001910","0","0","0","0","通過主線冒險（NORMAL）66-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066009","21001005","21001911","0","0","0","0","通過主線冒險（NORMAL）66-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11066010","21001005","21001912","0","0","0","0","通過主線冒險（NORMAL）66-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067001","21001005","21001913","0","0","0","0","通過主線冒險（NORMAL）67-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067002","21001005","21001914","0","0","0","0","通過主線冒險（NORMAL）67-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067003","21001005","21001915","0","0","0","0","通過主線冒險（NORMAL）67-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067004","21001005","21001916","0","0","0","0","通過主線冒險（NORMAL）67-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067005","21001005","21001917","0","0","0","0","通過主線冒險（NORMAL）67-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067006","21001005","21001918","0","0","0","0","通過主線冒險（NORMAL）67-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067007","21001005","21001919","0","0","0","0","通過主線冒險（NORMAL）67-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067008","21001005","21001920","0","0","0","0","通過主線冒險（NORMAL）67-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067009","21001005","21001921","0","0","0","0","通過主線冒險（NORMAL）67-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11067010","21001005","21001922","0","0","0","0","通過主線冒險（NORMAL）67-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068001","21001005","21001923","0","0","0","0","通過主線冒險（NORMAL）68-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068002","21001005","21001924","0","0","0","0","通過主線冒險（NORMAL）68-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068003","21001005","21001925","0","0","0","0","通過主線冒險（NORMAL）68-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068004","21001005","21001926","0","0","0","0","通過主線冒險（NORMAL）68-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068005","21001005","21001927","0","0","0","0","通過主線冒險（NORMAL）68-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068006","21001005","21001928","0","0","0","0","通過主線冒險（NORMAL）68-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068007","21001005","21001929","0","0","0","0","通過主線冒險（NORMAL）68-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068008","21001005","21001930","0","0","0","0","通過主線冒險（NORMAL）68-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068009","21001005","21001931","0","0","0","0","通過主線冒險（NORMAL）68-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11068010","21001005","21001932","0","0","0","0","通過主線冒險（NORMAL）68-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069001","21001005","21001933","0","0","0","0","通過主線冒險（NORMAL）69-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069002","21001005","21001934","0","0","0","0","通過主線冒險（NORMAL）69-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069003","21001005","21001935","0","0","0","0","通過主線冒險（NORMAL）69-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069004","21001005","21001936","0","0","0","0","通過主線冒險（NORMAL）69-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069005","21001005","21001937","0","0","0","0","通過主線冒險（NORMAL）69-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069006","21001005","21001938","0","0","0","0","通過主線冒險（NORMAL）69-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069007","21001005","21001939","0","0","0","0","通過主線冒險（NORMAL）69-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069008","21001005","21001940","0","0","0","0","通過主線冒險（NORMAL）69-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069009","21001005","21001941","0","0","0","0","通過主線冒險（NORMAL）69-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11069010","21001005","21001942","0","0","0","0","通過主線冒險（NORMAL）69-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070001","21001005","21001943","0","0","0","0","通過主線冒險（NORMAL）70-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070002","21001005","21001944","0","0","0","0","通過主線冒險（NORMAL）70-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070003","21001005","21001945","0","0","0","0","通過主線冒險（NORMAL）70-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070004","21001005","21001946","0","0","0","0","通過主線冒險（NORMAL）70-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070005","21001005","21001947","0","0","0","0","通過主線冒險（NORMAL）70-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070006","21001005","21001948","0","0","0","0","通過主線冒險（NORMAL）70-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070007","21001005","21001949","0","0","0","0","通過主線冒險（NORMAL）70-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070008","21001005","21001950","0","0","0","0","通過主線冒險（NORMAL）70-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070009","21001005","21001951","0","0","0","0","通過主線冒險（NORMAL）70-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11070010","21001005","21001952","0","0","0","0","通過主線冒險（NORMAL）70-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071001","21001005","21001953","0","0","0","0","通過主線冒險（NORMAL）71-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071002","21001005","21001954","0","0","0","0","通過主線冒險（NORMAL）71-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071003","21001005","21001955","0","0","0","0","通過主線冒險（NORMAL）71-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071004","21001005","21001956","0","0","0","0","通過主線冒險（NORMAL）71-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071005","21001005","21001957","0","0","0","0","通過主線冒險（NORMAL）71-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071006","21001005","21001958","0","0","0","0","通過主線冒險（NORMAL）71-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071007","21001005","21001959","0","0","0","0","通過主線冒險（NORMAL）71-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071008","21001005","21001960","0","0","0","0","通過主線冒險（NORMAL）71-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071009","21001005","21001961","0","0","0","0","通過主線冒險（NORMAL）71-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11071010","21001005","21001962","0","0","0","0","通過主線冒險（NORMAL）71-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072001","21001005","21001963","0","0","0","0","通過主線冒險（NORMAL）72-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072002","21001005","21001964","0","0","0","0","通過主線冒險（NORMAL）72-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072003","21001005","21001965","0","0","0","0","通過主線冒險（NORMAL）72-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072004","21001005","21001966","0","0","0","0","通過主線冒險（NORMAL）72-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072005","21001005","21001967","0","0","0","0","通過主線冒險（NORMAL）72-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072006","21001005","21001968","0","0","0","0","通過主線冒險（NORMAL）72-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072007","21001005","21001969","0","0","0","0","通過主線冒險（NORMAL）72-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072008","21001005","21001970","0","0","0","0","通過主線冒險（NORMAL）72-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072009","21001005","21001971","0","0","0","0","通過主線冒險（NORMAL）72-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11072010","21001005","21001972","0","0","0","0","通過主線冒險（NORMAL）72-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073001","21001005","21001973","0","0","0","0","通過主線冒險（NORMAL）73-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073002","21001005","21001974","0","0","0","0","通過主線冒險（NORMAL）73-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073003","21001005","21001975","0","0","0","0","通過主線冒險（NORMAL）73-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073004","21001005","21001976","0","0","0","0","通過主線冒險（NORMAL）73-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073005","21001005","21001977","0","0","0","0","通過主線冒險（NORMAL）73-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073006","21001005","21001978","0","0","0","0","通過主線冒險（NORMAL）73-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073007","21001005","21001979","0","0","0","0","通過主線冒險（NORMAL）73-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073008","21001005","21001980","0","0","0","0","通過主線冒險（NORMAL）73-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073009","21001005","21001981","0","0","0","0","通過主線冒險（NORMAL）73-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11073010","21001005","21001982","0","0","0","0","通過主線冒險（NORMAL）73-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074001","21001005","21001983","0","0","0","0","通過主線冒險（NORMAL）74-1","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074002","21001005","21001984","0","0","0","0","通過主線冒險（NORMAL）74-2","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074003","21001005","21001985","0","0","0","0","通過主線冒險（NORMAL）74-3","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074004","21001005","21001986","0","0","0","0","通過主線冒險（NORMAL）74-4","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074005","21001005","21001987","0","0","0","0","通過主線冒險（NORMAL）74-5","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074006","21001005","21001988","0","0","0","0","通過主線冒險（NORMAL）74-6","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074007","21001005","21001989","0","0","0","0","通過主線冒險（NORMAL）74-7","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074008","21001005","21001990","0","0","0","0","通過主線冒險（NORMAL）74-8","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074009","21001005","21001991","0","0","0","0","通過主線冒險（NORMAL）74-9","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","11074010","21001005","21001992","0","0","0","0","通過主線冒險（NORMAL）74-10","1001","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","20","0","1","101","0","0","0","0","1"
"0","0","12001001","21002001","21002001","0","0","0","0","通過主線冒險(困難) 1-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12001002","21002001","21002002","0","0","0","0","通過主線冒險(困難) 1-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12001003","21002001","21002003","0","0","0","0","通過主線冒險(困難) 1-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12002001","21002002","21002004","0","0","0","0","通過主線冒險(困難) 2-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12002002","21002002","21002005","0","0","0","0","通過主線冒險(困難) 2-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12002003","21002002","21002006","0","0","0","0","通過主線冒險(困難) 2-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12003001","21002002","21002007","0","0","0","0","通過主線冒險(困難) 3-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12003002","21002002","21002008","0","0","0","0","通過主線冒險(困難) 3-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12003003","21002002","21002009","0","0","0","0","通過主線冒險(困難) 3-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12004001","21002003","21002010","0","0","0","0","通過主線冒險(困難) 4-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12004002","21002003","21002011","0","0","0","0","通過主線冒險(困難) 4-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12004003","21002003","21002012","0","0","0","0","通過主線冒險(困難) 4-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12005001","21002003","21002013","0","0","0","0","通過主線冒險(困難) 5-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12005002","21002003","21002014","0","0","0","0","通過主線冒險(困難) 5-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12005003","21002003","21002015","0","0","0","0","通過主線冒險(困難) 5-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12006001","21002004","21002016","0","0","0","0","通過主線冒險(困難) 6-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12006002","21002004","21002017","0","0","0","0","通過主線冒險(困難) 6-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12006003","21002004","21002018","0","0","0","0","通過主線冒險(困難) 6-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12007001","21002004","21002019","0","0","0","0","通過主線冒險(困難) 7-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12007002","21002004","21002020","0","0","0","0","通過主線冒險(困難) 7-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12007003","21002004","21002021","0","0","0","0","通過主線冒險(困難) 7-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12008001","21002004","21002022","0","0","0","0","通過主線冒險(困難) 8-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12008002","21002004","21002023","0","0","0","0","通過主線冒險(困難) 8-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12008003","21002004","21002024","0","0","0","0","通過主線冒險(困難) 8-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12009001","21002004","21002025","0","0","0","0","通過主線冒險(困難) 9-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12009002","21002004","21002026","0","0","0","0","通過主線冒險(困難) 9-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12009003","21002004","21002027","0","0","0","0","通過主線冒險(困難) 9-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12010001","21002004","21002028","0","0","0","0","通過主線冒險(困難) 10-1","1003","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12010002","21002004","21002029","0","0","0","0","通過主線冒險(困難) 10-2","1003","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12010003","21002004","21002030","0","0","0","0","通過主線冒險(困難) 10-3","1003","2030/04/01 14:59:59","0","201","2018/10/05 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12011001","21002004","21002031","0","0","0","0","通過主線冒險(困難) 11-1","1003","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12011002","21002004","21002032","0","0","0","0","通過主線冒險(困難) 11-2","1003","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12011003","21002004","21002033","0","0","0","0","通過主線冒險(困難) 11-3","1003","2030/04/01 14:59:59","0","201","2018/11/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12012001","21002004","21002034","0","0","0","0","通過主線冒險(困難) 12-1","1003","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12012002","21002004","21002035","0","0","0","0","通過主線冒險(困難) 12-2","1003","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12012003","21002004","21002036","0","0","0","0","通過主線冒險(困難) 12-3","1003","2030/04/01 14:59:59","0","201","2018/12/07 16:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12013001","21002004","21002037","0","0","0","0","通過主線冒險(困難) 13-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12013002","21002004","21002038","0","0","0","0","通過主線冒險(困難) 13-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12013003","21002004","21002039","0","0","0","0","通過主線冒險(困難) 13-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12014001","21002004","21002040","0","0","0","0","通過主線冒險(困難) 14-1","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12014002","21002004","21002041","0","0","0","0","通過主線冒險(困難) 14-2","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12014003","21002004","21002042","0","0","0","0","通過主線冒險(困難) 14-3","1003","2030/04/01 14:59:59","0","201","2015/04/01 15:00:00","30","0","1","102","0","0","0","0","1"
"0","0","12015001","21002004","21002043","0","0","0","0","通過主線冒險(困難) 15-1","1003","2030/04/01 14:59:59","0","201","2019/02/18 16:00:00","30","0","1","102","0","0","0","0","1"
