b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）63-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001882","201","11063010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001883","201","11064001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001884","201","11064002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001885","201","11064003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001886","201","11064004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001887","201","11064005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001888","201","11064006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001889","201","11064007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001890","201","11064008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001891","201","11064009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）64-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001892","201","11064010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001893","201","11065001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001894","201","11065002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001895","201","11065003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001896","201","11065004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001897","201","11065005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001898","201","11065006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001899","201","11065007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001900","201","11065008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001901","201","11065009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）65-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001902","201","11065010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001903","201","11066001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001904","201","11066002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001905","201","11066003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001906","201","11066004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001907","201","11066005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001908","201","11066006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001909","201","11066007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001910","201","11066008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001911","201","11066009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）66-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001912","201","11066010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001913","201","11067001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001914","201","11067002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001915","201","11067003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001916","201","11067004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001917","201","11067005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001918","201","11067006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001919","201","11067007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001920","201","11067008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001921","201","11067009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）67-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001922","201","11067010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001923","201","11068001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001924","201","11068002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001925","201","11068003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001926","201","11068004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001927","201","11068005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001928","201","11068006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001929","201","11068007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001930","201","11068008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001931","201","11068009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）68-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001932","201","11068010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001933","201","11069001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001934","201","11069002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001935","201","11069003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001936","201","11069004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001937","201","11069005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001938","201","11069006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001939","201","11069007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001940","201","11069008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001941","201","11069009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）69-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001942","201","11069010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001943","201","11070001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001944","201","11070002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001945","201","11070003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001946","201","11070004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001947","201","11070005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001948","201","11070006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001949","201","11070007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001950","201","11070008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001951","201","11070009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）70-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001952","201","11070010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001953","201","11071001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001954","201","11071002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001955","201","11071003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001956","201","11071004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001957","201","11071005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001958","201","11071006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001959","201","11071007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001960","201","11071008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001961","201","11071009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）71-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001962","201","11071010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001963","201","11072001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001964","201","11072002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001965","201","11072003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001966","201","11072004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001967","201","11072005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001968","201","11072006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001969","201","11072007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001970","201","11072008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001971","201","11072009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）72-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001972","201","11072010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001973","201","11073001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001974","201","11073002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001975","201","11073003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001976","201","11073004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001977","201","11073005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001978","201","11073006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001979","201","11073007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001980","201","11073008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001981","201","11073009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）73-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001982","201","11073010","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001983","201","11074001","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001984","201","11074002","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001985","201","11074003","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-4","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001986","201","11074004","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-5","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001987","201","11074005","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-6","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001988","201","11074006","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-7","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001989","201","11074007","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-8","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001990","201","11074008","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-9","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001991","201","11074009","0","0","1"
"0","0","0","0","0","101","0","0","21001005","20","0","通過主線冒險（NORMAL）74-10","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1001","0","21001992","201","11074010","0","0","1"
"0","0","0","0","0","102","0","0","21002001","30","0","通過主線冒險(困難) 1-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002001","201","12001001","0","0","1"
"0","0","0","0","0","102","0","0","21002001","30","0","通過主線冒險(困難) 1-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002002","201","12001002","0","0","1"
"0","0","0","0","0","102","0","0","21002001","30","0","通過主線冒險(困難) 1-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002003","201","12001003","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 2-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002004","201","12002001","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 2-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002005","201","12002002","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 2-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002006","201","12002003","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 3-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002007","201","12003001","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 3-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002008","201","12003002","0","0","1"
"0","0","0","0","0","102","0","0","21002002","30","0","通過主線冒險(困難) 3-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002009","201","12003003","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 4-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002010","201","12004001","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 4-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002011","201","12004002","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 4-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002012","201","12004003","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 5-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002013","201","12005001","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 5-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002014","201","12005002","0","0","1"
"0","0","0","0","0","102","0","0","21002003","30","0","通過主線冒險(困難) 5-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002015","201","12005003","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 6-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002016","201","12006001","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 6-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002017","201","12006002","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 6-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002018","201","12006003","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 7-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002019","201","12007001","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 7-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002020","201","12007002","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 7-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002021","201","12007003","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 8-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002022","201","12008001","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 8-2","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002023","201","12008002","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 8-3","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002024","201","12008003","0","0","1"
"0","0","0","0","0","102","0","0","21002004","30","0","通過主線冒險(困難) 9-1","2030/04/01 14:59:59","0","2015/04/01 15:00:00","1","1003","0","21002025","201","12009001","0","0","1"
