062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102
"0","0","21001878","11063006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）63-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001879","11063007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）63-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001880","11063008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）63-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001881","11063009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）63-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001882","11063010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）63-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001883","11064001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001884","11064002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001885","11064003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001886","11064004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001887","11064005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001888","11064006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001889","11064007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001890","11064008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001891","11064009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001892","11064010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）64-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001893","11065001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001894","11065002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001895","11065003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001896","11065004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001897","11065005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001898","11065006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001899","11065007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001900","11065008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001901","11065009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001902","11065010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）65-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001903","11066001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001904","11066002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001905","11066003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001906","11066004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001907","11066005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001908","11066006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001909","11066007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001910","11066008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001911","11066009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001912","11066010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）66-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001913","11067001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001914","11067002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001915","11067003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001916","11067004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001917","11067005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001918","11067006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001919","11067007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001920","11067008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001921","11067009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001922","11067010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）67-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001923","11068001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001924","11068002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001925","11068003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001926","11068004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001927","11068005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001928","11068006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001929","11068007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001930","11068008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001931","11068009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001932","11068010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）68-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001933","11069001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001934","11069002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001935","11069003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001936","11069004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001937","11069005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001938","11069006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001939","11069007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001940","11069008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001941","11069009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001942","11069010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）69-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001943","11070001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001944","11070002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001945","11070003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001946","11070004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001947","11070005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001948","11070006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001949","11070007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001950","11070008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001951","11070009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001952","11070010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）70-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001953","11071001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001954","11071002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001955","11071003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001956","11071004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001957","11071005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001958","11071006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001959","11071007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001960","11071008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001961","11071009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001962","11071010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）71-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001963","11072001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001964","11072002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001965","11072003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001966","11072004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001967","11072005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001968","11072006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001969","11072007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001970","11072008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001971","11072009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001972","11072010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）72-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001973","11073001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001974","11073002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001975","11073003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001976","11073004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001977","11073005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-5","0","2030/04/01 14:59:59","101","0"
"0","0","21001978","11073006","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-6","0","2030/04/01 14:59:59","101","0"
"0","0","21001979","11073007","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-7","0","2030/04/01 14:59:59","101","0"
"0","0","21001980","11073008","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-8","0","2030/04/01 14:59:59","101","0"
"0","0","21001981","11073009","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-9","0","2030/04/01 14:59:59","101","0"
"0","0","21001982","11073010","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）73-10","0","2030/04/01 14:59:59","101","0"
"0","0","21001983","11074001","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）74-1","0","2030/04/01 14:59:59","101","0"
"0","0","21001984","11074002","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）74-2","0","2030/04/01 14:59:59","101","0"
"0","0","21001985","11074003","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）74-3","0","2030/04/01 14:59:59","101","0"
"0","0","21001986","11074004","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）74-4","0","2030/04/01 14:59:59","101","0"
"0","0","21001987","11074005","201","0","2015/04/01 15:00:00","0","21001005","1","1001","0","20","0","0","1","0","0","0","通過主線冒險（NORMAL）74-5","0","2030/04/01 14:59:59","101","0"
"0","0","21002001","12001001","201","0","2015/04/01 15:00:00","0","21002001","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 1-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002002","12001002","201","0","2015/04/01 15:00:00","0","21002001","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 1-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002003","12001003","201","0","2015/04/01 15:00:00","0","21002001","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 1-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002004","12002001","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 2-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002005","12002002","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 2-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002006","12002003","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 2-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002007","12003001","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 3-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002008","12003002","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 3-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002009","12003003","201","0","2015/04/01 15:00:00","0","21002002","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 3-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002010","12004001","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 4-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002011","12004002","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 4-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002012","12004003","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 4-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002013","12005001","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 5-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002014","12005002","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 5-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002015","12005003","201","0","2015/04/01 15:00:00","0","21002003","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 5-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002016","12006001","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 6-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002017","12006002","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 6-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002018","12006003","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 6-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002019","12007001","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 7-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002020","12007002","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 7-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002021","12007003","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 7-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002022","12008001","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 8-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002023","12008002","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 8-2","0","2030/04/01 14:59:59","102","0"
"0","0","21002024","12008003","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 8-3","0","2030/04/01 14:59:59","102","0"
"0","0","21002025","12009001","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 9-1","0","2030/04/01 14:59:59","102","0"
"0","0","21002026","12009002","201","0","2015/04/01 15:00:00","0","21002004","1","1003","0","30","0","0","1","0","0","0","通過主線冒險(困難) 9-2","0","2030/04/01 14:59:59","102","0"
