bba26384747ddc8435c7713425addd70030244dc7442ad249465f2db65016102,ffbcb9159e2c7200aeaa8c661ca6aac677c33d3b66d5898ee159ac820fdbcdc6,c4b938b2c368e1d58cdfceb5959903401274adda12133884a43d6c2219d837c8,a8396a7d54259eb4dd1593e747fa457d4fb8ed09ac8c52b4e42ef248ca6e7fc9,80df0d954809928d5002b06a7ee5b4afb1b145d19738ccfb86d9e3c4bcbfe2cf,cd7897421895ee36e876a2a3ea08d0c87f2b450cb96d789b844a22d6ed73f704,51740718697e67e74e8f2e9e46e401db8d9becc0a7a5c1fa0ad0c4f27cdc9e7e,47d14762aae73652528184d0e158388b17d1b2b8a0653a305fcd73ec6515bbe4,b6cddd124edc73e91482c6d7e32be561333400e97c2d8e7dbbaba6dcda8f8358,7cb9a67cdb21110feb0a4948bfb5c50c753ebd3f846a931265d4f9e51778cc3e,b25c86dc2f9d6015765bd749863def3a8e98fb126a954ac8481b3fc7ad46adaf,542f4d2462719b199e7d6868d37620c9636c1a06e7f7ca188a847a11c360bdf9,72cd10dfc2c15259e5f6783f8afbee572fd3e8659d1ef610b8cc3c23ada41401,adf65022ff345410f27ef13a6630e8774023497726da3650453cdb591db391b6,33b783b0a619963d1a2c58bff62d43b440c2e9fd30ddc47cc2ea6e14f25521c1,97acfec1a5265d188f4dc054d97b587183d9e8d4daa2f1634ab7def7b9e366d3,3f63b9843f7ee7c931f12895b12a2bcac13f738f447fd6d5c73ec86069d18e51,c872e23f5bf77ab873ad2707fbea98b5b6a9568ef463ae7d1407c473743b8a11,062eb5aedef5e8e1d88c919b29635aab4a95f49979c73afc68de2e7ff20abb82,29f4d929d6d9822f439347d78201edb401ceb867222c10b6a31b2f62a041f210,b80693125d0c4dfdca1f824a02604c2b5887d940af37a30e58ced4393c3455bb,ccd2b70e07a6e6b1a1de5165e62fe319c18e37e2a351df0b2ca5674b7549d9ba,14e5736ca9f21bd860e477cf1e3b5cffd1631f2f3ad58262f1e3fe8223f254d1,c93e3f73b2dcf00ac79b7f71be16c209a6d09d94b3b516950b00f7e5a685ae6d
"0","0","1","通過主線冒險(困難) 35-3","0","0","0","201","0","0","0","21002105","30","12035003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(困難) 36-1","0","0","0","201","0","0","0","21002106","30","12036001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(困難) 36-2","0","0","0","201","0","0","0","21002107","30","12036002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(困難) 36-3","0","0","0","201","0","0","0","21002108","30","12036003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險(困難) 37-1","0","0","0","201","0","0","0","21002109","30","12037001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2020/12/14 16:00:00"
"0","0","1","通過主線冒險(困難) 37-2","0","0","0","201","0","0","0","21002110","30","12037002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2020/12/14 16:00:00"
"0","0","1","通過主線冒險(困難) 37-3","0","0","0","201","0","0","0","21002111","30","12037003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2020/12/14 16:00:00"
"0","0","1","通過主線冒險(困難) 38-1","0","0","0","201","0","0","0","21002112","30","12038001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/01/15 16:00:00"
"0","0","1","通過主線冒險(困難) 38-2","0","0","0","201","0","0","0","21002113","30","12038002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/01/15 16:00:00"
"0","0","1","通過主線冒險(困難) 38-3","0","0","0","201","0","0","0","21002114","30","12038003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/01/15 16:00:00"
"0","0","1","通過主線冒險（HARD）39-1","0","0","0","201","0","0","0","21002115","30","12039001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/02/09 16:00:00"
"0","0","1","通過主線冒險（HARD）39-2","0","0","0","201","0","0","0","21002116","30","12039002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/02/09 16:00:00"
"0","0","1","通過主線冒險（HARD）39-3","0","0","0","201","0","0","0","21002117","30","12039003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/02/09 16:00:00"
"0","0","1","通過主線冒險（HARD）40-1","0","0","0","201","0","0","0","21002118","30","12040001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/03/15 16:00:00"
"0","0","1","通過主線冒險（HARD）40-2","0","0","0","201","0","0","0","21002119","30","12040002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/03/15 16:00:00"
"0","0","1","通過主線冒險（HARD）40-3","0","0","0","201","0","0","0","21002120","30","12040003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/03/15 16:00:00"
"0","0","1","通過主線冒險（HARD）41-1","0","0","0","201","0","0","0","21002121","30","12041001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/04/16 16:00:00"
"0","0","1","通過主線冒險（HARD）41-2","0","0","0","201","0","0","0","21002122","30","12041002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/04/16 16:00:00"
"0","0","1","通過主線冒險（HARD）41-3","0","0","0","201","0","0","0","21002123","30","12041003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/04/16 16:00:00"
"0","0","1","通過主線冒險（HARD）42-1","0","0","0","201","0","0","0","21002124","30","12042001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/05/17 16:00:00"
"0","0","1","通過主線冒險（HARD）42-2","0","0","0","201","0","0","0","21002125","30","12042002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/05/17 16:00:00"
"0","0","1","通過主線冒險（HARD）42-3","0","0","0","201","0","0","0","21002126","30","12042003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/05/17 16:00:00"
"0","0","1","通過主線冒險（HARD）43-1","0","0","0","201","0","0","0","21002127","30","12043001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）43-2","0","0","0","201","0","0","0","21002128","30","12043002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）43-3","0","0","0","201","0","0","0","21002129","30","12043003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）44-1","0","0","0","201","0","0","0","21002130","30","12044001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）44-2","0","0","0","201","0","0","0","21002131","30","12044002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）44-3","0","0","0","201","0","0","0","21002132","30","12044003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）45-1","0","0","0","201","0","0","0","21002133","30","12045001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）45-2","0","0","0","201","0","0","0","21002134","30","12045002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/08/17 16:00:00"
"0","0","1","通過主線冒險（HARD）45-3","0","0","0","201","0","0","0","21002135","30","12045003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/08/17 16:00:00"
"0","0","1","通過主線冒險（HARD）46-1","0","0","0","201","0","0","0","21002136","30","12046001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/09/16 16:00:00"
"0","0","1","通過主線冒險（HARD）46-2","0","0","0","201","0","0","0","21002137","30","12046002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/09/16 16:00:00"
"0","0","1","通過主線冒險（HARD）46-3","0","0","0","201","0","0","0","21002138","30","12046003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/09/16 16:00:00"
"0","0","1","通過主線冒險（HARD）47-1","0","0","0","201","0","0","0","21002139","30","12047001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/10/15 16:00:00"
"0","0","1","通過主線冒險（HARD）47-2","0","0","0","201","0","0","0","21002140","30","12047002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/10/15 16:00:00"
"0","0","1","通過主線冒險（HARD）47-3","0","0","0","201","0","0","0","21002141","30","12047003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/10/15 16:00:00"
"0","0","1","通過主線冒險（HARD）48-1","0","0","0","201","0","0","0","21002142","30","12048001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/11/15 16:00:00"
"0","0","1","通過主線冒險（HARD）48-2","0","0","0","201","0","0","0","21002143","30","12048002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/11/15 16:00:00"
"0","0","1","通過主線冒險（HARD）48-3","0","0","0","201","0","0","0","21002144","30","12048003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/11/15 16:00:00"
"0","0","1","通過主線冒險（HARD）49-1","0","0","0","201","0","0","0","21002145","30","12049001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/12/15 16:00:00"
"0","0","1","通過主線冒險（HARD）49-2","0","0","0","201","0","0","0","21002146","30","12049002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2021/12/15 16:00:00"
"0","0","1","通過主線冒險（HARD）49-3","0","0","0","201","0","0","0","21002147","30","12049003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/01/17 16:00:00"
"0","0","1","通過主線冒險（HARD）50-1","0","0","0","201","0","0","0","21002148","30","12050001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/02/15 16:00:00"
"0","0","1","通過主線冒險（HARD）50-2","0","0","0","201","0","0","0","21002149","30","12050002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/02/15 16:00:00"
"0","0","1","通過主線冒險（HARD）50-3","0","0","0","201","0","0","0","21002150","30","12050003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）51-1","0","0","0","201","0","0","0","21002151","30","12051001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/04/15 16:00:00"
"0","0","1","通過主線冒險（HARD）51-2","0","0","0","201","0","0","0","21002152","30","12051002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/04/15 16:00:00"
"0","0","1","通過主線冒險（HARD）51-3","0","0","0","201","0","0","0","21002153","30","12051003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/05/16 16:00:00"
"0","0","1","通過主線冒險（HARD）52-1","0","0","0","201","0","0","0","21002154","30","12052001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/06/15 16:00:00"
"0","0","1","通過主線冒險（HARD）52-2","0","0","0","201","0","0","0","21002155","30","12052002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/06/15 16:00:00"
"0","0","1","通過主線冒險（HARD）52-3","0","0","0","201","0","0","0","21002156","30","12052003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/07/15 16:00:00"
"0","0","1","通過主線冒險（HARD）53-1","0","0","0","201","0","0","0","21002157","30","12053001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/08/15 16:00:00"
"0","0","1","通過主線冒險（HARD）53-2","0","0","0","201","0","0","0","21002158","30","12053002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/08/15 16:00:00"
"0","0","1","通過主線冒險（HARD）53-3","0","0","0","201","0","0","0","21002159","30","12053003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/09/15 16:00:00"
"0","0","1","通過主線冒險（HARD）54-1","0","0","0","201","0","0","0","21002160","30","12054001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/10/14 16:00:00"
"0","0","1","通過主線冒險（HARD）54-2","0","0","0","201","0","0","0","21002161","30","12054002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/10/14 16:00:00"
"0","0","1","通過主線冒險（HARD）54-3","0","0","0","201","0","0","0","21002162","30","12054003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）55-1","0","0","0","201","0","0","0","21002163","30","12055001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/12/15 16:00:00"
"0","0","1","通過主線冒險（HARD）55-2","0","0","0","201","0","0","0","21002164","30","12055002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2022/12/15 16:00:00"
"0","0","1","通過主線冒險（HARD）55-3","0","0","0","201","0","0","0","21002165","30","12055003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）56-1","0","0","0","201","0","0","0","21002166","30","12056001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）56-2","0","0","0","201","0","0","0","21002167","30","12056002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）56-3","0","0","0","201","0","0","0","21002168","30","12056003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）57-1","0","0","0","201","0","0","0","21002169","30","12057001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）57-2","0","0","0","201","0","0","0","21002170","30","12057002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）57-3","0","0","0","201","0","0","0","21002171","30","12057003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）58-1","0","0","0","201","0","0","0","21002172","30","12058001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）58-2","0","0","0","201","0","0","0","21002173","30","12058002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）58-3","0","0","0","201","0","0","0","21002174","30","12058003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）63-1","0","0","0","201","0","0","0","21002175","30","12063001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）63-2","0","0","0","201","0","0","0","21002176","30","12063002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）63-3","0","0","0","201","0","0","0","21002177","30","12063003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）64-1","0","0","0","201","0","0","0","21002178","30","12064001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）64-2","0","0","0","201","0","0","0","21002179","30","12064002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）64-3","0","0","0","201","0","0","0","21002180","30","12064003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）65-1","0","0","0","201","0","0","0","21002181","30","12065001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）65-2","0","0","0","201","0","0","0","21002182","30","12065002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）65-3","0","0","0","201","0","0","0","21002183","30","12065003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）66-1","0","0","0","201","0","0","0","21002184","30","12066001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）66-2","0","0","0","201","0","0","0","21002185","30","12066002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）66-3","0","0","0","201","0","0","0","21002186","30","12066003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）67-1","0","0","0","201","0","0","0","21002187","30","12067001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）67-2","0","0","0","201","0","0","0","21002188","30","12067002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）67-3","0","0","0","201","0","0","0","21002189","30","12067003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）68-1","0","0","0","201","0","0","0","21002190","30","12068001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）68-2","0","0","0","201","0","0","0","21002191","30","12068002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）68-3","0","0","0","201","0","0","0","21002192","30","12068003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）69-1","0","0","0","201","0","0","0","21002193","30","12069001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）69-2","0","0","0","201","0","0","0","21002194","30","12069002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）69-3","0","0","0","201","0","0","0","21002195","30","12069003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）70-1","0","0","0","201","0","0","0","21002196","30","12070001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）70-2","0","0","0","201","0","0","0","21002197","30","12070002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）70-3","0","0","0","201","0","0","0","21002198","30","12070003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）71-1","0","0","0","201","0","0","0","21002199","30","12071001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）71-2","0","0","0","201","0","0","0","21002200","30","12071002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）71-3","0","0","0","201","0","0","0","21002201","30","12071003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）72-1","0","0","0","201","0","0","0","21002202","30","12072001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）72-2","0","0","0","201","0","0","0","21002203","30","12072002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）72-3","0","0","0","201","0","0","0","21002204","30","12072003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）73-1","0","0","0","201","0","0","0","21002205","30","12073001","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）73-2","0","0","0","201","0","0","0","21002206","30","12073002","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","1","通過主線冒險（HARD）73-3","0","0","0","201","0","0","0","21002207","30","12073003","0","0","0","102","0","2030/04/01 14:59:59","21002004","1003","1","2015/04/01 15:00:00"
"0","0","30","收集 30 個通關 Rank☆","0","0","0","102","0","0","0","21003001","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","60","收集 60 個通關 Rank☆","0","0","0","102","0","0","0","21003002","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","90","收集 90 個通關 Rank☆","0","0","0","102","0","0","0","21003003","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","120","收集 120 個通關 Rank☆","0","0","0","102","0","0","0","21003004","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","150","收集 150 個通關 Rank☆","0","0","0","102","0","0","0","21003005","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","180","收集 180 個通關 Rank☆","0","0","0","102","0","0","0","21003006","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","210","收集 210 個通關 Rank☆","0","0","0","102","0","0","0","21003007","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","240","收集 240 個通關 Rank☆","0","0","0","102","0","0","0","21003008","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","270","收集 270 個通關 Rank☆","0","0","0","102","0","0","0","21003009","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","300","收集 300 個通關 Rank☆","0","0","0","102","0","0","0","21003010","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","330","收集 330 個通關 Rank☆","0","0","0","102","0","0","0","21003011","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","360","收集 360 個通關 Rank☆","0","0","0","102","0","0","0","21003012","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","390","收集 390 個通關 Rank☆","0","0","0","102","0","0","0","21003013","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","420","收集 420 個通關 Rank☆","0","0","0","102","0","0","0","21003014","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","450","收集 450 個通關 Rank☆","0","0","0","102","0","0","0","21003015","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","480","收集 480 個通關 Rank☆","0","0","0","102","0","0","0","21003016","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","510","收集 510 個通關 Rank☆","0","0","0","102","0","0","0","21003017","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","540","收集 540 個通關 Rank☆","0","0","0","102","0","0","0","21003018","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","570","收集 570 個通關 Rank☆","0","0","0","102","0","0","0","21003019","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","600","收集 600 個通關 Rank☆","0","0","0","102","0","0","0","21003020","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","630","收集 630 個通關 Rank☆","0","0","0","102","0","0","0","21003021","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","660","收集 660 個通關 Rank☆","0","0","0","102","0","0","0","21003022","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","690","收集 690 個通關 Rank☆","0","0","0","102","0","0","0","21003023","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","720","收集 720 個通關 Rank☆","0","0","0","102","0","0","0","21003024","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","750","收集 750 個通關 Rank☆","0","0","0","102","0","0","0","21003025","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","780","收集 780 個通關 Rank☆","0","0","0","102","0","0","0","21003026","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","810","收集 810 個通關 Rank☆","0","0","0","102","0","0","0","21003027","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","840","收集 840 個通關 Rank☆","0","0","0","102","0","0","0","21003028","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2018/06/15 15:00:00"
"0","0","870","收集 870 個通關 Rank☆","0","0","0","102","0","0","0","21003029","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","900","收集 900 個通關 Rank☆","0","0","0","102","0","0","0","21003030","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","930","收集 930 個通關 Rank☆","0","0","0","102","0","0","0","21003031","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","960","收集 960 個通關 Rank☆","0","0","0","102","0","0","0","21003032","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","990","收集 990 個通關 Rank☆","0","0","0","102","0","0","0","21003033","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1020","收集 1020 個通關 Rank☆","0","0","0","102","0","0","0","21003034","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1050","收集 1050 個通關 Rank☆","0","0","0","102","0","0","0","21003035","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1080","收集 1080 個通關 Rank☆","0","0","0","102","0","0","0","21003036","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
"0","0","1110","收集 1110 個通關 Rank☆","0","0","0","102","0","0","0","21003037","40","0","0","0","0","101","0","2030/04/01 14:59:59","21003001","1002","1","2015/04/01 15:00:00"
