4398dc2ddba4ad29c949ed6256743951d56f3c22a49d63fdd7d55a9e8a5b7ea3,04c4b7209cdb91128c550d0a21acb782a0e84c860906e59983739fa9d719bc4d,b05283bf8e69ce8688b259c57ffef61ecbed09877c586cc88214319db00ced7a,57088ba126216bfbaf73cbd6647542661056fac4c460c165e2bc7f49aeb7870b,c47ec0693975f7bd439c87ed4021237f1fa612eefbbaab927d7b4d55579db658,088b1b5a85d47f81c10847ffb91943a44a7439eb27a428ff275f31c9c289daf7,1eeaa4198186b117d8c027ee4f3767c10f0d204587d570aa710f2aaefbde3555,eb0088da74d8f9ad677bf313a459a11bfeb80c01ce715b7ee9513194785892a3,598cfc71dc4dd202b58787de815aaad596ff352c26b610aac299fed21b2f4457,4fabbaf18fe1d9c5eb98a341f8e65ef598ab607e591dfc443be677d365a72667,e6cbecabbf47f3cc7649e657cbe99bdd73e4d8020737d11bb9980911bc804f65,2ac23cd277bb2ca23a9d38382146b2f1296dfa444c6505793a558d7afa0d99d2,1ec941eefc119ebd2db1b4bb78a31a54e75fb30330bc888d313840bce3fa05f2,0ab5753d084895c958b97ab0eb2a593a457d04d00d748e88ec111df364b36d81,9c3a1df3f558375e0e819f42d66b6bd50d991e502b82a1bdcc8f9a33df414299,fe06448d9ec4d41cf770d5a3e8a5b08562adf9ea3ed094b5361b2db756ef555a,425d03584b63f53daca3df4a1bc42e6eddf2d9ba5e429e2453b6695780a8bc83,7b044f89fa73a6686831b68077684779ac7b720dc729e6baf94148c4747fad86,7e6a717c5161ef405ca06fa13624d7d8c502cdde031fe55763389204ca0df396,f27c6a13f9234a8e7d9cba5ff561639312357ecb0f8f6a3fc305d88306e86f00,c8cd539bc5967b31ca363248cabeb82a28032e1065eea64b421838ebcdf0a364,3f8ec4857a600150fc2e811a6bb4e90c09ead2908286cbfbdbdcd2ed80c45b78,7b4709e1e8844a81afa506353a69961a1f93f417179f08044908b5830cc75553,52338552c57faa39c46e422c87b4ea3272672195d3c1ee338b3460ce2dca196b,5537b3aec0d878fe3df2395afa9d4fbada1dd9e1bcae5874389d447759bb0c10,680ae14a320395f4be0b93a00026373bc85ef713b1402e6de74401cb7a8c1ed1,98f6d5f1dd6412522d08f36ee3b1a48509fdc42b6bbe8795b52650a2e54d550d,50f663aa6c56e5620bd47dc71518e59f628264134b4c5639f5dec8f6af8cc1d1,bba562a120d574136854acaff81fd37fcfe3e54596a496dcaf3115eefee9cc90,d2623d8b4b5ba5b3475b4258fa98ae6b852a2ed3ba16298cccc8a915dab5e18d,688b41f5d0992a4a02f3190731377014225aaf314668c0525f93dfd1c347db12,9ba302982d9a0f9d395fdab2d7c4fd0bb611eacd6326596ffae52a09cadb1c09,33b31bffdfb205df69c2bb93dd1ef0213e72deccbeefb3196095c6bc7e02e784,cb2a37d8bbef77d3c28dbd19f319525d4c0b780af92958a4d415859da6068c50,e964da0537a088af1d203e41d30430d66cd5e011d6e98b98eab2d26151b82e2c,38cb5b18d6fce59884f500d1821ad91a22a9efc06bcfef438b4c92603c8f092f,425223ef84a3f6cb1b81dd2f29b1e8e48c4bf6585aabc0c0f37f422dd5d53175,c2005ec4f41de4c76314dfb15769ab49f339e3ae116aabe6224330c9be2e779b,cfd4edda5704bd4373d24553c7f14d9f9c8eaf17d9c8dfd9225a1af2f7444408,366aa0cbce87c27b441cb8d24ca1f5ec551e3f9663550a822839a59ee0be6ef3
"0","9","0","502009141","90002","100","0","1.2","0","bgm_M64","0","-20","1","1","0","320090109","3","320090109","1","90008","90","0","103261","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32009","0","1","103261","-50","0"
"0","10","0","502009151","90008","100","0","1.1","0","bgm_M63","0","0","1","1","0","320090110","3","320090110","1","94002","90","0","103262","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32009","0","1","103262","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090201","1","0","2","94002","90","0","103241","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103241","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090202","1","0","2","94002","90","0","103242","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103242","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090203","1","0","2","94002","90","0","103243","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32009","0","0","103243","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090204","1","0","2","94002","90","0","103241","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32009","0","0","103241","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090205","1","0","2","94002","90","0","103242","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32009","0","0","103242","-50","0"
"0","6","0.8","502009211","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090206","5","320090106","2","90008","90","0","103251","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32009","0","1","103251","-50","1.2"
"0","7","0.8","502009221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090207","5","320090107","2","90008","90","0","103252","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32009","0","1","103252","-50","1"
"0","8","0","502009231","90002","100","0","0.9","0","bgm_M64","0","0","1","1","0","320090208","3","320090108","2","90008","90","0","103253","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32009","0","1","103253","-50","0"
"0","9","0","502009241","90002","100","0","1.2","0","bgm_M64","0","-20","1","1","0","320090209","3","320090109","2","90008","90","0","103261","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32009","0","1","103261","-50","0"
"0","10","0","502009251","90008","100","0","1.1","0","bgm_M63","0","0","1","1","0","320090210","3","320090110","2","94002","90","0","103262","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32009","0","1","103262","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090301","1","0","3","94002","90","0","103241","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103241","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090302","1","0","3","94002","90","0","103242","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103242","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090303","1","0","3","94002","90","0","103243","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32009","0","0","103243","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090304","1","0","3","94002","90","0","103241","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32009","0","0","103241","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090305","1","0","3","94002","90","0","103242","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32009","0","0","103242","-50","0"
"0","6","0.8","502009311","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090306","5","320090106","3","90008","90","0","103251","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32009","0","1","103251","-50","1.2"
"0","7","0.8","502009321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090307","5","320090107","3","90008","90","0","103252","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32009","0","1","103252","-50","1"
"0","8","0","502009331","90002","100","0","0.9","0","bgm_M64","0","0","1","1","0","320090308","3","320090108","3","90008","90","0","103253","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32009","0","1","103253","-50","0"
"0","9","0","502009341","90002","100","0","1.2","0","bgm_M64","0","-20","1","1","0","320090309","3","320090109","3","90008","90","0","103261","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32009","0","1","103261","-50","0"
"0","10","0","502009351","90008","100","0","1.1","0","bgm_M63","0","0","1","1","0","320090310","3","320090110","3","94002","90","0","103262","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32009","0","1","103262","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090401","1","0","4","94002","90","0","103241","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103241","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090402","1","0","4","94002","90","0","103242","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103242","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090403","1","0","4","94002","90","0","103243","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32009","0","0","103243","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090404","1","0","4","94002","90","0","103241","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32009","0","0","103241","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090405","1","0","4","94002","90","0","103242","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32009","0","0","103242","-50","0"
"0","6","0.8","502009411","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090406","5","320090106","4","90008","90","0","103251","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32009","0","1","103251","-50","1.2"
"0","7","0.8","502009421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090407","5","320090107","4","90008","90","0","103252","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32009","0","1","103252","-50","1"
"0","8","0","502009431","90002","100","0","0.9","0","bgm_M64","0","0","1","1","0","320090408","3","320090108","4","90008","90","0","103253","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32009","0","1","103253","-50","0"
"0","9","0","502009441","90002","100","0","1.2","0","bgm_M64","0","-20","1","1","0","320090409","3","320090109","4","90008","90","0","103261","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32009","0","1","103261","-50","0"
"0","10","0","502009451","90008","100","0","1.1","0","bgm_M63","0","0","1","1","0","320090410","3","320090110","4","94002","90","0","103262","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32009","0","1","103262","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090501","1","0","5","94002","90","0","103241","700","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103241","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090502","1","0","5","94002","90","0","103242","900","0","0","40005","25001","0","140001","90002","0","3200601","bgm_M06","32009","0","0","103242","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090503","1","0","5","94002","90","0","103243","900","0","0","40005","25001","0","140001","90002","0","3200602","bgm_M06","32009","0","0","103243","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090504","1","0","5","94002","90","0","103241","1400","0","0","40005","25001","0","140001","90002","0","3200603","bgm_M06","32009","0","0","103241","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320090505","1","0","5","94002","90","0","103242","1400","0","0","40005","25001","0","140001","90002","90005","3200604","bgm_M06","32009","0","0","103242","-50","0"
"0","6","0.8","502009511","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090506","5","320090106","5","90008","90","0","103251","100","0.8","0.8","40004","140001","0","94002","90009","25001","3200605","bgm_M126","32009","0","1","103251","-50","1.2"
"0","7","0.8","502009521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320090507","5","320090107","5","90008","90","0","103252","100","0.8","0.8","40004","140001","0","94002","90010","25001","3200605","bgm_M126","32009","0","1","103252","-50","1"
"0","8","0","502009531","90002","100","0","0.9","0","bgm_M64","0","0","1","1","0","320090508","3","320090108","5","90008","90","0","103253","100","0","0","40004","140001","0","94002","90011","25001","3200605","bgm_M64","32009","0","1","103253","-50","0"
"0","9","0","502009541","90002","100","0","1.2","0","bgm_M64","0","-20","1","1","0","320090509","3","320090109","5","90008","90","0","103261","100","0","0","40006","140001","0","94002","90009","25001","3200605","bgm_M64","32009","0","1","103261","-50","0"
"0","10","0","502009551","90008","100","0","1.1","0","bgm_M63","0","0","1","1","0","320090510","3","320090110","5","94002","90","0","103262","100","0","0","40007","25001","0","140001","90002","0","3200605","bgm_M63","32009","0","1","103262","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100101","1","0","1","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100102","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100103","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100104","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100105","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32010","0","0","103531","-50","0"
"0","6","1","502010111","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320100106","5","320100106","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","7","0.8","502010121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320100107","5","320100107","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","8","0","502010131","90002","100","30","1.4","0","bgm_M64","0","30","1","1","0","320100108","3","320100108","1","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","9","0","502010141","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320100109","3","320100109","1","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","10","0","502010151","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320100110","3","320100110","1","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32010","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100201","1","0","2","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100202","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100203","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100204","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100205","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32010","0","0","103531","-50","0"
"0","6","1","502010211","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320100206","5","320100106","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","7","0.8","502010221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320100207","5","320100107","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32010","0","1","103531","-50","1"
"0","8","0","502010231","90002","100","30","1.4","0","bgm_M64","0","30","1","1","0","320100208","3","320100108","2","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","9","0","502010241","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320100209","3","320100109","2","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","10","0","502010251","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320100210","3","320100110","2","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32010","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100301","1","0","3","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100302","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100303","1","0","3","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100304","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100305","1","0","3","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32010","0","0","103531","-50","0"
"0","6","1","502010311","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320100306","5","320100106","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","7","0.8","502010321","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320100307","5","320100107","3","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32010","0","1","103531","-50","1"
"0","8","0","502010331","90002","100","30","1.4","0","bgm_M64","0","30","1","1","0","320100308","3","320100108","3","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","9","0","502010341","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320100309","3","320100109","3","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","10","0","502010351","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320100310","3","320100110","3","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32010","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100401","1","0","4","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100402","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100403","1","0","4","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100404","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100405","1","0","4","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32010","0","0","103531","-50","0"
"0","6","1","502010411","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320100406","5","320100106","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","7","0.8","502010421","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320100407","5","320100107","4","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32010","0","1","103531","-50","1"
"0","8","0","502010431","90002","100","30","1.4","0","bgm_M64","0","30","1","1","0","320100408","3","320100108","4","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","9","0","502010441","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320100409","3","320100109","4","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","10","0","502010451","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320100410","3","320100110","4","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32010","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100501","1","0","5","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100502","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100503","1","0","5","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100504","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32010","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320100505","1","0","5","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32010","0","0","103531","-50","0"
"0","6","1","502010511","90002","100","0","1","0","bgm_M126","0","0","1","1","0","320100506","5","320100106","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32010","0","1","103531","-50","1.1"
"0","7","0.8","502010521","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320100507","5","320100107","5","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32010","0","1","103531","-50","1"
"0","8","0","502010531","90002","100","30","1.4","0","bgm_M64","0","30","1","1","0","320100508","3","320100108","5","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","9","0","502010541","90002","100","0","1.2","0","bgm_M64","0","0","1","1","0","320100509","3","320100109","5","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32010","0","1","103531","-50","0"
"0","10","0","502010551","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320100510","3","320100110","5","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32010","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110101","1","0","1","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110102","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110103","1","0","1","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110104","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110105","1","0","1","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32011","0","0","103531","-50","0"
"0","6","0.8","502011111","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320110106","5","320110106","1","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32011","0","1","103531","-50","1.1"
"0","7","0.8","502011121","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320110107","5","320110107","1","90008","90","0","103531","300","1.1","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32011","0","1","103531","-50","0.8"
"0","8","0","502011131","90002","100","0","0.9","0","bgm_M64","0","0","1","1","0","320110108","3","320110108","1","90008","90","0","103531","300","0","0","40004","140001","0","94002","90011","25001","3200703","bgm_M64","32011","0","1","103531","-50","0"
"0","9","0","502011141","90002","100","0","1.5","0","bgm_M64","0","0","1","1","0","320110109","3","320110109","1","90008","90","0","103531","300","0","0","40006","140001","0","94002","90009","25001","3200703","bgm_M64","32011","0","1","103531","-50","0"
"0","10","0","502011151","90008","100","0","1.2","0","bgm_M63","0","0","1","1","0","320110110","3","320110110","1","94002","90","0","103541","300","0","0","40007","25001","0","140001","90002","0","3200704","bgm_M63","32011","0","1","103541","-50","0"
"0","1","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110201","1","0","2","94002","90","0","103531","700","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","2","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110202","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","3","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110203","1","0","2","94002","90","0","103531","900","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","4","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110204","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","0","3200701","bgm_M06","32011","0","0","103531","-50","0"
"0","5","0","0","90008","50","0","0","0","bgm_M06","0","0","1.2","0","0","320110205","1","0","2","94002","90","0","103531","1400","0","0","40005","25001","0","140001","90002","90005","3200702","bgm_M06","32011","0","0","103531","-50","0"
"0","6","0.8","502011211","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320110206","5","320110106","2","90008","90","0","103531","300","0.8","0.8","40004","140001","0","94002","90009","25001","3200703","bgm_M126","32011","0","1","103531","-50","1.1"
"0","7","0.8","502011221","90002","100","0","0.8","0","bgm_M126","0","0","1","1","0","320110207","5","320110107","2","90008","90","0","103531","300","1.1","0.8","40004","140001","0","94002","90010","25001","3200703","bgm_M126","32011","0","1","103531","-50","0.8"
