3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be
"10090109","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","9","0","0","0","102994","賭場大廳 1-9","9","bgm_M41","0","0","1","-180","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090109","9","10090102","135","0","bgm_M41","100730","1","0","0","610090121","0","10090","-48","9"
"10090110","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","9","0","0","0","102994","賭場大廳 1-10","9","bgm_M41","0","0","1","-115","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090110","9","10090102","135","0","bgm_M41","100740","1","0","0","610090121","0","10090","-189","10"
"10090111","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","10","0","0","0","102994","賭場大廳 1-11","10","bgm_M41","0","0","1","38","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090111","10","10090102","150","0","bgm_M41","100730","1","0","0","610090121","0","10090","-95","11"
"10090112","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","10","0","0","0","102994","賭場大廳 1-12","10","bgm_M41","0","0","1","-58","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090112","10","10090102","150","0","bgm_M41","100740","1","0","0","610090121","0","10090","48","12"
"10090113","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","10","0","0","0","102994","賭場大廳 1-13","10","bgm_M41","0","0","1","154","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090113","10","10090102","150","0","bgm_M41","100730","1","0","0","610090121","0","10090","100","13"
"10090114","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","10","0","0","0","102994","賭場大廳 1-14","10","bgm_M41","0","0","1","190","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090114","10","10090102","150","0","bgm_M41","100740","1","0","0","610090121","0","10090","-75","14"
"10090115","0","102994","bgm_M41","bgm_M41","bgm_M41","0","102995","2022/08/01 16:00:00","10","0","0","0","102994","賭場大廳 1-15","10","bgm_M41","0","0","1","346","2022/08/19 15:59:59","90","0","0","0","bgm_M41","102996","610090115","10","10090102","150","0","bgm_M41","100730","1","0","0","610090123","0","10090","-10","15"
"10090201","31065","102997","bgm_M41","bgm_M41","bgm_M41","0","102998","2022/08/01 16:00:00","16","0","0","2","102997","賭場大廳 1-1","16","bgm_M41","0","1","2","-520","2022/08/19 15:59:59","90","0","0","28","bgm_M41","102999","610090116","16","10090201","240","3","bgm_M41","100730","1","0","0","610090121","0","10090","-73","16"
"10090202","31046","102997","bgm_M41","bgm_M41","bgm_M41","0","102998","2022/08/01 16:00:00","16","0","0","2","102997","賭場大廳 1-2","16","bgm_M41","0","1","2","-310","2022/08/19 15:59:59","90","0","0","28","bgm_M41","102999","610090117","16","10090201","240","3","bgm_M41","100740","1","0","0","610090121","0","10090","60","17"
"10090203","31065","102997","bgm_M41","bgm_M41","bgm_M41","0","102998","2022/08/01 16:00:00","18","0","0","2","102997","賭場大廳 1-3","18","bgm_M41","0","1","2","-188","2022/08/19 15:59:59","90","0","0","29","bgm_M41","102999","610090118","18","10090201","270","3","bgm_M41","100730","1","0","0","610090121","0","10090","-189","18"
"10090204","31046","102997","bgm_M41","bgm_M41","bgm_M41","0","102998","2022/08/01 16:00:00","18","0","0","2","102997","賭場大廳 1-4","18","bgm_M41","0","1","2","115","2022/08/19 15:59:59","90","0","0","29","bgm_M41","102999","610090119","18","10090201","270","3","bgm_M41","100740","1","0","0","610090121","0","10090","-91","19"
"10090205","31065","102997","bgm_M41","bgm_M41","bgm_M41","0","102998","2022/08/01 16:00:00","20","0","0","2","102997","賭場大廳 1-5","20","bgm_M41","0","1","2","292","2022/08/19 15:59:59","90","0","0","30","bgm_M41","102999","610090120","20","10090201","300","3","bgm_M41","100730","1","0","0","610090121","0","10090","43","20"
"10091101","0","101951","bgm_M41","bgm_M41","bgm_M41","0","101952","2022/08/19 16:00:00","8","0","0","0","101951","聖德蕾莎女子學院 聖學祭會場 1-1","8","bgm_M41","0","0","1","-882","2022/08/28 15:59:59","90","0","0","0","bgm_M41","101953","610091101","8","10091101","120","0","bgm_M41","100511","1","0","0","610091121","0","10091","-73","1"
"10091102","0","101951","bgm_M41","bgm_M41","bgm_M41","0","101952","2022/08/19 16:00:00","8","0","0","0","101951","聖德蕾莎女子學院 聖學祭會場 1-2","8","bgm_M41","0","0","1","-658","2022/08/28 15:59:59","90","0","0","0","bgm_M41","101953","610091102","8","10091101","120","0","bgm_M41","100510","1","0","0","610091121","0","10091","-180","2"
"10091103","0","101951","bgm_M41","bgm_M41","bgm_M41","0","101952","2022/08/19 16:00:00","8","0","0","0","101951","聖德蕾莎女子學院 聖學祭會場 1-3","8","bgm_M41","0","0","1","-704","2022/08/28 15:59:59","90","0","0","0","bgm_M41","101953","610091103","8","10091101","120","0","bgm_M41","100511","1","0","0","610091121","0","10091","54","3"
"10091104","0","101951","bgm_M41","bgm_M41","bgm_M41","0","101952","2022/08/19 16:00:00","8","0","0","0","101951","聖德蕾莎女子學院 聖學祭會場 1-4","8","bgm_M41","0","0","1","-427","2022/08/28 15:59:59","90","0","0","0","bgm_M41","101953","610091104","8","10091101","120","0","bgm_M41","100510","1","0","0","610091121","0","10091","104","4"
"10091105","0","101951","bgm_M41","bgm_M41","bgm_M41","0","101952","2022/08/19 16:00:00","8","0","0","0","101951","聖德蕾莎女子學院 聖學祭會場 1-5","8","bgm_M41","0","0","1","-505","2022/08/28 15:59:59","90","0","0","0","bgm_M41","101953","610091105","8","10091101","120","0","bgm_M41","100511","1","0","0","610091121","0","10091","-82","5"
"10091106","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","9","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-6","9","bgm_M41","0","0","1","-285","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091106","9","10091101","135","0","bgm_M41","100680","1","0","0","610091121","0","10091","-140","6"
"10091107","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","9","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-7","9","bgm_M41","0","0","1","-110","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091107","9","10091101","135","0","bgm_M41","100681","1","0","0","610091122","0","10091","-58","7"
"10091108","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","9","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-8","9","bgm_M41","0","0","1","-210","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091108","9","10091101","135","0","bgm_M41","100680","1","0","0","610091121","0","10091","73","8"
"10091109","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","9","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-9","9","bgm_M41","0","0","1","22","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091109","9","10091101","135","0","bgm_M41","100681","1","0","0","610091121","0","10091","106","9"
"10091110","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","9","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-10","9","bgm_M41","0","0","1","100","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091110","9","10091101","135","0","bgm_M41","100680","1","0","0","610091121","0","10091","-62","10"
"10091111","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","10","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-11","10","bgm_M41","0","0","1","285","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091111","10","10091101","150","0","bgm_M41","100681","1","0","0","610091121","0","10091","-113","11"
"10091112","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","10","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-12","10","bgm_M41","0","0","1","335","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091112","10","10091101","150","0","bgm_M41","100680","1","0","0","610091121","0","10091","74","12"
"10091113","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","10","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-13","10","bgm_M41","0","0","1","478","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091113","10","10091101","150","0","bgm_M41","100681","1","0","0","610091121","0","10091","-38","13"
"10091114","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","10","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-14","10","bgm_M41","0","0","1","595","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091114","10","10091101","150","0","bgm_M41","100680","1","0","0","610091121","0","10091","80","14"
"10091115","0","102721","bgm_M41","bgm_M41","bgm_M41","0","102722","2022/08/19 16:00:00","10","0","0","0","102721","聖德蕾莎女子學院 聖學祭會場 1-15","10","bgm_M41","0","0","1","706","2022/08/28 15:59:59","90","0","0","0","bgm_M41","102723","610091115","10","10091101","150","0","bgm_M41","100681","1","0","0","610091123","0","10091","-74","15"
"10091201","31032","102731","bgm_M41","bgm_M41","bgm_M41","0","102732","2022/08/19 16:00:00","16","0","0","2","102731","聖德蕾莎女子學院 聖學祭會場 1-1","16","bgm_M41","0","1","2","-520","2022/08/28 15:59:59","90","0","0","28","bgm_M41","102733","610091116","16","10091201","240","3","bgm_M41","100680","1","0","0","610091121","0","10091","-69","16"
"10091202","31031","102731","bgm_M41","bgm_M41","bgm_M41","0","102732","2022/08/19 16:00:00","16","0","0","2","102731","聖德蕾莎女子學院 聖學祭會場 1-2","16","bgm_M41","0","1","2","-323","2022/08/28 15:59:59","90","0","0","28","bgm_M41","102733","610091117","16","10091201","240","3","bgm_M41","100681","1","0","0","610091121","0","10091","99","17"
"10091203","31032","102731","bgm_M41","bgm_M41","bgm_M41","0","102732","2022/08/19 16:00:00","18","0","0","2","102731","聖德蕾莎女子學院 聖學祭會場 1-3","18","bgm_M41","0","1","2","-68","2022/08/28 15:59:59","90","0","0","29","bgm_M41","102733","610091118","18","10091201","270","3","bgm_M41","100681","1","0","0","610091121","0","10091","41","18"
"10091204","31031","102731","bgm_M41","bgm_M41","bgm_M41","0","102732","2022/08/19 16:00:00","18","0","0","2","102731","聖德蕾莎女子學院 聖學祭會場 1-4","18","bgm_M41","0","1","2","82","2022/08/28 15:59:59","90","0","0","29","bgm_M41","102733","610091119","18","10091201","270","3","bgm_M41","100680","1","0","0","610091121","0","10091","-104","19"
"10091205","31032","102731","bgm_M41","bgm_M41","bgm_M41","0","102732","2022/08/19 16:00:00","20","0","0","2","102731","聖德蕾莎女子學院 聖學祭會場 1-5","20","bgm_M41","0","1","2","270","2022/08/28 15:59:59","90","0","0","30","bgm_M41","102733","610091120","20","10091201","300","3","bgm_M41","100680","1","0","0","610091121","0","10091","27","20"
"10092101","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","8","0","0","0","102181","遭詛咒的海盜島 1-1","8","bgm_M41","0","0","1","-1311","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092101","8","10092101","120","0","bgm_M41","100110","1","0","0","610092121","0","10092","-9","1"
"10092102","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","8","0","0","0","102181","遭詛咒的海盜島 1-2","8","bgm_M41","0","0","1","-1141","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092102","8","10092101","120","0","bgm_M41","100110","1","0","0","610092121","0","10092","97","2"
"10092103","0","102591","bgm_M41","bgm_M41","bgm_M41","0","102592","2022/09/01 16:00:00","8","0","0","0","102591","遭詛咒的海盜島 1-3","8","bgm_M41","0","0","1","-1060","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102593","610092103","8","10092101","120","0","bgm_M41","100100","1","0","0","610092121","0","10092","-123","3"
"10092104","0","102591","bgm_M41","bgm_M41","bgm_M41","0","102592","2022/09/01 16:00:00","8","0","0","0","102591","遭詛咒的海盜島 1-4","8","bgm_M41","0","0","1","-933","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102593","610092104","8","10092101","120","0","bgm_M41","100100","1","0","0","610092121","0","10092","15","4"
"10092105","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","8","0","0","0","102181","遭詛咒的海盜島 1-5","8","bgm_M41","0","0","1","-674","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092105","8","10092101","120","0","bgm_M41","100110","1","0","0","610092121","0","10092","67","5"
"10092106","0","102591","bgm_M41","bgm_M41","bgm_M41","0","102592","2022/09/01 16:00:00","9","0","0","0","102591","遭詛咒的海盜島 1-6","9","bgm_M41","0","0","1","-799","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102593","610092106","9","10092101","135","0","bgm_M41","100100","1","0","0","610092121","0","10092","-144","6"
"10092107","0","102591","bgm_M41","bgm_M41","bgm_M41","0","102592","2022/09/01 16:00:00","9","0","0","0","102591","遭詛咒的海盜島 1-7","9","bgm_M41","0","0","1","-569","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102593","610092107","9","10092101","135","0","bgm_M41","100100","1","0","0","610092122","0","10092","-169","7"
"10092108","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","9","0","0","0","102181","遭詛咒的海盜島 1-8","9","bgm_M41","0","0","1","-490","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092108","9","10092101","135","0","bgm_M41","100110","1","0","0","610092121","0","10092","42","8"
"10092109","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2022/09/01 16:00:00","9","0","0","0","100021","遭詛咒的海盜島 1-9","9","bgm_M41","0","0","1","-324","2022/09/19 15:59:59","90","0","0","0","bgm_M41","100023","610092109","9","10092101","135","0","bgm_M41","100020","1","0","0","610092121","0","10092","61","9"
"10092110","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","9","0","0","0","102181","遭詛咒的海盜島 1-10","9","bgm_M41","0","0","1","-395","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092110","9","10092101","135","0","bgm_M41","100110","1","0","0","610092121","0","10092","-167","10"
"10092111","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","10","0","0","0","102181","遭詛咒的海盜島 1-11","10","bgm_M41","0","0","1","-212","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092111","10","10092101","150","0","bgm_M41","100110","1","0","0","610092121","0","10092","-114","11"
"10092112","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2022/09/01 16:00:00","10","0","0","0","100021","遭詛咒的海盜島 1-12","10","bgm_M41","0","0","1","-111","2022/09/19 15:59:59","90","0","0","0","bgm_M41","100023","610092112","10","10092101","150","0","bgm_M41","100020","1","0","0","610092121","0","10092","51","12"
"10092113","0","100021","bgm_M41","bgm_M41","bgm_M41","0","100022","2022/09/01 16:00:00","10","0","0","0","100021","遭詛咒的海盜島 1-13","10","bgm_M41","0","0","1","85","2022/09/19 15:59:59","90","0","0","0","bgm_M41","100023","610092113","10","10092101","150","0","bgm_M41","100020","1","0","0","610092121","0","10092","90","13"
"10092114","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","10","0","0","0","102181","遭詛咒的海盜島 1-14","10","bgm_M41","0","0","1","-7","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092114","10","10092101","150","0","bgm_M41","100110","1","0","0","610092121","0","10092","-92","14"
"10092115","0","102181","bgm_M41","bgm_M41","bgm_M41","0","102182","2022/09/01 16:00:00","10","0","0","0","102181","遭詛咒的海盜島 1-15","10","bgm_M41","0","0","1","171","2022/09/19 15:59:59","90","0","0","0","bgm_M41","102183","610092115","10","10092101","150","0","bgm_M41","100110","1","0","0","610092123","0","10092","-98","15"
"10092201","31014","102201","bgm_M41","bgm_M41","bgm_M41","0","102202","2022/09/01 16:00:00","16","0","0","2","102201","遭詛咒的海盜島 1-1","16","bgm_M41","0","1","2","-520","2022/09/19 15:59:59","90","0","0","28","bgm_M41","102203","610092116","16","10092201","240","3","bgm_M41","100110","1","0","0","610092121","0","10092","-73","16"
"10092202","31031","102201","bgm_M41","bgm_M41","bgm_M41","0","102202","2022/09/01 16:00:00","16","0","0","2","102201","遭詛咒的海盜島 1-2","16","bgm_M41","0","1","2","-310","2022/09/19 15:59:59","90","0","0","28","bgm_M41","102203","610092117","16","10092201","240","3","bgm_M41","100020","1","0","0","610092121","0","10092","60","17"
"10092203","31014","100691","bgm_M41","bgm_M41","bgm_M41","0","100692","2022/09/01 16:00:00","18","0","0","2","100691","遭詛咒的海盜島 1-3","18","bgm_M41","0","1","2","-215","2022/09/19 15:59:59","90","0","0","29","bgm_M41","100693","610092118","18","10092201","270","3","bgm_M41","100110","1","0","0","610092121","0","10092","-189","18"
"10092204","31031","102201","bgm_M41","bgm_M41","bgm_M41","0","102202","2022/09/01 16:00:00","18","0","0","2","102201","遭詛咒的海盜島 1-4","18","bgm_M41","0","1","2","72","2022/09/19 15:59:59","90","0","0","29","bgm_M41","102203","610092119","18","10092201","270","3","bgm_M41","100020","1","0","0","610092121","0","10092","-186","19"
"10092205","31014","102201","bgm_M41","bgm_M41","bgm_M41","0","102202","2022/09/01 16:00:00","20","0","0","2","102201","遭詛咒的海盜島 1-5","20","bgm_M41","0","1","2","220","2022/09/19 15:59:59","90","0","0","30","bgm_M41","102203","610092120","20","10092201","300","3","bgm_M41","100110","1","0","0","610092121","0","10092","59","20"
"10093101","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","8","0","0","0","101241","不同時間軸的蘭德索爾 1-1","8","bgm_M41","0","0","1","-831","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093101","8","10093101","120","0","bgm_M41","100200","1","0","0","610093121","0","10093","-133","1"
"10093102","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","8","0","0","0","101241","不同時間軸的蘭德索爾 1-2","8","bgm_M41","0","0","1","-701","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093102","8","10093101","120","0","bgm_M41","100190","1","0","0","610093121","0","10093","94","2"
"10093103","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","8","0","0","0","101241","不同時間軸的蘭德索爾 1-3","8","bgm_M41","0","0","1","-487","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093103","8","10093101","120","0","bgm_M41","100200","1","0","0","610093121","0","10093","32","3"
"10093104","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","8","0","0","0","101241","不同時間軸的蘭德索爾 1-4","8","bgm_M41","0","0","1","-393","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093104","8","10093101","120","0","bgm_M41","100590","1","0","0","610093121","0","10093","-144","4"
"10093105","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","8","0","0","0","101241","不同時間軸的蘭德索爾 1-5","8","bgm_M41","0","0","1","-171","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093105","8","10093101","120","0","bgm_M41","100590","1","0","0","610093121","0","10093","-94","5"
"10093106","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","9","0","0","0","101241","不同時間軸的蘭德索爾 1-6","9","bgm_M41","0","0","1","-25","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093106","9","10093101","135","0","bgm_M41","100190","1","0","0","610093121","0","10093","68","6"
"10093107","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","9","0","0","0","101241","不同時間軸的蘭德索爾 1-7","9","bgm_M41","0","0","1","191","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093107","9","10093101","135","0","bgm_M41","100200","1","0","0","610093122","0","10093","19","7"
"10093108","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","9","0","0","0","101241","不同時間軸的蘭德索爾 1-8","9","bgm_M41","0","0","1","407","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093108","9","10093101","135","0","bgm_M41","100190","1","0","0","610093121","0","10093","66","8"
"10093109","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","9","0","0","0","101241","不同時間軸的蘭德索爾 1-9","9","bgm_M41","0","0","1","583","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093109","9","10093101","135","0","bgm_M41","100590","1","0","0","610093121","0","10093","-88","9"
"10093110","0","101241","bgm_M41","bgm_M41","bgm_M41","0","101242","2022/09/19 16:00:00","9","0","0","0","101241","不同時間軸的蘭德索爾 1-10","9","bgm_M41","0","0","1","785","2022/09/28 15:59:59","90","0","0","0","bgm_M41","101243","610093110","9","10093101","135","0","bgm_M41","100200","1","0","0","610093121","0","10093","0","10"
"10093111","0","102761","bgm_M41","bgm_M41","bgm_M41","0","102762","2022/09/19 16:00:00","10","0","0","0","102761","時光隧道 1-11","10","bgm_M41","0","0","1","-456","2022/09/28 15:59:59","90","0","0","0","bgm_M41","102763","610093111","10","10093102","150","0","bgm_M41","100690","1","0","0","610093121","0","10093","-128","11"
"10093112","0","102761","bgm_M41","bgm_M41","bgm_M41","0","102762","2022/09/19 16:00:00","10","0","0","0","102761","時光隧道 1-12","10","bgm_M41","0","0","1","-254","2022/09/28 15:59:59","90","0","0","0","bgm_M41","102763","610093112","10","10093102","150","0","bgm_M41","100691","1","0","0","610093121","0","10093","59","12"
"10093113","0","102761","bgm_M41","bgm_M41","bgm_M41","0","102762","2022/09/19 16:00:00","10","0","0","0","102761","時光隧道 1-13","10","bgm_M41","0","0","1","-123","2022/09/28 15:59:59","90","0","0","0","bgm_M41","102763","610093113","10","10093102","150","0","bgm_M41","100690","1","0","0","610093121","0","10093","-136","13"
"10093114","0","102761","bgm_M41","bgm_M41","bgm_M41","0","102762","2022/09/19 16:00:00","10","0","0","0","102761","時光隧道 1-14","10","bgm_M41","0","0","1","84","2022/09/28 15:59:59","90","0","0","0","bgm_M41","102763","610093114","10","10093102","150","0","bgm_M41","100691","1","0","0","610093121","0","10093","-82","14"
"10093115","0","102761","bgm_M41","bgm_M41","bgm_M41","0","102762","2022/09/19 16:00:00","10","0","0","0","102761","時光隧道 1-15","10","bgm_M41","0","0","1","282","2022/09/28 15:59:59","90","0","0","0","bgm_M41","102763","610093115","10","10093102","150","0","bgm_M41","100690","1","0","0","610093123","0","10093","79","15"
"10093201","31065","102771","bgm_M41","bgm_M41","bgm_M41","0","102772","2022/09/19 16:00:00","16","0","0","2","102771","時光隧道 1-1","16","bgm_M41","0","1","2","-504","2022/09/28 15:59:59","90","0","0","28","bgm_M41","102773","610093116","16","10093201","240","3","bgm_M41","100692","1","0","0","610093121","0","10093","-128","16"
"10093202","31015","102771","bgm_M41","bgm_M41","bgm_M41","0","102772","2022/09/19 16:00:00","16","0","0","2","102771","時光隧道 1-2","16","bgm_M41","0","1","2","-352","2022/09/28 15:59:59","90","0","0","28","bgm_M41","102773","610093117","16","10093201","240","3","bgm_M41","100693","1","0","0","610093121","0","10093","88","17"
"10093203","31065","102771","bgm_M41","bgm_M41","bgm_M41","0","102772","2022/09/19 16:00:00","18","0","0","2","102771","時光隧道 1-3","18","bgm_M41","0","1","2","-98","2022/09/28 15:59:59","90","0","0","29","bgm_M41","102773","610093118","18","10093201","270","3","bgm_M41","100692","1","0","0","610093121","0","10093","51","18"
"10093204","31015","102771","bgm_M41","bgm_M41","bgm_M41","0","102772","2022/09/19 16:00:00","18","0","0","2","102771","時光隧道 1-4","18","bgm_M41","0","1","2","108","2022/09/28 15:59:59","90","0","0","29","bgm_M41","102773","610093119","18","10093201","270","3","bgm_M41","100693","1","0","0","610093121","0","10093","-92","19"
