c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea
"0","102612","0","11","0","bgm_M41","102613","0","bgm_M41","100651","102611","610077111","bgm_M41","萬聖節樂園 1-11","10077111","2022/02/25 15:59:59","10077101","0","155","bgm_M41","0","0","-81","102611","0","10","150","10","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102612","0","12","0","bgm_M41","102613","0","bgm_M41","100652","102611","610077112","bgm_M41","萬聖節樂園 1-12","10077112","2022/02/25 15:59:59","10077101","0","356","bgm_M41","0","0","-69","102611","0","10","150","10","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102612","0","13","0","bgm_M41","102613","0","bgm_M41","100650","102611","610077113","bgm_M41","萬聖節樂園 1-13","10077113","2022/02/25 15:59:59","10077101","0","508","bgm_M41","0","0","48","102611","0","10","150","10","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102612","0","14","0","bgm_M41","102613","0","bgm_M41","100651","102611","610077114","bgm_M41","萬聖節樂園 1-14","10077114","2022/02/25 15:59:59","10077101","0","635","bgm_M41","0","0","-95","102611","0","10","150","10","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102612","0","15","0","bgm_M41","102613","0","bgm_M41","100652","102611","610077115","bgm_M41","萬聖節樂園 1-15","10077115","2022/02/25 15:59:59","10077101","0","793","bgm_M41","0","0","-19","102611","0","10","150","10","bgm_M41","10077","2022/02/16 16:00:00","0","610077123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102622","0","16","0","bgm_M41","102623","3","bgm_M41","100650","102621","610077116","bgm_M41","萬聖節樂園 1-1","10077201","2022/02/25 15:59:59","10077201","28","-515","bgm_M41","0","0","60","102621","1","16","240","16","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","2","90","2","16","bgm_M41","31141"
"0","102622","0","17","0","bgm_M41","102623","3","bgm_M41","100651","102621","610077117","bgm_M41","萬聖節樂園 1-2","10077202","2022/02/25 15:59:59","10077201","28","-374","bgm_M41","0","0","-120","102621","1","16","240","16","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","2","90","2","16","bgm_M41","31054"
"0","102622","0","18","0","bgm_M41","102623","3","bgm_M41","100652","102621","610077118","bgm_M41","萬聖節樂園 1-3","10077203","2022/02/25 15:59:59","10077201","29","-209","bgm_M41","0","0","51","102621","1","18","270","18","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","2","90","2","18","bgm_M41","31141"
"0","102622","0","19","0","bgm_M41","102623","3","bgm_M41","100650","102621","610077119","bgm_M41","萬聖節樂園 1-4","10077204","2022/02/25 15:59:59","10077201","29","55","bgm_M41","0","0","32","102621","1","18","270","18","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","2","90","2","18","bgm_M41","31054"
"0","102622","0","20","0","bgm_M41","102623","3","bgm_M41","100651","102621","610077120","bgm_M41","萬聖節樂園 1-5","10077205","2022/02/25 15:59:59","10077201","30","198","bgm_M41","0","0","-95","102621","1","20","300","20","bgm_M41","10077","2022/02/16 16:00:00","0","610077121","0","0","1","0","2","90","2","20","bgm_M41","31141"
"0","101242","0","1","0","bgm_M41","101243","0","bgm_M41","100190","101241","610078101","bgm_M41","王城蘭德索爾 1-1","10078101","2022/03/19 15:59:59","10078101","0","-631","bgm_M41","0","0","-139","101241","0","8","120","8","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","2","0","bgm_M41","101243","0","bgm_M41","100200","101241","610078102","bgm_M41","王城蘭德索爾 1-2","10078102","2022/03/19 15:59:59","10078101","0","-515","bgm_M41","0","0","69","101241","0","8","120","8","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","3","0","bgm_M41","101243","0","bgm_M41","100200","101241","610078103","bgm_M41","王城蘭德索爾 1-3","10078103","2022/03/19 15:59:59","10078101","0","-291","bgm_M41","0","0","73","101241","0","8","120","8","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","4","0","bgm_M41","101243","0","bgm_M41","100590","101241","610078104","bgm_M41","王城蘭德索爾 1-4","10078104","2022/03/19 15:59:59","10078101","0","-341","bgm_M41","0","0","-163","101241","0","8","120","8","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","5","0","bgm_M41","101243","0","bgm_M41","100190","101241","610078105","bgm_M41","王城蘭德索爾 1-5","10078105","2022/03/19 15:59:59","10078101","0","-106","bgm_M41","0","0","-12","101241","0","8","120","8","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","6","0","bgm_M41","101243","0","bgm_M41","100200","101241","610078106","bgm_M41","王城蘭德索爾 1-6","10078106","2022/03/19 15:59:59","10078101","0","52","bgm_M41","0","0","-105","101241","0","9","135","9","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","7","0","bgm_M41","101243","0","bgm_M41","100590","101241","610078107","bgm_M41","王城蘭德索爾 1-7","10078107","2022/03/19 15:59:59","10078101","0","164","bgm_M41","0","0","42","101241","0","9","135","9","bgm_M41","10078","2022/03/01 16:00:00","0","610078122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","8","0","bgm_M41","101243","0","bgm_M41","100200","101241","610078108","bgm_M41","王城蘭德索爾 1-8","10078108","2022/03/19 15:59:59","10078101","0","356","bgm_M41","0","0","42","101241","0","9","135","9","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","9","0","bgm_M41","101243","0","bgm_M41","100590","101241","610078109","bgm_M41","王城蘭德索爾 1-9","10078109","2022/03/19 15:59:59","10078101","0","506","bgm_M41","0","0","-75","101241","0","9","135","9","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102912","0","10","0","bgm_M41","102913","0","bgm_M41","100010","102911","610078110","bgm_M41","蘭德索爾近郊 1-10","10078110","2022/03/19 15:59:59","10078102","0","-481","bgm_M41","0","0","-70","102911","0","9","135","9","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","102942","0","11","0","bgm_M41","102943","0","bgm_M41","100020","102941","610078111","bgm_M41","蘭德索爾近郊 1-11","10078111","2022/03/19 15:59:59","10078102","0","-321","bgm_M41","0","0","99","102941","0","10","150","10","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102912","0","12","0","bgm_M41","102913","0","bgm_M41","100010","102911","610078112","bgm_M41","蘭德索爾近郊 1-12","10078112","2022/03/19 15:59:59","10078102","0","-250","bgm_M41","0","0","-118","102911","0","10","150","10","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","100112","0","13","0","bgm_M41","100113","0","bgm_M41","100050","100111","610078113","bgm_M41","蘭德索爾近郊 1-13","10078113","2022/03/19 15:59:59","10078102","0","-37","bgm_M41","0","0","-71","100111","0","10","150","10","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102942","0","14","0","bgm_M41","102943","0","bgm_M41","100020","102941","610078114","bgm_M41","蘭德索爾近郊 1-14","10078114","2022/03/19 15:59:59","10078102","0","116","bgm_M41","0","0","74","102941","0","10","150","10","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102912","0","15","0","bgm_M41","102913","0","bgm_M41","100010","102911","610078115","bgm_M41","蘭德索爾近郊 1-15","10078115","2022/03/19 15:59:59","10078102","0","272","bgm_M41","0","0","-91","102911","0","10","150","10","bgm_M41","10078","2022/03/01 16:00:00","0","610078123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102922","0","16","0","bgm_M41","102923","3","bgm_M41","100010","102921","610078116","bgm_M41","蘭德索爾近郊 1-1","10078201","2022/03/19 15:59:59","10078201","28","-519","bgm_M41","0","0","-172","102921","1","16","240","16","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","2","90","2","16","bgm_M41","31053"
"0","102952","0","17","0","bgm_M41","102953","3","bgm_M41","100020","102951","610078117","bgm_M41","蘭德索爾近郊 1-2","10078202","2022/03/19 15:59:59","10078201","28","-273","bgm_M41","0","0","-206","102951","1","16","240","16","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","2","90","2","16","bgm_M41","31055"
"0","102932","0","18","0","bgm_M41","102933","3","bgm_M41","100050","102931","610078118","bgm_M41","蘭德索爾近郊 1-3","10078203","2022/03/19 15:59:59","10078201","29","-69","bgm_M41","0","0","24","102931","1","18","270","18","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","2","90","2","18","bgm_M41","31053"
"0","102922","0","19","0","bgm_M41","102923","3","bgm_M41","100010","102921","610078119","bgm_M41","蘭德索爾近郊 1-4","10078204","2022/03/19 15:59:59","10078201","29","60","bgm_M41","0","0","-89","102921","1","18","270","18","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","2","90","2","18","bgm_M41","31055"
"0","102952","0","20","0","bgm_M41","102953","3","bgm_M41","100020","102951","610078120","bgm_M41","蘭德索爾近郊 1-5","10078205","2022/03/19 15:59:59","10078201","30","268","bgm_M41","0","0","39","102951","1","20","300","20","bgm_M41","10078","2022/03/01 16:00:00","0","610078121","0","0","1","0","2","90","2","20","bgm_M41","31053"
"0","101242","0","1","0","bgm_M41","101243","0","bgm_M41","100590","101241","610079101","bgm_M41","王城蘭德索爾 1-1","10079101","2022/03/27 15:59:59","10079101","0","-868","bgm_M41","0","0","-140","101241","0","8","120","8","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","2","0","bgm_M41","101243","0","bgm_M41","100190","101241","610079102","bgm_M41","王城蘭德索爾 1-2","10079102","2022/03/27 15:59:59","10079101","0","-736","bgm_M41","0","0","15","101241","0","8","120","8","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","3","0","bgm_M41","101243","0","bgm_M41","100590","101241","610079103","bgm_M41","王城蘭德索爾 1-3","10079103","2022/03/27 15:59:59","10079101","0","-549","bgm_M41","0","0","85","101241","0","8","120","8","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","4","0","bgm_M41","101243","0","bgm_M41","100200","101241","610079104","bgm_M41","王城蘭德索爾 1-4","10079104","2022/03/27 15:59:59","10079101","0","-552","bgm_M41","0","0","-117","101241","0","8","120","8","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","5","0","bgm_M41","101243","0","bgm_M41","100590","101241","610079105","bgm_M41","王城蘭德索爾 1-5","10079105","2022/03/27 15:59:59","10079101","0","-352","bgm_M41","0","0","-101","101241","0","8","120","8","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101242","0","6","0","bgm_M41","101243","0","bgm_M41","100190","101241","610079106","bgm_M41","王城蘭德索爾 1-6","10079106","2022/03/27 15:59:59","10079101","0","-311","bgm_M41","0","0","60","101241","0","9","135","9","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","7","0","bgm_M41","101243","0","bgm_M41","100200","101241","610079107","bgm_M41","王城蘭德索爾 1-7","10079107","2022/03/27 15:59:59","10079101","0","-115","bgm_M41","0","0","51","101241","0","9","135","9","bgm_M41","10079","2022/03/18 16:00:00","0","610079122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","8","0","bgm_M41","101243","0","bgm_M41","100190","101241","610079108","bgm_M41","王城蘭德索爾 1-8","10079108","2022/03/27 15:59:59","10079101","0","-138","bgm_M41","0","0","-148","101241","0","9","135","9","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","9","0","bgm_M41","101243","0","bgm_M41","100200","101241","610079109","bgm_M41","王城蘭德索爾 1-9","10079109","2022/03/27 15:59:59","10079101","0","132","bgm_M41","0","0","-174","101241","0","9","135","9","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","10","0","bgm_M41","101243","0","bgm_M41","100590","101241","610079110","bgm_M41","王城蘭德索爾 1-10","10079110","2022/03/27 15:59:59","10079101","0","85","bgm_M41","0","0","35","101241","0","9","135","9","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101242","0","11","0","bgm_M41","101243","0","bgm_M41","100190","101241","610079111","bgm_M41","王城蘭德索爾 1-11","10079111","2022/03/27 15:59:59","10079101","0","261","bgm_M41","0","0","92","101241","0","10","150","10","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","12","0","bgm_M41","101243","0","bgm_M41","100200","101241","610079112","bgm_M41","王城蘭德索爾 1-12","10079112","2022/03/27 15:59:59","10079101","0","436","bgm_M41","0","0","90","101241","0","10","150","10","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","13","0","bgm_M41","101243","0","bgm_M41","100590","101241","610079113","bgm_M41","王城蘭德索爾 1-13","10079113","2022/03/27 15:59:59","10079101","0","335","bgm_M41","0","0","-87","101241","0","10","150","10","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","14","0","bgm_M41","101243","0","bgm_M41","100190","101241","610079114","bgm_M41","王城蘭德索爾 1-14","10079114","2022/03/27 15:59:59","10079101","0","526","bgm_M41","0","0","-67","101241","0","10","150","10","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101242","0","15","0","bgm_M41","101243","0","bgm_M41","100200","101241","610079115","bgm_M41","王城蘭德索爾 1-15","10079115","2022/03/27 15:59:59","10079101","0","700","bgm_M41","0","0","-92","101241","0","10","150","10","bgm_M41","10079","2022/03/18 16:00:00","0","610079123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102362","0","16","0","bgm_M41","102363","3","bgm_M41","100190","102361","610079116","bgm_M41","王城蘭德索爾 1-1","10079201","2022/03/27 15:59:59","10079201","28","-520","bgm_M41","0","0","-73","102364","1","16","240","16","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","2","90","2","16","bgm_M41","31014"
"0","102362","0","17","0","bgm_M41","102363","3","bgm_M41","100590","102361","610079117","bgm_M41","王城蘭德索爾 1-2","10079202","2022/03/27 15:59:59","10079201","28","-310","bgm_M41","0","0","60","102364","1","16","240","16","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","2","90","2","16","bgm_M41","31037"
"0","102362","0","18","0","bgm_M41","102363","3","bgm_M41","100200","102361","610079118","bgm_M41","王城蘭德索爾 1-3","10079203","2022/03/27 15:59:59","10079201","29","-129","bgm_M41","0","0","-189","102364","1","18","270","18","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","2","90","2","18","bgm_M41","31014"
"0","102362","0","19","0","bgm_M41","102363","3","bgm_M41","100590","102361","610079119","bgm_M41","王城蘭德索爾 1-4","10079204","2022/03/27 15:59:59","10079201","29","98","bgm_M41","0","0","-88","102364","1","18","270","18","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","2","90","2","18","bgm_M41","31037"
"0","102362","0","20","0","bgm_M41","102363","3","bgm_M41","100190","102361","610079120","bgm_M41","王城蘭德索爾 1-5","10079205","2022/03/27 15:59:59","10079201","30","273","bgm_M41","0","0","61","102364","1","20","300","20","bgm_M41","10079","2022/03/18 16:00:00","0","610079121","0","0","1","0","2","90","2","20","bgm_M41","31014"
"0","101362","0","1","0","bgm_M41","101363","0","bgm_M41","100300","101361","610080101","bgm_M41","甜點大賽會場 1-1","10080101","2022/04/19 15:59:59","10080101","0","-1125","bgm_M41","0","0","17","101361","0","8","120","8","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101362","0","2","0","bgm_M41","101363","0","bgm_M41","100570","101361","610080102","bgm_M41","甜點大賽會場 1-2","10080102","2022/04/19 15:59:59","10080101","0","-1071","bgm_M41","0","0","-180","101361","0","8","120","8","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101362","0","3","0","bgm_M41","101363","0","bgm_M41","100660","101361","610080103","bgm_M41","甜點大賽會場 1-3","10080103","2022/04/19 15:59:59","10080101","0","-865","bgm_M41","0","0","-124","101361","0","8","120","8","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101362","0","4","0","bgm_M41","101363","0","bgm_M41","100660","101361","610080104","bgm_M41","甜點大賽會場 1-4","10080104","2022/04/19 15:59:59","10080101","0","-629","bgm_M41","0","0","-146","101361","0","8","120","8","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101362","0","5","0","bgm_M41","101363","0","bgm_M41","100570","101361","610080105","bgm_M41","甜點大賽會場 1-5","10080105","2022/04/19 15:59:59","10080101","0","-694","bgm_M41","0","0","40","101361","0","8","120","8","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","101362","0","6","0","bgm_M41","101363","0","bgm_M41","100570","101361","610080106","bgm_M41","甜點大賽會場 1-6","10080106","2022/04/19 15:59:59","10080101","0","-480","bgm_M41","0","0","86","101361","0","9","135","9","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101362","0","7","0","bgm_M41","101363","0","bgm_M41","100310","101361","610080107","bgm_M41","甜點大賽會場 1-7","10080107","2022/04/19 15:59:59","10080101","0","-436","bgm_M41","0","0","-98","101361","0","9","135","9","bgm_M41","10080","2022/04/01 16:00:00","0","610080122","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101362","0","8","0","bgm_M41","101363","0","bgm_M41","100660","101361","610080108","bgm_M41","甜點大賽會場 1-8","10080108","2022/04/19 15:59:59","10080101","0","-225","bgm_M41","0","0","-142","101361","0","9","135","9","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101362","0","9","0","bgm_M41","101363","0","bgm_M41","100570","101361","610080109","bgm_M41","甜點大賽會場 1-9","10080109","2022/04/19 15:59:59","10080101","0","-145","bgm_M41","0","0","39","101361","0","9","135","9","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101362","0","10","0","bgm_M41","101363","0","bgm_M41","100310","101361","610080110","bgm_M41","甜點大賽會場 1-10","10080110","2022/04/19 15:59:59","10080101","0","-19","bgm_M41","0","0","-158","101361","0","9","135","9","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","9","bgm_M41","0"
"0","101362","0","11","0","bgm_M41","101363","0","bgm_M41","100660","101361","610080111","bgm_M41","甜點大賽會場 1-11","10080111","2022/04/19 15:59:59","10080101","0","189","bgm_M41","0","0","-182","101361","0","10","150","10","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101362","0","12","0","bgm_M41","101363","0","bgm_M41","100310","101361","610080112","bgm_M41","甜點大賽會場 1-12","10080112","2022/04/19 15:59:59","10080101","0","277","bgm_M41","0","0","-32","101361","0","10","150","10","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101362","0","13","0","bgm_M41","101363","0","bgm_M41","100300","101361","610080113","bgm_M41","甜點大賽會場 1-13","10080113","2022/04/19 15:59:59","10080101","0","74","bgm_M41","0","0","82","101361","0","10","150","10","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101362","0","14","0","bgm_M41","101363","0","bgm_M41","100660","101361","610080114","bgm_M41","甜點大賽會場 1-14","10080114","2022/04/19 15:59:59","10080101","0","408","bgm_M41","0","0","75","101361","0","10","150","10","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","101362","0","15","0","bgm_M41","101363","0","bgm_M41","100570","101361","610080115","bgm_M41","甜點大賽會場 1-15","10080115","2022/04/19 15:59:59","10080101","0","527","bgm_M41","0","0","-92","101361","0","10","150","10","bgm_M41","10080","2022/04/01 16:00:00","0","610080123","0","0","1","0","0","90","1","10","bgm_M41","0"
"0","102962","0","16","0","bgm_M41","102963","3","bgm_M41","100570","102961","610080116","bgm_M41","甜點大賽會場 1-1","10080201","2022/04/19 15:59:59","10080201","28","-520","bgm_M41","0","0","-164","102961","1","16","240","16","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","2","90","2","16","bgm_M41","31192"
"0","102962","0","17","0","bgm_M41","102963","3","bgm_M41","100300","102961","610080117","bgm_M41","甜點大賽會場 1-2","10080202","2022/04/19 15:59:59","10080201","28","-394","bgm_M41","0","0","60","102961","1","16","240","16","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","2","90","2","16","bgm_M41","31006"
"0","102962","0","18","0","bgm_M41","102963","3","bgm_M41","100660","102961","610080118","bgm_M41","甜點大賽會場 1-3","10080203","2022/04/19 15:59:59","10080201","29","-275","bgm_M41","0","0","-127","102961","1","18","270","18","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","2","90","2","18","bgm_M41","31192"
"0","102962","0","19","0","bgm_M41","102963","3","bgm_M41","100660","102961","610080119","bgm_M41","甜點大賽會場 1-4","10080204","2022/04/19 15:59:59","10080201","29","-91","bgm_M41","0","0","-203","102961","1","18","270","18","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","2","90","2","18","bgm_M41","31006"
"0","102962","0","20","0","bgm_M41","102963","3","bgm_M41","100660","102961","610080120","bgm_M41","甜點大賽會場 1-5","10080205","2022/04/19 15:59:59","10080201","30","155","bgm_M41","0","0","-103","102961","1","20","300","20","bgm_M41","10080","2022/04/01 16:00:00","0","610080121","0","0","1","0","2","90","2","20","bgm_M41","31192"
"0","102652","0","1","0","bgm_M41","102653","0","bgm_M41","100570","102651","610081101","bgm_M41","名媛初登夢想秘境會場 1-1","10081101","2022/04/27 15:59:59","10081101","0","-716","bgm_M41","0","0","-145","102651","0","8","120","8","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","8","bgm_M41","0"
"0","102652","0","2","0","bgm_M41","102653","0","bgm_M41","100130","102651","610081102","bgm_M41","名媛初登夢想秘境會場 1-2","10081102","2022/04/27 15:59:59","10081101","0","-641","bgm_M41","0","0","-2","102651","0","8","120","8","bgm_M41","10081","2022/04/18 16:00:00","0","610081121","0","0","1","0","0","90","1","8","bgm_M41","0"
