eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1
"bgm_M41","2021/05/04 16:00:00","1","0","102663","120","0","102661","0","610056121","610056103","bgm_M41","0","3","0","bgm_M41","0","10056","bgm_M41","124","港小鎮‧大間 1-3","0","0","1","8","10056103","0","0","2021/05/22 15:59:59","bgm_M41","102661","-762","8","0","90","bgm_M41","8","0","10056101","102662","0","100590","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102663","120","0","102661","0","610056121","610056104","bgm_M41","0","4","0","bgm_M41","0","10056","bgm_M41","96","港小鎮‧大間 1-4","0","0","1","8","10056104","0","0","2021/05/22 15:59:59","bgm_M41","102661","-576","8","0","90","bgm_M41","8","0","10056101","102662","0","100200","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102663","120","0","102661","0","610056121","610056105","bgm_M41","0","5","0","bgm_M41","0","10056","bgm_M41","-99","港小鎮‧大間 1-5","0","0","1","8","10056105","0","0","2021/05/22 15:59:59","bgm_M41","102661","-468","8","0","90","bgm_M41","8","0","10056101","102662","0","100190","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102663","135","0","102661","0","610056121","610056106","bgm_M41","0","6","0","bgm_M41","0","10056","bgm_M41","33","港小鎮‧大間 1-6","0","0","1","9","10056106","0","0","2021/05/22 15:59:59","bgm_M41","102661","-334","9","0","90","bgm_M41","9","0","10056101","102662","0","100200","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102663","135","0","102661","0","610056122","610056107","bgm_M41","0","7","0","bgm_M41","0","10056","bgm_M41","99","港小鎮‧大間 1-7","0","0","1","9","10056107","0","0","2021/05/22 15:59:59","bgm_M41","102661","-155","9","0","90","bgm_M41","9","0","10056101","102662","0","100190","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102663","135","0","102661","0","610056121","610056108","bgm_M41","0","8","0","bgm_M41","0","10056","bgm_M41","-65","港小鎮‧大間 1-8","0","0","1","9","10056108","0","0","2021/05/22 15:59:59","bgm_M41","102661","-39","9","0","90","bgm_M41","9","0","10056101","102662","0","100200","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102673","135","0","102671","0","610056121","610056109","bgm_M41","0","9","0","bgm_M41","0","10056","bgm_M41","-82","港小鎮‧大間 1-9","0","0","1","9","10056109","0","0","2021/05/22 15:59:59","bgm_M41","102671","121","9","0","90","bgm_M41","9","0","10056101","102672","0","100670","0"
"bgm_M41","2021/05/04 16:00:00","1","0","100583","135","0","100581","0","610056121","610056110","bgm_M41","0","10","0","bgm_M41","0","10056","bgm_M41","102","港小鎮‧大間 1-10","0","0","1","9","10056110","0","0","2021/05/22 15:59:59","bgm_M41","100581","42","9","0","90","bgm_M41","9","0","10056101","100582","0","100180","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102673","150","0","102671","0","610056121","610056111","bgm_M41","0","11","0","bgm_M41","0","10056","bgm_M41","74","港小鎮‧大間 1-11","0","0","1","10","10056111","0","0","2021/05/22 15:59:59","bgm_M41","102671","223","10","0","90","bgm_M41","10","0","10056101","102672","0","100670","0"
"bgm_M41","2021/05/04 16:00:00","1","0","100583","150","0","100581","0","610056121","610056112","bgm_M41","0","12","0","bgm_M41","0","10056","bgm_M41","108","港小鎮‧大間 1-12","0","0","1","10","10056112","0","0","2021/05/22 15:59:59","bgm_M41","100581","439","10","0","90","bgm_M41","10","0","10056101","100582","0","100080","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102673","150","0","102671","0","610056121","610056113","bgm_M41","0","13","0","bgm_M41","0","10056","bgm_M41","-79","港小鎮‧大間 1-13","0","0","1","10","10056113","0","0","2021/05/22 15:59:59","bgm_M41","102671","339","10","0","90","bgm_M41","10","0","10056101","102672","0","100670","0"
"bgm_M41","2021/05/04 16:00:00","1","0","100583","150","0","100581","0","610056121","610056114","bgm_M41","0","14","0","bgm_M41","0","10056","bgm_M41","-91","港小鎮‧大間 1-14","0","0","1","10","10056114","0","0","2021/05/22 15:59:59","bgm_M41","100581","514","10","0","90","bgm_M41","10","0","10056101","100582","0","100180","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102673","150","0","102671","0","610056123","610056115","bgm_M41","0","15","0","bgm_M41","0","10056","bgm_M41","-16","港小鎮‧大間 1-15","0","0","1","10","10056115","0","0","2021/05/22 15:59:59","bgm_M41","102671","666","10","0","90","bgm_M41","10","0","10056101","102672","0","100670","0"
"bgm_M41","2021/05/04 16:00:00","1","0","102683","240","0","102681","0","610056121","610056116","bgm_M41","3","16","0","bgm_M41","0","10056","bgm_M41","44","港小鎮‧大間 1-1","0","0","2","16","10056201","31147","0","2021/05/22 15:59:59","bgm_M41","102681","-578","16","28","90","bgm_M41","16","0","10056201","102682","1","100200","2"
"bgm_M41","2021/05/04 16:00:00","1","0","102683","240","0","102681","0","610056121","610056117","bgm_M41","3","17","0","bgm_M41","0","10056","bgm_M41","67","港小鎮‧大間 1-2","0","0","2","16","10056202","31060","0","2021/05/22 15:59:59","bgm_M41","102681","-318","16","28","90","bgm_M41","16","0","10056201","102682","1","100190","2"
"bgm_M41","2021/05/04 16:00:00","1","0","102693","270","0","102691","0","610056121","610056118","bgm_M41","3","18","0","bgm_M41","0","10056","bgm_M41","-162","港小鎮‧大間 1-3","0","0","2","18","10056203","31147","0","2021/05/22 15:59:59","bgm_M41","102691","-221","18","29","90","bgm_M41","18","0","10056201","102692","1","100670","2"
"bgm_M41","2021/05/04 16:00:00","1","0","102693","270","0","102691","0","610056121","610056119","bgm_M41","3","19","0","bgm_M41","0","10056","bgm_M41","-102","港小鎮‧大間 1-4","0","0","2","18","10056204","31060","0","2021/05/22 15:59:59","bgm_M41","102691","88","18","29","90","bgm_M41","18","0","10056201","102692","1","100180","2"
"bgm_M41","2021/05/04 16:00:00","1","0","102693","300","0","102691","0","610056121","610056120","bgm_M41","3","20","0","bgm_M41","0","10056","bgm_M41","51","港小鎮‧大間 1-5","0","0","2","20","10056205","31147","0","2021/05/22 15:59:59","bgm_M41","102691","245","20","30","90","bgm_M41","20","0","10056201","102692","1","100670","2"
"bgm_M41","2021/05/19 16:00:00","1","0","102283","120","0","102281","0","610057121","610057101","bgm_M41","0","1","0","bgm_M41","0","10057","bgm_M41","-155","公會競速賽　1區→2區 1-1","0","0","1","8","10057101","0","0","2021/05/28 14:59:59","bgm_M41","102281","-522","8","0","90","bgm_M41","8","0","10057101","102282","0","100581","0"
"bgm_M41","2021/05/19 16:00:00","1","0","102283","120","0","102281","0","610057121","610057102","bgm_M41","0","2","0","bgm_M41","0","10057","bgm_M41","55","公會競速賽　1區→2區 1-2","0","0","1","8","10057102","0","0","2021/05/28 14:59:59","bgm_M41","102281","-435","8","0","90","bgm_M41","8","0","10057101","102282","0","100581","0"
"bgm_M41","2021/05/19 16:00:00","1","0","102283","120","0","102281","0","610057121","610057103","bgm_M41","0","3","0","bgm_M41","0","10057","bgm_M41","35","公會競速賽　1區→2區 1-3","0","0","1","8","10057103","0","0","2021/05/28 14:59:59","bgm_M41","102281","-225","8","0","90","bgm_M41","8","0","10057101","102282","0","100581","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100063","120","0","100061","0","610057121","610057104","bgm_M41","0","4","0","bgm_M41","0","10057","bgm_M41","-110","公會競速賽　1區→2區 1-4","0","0","1","8","10057104","0","0","2021/05/28 14:59:59","bgm_M41","100061","-112","8","0","90","bgm_M41","8","0","10057101","100062","0","100010","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100113","120","0","100111","0","610057121","610057105","bgm_M41","0","5","0","bgm_M41","0","10057","bgm_M41","33","公會競速賽　1區→2區 1-5","0","0","1","8","10057105","0","0","2021/05/28 14:59:59","bgm_M41","100111","-31","8","0","90","bgm_M41","8","0","10057101","100112","0","100050","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100023","135","0","100021","0","610057121","610057106","bgm_M41","0","6","0","bgm_M41","0","10057","bgm_M41","-64","公會競速賽　1區→2區 1-6","0","0","1","9","10057106","0","0","2021/05/28 14:59:59","bgm_M41","100021","112","9","0","90","bgm_M41","9","0","10057101","100022","0","100040","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100023","135","0","100021","0","610057122","610057107","bgm_M41","0","7","0","bgm_M41","0","10057","bgm_M41","88","公會競速賽　1區→2區 1-7","0","0","1","9","10057107","0","0","2021/05/28 14:59:59","bgm_M41","100021","181","9","0","90","bgm_M41","9","0","10057101","100022","0","100020","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100033","135","0","100031","0","610057121","610057108","bgm_M41","0","8","0","bgm_M41","0","10057","bgm_M41","98","公會競速賽　1區→2區 1-8","0","0","1","9","10057108","0","0","2021/05/28 14:59:59","bgm_M41","100031","343","9","0","90","bgm_M41","9","0","10057101","100032","0","100040","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100039","135","0","100037","0","610057121","610057109","bgm_M41","0","9","0","bgm_M41","0","10057","bgm_M41","-9","公會競速賽　1區→2區 1-9","0","0","1","9","10057109","0","0","2021/05/28 14:59:59","bgm_M41","100037","473","9","0","90","bgm_M41","9","0","10057101","100038","0","100450","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100043","135","0","100041","0","610057121","610057110","bgm_M41","0","10","0","bgm_M41","0","10057","bgm_M41","-121","公會競速賽　3區→4區 1-10","0","0","1","9","10057110","0","0","2021/05/28 14:59:59","bgm_M41","100041","-468","9","0","90","bgm_M41","9","0","10057102","100042","0","100450","0"
"bgm_M41","2021/05/19 16:00:00","1","0","100083","150","0","100081","0","610057121","610057111","bgm_M41","0","11","0","bgm_M41","0","10057","bgm_M41","22","公會競速賽　3區→4區 1-11","0","0","1","10","10057111","0","0","2021/05/28 14:59:59","bgm_M41","100081","-356","10","0","90","bgm_M41","10","0","10057102","100082","0","100040","0"
"bgm_M41","2021/05/19 16:00:00","1","0","101213","150","0","101211","0","610057121","610057112","bgm_M41","0","12","0","bgm_M41","0","10057","bgm_M41","77","公會競速賽　3區→4區 1-12","0","0","1","10","10057112","0","0","2021/05/28 14:59:59","bgm_M41","101211","-153","10","0","90","bgm_M41","10","0","10057102","101212","0","100030","0"
"bgm_M41","2021/05/19 16:00:00","1","0","102293","150","0","102291","0","610057121","610057113","bgm_M41","0","13","0","bgm_M41","0","10057","bgm_M41","-66","公會競速賽　3區→4區 1-13","0","0","1","10","10057113","0","0","2021/05/28 14:59:59","bgm_M41","102291","-76","10","0","90","bgm_M41","10","0","10057102","102292","0","100580","0"
"bgm_M41","2021/05/19 16:00:00","1","0","102293","150","0","102291","0","610057121","610057114","bgm_M41","0","14","0","bgm_M41","0","10057","bgm_M41","12","公會競速賽　3區→4區 1-14","0","0","1","10","10057114","0","0","2021/05/28 14:59:59","bgm_M41","102291","77","10","0","90","bgm_M41","10","0","10057102","102292","0","100580","0"
"bgm_M41","2021/05/19 16:00:00","1","0","101463","150","0","101461","0","610057123","610057115","bgm_M41","0","15","0","bgm_M41","0","10057","bgm_M41","21","公會競速賽　3區→4區 1-15","0","0","1","10","10057115","0","0","2021/05/28 14:59:59","bgm_M41","101461","266","10","0","90","bgm_M41","10","0","10057102","101462","0","100330","0"
"bgm_M41","2021/05/19 16:00:00","1","0","102303","240","0","102301","0","610057121","610057116","bgm_M41","3","16","0","bgm_M41","0","10057","bgm_M41","-77","公會競速賽　3區→4區 1-1","0","0","2","16","10057201","31121","0","2021/05/28 14:59:59","bgm_M41","102301","-570","16","28","90","bgm_M41","16","0","10057201","102302","1","100580","2"
"bgm_M41","2021/05/19 16:00:00","1","0","102303","240","0","102301","0","610057121","610057117","bgm_M41","3","17","0","bgm_M41","0","10057","bgm_M41","13","公會競速賽　3區→4區 1-2","0","0","2","16","10057202","31021","0","2021/05/28 14:59:59","bgm_M41","102301","-372","16","28","90","bgm_M41","16","0","10057201","102302","1","100580","2"
"bgm_M41","2021/05/19 16:00:00","1","0","102303","270","0","102301","0","610057121","610057118","bgm_M41","3","18","0","bgm_M41","0","10057","bgm_M41","-137","公會競速賽　3區→4區 1-3","0","0","2","18","10057203","31121","0","2021/05/28 14:59:59","bgm_M41","102301","-221","18","29","90","bgm_M41","18","0","10057201","102302","1","100580","2"
"bgm_M41","2021/05/19 16:00:00","1","0","101483","270","0","101481","0","610057121","610057119","bgm_M41","3","19","0","bgm_M41","0","10057","bgm_M41","-110","公會競速賽　3區→4區 1-4","0","0","2","18","10057204","31021","0","2021/05/28 14:59:59","bgm_M41","101481","110","18","29","90","bgm_M41","18","0","10057201","101482","1","100330","2"
"bgm_M41","2021/05/19 16:00:00","1","0","101483","300","0","101481","0","610057121","610057120","bgm_M41","3","20","0","bgm_M41","0","10057","bgm_M41","51","公會競速賽　3區→4區 1-5","0","0","2","20","10057205","31121","0","2021/05/28 14:59:59","bgm_M41","101481","288","20","30","90","bgm_M41","20","0","10057201","101482","1","100330","2"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","120","0","100065","0","610058121","610058101","bgm_M41","0","1","0","bgm_M41","0","10058","bgm_M41","76","蘭德索爾近郊 1-1","0","0","1","8","10058101","0","0","2021/06/26 15:59:59","bgm_M41","100065","-774","8","0","90","bgm_M41","8","0","10058101","100066","0","100050","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100093","120","0","100091","0","610058121","610058102","bgm_M41","0","2","0","bgm_M41","0","10058","bgm_M41","-120","蘭德索爾近郊 1-2","0","0","1","8","10058102","0","0","2021/06/26 15:59:59","bgm_M41","100091","-744","8","0","90","bgm_M41","8","0","10058101","100092","0","100040","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","120","0","100065","0","610058121","610058103","bgm_M41","0","3","0","bgm_M41","0","10058","bgm_M41","-154","蘭德索爾近郊 1-3","0","0","1","8","10058103","0","0","2021/06/26 15:59:59","bgm_M41","100065","-550","8","0","90","bgm_M41","8","0","10058101","100066","0","100010","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","120","0","100065","0","610058121","610058104","bgm_M41","0","4","0","bgm_M41","0","10058","bgm_M41","60","蘭德索爾近郊 1-4","0","0","1","8","10058104","0","0","2021/06/26 15:59:59","bgm_M41","100065","-490","8","0","90","bgm_M41","8","0","10058101","100066","0","100050","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100023","120","0","100021","0","610058121","610058105","bgm_M41","0","5","0","bgm_M41","0","10058","bgm_M41","90","蘭德索爾近郊 1-5","0","0","1","8","10058105","0","0","2021/06/26 15:59:59","bgm_M41","100021","-247","8","0","90","bgm_M41","8","0","10058101","100022","0","100020","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100093","135","0","100091","0","610058121","610058106","bgm_M41","0","6","0","bgm_M41","0","10058","bgm_M41","-108","蘭德索爾近郊 1-6","0","0","1","9","10058106","0","0","2021/06/26 15:59:59","bgm_M41","100091","-157","9","0","90","bgm_M41","9","0","10058101","100092","0","100040","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","135","0","100065","0","610058122","610058107","bgm_M41","0","7","0","bgm_M41","0","10058","bgm_M41","90","蘭德索爾近郊 1-7","0","0","1","9","10058107","0","0","2021/06/26 15:59:59","bgm_M41","100065","-38","9","0","90","bgm_M41","9","0","10058101","100066","0","100050","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","135","0","100065","0","610058121","610058108","bgm_M41","0","8","0","bgm_M41","0","10058","bgm_M41","5","蘭德索爾近郊 1-8","0","0","1","9","10058108","0","0","2021/06/26 15:59:59","bgm_M41","100065","90","9","0","90","bgm_M41","9","0","10058101","100066","0","100010","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100023","135","0","100021","0","610058121","610058109","bgm_M41","0","9","0","bgm_M41","0","10058","bgm_M41","-137","蘭德索爾近郊 1-9","0","0","1","9","10058109","0","0","2021/06/26 15:59:59","bgm_M41","100021","14","9","0","90","bgm_M41","9","0","10058101","100022","0","100020","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","135","0","100065","0","610058121","610058110","bgm_M41","0","10","0","bgm_M41","0","10058","bgm_M41","-177","蘭德索爾近郊 1-10","0","0","1","9","10058110","0","0","2021/06/26 15:59:59","bgm_M41","100065","204","9","0","90","bgm_M41","9","0","10058101","100066","0","100050","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","150","0","100065","0","610058121","610058111","bgm_M41","0","11","0","bgm_M41","0","10058","bgm_M41","-52","蘭德索爾近郊 1-11","0","0","1","10","10058111","0","0","2021/06/26 15:59:59","bgm_M41","100065","397","10","0","90","bgm_M41","10","0","10058101","100066","0","100010","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100067","150","0","100065","0","610058121","610058112","bgm_M41","0","12","0","bgm_M41","0","10058","bgm_M41","-90","蘭德索爾近郊 1-12","0","0","1","10","10058112","0","0","2021/06/26 15:59:59","bgm_M41","100065","535","10","0","90","bgm_M41","10","0","10058101","100066","0","100050","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100093","150","0","100091","0","610058121","610058113","bgm_M41","0","13","0","bgm_M41","0","10058","bgm_M41","45","蘭德索爾近郊 1-13","0","0","1","10","10058113","0","0","2021/06/26 15:59:59","bgm_M41","100091","625","10","0","90","bgm_M41","10","0","10058101","100092","0","100040","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100093","150","0","100091","0","610058121","610058114","bgm_M41","0","14","0","bgm_M41","0","10058","bgm_M41","-80","蘭德索爾近郊 1-14","0","0","1","10","10058114","0","0","2021/06/26 15:59:59","bgm_M41","100091","727","10","0","90","bgm_M41","10","0","10058101","100092","0","100040","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100023","150","0","100021","0","610058123","610058115","bgm_M41","0","15","0","bgm_M41","0","10058","bgm_M41","76","蘭德索爾近郊 1-15","0","0","1","10","10058115","0","0","2021/06/26 15:59:59","bgm_M41","100021","810","10","0","90","bgm_M41","10","0","10058101","100022","0","100020","0"
"bgm_M41","2021/06/02 16:00:00","1","0","100433","240","0","100431","0","610058121","610058116","bgm_M41","3","16","0","bgm_M41","0","10058","bgm_M41","-90","蘭德索爾近郊 1-1","0","0","2","16","10058201","31156","0","2021/06/26 15:59:59","bgm_M41","100431","-490","16","28","90","bgm_M41","16","0","10058201","100432","1","100050","2"
"bgm_M41","2021/06/02 16:00:00","1","0","100693","240","0","100691","0","610058121","610058117","bgm_M41","3","17","0","bgm_M41","0","10058","bgm_M41","66","蘭德索爾近郊 1-2","0","0","2","16","10058202","31003","0","2021/06/26 15:59:59","bgm_M41","100691","-279","16","28","90","bgm_M41","16","0","10058201","100692","1","100020","2"
"bgm_M41","2021/06/02 16:00:00","1","0","100433","270","0","100431","0","610058121","610058118","bgm_M41","3","18","0","bgm_M41","0","10058","bgm_M41","-180","蘭德索爾近郊 1-3","0","0","2","18","10058203","31156","0","2021/06/26 15:59:59","bgm_M41","100431","-158","18","29","90","bgm_M41","18","0","10058201","100432","1","100010","2"
"bgm_M41","2021/06/02 16:00:00","1","0","100913","270","0","100911","0","610058121","610058119","bgm_M41","3","19","0","bgm_M41","0","10058","bgm_M41","-152","蘭德索爾近郊 1-4","0","0","2","18","10058204","31003","0","2021/06/26 15:59:59","bgm_M41","100911","75","18","29","90","bgm_M41","18","0","10058201","100912","1","100050","2"
"bgm_M41","2021/06/02 16:00:00","1","0","100893","300","0","100891","0","610058121","610058120","bgm_M41","3","20","0","bgm_M41","0","10058","bgm_M41","56","蘭德索爾近郊 1-5","0","0","2","20","10058205","31156","0","2021/06/26 15:59:59","bgm_M41","100891","220","20","30","90","bgm_M41","20","0","10058201","100892","1","100040","2"
"bgm_M41","2021/06/12 16:00:00","1","0","100093","120","0","100091","0","610059121","610059101","bgm_M41","0","1","0","bgm_M41","0","10059","bgm_M41","65","精靈族之村　純淨的森林 1-1","0","0","1","8","10059101","0","0","2021/06/26 15:59:59","bgm_M41","100091","-1237","8","0","90","bgm_M41","8","0","10059101","100092","0","100030","0"
"bgm_M41","2021/06/12 16:00:00","1","0","101623","120","0","101621","0","610059121","610059102","bgm_M41","0","2","0","bgm_M41","0","10059","bgm_M41","-21","精靈族之村　純淨的森林 1-2","0","0","1","8","10059102","0","0","2021/06/26 15:59:59","bgm_M41","101621","-1067","8","0","90","bgm_M41","8","0","10059101","101622","0","100030","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100129","120","0","100127","0","610059121","610059103","bgm_M41","0","3","0","bgm_M41","0","10059","bgm_M41","102","精靈族之村　純淨的森林 1-3","0","0","1","8","10059103","0","0","2021/06/26 15:59:59","bgm_M41","100127","-955","8","0","90","bgm_M41","8","0","10059101","100128","0","100040","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100043","120","0","100041","0","610059121","610059104","bgm_M41","0","4","0","bgm_M41","0","10059","bgm_M41","77","精靈族之村　純淨的森林 1-4","0","0","1","8","10059104","0","0","2021/06/26 15:59:59","bgm_M41","100041","-767","8","0","90","bgm_M41","8","0","10059101","100042","0","100040","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100039","120","0","100037","0","610059121","610059105","bgm_M41","0","5","0","bgm_M41","0","10059","bgm_M41","21","精靈族之村　純淨的森林 1-5","0","0","1","8","10059105","0","0","2021/06/26 15:59:59","bgm_M41","100037","-599","8","0","90","bgm_M41","8","0","10059101","100038","0","100050","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100129","135","0","100127","0","610059121","610059106","bgm_M41","0","6","0","bgm_M41","0","10059","bgm_M41","-73","精靈族之村　純淨的森林 1-6","0","0","1","9","10059106","0","0","2021/06/26 15:59:59","bgm_M41","100127","-802","9","0","90","bgm_M41","9","0","10059101","100128","0","100050","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100023","135","0","100021","0","610059122","610059107","bgm_M41","0","7","0","bgm_M41","0","10059","bgm_M41","-157","精靈族之村　純淨的森林 1-7","0","0","1","9","10059107","0","0","2021/06/26 15:59:59","bgm_M41","100021","-623","9","0","90","bgm_M41","9","0","10059101","100022","0","100020","0"
"bgm_M41","2021/06/12 16:00:00","1","0","101623","135","0","101621","0","610059121","610059108","bgm_M41","0","8","0","bgm_M41","0","10059","bgm_M41","-107","精靈族之村　純淨的森林 1-8","0","0","1","9","10059108","0","0","2021/06/26 15:59:59","bgm_M41","101621","-438","9","0","90","bgm_M41","9","0","10059101","101622","0","100450","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100093","135","0","100091","0","610059121","610059109","bgm_M41","0","9","0","bgm_M41","0","10059","bgm_M41","43","精靈族之村　純淨的森林 1-9","0","0","1","9","10059109","0","0","2021/06/26 15:59:59","bgm_M41","100091","-333","9","0","90","bgm_M41","9","0","10059101","100092","0","100030","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100093","135","0","100091","0","610059121","610059110","bgm_M41","0","10","0","bgm_M41","0","10059","bgm_M41","88","精靈族之村　純淨的森林 1-10","0","0","1","9","10059110","0","0","2021/06/26 15:59:59","bgm_M41","100091","-170","9","0","90","bgm_M41","9","0","10059101","100092","0","100030","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100039","150","0","100037","0","610059121","610059111","bgm_M41","0","11","0","bgm_M41","0","10059","bgm_M41","-72","精靈族之村　純淨的森林 1-11","0","0","1","10","10059111","0","0","2021/06/26 15:59:59","bgm_M41","100037","-61","10","0","90","bgm_M41","10","0","10059101","100038","0","100450","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100023","150","0","100021","0","610059121","610059112","bgm_M41","0","12","0","bgm_M41","0","10059","bgm_M41","60","精靈族之村　純淨的森林 1-12","0","0","1","10","10059112","0","0","2021/06/26 15:59:59","bgm_M41","100021","69","10","0","90","bgm_M41","10","0","10059101","100022","0","100020","0"
"bgm_M41","2021/06/12 16:00:00","1","0","100023","150","0","100021","0","610059121","610059113","bgm_M41","0","13","0","bgm_M41","0","10059","bgm_M41","-88","精靈族之村　純淨的森林 1-13","0","0","1","10","10059113","0","0","2021/06/26 15:59:59","bgm_M41","100021","158","10","0","90","bgm_M41","10","0","10059101","100022","0","100050","0"
