077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa
"10059","0","100093","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-9","0","9","1","bgm_M41","100091","610059109","43","90","610059121","0","0","0","bgm_M41","-333","10059101","bgm_M41","0","100030","9","0","bgm_M41","9","9","0","100092","2021/06/26 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10059109","bgm_M41"
"10059","0","100093","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-10","0","9","1","bgm_M41","100091","610059110","88","90","610059121","0","0","0","bgm_M41","-170","10059101","bgm_M41","0","100030","9","0","bgm_M41","10","9","0","100092","2021/06/26 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10059110","bgm_M41"
"10059","0","100039","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-11","0","10","1","bgm_M41","100037","610059111","-72","90","610059121","0","0","0","bgm_M41","-61","10059101","bgm_M41","0","100450","10","0","bgm_M41","11","10","0","100038","2021/06/26 15:59:59","0","150","0","0","0","1","0","100037","bgm_M41","0","10059111","bgm_M41"
"10059","0","100023","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-12","0","10","1","bgm_M41","100021","610059112","60","90","610059121","0","0","0","bgm_M41","69","10059101","bgm_M41","0","100020","10","0","bgm_M41","12","10","0","100022","2021/06/26 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10059112","bgm_M41"
"10059","0","100023","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-13","0","10","1","bgm_M41","100021","610059113","-88","90","610059121","0","0","0","bgm_M41","158","10059101","bgm_M41","0","100050","10","0","bgm_M41","13","10","0","100022","2021/06/26 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10059113","bgm_M41"
"10059","0","101823","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-14","0","10","1","bgm_M41","101821","610059114","28","90","610059121","0","0","0","bgm_M41","248","10059101","bgm_M41","0","100500","10","0","bgm_M41","14","10","0","101822","2021/06/26 15:59:59","0","150","0","0","0","1","0","101821","bgm_M41","0","10059114","bgm_M41"
"10059","0","101823","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-15","0","10","1","bgm_M41","101821","610059115","-86","90","610059123","0","0","0","bgm_M41","374","10059101","bgm_M41","0","100020","10","0","bgm_M41","15","10","0","101822","2021/06/26 15:59:59","0","150","0","0","0","1","0","101821","bgm_M41","0","10059115","bgm_M41"
"10059","0","101843","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-1","31156","16","1","bgm_M41","101841","610059116","-11","90","610059121","0","0","0","bgm_M41","-543","10059201","bgm_M41","3","100500","16","0","bgm_M41","16","16","0","101842","2021/06/26 15:59:59","0","240","0","2","1","2","28","101841","bgm_M41","0","10059201","bgm_M41"
"10059","0","100693","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-2","31003","16","1","bgm_M41","100691","610059117","-132","90","610059121","0","0","0","bgm_M41","-342","10059201","bgm_M41","3","100020","16","0","bgm_M41","17","16","0","100692","2021/06/26 15:59:59","0","240","0","2","1","2","28","100691","bgm_M41","0","10059202","bgm_M41"
"10059","0","101643","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-3","31156","18","1","bgm_M41","101641","610059118","47","90","610059121","0","0","0","bgm_M41","-172","10059201","bgm_M41","3","100450","18","0","bgm_M41","18","18","0","101642","2021/06/26 15:59:59","0","270","0","2","1","2","29","101641","bgm_M41","0","10059203","bgm_M41"
"10059","0","100759","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-4","31003","18","1","bgm_M41","100757","610059119","-181","90","610059121","0","0","0","bgm_M41","12","10059201","bgm_M41","3","100020","18","0","bgm_M41","19","18","0","100758","2021/06/26 15:59:59","0","270","0","2","1","2","29","100757","bgm_M41","0","10059204","bgm_M41"
"10059","0","101843","2021/06/12 16:00:00","精靈族之村　純淨的森林 1-5","31156","20","1","bgm_M41","101841","610059120","-67","90","610059121","0","0","0","bgm_M41","265","10059201","bgm_M41","3","100500","20","0","bgm_M41","20","20","0","101842","2021/06/26 15:59:59","0","300","0","2","1","2","30","101841","bgm_M41","0","10059205","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-1","0","8","1","bgm_M41","101241","610060101","-155","90","610060121","0","0","0","bgm_M41","-873","10060101","bgm_M41","0","100590","8","0","bgm_M41","1","8","0","101242","2021/06/27 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10060101","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-2","0","8","1","bgm_M41","101241","610060102","10","90","610060121","0","0","0","bgm_M41","-786","10060101","bgm_M41","0","100190","8","0","bgm_M41","2","8","0","101242","2021/06/27 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10060102","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-3","0","8","1","bgm_M41","101241","610060103","-60","90","610060121","0","0","0","bgm_M41","-601","10060101","bgm_M41","0","100590","8","0","bgm_M41","3","8","0","101242","2021/06/27 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10060103","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-4","0","8","1","bgm_M41","101241","610060104","42","90","610060121","0","0","0","bgm_M41","-425","10060101","bgm_M41","0","100190","8","0","bgm_M41","4","8","0","101242","2021/06/27 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10060104","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-5","0","8","1","bgm_M41","101241","610060105","59","90","610060121","0","0","0","bgm_M41","-220","10060101","bgm_M41","0","100190","8","0","bgm_M41","5","8","0","101242","2021/06/27 15:59:59","0","120","0","0","0","1","0","101241","bgm_M41","0","10060105","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-6","0","9","1","bgm_M41","101241","610060106","-120","90","610060121","0","0","0","bgm_M41","-340","10060101","bgm_M41","0","100590","9","0","bgm_M41","6","9","0","101242","2021/06/27 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10060106","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-7","0","9","1","bgm_M41","101241","610060107","-156","90","610060122","0","0","0","bgm_M41","-142","10060101","bgm_M41","0","100590","9","0","bgm_M41","7","9","0","101242","2021/06/27 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10060107","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-8","0","9","1","bgm_M41","101241","610060108","27","90","610060121","0","0","0","bgm_M41","-33","10060101","bgm_M41","0","100200","9","0","bgm_M41","8","9","0","101242","2021/06/27 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10060108","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-9","0","9","1","bgm_M41","101241","610060109","-102","90","610060121","0","0","0","bgm_M41","90","10060101","bgm_M41","0","100590","9","0","bgm_M41","9","9","0","101242","2021/06/27 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10060109","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-10","0","9","1","bgm_M41","101241","610060110","-100","90","610060121","0","0","0","bgm_M41","295","10060101","bgm_M41","0","100190","9","0","bgm_M41","10","9","0","101242","2021/06/27 15:59:59","0","135","0","0","0","1","0","101241","bgm_M41","0","10060110","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-11","0","10","1","bgm_M41","101241","610060111","90","90","610060121","0","0","0","bgm_M41","186","10060101","bgm_M41","0","100190","10","0","bgm_M41","11","10","0","101242","2021/06/27 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10060111","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-12","0","10","1","bgm_M41","101241","610060112","55","90","610060121","0","0","0","bgm_M41","390","10060101","bgm_M41","0","100200","10","0","bgm_M41","12","10","0","101242","2021/06/27 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10060112","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-13","0","10","1","bgm_M41","101241","610060113","88","90","610060121","0","0","0","bgm_M41","585","10060101","bgm_M41","0","100200","10","0","bgm_M41","13","10","0","101242","2021/06/27 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10060113","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-14","0","10","1","bgm_M41","101241","610060114","-97","90","610060121","0","0","0","bgm_M41","500","10060101","bgm_M41","0","100190","10","0","bgm_M41","14","10","0","101242","2021/06/27 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10060114","bgm_M41"
"10060","0","101243","2021/06/18 16:00:00","王城蘭德索爾 1-15","0","10","1","bgm_M41","101241","610060115","-100","90","610060123","0","0","0","bgm_M41","701","10060101","bgm_M41","0","100190","10","0","bgm_M41","15","10","0","101242","2021/06/27 15:59:59","0","150","0","0","0","1","0","101241","bgm_M41","0","10060115","bgm_M41"
"10060","0","102363","2021/06/18 16:00:00","王城蘭德索爾 1-1","31123","16","1","bgm_M41","102364","610060116","50","90","610060121","0","0","0","bgm_M41","-500","10060201","bgm_M41","3","100190","16","0","bgm_M41","16","16","0","102362","2021/06/27 15:59:59","0","240","0","2","1","2","28","102361","bgm_M41","0","10060201","bgm_M41"
"10060","0","102363","2021/06/18 16:00:00","王城蘭德索爾 1-2","31049","16","1","bgm_M41","102364","610060117","-120","90","610060121","0","0","0","bgm_M41","-310","10060201","bgm_M41","3","100590","16","0","bgm_M41","17","16","0","102362","2021/06/27 15:59:59","0","240","0","2","1","2","28","102361","bgm_M41","0","10060202","bgm_M41"
"10060","0","102363","2021/06/18 16:00:00","王城蘭德索爾 1-3","31123","18","1","bgm_M41","102364","610060118","45","90","610060121","0","0","0","bgm_M41","-145","10060201","bgm_M41","3","100200","18","0","bgm_M41","18","18","0","102362","2021/06/27 15:59:59","0","270","0","2","1","2","29","102361","bgm_M41","0","10060203","bgm_M41"
"10060","0","102363","2021/06/18 16:00:00","王城蘭德索爾 1-4","31049","18","1","bgm_M41","102364","610060119","45","90","610060121","0","0","0","bgm_M41","95","10060201","bgm_M41","3","100200","18","0","bgm_M41","19","18","0","102362","2021/06/27 15:59:59","0","270","0","2","1","2","29","102361","bgm_M41","0","10060204","bgm_M41"
"10060","0","102363","2021/06/18 16:00:00","王城蘭德索爾 1-5","31123","20","1","bgm_M41","102364","610060120","-95","90","610060121","0","0","0","bgm_M41","215","10060201","bgm_M41","3","100590","20","0","bgm_M41","20","20","0","102362","2021/06/27 15:59:59","0","300","0","2","1","2","30","102361","bgm_M41","0","10060205","bgm_M41"
"10061","0","100063","2021/07/05 16:00:00","蘭德索爾近郊 1-1","0","8","1","bgm_M41","100061","610061101","54","90","610061121","0","0","0","bgm_M41","-494","10061101","bgm_M41","0","100050","8","0","bgm_M41","1","8","0","100062","2021/07/23 15:59:59","0","120","0","0","0","1","0","100061","bgm_M41","0","10061101","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-2","0","8","1","bgm_M41","100074","610061102","-107","90","610061121","0","0","0","bgm_M41","-435","10061101","bgm_M41","0","100010","8","0","bgm_M41","2","8","0","100075","2021/07/23 15:59:59","0","120","0","0","0","1","0","100074","bgm_M41","0","10061102","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-3","0","8","1","bgm_M41","100074","610061103","-124","90","610061121","0","0","0","bgm_M41","-253","10061101","bgm_M41","0","100050","8","0","bgm_M41","3","8","0","100075","2021/07/23 15:59:59","0","120","0","0","0","1","0","100074","bgm_M41","0","10061103","bgm_M41"
"10061","0","100069","2021/07/05 16:00:00","蘭德索爾近郊 1-4","0","8","1","bgm_M41","100067","610061104","26","90","610061121","0","0","0","bgm_M41","-272","10061101","bgm_M41","0","100010","8","0","bgm_M41","4","8","0","100068","2021/07/23 15:59:59","0","120","0","0","0","1","0","100067","bgm_M41","0","10061104","bgm_M41"
"10061","0","100066","2021/07/05 16:00:00","蘭德索爾近郊 1-5","0","8","1","bgm_M41","100064","610061105","58","90","610061121","0","0","0","bgm_M41","-103","10061101","bgm_M41","0","100050","8","0","bgm_M41","5","8","0","100065","2021/07/23 15:59:59","0","120","0","0","0","1","0","100064","bgm_M41","0","10061105","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-6","0","9","1","bgm_M41","100074","610061106","42","90","610061121","0","0","0","bgm_M41","63","10061101","bgm_M41","0","100010","9","0","bgm_M41","6","9","0","100075","2021/07/23 15:59:59","0","135","0","0","0","1","0","100074","bgm_M41","0","10061106","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-7","0","9","1","bgm_M41","100074","610061107","-99","90","610061122","0","0","0","bgm_M41","-29","10061101","bgm_M41","0","100010","9","0","bgm_M41","7","9","0","100075","2021/07/23 15:59:59","0","135","0","0","0","1","0","100074","bgm_M41","0","10061107","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-8","0","9","1","bgm_M41","100074","610061108","-88","90","610061121","0","0","0","bgm_M41","174","10061101","bgm_M41","0","100050","9","0","bgm_M41","8","9","0","100075","2021/07/23 15:59:59","0","135","0","0","0","1","0","100074","bgm_M41","0","10061108","bgm_M41"
"10061","0","100069","2021/07/05 16:00:00","蘭德索爾近郊 1-9","0","9","1","bgm_M41","100067","610061109","44","90","610061121","0","0","0","bgm_M41","270","10061101","bgm_M41","0","100050","9","0","bgm_M41","9","9","0","100068","2021/07/23 15:59:59","0","135","0","0","0","1","0","100067","bgm_M41","0","10061109","bgm_M41"
"10061","0","100076","2021/07/05 16:00:00","蘭德索爾近郊 1-10","0","9","1","bgm_M41","100074","610061110","-78","90","610061121","0","0","0","bgm_M41","391","10061101","bgm_M41","0","100010","9","0","bgm_M41","10","9","0","100075","2021/07/23 15:59:59","0","135","0","0","0","1","0","100074","bgm_M41","0","10061110","bgm_M41"
"10061","0","100069","2021/07/05 16:00:00","蘭德索爾近郊 1-11","0","10","1","bgm_M41","100067","610061111","65","90","610061121","0","0","0","bgm_M41","494","10061101","bgm_M41","0","100050","10","0","bgm_M41","11","10","0","100068","2021/07/23 15:59:59","0","150","0","0","0","1","0","100067","bgm_M41","0","10061111","bgm_M41"
"10061","0","100113","2021/07/05 16:00:00","邊境之地 1-12","0","10","1","bgm_M41","100111","610061112","-14","90","610061121","0","0","0","bgm_M41","-419","10061102","bgm_M41","0","100050","10","0","bgm_M41","12","10","0","100112","2021/07/23 15:59:59","0","150","0","0","0","1","0","100111","bgm_M41","0","10061112","bgm_M41"
"10061","0","100023","2021/07/05 16:00:00","邊境之地 1-13","0","10","1","bgm_M41","100021","610061113","-110","90","610061121","0","0","0","bgm_M41","-221","10061102","bgm_M41","0","100020","10","0","bgm_M41","13","10","0","100022","2021/07/23 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10061113","bgm_M41"
"10061","0","100023","2021/07/05 16:00:00","邊境之地 1-14","0","10","1","bgm_M41","100021","610061114","46","90","610061121","0","0","0","bgm_M41","-51","10061102","bgm_M41","0","100020","10","0","bgm_M41","14","10","0","100022","2021/07/23 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10061114","bgm_M41"
"10061","0","100023","2021/07/05 16:00:00","邊境之地 1-15","0","10","1","bgm_M41","100021","610061115","-54","90","610061123","0","0","0","bgm_M41","143","10061102","bgm_M41","0","100020","10","0","bgm_M41","15","10","0","100022","2021/07/23 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10061115","bgm_M41"
"10061","0","100433","2021/07/05 16:00:00","邊境之地 1-1","31158","16","1","bgm_M41","100431","610061116","-48","90","610061121","0","0","0","bgm_M41","-492","10061201","bgm_M41","3","100050","16","0","bgm_M41","16","16","0","100432","2021/07/23 15:59:59","0","240","0","2","1","2","28","100431","bgm_M41","0","10061201","bgm_M41"
"10061","0","100693","2021/07/05 16:00:00","邊境之地 1-2","31010","16","1","bgm_M41","100691","610061117","10","90","610061121","0","0","0","bgm_M41","-266","10061201","bgm_M41","3","100010","16","0","bgm_M41","17","16","0","100692","2021/07/23 15:59:59","0","240","0","2","1","2","28","100691","bgm_M41","0","10061202","bgm_M41"
"10061","0","100433","2021/07/05 16:00:00","邊境之地 1-3","31158","18","1","bgm_M41","100431","610061118","-195","90","610061121","0","0","0","bgm_M41","-155","10061201","bgm_M41","3","100020","18","0","bgm_M41","18","18","0","100432","2021/07/23 15:59:59","0","270","0","2","1","2","29","100431","bgm_M41","0","10061203","bgm_M41"
"10061","0","100693","2021/07/05 16:00:00","邊境之地 1-4","31010","18","1","bgm_M41","100691","610061119","-91","90","610061121","0","0","0","bgm_M41","118","10061201","bgm_M41","3","100020","18","0","bgm_M41","19","18","0","100692","2021/07/23 15:59:59","0","270","0","2","1","2","29","100691","bgm_M41","0","10061204","bgm_M41"
"10061","0","100693","2021/07/05 16:00:00","邊境之地 1-5","31158","20","1","bgm_M41","100691","610061120","40","90","610061121","0","0","0","bgm_M41","299","10061201","bgm_M41","3","100020","20","0","bgm_M41","20","20","0","100692","2021/07/23 15:59:59","0","300","0","2","1","2","30","100691","bgm_M41","0","10061205","bgm_M41"
"10062","0","100066","2021/08/09 16:00:00","蘭德索爾近郊 1-1","0","8","1","bgm_M41","100065","610062101","-120","90","610062121","0","0","0","bgm_M41","-794","10062101","bgm_M41","0","100020","8","0","bgm_M41","1","8","0","100066","2021/08/27 15:59:59","0","120","0","0","0","1","0","100065","bgm_M41","0","10062101","bgm_M41"
"10062","0","100022","2021/08/09 16:00:00","蘭德索爾近郊 1-2","0","8","1","bgm_M41","100021","610062102","76","90","610062121","0","0","0","bgm_M41","-744","10062101","bgm_M41","0","100020","8","0","bgm_M41","2","8","0","100022","2021/08/27 15:59:59","0","120","0","0","0","1","0","100021","bgm_M41","0","10062102","bgm_M41"
"10062","0","100066","2021/08/09 16:00:00","蘭德索爾近郊 1-3","0","8","1","bgm_M41","100065","610062103","60","90","610062121","0","0","0","bgm_M41","-530","10062101","bgm_M41","0","100050","8","0","bgm_M41","3","8","0","100066","2021/08/27 15:59:59","0","120","0","0","0","1","0","100065","bgm_M41","0","10062103","bgm_M41"
"10062","0","100066","2021/08/09 16:00:00","蘭德索爾近郊 1-4","0","8","1","bgm_M41","100065","610062104","-154","90","610062121","0","0","0","bgm_M41","-550","10062101","bgm_M41","0","100050","8","0","bgm_M41","4","8","0","100066","2021/08/27 15:59:59","0","120","0","0","0","1","0","100065","bgm_M41","0","10062104","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-5","0","8","1","bgm_M41","100091","610062105","-104","90","610062121","0","0","0","bgm_M41","-356","10062101","bgm_M41","0","100010","8","0","bgm_M41","5","8","0","100092","2021/08/27 15:59:59","0","120","0","0","0","1","0","100091","bgm_M41","0","10062105","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-6","0","9","1","bgm_M41","100091","610062106","90","90","610062121","0","0","0","bgm_M41","-307","10062101","bgm_M41","0","100040","9","0","bgm_M41","6","9","0","100092","2021/08/27 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10062106","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-7","0","9","1","bgm_M41","100091","610062107","85","90","610062122","0","0","0","bgm_M41","-155","10062101","bgm_M41","0","100050","9","0","bgm_M41","7","9","0","100092","2021/08/27 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10062107","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-8","0","9","1","bgm_M41","100091","610062108","-108","90","610062121","0","0","0","bgm_M41","-85","10062101","bgm_M41","0","100040","9","0","bgm_M41","8","9","0","100092","2021/08/27 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10062108","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-9","0","9","1","bgm_M41","100091","610062109","90","90","610062121","0","0","0","bgm_M41","18","10062101","bgm_M41","0","100010","9","0","bgm_M41","9","9","0","100092","2021/08/27 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10062109","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-10","0","9","1","bgm_M41","100091","610062110","-177","90","610062121","0","0","0","bgm_M41","114","10062101","bgm_M41","0","100010","9","0","bgm_M41","10","9","0","100092","2021/08/27 15:59:59","0","135","0","0","0","1","0","100091","bgm_M41","0","10062110","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-11","0","10","1","bgm_M41","100091","610062111","5","90","610062121","0","0","0","bgm_M41","176","10062101","bgm_M41","0","100040","10","0","bgm_M41","11","10","0","100092","2021/08/27 15:59:59","0","150","0","0","0","1","0","100091","bgm_M41","0","10062111","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-12","0","10","1","bgm_M41","100091","610062112","96","90","610062121","0","0","0","bgm_M41","367","10062101","bgm_M41","0","100050","10","0","bgm_M41","12","10","0","100092","2021/08/27 15:59:59","0","150","0","0","0","1","0","100091","bgm_M41","0","10062112","bgm_M41"
"10062","0","100022","2021/08/09 16:00:00","蘭德索爾近郊 1-13","0","10","1","bgm_M41","100021","610062113","-92","90","610062121","0","0","0","bgm_M41","432","10062101","bgm_M41","0","100020","10","0","bgm_M41","13","10","0","100022","2021/08/27 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10062113","bgm_M41"
"10062","0","100092","2021/08/09 16:00:00","蘭德索爾近郊 1-14","0","10","1","bgm_M41","100091","610062114","45","90","610062121","0","0","0","bgm_M41","553","10062101","bgm_M41","0","100040","10","0","bgm_M41","14","10","0","100092","2021/08/27 15:59:59","0","150","0","0","0","1","0","100091","bgm_M41","0","10062114","bgm_M41"
"10062","0","100022","2021/08/09 16:00:00","蘭德索爾近郊 1-15","0","10","1","bgm_M41","100021","610062115","-111","90","610062123","0","0","0","bgm_M41","655","10062101","bgm_M41","0","100020","10","0","bgm_M41","15","10","0","100022","2021/08/27 15:59:59","0","150","0","0","0","1","0","100021","bgm_M41","0","10062115","bgm_M41"
"10062","0","100912","2021/08/09 16:00:00","蘭德索爾近郊 1-1","31126","16","1","bgm_M41","100911","610062116","5","90","610062121","0","0","0","bgm_M41","-490","10062201","bgm_M41","3","100010","16","0","bgm_M41","16","16","0","100912","2021/08/27 15:59:59","0","240","0","2","1","2","28","100911","bgm_M41","0","10062201","bgm_M41"
"10062","0","100362","2021/08/09 16:00:00","蘭德索爾近郊 1-2","31042","16","1","bgm_M41","100361","610062117","-185","90","610062121","0","0","0","bgm_M41","-350","10062201","bgm_M41","3","100020","16","0","bgm_M41","17","16","0","100362","2021/08/27 15:59:59","0","240","0","2","1","2","28","100361","bgm_M41","0","10062202","bgm_M41"
"10062","0","100362","2021/08/09 16:00:00","蘭德索爾近郊 1-3","31126","18","1","bgm_M41","100361","610062118","-135","90","610062121","0","0","0","bgm_M41","-93","10062201","bgm_M41","3","100050","18","0","bgm_M41","18","18","0","100362","2021/08/27 15:59:59","0","270","0","2","1","2","29","100361","bgm_M41","0","10062203","bgm_M41"
"10062","0","100912","2021/08/09 16:00:00","蘭德索爾近郊 1-4","31042","18","1","bgm_M41","100911","610062119","0","90","610062121","0","0","0","bgm_M41","92","10062201","bgm_M41","3","100040","18","0","bgm_M41","19","18","0","100912","2021/08/27 15:59:59","0","270","0","2","1","2","29","100911","bgm_M41","0","10062204","bgm_M41"
"10062","0","100362","2021/08/09 16:00:00","蘭德索爾近郊 1-5","31126","20","1","bgm_M41","100361","610062120","-70","90","610062121","0","0","0","bgm_M41","260","10062201","bgm_M41","3","100020","20","0","bgm_M41","20","20","0","100362","2021/08/27 15:59:59","0","300","0","2","1","2","30","100361","bgm_M41","0","10062205","bgm_M41"
