0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0
"-52","0","0","10086111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10086","0","0","100065","10086101","100067","100066","1","397","0","0","610086121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/13 16:00:00","5","610086111","10","100010","100065","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-11"
"-90","0","0","10086112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10086","0","0","100065","10086101","100067","100066","1","535","0","0","610086121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/13 16:00:00","5","610086112","10","100050","100065","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-12"
"45","0","0","10086113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10086","0","0","100091","10086101","100093","100092","1","625","0","0","610086121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/13 16:00:00","5","610086113","10","100040","100091","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-13"
"-105","0","0","10086114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10086","0","0","100091","10086101","100093","100092","1","727","0","0","610086121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/13 16:00:00","5","610086114","10","100040","100091","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-14"
"40","0","0","10086115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10086","0","0","100021","10086101","100023","100022","1","810","0","0","610086123","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/13 16:00:00","5","610086115","10","100020","100021","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-15"
"-90","0","0","10086201","31156","16","2","1","1","0","90","bgm_M41","bgm_M41","10086","0","0","100431","10086201","100433","100432","2","-490","28","0","610086121","bgm_M41","2022/06/29 15:59:59","0","3","240","0","bgm_M41","2022/06/13 16:00:00","8","610086116","16","100050","100431","0","bgm_M41","bgm_M41","16","蘭德索爾近郊 1-1"
"66","0","0","10086202","31003","17","2","1","1","0","90","bgm_M41","bgm_M41","10086","0","0","100691","10086201","100693","100692","2","-279","28","0","610086121","bgm_M41","2022/06/29 15:59:59","0","3","240","0","bgm_M41","2022/06/13 16:00:00","8","610086117","16","100020","100691","0","bgm_M41","bgm_M41","16","蘭德索爾近郊 1-2"
"-180","0","0","10086203","31156","18","2","1","1","0","90","bgm_M41","bgm_M41","10086","0","0","100431","10086201","100433","100432","2","-158","29","0","610086121","bgm_M41","2022/06/29 15:59:59","0","3","270","0","bgm_M41","2022/06/13 16:00:00","9","610086118","18","100010","100431","0","bgm_M41","bgm_M41","18","蘭德索爾近郊 1-3"
"-182","0","0","10086204","31003","19","2","1","1","0","90","bgm_M41","bgm_M41","10086","0","0","100911","10086201","100913","100912","2","75","29","0","610086121","bgm_M41","2022/06/29 15:59:59","0","3","270","0","bgm_M41","2022/06/13 16:00:00","9","610086119","18","100050","100911","0","bgm_M41","bgm_M41","18","蘭德索爾近郊 1-4"
"26","0","0","10086205","31156","20","2","1","1","0","90","bgm_M41","bgm_M41","10086","0","0","100891","10086201","100893","100892","2","220","30","0","610086121","bgm_M41","2022/06/29 15:59:59","0","3","300","0","bgm_M41","2022/06/13 16:00:00","10","610086120","20","100040","100891","0","bgm_M41","bgm_M41","20","蘭德索爾近郊 1-5"
"65","0","0","10087101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100091","10087101","100093","100092","1","-1237","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","120","0","bgm_M41","2022/06/19 16:00:00","4","610087101","8","100030","100091","0","bgm_M41","bgm_M41","8","精靈族之村　純淨的森林 1-1"
"-21","0","0","10087102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","101621","10087101","101623","101622","1","-1067","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","120","0","bgm_M41","2022/06/19 16:00:00","4","610087102","8","100030","101621","0","bgm_M41","bgm_M41","8","精靈族之村　純淨的森林 1-2"
"102","0","0","10087103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100127","10087101","100129","100128","1","-955","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","120","0","bgm_M41","2022/06/19 16:00:00","4","610087103","8","100040","100127","0","bgm_M41","bgm_M41","8","精靈族之村　純淨的森林 1-3"
"77","0","0","10087104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100041","10087101","100043","100042","1","-767","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","120","0","bgm_M41","2022/06/19 16:00:00","4","610087104","8","100040","100041","0","bgm_M41","bgm_M41","8","精靈族之村　純淨的森林 1-4"
"21","0","0","10087105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100037","10087101","100039","100038","1","-599","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","120","0","bgm_M41","2022/06/19 16:00:00","4","610087105","8","100050","100037","0","bgm_M41","bgm_M41","8","精靈族之村　純淨的森林 1-5"
"-103","0","0","10087106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100127","10087101","100129","100128","1","-802","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","135","0","bgm_M41","2022/06/19 16:00:00","5","610087106","9","100050","100127","0","bgm_M41","bgm_M41","9","精靈族之村　純淨的森林 1-6"
"-157","0","0","10087107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100021","10087101","100023","100022","1","-623","0","0","610087122","bgm_M41","2022/06/29 15:59:59","0","0","135","0","bgm_M41","2022/06/19 16:00:00","5","610087107","9","100020","100021","0","bgm_M41","bgm_M41","9","精靈族之村　純淨的森林 1-7"
"-107","0","0","10087108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","101621","10087101","101623","101622","1","-438","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","135","0","bgm_M41","2022/06/19 16:00:00","5","610087108","9","100450","101621","0","bgm_M41","bgm_M41","9","精靈族之村　純淨的森林 1-8"
"43","0","0","10087109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100091","10087101","100093","100092","1","-333","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","135","0","bgm_M41","2022/06/19 16:00:00","5","610087109","9","100030","100091","0","bgm_M41","bgm_M41","9","精靈族之村　純淨的森林 1-9"
"88","0","0","10087110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100091","10087101","100093","100092","1","-170","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","135","0","bgm_M41","2022/06/19 16:00:00","5","610087110","9","100030","100091","0","bgm_M41","bgm_M41","9","精靈族之村　純淨的森林 1-10"
"-72","0","0","10087111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100037","10087101","100039","100038","1","-61","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/19 16:00:00","5","610087111","10","100450","100037","0","bgm_M41","bgm_M41","10","精靈族之村　純淨的森林 1-11"
"60","0","0","10087112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100021","10087101","100023","100022","1","69","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/19 16:00:00","5","610087112","10","100020","100021","0","bgm_M41","bgm_M41","10","精靈族之村　純淨的森林 1-12"
"-88","0","0","10087113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","100021","10087101","100023","100022","1","158","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/19 16:00:00","5","610087113","10","100050","100021","0","bgm_M41","bgm_M41","10","精靈族之村　純淨的森林 1-13"
"28","0","0","10087114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","101821","10087101","101823","101822","1","248","0","0","610087121","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/19 16:00:00","5","610087114","10","100500","101821","0","bgm_M41","bgm_M41","10","精靈族之村　純淨的森林 1-14"
"-86","0","0","10087115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10087","0","0","101821","10087101","101823","101822","1","374","0","0","610087123","bgm_M41","2022/06/29 15:59:59","0","0","150","0","bgm_M41","2022/06/19 16:00:00","5","610087115","10","100020","101821","0","bgm_M41","bgm_M41","10","精靈族之村　純淨的森林 1-15"
"-11","0","0","10087201","31156","16","2","1","1","0","90","bgm_M41","bgm_M41","10087","0","0","101841","10087201","101843","101842","2","-543","28","0","610087121","bgm_M41","2022/06/29 15:59:59","0","3","240","0","bgm_M41","2022/06/19 16:00:00","8","610087116","16","100500","101841","0","bgm_M41","bgm_M41","16","精靈族之村　純淨的森林 1-1"
"-132","0","0","10087202","31003","17","2","1","1","0","90","bgm_M41","bgm_M41","10087","0","0","100691","10087201","100693","100692","2","-342","28","0","610087121","bgm_M41","2022/06/29 15:59:59","0","3","240","0","bgm_M41","2022/06/19 16:00:00","8","610087117","16","100020","100691","0","bgm_M41","bgm_M41","16","精靈族之村　純淨的森林 1-2"
"47","0","0","10087203","31156","18","2","1","1","0","90","bgm_M41","bgm_M41","10087","0","0","101641","10087201","101643","101642","2","-172","29","0","610087121","bgm_M41","2022/06/29 15:59:59","0","3","270","0","bgm_M41","2022/06/19 16:00:00","9","610087118","18","100450","101641","0","bgm_M41","bgm_M41","18","精靈族之村　純淨的森林 1-3"
"-181","0","0","10087204","31003","19","2","1","1","0","90","bgm_M41","bgm_M41","10087","0","0","100757","10087201","100759","100758","2","12","29","0","610087121","bgm_M41","2022/06/29 15:59:59","0","3","270","0","bgm_M41","2022/06/19 16:00:00","9","610087119","18","100020","100757","0","bgm_M41","bgm_M41","18","精靈族之村　純淨的森林 1-4"
"-67","0","0","10087205","31156","20","2","1","1","0","90","bgm_M41","bgm_M41","10087","0","0","101841","10087201","101843","101842","2","265","30","0","610087121","bgm_M41","2022/06/29 15:59:59","0","3","300","0","bgm_M41","2022/06/19 16:00:00","10","610087120","20","100500","101841","0","bgm_M41","bgm_M41","20","精靈族之村　純淨的森林 1-5"
"84","0","0","10088101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-694","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","120","0","bgm_M41","2022/07/01 16:00:00","8","610088101","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-1"
"38","0","0","10088102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-500","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","120","0","bgm_M41","2022/07/01 16:00:00","8","610088102","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-2"
"-195","0","0","10088103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-583","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","120","0","bgm_M41","2022/07/01 16:00:00","8","610088103","8","100290","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-3"
"-157","0","0","10088104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-377","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","120","0","bgm_M41","2022/07/01 16:00:00","8","610088104","8","100280","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-4"
"45","0","0","10088105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-199","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","120","0","bgm_M41","2022/07/01 16:00:00","8","610088105","8","100290","102991","0","bgm_M41","bgm_M41","8","咲戀育幼院內 1-5"
"-103","0","0","10088106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","-55","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","135","0","bgm_M41","2022/07/01 16:00:00","9","610088106","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-6"
"47","0","0","10088107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","99","0","0","610088122","bgm_M41","2022/07/19 15:59:59","0","0","135","0","bgm_M41","2022/07/01 16:00:00","9","610088107","9","100280","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-7"
"-79","0","0","10088108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","298","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","135","0","bgm_M41","2022/07/01 16:00:00","9","610088108","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-8"
"-93","0","0","10088109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","509","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","135","0","bgm_M41","2022/07/01 16:00:00","9","610088109","9","100290","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-9"
"46","0","0","10088110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102991","10088101","102993","102992","1","677","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","135","0","bgm_M41","2022/07/01 16:00:00","9","610088110","9","100280","102991","0","bgm_M41","bgm_M41","9","咲戀育幼院內 1-10"
"-168","0","0","10088111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102481","10088102","102483","102482","1","-435","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","150","0","bgm_M41","2022/07/01 16:00:00","10","610088111","10","100050","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-11"
"105","0","0","10088112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102481","10088102","102483","102482","1","-304","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","150","0","bgm_M41","2022/07/01 16:00:00","10","610088112","10","100250","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-12"
"-63","0","0","10088113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102481","10088102","102483","102482","1","-147","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","150","0","bgm_M41","2022/07/01 16:00:00","10","610088113","10","100440","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-13"
"43","0","0","10088114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102481","10088102","102483","102482","1","54","0","0","610088121","bgm_M41","2022/07/19 15:59:59","0","0","150","0","bgm_M41","2022/07/01 16:00:00","10","610088114","10","100250","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-14"
"-94","0","0","10088115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10088","0","0","102481","10088102","102483","102482","1","212","0","0","610088123","bgm_M41","2022/07/19 15:59:59","0","0","150","0","bgm_M41","2022/07/01 16:00:00","10","610088115","10","100440","102481","0","bgm_M41","bgm_M41","10","伊麗莎白牧場　牧場溫泉 1-15"
"38","0","0","10088201","31128","16","2","1","1","0","90","bgm_M41","bgm_M41","10088","0","0","102491","10088201","102493","102492","2","-483","28","0","610088121","bgm_M41","2022/07/19 15:59:59","0","3","240","0","bgm_M41","2022/07/01 16:00:00","16","610088116","16","100250","102491","0","bgm_M41","bgm_M41","16","伊麗莎白牧場　牧場溫泉 1-1"
"-192","0","0","10088202","31026","17","2","1","1","0","90","bgm_M41","bgm_M41","10088","0","0","102491","10088201","102493","102492","2","-297","28","0","610088121","bgm_M41","2022/07/19 15:59:59","0","3","240","0","bgm_M41","2022/07/01 16:00:00","16","610088117","16","100440","102491","0","bgm_M41","bgm_M41","16","伊麗莎白牧場　牧場溫泉 1-2"
"-190","0","0","10088203","31128","18","2","1","1","0","90","bgm_M41","bgm_M41","10088","0","0","102491","10088201","102493","102492","2","-76","29","0","610088121","bgm_M41","2022/07/19 15:59:59","0","3","270","0","bgm_M41","2022/07/01 16:00:00","18","610088118","18","100050","102491","0","bgm_M41","bgm_M41","18","伊麗莎白牧場　牧場溫泉 1-3"
"43","0","0","10088204","31026","19","2","1","1","0","90","bgm_M41","bgm_M41","10088","0","0","102491","10088201","102493","102492","2","37","29","0","610088121","bgm_M41","2022/07/19 15:59:59","0","3","270","0","bgm_M41","2022/07/01 16:00:00","18","610088119","18","100250","102491","0","bgm_M41","bgm_M41","18","伊麗莎白牧場　牧場溫泉 1-4"
"-76","0","0","10088205","31128","20","2","1","1","0","90","bgm_M41","bgm_M41","10088","0","0","102491","10088201","102493","102492","2","204","30","0","610088121","bgm_M41","2022/07/19 15:59:59","0","3","300","0","bgm_M41","2022/07/01 16:00:00","20","610088120","20","100440","102491","0","bgm_M41","bgm_M41","20","伊麗莎白牧場　牧場溫泉 1-5"
"54","0","0","10089101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100061","10089101","100063","100062","1","-514","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","120","0","bgm_M41","2022/07/19 16:00:00","8","610089101","8","100050","100061","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-1"
"-107","0","0","10089102","0","2","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","-405","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","120","0","bgm_M41","2022/07/19 16:00:00","8","610089102","8","100010","100074","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-2"
"-134","0","0","10089103","0","3","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","-213","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","120","0","bgm_M41","2022/07/19 16:00:00","8","610089103","8","100050","100074","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-3"
"46","0","0","10089104","0","4","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100067","10089101","100069","100068","1","-282","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","120","0","bgm_M41","2022/07/19 16:00:00","8","610089104","8","100010","100067","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-4"
"58","0","0","10089105","0","5","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100064","10089101","100066","100065","1","-103","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","120","0","bgm_M41","2022/07/19 16:00:00","8","610089105","8","100050","100064","0","bgm_M41","bgm_M41","8","蘭德索爾近郊 1-5"
"42","0","0","10089106","0","6","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","63","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","135","0","bgm_M41","2022/07/19 16:00:00","9","610089106","9","100010","100074","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-6"
"-99","0","0","10089107","0","7","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","-29","0","0","610089122","bgm_M41","2022/07/28 15:59:59","0","0","135","0","bgm_M41","2022/07/19 16:00:00","9","610089107","9","100010","100074","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-7"
"-88","0","0","10089108","0","8","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","174","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","135","0","bgm_M41","2022/07/19 16:00:00","9","610089108","9","100050","100074","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-8"
"44","0","0","10089109","0","9","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100067","10089101","100069","100068","1","270","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","135","0","bgm_M41","2022/07/19 16:00:00","9","610089109","9","100050","100067","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-9"
"-78","0","0","10089110","0","10","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100074","10089101","100076","100075","1","391","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","135","0","bgm_M41","2022/07/19 16:00:00","9","610089110","9","100010","100074","0","bgm_M41","bgm_M41","9","蘭德索爾近郊 1-10"
"40","0","0","10089111","0","11","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100067","10089101","100069","100068","1","494","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","150","0","bgm_M41","2022/07/19 16:00:00","10","610089111","10","100050","100067","0","bgm_M41","bgm_M41","10","蘭德索爾近郊 1-11"
"-14","0","0","10089112","0","12","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100111","10089102","100113","100112","1","-419","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","150","0","bgm_M41","2022/07/19 16:00:00","10","610089112","10","100050","100111","0","bgm_M41","bgm_M41","10","邊境之地 1-12"
"-110","0","0","10089113","0","13","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100021","10089102","100023","100022","1","-221","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","150","0","bgm_M41","2022/07/19 16:00:00","10","610089113","10","100020","100021","0","bgm_M41","bgm_M41","10","邊境之地 1-13"
"46","0","0","10089114","0","14","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100021","10089102","100023","100022","1","-51","0","0","610089121","bgm_M41","2022/07/28 15:59:59","0","0","150","0","bgm_M41","2022/07/19 16:00:00","10","610089114","10","100020","100021","0","bgm_M41","bgm_M41","10","邊境之地 1-14"
"-54","0","0","10089115","0","15","0","1","0","0","90","bgm_M41","bgm_M41","10089","0","0","100021","10089102","100023","100022","1","143","0","0","610089123","bgm_M41","2022/07/28 15:59:59","0","0","150","0","bgm_M41","2022/07/19 16:00:00","10","610089115","10","100020","100021","0","bgm_M41","bgm_M41","10","邊境之地 1-15"
"-48","0","0","10089201","31158","16","2","1","1","0","90","bgm_M41","bgm_M41","10089","0","0","100431","10089201","100433","100432","2","-492","28","0","610089121","bgm_M41","2022/07/28 15:59:59","0","3","240","0","bgm_M41","2022/07/19 16:00:00","16","610089116","16","100050","100431","0","bgm_M41","bgm_M41","16","邊境之地 1-1"
"10","0","0","10089202","31010","17","2","1","1","0","90","bgm_M41","bgm_M41","10089","0","0","100691","10089201","100693","100692","2","-266","28","0","610089121","bgm_M41","2022/07/28 15:59:59","0","3","240","0","bgm_M41","2022/07/19 16:00:00","16","610089117","16","100010","100691","0","bgm_M41","bgm_M41","16","邊境之地 1-2"
"-195","0","0","10089203","31158","18","2","1","1","0","90","bgm_M41","bgm_M41","10089","0","0","100431","10089201","100433","100432","2","-155","29","0","610089121","bgm_M41","2022/07/28 15:59:59","0","3","270","0","bgm_M41","2022/07/19 16:00:00","18","610089118","18","100020","100431","0","bgm_M41","bgm_M41","18","邊境之地 1-3"
"-91","0","0","10089204","31010","19","2","1","1","0","90","bgm_M41","bgm_M41","10089","0","0","100691","10089201","100693","100692","2","118","29","0","610089121","bgm_M41","2022/07/28 15:59:59","0","3","270","0","bgm_M41","2022/07/19 16:00:00","18","610089119","18","100020","100691","0","bgm_M41","bgm_M41","18","邊境之地 1-4"
"40","0","0","10089205","31158","20","2","1","1","0","90","bgm_M41","bgm_M41","10089","0","0","100691","10089201","100693","100692","2","299","30","0","610089121","bgm_M41","2022/07/28 15:59:59","0","3","300","0","bgm_M41","2022/07/19 16:00:00","20","610089120","20","100020","100691","0","bgm_M41","bgm_M41","20","邊境之地 1-5"
"9","0","0","10090101","0","1","0","1","0","0","90","bgm_M41","bgm_M41","10090","0","0","100064","10090101","100066","100065","1","-312","0","0","610090121","bgm_M41","2022/08/19 15:59:59","0","0","120","0","bgm_M41","2022/08/01 16:00:00","8","610090101","8","100190","100064","0","bgm_M41","bgm_M41","8","蘭德索爾郊外 1-1"
