6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610062102","0","0","0","90","1","0","100022","8","bgm_M41","0","100020","10062","0","0","100022","0","76","0","100021","bgm_M41","8","0","10062101","bgm_M41","0","蘭德索爾近郊 1-2","2021/08/27 15:59:59","610062121","2","0","10062102","-744","0","2021/08/09 16:00:00","100021"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610062103","0","0","0","90","1","0","100066","8","bgm_M41","0","100050","10062","0","0","100066","0","60","0","100065","bgm_M41","8","0","10062101","bgm_M41","0","蘭德索爾近郊 1-3","2021/08/27 15:59:59","610062121","3","0","10062103","-530","0","2021/08/09 16:00:00","100065"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610062104","0","0","0","90","1","0","100066","8","bgm_M41","0","100050","10062","0","0","100066","0","-154","0","100065","bgm_M41","8","0","10062101","bgm_M41","0","蘭德索爾近郊 1-4","2021/08/27 15:59:59","610062121","4","0","10062104","-550","0","2021/08/09 16:00:00","100065"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610062105","0","0","0","90","1","0","100092","8","bgm_M41","0","100010","10062","0","0","100092","0","-104","0","100091","bgm_M41","8","0","10062101","bgm_M41","0","蘭德索爾近郊 1-5","2021/08/27 15:59:59","610062121","5","0","10062105","-356","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610062106","0","0","0","90","1","0","100092","9","bgm_M41","0","100040","10062","0","0","100092","0","90","0","100091","bgm_M41","9","0","10062101","bgm_M41","0","蘭德索爾近郊 1-6","2021/08/27 15:59:59","610062121","6","0","10062106","-307","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610062107","0","0","0","90","1","0","100092","9","bgm_M41","0","100050","10062","0","0","100092","0","85","0","100091","bgm_M41","9","0","10062101","bgm_M41","0","蘭德索爾近郊 1-7","2021/08/27 15:59:59","610062122","7","0","10062107","-155","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610062108","0","0","0","90","1","0","100092","9","bgm_M41","0","100040","10062","0","0","100092","0","-108","0","100091","bgm_M41","9","0","10062101","bgm_M41","0","蘭德索爾近郊 1-8","2021/08/27 15:59:59","610062121","8","0","10062108","-85","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610062109","0","0","0","90","1","0","100092","9","bgm_M41","0","100010","10062","0","0","100092","0","90","0","100091","bgm_M41","9","0","10062101","bgm_M41","0","蘭德索爾近郊 1-9","2021/08/27 15:59:59","610062121","9","0","10062109","18","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610062110","0","0","0","90","1","0","100092","9","bgm_M41","0","100010","10062","0","0","100092","0","-177","0","100091","bgm_M41","9","0","10062101","bgm_M41","0","蘭德索爾近郊 1-10","2021/08/27 15:59:59","610062121","10","0","10062110","114","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610062111","0","0","0","90","1","0","100092","10","bgm_M41","0","100040","10062","0","0","100092","0","5","0","100091","bgm_M41","10","0","10062101","bgm_M41","0","蘭德索爾近郊 1-11","2021/08/27 15:59:59","610062121","11","0","10062111","176","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610062112","0","0","0","90","1","0","100092","10","bgm_M41","0","100050","10062","0","0","100092","0","96","0","100091","bgm_M41","10","0","10062101","bgm_M41","0","蘭德索爾近郊 1-12","2021/08/27 15:59:59","610062121","12","0","10062112","367","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610062113","0","0","0","90","1","0","100022","10","bgm_M41","0","100020","10062","0","0","100022","0","-92","0","100021","bgm_M41","10","0","10062101","bgm_M41","0","蘭德索爾近郊 1-13","2021/08/27 15:59:59","610062121","13","0","10062113","432","0","2021/08/09 16:00:00","100021"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610062114","0","0","0","90","1","0","100092","10","bgm_M41","0","100040","10062","0","0","100092","0","45","0","100091","bgm_M41","10","0","10062101","bgm_M41","0","蘭德索爾近郊 1-14","2021/08/27 15:59:59","610062121","14","0","10062114","553","0","2021/08/09 16:00:00","100091"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610062115","0","0","0","90","1","0","100022","10","bgm_M41","0","100020","10062","0","0","100022","0","-111","0","100021","bgm_M41","10","0","10062101","bgm_M41","0","蘭德索爾近郊 1-15","2021/08/27 15:59:59","610062123","15","0","10062115","655","0","2021/08/09 16:00:00","100021"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610062116","2","0","1","90","2","0","100912","16","bgm_M41","0","100010","10062","0","0","100912","0","5","0","100911","bgm_M41","16","31126","10062201","bgm_M41","3","蘭德索爾近郊 1-1","2021/08/27 15:59:59","610062121","16","28","10062201","-490","0","2021/08/09 16:00:00","100911"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610062117","2","0","1","90","2","0","100362","16","bgm_M41","0","100020","10062","0","0","100362","0","-185","0","100361","bgm_M41","16","31042","10062201","bgm_M41","3","蘭德索爾近郊 1-2","2021/08/27 15:59:59","610062121","17","28","10062202","-350","0","2021/08/09 16:00:00","100361"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610062118","2","0","1","90","2","0","100362","18","bgm_M41","0","100050","10062","0","0","100362","0","-135","0","100361","bgm_M41","18","31126","10062201","bgm_M41","3","蘭德索爾近郊 1-3","2021/08/27 15:59:59","610062121","18","29","10062203","-93","0","2021/08/09 16:00:00","100361"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610062119","2","0","1","90","2","0","100912","18","bgm_M41","0","100040","10062","0","0","100912","0","0","0","100911","bgm_M41","18","31042","10062201","bgm_M41","3","蘭德索爾近郊 1-4","2021/08/27 15:59:59","610062121","19","29","10062204","92","0","2021/08/09 16:00:00","100911"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610062120","2","0","1","90","2","0","100362","20","bgm_M41","0","100020","10062","0","0","100362","0","-70","0","100361","bgm_M41","20","31126","10062201","bgm_M41","3","蘭德索爾近郊 1-5","2021/08/27 15:59:59","610062121","20","30","10062205","260","0","2021/08/09 16:00:00","100361"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610063101","0","0","0","90","1","0","102433","8","bgm_M41","0","100190","10063","0","0","102432","0","-81","0","102431","bgm_M41","8","0","10063101","bgm_M41","0","繆思小鎮 1-1","2021/08/27 15:59:59","610063121","1","0","10063101","-1240","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610063102","0","0","0","90","1","0","102433","8","bgm_M41","0","100600","10063","0","0","102432","0","76","0","102431","bgm_M41","8","0","10063101","bgm_M41","0","繆思小鎮 1-2","2021/08/27 15:59:59","610063121","2","0","10063102","-1123","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610063103","0","0","0","90","1","0","102433","8","bgm_M41","0","100601","10063","0","0","102432","0","33","0","102431","bgm_M41","8","0","10063101","bgm_M41","0","繆思小鎮 1-3","2021/08/27 15:59:59","610063121","3","0","10063103","-934","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610063104","0","0","0","90","1","0","102433","8","bgm_M41","0","100601","10063","0","0","102432","0","-114","0","102431","bgm_M41","8","0","10063101","bgm_M41","0","繆思小鎮 1-4","2021/08/27 15:59:59","610063121","4","0","10063104","-878","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610063105","0","0","0","90","1","0","102433","8","bgm_M41","0","100600","10063","0","0","102432","0","88","0","102431","bgm_M41","8","0","10063101","bgm_M41","0","繆思小鎮 1-5","2021/08/27 15:59:59","610063121","5","0","10063105","-711","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610063106","0","0","0","90","1","0","102433","9","bgm_M41","0","100600","10063","0","0","102432","0","-87","0","102431","bgm_M41","9","0","10063101","bgm_M41","0","繆思小鎮 1-6","2021/08/27 15:59:59","610063121","6","0","10063106","-577","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610063107","0","0","0","90","1","0","102433","9","bgm_M41","0","100601","10063","0","0","102432","0","91","0","102431","bgm_M41","9","0","10063101","bgm_M41","0","繆思小鎮 1-7","2021/08/27 15:59:59","610063122","7","0","10063107","-501","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610063108","0","0","0","90","1","0","102433","9","bgm_M41","0","100190","10063","0","0","102432","0","8","0","102431","bgm_M41","9","0","10063101","bgm_M41","0","繆思小鎮 1-8","2021/08/27 15:59:59","610063121","8","0","10063108","-344","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610063109","0","0","0","90","1","0","102433","9","bgm_M41","0","100601","10063","0","0","102432","0","-131","0","102431","bgm_M41","9","0","10063101","bgm_M41","0","繆思小鎮 1-9","2021/08/27 15:59:59","610063121","9","0","10063109","-202","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610063110","0","0","0","90","1","0","102433","9","bgm_M41","0","100190","10063","0","0","102432","0","17","0","102431","bgm_M41","9","0","10063101","bgm_M41","0","繆思小鎮 1-10","2021/08/27 15:59:59","610063121","10","0","10063110","-177","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610063111","0","0","0","90","1","0","102433","10","bgm_M41","0","100601","10063","0","0","102432","0","89","0","102431","bgm_M41","10","0","10063101","bgm_M41","0","繆思小鎮 1-11","2021/08/27 15:59:59","610063121","11","0","10063111","15","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610063112","0","0","0","90","1","0","102433","10","bgm_M41","0","100601","10063","0","0","102432","0","-91","0","102431","bgm_M41","10","0","10063101","bgm_M41","0","繆思小鎮 1-12","2021/08/27 15:59:59","610063121","12","0","10063112","32","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610063113","0","0","0","90","1","0","102433","10","bgm_M41","0","100200","10063","0","0","102432","0","-122","0","102431","bgm_M41","10","0","10063101","bgm_M41","0","繆思小鎮 1-13","2021/08/27 15:59:59","610063121","13","0","10063113","228","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610063114","0","0","0","90","1","0","102433","10","bgm_M41","0","100601","10063","0","0","102432","0","57","0","102431","bgm_M41","10","0","10063101","bgm_M41","0","繆思小鎮 1-14","2021/08/27 15:59:59","610063121","14","0","10063114","298","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610063115","0","0","0","90","1","0","102433","10","bgm_M41","0","100200","10063","0","0","102432","0","-88","0","102431","bgm_M41","10","0","10063101","bgm_M41","0","繆思小鎮 1-15","2021/08/27 15:59:59","610063123","15","0","10063115","388","0","2021/08/17 16:00:00","102431"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610063116","2","0","1","90","2","0","102443","16","bgm_M41","0","100600","10063","0","0","102442","0","66","0","102441","bgm_M41","16","31126","10063201","bgm_M41","3","繆思小鎮 1-1","2021/08/27 15:59:59","610063121","16","28","10063201","-542","0","2021/08/17 16:00:00","102441"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610063117","2","0","1","90","2","0","102443","16","bgm_M41","0","100601","10063","0","0","102442","0","-154","0","102441","bgm_M41","16","31042","10063201","bgm_M41","3","繆思小鎮 1-2","2021/08/27 15:59:59","610063121","17","28","10063202","-401","0","2021/08/17 16:00:00","102441"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610063118","2","0","1","90","2","0","102443","18","bgm_M41","0","100190","10063","0","0","102442","0","-144","0","102441","bgm_M41","18","31126","10063201","bgm_M41","3","繆思小鎮 1-3","2021/08/27 15:59:59","610063121","18","29","10063203","-112","0","2021/08/17 16:00:00","102441"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610063119","2","0","1","90","2","0","102443","18","bgm_M41","0","100601","10063","0","0","102442","0","23","0","102441","bgm_M41","18","31042","10063201","bgm_M41","3","繆思小鎮 1-4","2021/08/27 15:59:59","610063121","19","29","10063204","76","0","2021/08/17 16:00:00","102441"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610063120","2","0","1","90","2","0","102443","20","bgm_M41","0","100200","10063","0","0","102442","0","-76","0","102441","bgm_M41","20","31126","10063201","bgm_M41","3","繆思小鎮 1-5","2021/08/27 15:59:59","610063121","20","30","10063205","248","0","2021/08/17 16:00:00","102441"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610064101","0","0","0","90","1","0","101953","8","bgm_M41","0","100511","10064","0","0","101952","0","-73","0","101951","bgm_M41","8","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","2021/08/20 15:59:59","610064121","1","0","10064101","-882","0","2021/08/02 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610064102","0","0","0","90","1","0","101953","8","bgm_M41","0","100510","10064","0","0","101952","0","-160","0","101951","bgm_M41","8","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","2021/08/20 15:59:59","610064121","2","0","10064102","-658","0","2021/08/02 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610064103","0","0","0","90","1","0","101953","8","bgm_M41","0","100511","10064","0","0","101952","0","54","0","101951","bgm_M41","8","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","2021/08/20 15:59:59","610064121","3","0","10064103","-704","0","2021/08/02 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610064104","0","0","0","90","1","0","101953","8","bgm_M41","0","100510","10064","0","0","101952","0","104","0","101951","bgm_M41","8","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","2021/08/20 15:59:59","610064121","4","0","10064104","-437","0","2021/08/02 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610064105","0","0","0","90","1","0","101953","8","bgm_M41","0","100511","10064","0","0","101952","0","-82","0","101951","bgm_M41","8","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-5","2021/08/20 15:59:59","610064121","5","0","10064105","-495","0","2021/08/02 16:00:00","101951"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610064106","0","0","0","90","1","0","102723","9","bgm_M41","0","100680","10064","0","0","102722","0","-140","0","102721","bgm_M41","9","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-6","2021/08/20 15:59:59","610064121","6","0","10064106","-285","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610064107","0","0","0","90","1","0","102723","9","bgm_M41","0","100681","10064","0","0","102722","0","-58","0","102721","bgm_M41","9","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-7","2021/08/20 15:59:59","610064122","7","0","10064107","-110","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610064108","0","0","0","90","1","0","102723","9","bgm_M41","0","100680","10064","0","0","102722","0","73","0","102721","bgm_M41","9","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-8","2021/08/20 15:59:59","610064121","8","0","10064108","-210","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610064109","0","0","0","90","1","0","102723","9","bgm_M41","0","100681","10064","0","0","102722","0","106","0","102721","bgm_M41","9","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-9","2021/08/20 15:59:59","610064121","9","0","10064109","42","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610064110","0","0","0","90","1","0","102723","9","bgm_M41","0","100680","10064","0","0","102722","0","-62","0","102721","bgm_M41","9","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-10","2021/08/20 15:59:59","610064121","10","0","10064110","85","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610064111","0","0","0","90","1","0","102723","10","bgm_M41","0","100681","10064","0","0","102722","0","-113","0","102721","bgm_M41","10","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-11","2021/08/20 15:59:59","610064121","11","0","10064111","285","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610064112","0","0","0","90","1","0","102723","10","bgm_M41","0","100680","10064","0","0","102722","0","74","0","102721","bgm_M41","10","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-12","2021/08/20 15:59:59","610064121","12","0","10064112","335","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610064113","0","0","0","90","1","0","102723","10","bgm_M41","0","100681","10064","0","0","102722","0","-38","0","102721","bgm_M41","10","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-13","2021/08/20 15:59:59","610064121","13","0","10064113","478","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610064114","0","0","0","90","1","0","102723","10","bgm_M41","0","100680","10064","0","0","102722","0","80","0","102721","bgm_M41","10","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-14","2021/08/20 15:59:59","610064121","14","0","10064114","595","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610064115","0","0","0","90","1","0","102723","10","bgm_M41","0","100681","10064","0","0","102722","0","-74","0","102721","bgm_M41","10","0","10064101","bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-15","2021/08/20 15:59:59","610064123","15","0","10064115","706","0","2021/08/02 16:00:00","102721"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610064116","2","0","1","90","2","0","102733","16","bgm_M41","0","100680","10064","0","0","102732","0","-69","0","102731","bgm_M41","16","31032","10064201","bgm_M41","3","聖德蕾莎女子學院 聖學祭會場 1-1","2021/08/20 15:59:59","610064121","16","28","10064201","-520","0","2021/08/02 16:00:00","102731"
"bgm_M41","0","bgm_M41","16","bgm_M41","1","240","610064117","2","0","1","90","2","0","102733","16","bgm_M41","0","100681","10064","0","0","102732","0","99","0","102731","bgm_M41","16","31031","10064201","bgm_M41","3","聖德蕾莎女子學院 聖學祭會場 1-2","2021/08/20 15:59:59","610064121","17","28","10064202","-323","0","2021/08/02 16:00:00","102731"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610064118","2","0","1","90","2","0","102733","18","bgm_M41","0","100681","10064","0","0","102732","0","41","0","102731","bgm_M41","18","31032","10064201","bgm_M41","3","聖德蕾莎女子學院 聖學祭會場 1-3","2021/08/20 15:59:59","610064121","18","29","10064203","-68","0","2021/08/02 16:00:00","102731"
"bgm_M41","0","bgm_M41","18","bgm_M41","1","270","610064119","2","0","1","90","2","0","102733","18","bgm_M41","0","100680","10064","0","0","102732","0","-104","0","102731","bgm_M41","18","31031","10064201","bgm_M41","3","聖德蕾莎女子學院 聖學祭會場 1-4","2021/08/20 15:59:59","610064121","19","29","10064204","82","0","2021/08/02 16:00:00","102731"
"bgm_M41","0","bgm_M41","20","bgm_M41","1","300","610064120","2","0","1","90","2","0","102733","20","bgm_M41","0","100680","10064","0","0","102732","0","27","0","102731","bgm_M41","20","31032","10064201","bgm_M41","3","聖德蕾莎女子學院 聖學祭會場 1-5","2021/08/20 15:59:59","610064121","20","30","10064205","270","0","2021/08/02 16:00:00","102731"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610065101","0","0","0","90","1","0","102463","8","bgm_M41","0","100590","10065","0","0","102462","0","21","0","102461","bgm_M41","8","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-1","2021/07/28 15:59:59","610065121","1","0","10065101","-700","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610065102","0","0","0","90","1","0","102463","8","bgm_M41","0","100010","10065","0","0","102462","0","-131","0","102461","bgm_M41","8","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-2","2021/07/28 15:59:59","610065121","2","0","10065102","-626","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610065103","0","0","0","90","1","0","102463","8","bgm_M41","0","100590","10065","0","0","102462","0","-140","0","102461","bgm_M41","8","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-3","2021/07/28 15:59:59","610065121","3","0","10065103","-480","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610065104","0","0","0","90","1","0","101953","8","bgm_M41","0","100510","10065","0","0","101952","0","28","0","101951","bgm_M41","8","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-4","2021/07/28 15:59:59","610065121","4","0","10065104","-519","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","8","bgm_M41","1","120","610065105","0","0","0","90","1","0","101953","8","bgm_M41","0","100511","10065","0","0","101952","0","13","0","101951","bgm_M41","8","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-5","2021/07/28 15:59:59","610065121","5","0","10065105","-360","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610065106","0","0","0","90","1","0","102463","9","bgm_M41","0","100010","10065","0","0","102462","0","-155","0","102461","bgm_M41","9","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-6","2021/07/28 15:59:59","610065121","6","0","10065106","-314","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610065107","0","0","0","90","1","0","102463","9","bgm_M41","0","100590","10065","0","0","102462","0","-138","0","102461","bgm_M41","9","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-7","2021/07/28 15:59:59","610065122","7","0","10065107","-159","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610065108","0","0","0","90","1","0","101953","9","bgm_M41","0","100510","10065","0","0","101952","0","34","0","101951","bgm_M41","9","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-8","2021/07/28 15:59:59","610065121","8","0","10065108","-176","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610065109","0","0","0","90","1","0","101953","9","bgm_M41","0","100511","10065","0","0","101952","0","41","0","101951","bgm_M41","9","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-9","2021/07/28 15:59:59","610065121","9","0","10065109","11","0","2021/07/19 16:00:00","101951"
"bgm_M41","0","bgm_M41","9","bgm_M41","1","135","610065110","0","0","0","90","1","0","102463","9","bgm_M41","0","100010","10065","0","0","102462","0","-143","0","102461","bgm_M41","9","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-10","2021/07/28 15:59:59","610065121","10","0","10065110","17","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610065111","0","0","0","90","1","0","102463","10","bgm_M41","0","100590","10065","0","0","102462","0","-90","0","102461","bgm_M41","10","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-11","2021/07/28 15:59:59","610065121","11","0","10065111","165","0","2021/07/19 16:00:00","102461"
"bgm_M41","0","bgm_M41","10","bgm_M41","1","150","610065112","0","0","0","90","1","0","101953","10","bgm_M41","0","100510","10065","0","0","101952","0","61","0","101951","bgm_M41","10","0","10065101","bgm_M41","0","聖德蕾莎女子學院 1-12","2021/07/28 15:59:59","610065121","12","0","10065112","227","0","2021/07/19 16:00:00","101951"
