2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-1","0","0","8","0","610059101","0","8","-1237","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100030","100092","90","1","0","10059101","10059101","bgm_M41","0","0","1","120","610059121","1","8","100093","100091","0","65"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-2","0","0","8","0","610059102","0","8","-1067","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101621","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100030","101622","90","2","0","10059102","10059101","bgm_M41","0","0","1","120","610059121","1","8","101623","101621","0","-21"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-3","0","0","8","0","610059103","0","8","-955","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100127","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100040","100128","90","3","0","10059103","10059101","bgm_M41","0","0","1","120","610059121","1","8","100129","100127","0","102"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-4","0","0","8","0","610059104","0","8","-767","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100041","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100040","100042","90","4","0","10059104","10059101","bgm_M41","0","0","1","120","610059121","1","8","100043","100041","0","77"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-5","0","0","8","0","610059105","0","8","-599","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100037","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100050","100038","90","5","0","10059105","10059101","bgm_M41","0","0","1","120","610059121","1","8","100039","100037","0","21"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-6","0","0","9","0","610059106","0","9","-802","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100127","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100050","100128","90","6","0","10059106","10059101","bgm_M41","0","0","1","135","610059121","1","9","100129","100127","0","-73"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-7","0","0","9","0","610059107","0","9","-623","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100020","100022","90","7","0","10059107","10059101","bgm_M41","0","0","1","135","610059122","1","9","100023","100021","0","-157"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-8","0","0","9","0","610059108","0","9","-438","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101621","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100450","101622","90","8","0","10059108","10059101","bgm_M41","0","0","1","135","610059121","1","9","101623","101621","0","-107"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-9","0","0","9","0","610059109","0","9","-333","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100030","100092","90","9","0","10059109","10059101","bgm_M41","0","0","1","135","610059121","1","9","100093","100091","0","43"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-10","0","0","9","0","610059110","0","9","-170","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100030","100092","90","10","0","10059110","10059101","bgm_M41","0","0","1","135","610059121","1","9","100093","100091","0","88"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-11","0","0","10","0","610059111","0","10","-61","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100037","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100450","100038","90","11","0","10059111","10059101","bgm_M41","0","0","1","150","610059121","1","10","100039","100037","0","-72"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-12","0","0","10","0","610059112","0","10","69","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100020","100022","90","12","0","10059112","10059101","bgm_M41","0","0","1","150","610059121","1","10","100023","100021","0","60"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-13","0","0","10","0","610059113","0","10","158","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100050","100022","90","13","0","10059113","10059101","bgm_M41","0","0","1","150","610059121","1","10","100023","100021","0","-88"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-14","0","0","10","0","610059114","0","10","248","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101821","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100500","101822","90","14","0","10059114","10059101","bgm_M41","0","0","1","150","610059121","1","10","101823","101821","0","28"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-15","0","0","10","0","610059115","0","10","374","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101821","2021/06/26 15:59:59","0","0","10059","bgm_M41","bgm_M41","100020","101822","90","15","0","10059115","10059101","bgm_M41","0","0","1","150","610059123","1","10","101823","101821","0","-86"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-1","0","28","16","0","610059116","0","16","-543","31156","bgm_M41","bgm_M41","0","0","0","bgm_M41","101841","2021/06/26 15:59:59","0","1","10059","bgm_M41","bgm_M41","100500","101842","90","16","0","10059201","10059201","bgm_M41","3","0","2","240","610059121","1","16","101843","101841","2","-11"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-2","0","28","16","0","610059117","0","16","-342","31003","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2021/06/26 15:59:59","0","1","10059","bgm_M41","bgm_M41","100020","100692","90","17","0","10059202","10059201","bgm_M41","3","0","2","240","610059121","1","16","100693","100691","2","-132"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-3","0","29","18","0","610059118","0","18","-172","31156","bgm_M41","bgm_M41","0","0","0","bgm_M41","101641","2021/06/26 15:59:59","0","1","10059","bgm_M41","bgm_M41","100450","101642","90","18","0","10059203","10059201","bgm_M41","3","0","2","270","610059121","1","18","101643","101641","2","47"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-4","0","29","18","0","610059119","0","18","12","31003","bgm_M41","bgm_M41","0","0","0","bgm_M41","100757","2021/06/26 15:59:59","0","1","10059","bgm_M41","bgm_M41","100020","100758","90","19","0","10059204","10059201","bgm_M41","3","0","2","270","610059121","1","18","100759","100757","2","-181"
"2021/06/12 16:00:00","精靈族之村　純淨的森林 1-5","0","30","20","0","610059120","0","20","265","31156","bgm_M41","bgm_M41","0","0","0","bgm_M41","101841","2021/06/26 15:59:59","0","1","10059","bgm_M41","bgm_M41","100500","101842","90","20","0","10059205","10059201","bgm_M41","3","0","2","300","610059121","1","20","101843","101841","2","-67"
"2021/06/18 16:00:00","王城蘭德索爾 1-1","0","0","8","0","610060101","0","8","-873","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100590","101242","90","1","0","10060101","10060101","bgm_M41","0","0","1","120","610060121","1","8","101243","101241","0","-155"
"2021/06/18 16:00:00","王城蘭德索爾 1-2","0","0","8","0","610060102","0","8","-786","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","2","0","10060102","10060101","bgm_M41","0","0","1","120","610060121","1","8","101243","101241","0","10"
"2021/06/18 16:00:00","王城蘭德索爾 1-3","0","0","8","0","610060103","0","8","-601","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100590","101242","90","3","0","10060103","10060101","bgm_M41","0","0","1","120","610060121","1","8","101243","101241","0","-60"
"2021/06/18 16:00:00","王城蘭德索爾 1-4","0","0","8","0","610060104","0","8","-425","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","4","0","10060104","10060101","bgm_M41","0","0","1","120","610060121","1","8","101243","101241","0","42"
"2021/06/18 16:00:00","王城蘭德索爾 1-5","0","0","8","0","610060105","0","8","-220","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","5","0","10060105","10060101","bgm_M41","0","0","1","120","610060121","1","8","101243","101241","0","59"
"2021/06/18 16:00:00","王城蘭德索爾 1-6","0","0","9","0","610060106","0","9","-340","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100590","101242","90","6","0","10060106","10060101","bgm_M41","0","0","1","135","610060121","1","9","101243","101241","0","-120"
"2021/06/18 16:00:00","王城蘭德索爾 1-7","0","0","9","0","610060107","0","9","-142","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100590","101242","90","7","0","10060107","10060101","bgm_M41","0","0","1","135","610060122","1","9","101243","101241","0","-156"
"2021/06/18 16:00:00","王城蘭德索爾 1-8","0","0","9","0","610060108","0","9","-33","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100200","101242","90","8","0","10060108","10060101","bgm_M41","0","0","1","135","610060121","1","9","101243","101241","0","27"
"2021/06/18 16:00:00","王城蘭德索爾 1-9","0","0","9","0","610060109","0","9","90","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100590","101242","90","9","0","10060109","10060101","bgm_M41","0","0","1","135","610060121","1","9","101243","101241","0","-102"
"2021/06/18 16:00:00","王城蘭德索爾 1-10","0","0","9","0","610060110","0","9","295","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","10","0","10060110","10060101","bgm_M41","0","0","1","135","610060121","1","9","101243","101241","0","-100"
"2021/06/18 16:00:00","王城蘭德索爾 1-11","0","0","10","0","610060111","0","10","186","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","11","0","10060111","10060101","bgm_M41","0","0","1","150","610060121","1","10","101243","101241","0","90"
"2021/06/18 16:00:00","王城蘭德索爾 1-12","0","0","10","0","610060112","0","10","390","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100200","101242","90","12","0","10060112","10060101","bgm_M41","0","0","1","150","610060121","1","10","101243","101241","0","55"
"2021/06/18 16:00:00","王城蘭德索爾 1-13","0","0","10","0","610060113","0","10","585","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100200","101242","90","13","0","10060113","10060101","bgm_M41","0","0","1","150","610060121","1","10","101243","101241","0","88"
"2021/06/18 16:00:00","王城蘭德索爾 1-14","0","0","10","0","610060114","0","10","500","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","14","0","10060114","10060101","bgm_M41","0","0","1","150","610060121","1","10","101243","101241","0","-97"
"2021/06/18 16:00:00","王城蘭德索爾 1-15","0","0","10","0","610060115","0","10","701","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","101241","2021/06/27 15:59:59","0","0","10060","bgm_M41","bgm_M41","100190","101242","90","15","0","10060115","10060101","bgm_M41","0","0","1","150","610060123","1","10","101243","101241","0","-100"
"2021/06/18 16:00:00","王城蘭德索爾 1-1","0","28","16","0","610060116","0","16","-500","31123","bgm_M41","bgm_M41","0","0","0","bgm_M41","102361","2021/06/27 15:59:59","0","1","10060","bgm_M41","bgm_M41","100190","102362","90","16","0","10060201","10060201","bgm_M41","3","0","2","240","610060121","1","16","102363","102364","2","50"
"2021/06/18 16:00:00","王城蘭德索爾 1-2","0","28","16","0","610060117","0","16","-310","31049","bgm_M41","bgm_M41","0","0","0","bgm_M41","102361","2021/06/27 15:59:59","0","1","10060","bgm_M41","bgm_M41","100590","102362","90","17","0","10060202","10060201","bgm_M41","3","0","2","240","610060121","1","16","102363","102364","2","-120"
"2021/06/18 16:00:00","王城蘭德索爾 1-3","0","29","18","0","610060118","0","18","-145","31123","bgm_M41","bgm_M41","0","0","0","bgm_M41","102361","2021/06/27 15:59:59","0","1","10060","bgm_M41","bgm_M41","100200","102362","90","18","0","10060203","10060201","bgm_M41","3","0","2","270","610060121","1","18","102363","102364","2","45"
"2021/06/18 16:00:00","王城蘭德索爾 1-4","0","29","18","0","610060119","0","18","95","31049","bgm_M41","bgm_M41","0","0","0","bgm_M41","102361","2021/06/27 15:59:59","0","1","10060","bgm_M41","bgm_M41","100200","102362","90","19","0","10060204","10060201","bgm_M41","3","0","2","270","610060121","1","18","102363","102364","2","45"
"2021/06/18 16:00:00","王城蘭德索爾 1-5","0","30","20","0","610060120","0","20","215","31123","bgm_M41","bgm_M41","0","0","0","bgm_M41","102361","2021/06/27 15:59:59","0","1","10060","bgm_M41","bgm_M41","100590","102362","90","20","0","10060205","10060201","bgm_M41","3","0","2","300","610060121","1","20","102363","102364","2","-95"
"2021/07/05 16:00:00","蘭德索爾近郊 1-1","0","0","8","0","610061101","0","8","-494","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100061","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100062","90","1","0","10061101","10061101","bgm_M41","0","0","1","120","610061121","1","8","100063","100061","0","54"
"2021/07/05 16:00:00","蘭德索爾近郊 1-2","0","0","8","0","610061102","0","8","-435","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100010","100075","90","2","0","10061102","10061101","bgm_M41","0","0","1","120","610061121","1","8","100076","100074","0","-107"
"2021/07/05 16:00:00","蘭德索爾近郊 1-3","0","0","8","0","610061103","0","8","-253","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100075","90","3","0","10061103","10061101","bgm_M41","0","0","1","120","610061121","1","8","100076","100074","0","-124"
"2021/07/05 16:00:00","蘭德索爾近郊 1-4","0","0","8","0","610061104","0","8","-272","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100067","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100010","100068","90","4","0","10061104","10061101","bgm_M41","0","0","1","120","610061121","1","8","100069","100067","0","26"
"2021/07/05 16:00:00","蘭德索爾近郊 1-5","0","0","8","0","610061105","0","8","-103","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100064","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100065","90","5","0","10061105","10061101","bgm_M41","0","0","1","120","610061121","1","8","100066","100064","0","58"
"2021/07/05 16:00:00","蘭德索爾近郊 1-6","0","0","9","0","610061106","0","9","63","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100010","100075","90","6","0","10061106","10061101","bgm_M41","0","0","1","135","610061121","1","9","100076","100074","0","42"
"2021/07/05 16:00:00","蘭德索爾近郊 1-7","0","0","9","0","610061107","0","9","-29","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100010","100075","90","7","0","10061107","10061101","bgm_M41","0","0","1","135","610061122","1","9","100076","100074","0","-99"
"2021/07/05 16:00:00","蘭德索爾近郊 1-8","0","0","9","0","610061108","0","9","174","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100075","90","8","0","10061108","10061101","bgm_M41","0","0","1","135","610061121","1","9","100076","100074","0","-88"
"2021/07/05 16:00:00","蘭德索爾近郊 1-9","0","0","9","0","610061109","0","9","270","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100067","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100068","90","9","0","10061109","10061101","bgm_M41","0","0","1","135","610061121","1","9","100069","100067","0","44"
"2021/07/05 16:00:00","蘭德索爾近郊 1-10","0","0","9","0","610061110","0","9","391","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100074","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100010","100075","90","10","0","10061110","10061101","bgm_M41","0","0","1","135","610061121","1","9","100076","100074","0","-78"
"2021/07/05 16:00:00","蘭德索爾近郊 1-11","0","0","10","0","610061111","0","10","494","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100067","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100068","90","11","0","10061111","10061101","bgm_M41","0","0","1","150","610061121","1","10","100069","100067","0","65"
"2021/07/05 16:00:00","邊境之地 1-12","0","0","10","0","610061112","0","10","-419","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100111","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100050","100112","90","12","0","10061112","10061102","bgm_M41","0","0","1","150","610061121","1","10","100113","100111","0","-14"
"2021/07/05 16:00:00","邊境之地 1-13","0","0","10","0","610061113","0","10","-221","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100020","100022","90","13","0","10061113","10061102","bgm_M41","0","0","1","150","610061121","1","10","100023","100021","0","-110"
"2021/07/05 16:00:00","邊境之地 1-14","0","0","10","0","610061114","0","10","-51","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100020","100022","90","14","0","10061114","10061102","bgm_M41","0","0","1","150","610061121","1","10","100023","100021","0","46"
"2021/07/05 16:00:00","邊境之地 1-15","0","0","10","0","610061115","0","10","143","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/07/23 15:59:59","0","0","10061","bgm_M41","bgm_M41","100020","100022","90","15","0","10061115","10061102","bgm_M41","0","0","1","150","610061123","1","10","100023","100021","0","-54"
"2021/07/05 16:00:00","邊境之地 1-1","0","28","16","0","610061116","0","16","-492","31158","bgm_M41","bgm_M41","0","0","0","bgm_M41","100431","2021/07/23 15:59:59","0","1","10061","bgm_M41","bgm_M41","100050","100432","90","16","0","10061201","10061201","bgm_M41","3","0","2","240","610061121","1","16","100433","100431","2","-48"
"2021/07/05 16:00:00","邊境之地 1-2","0","28","16","0","610061117","0","16","-266","31010","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2021/07/23 15:59:59","0","1","10061","bgm_M41","bgm_M41","100010","100692","90","17","0","10061202","10061201","bgm_M41","3","0","2","240","610061121","1","16","100693","100691","2","10"
"2021/07/05 16:00:00","邊境之地 1-3","0","29","18","0","610061118","0","18","-155","31158","bgm_M41","bgm_M41","0","0","0","bgm_M41","100431","2021/07/23 15:59:59","0","1","10061","bgm_M41","bgm_M41","100020","100432","90","18","0","10061203","10061201","bgm_M41","3","0","2","270","610061121","1","18","100433","100431","2","-195"
"2021/07/05 16:00:00","邊境之地 1-4","0","29","18","0","610061119","0","18","118","31010","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2021/07/23 15:59:59","0","1","10061","bgm_M41","bgm_M41","100020","100692","90","19","0","10061204","10061201","bgm_M41","3","0","2","270","610061121","1","18","100693","100691","2","-91"
"2021/07/05 16:00:00","邊境之地 1-5","0","30","20","0","610061120","0","20","299","31158","bgm_M41","bgm_M41","0","0","0","bgm_M41","100691","2021/07/23 15:59:59","0","1","10061","bgm_M41","bgm_M41","100020","100692","90","20","0","10061205","10061201","bgm_M41","3","0","2","300","610061121","1","20","100693","100691","2","40"
"2021/08/09 16:00:00","蘭德索爾近郊 1-1","0","0","8","0","610062101","0","8","-794","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100020","100066","90","1","0","10062101","10062101","bgm_M41","0","0","1","120","610062121","1","8","100066","100065","0","-120"
"2021/08/09 16:00:00","蘭德索爾近郊 1-2","0","0","8","0","610062102","0","8","-744","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100021","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100020","100022","90","2","0","10062102","10062101","bgm_M41","0","0","1","120","610062121","1","8","100022","100021","0","76"
"2021/08/09 16:00:00","蘭德索爾近郊 1-3","0","0","8","0","610062103","0","8","-530","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100050","100066","90","3","0","10062103","10062101","bgm_M41","0","0","1","120","610062121","1","8","100066","100065","0","60"
"2021/08/09 16:00:00","蘭德索爾近郊 1-4","0","0","8","0","610062104","0","8","-550","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100065","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100050","100066","90","4","0","10062104","10062101","bgm_M41","0","0","1","120","610062121","1","8","100066","100065","0","-154"
"2021/08/09 16:00:00","蘭德索爾近郊 1-5","0","0","8","0","610062105","0","8","-356","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100010","100092","90","5","0","10062105","10062101","bgm_M41","0","0","1","120","610062121","1","8","100092","100091","0","-104"
"2021/08/09 16:00:00","蘭德索爾近郊 1-6","0","0","9","0","610062106","0","9","-307","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100040","100092","90","6","0","10062106","10062101","bgm_M41","0","0","1","135","610062121","1","9","100092","100091","0","90"
"2021/08/09 16:00:00","蘭德索爾近郊 1-7","0","0","9","0","610062107","0","9","-155","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100050","100092","90","7","0","10062107","10062101","bgm_M41","0","0","1","135","610062122","1","9","100092","100091","0","85"
"2021/08/09 16:00:00","蘭德索爾近郊 1-8","0","0","9","0","610062108","0","9","-85","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100040","100092","90","8","0","10062108","10062101","bgm_M41","0","0","1","135","610062121","1","9","100092","100091","0","-108"
"2021/08/09 16:00:00","蘭德索爾近郊 1-9","0","0","9","0","610062109","0","9","18","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100010","100092","90","9","0","10062109","10062101","bgm_M41","0","0","1","135","610062121","1","9","100092","100091","0","90"
"2021/08/09 16:00:00","蘭德索爾近郊 1-10","0","0","9","0","610062110","0","9","114","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100010","100092","90","10","0","10062110","10062101","bgm_M41","0","0","1","135","610062121","1","9","100092","100091","0","-177"
"2021/08/09 16:00:00","蘭德索爾近郊 1-11","0","0","10","0","610062111","0","10","176","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100040","100092","90","11","0","10062111","10062101","bgm_M41","0","0","1","150","610062121","1","10","100092","100091","0","5"
"2021/08/09 16:00:00","蘭德索爾近郊 1-12","0","0","10","0","610062112","0","10","367","0","bgm_M41","bgm_M41","0","0","0","bgm_M41","100091","2021/08/27 15:59:59","0","0","10062","bgm_M41","bgm_M41","100050","100092","90","12","0","10062112","10062101","bgm_M41","0","0","1","150","610062121","1","10","100092","100091","0","96"
