88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7
"90","bgm_M41","bgm_M41","0","101243","-142","0","bgm_M41","9","10060101","0","0","101241","101241","135","7","王城蘭德索爾 1-7","100590","bgm_M41","101242","1","0","-156","610060107","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060107","0","0","0","2021/06/27 15:59:59","0","9","9","610060122"
"90","bgm_M41","bgm_M41","0","101243","-33","0","bgm_M41","9","10060101","0","0","101241","101241","135","8","王城蘭德索爾 1-8","100200","bgm_M41","101242","1","0","27","610060108","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060108","0","0","0","2021/06/27 15:59:59","0","9","9","610060121"
"90","bgm_M41","bgm_M41","0","101243","90","0","bgm_M41","9","10060101","0","0","101241","101241","135","9","王城蘭德索爾 1-9","100590","bgm_M41","101242","1","0","-102","610060109","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060109","0","0","0","2021/06/27 15:59:59","0","9","9","610060121"
"90","bgm_M41","bgm_M41","0","101243","295","0","bgm_M41","9","10060101","0","0","101241","101241","135","10","王城蘭德索爾 1-10","100190","bgm_M41","101242","1","0","-100","610060110","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060110","0","0","0","2021/06/27 15:59:59","0","9","9","610060121"
"90","bgm_M41","bgm_M41","0","101243","186","0","bgm_M41","10","10060101","0","0","101241","101241","150","11","王城蘭德索爾 1-11","100190","bgm_M41","101242","1","0","90","610060111","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060111","0","0","0","2021/06/27 15:59:59","0","10","10","610060121"
"90","bgm_M41","bgm_M41","0","101243","390","0","bgm_M41","10","10060101","0","0","101241","101241","150","12","王城蘭德索爾 1-12","100200","bgm_M41","101242","1","0","55","610060112","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060112","0","0","0","2021/06/27 15:59:59","0","10","10","610060121"
"90","bgm_M41","bgm_M41","0","101243","585","0","bgm_M41","10","10060101","0","0","101241","101241","150","13","王城蘭德索爾 1-13","100200","bgm_M41","101242","1","0","88","610060113","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060113","0","0","0","2021/06/27 15:59:59","0","10","10","610060121"
"90","bgm_M41","bgm_M41","0","101243","500","0","bgm_M41","10","10060101","0","0","101241","101241","150","14","王城蘭德索爾 1-14","100190","bgm_M41","101242","1","0","-97","610060114","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060114","0","0","0","2021/06/27 15:59:59","0","10","10","610060121"
"90","bgm_M41","bgm_M41","0","101243","701","0","bgm_M41","10","10060101","0","0","101241","101241","150","15","王城蘭德索爾 1-15","100190","bgm_M41","101242","1","0","-100","610060115","0","bgm_M41","1","10060","2021/06/18 16:00:00","0","bgm_M41","0","0","0","10060115","0","0","0","2021/06/27 15:59:59","0","10","10","610060123"
"90","bgm_M41","bgm_M41","0","102363","-500","0","bgm_M41","16","10060201","0","0","102364","102361","240","16","王城蘭德索爾 1-1","100190","bgm_M41","102362","2","0","50","610060116","28","bgm_M41","1","10060","2021/06/18 16:00:00","31123","bgm_M41","0","1","0","10060201","2","0","3","2021/06/27 15:59:59","0","16","16","610060121"
"90","bgm_M41","bgm_M41","0","102363","-310","0","bgm_M41","16","10060201","0","0","102364","102361","240","17","王城蘭德索爾 1-2","100590","bgm_M41","102362","2","0","-120","610060117","28","bgm_M41","1","10060","2021/06/18 16:00:00","31049","bgm_M41","0","1","0","10060202","2","0","3","2021/06/27 15:59:59","0","16","16","610060121"
"90","bgm_M41","bgm_M41","0","102363","-145","0","bgm_M41","18","10060201","0","0","102364","102361","270","18","王城蘭德索爾 1-3","100200","bgm_M41","102362","2","0","45","610060118","29","bgm_M41","1","10060","2021/06/18 16:00:00","31123","bgm_M41","0","1","0","10060203","2","0","3","2021/06/27 15:59:59","0","18","18","610060121"
"90","bgm_M41","bgm_M41","0","102363","95","0","bgm_M41","18","10060201","0","0","102364","102361","270","19","王城蘭德索爾 1-4","100200","bgm_M41","102362","2","0","45","610060119","29","bgm_M41","1","10060","2021/06/18 16:00:00","31049","bgm_M41","0","1","0","10060204","2","0","3","2021/06/27 15:59:59","0","18","18","610060121"
"90","bgm_M41","bgm_M41","0","102363","215","0","bgm_M41","20","10060201","0","0","102364","102361","300","20","王城蘭德索爾 1-5","100590","bgm_M41","102362","2","0","-95","610060120","30","bgm_M41","1","10060","2021/06/18 16:00:00","31123","bgm_M41","0","1","0","10060205","2","0","3","2021/06/27 15:59:59","0","20","20","610060121"
"90","bgm_M41","bgm_M41","0","100063","-494","0","bgm_M41","8","10061101","0","0","100061","100061","120","1","蘭德索爾近郊 1-1","100050","bgm_M41","100062","1","0","54","610061101","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061101","0","0","0","2021/07/23 15:59:59","0","8","8","610061121"
"90","bgm_M41","bgm_M41","0","100076","-435","0","bgm_M41","8","10061101","0","0","100074","100074","120","2","蘭德索爾近郊 1-2","100010","bgm_M41","100075","1","0","-107","610061102","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061102","0","0","0","2021/07/23 15:59:59","0","8","8","610061121"
"90","bgm_M41","bgm_M41","0","100076","-253","0","bgm_M41","8","10061101","0","0","100074","100074","120","3","蘭德索爾近郊 1-3","100050","bgm_M41","100075","1","0","-124","610061103","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061103","0","0","0","2021/07/23 15:59:59","0","8","8","610061121"
"90","bgm_M41","bgm_M41","0","100069","-272","0","bgm_M41","8","10061101","0","0","100067","100067","120","4","蘭德索爾近郊 1-4","100010","bgm_M41","100068","1","0","26","610061104","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061104","0","0","0","2021/07/23 15:59:59","0","8","8","610061121"
"90","bgm_M41","bgm_M41","0","100066","-103","0","bgm_M41","8","10061101","0","0","100064","100064","120","5","蘭德索爾近郊 1-5","100050","bgm_M41","100065","1","0","58","610061105","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061105","0","0","0","2021/07/23 15:59:59","0","8","8","610061121"
"90","bgm_M41","bgm_M41","0","100076","63","0","bgm_M41","9","10061101","0","0","100074","100074","135","6","蘭德索爾近郊 1-6","100010","bgm_M41","100075","1","0","42","610061106","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061106","0","0","0","2021/07/23 15:59:59","0","9","9","610061121"
"90","bgm_M41","bgm_M41","0","100076","-29","0","bgm_M41","9","10061101","0","0","100074","100074","135","7","蘭德索爾近郊 1-7","100010","bgm_M41","100075","1","0","-99","610061107","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061107","0","0","0","2021/07/23 15:59:59","0","9","9","610061122"
"90","bgm_M41","bgm_M41","0","100076","174","0","bgm_M41","9","10061101","0","0","100074","100074","135","8","蘭德索爾近郊 1-8","100050","bgm_M41","100075","1","0","-88","610061108","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061108","0","0","0","2021/07/23 15:59:59","0","9","9","610061121"
"90","bgm_M41","bgm_M41","0","100069","270","0","bgm_M41","9","10061101","0","0","100067","100067","135","9","蘭德索爾近郊 1-9","100050","bgm_M41","100068","1","0","44","610061109","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061109","0","0","0","2021/07/23 15:59:59","0","9","9","610061121"
"90","bgm_M41","bgm_M41","0","100076","391","0","bgm_M41","9","10061101","0","0","100074","100074","135","10","蘭德索爾近郊 1-10","100010","bgm_M41","100075","1","0","-78","610061110","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061110","0","0","0","2021/07/23 15:59:59","0","9","9","610061121"
"90","bgm_M41","bgm_M41","0","100069","494","0","bgm_M41","10","10061101","0","0","100067","100067","150","11","蘭德索爾近郊 1-11","100050","bgm_M41","100068","1","0","65","610061111","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061111","0","0","0","2021/07/23 15:59:59","0","10","10","610061121"
"90","bgm_M41","bgm_M41","0","100113","-419","0","bgm_M41","10","10061102","0","0","100111","100111","150","12","邊境之地 1-12","100050","bgm_M41","100112","1","0","-14","610061112","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061112","0","0","0","2021/07/23 15:59:59","0","10","10","610061121"
"90","bgm_M41","bgm_M41","0","100023","-221","0","bgm_M41","10","10061102","0","0","100021","100021","150","13","邊境之地 1-13","100020","bgm_M41","100022","1","0","-110","610061113","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061113","0","0","0","2021/07/23 15:59:59","0","10","10","610061121"
"90","bgm_M41","bgm_M41","0","100023","-51","0","bgm_M41","10","10061102","0","0","100021","100021","150","14","邊境之地 1-14","100020","bgm_M41","100022","1","0","46","610061114","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061114","0","0","0","2021/07/23 15:59:59","0","10","10","610061121"
"90","bgm_M41","bgm_M41","0","100023","143","0","bgm_M41","10","10061102","0","0","100021","100021","150","15","邊境之地 1-15","100020","bgm_M41","100022","1","0","-54","610061115","0","bgm_M41","1","10061","2021/07/05 16:00:00","0","bgm_M41","0","0","0","10061115","0","0","0","2021/07/23 15:59:59","0","10","10","610061123"
"90","bgm_M41","bgm_M41","0","100433","-492","0","bgm_M41","16","10061201","0","0","100431","100431","240","16","邊境之地 1-1","100050","bgm_M41","100432","2","0","-48","610061116","28","bgm_M41","1","10061","2021/07/05 16:00:00","31158","bgm_M41","0","1","0","10061201","2","0","3","2021/07/23 15:59:59","0","16","16","610061121"
"90","bgm_M41","bgm_M41","0","100693","-266","0","bgm_M41","16","10061201","0","0","100691","100691","240","17","邊境之地 1-2","100010","bgm_M41","100692","2","0","10","610061117","28","bgm_M41","1","10061","2021/07/05 16:00:00","31010","bgm_M41","0","1","0","10061202","2","0","3","2021/07/23 15:59:59","0","16","16","610061121"
"90","bgm_M41","bgm_M41","0","100433","-155","0","bgm_M41","18","10061201","0","0","100431","100431","270","18","邊境之地 1-3","100020","bgm_M41","100432","2","0","-195","610061118","29","bgm_M41","1","10061","2021/07/05 16:00:00","31158","bgm_M41","0","1","0","10061203","2","0","3","2021/07/23 15:59:59","0","18","18","610061121"
"90","bgm_M41","bgm_M41","0","100693","118","0","bgm_M41","18","10061201","0","0","100691","100691","270","19","邊境之地 1-4","100020","bgm_M41","100692","2","0","-91","610061119","29","bgm_M41","1","10061","2021/07/05 16:00:00","31010","bgm_M41","0","1","0","10061204","2","0","3","2021/07/23 15:59:59","0","18","18","610061121"
"90","bgm_M41","bgm_M41","0","100693","299","0","bgm_M41","20","10061201","0","0","100691","100691","300","20","邊境之地 1-5","100020","bgm_M41","100692","2","0","40","610061120","30","bgm_M41","1","10061","2021/07/05 16:00:00","31158","bgm_M41","0","1","0","10061205","2","0","3","2021/07/23 15:59:59","0","20","20","610061121"
"90","bgm_M41","bgm_M41","0","100066","-794","0","bgm_M41","8","10062101","0","0","100065","100065","120","1","蘭德索爾近郊 1-1","100020","bgm_M41","100066","1","0","-120","610062101","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062101","0","0","0","2021/08/27 15:59:59","0","8","8","610062121"
"90","bgm_M41","bgm_M41","0","100022","-744","0","bgm_M41","8","10062101","0","0","100021","100021","120","2","蘭德索爾近郊 1-2","100020","bgm_M41","100022","1","0","76","610062102","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062102","0","0","0","2021/08/27 15:59:59","0","8","8","610062121"
"90","bgm_M41","bgm_M41","0","100066","-530","0","bgm_M41","8","10062101","0","0","100065","100065","120","3","蘭德索爾近郊 1-3","100050","bgm_M41","100066","1","0","60","610062103","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062103","0","0","0","2021/08/27 15:59:59","0","8","8","610062121"
"90","bgm_M41","bgm_M41","0","100066","-550","0","bgm_M41","8","10062101","0","0","100065","100065","120","4","蘭德索爾近郊 1-4","100050","bgm_M41","100066","1","0","-154","610062104","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062104","0","0","0","2021/08/27 15:59:59","0","8","8","610062121"
"90","bgm_M41","bgm_M41","0","100092","-356","0","bgm_M41","8","10062101","0","0","100091","100091","120","5","蘭德索爾近郊 1-5","100010","bgm_M41","100092","1","0","-104","610062105","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062105","0","0","0","2021/08/27 15:59:59","0","8","8","610062121"
"90","bgm_M41","bgm_M41","0","100092","-307","0","bgm_M41","9","10062101","0","0","100091","100091","135","6","蘭德索爾近郊 1-6","100040","bgm_M41","100092","1","0","90","610062106","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062106","0","0","0","2021/08/27 15:59:59","0","9","9","610062121"
"90","bgm_M41","bgm_M41","0","100092","-155","0","bgm_M41","9","10062101","0","0","100091","100091","135","7","蘭德索爾近郊 1-7","100050","bgm_M41","100092","1","0","85","610062107","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062107","0","0","0","2021/08/27 15:59:59","0","9","9","610062122"
"90","bgm_M41","bgm_M41","0","100092","-85","0","bgm_M41","9","10062101","0","0","100091","100091","135","8","蘭德索爾近郊 1-8","100040","bgm_M41","100092","1","0","-108","610062108","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062108","0","0","0","2021/08/27 15:59:59","0","9","9","610062121"
"90","bgm_M41","bgm_M41","0","100092","18","0","bgm_M41","9","10062101","0","0","100091","100091","135","9","蘭德索爾近郊 1-9","100010","bgm_M41","100092","1","0","90","610062109","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062109","0","0","0","2021/08/27 15:59:59","0","9","9","610062121"
"90","bgm_M41","bgm_M41","0","100092","114","0","bgm_M41","9","10062101","0","0","100091","100091","135","10","蘭德索爾近郊 1-10","100010","bgm_M41","100092","1","0","-177","610062110","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062110","0","0","0","2021/08/27 15:59:59","0","9","9","610062121"
"90","bgm_M41","bgm_M41","0","100092","176","0","bgm_M41","10","10062101","0","0","100091","100091","150","11","蘭德索爾近郊 1-11","100040","bgm_M41","100092","1","0","5","610062111","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062111","0","0","0","2021/08/27 15:59:59","0","10","10","610062121"
"90","bgm_M41","bgm_M41","0","100092","367","0","bgm_M41","10","10062101","0","0","100091","100091","150","12","蘭德索爾近郊 1-12","100050","bgm_M41","100092","1","0","96","610062112","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062112","0","0","0","2021/08/27 15:59:59","0","10","10","610062121"
"90","bgm_M41","bgm_M41","0","100022","432","0","bgm_M41","10","10062101","0","0","100021","100021","150","13","蘭德索爾近郊 1-13","100020","bgm_M41","100022","1","0","-92","610062113","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062113","0","0","0","2021/08/27 15:59:59","0","10","10","610062121"
"90","bgm_M41","bgm_M41","0","100092","553","0","bgm_M41","10","10062101","0","0","100091","100091","150","14","蘭德索爾近郊 1-14","100040","bgm_M41","100092","1","0","45","610062114","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062114","0","0","0","2021/08/27 15:59:59","0","10","10","610062121"
"90","bgm_M41","bgm_M41","0","100022","655","0","bgm_M41","10","10062101","0","0","100021","100021","150","15","蘭德索爾近郊 1-15","100020","bgm_M41","100022","1","0","-111","610062115","0","bgm_M41","1","10062","2021/08/09 16:00:00","0","bgm_M41","0","0","0","10062115","0","0","0","2021/08/27 15:59:59","0","10","10","610062123"
"90","bgm_M41","bgm_M41","0","100912","-490","0","bgm_M41","16","10062201","0","0","100911","100911","240","16","蘭德索爾近郊 1-1","100010","bgm_M41","100912","2","0","5","610062116","28","bgm_M41","1","10062","2021/08/09 16:00:00","31126","bgm_M41","0","1","0","10062201","2","0","3","2021/08/27 15:59:59","0","16","16","610062121"
"90","bgm_M41","bgm_M41","0","100362","-350","0","bgm_M41","16","10062201","0","0","100361","100361","240","17","蘭德索爾近郊 1-2","100020","bgm_M41","100362","2","0","-185","610062117","28","bgm_M41","1","10062","2021/08/09 16:00:00","31042","bgm_M41","0","1","0","10062202","2","0","3","2021/08/27 15:59:59","0","16","16","610062121"
"90","bgm_M41","bgm_M41","0","100362","-93","0","bgm_M41","18","10062201","0","0","100361","100361","270","18","蘭德索爾近郊 1-3","100050","bgm_M41","100362","2","0","-135","610062118","29","bgm_M41","1","10062","2021/08/09 16:00:00","31126","bgm_M41","0","1","0","10062203","2","0","3","2021/08/27 15:59:59","0","18","18","610062121"
"90","bgm_M41","bgm_M41","0","100912","92","0","bgm_M41","18","10062201","0","0","100911","100911","270","19","蘭德索爾近郊 1-4","100040","bgm_M41","100912","2","0","0","610062119","29","bgm_M41","1","10062","2021/08/09 16:00:00","31042","bgm_M41","0","1","0","10062204","2","0","3","2021/08/27 15:59:59","0","18","18","610062121"
"90","bgm_M41","bgm_M41","0","100362","260","0","bgm_M41","20","10062201","0","0","100361","100361","300","20","蘭德索爾近郊 1-5","100020","bgm_M41","100362","2","0","-70","610062120","30","bgm_M41","1","10062","2021/08/09 16:00:00","31126","bgm_M41","0","1","0","10062205","2","0","3","2021/08/27 15:59:59","0","20","20","610062121"
"90","bgm_M41","bgm_M41","0","102433","-1240","0","bgm_M41","8","10063101","0","0","102431","102431","120","1","繆思小鎮 1-1","100190","bgm_M41","102432","1","0","-81","610063101","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063101","0","0","0","2021/08/27 15:59:59","0","8","8","610063121"
"90","bgm_M41","bgm_M41","0","102433","-1123","0","bgm_M41","8","10063101","0","0","102431","102431","120","2","繆思小鎮 1-2","100600","bgm_M41","102432","1","0","76","610063102","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063102","0","0","0","2021/08/27 15:59:59","0","8","8","610063121"
"90","bgm_M41","bgm_M41","0","102433","-934","0","bgm_M41","8","10063101","0","0","102431","102431","120","3","繆思小鎮 1-3","100601","bgm_M41","102432","1","0","33","610063103","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063103","0","0","0","2021/08/27 15:59:59","0","8","8","610063121"
"90","bgm_M41","bgm_M41","0","102433","-878","0","bgm_M41","8","10063101","0","0","102431","102431","120","4","繆思小鎮 1-4","100601","bgm_M41","102432","1","0","-114","610063104","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063104","0","0","0","2021/08/27 15:59:59","0","8","8","610063121"
"90","bgm_M41","bgm_M41","0","102433","-711","0","bgm_M41","8","10063101","0","0","102431","102431","120","5","繆思小鎮 1-5","100600","bgm_M41","102432","1","0","88","610063105","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063105","0","0","0","2021/08/27 15:59:59","0","8","8","610063121"
"90","bgm_M41","bgm_M41","0","102433","-577","0","bgm_M41","9","10063101","0","0","102431","102431","135","6","繆思小鎮 1-6","100600","bgm_M41","102432","1","0","-87","610063106","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063106","0","0","0","2021/08/27 15:59:59","0","9","9","610063121"
"90","bgm_M41","bgm_M41","0","102433","-501","0","bgm_M41","9","10063101","0","0","102431","102431","135","7","繆思小鎮 1-7","100601","bgm_M41","102432","1","0","91","610063107","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063107","0","0","0","2021/08/27 15:59:59","0","9","9","610063122"
"90","bgm_M41","bgm_M41","0","102433","-344","0","bgm_M41","9","10063101","0","0","102431","102431","135","8","繆思小鎮 1-8","100190","bgm_M41","102432","1","0","8","610063108","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063108","0","0","0","2021/08/27 15:59:59","0","9","9","610063121"
"90","bgm_M41","bgm_M41","0","102433","-202","0","bgm_M41","9","10063101","0","0","102431","102431","135","9","繆思小鎮 1-9","100601","bgm_M41","102432","1","0","-131","610063109","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063109","0","0","0","2021/08/27 15:59:59","0","9","9","610063121"
"90","bgm_M41","bgm_M41","0","102433","-177","0","bgm_M41","9","10063101","0","0","102431","102431","135","10","繆思小鎮 1-10","100190","bgm_M41","102432","1","0","17","610063110","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063110","0","0","0","2021/08/27 15:59:59","0","9","9","610063121"
"90","bgm_M41","bgm_M41","0","102433","15","0","bgm_M41","10","10063101","0","0","102431","102431","150","11","繆思小鎮 1-11","100601","bgm_M41","102432","1","0","89","610063111","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063111","0","0","0","2021/08/27 15:59:59","0","10","10","610063121"
"90","bgm_M41","bgm_M41","0","102433","32","0","bgm_M41","10","10063101","0","0","102431","102431","150","12","繆思小鎮 1-12","100601","bgm_M41","102432","1","0","-91","610063112","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063112","0","0","0","2021/08/27 15:59:59","0","10","10","610063121"
"90","bgm_M41","bgm_M41","0","102433","228","0","bgm_M41","10","10063101","0","0","102431","102431","150","13","繆思小鎮 1-13","100200","bgm_M41","102432","1","0","-122","610063113","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063113","0","0","0","2021/08/27 15:59:59","0","10","10","610063121"
"90","bgm_M41","bgm_M41","0","102433","298","0","bgm_M41","10","10063101","0","0","102431","102431","150","14","繆思小鎮 1-14","100601","bgm_M41","102432","1","0","57","610063114","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063114","0","0","0","2021/08/27 15:59:59","0","10","10","610063121"
"90","bgm_M41","bgm_M41","0","102433","388","0","bgm_M41","10","10063101","0","0","102431","102431","150","15","繆思小鎮 1-15","100200","bgm_M41","102432","1","0","-88","610063115","0","bgm_M41","1","10063","2021/08/17 16:00:00","0","bgm_M41","0","0","0","10063115","0","0","0","2021/08/27 15:59:59","0","10","10","610063123"
"90","bgm_M41","bgm_M41","0","102443","-542","0","bgm_M41","16","10063201","0","0","102441","102441","240","16","繆思小鎮 1-1","100600","bgm_M41","102442","2","0","66","610063116","28","bgm_M41","1","10063","2021/08/17 16:00:00","31126","bgm_M41","0","1","0","10063201","2","0","3","2021/08/27 15:59:59","0","16","16","610063121"
"90","bgm_M41","bgm_M41","0","102443","-401","0","bgm_M41","16","10063201","0","0","102441","102441","240","17","繆思小鎮 1-2","100601","bgm_M41","102442","2","0","-154","610063117","28","bgm_M41","1","10063","2021/08/17 16:00:00","31042","bgm_M41","0","1","0","10063202","2","0","3","2021/08/27 15:59:59","0","16","16","610063121"
"90","bgm_M41","bgm_M41","0","102443","-112","0","bgm_M41","18","10063201","0","0","102441","102441","270","18","繆思小鎮 1-3","100190","bgm_M41","102442","2","0","-144","610063118","29","bgm_M41","1","10063","2021/08/17 16:00:00","31126","bgm_M41","0","1","0","10063203","2","0","3","2021/08/27 15:59:59","0","18","18","610063121"
