67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944
"1","0","聖德蕾莎女子學院 聖學祭會場 1-3","18","2","18","100681","3","0","41","0","610064121","-68","31032","2021/08/02 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10064","0","10064203","0","102732","0","102731","bgm_M41","610064118","102733","270","1","bgm_M41","bgm_M41","2021/08/20 15:59:59","0","10064201","bgm_M41","0","102731","90"
"1","0","聖德蕾莎女子學院 聖學祭會場 1-4","18","2","18","100680","3","0","-104","0","610064121","82","31031","2021/08/02 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10064","0","10064204","0","102732","0","102731","bgm_M41","610064119","102733","270","1","bgm_M41","bgm_M41","2021/08/20 15:59:59","0","10064201","bgm_M41","0","102731","90"
"1","0","聖德蕾莎女子學院 聖學祭會場 1-5","20","2","20","100680","3","0","27","0","610064121","270","31032","2021/08/02 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10064","0","10064205","0","102732","0","102731","bgm_M41","610064120","102733","300","1","bgm_M41","bgm_M41","2021/08/20 15:59:59","0","10064201","bgm_M41","0","102731","90"
"0","0","聖德蕾莎女子學院 1-1","8","0","8","100590","0","0","21","0","610065121","-700","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10065","0","10065101","0","102462","0","102461","bgm_M41","610065101","102463","120","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-2","8","0","8","100010","0","0","-131","0","610065121","-626","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10065","0","10065102","0","102462","0","102461","bgm_M41","610065102","102463","120","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-3","8","0","8","100590","0","0","-140","0","610065121","-480","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10065","0","10065103","0","102462","0","102461","bgm_M41","610065103","102463","120","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-4","8","0","8","100510","0","0","28","0","610065121","-519","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10065","0","10065104","0","101952","0","101951","bgm_M41","610065104","101953","120","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-5","8","0","8","100511","0","0","13","0","610065121","-360","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10065","0","10065105","0","101952","0","101951","bgm_M41","610065105","101953","120","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-6","9","0","9","100010","0","0","-155","0","610065121","-314","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10065","0","10065106","0","102462","0","102461","bgm_M41","610065106","102463","135","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-7","9","0","9","100590","0","0","-138","0","610065122","-159","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10065","0","10065107","0","102462","0","102461","bgm_M41","610065107","102463","135","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-8","9","0","9","100510","0","0","34","0","610065121","-176","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10065","0","10065108","0","101952","0","101951","bgm_M41","610065108","101953","135","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-9","9","0","9","100511","0","0","41","0","610065121","11","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10065","0","10065109","0","101952","0","101951","bgm_M41","610065109","101953","135","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-10","9","0","9","100010","0","0","-143","0","610065121","17","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10065","0","10065110","0","102462","0","102461","bgm_M41","610065110","102463","135","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-11","10","0","10","100590","0","0","-90","0","610065121","165","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10065","0","10065111","0","102462","0","102461","bgm_M41","610065111","102463","150","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","102461","90"
"0","0","聖德蕾莎女子學院 1-12","10","0","10","100510","0","0","61","0","610065121","227","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10065","0","10065112","0","101952","0","101951","bgm_M41","610065112","101953","150","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-13","10","0","10","100020","0","0","78","0","610065121","381","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10065","0","10065113","0","100022","0","100021","bgm_M41","610065113","100023","150","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","100021","90"
"0","0","聖德蕾莎女子學院 1-14","10","0","10","100511","0","0","-79","0","610065121","332","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10065","0","10065114","0","101952","0","101951","bgm_M41","610065114","101953","150","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"0","0","聖德蕾莎女子學院 1-15","10","0","10","100510","0","0","-59","0","610065123","490","0","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10065","0","10065115","0","101952","0","101951","bgm_M41","610065115","101953","150","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065101","bgm_M41","0","101951","90"
"1","0","聖德蕾莎女子學院 1-1","16","2","16","100010","3","0","-119","0","610065121","-484","31107","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10065","0","10065201","0","102472","0","102471","bgm_M41","610065116","102473","240","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-2","16","2","16","100511","3","0","28","0","610065121","-291","31046","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10065","0","10065202","0","101952","0","101951","bgm_M41","610065117","101953","240","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065201","bgm_M41","0","101951","90"
"1","0","聖德蕾莎女子學院 1-3","18","2","18","100010","3","0","-171","0","610065121","-168","31107","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10065","0","10065203","0","102472","0","102471","bgm_M41","610065118","102473","270","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-4","18","2","18","100590","3","0","-95","0","610065121","90","31046","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10065","0","10065204","0","102472","0","102471","bgm_M41","610065119","102473","270","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065201","bgm_M41","0","102471","90"
"1","0","聖德蕾莎女子學院 1-5","20","2","20","100510","3","0","30","0","610065121","271","31107","2021/07/19 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10065","0","10065205","0","101952","0","101951","bgm_M41","610065120","101953","300","1","bgm_M41","bgm_M41","2021/07/28 15:59:59","0","10065201","bgm_M41","0","101951","90"
"0","0","不同時間軸的蘭德索爾 1-1","8","0","8","100200","0","0","-133","0","610066121","-831","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10066","0","10066101","0","101242","0","101241","bgm_M41","610066101","101243","120","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-2","8","0","8","100190","0","0","94","0","610066121","-701","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10066","0","10066102","0","101242","0","101241","bgm_M41","610066102","101243","120","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-3","8","0","8","100200","0","0","32","0","610066121","-487","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10066","0","10066103","0","101242","0","101241","bgm_M41","610066103","101243","120","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-4","8","0","8","100590","0","0","-144","0","610066121","-393","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10066","0","10066104","0","101242","0","101241","bgm_M41","610066104","101243","120","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-5","8","0","8","100590","0","0","-94","0","610066121","-171","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10066","0","10066105","0","101242","0","101241","bgm_M41","610066105","101243","120","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-6","9","0","9","100190","0","0","68","0","610066121","-25","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10066","0","10066106","0","101242","0","101241","bgm_M41","610066106","101243","135","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-7","9","0","9","100200","0","0","19","0","610066122","191","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10066","0","10066107","0","101242","0","101241","bgm_M41","610066107","101243","135","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-8","9","0","9","100190","0","0","66","0","610066121","407","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10066","0","10066108","0","101242","0","101241","bgm_M41","610066108","101243","135","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-9","9","0","9","100590","0","0","-88","0","610066121","583","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10066","0","10066109","0","101242","0","101241","bgm_M41","610066109","101243","135","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","不同時間軸的蘭德索爾 1-10","9","0","9","100200","0","0","0","0","610066121","785","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10066","0","10066110","0","101242","0","101241","bgm_M41","610066110","101243","135","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066101","bgm_M41","0","101241","90"
"0","0","時光隧道 1-11","10","0","10","100690","0","0","-128","0","610066121","-456","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10066","0","10066111","0","102762","0","102761","bgm_M41","610066111","102763","150","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066102","bgm_M41","0","102761","90"
"0","0","時光隧道 1-12","10","0","10","100691","0","0","59","0","610066121","-254","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10066","0","10066112","0","102762","0","102761","bgm_M41","610066112","102763","150","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066102","bgm_M41","0","102761","90"
"0","0","時光隧道 1-13","10","0","10","100690","0","0","-136","0","610066121","-123","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10066","0","10066113","0","102762","0","102761","bgm_M41","610066113","102763","150","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066102","bgm_M41","0","102761","90"
"0","0","時光隧道 1-14","10","0","10","100691","0","0","-82","0","610066121","84","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10066","0","10066114","0","102762","0","102761","bgm_M41","610066114","102763","150","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066102","bgm_M41","0","102761","90"
"0","0","時光隧道 1-15","10","0","10","100690","0","0","79","0","610066123","282","0","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10066","0","10066115","0","102762","0","102761","bgm_M41","610066115","102763","150","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066102","bgm_M41","0","102761","90"
"1","0","時光隧道 1-1","16","2","16","100692","3","0","-128","0","610066121","-504","31065","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10066","0","10066201","0","102772","0","102771","bgm_M41","610066116","102773","240","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066201","bgm_M41","0","102771","90"
"1","0","時光隧道 1-2","16","2","16","100693","3","0","88","0","610066121","-352","31015","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10066","0","10066202","0","102772","0","102771","bgm_M41","610066117","102773","240","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066201","bgm_M41","0","102771","90"
"1","0","時光隧道 1-3","18","2","18","100692","3","0","51","0","610066121","-98","31065","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10066","0","10066203","0","102772","0","102771","bgm_M41","610066118","102773","270","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066201","bgm_M41","0","102771","90"
"1","0","時光隧道 1-4","18","2","18","100693","3","0","-92","0","610066121","108","31015","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10066","0","10066204","0","102772","0","102771","bgm_M41","610066119","102773","270","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066201","bgm_M41","0","102771","90"
"1","0","時光隧道 1-5","20","2","20","100692","3","0","47","0","610066121","296","31065","2021/09/01 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10066","0","10066205","0","102772","0","102771","bgm_M41","610066120","102773","300","1","bgm_M41","bgm_M41","2021/09/19 15:59:59","0","10066201","bgm_M41","0","102771","90"
"0","0","伊麗莎白牧場 1-1","8","0","8","100050","0","0","89","0","610067121","-198","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10067","0","10067101","0","102482","0","102481","bgm_M41","610067101","102483","120","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-2","8","0","8","100050","0","0","9","0","610067121","21","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10067","0","10067102","0","102482","0","102481","bgm_M41","610067102","102483","120","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-3","8","0","8","100250","0","0","-85","0","610067121","-342","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10067","0","10067103","0","102482","0","102481","bgm_M41","610067103","102483","120","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-4","8","0","8","100440","0","0","-168","0","610067121","-82","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10067","0","10067104","0","102482","0","102481","bgm_M41","610067104","102483","120","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067101","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-5","8","0","8","100250","0","0","-93","0","610067121","267","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10067","0","10067105","0","102482","0","102481","bgm_M41","610067105","102483","120","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067101","bgm_M41","0","102481","90"
"0","0","王城蘭德索爾 1-6","9","0","9","100590","0","0","5","0","610067121","-461","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10067","0","10067106","0","101582","0","101581","bgm_M41","610067106","101583","135","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-7","9","0","9","100190","0","0","96","0","610067122","-297","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10067","0","10067107","0","101582","0","101581","bgm_M41","610067107","101583","135","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-8","9","0","9","100200","0","0","-114","0","610067121","-190","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10067","0","10067108","0","101582","0","101581","bgm_M41","610067108","101583","135","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-9","9","0","9","100590","0","0","-17","0","610067121","-34","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10067","0","10067109","0","101582","0","101581","bgm_M41","610067109","101583","135","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-10","9","0","9","100190","0","0","66","0","610067121","134","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","10","9","0","10067","0","10067110","0","101582","0","101581","bgm_M41","610067110","101583","135","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-11","10","0","10","100200","0","0","-73","0","610067121","294","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","11","10","0","10067","0","10067111","0","101582","0","101581","bgm_M41","610067111","101583","150","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","王城蘭德索爾 1-12","10","0","10","100190","0","0","1","0","610067121","457","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","12","10","0","10067","0","10067112","0","101582","0","101581","bgm_M41","610067112","101583","150","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067102","bgm_M41","0","101581","90"
"0","0","伊麗莎白牧場 1-13","10","0","10","100250","0","0","-29","0","610067121","-309","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","13","10","0","10067","0","10067113","0","102482","0","102481","bgm_M41","610067113","102483","150","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067103","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-14","10","0","10","100440","0","0","-123","0","610067121","-88","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","14","10","0","10067","0","10067114","0","102482","0","102481","bgm_M41","610067114","102483","150","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067103","bgm_M41","0","102481","90"
"0","0","伊麗莎白牧場 1-15","10","0","10","100250","0","0","-83","0","610067123","186","0","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","1","15","10","0","10067","0","10067115","0","102482","0","102481","bgm_M41","610067115","102483","150","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067103","bgm_M41","0","102481","90"
"1","0","伊麗莎白牧場 1-1","16","2","16","100050","3","0","84","0","610067121","-324","31028","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","2","16","16","28","10067","0","10067201","0","102492","0","102491","bgm_M41","610067116","102493","240","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-2","16","2","16","100050","3","0","-32","0","610067121","-178","31033","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","2","17","16","28","10067","0","10067202","0","102492","0","102491","bgm_M41","610067117","102493","240","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-3","18","2","18","100250","3","0","-153","0","610067121","-382","31028","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","2","18","18","29","10067","0","10067203","0","102492","0","102491","bgm_M41","610067118","102493","270","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-4","18","2","18","100440","3","0","-185","0","610067121","-65","31033","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","2","19","18","29","10067","0","10067204","0","102492","0","102491","bgm_M41","610067119","102493","270","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067201","bgm_M41","0","102491","90"
"1","0","伊麗莎白牧場 1-5","20","2","20","100250","3","0","-91","0","610067121","229","31028","2021/09/17 16:00:00","bgm_M41","0","bgm_M41","2","20","20","30","10067","0","10067205","0","102492","0","102491","bgm_M41","610067120","102493","300","1","bgm_M41","bgm_M41","2021/09/26 15:59:59","0","10067201","bgm_M41","0","102491","90"
"0","0","玩具工廠 1-1","8","0","8","100701","0","0","-259","0","610068121","-464","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","1","8","0","10068","0","10068101","0","102792","0","102791","bgm_M41","610068101","102793","120","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-2","8","0","8","100700","0","0","-222","0","610068121","-200","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","2","8","0","10068","0","10068102","0","102792","0","102791","bgm_M41","610068102","102793","120","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-3","8","0","8","100701","0","0","-246","0","610068121","59","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","3","8","0","10068","0","10068103","0","102792","0","102791","bgm_M41","610068103","102793","120","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-4","8","0","8","100700","0","0","-153","0","610068121","254","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","4","8","0","10068","0","10068104","0","102792","0","102791","bgm_M41","610068104","102793","120","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-5","8","0","8","100701","0","0","0","0","610068121","98","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","5","8","0","10068","0","10068105","0","102792","0","102791","bgm_M41","610068105","102793","120","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-6","9","0","9","100700","0","0","-16","0","610068121","-167","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","6","9","0","10068","0","10068106","0","102792","0","102791","bgm_M41","610068106","102793","135","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-7","9","0","9","100701","0","0","56","0","610068122","-383","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","7","9","0","10068","0","10068107","0","102792","0","102791","bgm_M41","610068107","102793","135","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-8","9","0","9","100700","0","0","236","0","610068121","-261","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","8","9","0","10068","0","10068108","0","102792","0","102791","bgm_M41","610068108","102793","135","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
"0","0","玩具工廠 1-9","9","0","9","100701","0","0","197","0","610068121","-13","0","2021/10/01 16:00:00","bgm_M41","0","bgm_M41","1","9","9","0","10068","0","10068109","0","102792","0","102791","bgm_M41","610068109","102793","135","1","bgm_M41","bgm_M41","2021/10/19 15:59:59","0","10068101","bgm_M41","0","102791","90"
