4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07
"12","2022/10/02 16:00:00","0","1","10","露營領域 1-12","0","bgm_M41","0","610094112","0","10094","0","0","bgm_M41","10094101","102091","2022/10/20 15:59:59","0","412","102091","bgm_M41","0","0","-90","102092","1","90","bgm_M41","150","0","0","10","10","610094121","10094112","0","0","bgm_M41","102093","100020","0","bgm_M41"
"13","2022/10/02 16:00:00","0","1","10","露營領域 1-13","0","bgm_M41","0","610094113","0","10094","0","0","bgm_M41","10094101","102091","2022/10/20 15:59:59","0","529","102091","bgm_M41","0","0","42","102092","1","90","bgm_M41","150","0","0","10","10","610094121","10094113","0","0","bgm_M41","102093","100020","0","bgm_M41"
"14","2022/10/02 16:00:00","0","1","10","露營領域 1-14","0","bgm_M41","0","610094114","0","10094","0","0","bgm_M41","10094101","102091","2022/10/20 15:59:59","0","626","102091","bgm_M41","0","0","-90","102092","1","90","bgm_M41","150","0","0","10","10","610094121","10094114","0","0","bgm_M41","102093","100040","0","bgm_M41"
"15","2022/10/02 16:00:00","0","1","10","露營領域 1-15","0","bgm_M41","0","610094115","0","10094","0","0","bgm_M41","10094101","102091","2022/10/20 15:59:59","0","725","102091","bgm_M41","0","0","40","102092","1","90","bgm_M41","150","0","0","10","10","610094123","10094115","0","0","bgm_M41","102093","100020","0","bgm_M41"
"16","2022/10/02 16:00:00","1","1","16","露營領域 1-1","0","bgm_M41","31221","610094116","0","10094","0","3","bgm_M41","10094201","100381","2022/10/20 15:59:59","2","-492","100381","bgm_M41","28","0","-39","100382","2","90","bgm_M41","240","-3","0","16","16","610094121","10094201","0","0","bgm_M41","100383","110381","0","bgm_M41"
"17","2022/10/02 16:00:00","1","1","16","露營領域 1-2","1","bgm_M41","31034","610094117","0","10094","0","3","bgm_M41","10094201","102111","2022/10/20 15:59:59","2","-296","102111","bgm_M41","28","0","-148","102112","2","90","bgm_M41","240","-6","0","16","16","610094121","10094202","0","0","bgm_M41","102113","110382","0","bgm_M41"
"18","2022/10/02 16:00:00","1","1","18","露營領域 1-3","0","bgm_M41","31221","610094118","0","10094","0","3","bgm_M41","10094201","101691","2022/10/20 15:59:59","2","-5","101691","bgm_M41","29","0","42","101692","2","90","bgm_M41","270","-3","0","18","18","610094121","10094203","0","0","bgm_M41","101693","110381","0","bgm_M41"
"19","2022/10/02 16:00:00","1","1","18","露營領域 1-4","0","bgm_M41","31034","610094119","0","10094","0","3","bgm_M41","10094201","102111","2022/10/20 15:59:59","2","135","102111","bgm_M41","29","0","-90","102112","2","90","bgm_M41","270","0","0","18","18","610094121","10094204","0","0","bgm_M41","102113","100020","0","bgm_M41"
"20","2022/10/02 16:00:00","1","1","20","露營領域 1-5","0","bgm_M41","31221","610094120","0","10094","0","3","bgm_M41","10094201","102111","2022/10/20 15:59:59","2","311","102111","bgm_M41","30","0","42","102112","2","90","bgm_M41","300","0","0","20","20","610094121","10094205","0","0","bgm_M41","102113","100040","0","bgm_M41"
"1","2022/10/19 16:00:00","0","1","8","玩具工廠 1-1","0","bgm_M41","0","610095101","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-409","102791","bgm_M41","0","0","-300","102792","1","90","bgm_M41","120","0","0","8","8","610095121","10095101","0","0","bgm_M41","102793","100701","0","bgm_M41"
"2","2022/10/19 16:00:00","0","1","8","玩具工廠 1-2","0","bgm_M41","0","610095102","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-176","102791","bgm_M41","0","0","-234","102792","1","90","bgm_M41","120","0","0","8","8","610095121","10095102","0","0","bgm_M41","102793","100700","0","bgm_M41"
"3","2022/10/19 16:00:00","0","1","8","玩具工廠 1-3","0","bgm_M41","0","610095103","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","49","102791","bgm_M41","0","0","-273","102792","1","90","bgm_M41","120","0","0","8","8","610095121","10095103","0","0","bgm_M41","102793","100701","0","bgm_M41"
"4","2022/10/19 16:00:00","0","1","8","玩具工廠 1-4","0","bgm_M41","0","610095104","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","262","102791","bgm_M41","0","0","-215","102792","1","90","bgm_M41","120","0","0","8","8","610095121","10095104","0","0","bgm_M41","102793","100700","0","bgm_M41"
"5","2022/10/19 16:00:00","0","1","8","玩具工廠 1-5","0","bgm_M41","0","610095105","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","155","102791","bgm_M41","0","0","-61","102792","1","90","bgm_M41","120","0","0","8","8","610095121","10095105","0","0","bgm_M41","102793","100701","0","bgm_M41"
"6","2022/10/19 16:00:00","0","1","9","玩具工廠 1-6","0","bgm_M41","0","610095106","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-57","102791","bgm_M41","0","0","-6","102792","1","90","bgm_M41","135","0","0","9","9","610095121","10095106","0","0","bgm_M41","102793","100700","0","bgm_M41"
"7","2022/10/19 16:00:00","0","1","9","玩具工廠 1-7","0","bgm_M41","0","610095107","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-271","102791","bgm_M41","0","0","-19","102792","1","90","bgm_M41","135","0","0","9","9","610095122","10095107","0","0","bgm_M41","102793","100701","0","bgm_M41"
"8","2022/10/19 16:00:00","0","1","9","玩具工廠 1-8","0","bgm_M41","0","610095108","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-335","102791","bgm_M41","0","0","171","102792","1","90","bgm_M41","135","0","0","9","9","610095121","10095108","0","0","bgm_M41","102793","100700","0","bgm_M41"
"9","2022/10/19 16:00:00","0","1","9","玩具工廠 1-9","0","bgm_M41","0","610095109","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","-93","102791","bgm_M41","0","0","227","102792","1","90","bgm_M41","135","0","0","9","9","610095121","10095109","0","0","bgm_M41","102793","100701","0","bgm_M41"
"10","2022/10/19 16:00:00","0","1","9","玩具工廠 1-10","0","bgm_M41","0","610095110","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","146","102791","bgm_M41","0","0","191","102792","1","90","bgm_M41","135","0","0","9","9","610095121","10095110","0","0","bgm_M41","102793","100700","0","bgm_M41"
"11","2022/10/19 16:00:00","0","1","10","玩具工廠 1-11","0","bgm_M41","0","610095111","0","10095","0","0","bgm_M41","10095101","102791","2022/10/28 15:59:59","0","382","102791","bgm_M41","0","0","251","102792","1","90","bgm_M41","150","0","0","10","10","610095121","10095111","0","0","bgm_M41","102793","100701","0","bgm_M41"
"12","2022/10/19 16:00:00","0","1","10","王城蘭德索爾 1-12","0","bgm_M41","0","610095112","0","10095","0","0","bgm_M41","10095102","103031","2022/10/28 15:59:59","0","-419","103031","bgm_M41","0","0","-14","103032","1","90","bgm_M41","150","0","0","10","10","610095121","10095112","0","0","bgm_M41","103033","100200","0","bgm_M41"
"13","2022/10/19 16:00:00","0","1","10","王城蘭德索爾 1-13","0","bgm_M41","0","610095113","0","10095","0","0","bgm_M41","10095102","103031","2022/10/28 15:59:59","0","-221","103031","bgm_M41","0","0","-110","103032","1","90","bgm_M41","150","0","0","10","10","610095121","10095113","0","0","bgm_M41","103033","100190","0","bgm_M41"
"14","2022/10/19 16:00:00","0","1","10","王城蘭德索爾 1-14","0","bgm_M41","0","610095114","0","10095","0","0","bgm_M41","10095102","103031","2022/10/28 15:59:59","0","-51","103031","bgm_M41","0","0","46","103032","1","90","bgm_M41","150","0","0","10","10","610095121","10095114","0","0","bgm_M41","103033","100590","0","bgm_M41"
"15","2022/10/19 16:00:00","0","1","10","王城蘭德索爾 1-15","0","bgm_M41","0","610095115","0","10095","0","0","bgm_M41","10095102","103031","2022/10/28 15:59:59","0","143","103031","bgm_M41","0","0","-54","103032","1","90","bgm_M41","150","0","0","10","10","610095123","10095115","0","0","bgm_M41","103033","100200","0","bgm_M41"
"16","2022/10/19 16:00:00","1","1","16","王城蘭德索爾 1-1","0","bgm_M41","31168","610095116","0","10095","0","3","bgm_M41","10095201","103041","2022/10/28 15:59:59","2","-492","103041","bgm_M41","28","0","-48","103042","2","90","bgm_M41","240","0","0","16","16","610095121","10095201","0","0","bgm_M41","103043","100190","0","bgm_M41"
"17","2022/10/19 16:00:00","1","1","16","王城蘭德索爾 1-2","0","bgm_M41","31040","610095117","0","10095","0","3","bgm_M41","10095201","103041","2022/10/28 15:59:59","2","-266","103041","bgm_M41","28","0","10","103042","2","90","bgm_M41","240","0","0","16","16","610095121","10095202","0","0","bgm_M41","103043","100590","0","bgm_M41"
"18","2022/10/19 16:00:00","1","1","18","王城蘭德索爾 1-3","0","bgm_M41","31168","610095118","0","10095","0","3","bgm_M41","10095201","103041","2022/10/28 15:59:59","2","-155","103041","bgm_M41","29","0","-195","103042","2","90","bgm_M41","270","0","0","18","18","610095121","10095203","0","0","bgm_M41","103043","100200","0","bgm_M41"
"19","2022/10/19 16:00:00","1","1","18","王城蘭德索爾 1-4","0","bgm_M41","31040","610095119","0","10095","0","3","bgm_M41","10095201","103041","2022/10/28 15:59:59","2","118","103041","bgm_M41","29","0","-91","103042","2","90","bgm_M41","270","0","0","18","18","610095121","10095204","0","0","bgm_M41","103043","100200","0","bgm_M41"
"20","2022/10/19 16:00:00","1","1","20","王城蘭德索爾 1-5","0","bgm_M41","31168","610095120","0","10095","0","3","bgm_M41","10095201","103041","2022/10/28 15:59:59","2","299","103041","bgm_M41","30","0","40","103042","2","90","bgm_M41","300","0","0","20","20","610095121","10095205","0","0","bgm_M41","103043","100590","0","bgm_M41"
"1","2022/11/01 16:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610096101","0","10096","0","0","bgm_M41","10096101","101241","2022/11/19 15:59:59","0","-384","101241","bgm_M41","0","0","42","101242","1","90","bgm_M41","120","0","0","8","8","610096121","10096101","0","0","bgm_M41","101243","100190","0","bgm_M41"
"2","2022/11/01 16:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610096102","0","10096","0","0","bgm_M41","10096101","101241","2022/11/19 15:59:59","0","-152","101241","bgm_M41","0","0","82","101242","1","90","bgm_M41","120","0","0","8","8","610096121","10096102","0","0","bgm_M41","101243","100200","0","bgm_M41"
"3","2022/11/01 16:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610096103","0","10096","0","0","bgm_M41","10096101","101241","2022/11/19 15:59:59","0","78","101241","bgm_M41","0","0","-120","101242","1","90","bgm_M41","120","0","0","8","8","610096121","10096103","0","0","bgm_M41","101243","100190","0","bgm_M41"
"4","2022/11/01 16:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610096104","0","10096","0","0","bgm_M41","10096101","101241","2022/11/19 15:59:59","0","225","101241","bgm_M41","0","0","48","101242","1","90","bgm_M41","120","0","0","8","8","610096121","10096104","0","0","bgm_M41","101243","100200","0","bgm_M41"
"5","2022/11/01 16:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610096105","0","10096","0","0","bgm_M41","10096101","101241","2022/11/19 15:59:59","0","470","101241","bgm_M41","0","0","19","101242","1","90","bgm_M41","120","0","0","8","8","610096121","10096105","0","0","bgm_M41","101243","100190","0","bgm_M41"
"6","2022/11/01 16:00:00","0","1","9","夏日遊戲度假村 1-6","0","bgm_M41","0","610096106","0","10096","0","0","bgm_M41","10096102","100171","2022/11/19 15:59:59","0","-377","100171","bgm_M41","0","0","101","100172","1","90","bgm_M41","135","0","0","9","9","610096121","10096106","0","0","bgm_M41","100173","100110","0","bgm_M41"
"7","2022/11/01 16:00:00","0","1","9","夏日遊戲度假村 1-7","0","bgm_M41","0","610096107","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","-205","100201","bgm_M41","0","0","79","100202","1","90","bgm_M41","135","0","0","9","9","610096122","10096107","0","0","bgm_M41","100203","100110","0","bgm_M41"
"8","2022/11/01 16:00:00","0","1","9","夏日遊戲度假村 1-8","0","bgm_M41","0","610096108","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","-100","100201","bgm_M41","0","0","-80","100202","1","90","bgm_M41","135","0","0","9","9","610096121","10096108","0","0","bgm_M41","100203","110391","0","bgm_M41"
"9","2022/11/01 16:00:00","0","1","9","夏日遊戲度假村 1-9","0","bgm_M41","0","610096109","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","19","100201","bgm_M41","0","0","35","100202","1","90","bgm_M41","135","0","0","9","9","610096121","10096109","0","0","bgm_M41","100203","110391","0","bgm_M41"
"10","2022/11/01 16:00:00","0","1","9","夏日遊戲度假村 1-10","0","bgm_M41","0","610096110","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","216","100201","bgm_M41","0","0","61","100202","1","90","bgm_M41","135","0","0","9","9","610096121","10096110","0","0","bgm_M41","100203","100110","0","bgm_M41"
"11","2022/11/01 16:00:00","0","1","10","夏日遊戲度假村 1-11","0","bgm_M41","0","610096111","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","121","100201","bgm_M41","0","0","-115","100202","1","90","bgm_M41","150","0","0","10","10","610096121","10096111","0","0","bgm_M41","100203","110391","0","bgm_M41"
"12","2022/11/01 16:00:00","0","1","10","夏日遊戲度假村 1-12","0","bgm_M41","0","610096112","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","320","100201","bgm_M41","0","0","-108","100202","1","90","bgm_M41","150","0","0","10","10","610096121","10096112","0","0","bgm_M41","100203","110391","0","bgm_M41"
"13","2022/11/01 16:00:00","0","1","10","夏日遊戲度假村 1-13","0","bgm_M41","0","610096113","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","421","100201","bgm_M41","0","0","43","100202","1","90","bgm_M41","150","0","0","10","10","610096121","10096113","0","0","bgm_M41","100203","100110","0","bgm_M41"
"14","2022/11/01 16:00:00","0","1","10","夏日遊戲度假村 1-14","0","bgm_M41","0","610096114","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","525","100201","bgm_M41","0","0","-83","100202","1","90","bgm_M41","150","0","0","10","10","610096121","10096114","0","0","bgm_M41","100203","100180","0","bgm_M41"
"15","2022/11/01 16:00:00","0","1","10","夏日遊戲度假村 1-15","0","bgm_M41","0","610096115","0","10096","0","0","bgm_M41","10096102","100201","2022/11/19 15:59:59","0","700","100201","bgm_M41","0","0","-94","100202","1","90","bgm_M41","150","0","0","10","10","610096123","10096115","0","0","bgm_M41","100203","100180","0","bgm_M41"
"16","2022/11/01 16:00:00","1","1","16","夏日遊戲度假村 1-1","0","bgm_M41","31224","610096116","0","10096","0","3","bgm_M41","10096201","100811","2022/11/19 15:59:59","2","-520","100811","bgm_M41","28","0","47","100812","2","90","bgm_M41","240","0","0","16","16","610096121","10096201","0","0","bgm_M41","100813","100110","0","bgm_M41"
"17","2022/11/01 16:00:00","1","1","16","夏日遊戲度假村 1-2","0","bgm_M41","31002","610096117","0","10096","0","3","bgm_M41","10096201","100471","2022/11/19 15:59:59","2","-325","100471","bgm_M41","28","0","-70","100472","2","90","bgm_M41","240","0","0","16","16","610096121","10096202","0","0","bgm_M41","100473","100110","0","bgm_M41"
"18","2022/11/01 16:00:00","1","1","18","夏日遊戲度假村 1-3","0","bgm_M41","31224","610096118","0","10096","0","3","bgm_M41","10096201","100471","2022/11/19 15:59:59","2","-130","100471","bgm_M41","29","0","37","100472","2","90","bgm_M41","270","0","0","18","18","610096121","10096203","0","0","bgm_M41","100473","110391","0","bgm_M41"
"19","2022/11/01 16:00:00","1","1","18","夏日遊戲度假村 1-4","0","bgm_M41","31002","610096119","0","10096","0","3","bgm_M41","10096201","100471","2022/11/19 15:59:59","2","-20","100471","bgm_M41","29","0","-130","100472","2","90","bgm_M41","270","0","0","18","18","610096121","10096204","0","0","bgm_M41","100473","110391","0","bgm_M41"
"20","2022/11/01 16:00:00","1","1","20","夏日遊戲度假村 1-5","0","bgm_M41","31224","610096120","0","10096","0","3","bgm_M41","10096201","100471","2022/11/19 15:59:59","2","285","100471","bgm_M41","30","0","-90","100472","2","90","bgm_M41","300","0","0","20","20","610096121","10096205","0","0","bgm_M41","100473","100180","0","bgm_M41"
"1","2022/11/18 16:00:00","0","1","8","王城蘭德索爾 1-1","0","bgm_M41","0","610097101","0","10097","0","0","bgm_M41","10097101","101241","2022/11/27 15:59:59","0","-485","101241","bgm_M41","0","0","-109","101242","1","90","bgm_M41","120","0","0","8","8","610097121","10097101","0","0","bgm_M41","101243","100200","0","bgm_M41"
"2","2022/11/18 16:00:00","0","1","8","王城蘭德索爾 1-2","0","bgm_M41","0","610097102","0","10097","0","0","bgm_M41","10097101","101241","2022/11/27 15:59:59","0","-270","101241","bgm_M41","0","0","76","101242","1","90","bgm_M41","120","0","0","8","8","610097121","10097102","0","0","bgm_M41","101243","100190","0","bgm_M41"
"3","2022/11/18 16:00:00","0","1","8","王城蘭德索爾 1-3","0","bgm_M41","0","610097103","0","10097","0","0","bgm_M41","10097101","101241","2022/11/27 15:59:59","0","-42","101241","bgm_M41","0","0","44","101242","1","90","bgm_M41","120","0","0","8","8","610097121","10097103","0","0","bgm_M41","101243","100590","0","bgm_M41"
"4","2022/11/18 16:00:00","0","1","8","王城蘭德索爾 1-4","0","bgm_M41","0","610097104","0","10097","0","0","bgm_M41","10097101","101241","2022/11/27 15:59:59","0","127","101241","bgm_M41","0","0","-106","101242","1","90","bgm_M41","120","0","0","8","8","610097121","10097104","0","0","bgm_M41","101243","100590","0","bgm_M41"
"5","2022/11/18 16:00:00","0","1","8","王城蘭德索爾 1-5","0","bgm_M41","0","610097105","0","10097","0","0","bgm_M41","10097101","101241","2022/11/27 15:59:59","0","376","101241","bgm_M41","0","0","-21","101242","1","90","bgm_M41","120","0","0","8","8","610097121","10097105","0","0","bgm_M41","101243","100200","0","bgm_M41"
"6","2022/11/18 16:00:00","0","1","9","某座無人島 1-6","0","bgm_M41","0","610097106","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","-590","102781","bgm_M41","0","0","-3","102782","1","90","bgm_M41","135","0","0","9","9","610097121","10097106","0","0","bgm_M41","102783","100710","0","bgm_M41"
"7","2022/11/18 16:00:00","0","1","9","某座無人島 1-7","0","bgm_M41","0","610097107","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","-406","102781","bgm_M41","0","0","83","102782","1","90","bgm_M41","135","0","0","9","9","610097122","10097107","0","0","bgm_M41","102783","100710","0","bgm_M41"
"8","2022/11/18 16:00:00","0","1","9","某座無人島 1-8","0","bgm_M41","0","610097108","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","-307","102781","bgm_M41","0","0","-85","102782","1","90","bgm_M41","135","0","0","9","9","610097121","10097108","0","0","bgm_M41","102783","100180","0","bgm_M41"
"9","2022/11/18 16:00:00","0","1","9","某座無人島 1-9","0","bgm_M41","0","610097109","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","-131","102781","bgm_M41","0","0","-24","102782","1","90","bgm_M41","135","0","0","9","9","610097121","10097109","0","0","bgm_M41","102783","100180","0","bgm_M41"
"10","2022/11/18 16:00:00","0","1","9","某座無人島 1-10","0","bgm_M41","0","610097110","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","47","102781","bgm_M41","0","0","67","102782","1","90","bgm_M41","135","0","0","9","9","610097121","10097110","0","0","bgm_M41","102783","100711","0","bgm_M41"
"11","2022/11/18 16:00:00","0","1","10","某座無人島 1-11","0","bgm_M41","0","610097111","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","189","102781","bgm_M41","0","0","-56","102782","1","90","bgm_M41","150","0","0","10","10","610097121","10097111","0","0","bgm_M41","102783","100710","0","bgm_M41"
"12","2022/11/18 16:00:00","0","1","10","某座無人島 1-12","0","bgm_M41","0","610097112","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","388","102781","bgm_M41","0","0","-83","102782","1","90","bgm_M41","150","0","0","10","10","610097121","10097112","0","0","bgm_M41","102783","100710","0","bgm_M41"
"13","2022/11/18 16:00:00","0","1","10","某座無人島 1-13","0","bgm_M41","0","610097113","0","10097","0","0","bgm_M41","10097102","102781","2022/11/27 15:59:59","0","593","102781","bgm_M41","0","0","-55","102782","1","90","bgm_M41","150","0","0","10","10","610097121","10097113","0","0","bgm_M41","102783","100711","0","bgm_M41"
"14","2022/11/18 16:00:00","0","1","10","王城蘭德索爾 1-14","0","bgm_M41","0","610097114","0","10097","0","0","bgm_M41","10097103","101241","2022/11/27 15:59:59","0","-359","101241","bgm_M41","0","0","2","101242","1","90","bgm_M41","150","0","0","10","10","610097121","10097114","0","0","bgm_M41","101243","100190","0","bgm_M41"
"15","2022/11/18 16:00:00","0","1","10","王城蘭德索爾 1-15","0","bgm_M41","0","610097115","0","10097","0","0","bgm_M41","10097103","101241","2022/11/27 15:59:59","0","-17","101241","bgm_M41","0","0","-120","101242","1","90","bgm_M41","150","0","0","10","10","610097123","10097115","0","0","bgm_M41","101243","100200","0","bgm_M41"
"16","2022/11/18 16:00:00","1","1","16","王城蘭德索爾 1-1","0","bgm_M41","31018","610097116","0","10097","0","3","bgm_M41","10097201","101251","2022/11/27 15:59:59","2","-484","101251","bgm_M41","28","0","-87","101252","2","90","bgm_M41","240","0","0","16","16","610097121","10097201","0","0","bgm_M41","101253","100200","0","bgm_M41"
"17","2022/11/18 16:00:00","1","1","16","王城蘭德索爾 1-2","0","bgm_M41","31050","610097117","0","10097","0","3","bgm_M41","10097201","101251","2022/11/27 15:59:59","2","-283","101251","bgm_M41","28","0","82","101252","2","90","bgm_M41","240","0","0","16","16","610097121","10097202","0","0","bgm_M41","101253","100590","0","bgm_M41"
"18","2022/11/18 16:00:00","1","1","18","王城蘭德索爾 1-3","0","bgm_M41","31018","610097118","0","10097","0","3","bgm_M41","10097201","101251","2022/11/27 15:59:59","2","-82","101251","bgm_M41","29","0","5","101252","2","90","bgm_M41","270","0","0","18","18","610097121","10097203","0","0","bgm_M41","101253","100190","0","bgm_M41"
"19","2022/11/18 16:00:00","1","1","18","王城蘭德索爾 1-4","0","bgm_M41","31050","610097119","0","10097","0","3","bgm_M41","10097201","101251","2022/11/27 15:59:59","2","82","101251","bgm_M41","29","0","-127","101252","2","90","bgm_M41","270","0","0","18","18","610097121","10097204","0","0","bgm_M41","101253","100200","0","bgm_M41"
"20","2022/11/18 16:00:00","1","1","20","王城蘭德索爾 1-5","0","bgm_M41","31018","610097120","0","10097","0","3","bgm_M41","10097201","101251","2022/11/27 15:59:59","2","257","101251","bgm_M41","30","0","27","101252","2","90","bgm_M41","300","0","0","20","20","610097121","10097205","0","0","bgm_M41","101253","100190","0","bgm_M41"
"1","2022/12/01 16:00:00","0","1","8","小小邂逅的海岸 1-1","0","bgm_M41","0","610098101","0","10098","0","0","bgm_M41","10098101","102591","2022/12/19 15:59:59","0","-461","102591","bgm_M41","0","0","76","102592","1","90","bgm_M41","120","0","0","8","8","610098121","10098101","0","0","bgm_M41","102593","110391","0","bgm_M41"
"2","2022/12/01 16:00:00","0","1","8","小小邂逅的海岸 1-2","0","bgm_M41","0","610098102","0","10098","0","0","bgm_M41","10098101","102591","2022/12/19 15:59:59","0","-218","102591","bgm_M41","0","0","-126","102592","1","90","bgm_M41","120","0","0","8","8","610098121","10098102","0","0","bgm_M41","102593","100180","0","bgm_M41"
"3","2022/12/01 16:00:00","0","1","8","小小邂逅的海岸 1-3","0","bgm_M41","0","610098103","0","10098","0","0","bgm_M41","10098101","102591","2022/12/19 15:59:59","0","77","102591","bgm_M41","0","0","-6","102592","1","90","bgm_M41","120","0","0","8","8","610098121","10098103","0","0","bgm_M41","102593","100110","0","bgm_M41"
"4","2022/12/01 16:00:00","0","1","8","小小邂逅的海岸 1-4","0","bgm_M41","0","610098104","0","10098","0","0","bgm_M41","10098101","102591","2022/12/19 15:59:59","0","409","102591","bgm_M41","0","0","-80","102592","1","90","bgm_M41","120","0","0","8","8","610098121","10098104","0","0","bgm_M41","102593","100110","0","bgm_M41"
