57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2
"0","10","1","0","0","0","0","0","0","0","15","10","260","0","0","0","107101","100000","0","0","0","0","0","25001","3"
"0","20","2","0","0","0","0","0","0","0","15","15","260","0","0","0","107101","200000","0","0","0","0","0","25001","3"
"0","30","3","0","0","0","0","0","0","0","15","20","390","0","0","0","107101","400000","0","0","0","0","0","25001","3"
"0","40","4","0","0","0","0","0","0","0","15","25","520","0","0","0","107101","500000","0","0","0","0","0","25001","3"
"0","50","5","0","0","0","0","1","0","0","15","30","650","2","0","0","107101","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","240","0","0","0","107501","100000","0","0","5","0","0","32075","1"
"0","0","1","0","0","0","0","1","0","0","11","25","120","0","0","0","107501","100000","0","0","3","0","0","31075","2"
"0","10","1","0","0","0","0","0","0","0","15","10","130","0","0","0","107501","100000","0","0","0","0","0","25001","3"
"0","20","2","0","0","0","0","0","0","0","15","15","260","0","0","0","107501","200000","0","0","0","0","0","25001","3"
"0","30","3","0","0","0","0","0","0","0","15","20","390","0","0","0","107501","400000","0","0","0","0","0","25001","3"
"0","40","4","0","0","0","0","0","0","0","15","25","520","0","0","0","107501","500000","0","0","0","0","0","25001","3"
"0","50","5","0","0","0","0","1","0","0","15","30","650","2","0","0","107501","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","0","0","18","50","200","0","0","0","107601","100000","0","0","5","0","0","32076","1"
"0","0","1","0","0","0","0","1","0","0","11","25","100","0","0","0","107601","100000","0","0","3","0","0","31076","2"
"0","0","1","0","0","0","0","0","2","0","15","10","50","0","0","2","107601","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","4","0","15","15","100","0","0","4","107601","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","6","0","15","20","150","0","0","6","107601","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","8","0","15","25","200","0","0","8","107601","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","10","0","15","30","250","0","0","10","107601","600000","0","0","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107701","0","0","0","0","0","0","0","3"
"0","0","1","240","0","0","0","1","0","0","18","50","0","0","0","0","107801","100000","0","0","5","0","0","32078","1"
"0","0","1","120","0","0","0","1","0","0","11","25","0","0","0","0","107801","100000","0","0","3","0","0","31078","2"
"0","0","1","130","0","0","0","0","0","0","15","10","0","0","5","0","107801","100000","0","0","0","0","0","25001","3"
"0","0","2","260","0","0","0","0","0","0","15","15","0","0","10","0","107801","200000","0","0","0","0","0","25001","3"
"0","0","3","390","0","0","0","0","0","0","15","20","0","0","15","0","107801","400000","0","0","0","0","0","25001","3"
"0","0","4","520","0","0","0","0","0","0","15","25","0","0","20","0","107801","500000","0","0","0","0","0","25001","3"
"0","0","5","650","0","0","0","1","0","0","15","30","0","0","25","0","107801","600000","0","1","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108601","0","0","0","0","0","0","0","3"
"0","0","1","0","0","0","0","1","15","0","18","50","160","0","0","5","108701","100000","0","0","0","0","0","32087","1"
"0","0","1","0","0","0","0","1","20","0","11","25","80","0","0","10","108701","100000","0","0","0","0","0","31087","2"
"0","0","1","0","0","0","0","0","10","0","15","10","100","0","0","3","108701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","20","0","15","15","200","0","0","5","108701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","24","0","15","20","300","0","0","10","108701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","36","0","15","25","400","0","0","12","108701","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","45","0","15","30","500","0","0","15","108701","600000","0","0","0","0","0","25001","3"
"0","0","1","0","0","0","0","1","25","0","18","50","0","0","0","0","108801","100000","0","0","5","0","1500","32088","1"
"0","0","1","0","0","0","0","1","0","0","11","25","0","0","0","25","108801","100000","0","0","3","0","1000","31088","2"
"0","0","1","0","0","0","0","0","4","0","15","10","0","0","0","4","108801","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","8","0","15","15","0","0","0","8","108801","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","12","0","15","20","0","0","0","12","108801","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","16","0","15","25","0","0","0","16","108801","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","18","0","15","30","0","0","0","18","108801","600000","0","0","2","0","0","25001","3"
"0","0","1","0","0","0","0","1","10","0","18","50","0","0","0","10","108901","100000","0","0","5","0","0","32089","1"
"0","0","1","0","0","0","0","1","15","0","11","25","0","0","0","15","108901","100000","0","0","3","0","0","31089","2"
"0","0","1","0","0","0","0","0","6","0","15","10","100","0","0","6","108901","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","12","0","15","15","200","0","0","12","108901","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","18","0","15","20","300","0","0","18","108901","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","24","0","15","25","400","0","0","24","108901","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","30","0","15","30","500","0","0","30","108901","600000","0","0","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109601","0","0","0","0","0","0","0","3"
"0","0","1","0","0","0","0","1","15","0","18","50","160","0","0","5","109701","100000","0","0","0","0","0","32097","1"
"0","0","1","0","0","0","0","1","20","0","11","25","80","0","0","10","109701","100000","0","0","0","0","0","31097","2"
"0","0","1","0","0","0","0","0","10","0","15","10","100","0","0","3","109701","100000","0","0","0","0","0","25001","3"
"0","0","2","0","0","0","0","0","20","0","15","15","200","0","0","5","109701","200000","0","0","0","0","0","25001","3"
"0","0","3","0","0","0","0","0","24","0","15","20","300","0","0","10","109701","400000","0","0","0","0","0","25001","3"
"0","0","4","0","0","0","0","0","36","0","15","25","400","0","0","12","109701","500000","0","0","0","0","0","25001","3"
"0","0","5","0","0","0","0","1","45","0","15","30","500","0","0","15","109701","600000","0","0","0","0","0","25001","3"
"0","0","1","240","0","0","0","1","0","0","18","50","0","0","0","0","109801","100000","0","0","5","0","0","32098","1"
"0","0","1","120","0","0","0","1","0","0","11","25","0","0","0","0","109801","100000","0","0","3","0","0","31098","2"
"0","0","1","130","0","0","0","0","0","0","15","10","0","0","5","0","109801","100000","0","0","0","0","0","25001","3"
"0","0","2","260","0","0","0","0","0","0","15","15","0","0","10","0","109801","200000","0","0","0","0","0","25001","3"
"0","0","3","390","0","0","0","0","0","0","15","20","0","0","15","0","109801","400000","0","0","0","0","0","25001","3"
"0","0","4","520","0","0","0","0","0","0","15","25","0","0","20","0","109801","500000","0","0","0","0","0","25001","3"
"0","0","5","650","0","0","0","1","0","0","15","30","0","0","25","0","109801","600000","0","1","2","0","0","25001","3"
"0","0","1","240","0","0","0","1","0","0","18","50","0","0","0","0","109901","100000","0","0","5","0","0","32099","1"
"0","0","1","120","0","0","0","1","0","0","11","25","0","0","0","0","109901","100000","0","0","3","0","0","31099","2"
"0","0","1","130","0","0","0","0","0","0","15","10","0","0","5","0","109901","100000","0","0","0","0","0","25001","3"
"0","0","2","260","0","0","0","0","0","0","15","15","0","0","10","0","109901","200000","0","0","0","0","0","25001","3"
"0","0","3","390","0","0","0","0","0","0","15","20","0","0","15","0","109901","400000","0","0","0","0","0","25001","3"
"0","0","4","520","0","0","0","0","0","0","15","25","0","0","20","0","109901","500000","0","0","0","0","0","25001","3"
"0","0","5","650","0","0","0","1","0","0","15","30","0","0","25","0","109901","600000","0","1","2","0","0","25001","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110601","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110701","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110801","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111601","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111701","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111801","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112601","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112701","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112801","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113101","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113201","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113301","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113401","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113501","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113601","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113701","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113801","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113901","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114001","0","0","0","0","0","0","0","3"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114101","0","0","0","0","0","0","0","1"
