a46fb8e592306df4f5ab836265f07fe06354341b14168b8f8c536b4133193979,1dd639ef99a1c265ab930dc6a964ecd68be4d714062337be8d8a4013d64f43c2,00b4b0872630f4d0090d082b6675ee2622ac3974bda8fd7277fef42c358a8cd3,a6ea13cb0305a1fee2d20aacfdfefb14bbe2a33a97dcf7502822af3fc1c59c70,5ebf15abe54686ba9953d1bfc544b1719ea2a91ef75fec2c35f1dcdf1d9d4ff3,1f529aa1fbd2f3f249dad6891dce1ecdd6832aff18d92e13f3d204df99813730,61c20c054e4488ff398d1e11d27df579378d8c42c82f76b1d7982aac618ce24c,2b7a16ea5113bb9a8fbc143365666658e3d2eedc8215bd2f4fc8d9a0e8a4cad2,faf64c1fb104b4471b6b6e9485d551cc20eb7dee5b4fef65b9e0e81e3a6d78ef,80ada95d86b671e0a23085ca0077b06d981c7e73fc3f65c9f0cb053dfb58336b,3a31f64320a25357ffd1f526e62d6a5a61f15f0cc7afd0090c7abb60def280c8,38fb8685f63ecdfa666400c60e3002e0e48351105ca67b56932938d47f3e80fa,22437293f7e2d977468f5adc8818cf972a07c755de96195a7743d1a50b744981,141121c3587e369a6a1a60f61ff28f4542b0b74a1f62923f0f74d794e3e4f083,4faf31980673557b3585151e107cc4894b2309f4b692c561d1cd642ea80fae29,5f8a422fe5d321acc4699b9d2941deb9b0611d27196eaaefbfd0be33c56bb44c,c5c3fc4ed70a9398456b2282eba3d885ce4c66165803c500959183b36c000138,ae30904b07961e83f0de9ab37d03df4d2fe5d0b7d1d0076a8b6a645fe7b35fcf,3c3e10f1db2a48a662e006f7b74485566ad5c93717a41f9eb7e46ca85a10caef,fa7740951331916f1d2d46b2758cfeed1d1126ae36655865a4eff18cbfce1f37,9d4c89a366ea1d65232fa8f97d2013f7234f0bd1e907f1ea2c6b2385f2aa077c,433a38ebfa560a0029a7dd75e5b9f669e49c844ce9d8bbea43c4ad21e41077ed,6e98b93d5c9bcfaa3c4b7c011d8fd757ab9541931c94b63b28037514142f4243,57ba96487625606c24bd02366f7f4215881c96457b46d55ca6b3a335f512d1e2,2e44bf1d0713c11393d4afedc88c036d8b88cd03da29c00b0b3881c6f5ccb389
"0","107101","0","1","0","0","0","3","0","10","0","0","100000","0","260","0","0","0","10","0","25001","15","0","0","0"
"0","107101","0","2","0","0","0","3","0","20","0","0","200000","0","260","0","0","0","15","0","25001","15","0","0","0"
"0","107101","0","3","0","0","0","3","0","30","0","0","400000","0","390","0","0","0","20","0","25001","15","0","0","0"
"0","107101","0","4","0","0","0","3","0","40","0","0","500000","0","520","0","0","0","25","0","25001","15","0","0","0"
"1","107101","0","5","0","0","0","3","0","50","2","0","600000","0","650","0","0","0","30","0","25001","15","0","0","0"
"1","107501","0","1","0","0","0","1","0","0","0","0","100000","0","240","0","0","0","50","5","32075","18","0","0","0"
"1","107501","0","1","0","0","0","2","0","0","0","0","100000","0","120","0","0","0","25","3","31075","11","0","0","0"
"0","107501","0","1","0","0","0","3","0","10","0","0","100000","0","130","0","0","0","10","0","25001","15","0","0","0"
"0","107501","0","2","0","0","0","3","0","20","0","0","200000","0","260","0","0","0","15","0","25001","15","0","0","0"
"0","107501","0","3","0","0","0","3","0","30","0","0","400000","0","390","0","0","0","20","0","25001","15","0","0","0"
"0","107501","0","4","0","0","0","3","0","40","0","0","500000","0","520","0","0","0","25","0","25001","15","0","0","0"
"1","107501","0","5","0","0","0","3","0","50","2","0","600000","0","650","0","0","0","30","2","25001","15","0","0","0"
"1","107601","0","1","0","0","0","1","0","0","0","0","100000","0","200","0","0","0","50","5","32076","18","0","0","0"
"1","107601","0","1","0","0","0","2","0","0","0","0","100000","0","100","0","0","0","25","3","31076","11","0","0","0"
"0","107601","0","1","0","0","0","3","0","0","0","0","100000","0","50","0","0","2","10","0","25001","15","0","0","2"
"0","107601","0","2","0","0","0","3","0","0","0","0","200000","0","100","0","0","4","15","0","25001","15","0","0","4"
"0","107601","0","3","0","0","0","3","0","0","0","0","400000","0","150","0","0","6","20","0","25001","15","0","0","6"
"0","107601","0","4","0","0","0","3","0","0","0","0","500000","0","200","0","0","8","25","0","25001","15","0","0","8"
"1","107601","0","5","0","0","0","3","0","0","0","0","600000","0","250","0","0","10","30","2","25001","15","0","0","10"
"0","107701","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","107701","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","107701","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","107801","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","240","0","50","5","32078","18","0","0","0"
"1","107801","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","120","0","25","3","31078","11","0","0","0"
"0","107801","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","130","0","10","0","25001","15","0","0","0"
"0","107801","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","260","0","15","0","25001","15","0","0","0"
"0","107801","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","390","0","20","0","25001","15","0","0","0"
"0","107801","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","520","0","25","0","25001","15","0","0","0"
"1","107801","0","5","0","0","0","3","25","0","0","1","600000","0","0","0","650","0","30","2","25001","15","0","0","0"
"0","107901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","107901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","107901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","108601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","108701","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","15","50","0","32087","18","0","0","5"
"1","108701","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","20","25","0","31087","11","0","0","10"
"0","108701","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","10","10","0","25001","15","0","0","3"
"0","108701","0","2","0","0","0","3","0","0","0","0","200000","0","200","0","0","20","15","0","25001","15","0","0","5"
"0","108701","0","3","0","0","0","3","0","0","0","0","400000","0","300","0","0","24","20","0","25001","15","0","0","10"
"0","108701","0","4","0","0","0","3","0","0","0","0","500000","0","400","0","0","36","25","0","25001","15","0","0","12"
"1","108701","0","5","0","0","0","3","0","0","0","0","600000","0","500","0","0","45","30","0","25001","15","0","0","15"
"1","108801","0","1","0","0","1500","1","0","0","0","0","100000","0","0","0","0","25","50","5","32088","18","0","0","0"
"1","108801","0","1","0","0","1000","2","0","0","0","0","100000","0","0","0","0","0","25","3","31088","11","0","0","25"
"0","108801","0","1","0","0","0","3","0","0","0","0","100000","0","0","0","0","4","10","0","25001","15","0","0","4"
"0","108801","0","2","0","0","0","3","0","0","0","0","200000","0","0","0","0","8","15","0","25001","15","0","0","8"
"0","108801","0","3","0","0","0","3","0","0","0","0","400000","0","0","0","0","12","20","0","25001","15","0","0","12"
"0","108801","0","4","0","0","0","3","0","0","0","0","500000","0","0","0","0","16","25","0","25001","15","0","0","16"
"1","108801","0","5","0","0","0","3","0","0","0","0","600000","0","0","0","0","18","30","2","25001","15","0","0","18"
"1","108901","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","0","10","50","5","32089","18","0","0","10"
"1","108901","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","0","15","25","3","31089","11","0","0","15"
"0","108901","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","6","10","0","25001","15","0","0","6"
"0","108901","0","2","0","0","0","3","0","0","0","0","200000","0","200","0","0","12","15","0","25001","15","0","0","12"
"0","108901","0","3","0","0","0","3","0","0","0","0","400000","0","300","0","0","18","20","0","25001","15","0","0","18"
"0","108901","0","4","0","0","0","3","0","0","0","0","500000","0","400","0","0","24","25","0","25001","15","0","0","24"
"1","108901","0","5","0","0","0","3","0","0","0","0","600000","0","500","0","0","30","30","2","25001","15","0","0","30"
"0","109001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","109601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","109701","0","1","0","0","0","1","0","0","0","0","100000","0","160","0","0","15","50","0","32097","18","0","0","5"
"1","109701","0","1","0","0","0","2","0","0","0","0","100000","0","80","0","0","20","25","0","31097","11","0","0","10"
"0","109701","0","1","0","0","0","3","0","0","0","0","100000","0","100","0","0","10","10","0","25001","15","0","0","3"
"0","109701","0","2","0","0","0","3","0","0","0","0","200000","0","200","0","0","20","15","0","25001","15","0","0","5"
"0","109701","0","3","0","0","0","3","0","0","0","0","400000","0","300","0","0","24","20","0","25001","15","0","0","10"
"0","109701","0","4","0","0","0","3","0","0","0","0","500000","0","400","0","0","36","25","0","25001","15","0","0","12"
"1","109701","0","5","0","0","0","3","0","0","0","0","600000","0","500","0","0","45","30","0","25001","15","0","0","15"
"1","109801","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","240","0","50","5","32098","18","0","0","0"
"1","109801","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","120","0","25","3","31098","11","0","0","0"
"0","109801","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","130","0","10","0","25001","15","0","0","0"
"0","109801","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","260","0","15","0","25001","15","0","0","0"
"0","109801","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","390","0","20","0","25001","15","0","0","0"
"0","109801","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","520","0","25","0","25001","15","0","0","0"
"1","109801","0","5","0","0","0","3","25","0","0","1","600000","0","0","0","650","0","30","2","25001","15","0","0","0"
"1","109901","0","1","0","0","0","1","0","0","0","0","100000","0","0","0","240","0","50","5","32099","18","0","0","0"
"1","109901","0","1","0","0","0","2","0","0","0","0","100000","0","0","0","120","0","25","3","31099","11","0","0","0"
"0","109901","0","1","0","0","0","3","5","0","0","0","100000","0","0","0","130","0","10","0","25001","15","0","0","0"
"0","109901","0","2","0","0","0","3","10","0","0","0","200000","0","0","0","260","0","15","0","25001","15","0","0","0"
"0","109901","0","3","0","0","0","3","15","0","0","0","400000","0","0","0","390","0","20","0","25001","15","0","0","0"
"0","109901","0","4","0","0","0","3","20","0","0","0","500000","0","0","0","520","0","25","0","25001","15","0","0","0"
"1","109901","0","5","0","0","0","3","25","0","0","1","600000","0","0","0","650","0","30","2","25001","15","0","0","0"
"0","110001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110701","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110801","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111701","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111801","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","111901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112701","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112801","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","112901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113101","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113201","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113301","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113401","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113501","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113601","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113701","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113801","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","113901","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","114001","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","114101","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
