60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"101011","0","0","0","600110032","0","2","3002","36","0","0","0","10011001","0","0","0","620210101","71001011","0","620080001","0","2","0","61401","291","0","0","1","0","3002","1","0","100","1","620330001","0","0","4","0","0","600002077"
"101011","0","0","0","600110042","0","2","4002","36","0","0","0","10011001","0","0","0","620210101","71001011","0","620080001","0","2","0","61401","291","0","0","1","0","4002","1","0","100","1","620330001","0","0","4","0","0","600002078"
"101011","0","0","0","600110052","0","2","5002","36","0","0","0","10011001","0","0","0","620210102","71001011","0","620080002","0","2","0","61401","302","0","0","1","0","5002","1","0","100","1","620330001","0","0","4","0","0","600002079"
"101011","0","0","0","600110062","0","2","6002","36","0","0","0","10011001","0","0","0","620210103","71001011","0","620080003","0","2","0","61401","308","0","0","1","0","6002","1","0","100","1","620330001","0","0","4","0","0","600002080"
"101011","0","0","0","600110072","0","2","7002","36","0","0","0","10011001","0","0","0","620210104","71001011","0","620080004","0","2","0","61401","317","0","0","1","0","7002","1","0","100","1","620330002","0","0","4","0","0","600002081"
"101011","0","0","0","600110082","0","2","8002","36","0","0","0","10011001","0","0","0","620210105","71001011","0","620080005","0","2","0","61401","324","0","0","1","0","8002","1","0","100","1","620330003","0","0","4","0","0","600002082"
"101011","0","0","0","600110092","0","2","9002","36","0","0","0","10011002","0","0","0","620210106","71001011","0","620080006","0","2","0","61401","336","0","0","1","0","9002","1","0","100","1","620330004","0","0","4","0","0","600002083"
"101011","0","0","0","600110102","0","2","10002","36","0","0","0","10011002","0","0","0","620210107","71001011","0","620080007","0","2","0","61401","348","0","0","1","0","10002","1","0","100","1","620330005","0","0","4","0","0","600002084"
"101011","0","0","0","600110112","0","2","11002","36","0","0","0","10011002","0","0","0","620210108","71001011","0","620080008","0","2","0","61401","353","0","0","1","0","11002","1","0","100","1","620330006","0","0","4","0","0","600002085"
"101011","0","0","0","600110122","0","2","12002","36","0","0","0","10011002","0","0","0","620210109","71001011","0","620080009","0","2","0","61401","362","0","0","1","0","12002","1","0","100","1","620330007","0","0","4","0","0","600002086"
"101011","0","0","0","600110132","0","2","13002","36","0","0","0","10011002","0","0","0","620210110","71001011","0","620080010","0","2","0","61401","367","0","0","1","0","13002","1","0","100","1","620330008","0","0","4","0","0","600002087"
"101011","0","0","0","600110142","0","2","14002","36","0","0","0","10011002","0","0","0","620210111","71001011","0","620080011","0","2","0","61401","378","0","0","1","0","14002","1","0","100","1","620330009","0","0","4","0","0","600002088"
"101011","0","0","0","600110152","0","2","15002","36","0","0","0","10011002","0","0","0","620210112","71001011","0","620080012","0","2","0","61401","384","0","0","1","0","15002","1","0","100","1","620330010","0","0","4","0","0","600002089"
"101011","0","0","0","600110162","0","2","16002","36","0","0","0","10011002","0","0","0","620210113","71001011","0","620080013","0","2","0","61401","395","0","0","1","0","16002","1","0","100","1","620330011","0","0","4","0","0","600002090"
"101011","0","0","0","600110172","0","2","17002","36","0","0","0","10011002","0","0","0","620210114","71001011","0","620080014","0","2","0","61401","401","0","0","1","0","17002","1","0","100","1","620330012","0","0","4","0","0","600002091"
"101011","0","0","0","600110182","0","2","18002","36","0","0","0","10011003","0","0","0","620210115","71001011","0","620080015","0","2","0","61401","412","0","0","1","0","18002","1","0","100","1","620330013","0","0","4","0","0","600002092"
"101011","0","0","0","600110192","0","2","19002","36","0","0","0","10011003","0","0","0","620210116","71001011","0","620080016","0","2","0","61401","418","0","0","1","0","19002","1","0","100","1","620330014","0","0","4","0","0","600002093"
"101011","0","0","0","600110202","0","2","20002","36","0","0","0","10011003","0","0","0","620210117","71001011","0","620080017","0","2","0","61401","422","0","0","1","0","20002","1","0","100","1","620330015","0","0","4","0","0","600002094"
"101011","0","0","0","600110212","0","2","21002","36","0","0","0","10011003","0","0","0","620210118","71001011","0","620080018","0","2","0","61401","429","0","0","1","0","21002","1","0","100","1","620330016","0","0","4","0","0","600002095"
"101011","0","0","0","600110222","0","2","22002","36","0","0","0","10011003","0","0","0","620210119","71001011","0","620080019","0","2","0","61401","435","0","0","1","0","22002","1","0","100","1","620330017","0","0","4","0","0","600002096"
"101011","0","0","0","600110232","0","2","23002","36","0","0","0","10011003","0","0","0","620210120","71001011","0","620080020","0","2","0","61401","439","0","0","1","0","23002","1","0","100","1","620330018","0","0","4","0","0","600002097"
"101011","0","0","0","600110242","0","2","24002","36","0","0","0","10011003","0","0","0","620210121","71001011","0","620080021","0","2","0","61401","446","0","0","1","0","24002","1","0","100","1","620330019","0","0","4","0","0","600002098"
"101011","0","0","0","600110252","0","2","25002","36","0","0","0","10011003","0","0","0","620210122","71001011","0","620080022","0","2","0","61401","452","0","0","1","0","25002","1","0","100","1","620330020","0","0","4","0","0","600002099"
"101011","0","0","0","600110262","0","2","26002","36","0","0","0","10011003","0","0","0","620210123","71001011","0","620080023","0","2","0","61401","456","0","0","1","0","26002","1","0","100","1","620330021","0","0","4","0","0","600002100"
"101011","0","0","0","600110272","0","2","27002","36","0","0","0","10011004","0","0","0","620210124","71001011","0","620080024","0","2","0","61401","463","0","0","1","0","27002","1","0","100","1","620330022","0","0","4","0","0","600002101"
"101011","0","0","0","600110282","0","2","28002","36","0","0","0","10011004","0","0","0","620210125","71001011","0","620080025","0","2","0","61401","469","0","0","1","0","28002","1","0","100","1","620330023","0","0","4","0","0","600002102"
"101011","0","0","0","600110292","0","2","29002","36","0","0","0","10011004","0","0","0","620210126","71001011","0","620080026","0","2","0","61401","475","0","0","1","0","29002","1","0","100","1","620330024","0","0","4","0","0","600002103"
"101011","0","0","0","600110302","0","2","30002","36","0","0","0","10011004","0","0","0","620210127","71001011","0","620080027","0","2","0","61401","480","0","0","1","0","30002","1","0","100","1","620330025","0","0","4","0","0","600002104"
"101011","0","0","0","600110312","0","2","31002","36","0","0","0","10011004","0","0","0","620210128","71001011","0","620080028","0","2","0","61401","488","0","0","1","0","31002","1","0","100","1","620330026","0","0","4","0","0","600002105"
"101011","0","0","0","600110322","0","2","32002","36","0","0","0","10011004","0","0","0","620210129","71001011","0","620080029","0","2","0","61401","498","0","0","1","0","32002","1","0","100","1","620330027","0","0","4","0","0","600002106"
"101011","0","0","0","600110332","0","2","33002","36","0","0","0","10011004","0","0","0","620210130","71001011","0","620130130","0","2","0","61401","512","0","0","1","0","33002","1","0","100","1","620330028","0","0","4","0","0","600002107"
"101011","0","0","0","600110342","0","2","34002","36","0","0","0","10011004","0","0","0","620210131","71001011","0","620130131","0","2","0","61401","518","0","0","1","0","34002","1","0","100","1","620330029","0","0","4","0","0","600002108"
"101011","0","0","0","600110352","0","2","35002","36","0","0","0","10011005","0","0","0","620210132","71001011","0","620130132","0","2","0","61401","522","0","0","1","0","35002","1","0","100","1","620330030","0","0","4","0","0","600002109"
"101011","0","0","0","600110362","0","2","36002","36","0","0","0","10011005","0","0","0","620210133","71001011","0","620130133","0","2","0","61401","536","0","0","1","0","36002","1","0","100","1","620330031","0","0","4","0","0","600002110"
"101011","0","0","0","600110372","0","2","37002","36","0","0","0","10011005","0","0","0","620210134","71001011","0","620130134","0","2","0","61401","543","0","0","1","0","37002","1","0","100","1","620330032","0","0","4","0","0","600002111"
"101011","0","0","0","600110382","0","2","38002","36","0","0","0","10011005","0","0","0","620210135","71001011","0","620130135","0","2","0","61401","553","0","0","1","0","38002","1","0","100","1","620330033","0","0","4","0","0","600002112"
"101011","0","0","0","600110392","0","2","39002","36","0","0","0","10011005","0","0","0","620210136","71001011","0","620130136","0","2","0","61401","563","0","0","1","0","39002","1","0","100","1","620330034","0","0","4","0","0","600002113"
"101011","0","0","0","600110402","0","2","40002","36","0","0","0","10011005","0","0","0","620210137","71001011","0","620130137","0","2","0","61401","578","0","0","1","0","40002","1","0","100","1","620330035","0","0","4","0","0","600002114"
"101011","0","0","0","600110412","0","2","41002","36","0","0","0","10011005","0","0","0","620210138","71001011","0","620130138","0","2","0","61401","582","0","0","1","0","41002","1","0","100","1","620330036","0","0","4","0","0","600002115"
"101011","0","0","0","600110422","0","2","42002","36","0","0","0","10011006","0","0","0","620210139","71001011","0","620130139","0","2","0","61401","588","0","0","1","0","42002","1","0","100","1","620330037","0","0","4","0","0","600002116"
"101011","0","0","0","600110432","0","2","43002","36","0","0","0","10011006","0","0","0","620210140","71001011","0","620130140","0","2","0","61401","605","0","0","1","0","43002","1","0","100","1","620330038","0","0","4","0","0","600002117"
"101011","0","0","0","600110442","0","2","44002","36","0","0","0","10011006","0","0","0","620210141","71001011","0","620130141","0","2","0","61401","620","0","0","1","0","44002","1","0","100","1","620330039","0","0","4","0","0","600002118"
"101011","0","0","0","600110452","0","2","45002","36","0","0","0","10011006","0","0","0","620210142","71001011","0","620130142","0","2","0","61401","635","0","0","1","0","45002","1","0","100","1","620330040","0","0","4","0","0","600002119"
"101011","0","0","0","600110462","0","2","46002","36","0","0","0","10011006","0","0","0","620210143","71001011","0","620130143","0","2","0","61401","645","0","0","1","0","46002","1","0","100","1","620330041","0","0","4","0","0","600002120"
"101011","0","0","0","600110472","0","2","47002","36","0","0","0","10011006","0","0","0","620210144","71001011","0","620130144","0","2","0","61401","650","0","0","1","0","47002","1","0","100","1","620330042","0","0","4","0","0","600002121"
"101011","0","0","0","600110482","0","2","48002","36","0","0","0","10011006","0","0","0","620210145","71001011","0","620130145","0","2","0","61401","660","0","0","1","0","48002","1","0","100","1","620330043","0","0","4","0","0","600002122"
"101011","0","0","0","600110492","0","2","49002","36","0","0","0","10011007","0","0","0","620210146","71001011","0","620130146","0","2","0","61401","673","0","0","1","0","49002","1","0","100","1","620330044","0","0","4","0","0","600002123"
"101011","0","0","0","600110502","0","2","50002","36","0","0","0","10011007","0","0","0","620210147","71001011","0","620130147","0","2","0","61401","691","0","0","1","0","50002","1","0","100","1","620330045","0","0","4","0","0","600002124"
"101011","0","0","0","600110512","0","2","51002","36","0","0","0","10011007","0","0","0","620210148","71001011","0","620130148","0","2","0","61401","699","0","0","1","0","51002","1","0","100","1","620330046","0","0","4","0","0","600002125"
"101011","0","0","0","600110522","0","2","52002","36","0","0","0","10011007","0","0","0","620210149","71001011","0","620130149","0","2","0","61401","708","0","0","1","0","52002","1","0","100","1","620330047","0","0","4","0","0","600002126"
"101011","0","0","0","600110532","0","2","53002","36","0","0","0","10011007","0","0","0","620210150","71001011","0","620130150","0","2","0","61401","720","0","0","1","0","53002","1","0","100","1","620330048","0","0","4","0","0","600002127"
"101011","0","0","0","600110542","0","2","54002","36","0","0","0","10011007","0","0","0","620210151","71001011","0","620130151","0","2","0","61401","728","0","0","1","0","54002","1","0","100","1","620330049","0","0","4","0","0","600002128"
"101011","0","0","0","600110552","0","2","55002","36","0","0","0","10011007","0","0","0","620210152","71001011","0","620130152","0","2","0","61401","734","0","0","1","0","55002","1","0","100","1","620330050","0","0","4","0","0","600002129"
"101011","0","0","0","600110562","0","2","56002","36","0","0","0","10011007","0","0","0","620210153","71001011","0","620130153","0","2","0","61401","741","0","0","1","0","56002","1","0","100","1","620330051","0","0","4","0","0","600002130"
"101011","0","0","0","600110572","0","2","57002","36","0","0","0","10011007","0","0","0","620210154","71001011","0","620080054","0","2","0","61401","744","0","0","1","0","57002","1","0","100","1","620330052","0","0","4","0","0","600002131"
"101011","0","0","0","600110582","0","2","58002","36","0","0","0","10011007","0","0","0","620210155","71001011","0","620080055","0","2","0","61401","750","0","0","1","0","58002","1","0","100","1","620330053","0","0","4","0","0","600002132"
"101011","0","0","0","600110592","0","2","59002","36","0","0","0","10011007","0","0","0","620210156","71001011","0","620130156","0","2","0","61401","764","0","0","1","0","59002","1","0","100","1","620330054","0","0","4","0","0","600002133"
"101011","0","0","0","600110602","0","2","60002","36","0","0","0","10011007","0","0","0","620210157","71001011","0","620080057","0","2","0","61401","769","0","0","1","0","60002","1","0","100","1","620330055","0","0","4","0","0","600002134"
"101011","0","0","0","600110612","0","2","61002","36","0","0","0","10011007","0","0","0","620210158","71001011","0","620130158","0","2","0","61401","779","0","0","1","0","61002","1","0","100","1","620330056","0","0","4","0","0","600002135"
"101011","0","0","0","600110622","0","2","62002","10","0","0","0","10011008","0","0","0","620210159","71001011","0","620130159","0","2","0","61401","791","0","0","1","0","62002","1","0","100","1","620330057","0","0","4","0","0","600002136"
"101011","0","0","0","600110632","0","2","63002","10","0","0","0","10011008","0","0","0","620210160","71001011","0","620130160","0","2","0","61401","803","0","0","1","0","63002","1","0","100","1","620330058","0","0","4","0","0","600002137"
"101011","0","0","0","600110642","0","2","64002","10","0","0","0","10011008","0","0","0","620210161","71001011","0","620130161","0","2","0","61401","811","0","0","1","0","64002","1","0","100","1","620330059","0","0","4","0","0","600002138"
"101011","0","0","0","600110652","0","2","65002","10","0","0","0","10011008","0","0","0","620210162","71001011","0","620080062","0","2","0","61401","824","0","0","1","0","65002","1","0","100","1","620330060","0","0","4","0","0","600002139"
"101011","0","0","0","600110662","0","2","66002","10","0","0","0","10011008","0","0","0","620210163","71001011","0","620130163","0","2","0","61401","835","0","0","1","0","66002","1","0","100","1","620330061","0","0","4","0","0","600002140"
"101011","0","0","0","600110672","0","2","67002","10","0","0","0","10011008","0","0","0","620210164","71001011","0","620130164","0","2","0","61401","847","0","0","1","0","67002","1","0","100","1","620330062","0","0","4","0","0","600002141"
"101011","0","0","0","600110682","0","2","68002","10","0","0","0","10011008","0","0","0","620210165","71001011","0","620130165","0","2","0","61401","860","0","0","1","0","68002","1","0","100","1","620330063","0","0","4","0","0","600002142"
"101011","0","0","0","600110692","0","2","69002","10","0","0","0","10011008","0","0","0","620210166","71001011","0","620080066","0","2","0","61401","871","0","0","1","0","69002","1","0","100","1","620330064","0","0","4","0","0","600002143"
"101011","0","0","0","600110702","0","2","70002","10","0","0","0","10011008","0","0","0","620210167","71001011","0","620080067","0","2","0","61401","880","0","0","1","0","70002","1","0","100","1","620330065","0","0","4","0","0","600002144"
"101011","0","0","0","600110712","0","2","71002","10","0","0","0","10011008","0","0","0","620210168","71001011","0","620080068","0","2","0","61401","889","0","0","1","0","71002","1","0","100","1","620330066","0","0","4","0","0","600002145"
"101011","0","0","0","600110012","0","2","1002","36","0","0","0","10011001","0","0","0","620300001","71001011","0","620140001","0","2","0","61401","291","0","0","1","0","1002","1","0","100","1","620050001","0","0","4","0","0","600002146"
"101011","0","0","0","600110022","0","2","2002","36","0","0","0","10011001","0","0","0","620300001","71001011","0","620140001","0","2","0","61401","291","0","0","1","0","2002","1","0","100","1","620050001","0","0","4","0","0","600002147"
"101011","0","0","0","600110032","0","2","3002","36","0","0","0","10011001","0","0","0","620300001","71001011","0","620140001","0","2","0","61401","291","0","0","1","0","3002","1","0","100","1","620050001","0","0","4","0","0","600002148"
"101011","0","0","0","600110042","0","2","4002","36","0","0","0","10011001","0","0","0","620300001","71001011","0","620140001","0","2","0","61401","291","0","0","1","0","4002","1","0","100","1","620050001","0","0","4","0","0","600002149"
"101011","0","0","0","600110052","0","2","5002","36","0","0","0","10011001","0","0","0","620300002","71001011","0","620140002","0","2","0","61401","302","0","0","1","0","5002","1","0","100","1","620050001","0","0","4","0","0","600002150"
"101011","0","0","0","600110062","0","2","6002","36","0","0","0","10011001","0","0","0","620300003","71001011","0","620140003","0","2","0","61401","308","0","0","1","0","6002","1","0","100","1","620050002","0","0","4","0","0","600002151"
"101011","0","0","0","600110072","0","2","7002","36","0","0","0","10011001","0","0","0","620300004","71001011","0","620140004","0","2","0","61401","317","0","0","1","0","7002","1","0","100","1","620050003","0","0","4","0","0","600002152"
"101011","0","0","0","600110082","0","2","8002","36","0","0","0","10011001","0","0","0","620300005","71001011","0","620140005","0","2","0","61401","324","0","0","1","0","8002","1","0","100","1","620050004","0","0","4","0","0","600002153"
"101011","0","0","0","600110092","0","2","9002","36","0","0","0","10011002","0","0","0","620300006","71001011","0","620140006","0","2","0","61401","336","0","0","1","0","9002","1","0","100","1","620050005","0","0","4","0","0","600002154"
"101011","0","0","0","600110102","0","2","10002","36","0","0","0","10011002","0","0","0","620300007","71001011","0","620140007","0","2","0","61401","348","0","0","1","0","10002","1","0","100","1","620050006","0","0","4","0","0","600002155"
"101011","0","0","0","600110112","0","2","11002","36","0","0","0","10011002","0","0","0","620300008","71001011","0","620140008","0","2","0","61401","353","0","0","1","0","11002","1","0","100","1","620050007","0","0","4","0","0","600002156"
"101011","0","0","0","600110122","0","2","12002","36","0","0","0","10011002","0","0","0","620300009","71001011","0","620140009","0","2","0","61401","362","0","0","1","0","12002","1","0","100","1","620050008","0","0","4","0","0","600002157"
"101011","0","0","0","600110132","0","2","13002","36","0","0","0","10011002","0","0","0","620300010","71001011","0","620140010","0","2","0","61401","367","0","0","1","0","13002","1","0","100","1","620050009","0","0","4","0","0","600002158"
"101011","0","0","0","600110142","0","2","14002","36","0","0","0","10011002","0","0","0","620300011","71001011","0","620140011","0","2","0","61401","378","0","0","1","0","14002","1","0","100","1","620050010","0","0","4","0","0","600002159"
"101011","0","0","0","600110152","0","2","15002","36","0","0","0","10011002","0","0","0","620300012","71001011","0","620140012","0","2","0","61401","384","0","0","1","0","15002","1","0","100","1","620050011","0","0","4","0","0","600002160"
"101011","0","0","0","600110162","0","2","16002","36","0","0","0","10011002","0","0","0","620300013","71001011","0","620140013","0","2","0","61401","395","0","0","1","0","16002","1","0","100","1","620050012","0","0","4","0","0","600002161"
"101011","0","0","0","600110172","0","2","17002","36","0","0","0","10011002","0","0","0","620300014","71001011","0","620140014","0","2","0","61401","401","0","0","1","0","17002","1","0","100","1","620050013","0","0","4","0","0","600002162"
"101011","0","0","0","600110182","0","2","18002","36","0","0","0","10011003","0","0","0","620300015","71001011","0","620140015","0","2","0","61401","412","0","0","1","0","18002","1","0","100","1","620050014","0","0","4","0","0","600002163"
"101011","0","0","0","600110192","0","2","19002","36","0","0","0","10011003","0","0","0","620300016","71001011","0","620140016","0","2","0","61401","418","0","0","1","0","19002","1","0","100","1","620050015","0","0","4","0","0","600002164"
"101011","0","0","0","600110202","0","2","20002","36","0","0","0","10011003","0","0","0","620300017","71001011","0","620140017","0","2","0","61401","422","0","0","1","0","20002","1","0","100","1","620050016","0","0","4","0","0","600002165"
"101011","0","0","0","600110212","0","2","21002","36","0","0","0","10011003","0","0","0","620300018","71001011","0","620140018","0","2","0","61401","429","0","0","1","0","21002","1","0","100","1","620050017","0","0","4","0","0","600002166"
"101011","0","0","0","600110222","0","2","22002","36","0","0","0","10011003","0","0","0","620300019","71001011","0","620140019","0","2","0","61401","435","0","0","1","0","22002","1","0","100","1","620050018","0","0","4","0","0","600002167"
"101011","0","0","0","600110232","0","2","23002","36","0","0","0","10011003","0","0","0","620300020","71001011","0","620140020","0","2","0","61401","439","0","0","1","0","23002","1","0","100","1","620050019","0","0","4","0","0","600002168"
"101011","0","0","0","600110242","0","2","24002","36","0","0","0","10011003","0","0","0","620300021","71001011","0","620140021","0","2","0","61401","446","0","0","1","0","24002","1","0","100","1","620050020","0","0","4","0","0","600002169"
"101011","0","0","0","600110252","0","2","25002","36","0","0","0","10011003","0","0","0","620300022","71001011","0","620140022","0","2","0","61401","452","0","0","1","0","25002","1","0","100","1","620050021","0","0","4","0","0","600002170"
"101011","0","0","0","600110262","0","2","26002","36","0","0","0","10011003","0","0","0","620300023","71001011","0","620140023","0","2","0","61401","456","0","0","1","0","26002","1","0","100","1","620050022","0","0","4","0","0","600002171"
"101011","0","0","0","600110272","0","2","27002","36","0","0","0","10011004","0","0","0","620300024","71001011","0","620140024","0","2","0","61401","463","0","0","1","0","27002","1","0","100","1","620050023","0","0","4","0","0","600002172"
"101011","0","0","0","600110282","0","2","28002","36","0","0","0","10011004","0","0","0","620300025","71001011","0","620140025","0","2","0","61401","469","0","0","1","0","28002","1","0","100","1","620050024","0","0","4","0","0","600002173"
"101011","0","0","0","600110292","0","2","29002","36","0","0","0","10011004","0","0","0","620300026","71001011","0","620140026","0","2","0","61401","475","0","0","1","0","29002","1","0","100","1","620050025","0","0","4","0","0","600002174"
"101011","0","0","0","600110302","0","2","30002","36","0","0","0","10011004","0","0","0","620300027","71001011","0","620140027","0","2","0","61401","480","0","0","1","0","30002","1","0","100","1","620050026","0","0","4","0","0","600002175"
"101011","0","0","0","600110312","0","2","31002","36","0","0","0","10011004","0","0","0","620300028","71001011","0","620140028","0","2","0","61401","488","0","0","1","0","31002","1","0","100","1","620050027","0","0","4","0","0","600002176"
"101011","0","0","0","600110322","0","2","32002","36","0","0","0","10011004","0","0","0","620300029","71001011","0","620140029","0","2","0","61401","498","0","0","1","0","32002","1","0","100","1","620050028","0","0","4","0","0","600002177"
"101011","0","0","0","600110332","0","2","33002","36","0","0","0","10011004","0","0","0","620300030","71001011","0","620220030","0","2","0","61401","512","0","0","1","0","33002","1","0","100","1","620050029","0","0","4","0","0","600002178"
"101011","0","0","0","600110342","0","2","34002","36","0","0","0","10011004","0","0","0","620300031","71001011","0","620220031","0","2","0","61401","518","0","0","1","0","34002","1","0","100","1","620050030","0","0","4","0","0","600002179"
"101011","0","0","0","600110352","0","2","35002","36","0","0","0","10011005","0","0","0","620300032","71001011","0","620220032","0","2","0","61401","522","0","0","1","0","35002","1","0","100","1","620050031","0","0","4","0","0","600002180"
"101011","0","0","0","600110362","0","2","36002","36","0","0","0","10011005","0","0","0","620300033","71001011","0","620220033","0","2","0","61401","536","0","0","1","0","36002","1","0","100","1","620050032","0","0","4","0","0","600002181"
"101011","0","0","0","600110372","0","2","37002","36","0","0","0","10011005","0","0","0","620300034","71001011","0","620220034","0","2","0","61401","543","0","0","1","0","37002","1","0","100","1","620050033","0","0","4","0","0","600002182"
"101011","0","0","0","600110382","0","2","38002","36","0","0","0","10011005","0","0","0","620300035","71001011","0","620220035","0","2","0","61401","553","0","0","1","0","38002","1","0","100","1","620050034","0","0","4","0","0","600002183"
"101011","0","0","0","600110392","0","2","39002","36","0","0","0","10011005","0","0","0","620300036","71001011","0","620220036","0","2","0","61401","563","0","0","1","0","39002","1","0","100","1","620050035","0","0","4","0","0","600002184"
"101011","0","0","0","600110402","0","2","40002","36","0","0","0","10011005","0","0","0","620300037","71001011","0","620220037","0","2","0","61401","578","0","0","1","0","40002","1","0","100","1","620050036","0","0","4","0","0","600002185"
"101011","0","0","0","600110412","0","2","41002","36","0","0","0","10011005","0","0","0","620300038","71001011","0","620220038","0","2","0","61401","582","0","0","1","0","41002","1","0","100","1","620050037","0","0","4","0","0","600002186"
"101011","0","0","0","600110422","0","2","42002","36","0","0","0","10011006","0","0","0","620300039","71001011","0","620220039","0","2","0","61401","588","0","0","1","0","42002","1","0","100","1","620050038","0","0","4","0","0","600002187"
"101011","0","0","0","600110432","0","2","43002","36","0","0","0","10011006","0","0","0","620300040","71001011","0","620220040","0","2","0","61401","605","0","0","1","0","43002","1","0","100","1","620050039","0","0","4","0","0","600002188"
"101011","0","0","0","600110442","0","2","44002","36","0","0","0","10011006","0","0","0","620300041","71001011","0","620220041","0","2","0","61401","620","0","0","1","0","44002","1","0","100","1","620050040","0","0","4","0","0","600002189"
"101011","0","0","0","600110452","0","2","45002","36","0","0","0","10011006","0","0","0","620300042","71001011","0","620220042","0","2","0","61401","635","0","0","1","0","45002","1","0","100","1","620050041","0","0","4","0","0","600002190"
"101011","0","0","0","600110462","0","2","46002","36","0","0","0","10011006","0","0","0","620300043","71001011","0","620220043","0","2","0","61401","645","0","0","1","0","46002","1","0","100","1","620050042","0","0","4","0","0","600002191"
"101011","0","0","0","600110472","0","2","47002","36","0","0","0","10011006","0","0","0","620300044","71001011","0","620220044","0","2","0","61401","650","0","0","1","0","47002","1","0","100","1","620050043","0","0","4","0","0","600002192"
"101011","0","0","0","600110482","0","2","48002","36","0","0","0","10011006","0","0","0","620300045","71001011","0","620220045","0","2","0","61401","660","0","0","1","0","48002","1","0","100","1","620050044","0","0","4","0","0","600002193"
"101011","0","0","0","600110492","0","2","49002","36","0","0","0","10011007","0","0","0","620300046","71001011","0","620220046","0","2","0","61401","673","0","0","1","0","49002","1","0","100","1","620050045","0","0","4","0","0","600002194"
"101011","0","0","0","600110502","0","2","50002","36","0","0","0","10011007","0","0","0","620300047","71001011","0","620220047","0","2","0","61401","691","0","0","1","0","50002","1","0","100","1","620050046","0","0","4","0","0","600002195"
"101011","0","0","0","600110512","0","2","51002","36","0","0","0","10011007","0","0","0","620300048","71001011","0","620220048","0","2","0","61401","699","0","0","1","0","51002","1","0","100","1","620050047","0","0","4","0","0","600002196"
