9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","620340063","0","71001002","66002","600110663","10011007","0","0","1","0","66002","0","3","0","10011008","835","2","0","0","100","0","1","4","620380162","5","70","101011","620160063","0","0","0","620290163","0","600002495","10011006","61402","12","0","1"
"1","1","620340064","0","71001002","67002","600110673","10011007","0","0","1","0","67002","0","3","0","10011008","847","2","0","0","100","0","1","4","620380163","5","70","101011","620160064","0","0","0","620290164","0","600002496","10011006","61402","12","0","1"
"1","1","620340065","0","71001002","68002","600110683","10011007","0","0","1","0","68002","0","3","0","10011008","860","2","0","0","100","0","1","4","620380164","5","70","101011","620160065","0","0","0","620290165","0","600002497","10011006","61402","12","0","1"
"1","1","620340066","0","71001002","69002","600110693","10011007","0","0","1","0","69002","0","3","0","10011008","871","2","0","0","100","0","1","4","620380165","5","70","101011","620160066","0","0","0","620290166","0","600002498","10011006","61402","12","0","1"
"1","1","620340067","0","71001002","70002","600110703","10011007","0","0","1","0","70002","0","3","0","10011008","880","2","0","0","100","0","1","4","620380166","5","70","101011","620160067","0","0","0","620290167","0","600002499","10011006","61402","12","0","1"
"1","1","620340068","0","71001002","71002","600110713","10011007","0","0","1","0","71002","0","3","0","10011008","889","2","0","0","100","0","1","4","620380167","5","70","101011","620160068","0","0","0","620290168","0","600002500","10011006","61402","12","0","1"
"1","1","620160001","0","71001002","1002","600110013","10011001","0","0","1","0","1002","0","3","0","10011001","291","2","0","0","100","0","1","4","620380101","36","24","101011","620420001","0","0","0","620270001","0","600002501","10011001","61402","12","0","1"
"1","1","620160001","0","71001002","2002","600110023","10011001","0","0","1","0","2002","0","3","0","10011001","291","2","0","0","100","0","1","4","620380101","36","24","101011","620420001","0","0","0","620270001","0","600002502","10011001","61402","12","0","1"
"1","1","620160001","0","71001002","3002","600110033","10011001","0","0","1","0","3002","0","3","0","10011001","291","2","0","0","100","0","1","4","620380101","36","24","101011","620420001","0","0","0","620270001","0","600002503","10011001","61402","12","0","1"
"1","1","620160001","0","71001002","4002","600110043","10011001","0","0","1","0","4002","0","3","0","10011001","291","2","0","0","100","0","1","4","620380101","36","24","101011","620420001","0","0","0","620270001","0","600002504","10011001","61402","12","0","1"
"1","1","620160002","0","71001002","5002","600110053","10011001","0","0","1","0","5002","0","3","0","10011001","302","2","0","0","100","0","1","4","620380101","36","24","101011","620420002","0","0","0","620270002","0","600002505","10011001","61402","12","0","1"
"1","1","620160003","0","71001002","6002","600110063","10011001","0","0","1","0","6002","0","3","0","10011001","308","2","0","0","100","0","1","4","620380102","36","24","101011","620420003","0","0","0","620270003","0","600002506","10011001","61402","12","0","1"
"1","1","620160004","0","71001002","7002","600110073","10011001","0","0","1","0","7002","0","3","0","10011001","317","2","0","0","100","0","1","4","620380103","36","24","101011","620420004","0","0","0","620270004","0","600002507","10011001","61402","12","0","1"
"1","1","620160005","0","71001002","8002","600110083","10011001","0","0","1","0","8002","0","3","0","10011001","324","2","0","0","100","0","1","4","620380104","36","24","101011","620420005","0","0","0","620270005","0","600002508","10011001","61402","12","0","1"
"1","1","620160006","0","71001002","9002","600110093","10011001","0","0","1","0","9002","0","3","0","10011002","336","2","0","0","100","0","1","4","620380105","36","24","101011","620420006","0","0","0","620270006","0","600002509","10011001","61402","12","0","1"
"1","1","620160007","0","71001002","10002","600110103","10011001","0","0","1","0","10002","0","3","0","10011002","348","2","0","0","100","0","1","4","620380106","36","24","101011","620420007","0","0","0","620270007","0","600002510","10011001","61402","12","0","1"
"1","1","620160008","0","71001002","11002","600110113","10011001","0","0","1","0","11002","0","3","0","10011002","353","2","0","0","100","0","1","4","620380107","36","24","101011","620420008","0","0","0","620270008","0","600002511","10011001","61402","12","0","1"
"1","1","620160009","0","71001002","12002","600110123","10011001","0","0","1","0","12002","0","3","0","10011002","362","2","0","0","100","0","1","4","620380108","36","24","101011","620420009","0","0","0","620270009","0","600002512","10011001","61402","12","0","1"
"1","1","620160010","0","71001002","13002","600110133","10011001","0","0","1","0","13002","0","3","0","10011002","367","2","0","0","100","0","1","4","620380109","36","24","101011","620420010","0","0","0","620270010","0","600002513","10011001","61402","12","0","1"
"1","1","620160011","0","71001002","14002","600110143","10011001","0","0","1","0","14002","0","3","0","10011002","378","2","0","0","100","0","1","4","620380110","36","24","101011","620420011","0","0","0","620270011","0","600002514","10011001","61402","12","0","1"
"1","1","620160012","0","71001002","15002","600110153","10011001","0","0","1","0","15002","0","3","0","10011002","384","2","0","0","100","0","1","4","620380111","36","24","101011","620420012","0","0","0","620270012","0","600002515","10011001","61402","12","0","1"
"1","1","620160013","0","71001002","16002","600110163","10011001","0","0","1","0","16002","0","3","0","10011002","395","2","0","0","100","0","1","4","620380112","36","24","101011","620420013","0","0","0","620270013","0","600002516","10011001","61402","12","0","1"
"1","1","620160014","0","71001002","17002","600110173","10011001","0","0","1","0","17002","0","3","0","10011002","401","2","0","0","100","0","1","4","620380113","36","24","101011","620420014","0","0","0","620270014","0","600002517","10011001","61402","12","0","1"
"1","1","620160015","0","71001002","18002","600110183","10011002","0","0","1","0","18002","0","3","0","10011003","412","2","0","0","100","0","1","4","620380114","36","24","101011","620420015","0","0","0","620270015","0","600002518","10011001","61402","12","0","1"
"1","1","620160016","0","71001002","19002","600110193","10011002","0","0","1","0","19002","0","3","0","10011003","418","2","0","0","100","0","1","4","620380115","36","24","101011","620420016","0","0","0","620270016","0","600002519","10011001","61402","12","0","1"
"1","1","620160017","0","71001002","20002","600110203","10011002","0","0","1","0","20002","0","3","0","10011003","422","2","0","0","100","0","1","4","620380116","36","24","101011","620420017","0","0","0","620270017","0","600002520","10011001","61402","12","0","1"
"1","1","620160018","0","71001002","21002","600110213","10011002","0","0","1","0","21002","0","3","0","10011003","429","2","0","0","100","0","1","4","620380117","36","24","101011","620420018","0","0","0","620270018","0","600002521","10011001","61402","12","0","1"
"1","1","620160019","0","71001002","22002","600110223","10011002","0","0","1","0","22002","0","3","0","10011003","435","2","0","0","100","0","1","4","620380118","36","24","101011","620420019","0","0","0","620270019","0","600002522","10011001","61402","12","0","1"
"1","1","620160020","0","71001002","23002","600110233","10011002","0","0","1","0","23002","0","3","0","10011003","439","2","0","0","100","0","1","4","620380119","36","24","101011","620420020","0","0","0","620270020","0","600002523","10011001","61402","12","0","1"
"1","1","620160021","0","71001002","24002","600110243","10011002","0","0","1","0","24002","0","3","0","10011003","446","2","0","0","100","0","1","4","620380120","36","24","101011","620420021","0","0","0","620270021","0","600002524","10011001","61402","12","0","1"
"1","1","620160022","0","71001002","25002","600110253","10011002","0","0","1","0","25002","0","3","0","10011003","452","2","0","0","100","0","1","4","620380121","36","24","101011","620420022","0","0","0","620270022","0","600002525","10011001","61402","12","0","1"
"1","1","620160023","0","71001002","26002","600110263","10011002","0","0","1","0","26002","0","3","0","10011003","456","2","0","0","100","0","1","4","620380122","36","24","101011","620420023","0","0","0","620270023","0","600002526","10011001","61402","12","0","1"
"1","1","620160024","0","71001002","27002","600110273","10011003","0","0","1","0","27002","0","3","0","10011004","463","2","0","0","100","0","1","4","620380123","36","24","101011","620420024","0","0","0","620270024","0","600002527","10011001","61402","12","0","1"
"1","1","620160025","0","71001002","28002","600110283","10011003","0","0","1","0","28002","0","3","0","10011004","469","2","0","0","100","0","1","4","620380124","36","24","101011","620420025","0","0","0","620270025","0","600002528","10011001","61402","12","0","1"
"1","1","620160026","0","71001002","29002","600110293","10011003","0","0","1","0","29002","0","3","0","10011004","475","2","0","0","100","0","1","4","620380125","36","24","101011","620420026","0","0","0","620270026","0","600002529","10011001","61402","12","0","1"
"1","1","620160027","0","71001002","30002","600110303","10011003","0","0","1","0","30002","0","3","0","10011004","480","2","0","0","100","0","1","4","620380126","36","24","101011","620420027","0","0","0","620270027","0","600002530","10011001","61402","12","0","1"
"1","1","620160028","0","71001002","31002","600110313","10011003","0","0","1","0","31002","0","3","0","10011004","488","2","0","0","100","0","1","4","620380127","36","24","101011","620420028","0","0","0","620270028","0","600002531","10011001","61402","12","0","1"
"1","1","620160029","0","71001002","32002","600110323","10011003","0","0","1","0","32002","0","3","0","10011004","498","2","0","0","100","0","1","4","620380128","36","24","101011","620420029","0","0","0","620270029","0","600002532","10011001","61402","12","0","1"
"1","1","620160030","0","71001002","33002","600110333","10011003","0","0","1","0","33002","0","3","0","10011004","512","2","0","0","100","0","1","4","620380129","36","24","101011","620420030","0","0","0","620270030","0","600002533","10011001","61402","12","0","1"
"1","1","620160031","0","71001002","34002","600110343","10011003","0","0","1","0","34002","0","3","0","10011004","518","2","0","0","100","0","1","4","620380130","36","24","101011","620420031","0","0","0","620270031","0","600002534","10011001","61402","12","0","1"
"1","1","620160032","0","71001002","35002","600110353","10011004","0","0","1","0","35002","0","3","0","10011005","522","2","0","0","100","0","1","4","620380131","36","24","101011","620420032","0","0","0","620270032","0","600002535","10011002","61402","12","0","1"
"1","1","620160033","0","71001002","36002","600110363","10011004","0","0","1","0","36002","0","3","0","10011005","536","2","0","0","100","0","1","4","620380132","36","24","101011","620420033","0","0","0","620270033","0","600002536","10011002","61402","12","0","1"
"1","1","620160034","0","71001002","37002","600110373","10011004","0","0","1","0","37002","0","3","0","10011005","543","2","0","0","100","0","1","4","620380133","36","24","101011","620420034","0","0","0","620270034","0","600002537","10011002","61402","12","0","1"
"1","1","620160035","0","71001002","38002","600110383","10011004","0","0","1","0","38002","0","3","0","10011005","553","2","0","0","100","0","1","4","620380134","36","24","101011","620420035","0","0","0","620270035","0","600002538","10011002","61402","12","0","1"
"1","1","620160036","0","71001002","39002","600110393","10011004","0","0","1","0","39002","0","3","0","10011005","563","2","0","0","100","0","1","4","620380135","36","24","101011","620420036","0","0","0","620270036","0","600002539","10011002","61402","12","0","1"
"1","1","620160037","0","71001002","40002","600110403","10011004","0","0","1","0","40002","0","3","0","10011005","578","2","0","0","100","0","1","4","620380136","36","24","101011","620420037","0","0","0","620270037","0","600002540","10011002","61402","12","0","1"
"1","1","620160038","0","71001002","41002","600110413","10011004","0","0","1","0","41002","0","3","0","10011005","582","2","0","0","100","0","1","4","620380137","36","24","101011","620420038","0","0","0","620270038","0","600002541","10011002","61402","12","0","1"
"1","1","620160039","0","71001002","42002","600110423","10011005","0","0","1","0","42002","0","3","0","10011006","588","2","0","0","100","0","1","4","620380138","36","24","101011","620420039","0","0","0","620270039","0","600002542","10011003","61402","12","0","1"
"1","1","620160040","0","71001002","43002","600110433","10011005","0","0","1","0","43002","0","3","0","10011006","605","2","0","0","100","0","1","4","620380139","36","24","101011","620420040","0","0","0","620270040","0","600002543","10011003","61402","12","0","1"
"1","1","620160041","0","71001002","44002","600110443","10011005","0","0","1","0","44002","0","3","0","10011006","620","2","0","0","100","0","1","4","620380140","36","24","101011","620420041","0","0","0","620270041","0","600002544","10011003","61402","12","0","1"
"1","1","620160042","0","71001002","45002","600110453","10011005","0","0","1","0","45002","0","3","0","10011006","635","2","0","0","100","0","1","4","620380141","36","24","101011","620420042","0","0","0","620270042","0","600002545","10011003","61402","12","0","1"
"1","1","620160043","0","71001002","46002","600110463","10011005","0","0","1","0","46002","0","3","0","10011006","645","2","0","0","100","0","1","4","620380142","36","24","101011","620420043","0","0","0","620270043","0","600002546","10011003","61402","12","0","1"
"1","1","620160044","0","71001002","47002","600110473","10011005","0","0","1","0","47002","0","3","0","10011006","650","2","0","0","100","0","1","4","620380143","36","24","101011","620420044","0","0","0","620270044","0","600002547","10011003","61402","12","0","1"
"1","1","620160045","0","71001002","48002","600110483","10011005","0","0","1","0","48002","0","3","0","10011006","660","2","0","0","100","0","1","4","620380144","36","24","101011","620420045","0","0","0","620270045","0","600002548","10011003","61402","12","0","1"
"1","1","620160046","0","71001002","49002","600110493","10011006","0","0","1","0","49002","0","3","0","10011007","673","2","0","0","100","0","1","4","620380145","36","24","101011","620420046","0","0","0","620270046","0","600002549","10011004","61402","12","0","1"
"1","1","620160047","0","71001002","50002","600110503","10011006","0","0","1","0","50002","0","3","0","10011007","691","2","0","0","100","0","1","4","620380146","36","24","101011","620420047","0","0","0","620270047","0","600002550","10011004","61402","12","0","1"
"1","1","620160048","0","71001002","51002","600110513","10011006","0","0","1","0","51002","0","3","0","10011007","699","2","0","0","100","0","1","4","620380147","36","24","101011","620420048","0","0","0","620270048","0","600002551","10011004","61402","12","0","1"
"1","1","620160049","0","71001002","52002","600110523","10011006","0","0","1","0","52002","0","3","0","10011007","708","2","0","0","100","0","1","4","620380148","36","24","101011","620420049","0","0","0","620270049","0","600002552","10011004","61402","12","0","1"
"1","1","620160050","0","71001002","53002","600110533","10011006","0","0","1","0","53002","0","3","0","10011007","720","2","0","0","100","0","1","4","620380149","36","24","101011","620420050","0","0","0","620270050","0","600002553","10011004","61402","12","0","1"
"1","1","620160051","0","71001002","54002","600110543","10011006","0","0","1","0","54002","0","3","0","10011007","728","2","0","0","100","0","1","4","620380150","36","24","101011","620420051","0","0","0","620270051","0","600002554","10011004","61402","12","0","1"
"1","1","620160052","0","71001002","55002","600110553","10011006","0","0","1","0","55002","0","3","0","10011007","734","2","0","0","100","0","1","4","620380151","36","24","101011","620420052","0","0","0","620270052","0","600002555","10011004","61402","12","0","1"
"1","1","620160053","0","71001002","56002","600110563","10011006","0","0","1","0","56002","0","3","0","10011007","741","2","0","0","100","0","1","4","620380152","36","24","101011","620420053","0","0","0","620270053","0","600002556","10011004","61402","12","0","1"
"1","1","620160054","0","71001002","57002","600110573","10011006","0","0","1","0","57002","0","3","0","10011007","744","2","0","0","100","0","1","4","620380153","36","24","101011","620420054","0","0","0","620270054","0","600002557","10011004","61402","12","0","1"
"1","1","620160055","0","71001002","58002","600110583","10011006","0","0","1","0","58002","0","3","0","10011007","750","2","0","0","100","0","1","4","620380154","36","24","101011","620420055","0","0","0","620270055","0","600002558","10011004","61402","12","0","1"
"1","1","620160056","0","71001002","59002","600110593","10011006","0","0","1","0","59002","0","3","0","10011007","764","2","0","0","100","0","1","4","620380155","36","24","101011","620420056","0","0","0","620270056","0","600002559","10011004","61402","12","0","1"
"1","1","620160057","0","71001002","60002","600110603","10011006","0","0","1","0","60002","0","3","0","10011007","769","2","0","0","100","0","1","4","620380156","36","24","101011","620420057","0","0","0","620270057","0","600002560","10011004","61402","12","0","1"
"1","1","620160058","0","71001002","61002","600110613","10011006","0","0","1","0","61002","0","3","0","10011007","779","2","0","0","100","0","1","4","620380157","36","24","101011","620420058","0","0","0","620270058","0","600002561","10011004","61402","12","0","1"
"1","1","620160059","0","71001002","62002","600110623","10011007","0","0","1","0","62002","0","3","0","10011008","791","2","0","0","100","0","1","4","620380158","5","70","101011","620420059","0","0","0","620270059","0","600002562","10011006","61402","12","0","1"
"1","1","620160060","0","71001002","63002","600110633","10011007","0","0","1","0","63002","0","3","0","10011008","803","2","0","0","100","0","1","4","620380159","5","70","101011","620420060","0","0","0","620270060","0","600002563","10011006","61402","12","0","1"
"1","1","620160061","0","71001002","64002","600110643","10011007","0","0","1","0","64002","0","3","0","10011008","811","2","0","0","100","0","1","4","620380160","5","70","101011","620420061","0","0","0","620270061","0","600002564","10011006","61402","12","0","1"
"1","1","620160062","0","71001002","65002","600110653","10011007","0","0","1","0","65002","0","3","0","10011008","824","2","0","0","100","0","1","4","620380161","5","70","101011","620420062","0","0","0","620270062","0","600002565","10011006","61402","12","0","1"
"1","1","620160063","0","71001002","66002","600110663","10011007","0","0","1","0","66002","0","3","0","10011008","835","2","0","0","100","0","1","4","620380162","5","70","101011","620420063","0","0","0","620270063","0","600002566","10011006","61402","12","0","1"
"1","1","620160064","0","71001002","67002","600110673","10011007","0","0","1","0","67002","0","3","0","10011008","847","2","0","0","100","0","1","4","620380163","5","70","101011","620420064","0","0","0","620270064","0","600002567","10011006","61402","12","0","1"
"1","1","620160065","0","71001002","68002","600110683","10011007","0","0","1","0","68002","0","3","0","10011008","860","2","0","0","100","0","1","4","620380164","5","70","101011","620420065","0","0","0","620270065","0","600002568","10011006","61402","12","0","1"
"1","1","620160066","0","71001002","69002","600110693","10011007","0","0","1","0","69002","0","3","0","10011008","871","2","0","0","100","0","1","4","620380165","5","70","101011","620420066","0","0","0","620270066","0","600002569","10011006","61402","12","0","1"
"1","1","620160067","0","71001002","70002","600110703","10011007","0","0","1","0","70002","0","3","0","10011008","880","2","0","0","100","0","1","4","620380166","5","70","101011","620420067","0","0","0","620270067","0","600002570","10011006","61402","12","0","1"
"1","1","620160068","0","71001002","71002","600110713","10011007","0","0","1","0","71002","0","3","0","10011008","889","2","0","0","100","0","1","4","620380167","5","70","101011","620420068","0","0","0","620270068","0","600002571","10011006","61402","12","0","1"
"1","1","0","0","0","23002","600120231","61001004","0","0","0","0","23002","0","1","0","62001005","878","0","0","0","36","0","2","0","620400020","60","36","0","620110020","0","0","0","620090020","0","600002572","62001007","0","0","0","1"
"1","1","0","0","0","24002","600120241","61001004","0","0","0","0","24002","0","1","0","62001005","892","0","0","0","36","0","2","0","620400021","60","36","0","620110021","0","0","0","620090021","0","600002573","62001007","0","0","0","1"
"1","1","0","0","0","25002","600120251","61001004","0","0","0","0","25002","0","1","0","62001005","904","0","0","0","36","0","2","0","620400022","60","36","0","620110022","0","0","0","620090022","0","600002574","62001007","0","0","0","1"
"1","1","0","0","0","26002","600120261","61001004","0","0","0","0","26002","0","1","0","62001005","912","0","0","0","36","0","2","0","620400023","60","36","0","620110023","0","0","0","620090023","0","600002575","62001007","0","0","0","1"
"1","1","0","0","0","27002","600120271","61001004","0","0","0","0","27002","0","1","0","62001005","926","0","0","0","36","0","2","0","620400024","60","36","0","620110024","0","0","0","620090024","0","600002576","62001007","0","0","0","1"
"1","1","0","0","0","28002","600120281","61001004","0","0","0","0","28002","0","1","0","62001005","938","0","0","0","36","0","2","0","620400025","60","36","0","620110025","0","0","0","620090025","0","600002577","62001007","0","0","0","1"
"1","1","0","0","0","29002","600120291","61001004","0","0","0","0","29002","0","1","0","62001005","950","0","0","0","36","0","2","0","620400026","60","36","0","620110026","0","0","0","620090026","0","600002578","62001007","0","0","0","1"
"1","1","0","0","0","30002","600120301","61001004","0","0","0","0","30002","0","1","0","62001005","960","0","0","0","36","0","2","0","620400027","60","36","0","620110027","0","0","0","620090027","0","600002579","62001007","0","0","0","1"
"1","1","0","0","0","31002","600120311","61001004","0","0","0","0","31002","0","1","0","62001005","976","0","0","0","36","0","2","0","620400028","60","36","0","620110028","0","0","0","620090028","0","600002580","62001007","0","0","0","1"
"1","1","0","0","0","32002","600120321","61001004","0","0","0","0","32002","0","1","0","62001005","996","0","0","0","36","0","2","0","620400029","60","36","0","620110029","0","0","0","620090029","0","600002581","62001007","0","0","0","1"
"1","1","0","0","0","33002","600120331","61001004","0","0","0","0","33002","0","1","0","62001005","1024","0","0","0","36","0","2","0","620400030","60","36","0","620110030","0","0","0","620090030","0","600002582","62001007","0","0","0","1"
"1","1","0","0","0","34002","600120341","61001004","0","0","0","0","34002","0","1","0","62001005","1036","0","0","0","36","0","2","0","620400031","60","36","0","620110031","0","0","0","620090031","0","600002583","62001007","0","0","0","1"
"1","1","0","0","0","35002","600120351","61001004","0","0","0","0","35002","0","1","0","62001005","1044","0","0","0","36","0","2","0","620400032","60","36","0","620110032","0","0","0","620090032","0","600002584","62001007","0","0","0","1"
"1","1","0","0","0","36002","600120361","61001004","0","0","0","0","36002","0","1","0","62001005","1072","0","0","0","36","0","2","0","620400033","60","36","0","620110033","0","0","0","620090033","0","600002585","62001007","0","0","0","1"
"1","1","0","0","0","37002","600120371","61001004","0","0","0","0","37002","0","1","0","62001005","1086","0","0","0","36","0","2","0","620400034","60","36","0","620110034","0","0","0","620090034","0","600002586","62001007","0","0","0","1"
"1","1","0","0","0","38002","600120381","61001004","0","0","0","0","38002","0","1","0","62001005","1106","0","0","0","36","0","2","0","620400035","60","36","0","620110035","0","0","0","620090035","0","600002587","62001007","0","0","0","1"
"1","1","0","0","0","39002","600120391","61001004","0","0","0","0","39002","0","1","0","62001005","1126","0","0","0","36","0","2","0","620400036","60","36","0","620110036","0","0","0","620090036","0","600002588","62001007","0","0","0","1"
"1","1","0","0","0","40002","600120401","61001004","0","0","0","0","40002","0","1","0","62001005","1156","0","0","0","36","0","2","0","620400037","60","36","0","620110037","0","0","0","620090037","0","600002589","62001007","0","0","0","1"
"1","1","0","0","0","41002","600120411","61001004","0","0","0","0","41002","0","1","0","62001005","1164","0","0","0","36","0","2","0","620400038","60","36","0","620110038","0","0","0","620090038","0","600002590","62001007","0","0","0","1"
"1","1","0","0","0","42002","600120421","61001004","0","0","0","0","42002","0","1","0","62001005","1176","0","0","0","36","0","2","0","620400039","60","36","0","620110039","0","0","0","620090039","0","600002591","62001007","0","0","0","1"
"1","1","0","0","0","43002","600120431","61001004","0","0","0","0","43002","0","1","0","62001005","1210","0","0","0","36","0","2","0","620400040","60","36","0","620110040","0","0","0","620090040","0","600002592","62001007","0","0","0","1"
"1","1","0","0","0","44002","600120441","61001004","0","0","0","0","44002","0","1","0","62001005","1240","0","0","0","36","0","2","0","620400041","60","36","0","620110041","0","0","0","620090041","0","600002593","62001007","0","0","0","1"
"1","1","0","0","0","45002","600120451","61001004","0","0","0","0","45002","0","1","0","62001005","1270","0","0","0","36","0","2","0","620400042","60","36","0","620110042","0","0","0","620090042","0","600002594","62001007","0","0","0","1"
"1","1","0","0","0","46002","600120461","61001004","0","0","0","0","46002","0","1","0","62001005","1290","0","0","0","36","0","2","0","620400043","60","36","0","620110043","0","0","0","620090043","0","600002595","62001007","0","0","0","1"
"1","1","0","0","0","47002","600120471","61001004","0","0","0","0","47002","0","1","0","62001005","1300","0","0","0","36","0","2","0","620400044","60","36","0","620110044","0","0","0","620090044","0","600002596","62001007","0","0","0","1"
"1","1","0","0","0","48002","600120481","61001004","0","0","0","0","48002","0","1","0","62001005","1320","0","0","0","36","0","2","0","620400045","60","36","0","620110045","0","0","0","620090045","0","600002597","62001007","0","0","0","1"
"1","1","0","0","0","49002","600120491","61001004","0","0","0","0","49002","0","1","0","62001005","1346","0","0","0","36","0","2","0","620400046","60","36","0","620110046","0","0","0","620090046","0","600002598","62001007","0","0","0","1"
"1","1","0","0","0","50002","600120501","61001004","0","0","0","0","50002","0","1","0","62001005","1382","0","0","0","36","0","2","0","620400047","60","36","0","620110047","0","0","0","620090047","0","600002599","62001007","0","0","0","1"
"1","1","0","0","0","51002","600120511","61001004","0","0","0","0","51002","0","1","0","62001005","1398","0","0","0","36","0","2","0","620400048","60","36","0","620110048","0","0","0","620090048","0","600002600","62001007","0","0","0","1"
"1","1","0","0","0","52002","600120521","61001004","0","0","0","0","52002","0","1","0","62001005","1416","0","0","0","36","0","2","0","620400049","60","36","0","620110049","0","0","0","620090049","0","600002601","62001007","0","0","0","1"
"1","1","0","0","0","53002","600120531","61001004","0","0","0","0","53002","0","1","0","62001005","1440","0","0","0","36","0","2","0","620400050","60","36","0","620110050","0","0","0","620090050","0","600002602","62001007","0","0","0","1"
"1","1","0","0","0","54002","600120541","61001004","0","0","0","0","54002","0","1","0","62001005","1456","0","0","0","36","0","2","0","620400051","60","36","0","620110051","0","0","0","620090051","0","600002603","62001007","0","0","0","1"
"1","1","0","0","0","55002","600120551","61001004","0","0","0","0","55002","0","1","0","62001005","1468","0","0","0","36","0","2","0","620400052","60","36","0","620110052","0","0","0","620090052","0","600002604","62001007","0","0","0","1"
"1","1","0","0","0","56002","600120561","61001004","0","0","0","0","56002","0","1","0","62001005","1482","0","0","0","36","0","2","0","620400053","60","36","0","620110053","0","0","0","620090053","0","600002605","62001007","0","0","0","1"
"1","1","0","0","0","57002","600120571","61001004","0","0","0","0","57002","0","1","0","62001005","1488","0","0","0","36","0","2","0","620400054","60","36","0","620110054","0","0","0","620090054","0","600002606","62001007","0","0","0","1"
"1","1","0","0","0","58002","600120581","61001004","0","0","0","0","58002","0","1","0","62001005","1500","0","0","0","36","0","2","0","620400055","60","36","0","620110055","0","0","0","620090055","0","600002607","62001007","0","0","0","1"
"1","1","0","0","0","59002","600120591","61001004","0","0","0","0","59002","0","1","0","62001005","1528","0","0","0","36","0","2","0","620400056","60","36","0","620110056","0","0","0","620090056","0","600002608","62001007","0","0","0","1"
"1","1","0","0","0","60002","600120601","61001004","0","0","0","0","60002","0","1","0","62001005","1538","0","0","0","36","0","2","0","620400057","60","36","0","620110057","0","0","0","620090057","0","600002609","62001007","0","0","0","1"
