0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045
"0","1","0","0","0","600001845","61001007","734","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110551","0","1","0","55002","30","18","0","620290149","0","620020052","0","1","0","1","0","0","55002","620030052","0"
"0","1","0","0","0","600001846","61001007","741","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110561","0","1","0","56002","30","18","0","620290150","0","620020053","0","1","0","1","0","0","56002","620030053","0"
"0","1","0","0","0","600001847","61001007","744","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110571","0","1","0","57002","30","18","0","620280054","0","620020054","0","1","0","1","0","0","57002","620030054","0"
"0","1","0","0","0","600001848","61001007","750","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110581","0","1","0","58002","30","18","0","620280055","0","620020055","0","1","0","1","0","0","58002","620030055","0"
"0","1","0","0","0","600001849","61001007","764","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110591","0","1","0","59002","30","18","0","620290153","0","620020056","0","1","0","1","0","0","59002","620030056","0"
"0","1","0","0","0","600001850","61001007","769","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110601","0","1","0","60002","30","18","0","620280057","0","620020057","0","1","0","1","0","0","60002","620030057","0"
"0","1","0","0","0","600001851","61001007","779","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110611","0","1","0","61002","30","18","0","620290155","0","620020058","0","1","0","1","0","0","61002","620030058","0"
"0","1","0","0","0","600001852","61001007","791","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110621","0","1","0","62002","30","18","0","620290156","0","620020059","0","1","0","1","0","0","62002","620030059","0"
"0","1","0","0","0","600001853","61001007","803","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110631","0","1","0","63002","30","18","0","620290157","0","620020060","0","1","0","1","0","0","63002","620030060","0"
"0","1","0","0","0","600001854","61001007","811","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110641","0","1","0","64002","30","18","0","620290158","0","620020061","0","1","0","1","0","0","64002","620030061","0"
"0","1","0","0","0","600001855","61001007","824","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110651","0","1","0","65002","30","18","0","620280062","0","620020062","0","1","0","1","0","0","65002","620030062","0"
"0","1","0","0","0","600001856","61001007","835","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110661","0","1","0","66002","30","18","0","620290160","0","620020063","0","1","0","1","0","0","66002","620030063","0"
"0","1","0","0","0","600001857","61001007","847","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110671","0","1","0","67002","30","18","0","620290161","0","620020064","0","1","0","1","0","0","67002","620030064","0"
"0","1","0","0","0","600001858","61001007","860","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110681","0","1","0","68002","30","18","0","620290162","0","620020065","0","1","0","1","0","0","68002","620030065","0"
"0","1","0","0","0","600001859","61001007","871","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110691","0","1","0","69002","30","18","0","620280066","0","620020066","0","1","0","1","0","0","69002","620030066","0"
"0","1","0","0","0","600001860","61001007","880","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110701","0","1","0","70002","30","18","0","620280067","0","620020067","0","1","0","1","0","0","70002","620030067","0"
"0","1","0","0","0","600001861","61001007","889","0","0","0","36","0","0","0","1","0","0","0","61001004","61001005","600110711","0","1","0","71002","30","18","0","620280068","0","620020068","0","1","0","1","0","0","71002","620030068","0"
"0","2","0","0","0","600001862","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110012","0","0","0","1002","100","36","0","620010001","0","620280001","0","1","0","1","0","0","1002","620210101","61401"
"0","2","0","0","0","600001863","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110022","0","0","0","2002","100","36","0","620010001","0","620280001","0","1","0","1","0","0","2002","620210101","61401"
"0","2","0","0","0","600001864","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110032","0","0","0","3002","100","36","0","620010001","0","620280001","0","1","0","1","0","0","3002","620210101","61401"
"0","2","0","0","0","600001865","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110042","0","0","0","4002","100","36","0","620010001","0","620280001","0","1","0","1","0","0","4002","620210101","61401"
"0","2","0","0","0","600001866","0","302","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110052","0","0","0","5002","100","36","0","620010002","0","620280002","0","1","0","1","0","0","5002","620210102","61401"
"0","2","0","0","0","600001867","0","308","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110062","0","0","0","6002","100","36","0","620010003","0","620280003","0","1","0","1","0","0","6002","620210103","61401"
"0","2","0","0","0","600001868","0","317","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110072","0","0","0","7002","100","36","0","620010004","0","620280004","0","1","0","1","0","0","7002","620210104","61401"
"0","2","0","0","0","600001869","0","324","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110082","0","0","0","8002","100","36","0","620010005","0","620280005","0","1","0","1","0","0","8002","620210105","61401"
"0","2","0","0","0","600001870","0","336","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110092","0","0","0","9002","100","36","0","620010006","0","620280006","0","1","0","1","0","0","9002","620210106","61401"
"0","2","0","0","0","600001871","0","348","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110102","0","0","0","10002","100","36","0","620010007","0","620280007","0","1","0","1","0","0","10002","620210107","61401"
"0","2","0","0","0","600001872","0","353","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110112","0","0","0","11002","100","36","0","620010008","0","620280008","0","1","0","1","0","0","11002","620210108","61401"
"0","2","0","0","0","600001873","0","362","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110122","0","0","0","12002","100","36","0","620010009","0","620280009","0","1","0","1","0","0","12002","620210109","61401"
"0","2","0","0","0","600001874","0","367","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110132","0","0","0","13002","100","36","0","620010010","0","620280010","0","1","0","1","0","0","13002","620210110","61401"
"0","2","0","0","0","600001875","0","378","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110142","0","0","0","14002","100","36","0","620010011","0","620280011","0","1","0","1","0","0","14002","620210111","61401"
"0","2","0","0","0","600001876","0","384","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110152","0","0","0","15002","100","36","0","620010012","0","620280012","0","1","0","1","0","0","15002","620210112","61401"
"0","2","0","0","0","600001877","0","395","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110162","0","0","0","16002","100","36","0","620010013","0","620280013","0","1","0","1","0","0","16002","620210113","61401"
"0","2","0","0","0","600001878","0","401","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110172","0","0","0","17002","100","36","0","620010014","0","620280014","0","1","0","1","0","0","17002","620210114","61401"
"0","2","0","0","0","600001879","0","412","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110182","0","0","0","18002","100","36","0","620010015","0","620280015","0","1","0","1","0","0","18002","620210115","61401"
"0","2","0","0","0","600001880","0","418","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110192","0","0","0","19002","100","36","0","620010016","0","620280016","0","1","0","1","0","0","19002","620210116","61401"
"0","2","0","0","0","600001881","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110202","0","0","0","20002","100","36","0","620010017","0","620280017","0","1","0","1","0","0","20002","620210117","61401"
"0","2","0","0","0","600001882","0","429","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110212","0","0","0","21002","100","36","0","620010018","0","620280018","0","1","0","1","0","0","21002","620210118","61401"
"0","2","0","0","0","600001883","0","435","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110222","0","0","0","22002","100","36","0","620010019","0","620280019","0","1","0","1","0","0","22002","620210119","61401"
"0","2","0","0","0","600001884","0","439","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110232","0","0","0","23002","100","36","0","620010020","0","620280020","0","1","0","1","0","0","23002","620210120","61401"
"0","2","0","0","0","600001885","0","446","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110242","0","0","0","24002","100","36","0","620010021","0","620280021","0","1","0","1","0","0","24002","620210121","61401"
"0","2","0","0","0","600001886","0","452","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110252","0","0","0","25002","100","36","0","620010022","0","620280022","0","1","0","1","0","0","25002","620210122","61401"
"0","2","0","0","0","600001887","0","456","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110262","0","0","0","26002","100","36","0","620010023","0","620280023","0","1","0","1","0","0","26002","620210123","61401"
"0","2","0","0","0","600001888","0","463","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110272","0","0","0","27002","100","36","0","620010024","0","620280024","0","1","0","1","0","0","27002","620210124","61401"
"0","2","0","0","0","600001889","0","469","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110282","0","0","0","28002","100","36","0","620010025","0","620280025","0","1","0","1","0","0","28002","620210125","61401"
"0","2","0","0","0","600001890","0","475","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110292","0","0","0","29002","100","36","0","620010026","0","620280026","0","1","0","1","0","0","29002","620210126","61401"
"0","2","0","0","0","600001891","0","480","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110302","0","0","0","30002","100","36","0","620010027","0","620280027","0","1","0","1","0","0","30002","620210127","61401"
"0","2","0","0","0","600001892","0","488","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110312","0","0","0","31002","100","36","0","620010028","0","620280028","0","1","0","1","0","0","31002","620210128","61401"
"0","2","0","0","0","600001893","0","498","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110322","0","0","0","32002","100","36","0","620010029","0","620280029","0","1","0","1","0","0","32002","620210129","61401"
"0","2","0","0","0","600001894","0","512","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110332","0","0","0","33002","100","36","0","620010030","0","620280030","0","1","0","1","0","0","33002","620210130","61401"
"0","2","0","0","0","600001895","0","518","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110342","0","0","0","34002","100","36","0","620010031","0","620280031","0","1","0","1","0","0","34002","620210131","61401"
"0","2","0","0","0","600001896","0","522","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110352","0","0","0","35002","100","36","0","620010032","0","620280032","0","1","0","1","0","0","35002","620210132","61401"
"0","2","0","0","0","600001897","0","536","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110362","0","0","0","36002","100","36","0","620010033","0","620280033","0","1","0","1","0","0","36002","620210133","61401"
"0","2","0","0","0","600001898","0","543","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110372","0","0","0","37002","100","36","0","620010034","0","620280034","0","1","0","1","0","0","37002","620210134","61401"
"0","2","0","0","0","600001899","0","553","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110382","0","0","0","38002","100","36","0","620010035","0","620280035","0","1","0","1","0","0","38002","620210135","61401"
"0","2","0","0","0","600001900","0","563","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110392","0","0","0","39002","100","36","0","620010036","0","620280036","0","1","0","1","0","0","39002","620210136","61401"
"0","2","0","0","0","600001901","0","578","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110402","0","0","0","40002","100","36","0","620010037","0","620280037","0","1","0","1","0","0","40002","620210137","61401"
"0","2","0","0","0","600001902","0","582","4","0","0","0","0","101011","0","1","0","2","0","10011005","71001011","600110412","0","0","0","41002","100","36","0","620010038","0","620280038","0","1","0","1","0","0","41002","620210138","61401"
"0","2","0","0","0","600001903","0","588","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110422","0","0","0","42002","100","36","0","620010039","0","620280039","0","1","0","1","0","0","42002","620210139","61401"
"0","2","0","0","0","600001904","0","605","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110432","0","0","0","43002","100","36","0","620010040","0","620280040","0","1","0","1","0","0","43002","620210140","61401"
"0","2","0","0","0","600001905","0","620","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110442","0","0","0","44002","100","36","0","620010041","0","620280041","0","1","0","1","0","0","44002","620210141","61401"
"0","2","0","0","0","600001906","0","635","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110452","0","0","0","45002","100","36","0","620010042","0","620280042","0","1","0","1","0","0","45002","620210142","61401"
"0","2","0","0","0","600001907","0","645","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110462","0","0","0","46002","100","36","0","620010043","0","620280043","0","1","0","1","0","0","46002","620210143","61401"
"0","2","0","0","0","600001908","0","650","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110472","0","0","0","47002","100","36","0","620010044","0","620280044","0","1","0","1","0","0","47002","620210144","61401"
"0","2","0","0","0","600001909","0","660","4","0","0","0","0","101011","0","1","0","2","0","10011006","71001011","600110482","0","0","0","48002","100","36","0","620010045","0","620280045","0","1","0","1","0","0","48002","620210145","61401"
"0","2","0","0","0","600001910","0","673","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110492","0","0","0","49002","100","36","0","620010046","0","620280046","0","1","0","1","0","0","49002","620210146","61401"
"0","2","0","0","0","600001911","0","691","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110502","0","0","0","50002","100","36","0","620010047","0","620280047","0","1","0","1","0","0","50002","620210147","61401"
"0","2","0","0","0","600001912","0","699","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110512","0","0","0","51002","100","36","0","620010048","0","620280048","0","1","0","1","0","0","51002","620210148","61401"
"0","2","0","0","0","600001913","0","708","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110522","0","0","0","52002","100","36","0","620010049","0","620280049","0","1","0","1","0","0","52002","620210149","61401"
"0","2","0","0","0","600001914","0","720","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110532","0","0","0","53002","100","36","0","620010050","0","620280050","0","1","0","1","0","0","53002","620210150","61401"
"0","2","0","0","0","600001915","0","728","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110542","0","0","0","54002","100","36","0","620010051","0","620280051","0","1","0","1","0","0","54002","620210151","61401"
"0","2","0","0","0","600001916","0","734","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110552","0","0","0","55002","100","36","0","620010052","0","620280052","0","1","0","1","0","0","55002","620210152","61401"
"0","2","0","0","0","600001917","0","741","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110562","0","0","0","56002","100","36","0","620010053","0","620280053","0","1","0","1","0","0","56002","620210153","61401"
"0","2","0","0","0","600001918","0","744","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110572","0","0","0","57002","100","36","0","620010054","0","620280054","0","1","0","1","0","0","57002","620210154","61401"
"0","2","0","0","0","600001919","0","750","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110582","0","0","0","58002","100","36","0","620010055","0","620280055","0","1","0","1","0","0","58002","620210155","61401"
"0","2","0","0","0","600001920","0","764","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110592","0","0","0","59002","100","36","0","620010056","0","620280056","0","1","0","1","0","0","59002","620210156","61401"
"0","2","0","0","0","600001921","0","769","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110602","0","0","0","60002","100","36","0","620010057","0","620280057","0","1","0","1","0","0","60002","620210157","61401"
"0","2","0","0","0","600001922","0","779","4","0","0","0","0","101011","0","1","0","2","0","10011007","71001011","600110612","0","0","0","61002","100","36","0","620010058","0","620280058","0","1","0","1","0","0","61002","620210158","61401"
"0","2","0","0","0","600001923","0","791","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110622","0","0","0","62002","100","10","0","620010059","0","620280059","0","1","0","1","0","0","62002","620210159","61401"
"0","2","0","0","0","600001924","0","803","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110632","0","0","0","63002","100","10","0","620010060","0","620280060","0","1","0","1","0","0","63002","620210160","61401"
"0","2","0","0","0","600001925","0","811","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110642","0","0","0","64002","100","10","0","620010061","0","620280061","0","1","0","1","0","0","64002","620210161","61401"
"0","2","0","0","0","600001926","0","824","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110652","0","0","0","65002","100","10","0","620010062","0","620280062","0","1","0","1","0","0","65002","620210162","61401"
"0","2","0","0","0","600001927","0","835","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110662","0","0","0","66002","100","10","0","620010063","0","620280063","0","1","0","1","0","0","66002","620210163","61401"
"0","2","0","0","0","600001928","0","847","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110672","0","0","0","67002","100","10","0","620010064","0","620280064","0","1","0","1","0","0","67002","620210164","61401"
"0","2","0","0","0","600001929","0","860","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110682","0","0","0","68002","100","10","0","620010065","0","620280065","0","1","0","1","0","0","68002","620210165","61401"
"0","2","0","0","0","600001930","0","871","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110692","0","0","0","69002","100","10","0","620010066","0","620280066","0","1","0","1","0","0","69002","620210166","61401"
"0","2","0","0","0","600001931","0","880","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110702","0","0","0","70002","100","10","0","620010067","0","620280067","0","1","0","1","0","0","70002","620210167","61401"
"0","2","0","0","0","600001932","0","889","4","0","0","0","0","101011","0","1","0","2","0","10011008","71001011","600110712","0","0","0","71002","100","10","0","620010068","0","620280068","0","1","0","1","0","0","71002","620210168","61401"
"0","2","0","0","0","600001933","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110012","0","0","0","1002","100","36","0","620300101","0","620070001","0","1","0","1","0","0","1002","620090001","61401"
"0","2","0","0","0","600001934","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110022","0","0","0","2002","100","36","0","620300101","0","620070001","0","1","0","1","0","0","2002","620090001","61401"
"0","2","0","0","0","600001935","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110032","0","0","0","3002","100","36","0","620300101","0","620070001","0","1","0","1","0","0","3002","620090001","61401"
"0","2","0","0","0","600001936","0","291","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110042","0","0","0","4002","100","36","0","620300101","0","620070001","0","1","0","1","0","0","4002","620090001","61401"
"0","2","0","0","0","600001937","0","302","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110052","0","0","0","5002","100","36","0","620300102","0","620070002","0","1","0","1","0","0","5002","620090002","61401"
"0","2","0","0","0","600001938","0","308","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110062","0","0","0","6002","100","36","0","620300103","0","620070003","0","1","0","1","0","0","6002","620090003","61401"
"0","2","0","0","0","600001939","0","317","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110072","0","0","0","7002","100","36","0","620300104","0","620070004","0","1","0","1","0","0","7002","620090004","61401"
"0","2","0","0","0","600001940","0","324","4","0","0","0","0","101011","0","1","0","2","0","10011001","71001011","600110082","0","0","0","8002","100","36","0","620300105","0","620070005","0","1","0","1","0","0","8002","620090005","61401"
"0","2","0","0","0","600001941","0","336","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110092","0","0","0","9002","100","36","0","620300106","0","620070006","0","1","0","1","0","0","9002","620090006","61401"
"0","2","0","0","0","600001942","0","348","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110102","0","0","0","10002","100","36","0","620300107","0","620070007","0","1","0","1","0","0","10002","620090007","61401"
"0","2","0","0","0","600001943","0","353","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110112","0","0","0","11002","100","36","0","620300108","0","620070008","0","1","0","1","0","0","11002","620090008","61401"
"0","2","0","0","0","600001944","0","362","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110122","0","0","0","12002","100","36","0","620300109","0","620070009","0","1","0","1","0","0","12002","620090009","61401"
"0","2","0","0","0","600001945","0","367","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110132","0","0","0","13002","100","36","0","620300110","0","620070010","0","1","0","1","0","0","13002","620090010","61401"
"0","2","0","0","0","600001946","0","378","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110142","0","0","0","14002","100","36","0","620300111","0","620070011","0","1","0","1","0","0","14002","620090011","61401"
"0","2","0","0","0","600001947","0","384","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110152","0","0","0","15002","100","36","0","620300112","0","620070012","0","1","0","1","0","0","15002","620090012","61401"
"0","2","0","0","0","600001948","0","395","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110162","0","0","0","16002","100","36","0","620300113","0","620070013","0","1","0","1","0","0","16002","620090013","61401"
"0","2","0","0","0","600001949","0","401","4","0","0","0","0","101011","0","1","0","2","0","10011002","71001011","600110172","0","0","0","17002","100","36","0","620300114","0","620070014","0","1","0","1","0","0","17002","620090014","61401"
"0","2","0","0","0","600001950","0","412","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110182","0","0","0","18002","100","36","0","620300115","0","620070015","0","1","0","1","0","0","18002","620090015","61401"
"0","2","0","0","0","600001951","0","418","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110192","0","0","0","19002","100","36","0","620300116","0","620070016","0","1","0","1","0","0","19002","620090016","61401"
"0","2","0","0","0","600001952","0","422","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110202","0","0","0","20002","100","36","0","620300117","0","620070017","0","1","0","1","0","0","20002","620090017","61401"
"0","2","0","0","0","600001953","0","429","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110212","0","0","0","21002","100","36","0","620300118","0","620070018","0","1","0","1","0","0","21002","620090018","61401"
"0","2","0","0","0","600001954","0","435","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110222","0","0","0","22002","100","36","0","620300119","0","620070019","0","1","0","1","0","0","22002","620090019","61401"
"0","2","0","0","0","600001955","0","439","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110232","0","0","0","23002","100","36","0","620300120","0","620070020","0","1","0","1","0","0","23002","620090020","61401"
"0","2","0","0","0","600001956","0","446","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110242","0","0","0","24002","100","36","0","620300121","0","620070021","0","1","0","1","0","0","24002","620090021","61401"
"0","2","0","0","0","600001957","0","452","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110252","0","0","0","25002","100","36","0","620300122","0","620070022","0","1","0","1","0","0","25002","620090022","61401"
"0","2","0","0","0","600001958","0","456","4","0","0","0","0","101011","0","1","0","2","0","10011003","71001011","600110262","0","0","0","26002","100","36","0","620300123","0","620070023","0","1","0","1","0","0","26002","620090023","61401"
"0","2","0","0","0","600001959","0","463","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110272","0","0","0","27002","100","36","0","620300124","0","620070024","0","1","0","1","0","0","27002","620090024","61401"
"0","2","0","0","0","600001960","0","469","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110282","0","0","0","28002","100","36","0","620300125","0","620070025","0","1","0","1","0","0","28002","620090025","61401"
"0","2","0","0","0","600001961","0","475","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110292","0","0","0","29002","100","36","0","620300126","0","620070026","0","1","0","1","0","0","29002","620090026","61401"
"0","2","0","0","0","600001962","0","480","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110302","0","0","0","30002","100","36","0","620300127","0","620070027","0","1","0","1","0","0","30002","620090027","61401"
"0","2","0","0","0","600001963","0","488","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110312","0","0","0","31002","100","36","0","620300128","0","620070028","0","1","0","1","0","0","31002","620090028","61401"
"0","2","0","0","0","600001964","0","498","4","0","0","0","0","101011","0","1","0","2","0","10011004","71001011","600110322","0","0","0","32002","100","36","0","620300129","0","620070029","0","1","0","1","0","0","32002","620090029","61401"
