82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"0","101011","0","0","1","29002","0","4","100","0","0","2","72001011","0","0","0","620010024","620280025","2","0","29002","2","0","0","0","0","0","600120292","0","72","0","0","10011004","600002725","950","0","61401","1","0","0","620270026"
"0","101011","0","0","1","30002","0","4","100","0","0","2","72001011","0","0","0","620010025","620280026","2","0","30002","2","0","0","0","0","0","600120302","0","72","0","0","10011004","600002726","960","0","61401","1","0","0","620270027"
"0","101011","0","0","1","31002","0","4","100","0","0","2","72001011","0","0","0","620010026","620280027","2","0","31002","2","0","0","0","0","0","600120312","0","72","0","0","10011004","600002727","976","0","61401","1","0","0","620270028"
"0","101011","0","0","1","32002","0","4","100","0","0","2","72001011","0","0","0","620010027","620280028","2","0","32002","2","0","0","0","0","0","600120322","0","72","0","0","10011004","600002728","996","0","61401","1","0","0","620270029"
"0","101011","0","0","1","33002","0","4","100","0","0","2","72001011","0","0","0","620010028","620280029","2","0","33002","2","0","0","0","0","0","600120332","0","72","0","0","10011004","600002729","1024","0","61401","1","0","0","620270030"
"0","101011","0","0","1","34002","0","4","100","0","0","2","72001011","0","0","0","620010029","620280030","2","0","34002","2","0","0","0","0","0","600120342","0","72","0","0","10011004","600002730","1036","0","61401","1","0","0","620270031"
"0","101011","0","0","1","35002","0","4","100","0","0","2","72001011","0","0","0","620010030","620280031","2","0","35002","2","0","0","0","0","0","600120352","0","72","0","0","10011005","600002731","1044","0","61401","1","0","0","620270032"
"0","101011","0","0","1","36002","0","4","100","0","0","2","72001011","0","0","0","620010031","620280032","2","0","36002","2","0","0","0","0","0","600120362","0","72","0","0","10011005","600002732","1072","0","61401","1","0","0","620270033"
"0","101011","0","0","1","37002","0","4","100","0","0","2","72001011","0","0","0","620010032","620280033","2","0","37002","2","0","0","0","0","0","600120372","0","72","0","0","10011005","600002733","1086","0","61401","1","0","0","620270034"
"0","101011","0","0","1","38002","0","4","100","0","0","2","72001011","0","0","0","620010033","620280034","2","0","38002","2","0","0","0","0","0","600120382","0","72","0","0","10011005","600002734","1106","0","61401","1","0","0","620270035"
"0","101011","0","0","1","39002","0","4","100","0","0","2","72001011","0","0","0","620010034","620280035","2","0","39002","2","0","0","0","0","0","600120392","0","72","0","0","10011005","600002735","1126","0","61401","1","0","0","620270036"
"0","101011","0","0","1","40002","0","4","100","0","0","2","72001011","0","0","0","620010035","620280036","2","0","40002","2","0","0","0","0","0","600120402","0","72","0","0","10011005","600002736","1156","0","61401","1","0","0","620270037"
"0","101011","0","0","1","41002","0","4","100","0","0","2","72001011","0","0","0","620010036","620280037","2","0","41002","2","0","0","0","0","0","600120412","0","72","0","0","10011005","600002737","1164","0","61401","1","0","0","620270038"
"0","101011","0","0","1","42002","0","4","100","0","0","2","72001011","0","0","0","620010037","620280038","2","0","42002","2","0","0","0","0","0","600120422","0","72","0","0","10011006","600002738","1176","0","61401","1","0","0","620270039"
"0","101011","0","0","1","43002","0","4","100","0","0","2","72001011","0","0","0","620010038","620280039","2","0","43002","2","0","0","0","0","0","600120432","0","72","0","0","10011006","600002739","1210","0","61401","1","0","0","620270040"
"0","101011","0","0","1","44002","0","4","100","0","0","2","72001011","0","0","0","620010039","620280040","2","0","44002","2","0","0","0","0","0","600120442","0","72","0","0","10011006","600002740","1240","0","61401","1","0","0","620270041"
"0","101011","0","0","1","45002","0","4","100","0","0","2","72001011","0","0","0","620010040","620280041","2","0","45002","2","0","0","0","0","0","600120452","0","72","0","0","10011006","600002741","1270","0","61401","1","0","0","620270042"
"0","101011","0","0","1","46002","0","4","100","0","0","2","72001011","0","0","0","620010041","620280042","2","0","46002","2","0","0","0","0","0","600120462","0","72","0","0","10011006","600002742","1290","0","61401","1","0","0","620270043"
"0","101011","0","0","1","47002","0","4","100","0","0","2","72001011","0","0","0","620010042","620280043","2","0","47002","2","0","0","0","0","0","600120472","0","72","0","0","10011006","600002743","1300","0","61401","1","0","0","620270044"
"0","101011","0","0","1","48002","0","4","100","0","0","2","72001011","0","0","0","620010043","620280044","2","0","48002","2","0","0","0","0","0","600120482","0","72","0","0","10011006","600002744","1320","0","61401","1","0","0","620270045"
"0","101011","0","0","1","49002","0","4","100","0","0","2","72001011","0","0","0","620010044","620280045","2","0","49002","2","0","0","0","0","0","600120492","0","72","0","0","10011007","600002745","1346","0","61401","1","0","0","620270046"
"0","101011","0","0","1","50002","0","4","100","0","0","2","72001011","0","0","0","620010045","620280046","2","0","50002","2","0","0","0","0","0","600120502","0","72","0","0","10011007","600002746","1382","0","61401","1","0","0","620270047"
"0","101011","0","0","1","51002","0","4","100","0","0","2","72001011","0","0","0","620010046","620280047","2","0","51002","2","0","0","0","0","0","600120512","0","72","0","0","10011007","600002747","1398","0","61401","1","0","0","620270048"
"0","101011","0","0","1","52002","0","4","100","0","0","2","72001011","0","0","0","620010047","620280048","2","0","52002","2","0","0","0","0","0","600120522","0","72","0","0","10011007","600002748","1416","0","61401","1","0","0","620270049"
"0","101011","0","0","1","53002","0","4","100","0","0","2","72001011","0","0","0","620010048","620280049","2","0","53002","2","0","0","0","0","0","600120532","0","72","0","0","10011007","600002749","1440","0","61401","1","0","0","620270050"
"0","101011","0","0","1","54002","0","4","100","0","0","2","72001011","0","0","0","620010049","620280050","2","0","54002","2","0","0","0","0","0","600120542","0","72","0","0","10011007","600002750","1456","0","61401","1","0","0","620270051"
"0","101011","0","0","1","55002","0","4","100","0","0","2","72001011","0","0","0","620010050","620280051","2","0","55002","2","0","0","0","0","0","600120552","0","72","0","0","10011007","600002751","1468","0","61401","1","0","0","620270052"
"0","101011","0","0","1","56002","0","4","100","0","0","2","72001011","0","0","0","620010051","620280052","2","0","56002","2","0","0","0","0","0","600120562","0","72","0","0","10011007","600002752","1482","0","61401","1","0","0","620270053"
"0","101011","0","0","1","57002","0","4","100","0","0","2","72001011","0","0","0","620010052","620280053","2","0","57002","2","0","0","0","0","0","600120572","0","72","0","0","10011007","600002753","1488","0","61401","1","0","0","620270054"
"0","101011","0","0","1","58002","0","4","100","0","0","2","72001011","0","0","0","620010053","620280054","2","0","58002","2","0","0","0","0","0","600120582","0","72","0","0","10011007","600002754","1500","0","61401","1","0","0","620270055"
"0","101011","0","0","1","59002","0","4","100","0","0","2","72001011","0","0","0","620010054","620280055","2","0","59002","2","0","0","0","0","0","600120592","0","72","0","0","10011007","600002755","1528","0","61401","1","0","0","620270056"
"0","101011","0","0","1","60002","0","4","100","0","0","2","72001011","0","0","0","620010055","620280056","2","0","60002","2","0","0","0","0","0","600120602","0","72","0","0","10011007","600002756","1538","0","61401","1","0","0","620270057"
"0","101011","0","0","1","61002","0","4","100","0","0","2","72001011","0","0","0","620010056","620280057","2","0","61002","2","0","0","0","0","0","600120612","0","72","0","0","10011007","600002757","1558","0","61401","1","0","0","620270058"
"0","101011","0","0","1","62002","0","4","100","60","0","2","72001011","1","0","0","620010057","620280058","2","0","62002","2","0","0","0","0","0","600120622","101011","15","4","0","10011008","600002758","1571","0","61401","1","0","10011006","620270059"
"0","101011","0","0","1","63002","0","4","100","60","0","2","72001011","1","0","0","620010058","620280059","2","0","63002","2","0","0","0","0","0","600120632","101011","15","4","0","10011008","600002759","1587","0","61401","1","0","10011006","620270060"
"0","101011","0","0","1","64002","0","4","100","60","0","2","72001011","1","0","0","620010059","620280060","2","0","64002","2","0","0","0","0","0","600120642","101011","15","4","0","10011008","600002760","1601","0","61401","1","0","10011006","620270061"
"0","101011","0","0","1","65002","0","4","100","60","0","2","72001011","1","0","0","620010060","620280061","2","0","65002","2","0","0","0","0","0","600120652","101011","15","4","0","10011008","600002761","1611","0","61401","1","0","10011006","620270062"
"0","101011","0","0","1","66002","0","4","100","60","0","2","72001011","1","0","0","620010061","620280062","2","0","66002","2","0","0","0","0","0","600120662","101011","15","4","0","10011008","600002762","1622","0","61401","1","0","10011006","620270063"
"0","101011","0","0","1","67002","0","4","100","60","0","2","72001011","1","0","0","620010062","620280063","2","0","67002","2","0","0","0","0","0","600120672","101011","15","4","0","10011008","600002763","1631","0","61401","1","0","10011006","620270064"
"0","101011","0","0","1","68002","0","4","100","60","0","2","72001011","1","0","0","620010063","620280064","2","0","68002","2","0","0","0","0","0","600120682","101011","15","4","0","10011008","600002764","1640","0","61401","1","0","10011006","620270065"
"0","101011","0","0","1","69002","0","4","100","60","0","2","72001011","1","0","0","620010064","620280065","2","0","69002","2","0","0","0","0","0","600120692","101011","15","4","0","10011009","600002765","1652","0","61401","1","0","10011007","620270066"
"0","101011","0","0","1","70002","0","4","100","60","0","2","72001011","1","0","0","620010065","620280066","2","0","70002","2","0","0","0","0","0","600120702","101011","15","4","0","10011008","600002766","1668","0","61401","1","0","10011006","620270067"
"0","101011","0","0","1","71002","0","4","100","60","0","2","72001011","1","0","0","620010066","620280067","2","0","71002","2","0","0","0","0","0","600120712","101011","15","4","0","10011008","600002767","1682","0","61401","1","0","10011006","620270068"
"0","101011","0","0","1","23002","0","4","100","0","0","2","72001011","0","0","0","620300120","620060020","2","0","23002","2","0","0","0","0","0","600120232","0","72","0","0","10011003","600002768","878","0","61401","1","0","0","620230018"
"0","101011","0","0","1","24002","0","4","100","0","0","2","72001011","0","0","0","620300121","620060021","2","0","24002","2","0","0","0","0","0","600120242","0","72","0","0","10011003","600002769","892","0","61401","1","0","0","620230019"
"0","101011","0","0","1","25002","0","4","100","0","0","2","72001011","0","0","0","620300122","620060022","2","0","25002","2","0","0","0","0","0","600120252","0","72","0","0","10011003","600002770","904","0","61401","1","0","0","620230020"
"0","101011","0","0","1","26002","0","4","100","0","0","2","72001011","0","0","0","620300123","620060023","2","0","26002","2","0","0","0","0","0","600120262","0","72","0","0","10011003","600002771","912","0","61401","1","0","0","620230021"
"0","101011","0","0","1","27002","0","4","100","0","0","2","72001011","0","0","0","620300124","620060024","2","0","27002","2","0","0","0","0","0","600120272","0","72","0","0","10011004","600002772","926","0","61401","1","0","0","620230022"
"0","101011","0","0","1","28002","0","4","100","0","0","2","72001011","0","0","0","620300125","620060025","2","0","28002","2","0","0","0","0","0","600120282","0","72","0","0","10011004","600002773","938","0","61401","1","0","0","620230023"
"0","101011","0","0","1","29002","0","4","100","0","0","2","72001011","0","0","0","620300126","620060026","2","0","29002","2","0","0","0","0","0","600120292","0","72","0","0","10011004","600002774","950","0","61401","1","0","0","620230024"
"0","101011","0","0","1","30002","0","4","100","0","0","2","72001011","0","0","0","620300127","620060027","2","0","30002","2","0","0","0","0","0","600120302","0","72","0","0","10011004","600002775","960","0","61401","1","0","0","620230025"
"0","101011","0","0","1","31002","0","4","100","0","0","2","72001011","0","0","0","620300128","620060028","2","0","31002","2","0","0","0","0","0","600120312","0","72","0","0","10011004","600002776","976","0","61401","1","0","0","620230026"
"0","101011","0","0","1","32002","0","4","100","0","0","2","72001011","0","0","0","620300129","620060029","2","0","32002","2","0","0","0","0","0","600120322","0","72","0","0","10011004","600002777","996","0","61401","1","0","0","620230027"
"0","101011","0","0","1","33002","0","4","100","0","0","2","72001011","0","0","0","620300130","620060030","2","0","33002","2","0","0","0","0","0","600120332","0","72","0","0","10011004","600002778","1024","0","61401","1","0","0","620230028"
"0","101011","0","0","1","34002","0","4","100","0","0","2","72001011","0","0","0","620300131","620060031","2","0","34002","2","0","0","0","0","0","600120342","0","72","0","0","10011004","600002779","1036","0","61401","1","0","0","620230029"
"0","101011","0","0","1","35002","0","4","100","0","0","2","72001011","0","0","0","620300132","620060032","2","0","35002","2","0","0","0","0","0","600120352","0","72","0","0","10011005","600002780","1044","0","61401","1","0","0","620230030"
"0","101011","0","0","1","36002","0","4","100","0","0","2","72001011","0","0","0","620300133","620060033","2","0","36002","2","0","0","0","0","0","600120362","0","72","0","0","10011005","600002781","1072","0","61401","1","0","0","620230031"
"0","101011","0","0","1","37002","0","4","100","0","0","2","72001011","0","0","0","620300134","620060034","2","0","37002","2","0","0","0","0","0","600120372","0","72","0","0","10011005","600002782","1086","0","61401","1","0","0","620230032"
"0","101011","0","0","1","38002","0","4","100","0","0","2","72001011","0","0","0","620300135","620060035","2","0","38002","2","0","0","0","0","0","600120382","0","72","0","0","10011005","600002783","1106","0","61401","1","0","0","620230033"
"0","101011","0","0","1","39002","0","4","100","0","0","2","72001011","0","0","0","620300136","620060036","2","0","39002","2","0","0","0","0","0","600120392","0","72","0","0","10011005","600002784","1126","0","61401","1","0","0","620230034"
"0","101011","0","0","1","40002","0","4","100","0","0","2","72001011","0","0","0","620300137","620060037","2","0","40002","2","0","0","0","0","0","600120402","0","72","0","0","10011005","600002785","1156","0","61401","1","0","0","620230035"
"0","101011","0","0","1","41002","0","4","100","0","0","2","72001011","0","0","0","620300138","620060038","2","0","41002","2","0","0","0","0","0","600120412","0","72","0","0","10011005","600002786","1164","0","61401","1","0","0","620230036"
"0","101011","0","0","1","42002","0","4","100","0","0","2","72001011","0","0","0","620300139","620060039","2","0","42002","2","0","0","0","0","0","600120422","0","72","0","0","10011006","600002787","1176","0","61401","1","0","0","620230037"
"0","101011","0","0","1","43002","0","4","100","0","0","2","72001011","0","0","0","620300140","620060040","2","0","43002","2","0","0","0","0","0","600120432","0","72","0","0","10011006","600002788","1210","0","61401","1","0","0","620230038"
"0","101011","0","0","1","44002","0","4","100","0","0","2","72001011","0","0","0","620300141","620060041","2","0","44002","2","0","0","0","0","0","600120442","0","72","0","0","10011006","600002789","1240","0","61401","1","0","0","620230039"
"0","101011","0","0","1","45002","0","4","100","0","0","2","72001011","0","0","0","620300142","620060042","2","0","45002","2","0","0","0","0","0","600120452","0","72","0","0","10011006","600002790","1270","0","61401","1","0","0","620230040"
"0","101011","0","0","1","46002","0","4","100","0","0","2","72001011","0","0","0","620300143","620060043","2","0","46002","2","0","0","0","0","0","600120462","0","72","0","0","10011006","600002791","1290","0","61401","1","0","0","620230041"
"0","101011","0","0","1","47002","0","4","100","0","0","2","72001011","0","0","0","620300144","620060044","2","0","47002","2","0","0","0","0","0","600120472","0","72","0","0","10011006","600002792","1300","0","61401","1","0","0","620230042"
"0","101011","0","0","1","48002","0","4","100","0","0","2","72001011","0","0","0","620300145","620060045","2","0","48002","2","0","0","0","0","0","600120482","0","72","0","0","10011006","600002793","1320","0","61401","1","0","0","620230043"
"0","101011","0","0","1","49002","0","4","100","0","0","2","72001011","0","0","0","620300146","620060046","2","0","49002","2","0","0","0","0","0","600120492","0","72","0","0","10011007","600002794","1346","0","61401","1","0","0","620230044"
"0","101011","0","0","1","50002","0","4","100","0","0","2","72001011","0","0","0","620300147","620060047","2","0","50002","2","0","0","0","0","0","600120502","0","72","0","0","10011007","600002795","1382","0","61401","1","0","0","620230045"
"0","101011","0","0","1","51002","0","4","100","0","0","2","72001011","0","0","0","620300148","620060048","2","0","51002","2","0","0","0","0","0","600120512","0","72","0","0","10011007","600002796","1398","0","61401","1","0","0","620230046"
"0","101011","0","0","1","52002","0","4","100","0","0","2","72001011","0","0","0","620300149","620060049","2","0","52002","2","0","0","0","0","0","600120522","0","72","0","0","10011007","600002797","1416","0","61401","1","0","0","620230047"
"0","101011","0","0","1","53002","0","4","100","0","0","2","72001011","0","0","0","620300150","620060050","2","0","53002","2","0","0","0","0","0","600120532","0","72","0","0","10011007","600002798","1440","0","61401","1","0","0","620230048"
"0","101011","0","0","1","54002","0","4","100","0","0","2","72001011","0","0","0","620300151","620060051","2","0","54002","2","0","0","0","0","0","600120542","0","72","0","0","10011007","600002799","1456","0","61401","1","0","0","620230049"
"0","101011","0","0","1","55002","0","4","100","0","0","2","72001011","0","0","0","620300152","620060052","2","0","55002","2","0","0","0","0","0","600120552","0","72","0","0","10011007","600002800","1468","0","61401","1","0","0","620230050"
"0","101011","0","0","1","56002","0","4","100","0","0","2","72001011","0","0","0","620300153","620060053","2","0","56002","2","0","0","0","0","0","600120562","0","72","0","0","10011007","600002801","1482","0","61401","1","0","0","620230051"
"0","101011","0","0","1","57002","0","4","100","0","0","2","72001011","0","0","0","620300154","620060054","2","0","57002","2","0","0","0","0","0","600120572","0","72","0","0","10011007","600002802","1488","0","61401","1","0","0","620230052"
"0","101011","0","0","1","58002","0","4","100","0","0","2","72001011","0","0","0","620300155","620060055","2","0","58002","2","0","0","0","0","0","600120582","0","72","0","0","10011007","600002803","1500","0","61401","1","0","0","620230053"
"0","101011","0","0","1","59002","0","4","100","0","0","2","72001011","0","0","0","620300156","620060056","2","0","59002","2","0","0","0","0","0","600120592","0","72","0","0","10011007","600002804","1528","0","61401","1","0","0","620230054"
"0","101011","0","0","1","60002","0","4","100","0","0","2","72001011","0","0","0","620300157","620060057","2","0","60002","2","0","0","0","0","0","600120602","0","72","0","0","10011007","600002805","1538","0","61401","1","0","0","620230055"
"0","101011","0","0","1","61002","0","4","100","0","0","2","72001011","0","0","0","620300158","620060058","2","0","61002","2","0","0","0","0","0","600120612","0","72","0","0","10011007","600002806","1558","0","61401","1","0","0","620230056"
"0","101011","0","0","1","62002","0","4","100","60","0","2","72001011","1","0","0","620300159","620060059","2","0","62002","2","0","0","0","0","0","600120622","101011","15","4","0","10011008","600002807","1571","0","61401","1","0","10011006","620230057"
"0","101011","0","0","1","63002","0","4","100","60","0","2","72001011","1","0","0","620300160","620060060","2","0","63002","2","0","0","0","0","0","600120632","101011","15","4","0","10011008","600002808","1587","0","61401","1","0","10011006","620230058"
"0","101011","0","0","1","64002","0","4","100","60","0","2","72001011","1","0","0","620300161","620060061","2","0","64002","2","0","0","0","0","0","600120642","101011","15","4","0","10011008","600002809","1601","0","61401","1","0","10011006","620230059"
"0","101011","0","0","1","65002","0","4","100","60","0","2","72001011","1","0","0","620300162","620060062","2","0","65002","2","0","0","0","0","0","600120652","101011","15","4","0","10011008","600002810","1611","0","61401","1","0","10011006","620230060"
"0","101011","0","0","1","66002","0","4","100","60","0","2","72001011","1","0","0","620300163","620060063","2","0","66002","2","0","0","0","0","0","600120662","101011","15","4","0","10011008","600002811","1622","0","61401","1","0","10011006","620230061"
"0","101011","0","0","1","67002","0","4","100","60","0","2","72001011","1","0","0","620300164","620060064","2","0","67002","2","0","0","0","0","0","600120672","101011","15","4","0","10011008","600002812","1631","0","61401","1","0","10011006","620230062"
"0","101011","0","0","1","68002","0","4","100","60","0","2","72001011","1","0","0","620300165","620060065","2","0","68002","2","0","0","0","0","0","600120682","101011","15","4","0","10011008","600002813","1640","0","61401","1","0","10011006","620230063"
"0","101011","0","0","1","69002","0","4","100","60","0","2","72001011","1","0","0","620300166","620060066","2","0","69002","2","0","0","0","0","0","600120692","101011","15","4","0","10011009","600002814","1652","0","61401","1","0","10011007","620230064"
"0","101011","0","0","1","70002","0","4","100","60","0","2","72001011","1","0","0","620300167","620060067","2","0","70002","2","0","0","0","0","0","600120702","101011","15","4","0","10011008","600002815","1668","0","61401","1","0","10011006","620230065"
"0","101011","0","0","1","71002","0","4","100","60","0","2","72001011","1","0","0","620300168","620060068","2","0","71002","2","0","0","0","0","0","600120712","101011","15","4","0","10011008","600002816","1682","0","61401","1","0","10011006","620230066"
"0","101011","0","0","1","23002","0","4","100","0","0","2","72001011","0","0","0","620380020","620050020","2","0","23002","2","0","0","0","0","0","600120232","0","72","0","0","10011003","600002817","878","0","61401","1","0","0","620190018"
"0","101011","0","0","1","24002","0","4","100","0","0","2","72001011","0","0","0","620380021","620050021","2","0","24002","2","0","0","0","0","0","600120242","0","72","0","0","10011003","600002818","892","0","61401","1","0","0","620190019"
"0","101011","0","0","1","25002","0","4","100","0","0","2","72001011","0","0","0","620380022","620050022","2","0","25002","2","0","0","0","0","0","600120252","0","72","0","0","10011003","600002819","904","0","61401","1","0","0","620190020"
"0","101011","0","0","1","26002","0","4","100","0","0","2","72001011","0","0","0","620380023","620050023","2","0","26002","2","0","0","0","0","0","600120262","0","72","0","0","10011003","600002820","912","0","61401","1","0","0","620190021"
"0","101011","0","0","1","27002","0","4","100","0","0","2","72001011","0","0","0","620380024","620050024","2","0","27002","2","0","0","0","0","0","600120272","0","72","0","0","10011004","600002821","926","0","61401","1","0","0","620190022"
"0","101011","0","0","1","28002","0","4","100","0","0","2","72001011","0","0","0","620380025","620050025","2","0","28002","2","0","0","0","0","0","600120282","0","72","0","0","10011004","600002822","938","0","61401","1","0","0","620190023"
"0","101011","0","0","1","29002","0","4","100","0","0","2","72001011","0","0","0","620380026","620050026","2","0","29002","2","0","0","0","0","0","600120292","0","72","0","0","10011004","600002823","950","0","61401","1","0","0","620190024"
"0","101011","0","0","1","30002","0","4","100","0","0","2","72001011","0","0","0","620380027","620050027","2","0","30002","2","0","0","0","0","0","600120302","0","72","0","0","10011004","600002824","960","0","61401","1","0","0","620190025"
"0","101011","0","0","1","31002","0","4","100","0","0","2","72001011","0","0","0","620380028","620050028","2","0","31002","2","0","0","0","0","0","600120312","0","72","0","0","10011004","600002825","976","0","61401","1","0","0","620190026"
"0","101011","0","0","1","32002","0","4","100","0","0","2","72001011","0","0","0","620380029","620050029","2","0","32002","2","0","0","0","0","0","600120322","0","72","0","0","10011004","600002826","996","0","61401","1","0","0","620190027"
"0","101011","0","0","1","33002","0","4","100","0","0","2","72001011","0","0","0","620380030","620050030","2","0","33002","2","0","0","0","0","0","600120332","0","72","0","0","10011004","600002827","1024","0","61401","1","0","0","620190028"
"0","101011","0","0","1","34002","0","4","100","0","0","2","72001011","0","0","0","620380031","620050031","2","0","34002","2","0","0","0","0","0","600120342","0","72","0","0","10011004","600002828","1036","0","61401","1","0","0","620190029"
"0","101011","0","0","1","35002","0","4","100","0","0","2","72001011","0","0","0","620380032","620050032","2","0","35002","2","0","0","0","0","0","600120352","0","72","0","0","10011005","600002829","1044","0","61401","1","0","0","620190030"
"0","101011","0","0","1","36002","0","4","100","0","0","2","72001011","0","0","0","620380033","620050033","2","0","36002","2","0","0","0","0","0","600120362","0","72","0","0","10011005","600002830","1072","0","61401","1","0","0","620190031"
"0","101011","0","0","1","37002","0","4","100","0","0","2","72001011","0","0","0","620380034","620050034","2","0","37002","2","0","0","0","0","0","600120372","0","72","0","0","10011005","600002831","1086","0","61401","1","0","0","620190032"
"0","101011","0","0","1","38002","0","4","100","0","0","2","72001011","0","0","0","620380035","620050035","2","0","38002","2","0","0","0","0","0","600120382","0","72","0","0","10011005","600002832","1106","0","61401","1","0","0","620190033"
"0","101011","0","0","1","39002","0","4","100","0","0","2","72001011","0","0","0","620380036","620050036","2","0","39002","2","0","0","0","0","0","600120392","0","72","0","0","10011005","600002833","1126","0","61401","1","0","0","620190034"
"0","101011","0","0","1","40002","0","4","100","0","0","2","72001011","0","0","0","620380037","620050037","2","0","40002","2","0","0","0","0","0","600120402","0","72","0","0","10011005","600002834","1156","0","61401","1","0","0","620190035"
"0","101011","0","0","1","41002","0","4","100","0","0","2","72001011","0","0","0","620380038","620050038","2","0","41002","2","0","0","0","0","0","600120412","0","72","0","0","10011005","600002835","1164","0","61401","1","0","0","620190036"
"0","101011","0","0","1","42002","0","4","100","0","0","2","72001011","0","0","0","620380039","620050039","2","0","42002","2","0","0","0","0","0","600120422","0","72","0","0","10011006","600002836","1176","0","61401","1","0","0","620190037"
"0","101011","0","0","1","43002","0","4","100","0","0","2","72001011","0","0","0","620380040","620050040","2","0","43002","2","0","0","0","0","0","600120432","0","72","0","0","10011006","600002837","1210","0","61401","1","0","0","620190038"
"0","101011","0","0","1","44002","0","4","100","0","0","2","72001011","0","0","0","620380041","620050041","2","0","44002","2","0","0","0","0","0","600120442","0","72","0","0","10011006","600002838","1240","0","61401","1","0","0","620190039"
"0","101011","0","0","1","45002","0","4","100","0","0","2","72001011","0","0","0","620380042","620050042","2","0","45002","2","0","0","0","0","0","600120452","0","72","0","0","10011006","600002839","1270","0","61401","1","0","0","620190040"
"0","101011","0","0","1","46002","0","4","100","0","0","2","72001011","0","0","0","620380043","620050043","2","0","46002","2","0","0","0","0","0","600120462","0","72","0","0","10011006","600002840","1290","0","61401","1","0","0","620190041"
"0","101011","0","0","1","47002","0","4","100","0","0","2","72001011","0","0","0","620380044","620050044","2","0","47002","2","0","0","0","0","0","600120472","0","72","0","0","10011006","600002841","1300","0","61401","1","0","0","620190042"
"0","101011","0","0","1","48002","0","4","100","0","0","2","72001011","0","0","0","620380045","620050045","2","0","48002","2","0","0","0","0","0","600120482","0","72","0","0","10011006","600002842","1320","0","61401","1","0","0","620190043"
