fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844
"0","620080029","4","100","0","0","0","32002","0","0","32002","10011004","0","71001011","0","0","0","600002106","2","620330027","0","0","0","0","1","0","1","0","101011","0","620210129","61401","0","0","1","600110322","0","0","2","498","36"
"0","620130130","4","100","0","0","0","33002","0","0","33002","10011004","0","71001011","0","0","0","600002107","2","620330028","0","0","0","0","1","0","1","0","101011","0","620210130","61401","0","0","1","600110332","0","0","2","512","36"
"0","620130131","4","100","0","0","0","34002","0","0","34002","10011004","0","71001011","0","0","0","600002108","2","620330029","0","0","0","0","1","0","1","0","101011","0","620210131","61401","0","0","1","600110342","0","0","2","518","36"
"0","620130132","4","100","0","0","0","35002","0","0","35002","10011005","0","71001011","0","0","0","600002109","2","620330030","0","0","0","0","1","0","1","0","101011","0","620210132","61401","0","0","1","600110352","0","0","2","522","36"
"0","620130133","4","100","0","0","0","36002","0","0","36002","10011005","0","71001011","0","0","0","600002110","2","620330031","0","0","0","0","1","0","1","0","101011","0","620210133","61401","0","0","1","600110362","0","0","2","536","36"
"0","620130134","4","100","0","0","0","37002","0","0","37002","10011005","0","71001011","0","0","0","600002111","2","620330032","0","0","0","0","1","0","1","0","101011","0","620210134","61401","0","0","1","600110372","0","0","2","543","36"
"0","620130135","4","100","0","0","0","38002","0","0","38002","10011005","0","71001011","0","0","0","600002112","2","620330033","0","0","0","0","1","0","1","0","101011","0","620210135","61401","0","0","1","600110382","0","0","2","553","36"
"0","620130136","4","100","0","0","0","39002","0","0","39002","10011005","0","71001011","0","0","0","600002113","2","620330034","0","0","0","0","1","0","1","0","101011","0","620210136","61401","0","0","1","600110392","0","0","2","563","36"
"0","620130137","4","100","0","0","0","40002","0","0","40002","10011005","0","71001011","0","0","0","600002114","2","620330035","0","0","0","0","1","0","1","0","101011","0","620210137","61401","0","0","1","600110402","0","0","2","578","36"
"0","620130138","4","100","0","0","0","41002","0","0","41002","10011005","0","71001011","0","0","0","600002115","2","620330036","0","0","0","0","1","0","1","0","101011","0","620210138","61401","0","0","1","600110412","0","0","2","582","36"
"0","620130139","4","100","0","0","0","42002","0","0","42002","10011006","0","71001011","0","0","0","600002116","2","620330037","0","0","0","0","1","0","1","0","101011","0","620210139","61401","0","0","1","600110422","0","0","2","588","36"
"0","620130140","4","100","0","0","0","43002","0","0","43002","10011006","0","71001011","0","0","0","600002117","2","620330038","0","0","0","0","1","0","1","0","101011","0","620210140","61401","0","0","1","600110432","0","0","2","605","36"
"0","620130141","4","100","0","0","0","44002","0","0","44002","10011006","0","71001011","0","0","0","600002118","2","620330039","0","0","0","0","1","0","1","0","101011","0","620210141","61401","0","0","1","600110442","0","0","2","620","36"
"0","620130142","4","100","0","0","0","45002","0","0","45002","10011006","0","71001011","0","0","0","600002119","2","620330040","0","0","0","0","1","0","1","0","101011","0","620210142","61401","0","0","1","600110452","0","0","2","635","36"
"0","620130143","4","100","0","0","0","46002","0","0","46002","10011006","0","71001011","0","0","0","600002120","2","620330041","0","0","0","0","1","0","1","0","101011","0","620210143","61401","0","0","1","600110462","0","0","2","645","36"
"0","620130144","4","100","0","0","0","47002","0","0","47002","10011006","0","71001011","0","0","0","600002121","2","620330042","0","0","0","0","1","0","1","0","101011","0","620210144","61401","0","0","1","600110472","0","0","2","650","36"
"0","620130145","4","100","0","0","0","48002","0","0","48002","10011006","0","71001011","0","0","0","600002122","2","620330043","0","0","0","0","1","0","1","0","101011","0","620210145","61401","0","0","1","600110482","0","0","2","660","36"
"0","620130146","4","100","0","0","0","49002","0","0","49002","10011007","0","71001011","0","0","0","600002123","2","620330044","0","0","0","0","1","0","1","0","101011","0","620210146","61401","0","0","1","600110492","0","0","2","673","36"
"0","620130147","4","100","0","0","0","50002","0","0","50002","10011007","0","71001011","0","0","0","600002124","2","620330045","0","0","0","0","1","0","1","0","101011","0","620210147","61401","0","0","1","600110502","0","0","2","691","36"
"0","620130148","4","100","0","0","0","51002","0","0","51002","10011007","0","71001011","0","0","0","600002125","2","620330046","0","0","0","0","1","0","1","0","101011","0","620210148","61401","0","0","1","600110512","0","0","2","699","36"
"0","620130149","4","100","0","0","0","52002","0","0","52002","10011007","0","71001011","0","0","0","600002126","2","620330047","0","0","0","0","1","0","1","0","101011","0","620210149","61401","0","0","1","600110522","0","0","2","708","36"
"0","620130150","4","100","0","0","0","53002","0","0","53002","10011007","0","71001011","0","0","0","600002127","2","620330048","0","0","0","0","1","0","1","0","101011","0","620210150","61401","0","0","1","600110532","0","0","2","720","36"
"0","620130151","4","100","0","0","0","54002","0","0","54002","10011007","0","71001011","0","0","0","600002128","2","620330049","0","0","0","0","1","0","1","0","101011","0","620210151","61401","0","0","1","600110542","0","0","2","728","36"
"0","620130152","4","100","0","0","0","55002","0","0","55002","10011007","0","71001011","0","0","0","600002129","2","620330050","0","0","0","0","1","0","1","0","101011","0","620210152","61401","0","0","1","600110552","0","0","2","734","36"
"0","620130153","4","100","0","0","0","56002","0","0","56002","10011007","0","71001011","0","0","0","600002130","2","620330051","0","0","0","0","1","0","1","0","101011","0","620210153","61401","0","0","1","600110562","0","0","2","741","36"
"0","620080054","4","100","0","0","0","57002","0","0","57002","10011007","0","71001011","0","0","0","600002131","2","620330052","0","0","0","0","1","0","1","0","101011","0","620210154","61401","0","0","1","600110572","0","0","2","744","36"
"0","620080055","4","100","0","0","0","58002","0","0","58002","10011007","0","71001011","0","0","0","600002132","2","620330053","0","0","0","0","1","0","1","0","101011","0","620210155","61401","0","0","1","600110582","0","0","2","750","36"
"0","620130156","4","100","0","0","0","59002","0","0","59002","10011007","0","71001011","0","0","0","600002133","2","620330054","0","0","0","0","1","0","1","0","101011","0","620210156","61401","0","0","1","600110592","0","0","2","764","36"
"0","620080057","4","100","0","0","0","60002","0","0","60002","10011007","0","71001011","0","0","0","600002134","2","620330055","0","0","0","0","1","0","1","0","101011","0","620210157","61401","0","0","1","600110602","0","0","2","769","36"
"0","620130158","4","100","0","0","0","61002","0","0","61002","10011007","0","71001011","0","0","0","600002135","2","620330056","0","0","0","0","1","0","1","0","101011","0","620210158","61401","0","0","1","600110612","0","0","2","779","36"
"0","620130159","4","100","0","0","0","62002","0","0","62002","10011008","0","71001011","0","0","0","600002136","2","620330057","0","0","0","0","1","0","1","0","101011","0","620210159","61401","0","0","1","600110622","0","0","2","791","10"
"0","620130160","4","100","0","0","0","63002","0","0","63002","10011008","0","71001011","0","0","0","600002137","2","620330058","0","0","0","0","1","0","1","0","101011","0","620210160","61401","0","0","1","600110632","0","0","2","803","10"
"0","620130161","4","100","0","0","0","64002","0","0","64002","10011008","0","71001011","0","0","0","600002138","2","620330059","0","0","0","0","1","0","1","0","101011","0","620210161","61401","0","0","1","600110642","0","0","2","811","10"
"0","620080062","4","100","0","0","0","65002","0","0","65002","10011008","0","71001011","0","0","0","600002139","2","620330060","0","0","0","0","1","0","1","0","101011","0","620210162","61401","0","0","1","600110652","0","0","2","824","10"
"0","620130163","4","100","0","0","0","66002","0","0","66002","10011008","0","71001011","0","0","0","600002140","2","620330061","0","0","0","0","1","0","1","0","101011","0","620210163","61401","0","0","1","600110662","0","0","2","835","10"
"0","620130164","4","100","0","0","0","67002","0","0","67002","10011008","0","71001011","0","0","0","600002141","2","620330062","0","0","0","0","1","0","1","0","101011","0","620210164","61401","0","0","1","600110672","0","0","2","847","10"
"0","620130165","4","100","0","0","0","68002","0","0","68002","10011008","0","71001011","0","0","0","600002142","2","620330063","0","0","0","0","1","0","1","0","101011","0","620210165","61401","0","0","1","600110682","0","0","2","860","10"
"0","620080066","4","100","0","0","0","69002","0","0","69002","10011008","0","71001011","0","0","0","600002143","2","620330064","0","0","0","0","1","0","1","0","101011","0","620210166","61401","0","0","1","600110692","0","0","2","871","10"
"0","620080067","4","100","0","0","0","70002","0","0","70002","10011008","0","71001011","0","0","0","600002144","2","620330065","0","0","0","0","1","0","1","0","101011","0","620210167","61401","0","0","1","600110702","0","0","2","880","10"
"0","620080068","4","100","0","0","0","71002","0","0","71002","10011008","0","71001011","0","0","0","600002145","2","620330066","0","0","0","0","1","0","1","0","101011","0","620210168","61401","0","0","1","600110712","0","0","2","889","10"
"0","620140001","4","100","0","0","0","1002","0","0","1002","10011001","0","71001011","0","0","0","600002146","2","620050001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110012","0","0","2","291","36"
"0","620140001","4","100","0","0","0","2002","0","0","2002","10011001","0","71001011","0","0","0","600002147","2","620050001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110022","0","0","2","291","36"
"0","620140001","4","100","0","0","0","3002","0","0","3002","10011001","0","71001011","0","0","0","600002148","2","620050001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110032","0","0","2","291","36"
"0","620140001","4","100","0","0","0","4002","0","0","4002","10011001","0","71001011","0","0","0","600002149","2","620050001","0","0","0","0","1","0","1","0","101011","0","620300001","61401","0","0","1","600110042","0","0","2","291","36"
"0","620140002","4","100","0","0","0","5002","0","0","5002","10011001","0","71001011","0","0","0","600002150","2","620050001","0","0","0","0","1","0","1","0","101011","0","620300002","61401","0","0","1","600110052","0","0","2","302","36"
"0","620140003","4","100","0","0","0","6002","0","0","6002","10011001","0","71001011","0","0","0","600002151","2","620050002","0","0","0","0","1","0","1","0","101011","0","620300003","61401","0","0","1","600110062","0","0","2","308","36"
"0","620140004","4","100","0","0","0","7002","0","0","7002","10011001","0","71001011","0","0","0","600002152","2","620050003","0","0","0","0","1","0","1","0","101011","0","620300004","61401","0","0","1","600110072","0","0","2","317","36"
"0","620140005","4","100","0","0","0","8002","0","0","8002","10011001","0","71001011","0","0","0","600002153","2","620050004","0","0","0","0","1","0","1","0","101011","0","620300005","61401","0","0","1","600110082","0","0","2","324","36"
"0","620140006","4","100","0","0","0","9002","0","0","9002","10011002","0","71001011","0","0","0","600002154","2","620050005","0","0","0","0","1","0","1","0","101011","0","620300006","61401","0","0","1","600110092","0","0","2","336","36"
"0","620140007","4","100","0","0","0","10002","0","0","10002","10011002","0","71001011","0","0","0","600002155","2","620050006","0","0","0","0","1","0","1","0","101011","0","620300007","61401","0","0","1","600110102","0","0","2","348","36"
"0","620140008","4","100","0","0","0","11002","0","0","11002","10011002","0","71001011","0","0","0","600002156","2","620050007","0","0","0","0","1","0","1","0","101011","0","620300008","61401","0","0","1","600110112","0","0","2","353","36"
"0","620140009","4","100","0","0","0","12002","0","0","12002","10011002","0","71001011","0","0","0","600002157","2","620050008","0","0","0","0","1","0","1","0","101011","0","620300009","61401","0","0","1","600110122","0","0","2","362","36"
"0","620140010","4","100","0","0","0","13002","0","0","13002","10011002","0","71001011","0","0","0","600002158","2","620050009","0","0","0","0","1","0","1","0","101011","0","620300010","61401","0","0","1","600110132","0","0","2","367","36"
"0","620140011","4","100","0","0","0","14002","0","0","14002","10011002","0","71001011","0","0","0","600002159","2","620050010","0","0","0","0","1","0","1","0","101011","0","620300011","61401","0","0","1","600110142","0","0","2","378","36"
"0","620140012","4","100","0","0","0","15002","0","0","15002","10011002","0","71001011","0","0","0","600002160","2","620050011","0","0","0","0","1","0","1","0","101011","0","620300012","61401","0","0","1","600110152","0","0","2","384","36"
"0","620140013","4","100","0","0","0","16002","0","0","16002","10011002","0","71001011","0","0","0","600002161","2","620050012","0","0","0","0","1","0","1","0","101011","0","620300013","61401","0","0","1","600110162","0","0","2","395","36"
"0","620140014","4","100","0","0","0","17002","0","0","17002","10011002","0","71001011","0","0","0","600002162","2","620050013","0","0","0","0","1","0","1","0","101011","0","620300014","61401","0","0","1","600110172","0","0","2","401","36"
"0","620140015","4","100","0","0","0","18002","0","0","18002","10011003","0","71001011","0","0","0","600002163","2","620050014","0","0","0","0","1","0","1","0","101011","0","620300015","61401","0","0","1","600110182","0","0","2","412","36"
"0","620140016","4","100","0","0","0","19002","0","0","19002","10011003","0","71001011","0","0","0","600002164","2","620050015","0","0","0","0","1","0","1","0","101011","0","620300016","61401","0","0","1","600110192","0","0","2","418","36"
"0","620140017","4","100","0","0","0","20002","0","0","20002","10011003","0","71001011","0","0","0","600002165","2","620050016","0","0","0","0","1","0","1","0","101011","0","620300017","61401","0","0","1","600110202","0","0","2","422","36"
"0","620140018","4","100","0","0","0","21002","0","0","21002","10011003","0","71001011","0","0","0","600002166","2","620050017","0","0","0","0","1","0","1","0","101011","0","620300018","61401","0","0","1","600110212","0","0","2","429","36"
"0","620140019","4","100","0","0","0","22002","0","0","22002","10011003","0","71001011","0","0","0","600002167","2","620050018","0","0","0","0","1","0","1","0","101011","0","620300019","61401","0","0","1","600110222","0","0","2","435","36"
"0","620140020","4","100","0","0","0","23002","0","0","23002","10011003","0","71001011","0","0","0","600002168","2","620050019","0","0","0","0","1","0","1","0","101011","0","620300020","61401","0","0","1","600110232","0","0","2","439","36"
"0","620140021","4","100","0","0","0","24002","0","0","24002","10011003","0","71001011","0","0","0","600002169","2","620050020","0","0","0","0","1","0","1","0","101011","0","620300021","61401","0","0","1","600110242","0","0","2","446","36"
"0","620140022","4","100","0","0","0","25002","0","0","25002","10011003","0","71001011","0","0","0","600002170","2","620050021","0","0","0","0","1","0","1","0","101011","0","620300022","61401","0","0","1","600110252","0","0","2","452","36"
"0","620140023","4","100","0","0","0","26002","0","0","26002","10011003","0","71001011","0","0","0","600002171","2","620050022","0","0","0","0","1","0","1","0","101011","0","620300023","61401","0","0","1","600110262","0","0","2","456","36"
"0","620140024","4","100","0","0","0","27002","0","0","27002","10011004","0","71001011","0","0","0","600002172","2","620050023","0","0","0","0","1","0","1","0","101011","0","620300024","61401","0","0","1","600110272","0","0","2","463","36"
"0","620140025","4","100","0","0","0","28002","0","0","28002","10011004","0","71001011","0","0","0","600002173","2","620050024","0","0","0","0","1","0","1","0","101011","0","620300025","61401","0","0","1","600110282","0","0","2","469","36"
"0","620140026","4","100","0","0","0","29002","0","0","29002","10011004","0","71001011","0","0","0","600002174","2","620050025","0","0","0","0","1","0","1","0","101011","0","620300026","61401","0","0","1","600110292","0","0","2","475","36"
"0","620140027","4","100","0","0","0","30002","0","0","30002","10011004","0","71001011","0","0","0","600002175","2","620050026","0","0","0","0","1","0","1","0","101011","0","620300027","61401","0","0","1","600110302","0","0","2","480","36"
"0","620140028","4","100","0","0","0","31002","0","0","31002","10011004","0","71001011","0","0","0","600002176","2","620050027","0","0","0","0","1","0","1","0","101011","0","620300028","61401","0","0","1","600110312","0","0","2","488","36"
"0","620140029","4","100","0","0","0","32002","0","0","32002","10011004","0","71001011","0","0","0","600002177","2","620050028","0","0","0","0","1","0","1","0","101011","0","620300029","61401","0","0","1","600110322","0","0","2","498","36"
"0","620220030","4","100","0","0","0","33002","0","0","33002","10011004","0","71001011","0","0","0","600002178","2","620050029","0","0","0","0","1","0","1","0","101011","0","620300030","61401","0","0","1","600110332","0","0","2","512","36"
"0","620220031","4","100","0","0","0","34002","0","0","34002","10011004","0","71001011","0","0","0","600002179","2","620050030","0","0","0","0","1","0","1","0","101011","0","620300031","61401","0","0","1","600110342","0","0","2","518","36"
"0","620220032","4","100","0","0","0","35002","0","0","35002","10011005","0","71001011","0","0","0","600002180","2","620050031","0","0","0","0","1","0","1","0","101011","0","620300032","61401","0","0","1","600110352","0","0","2","522","36"
"0","620220033","4","100","0","0","0","36002","0","0","36002","10011005","0","71001011","0","0","0","600002181","2","620050032","0","0","0","0","1","0","1","0","101011","0","620300033","61401","0","0","1","600110362","0","0","2","536","36"
"0","620220034","4","100","0","0","0","37002","0","0","37002","10011005","0","71001011","0","0","0","600002182","2","620050033","0","0","0","0","1","0","1","0","101011","0","620300034","61401","0","0","1","600110372","0","0","2","543","36"
"0","620220035","4","100","0","0","0","38002","0","0","38002","10011005","0","71001011","0","0","0","600002183","2","620050034","0","0","0","0","1","0","1","0","101011","0","620300035","61401","0","0","1","600110382","0","0","2","553","36"
"0","620220036","4","100","0","0","0","39002","0","0","39002","10011005","0","71001011","0","0","0","600002184","2","620050035","0","0","0","0","1","0","1","0","101011","0","620300036","61401","0","0","1","600110392","0","0","2","563","36"
"0","620220037","4","100","0","0","0","40002","0","0","40002","10011005","0","71001011","0","0","0","600002185","2","620050036","0","0","0","0","1","0","1","0","101011","0","620300037","61401","0","0","1","600110402","0","0","2","578","36"
"0","620220038","4","100","0","0","0","41002","0","0","41002","10011005","0","71001011","0","0","0","600002186","2","620050037","0","0","0","0","1","0","1","0","101011","0","620300038","61401","0","0","1","600110412","0","0","2","582","36"
"0","620220039","4","100","0","0","0","42002","0","0","42002","10011006","0","71001011","0","0","0","600002187","2","620050038","0","0","0","0","1","0","1","0","101011","0","620300039","61401","0","0","1","600110422","0","0","2","588","36"
"0","620220040","4","100","0","0","0","43002","0","0","43002","10011006","0","71001011","0","0","0","600002188","2","620050039","0","0","0","0","1","0","1","0","101011","0","620300040","61401","0","0","1","600110432","0","0","2","605","36"
"0","620220041","4","100","0","0","0","44002","0","0","44002","10011006","0","71001011","0","0","0","600002189","2","620050040","0","0","0","0","1","0","1","0","101011","0","620300041","61401","0","0","1","600110442","0","0","2","620","36"
"0","620220042","4","100","0","0","0","45002","0","0","45002","10011006","0","71001011","0","0","0","600002190","2","620050041","0","0","0","0","1","0","1","0","101011","0","620300042","61401","0","0","1","600110452","0","0","2","635","36"
"0","620220043","4","100","0","0","0","46002","0","0","46002","10011006","0","71001011","0","0","0","600002191","2","620050042","0","0","0","0","1","0","1","0","101011","0","620300043","61401","0","0","1","600110462","0","0","2","645","36"
"0","620220044","4","100","0","0","0","47002","0","0","47002","10011006","0","71001011","0","0","0","600002192","2","620050043","0","0","0","0","1","0","1","0","101011","0","620300044","61401","0","0","1","600110472","0","0","2","650","36"
"0","620220045","4","100","0","0","0","48002","0","0","48002","10011006","0","71001011","0","0","0","600002193","2","620050044","0","0","0","0","1","0","1","0","101011","0","620300045","61401","0","0","1","600110482","0","0","2","660","36"
"0","620220046","4","100","0","0","0","49002","0","0","49002","10011007","0","71001011","0","0","0","600002194","2","620050045","0","0","0","0","1","0","1","0","101011","0","620300046","61401","0","0","1","600110492","0","0","2","673","36"
"0","620220047","4","100","0","0","0","50002","0","0","50002","10011007","0","71001011","0","0","0","600002195","2","620050046","0","0","0","0","1","0","1","0","101011","0","620300047","61401","0","0","1","600110502","0","0","2","691","36"
"0","620220048","4","100","0","0","0","51002","0","0","51002","10011007","0","71001011","0","0","0","600002196","2","620050047","0","0","0","0","1","0","1","0","101011","0","620300048","61401","0","0","1","600110512","0","0","2","699","36"
"0","620220049","4","100","0","0","0","52002","0","0","52002","10011007","0","71001011","0","0","0","600002197","2","620050048","0","0","0","0","1","0","1","0","101011","0","620300049","61401","0","0","1","600110522","0","0","2","708","36"
"0","620220050","4","100","0","0","0","53002","0","0","53002","10011007","0","71001011","0","0","0","600002198","2","620050049","0","0","0","0","1","0","1","0","101011","0","620300050","61401","0","0","1","600110532","0","0","2","720","36"
"0","620220051","4","100","0","0","0","54002","0","0","54002","10011007","0","71001011","0","0","0","600002199","2","620050050","0","0","0","0","1","0","1","0","101011","0","620300051","61401","0","0","1","600110542","0","0","2","728","36"
"0","620220052","4","100","0","0","0","55002","0","0","55002","10011007","0","71001011","0","0","0","600002200","2","620050051","0","0","0","0","1","0","1","0","101011","0","620300052","61401","0","0","1","600110552","0","0","2","734","36"
"0","620220053","4","100","0","0","0","56002","0","0","56002","10011007","0","71001011","0","0","0","600002201","2","620050052","0","0","0","0","1","0","1","0","101011","0","620300053","61401","0","0","1","600110562","0","0","2","741","36"
"0","620140054","4","100","0","0","0","57002","0","0","57002","10011007","0","71001011","0","0","0","600002202","2","620050053","0","0","0","0","1","0","1","0","101011","0","620300054","61401","0","0","1","600110572","0","0","2","744","36"
"0","620140055","4","100","0","0","0","58002","0","0","58002","10011007","0","71001011","0","0","0","600002203","2","620050054","0","0","0","0","1","0","1","0","101011","0","620300055","61401","0","0","1","600110582","0","0","2","750","36"
"0","620220056","4","100","0","0","0","59002","0","0","59002","10011007","0","71001011","0","0","0","600002204","2","620050055","0","0","0","0","1","0","1","0","101011","0","620300056","61401","0","0","1","600110592","0","0","2","764","36"
"0","620140057","4","100","0","0","0","60002","0","0","60002","10011007","0","71001011","0","0","0","600002205","2","620050056","0","0","0","0","1","0","1","0","101011","0","620300057","61401","0","0","1","600110602","0","0","2","769","36"
"0","620220058","4","100","0","0","0","61002","0","0","61002","10011007","0","71001011","0","0","0","600002206","2","620050057","0","0","0","0","1","0","1","0","101011","0","620300058","61401","0","0","1","600110612","0","0","2","779","36"
"0","620220059","4","100","0","0","0","62002","0","0","62002","10011008","0","71001011","0","0","0","600002207","2","620050058","0","0","0","0","1","0","1","0","101011","0","620300059","61401","0","0","1","600110622","0","0","2","791","10"
"0","620220060","4","100","0","0","0","63002","0","0","63002","10011008","0","71001011","0","0","0","600002208","2","620050059","0","0","0","0","1","0","1","0","101011","0","620300060","61401","0","0","1","600110632","0","0","2","803","10"
"0","620220061","4","100","0","0","0","64002","0","0","64002","10011008","0","71001011","0","0","0","600002209","2","620050060","0","0","0","0","1","0","1","0","101011","0","620300061","61401","0","0","1","600110642","0","0","2","811","10"
"0","620140062","4","100","0","0","0","65002","0","0","65002","10011008","0","71001011","0","0","0","600002210","2","620050061","0","0","0","0","1","0","1","0","101011","0","620300062","61401","0","0","1","600110652","0","0","2","824","10"
"0","620220063","4","100","0","0","0","66002","0","0","66002","10011008","0","71001011","0","0","0","600002211","2","620050062","0","0","0","0","1","0","1","0","101011","0","620300063","61401","0","0","1","600110662","0","0","2","835","10"
"0","620220064","4","100","0","0","0","67002","0","0","67002","10011008","0","71001011","0","0","0","600002212","2","620050063","0","0","0","0","1","0","1","0","101011","0","620300064","61401","0","0","1","600110672","0","0","2","847","10"
"0","620220065","4","100","0","0","0","68002","0","0","68002","10011008","0","71001011","0","0","0","600002213","2","620050064","0","0","0","0","1","0","1","0","101011","0","620300065","61401","0","0","1","600110682","0","0","2","860","10"
"0","620140066","4","100","0","0","0","69002","0","0","69002","10011008","0","71001011","0","0","0","600002214","2","620050065","0","0","0","0","1","0","1","0","101011","0","620300066","61401","0","0","1","600110692","0","0","2","871","10"
"0","620140067","4","100","0","0","0","70002","0","0","70002","10011008","0","71001011","0","0","0","600002215","2","620050066","0","0","0","0","1","0","1","0","101011","0","620300067","61401","0","0","1","600110702","0","0","2","880","10"
"0","620140068","4","100","0","0","0","71002","0","0","71002","10011008","0","71001011","0","0","0","600002216","2","620050067","0","0","0","0","1","0","1","0","101011","0","620300068","61401","0","0","1","600110712","0","0","2","889","10"
"2","620250001","0","36","0","0","0","1002","0","0","1002","10011001","1","10011001","10011001","12","0","600002217","3","620330001","71001002","1","0","0","1","0","1","0","0","620130101","620290201","101011","0","0","1","600110013","61402","100","4","291","24"
"2","620250001","0","36","0","0","0","2002","0","0","2002","10011001","1","10011001","10011001","12","0","600002218","3","620330001","71001002","1","0","0","1","0","1","0","0","620130101","620290201","101011","0","0","1","600110023","61402","100","4","291","24"
"2","620250001","0","36","0","0","0","3002","0","0","3002","10011001","1","10011001","10011001","12","0","600002219","3","620330001","71001002","1","0","0","1","0","1","0","0","620130101","620290201","101011","0","0","1","600110033","61402","100","4","291","24"
"2","620250001","0","36","0","0","0","4002","0","0","4002","10011001","1","10011001","10011001","12","0","600002220","3","620330001","71001002","1","0","0","1","0","1","0","0","620130101","620290201","101011","0","0","1","600110043","61402","100","4","291","24"
"2","620250002","0","36","0","0","0","5002","0","0","5002","10011001","1","10011001","10011001","12","0","600002221","3","620330001","71001002","1","0","0","1","0","1","0","0","620130102","620290202","101011","0","0","1","600110053","61402","100","4","302","24"
"2","620250003","0","36","0","0","0","6002","0","0","6002","10011001","1","10011001","10011001","12","0","600002222","3","620330001","71001002","1","0","0","1","0","1","0","0","620130103","620290203","101011","0","0","1","600110063","61402","100","4","308","24"
"2","620250004","0","36","0","0","0","7002","0","0","7002","10011001","1","10011001","10011001","12","0","600002223","3","620330002","71001002","1","0","0","1","0","1","0","0","620130104","620290204","101011","0","0","1","600110073","61402","100","4","317","24"
"2","620250005","0","36","0","0","0","8002","0","0","8002","10011001","1","10011001","10011001","12","0","600002224","3","620330003","71001002","1","0","0","1","0","1","0","0","620130105","620290205","101011","0","0","1","600110083","61402","100","4","324","24"
