29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","64002","600110641","61001004","36","61001005","620320061","0","1","620340061","0","0","811","61001007","30","0","64002","1","0","1","620380060","0","0","1","0","0","0","600001783"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","65002","600110651","61001004","36","61001005","620320062","0","1","620340062","0","0","824","61001007","30","0","65002","1","0","1","620380061","0","0","1","0","0","0","600001784"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","66002","600110661","61001004","36","61001005","620320063","0","1","620340063","0","0","835","61001007","30","0","66002","1","0","1","620380062","0","0","1","0","0","0","600001785"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","67002","600110671","61001004","36","61001005","620320064","0","1","620340064","0","0","847","61001007","30","0","67002","1","0","1","620380063","0","0","1","0","0","0","600001786"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","68002","600110681","61001004","36","61001005","620320065","0","1","620340065","0","0","860","61001007","30","0","68002","1","0","1","620380064","0","0","1","0","0","0","600001787"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","69002","600110691","61001004","36","61001005","620320066","0","1","620340066","0","0","871","61001007","30","0","69002","1","0","1","620380065","0","0","1","0","0","0","600001788"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","70002","600110701","61001004","36","61001005","620320067","0","1","620340067","0","0","880","61001007","30","0","70002","1","0","1","620380066","0","0","1","0","0","0","600001789"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","71002","600110711","61001004","36","61001005","620320068","0","1","620340068","0","0","889","61001007","30","0","71002","1","0","1","620380067","0","0","1","0","0","0","600001790"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","1002","600110011","61001004","36","61001005","620280001","0","1","620020001","0","0","291","61001007","30","0","1002","1","0","1","620030001","0","0","1","0","0","0","600001791"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","2002","600110021","61001004","36","61001005","620280001","0","1","620020001","0","0","291","61001007","30","0","2002","1","0","1","620030001","0","0","1","0","0","0","600001792"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","3002","600110031","61001004","36","61001005","620280001","0","1","620020001","0","0","291","61001007","30","0","3002","1","0","1","620030001","0","0","1","0","0","0","600001793"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","4002","600110041","61001004","36","61001005","620280001","0","1","620020001","0","0","291","61001007","30","0","4002","1","0","1","620030001","0","0","1","0","0","0","600001794"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","5002","600110051","61001004","36","61001005","620280002","0","1","620020002","0","0","302","61001007","30","0","5002","1","0","1","620030002","0","0","1","0","0","0","600001795"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","6002","600110061","61001004","36","61001005","620280003","0","1","620020003","0","0","308","61001007","30","0","6002","1","0","1","620030003","0","0","1","0","0","0","600001796"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","7002","600110071","61001004","36","61001005","620280004","0","1","620020004","0","0","317","61001007","30","0","7002","1","0","1","620030004","0","0","1","0","0","0","600001797"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","8002","600110081","61001004","36","61001005","620280005","0","1","620020005","0","0","324","61001007","30","0","8002","1","0","1","620030005","0","0","1","0","0","0","600001798"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","9002","600110091","61001004","36","61001005","620280006","0","1","620020006","0","0","336","61001007","30","0","9002","1","0","1","620030006","0","0","1","0","0","0","600001799"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","10002","600110101","61001004","36","61001005","620280007","0","1","620020007","0","0","348","61001007","30","0","10002","1","0","1","620030007","0","0","1","0","0","0","600001800"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","11002","600110111","61001004","36","61001005","620280008","0","1","620020008","0","0","353","61001007","30","0","11002","1","0","1","620030008","0","0","1","0","0","0","600001801"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","12002","600110121","61001004","36","61001005","620280009","0","1","620020009","0","0","362","61001007","30","0","12002","1","0","1","620030009","0","0","1","0","0","0","600001802"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","13002","600110131","61001004","36","61001005","620280010","0","1","620020010","0","0","367","61001007","30","0","13002","1","0","1","620030010","0","0","1","0","0","0","600001803"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","14002","600110141","61001004","36","61001005","620280011","0","1","620020011","0","0","378","61001007","30","0","14002","1","0","1","620030011","0","0","1","0","0","0","600001804"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","15002","600110151","61001004","36","61001005","620280012","0","1","620020012","0","0","384","61001007","30","0","15002","1","0","1","620030012","0","0","1","0","0","0","600001805"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","16002","600110161","61001004","36","61001005","620280013","0","1","620020013","0","0","395","61001007","30","0","16002","1","0","1","620030013","0","0","1","0","0","0","600001806"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","17002","600110171","61001004","36","61001005","620280014","0","1","620020014","0","0","401","61001007","30","0","17002","1","0","1","620030014","0","0","1","0","0","0","600001807"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","18002","600110181","61001004","36","61001005","620280015","0","1","620020015","0","0","412","61001007","30","0","18002","1","0","1","620030015","0","0","1","0","0","0","600001808"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","19002","600110191","61001004","36","61001005","620280016","0","1","620020016","0","0","418","61001007","30","0","19002","1","0","1","620030016","0","0","1","0","0","0","600001809"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","20002","600110201","61001004","36","61001005","620280017","0","1","620020017","0","0","422","61001007","30","0","20002","1","0","1","620030017","0","0","1","0","0","0","600001810"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","21002","600110211","61001004","36","61001005","620280018","0","1","620020018","0","0","429","61001007","30","0","21002","1","0","1","620030018","0","0","1","0","0","0","600001811"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","22002","600110221","61001004","36","61001005","620280019","0","1","620020019","0","0","435","61001007","30","0","22002","1","0","1","620030019","0","0","1","0","0","0","600001812"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","23002","600110231","61001004","36","61001005","620280020","0","1","620020020","0","0","439","61001007","30","0","23002","1","0","1","620030020","0","0","1","0","0","0","600001813"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","24002","600110241","61001004","36","61001005","620280021","0","1","620020021","0","0","446","61001007","30","0","24002","1","0","1","620030021","0","0","1","0","0","0","600001814"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","25002","600110251","61001004","36","61001005","620280022","0","1","620020022","0","0","452","61001007","30","0","25002","1","0","1","620030022","0","0","1","0","0","0","600001815"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","26002","600110261","61001004","36","61001005","620280023","0","1","620020023","0","0","456","61001007","30","0","26002","1","0","1","620030023","0","0","1","0","0","0","600001816"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","27002","600110271","61001004","36","61001005","620280024","0","1","620020024","0","0","463","61001007","30","0","27002","1","0","1","620030024","0","0","1","0","0","0","600001817"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","28002","600110281","61001004","36","61001005","620280025","0","1","620020025","0","0","469","61001007","30","0","28002","1","0","1","620030025","0","0","1","0","0","0","600001818"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","29002","600110291","61001004","36","61001005","620280026","0","1","620020026","0","0","475","61001007","30","0","29002","1","0","1","620030026","0","0","1","0","0","0","600001819"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","30002","600110301","61001004","36","61001005","620280027","0","1","620020027","0","0","480","61001007","30","0","30002","1","0","1","620030027","0","0","1","0","0","0","600001820"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","31002","600110311","61001004","36","61001005","620280028","0","1","620020028","0","0","488","61001007","30","0","31002","1","0","1","620030028","0","0","1","0","0","0","600001821"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","32002","600110321","61001004","36","61001005","620280029","0","1","620020029","0","0","498","61001007","30","0","32002","1","0","1","620030029","0","0","1","0","0","0","600001822"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","33002","600110331","61001004","36","61001005","620290127","0","1","620020030","0","0","512","61001007","30","0","33002","1","0","1","620030030","0","0","1","0","0","0","600001823"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","34002","600110341","61001004","36","61001005","620290128","0","1","620020031","0","0","518","61001007","30","0","34002","1","0","1","620030031","0","0","1","0","0","0","600001824"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","35002","600110351","61001004","36","61001005","620290129","0","1","620020032","0","0","522","61001007","30","0","35002","1","0","1","620030032","0","0","1","0","0","0","600001825"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","36002","600110361","61001004","36","61001005","620290130","0","1","620020033","0","0","536","61001007","30","0","36002","1","0","1","620030033","0","0","1","0","0","0","600001826"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","37002","600110371","61001004","36","61001005","620290131","0","1","620020034","0","0","543","61001007","30","0","37002","1","0","1","620030034","0","0","1","0","0","0","600001827"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","38002","600110381","61001004","36","61001005","620290132","0","1","620020035","0","0","553","61001007","30","0","38002","1","0","1","620030035","0","0","1","0","0","0","600001828"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","39002","600110391","61001004","36","61001005","620290133","0","1","620020036","0","0","563","61001007","30","0","39002","1","0","1","620030036","0","0","1","0","0","0","600001829"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","40002","600110401","61001004","36","61001005","620290134","0","1","620020037","0","0","578","61001007","30","0","40002","1","0","1","620030037","0","0","1","0","0","0","600001830"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","41002","600110411","61001004","36","61001005","620290135","0","1","620020038","0","0","582","61001007","30","0","41002","1","0","1","620030038","0","0","1","0","0","0","600001831"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","42002","600110421","61001004","36","61001005","620290136","0","1","620020039","0","0","588","61001007","30","0","42002","1","0","1","620030039","0","0","1","0","0","0","600001832"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","43002","600110431","61001004","36","61001005","620290137","0","1","620020040","0","0","605","61001007","30","0","43002","1","0","1","620030040","0","0","1","0","0","0","600001833"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","44002","600110441","61001004","36","61001005","620290138","0","1","620020041","0","0","620","61001007","30","0","44002","1","0","1","620030041","0","0","1","0","0","0","600001834"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","45002","600110451","61001004","36","61001005","620290139","0","1","620020042","0","0","635","61001007","30","0","45002","1","0","1","620030042","0","0","1","0","0","0","600001835"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","46002","600110461","61001004","36","61001005","620290140","0","1","620020043","0","0","645","61001007","30","0","46002","1","0","1","620030043","0","0","1","0","0","0","600001836"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","47002","600110471","61001004","36","61001005","620290141","0","1","620020044","0","0","650","61001007","30","0","47002","1","0","1","620030044","0","0","1","0","0","0","600001837"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","48002","600110481","61001004","36","61001005","620290142","0","1","620020045","0","0","660","61001007","30","0","48002","1","0","1","620030045","0","0","1","0","0","0","600001838"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","49002","600110491","61001004","36","61001005","620290143","0","1","620020046","0","0","673","61001007","30","0","49002","1","0","1","620030046","0","0","1","0","0","0","600001839"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","50002","600110501","61001004","36","61001005","620290144","0","1","620020047","0","0","691","61001007","30","0","50002","1","0","1","620030047","0","0","1","0","0","0","600001840"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","51002","600110511","61001004","36","61001005","620290145","0","1","620020048","0","0","699","61001007","30","0","51002","1","0","1","620030048","0","0","1","0","0","0","600001841"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","52002","600110521","61001004","36","61001005","620290146","0","1","620020049","0","0","708","61001007","30","0","52002","1","0","1","620030049","0","0","1","0","0","0","600001842"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","53002","600110531","61001004","36","61001005","620290147","0","1","620020050","0","0","720","61001007","30","0","53002","1","0","1","620030050","0","0","1","0","0","0","600001843"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","54002","600110541","61001004","36","61001005","620290148","0","1","620020051","0","0","728","61001007","30","0","54002","1","0","1","620030051","0","0","1","0","0","0","600001844"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","55002","600110551","61001004","36","61001005","620290149","0","1","620020052","0","0","734","61001007","30","0","55002","1","0","1","620030052","0","0","1","0","0","0","600001845"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","56002","600110561","61001004","36","61001005","620290150","0","1","620020053","0","0","741","61001007","30","0","56002","1","0","1","620030053","0","0","1","0","0","0","600001846"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","57002","600110571","61001004","36","61001005","620280054","0","1","620020054","0","0","744","61001007","30","0","57002","1","0","1","620030054","0","0","1","0","0","0","600001847"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","58002","600110581","61001004","36","61001005","620280055","0","1","620020055","0","0","750","61001007","30","0","58002","1","0","1","620030055","0","0","1","0","0","0","600001848"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","59002","600110591","61001004","36","61001005","620290153","0","1","620020056","0","0","764","61001007","30","0","59002","1","0","1","620030056","0","0","1","0","0","0","600001849"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","60002","600110601","61001004","36","61001005","620280057","0","1","620020057","0","0","769","61001007","30","0","60002","1","0","1","620030057","0","0","1","0","0","0","600001850"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","61002","600110611","61001004","36","61001005","620290155","0","1","620020058","0","0","779","61001007","30","0","61002","1","0","1","620030058","0","0","1","0","0","0","600001851"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","62002","600110621","61001004","36","61001005","620290156","0","1","620020059","0","0","791","61001007","30","0","62002","1","0","1","620030059","0","0","1","0","0","0","600001852"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","63002","600110631","61001004","36","61001005","620290157","0","1","620020060","0","0","803","61001007","30","0","63002","1","0","1","620030060","0","0","1","0","0","0","600001853"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","64002","600110641","61001004","36","61001005","620290158","0","1","620020061","0","0","811","61001007","30","0","64002","1","0","1","620030061","0","0","1","0","0","0","600001854"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","65002","600110651","61001004","36","61001005","620280062","0","1","620020062","0","0","824","61001007","30","0","65002","1","0","1","620030062","0","0","1","0","0","0","600001855"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","66002","600110661","61001004","36","61001005","620290160","0","1","620020063","0","0","835","61001007","30","0","66002","1","0","1","620030063","0","0","1","0","0","0","600001856"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","67002","600110671","61001004","36","61001005","620290161","0","1","620020064","0","0","847","61001007","30","0","67002","1","0","1","620030064","0","0","1","0","0","0","600001857"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","68002","600110681","61001004","36","61001005","620290162","0","1","620020065","0","0","860","61001007","30","0","68002","1","0","1","620030065","0","0","1","0","0","0","600001858"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","69002","600110691","61001004","36","61001005","620280066","0","1","620020066","0","0","871","61001007","30","0","69002","1","0","1","620030066","0","0","1","0","0","0","600001859"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","70002","600110701","61001004","36","61001005","620280067","0","1","620020067","0","0","880","61001007","30","0","70002","1","0","1","620030067","0","0","1","0","0","0","600001860"
"0","18","0","0","0","0","0","1","0","0","0","0","0","0","71002","600110711","61001004","36","61001005","620280068","0","1","620020068","0","0","889","61001007","30","0","71002","1","0","1","620030068","0","0","1","0","0","0","600001861"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","1002","600110012","10011001","0","71001011","620010001","0","2","620280001","0","101011","291","0","100","2","1002","1","0","1","620210101","0","0","1","0","0","0","600001862"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","2002","600110022","10011001","0","71001011","620010001","0","2","620280001","0","101011","291","0","100","2","2002","1","0","1","620210101","0","0","1","0","0","0","600001863"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","3002","600110032","10011001","0","71001011","620010001","0","2","620280001","0","101011","291","0","100","2","3002","1","0","1","620210101","0","0","1","0","0","0","600001864"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","4002","600110042","10011001","0","71001011","620010001","0","2","620280001","0","101011","291","0","100","2","4002","1","0","1","620210101","0","0","1","0","0","0","600001865"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","5002","600110052","10011001","0","71001011","620010002","0","2","620280002","0","101011","302","0","100","2","5002","1","0","1","620210102","0","0","1","0","0","0","600001866"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","6002","600110062","10011001","0","71001011","620010003","0","2","620280003","0","101011","308","0","100","2","6002","1","0","1","620210103","0","0","1","0","0","0","600001867"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","7002","600110072","10011001","0","71001011","620010004","0","2","620280004","0","101011","317","0","100","2","7002","1","0","1","620210104","0","0","1","0","0","0","600001868"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","8002","600110082","10011001","0","71001011","620010005","0","2","620280005","0","101011","324","0","100","2","8002","1","0","1","620210105","0","0","1","0","0","0","600001869"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","9002","600110092","10011002","0","71001011","620010006","0","2","620280006","0","101011","336","0","100","2","9002","1","0","1","620210106","0","0","1","0","0","0","600001870"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","10002","600110102","10011002","0","71001011","620010007","0","2","620280007","0","101011","348","0","100","2","10002","1","0","1","620210107","0","0","1","0","0","0","600001871"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","11002","600110112","10011002","0","71001011","620010008","0","2","620280008","0","101011","353","0","100","2","11002","1","0","1","620210108","0","0","1","0","0","0","600001872"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","12002","600110122","10011002","0","71001011","620010009","0","2","620280009","0","101011","362","0","100","2","12002","1","0","1","620210109","0","0","1","0","0","0","600001873"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","13002","600110132","10011002","0","71001011","620010010","0","2","620280010","0","101011","367","0","100","2","13002","1","0","1","620210110","0","0","1","0","0","0","600001874"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","14002","600110142","10011002","0","71001011","620010011","0","2","620280011","0","101011","378","0","100","2","14002","1","0","1","620210111","0","0","1","0","0","0","600001875"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","15002","600110152","10011002","0","71001011","620010012","0","2","620280012","0","101011","384","0","100","2","15002","1","0","1","620210112","0","0","1","0","0","0","600001876"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","16002","600110162","10011002","0","71001011","620010013","0","2","620280013","0","101011","395","0","100","2","16002","1","0","1","620210113","0","0","1","0","0","0","600001877"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","17002","600110172","10011002","0","71001011","620010014","0","2","620280014","0","101011","401","0","100","2","17002","1","0","1","620210114","0","0","1","0","0","0","600001878"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","18002","600110182","10011003","0","71001011","620010015","0","2","620280015","0","101011","412","0","100","2","18002","1","0","1","620210115","0","0","1","0","0","0","600001879"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","19002","600110192","10011003","0","71001011","620010016","0","2","620280016","0","101011","418","0","100","2","19002","1","0","1","620210116","0","0","1","0","0","0","600001880"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","20002","600110202","10011003","0","71001011","620010017","0","2","620280017","0","101011","422","0","100","2","20002","1","0","1","620210117","0","0","1","0","0","0","600001881"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","21002","600110212","10011003","0","71001011","620010018","0","2","620280018","0","101011","429","0","100","2","21002","1","0","1","620210118","0","0","1","0","0","0","600001882"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","22002","600110222","10011003","0","71001011","620010019","0","2","620280019","0","101011","435","0","100","2","22002","1","0","1","620210119","0","0","1","0","0","0","600001883"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","23002","600110232","10011003","0","71001011","620010020","0","2","620280020","0","101011","439","0","100","2","23002","1","0","1","620210120","0","0","1","0","0","0","600001884"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","24002","600110242","10011003","0","71001011","620010021","0","2","620280021","0","101011","446","0","100","2","24002","1","0","1","620210121","0","0","1","0","0","0","600001885"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","25002","600110252","10011003","0","71001011","620010022","0","2","620280022","0","101011","452","0","100","2","25002","1","0","1","620210122","0","0","1","0","0","0","600001886"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","26002","600110262","10011003","0","71001011","620010023","0","2","620280023","0","101011","456","0","100","2","26002","1","0","1","620210123","0","0","1","0","0","0","600001887"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","27002","600110272","10011004","0","71001011","620010024","0","2","620280024","0","101011","463","0","100","2","27002","1","0","1","620210124","0","0","1","0","0","0","600001888"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","28002","600110282","10011004","0","71001011","620010025","0","2","620280025","0","101011","469","0","100","2","28002","1","0","1","620210125","0","0","1","0","0","0","600001889"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","29002","600110292","10011004","0","71001011","620010026","0","2","620280026","0","101011","475","0","100","2","29002","1","0","1","620210126","0","0","1","0","0","0","600001890"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","30002","600110302","10011004","0","71001011","620010027","0","2","620280027","0","101011","480","0","100","2","30002","1","0","1","620210127","0","0","1","0","0","0","600001891"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","31002","600110312","10011004","0","71001011","620010028","0","2","620280028","0","101011","488","0","100","2","31002","1","0","1","620210128","0","0","1","0","0","0","600001892"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","32002","600110322","10011004","0","71001011","620010029","0","2","620280029","0","101011","498","0","100","2","32002","1","0","1","620210129","0","0","1","0","0","0","600001893"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","33002","600110332","10011004","0","71001011","620010030","0","2","620280030","0","101011","512","0","100","2","33002","1","0","1","620210130","0","0","1","0","0","0","600001894"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","34002","600110342","10011004","0","71001011","620010031","0","2","620280031","0","101011","518","0","100","2","34002","1","0","1","620210131","0","0","1","0","0","0","600001895"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","35002","600110352","10011005","0","71001011","620010032","0","2","620280032","0","101011","522","0","100","2","35002","1","0","1","620210132","0","0","1","0","0","0","600001896"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","36002","600110362","10011005","0","71001011","620010033","0","2","620280033","0","101011","536","0","100","2","36002","1","0","1","620210133","0","0","1","0","0","0","600001897"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","37002","600110372","10011005","0","71001011","620010034","0","2","620280034","0","101011","543","0","100","2","37002","1","0","1","620210134","0","0","1","0","0","0","600001898"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","38002","600110382","10011005","0","71001011","620010035","0","2","620280035","0","101011","553","0","100","2","38002","1","0","1","620210135","0","0","1","0","0","0","600001899"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","39002","600110392","10011005","0","71001011","620010036","0","2","620280036","0","101011","563","0","100","2","39002","1","0","1","620210136","0","0","1","0","0","0","600001900"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","40002","600110402","10011005","0","71001011","620010037","0","2","620280037","0","101011","578","0","100","2","40002","1","0","1","620210137","0","0","1","0","0","0","600001901"
"0","36","0","0","0","61401","0","0","0","0","4","0","0","0","41002","600110412","10011005","0","71001011","620010038","0","2","620280038","0","101011","582","0","100","2","41002","1","0","1","620210138","0","0","1","0","0","0","600001902"
