ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","71001011","100","600110432","0","43002","0","0","0","2","0","0","600002046","0","4","1","0","620390040","0","0","61401","0","0","0","1","0","0","43002","0","0","101011","36","620300040","2","0","0","10011006","1","620400038","605"
"0","0","71001011","100","600110442","0","44002","0","0","0","2","0","0","600002047","0","4","1","0","620390041","0","0","61401","0","0","0","1","0","0","44002","0","0","101011","36","620300041","2","0","0","10011006","1","620400039","620"
"0","0","71001011","100","600110452","0","45002","0","0","0","2","0","0","600002048","0","4","1","0","620390042","0","0","61401","0","0","0","1","0","0","45002","0","0","101011","36","620300042","2","0","0","10011006","1","620400040","635"
"0","0","71001011","100","600110462","0","46002","0","0","0","2","0","0","600002049","0","4","1","0","620390043","0","0","61401","0","0","0","1","0","0","46002","0","0","101011","36","620300043","2","0","0","10011006","1","620400041","645"
"0","0","71001011","100","600110472","0","47002","0","0","0","2","0","0","600002050","0","4","1","0","620390044","0","0","61401","0","0","0","1","0","0","47002","0","0","101011","36","620300044","2","0","0","10011006","1","620400042","650"
"0","0","71001011","100","600110482","0","48002","0","0","0","2","0","0","600002051","0","4","1","0","620390045","0","0","61401","0","0","0","1","0","0","48002","0","0","101011","36","620300045","2","0","0","10011006","1","620400043","660"
"0","0","71001011","100","600110492","0","49002","0","0","0","2","0","0","600002052","0","4","1","0","620390046","0","0","61401","0","0","0","1","0","0","49002","0","0","101011","36","620300046","2","0","0","10011007","1","620400044","673"
"0","0","71001011","100","600110502","0","50002","0","0","0","2","0","0","600002053","0","4","1","0","620390047","0","0","61401","0","0","0","1","0","0","50002","0","0","101011","36","620300047","2","0","0","10011007","1","620400045","691"
"0","0","71001011","100","600110512","0","51002","0","0","0","2","0","0","600002054","0","4","1","0","620390048","0","0","61401","0","0","0","1","0","0","51002","0","0","101011","36","620300048","2","0","0","10011007","1","620400046","699"
"0","0","71001011","100","600110522","0","52002","0","0","0","2","0","0","600002055","0","4","1","0","620390049","0","0","61401","0","0","0","1","0","0","52002","0","0","101011","36","620300049","2","0","0","10011007","1","620400047","708"
"0","0","71001011","100","600110532","0","53002","0","0","0","2","0","0","600002056","0","4","1","0","620390050","0","0","61401","0","0","0","1","0","0","53002","0","0","101011","36","620300050","2","0","0","10011007","1","620400048","720"
"0","0","71001011","100","600110542","0","54002","0","0","0","2","0","0","600002057","0","4","1","0","620390051","0","0","61401","0","0","0","1","0","0","54002","0","0","101011","36","620300051","2","0","0","10011007","1","620400049","728"
"0","0","71001011","100","600110552","0","55002","0","0","0","2","0","0","600002058","0","4","1","0","620390052","0","0","61401","0","0","0","1","0","0","55002","0","0","101011","36","620300052","2","0","0","10011007","1","620400050","734"
"0","0","71001011","100","600110562","0","56002","0","0","0","2","0","0","600002059","0","4","1","0","620390053","0","0","61401","0","0","0","1","0","0","56002","0","0","101011","36","620300053","2","0","0","10011007","1","620400051","741"
"0","0","71001011","100","600110572","0","57002","0","0","0","2","0","0","600002060","0","4","1","0","620390054","0","0","61401","0","0","0","1","0","0","57002","0","0","101011","36","620300054","2","0","0","10011007","1","620120052","744"
"0","0","71001011","100","600110582","0","58002","0","0","0","2","0","0","600002061","0","4","1","0","620390055","0","0","61401","0","0","0","1","0","0","58002","0","0","101011","36","620300055","2","0","0","10011007","1","620120053","750"
"0","0","71001011","100","600110592","0","59002","0","0","0","2","0","0","600002062","0","4","1","0","620390056","0","0","61401","0","0","0","1","0","0","59002","0","0","101011","36","620300056","2","0","0","10011007","1","620400054","764"
"0","0","71001011","100","600110602","0","60002","0","0","0","2","0","0","600002063","0","4","1","0","620390057","0","0","61401","0","0","0","1","0","0","60002","0","0","101011","36","620300057","2","0","0","10011007","1","620120055","769"
"0","0","71001011","100","600110612","0","61002","0","0","0","2","0","0","600002064","0","4","1","0","620390058","0","0","61401","0","0","0","1","0","0","61002","0","0","101011","36","620300058","2","0","0","10011007","1","620400056","779"
"0","0","71001011","100","600110622","0","62002","0","0","0","2","0","0","600002065","0","4","1","0","620390059","0","0","61401","0","0","0","1","0","0","62002","0","0","101011","10","620300059","2","0","0","10011008","1","620400057","791"
"0","0","71001011","100","600110632","0","63002","0","0","0","2","0","0","600002066","0","4","1","0","620390060","0","0","61401","0","0","0","1","0","0","63002","0","0","101011","10","620300060","2","0","0","10011008","1","620400058","803"
"0","0","71001011","100","600110642","0","64002","0","0","0","2","0","0","600002067","0","4","1","0","620390061","0","0","61401","0","0","0","1","0","0","64002","0","0","101011","10","620300061","2","0","0","10011008","1","620400059","811"
"0","0","71001011","100","600110652","0","65002","0","0","0","2","0","0","600002068","0","4","1","0","620390062","0","0","61401","0","0","0","1","0","0","65002","0","0","101011","10","620300062","2","0","0","10011008","1","620120060","824"
"0","0","71001011","100","600110662","0","66002","0","0","0","2","0","0","600002069","0","4","1","0","620390063","0","0","61401","0","0","0","1","0","0","66002","0","0","101011","10","620300063","2","0","0","10011008","1","620400061","835"
"0","0","71001011","100","600110672","0","67002","0","0","0","2","0","0","600002070","0","4","1","0","620390064","0","0","61401","0","0","0","1","0","0","67002","0","0","101011","10","620300064","2","0","0","10011008","1","620400062","847"
"0","0","71001011","100","600110682","0","68002","0","0","0","2","0","0","600002071","0","4","1","0","620390065","0","0","61401","0","0","0","1","0","0","68002","0","0","101011","10","620300065","2","0","0","10011008","1","620400063","860"
"0","0","71001011","100","600110692","0","69002","0","0","0","2","0","0","600002072","0","4","1","0","620390066","0","0","61401","0","0","0","1","0","0","69002","0","0","101011","10","620300066","2","0","0","10011008","1","620120064","871"
"0","0","71001011","100","600110702","0","70002","0","0","0","2","0","0","600002073","0","4","1","0","620390067","0","0","61401","0","0","0","1","0","0","70002","0","0","101011","10","620300067","2","0","0","10011008","1","620120065","880"
"0","0","71001011","100","600110712","0","71002","0","0","0","2","0","0","600002074","0","4","1","0","620390068","0","0","61401","0","0","0","1","0","0","71002","0","0","101011","10","620300068","2","0","0","10011008","1","620120066","889"
"0","0","71001011","100","600110012","0","1002","0","0","0","2","0","0","600002075","0","4","1","0","620080001","0","0","61401","0","0","0","1","0","0","1002","0","0","101011","36","620210101","2","0","0","10011001","1","620330001","291"
"0","0","71001011","100","600110022","0","2002","0","0","0","2","0","0","600002076","0","4","1","0","620080001","0","0","61401","0","0","0","1","0","0","2002","0","0","101011","36","620210101","2","0","0","10011001","1","620330001","291"
"0","0","71001011","100","600110032","0","3002","0","0","0","2","0","0","600002077","0","4","1","0","620080001","0","0","61401","0","0","0","1","0","0","3002","0","0","101011","36","620210101","2","0","0","10011001","1","620330001","291"
"0","0","71001011","100","600110042","0","4002","0","0","0","2","0","0","600002078","0","4","1","0","620080001","0","0","61401","0","0","0","1","0","0","4002","0","0","101011","36","620210101","2","0","0","10011001","1","620330001","291"
"0","0","71001011","100","600110052","0","5002","0","0","0","2","0","0","600002079","0","4","1","0","620080002","0","0","61401","0","0","0","1","0","0","5002","0","0","101011","36","620210102","2","0","0","10011001","1","620330001","302"
"0","0","71001011","100","600110062","0","6002","0","0","0","2","0","0","600002080","0","4","1","0","620080003","0","0","61401","0","0","0","1","0","0","6002","0","0","101011","36","620210103","2","0","0","10011001","1","620330001","308"
"0","0","71001011","100","600110072","0","7002","0","0","0","2","0","0","600002081","0","4","1","0","620080004","0","0","61401","0","0","0","1","0","0","7002","0","0","101011","36","620210104","2","0","0","10011001","1","620330002","317"
"0","0","71001011","100","600110082","0","8002","0","0","0","2","0","0","600002082","0","4","1","0","620080005","0","0","61401","0","0","0","1","0","0","8002","0","0","101011","36","620210105","2","0","0","10011001","1","620330003","324"
"0","0","71001011","100","600110092","0","9002","0","0","0","2","0","0","600002083","0","4","1","0","620080006","0","0","61401","0","0","0","1","0","0","9002","0","0","101011","36","620210106","2","0","0","10011002","1","620330004","336"
"0","0","71001011","100","600110102","0","10002","0","0","0","2","0","0","600002084","0","4","1","0","620080007","0","0","61401","0","0","0","1","0","0","10002","0","0","101011","36","620210107","2","0","0","10011002","1","620330005","348"
"0","0","71001011","100","600110112","0","11002","0","0","0","2","0","0","600002085","0","4","1","0","620080008","0","0","61401","0","0","0","1","0","0","11002","0","0","101011","36","620210108","2","0","0","10011002","1","620330006","353"
"0","0","71001011","100","600110122","0","12002","0","0","0","2","0","0","600002086","0","4","1","0","620080009","0","0","61401","0","0","0","1","0","0","12002","0","0","101011","36","620210109","2","0","0","10011002","1","620330007","362"
"0","0","71001011","100","600110132","0","13002","0","0","0","2","0","0","600002087","0","4","1","0","620080010","0","0","61401","0","0","0","1","0","0","13002","0","0","101011","36","620210110","2","0","0","10011002","1","620330008","367"
"0","0","71001011","100","600110142","0","14002","0","0","0","2","0","0","600002088","0","4","1","0","620080011","0","0","61401","0","0","0","1","0","0","14002","0","0","101011","36","620210111","2","0","0","10011002","1","620330009","378"
"0","0","71001011","100","600110152","0","15002","0","0","0","2","0","0","600002089","0","4","1","0","620080012","0","0","61401","0","0","0","1","0","0","15002","0","0","101011","36","620210112","2","0","0","10011002","1","620330010","384"
"0","0","71001011","100","600110162","0","16002","0","0","0","2","0","0","600002090","0","4","1","0","620080013","0","0","61401","0","0","0","1","0","0","16002","0","0","101011","36","620210113","2","0","0","10011002","1","620330011","395"
"0","0","71001011","100","600110172","0","17002","0","0","0","2","0","0","600002091","0","4","1","0","620080014","0","0","61401","0","0","0","1","0","0","17002","0","0","101011","36","620210114","2","0","0","10011002","1","620330012","401"
"0","0","71001011","100","600110182","0","18002","0","0","0","2","0","0","600002092","0","4","1","0","620080015","0","0","61401","0","0","0","1","0","0","18002","0","0","101011","36","620210115","2","0","0","10011003","1","620330013","412"
"0","0","71001011","100","600110192","0","19002","0","0","0","2","0","0","600002093","0","4","1","0","620080016","0","0","61401","0","0","0","1","0","0","19002","0","0","101011","36","620210116","2","0","0","10011003","1","620330014","418"
"0","0","71001011","100","600110202","0","20002","0","0","0","2","0","0","600002094","0","4","1","0","620080017","0","0","61401","0","0","0","1","0","0","20002","0","0","101011","36","620210117","2","0","0","10011003","1","620330015","422"
"0","0","71001011","100","600110212","0","21002","0","0","0","2","0","0","600002095","0","4","1","0","620080018","0","0","61401","0","0","0","1","0","0","21002","0","0","101011","36","620210118","2","0","0","10011003","1","620330016","429"
"0","0","71001011","100","600110222","0","22002","0","0","0","2","0","0","600002096","0","4","1","0","620080019","0","0","61401","0","0","0","1","0","0","22002","0","0","101011","36","620210119","2","0","0","10011003","1","620330017","435"
"0","0","71001011","100","600110232","0","23002","0","0","0","2","0","0","600002097","0","4","1","0","620080020","0","0","61401","0","0","0","1","0","0","23002","0","0","101011","36","620210120","2","0","0","10011003","1","620330018","439"
"0","0","71001011","100","600110242","0","24002","0","0","0","2","0","0","600002098","0","4","1","0","620080021","0","0","61401","0","0","0","1","0","0","24002","0","0","101011","36","620210121","2","0","0","10011003","1","620330019","446"
"0","0","71001011","100","600110252","0","25002","0","0","0","2","0","0","600002099","0","4","1","0","620080022","0","0","61401","0","0","0","1","0","0","25002","0","0","101011","36","620210122","2","0","0","10011003","1","620330020","452"
"0","0","71001011","100","600110262","0","26002","0","0","0","2","0","0","600002100","0","4","1","0","620080023","0","0","61401","0","0","0","1","0","0","26002","0","0","101011","36","620210123","2","0","0","10011003","1","620330021","456"
"0","0","71001011","100","600110272","0","27002","0","0","0","2","0","0","600002101","0","4","1","0","620080024","0","0","61401","0","0","0","1","0","0","27002","0","0","101011","36","620210124","2","0","0","10011004","1","620330022","463"
"0","0","71001011","100","600110282","0","28002","0","0","0","2","0","0","600002102","0","4","1","0","620080025","0","0","61401","0","0","0","1","0","0","28002","0","0","101011","36","620210125","2","0","0","10011004","1","620330023","469"
"0","0","71001011","100","600110292","0","29002","0","0","0","2","0","0","600002103","0","4","1","0","620080026","0","0","61401","0","0","0","1","0","0","29002","0","0","101011","36","620210126","2","0","0","10011004","1","620330024","475"
"0","0","71001011","100","600110302","0","30002","0","0","0","2","0","0","600002104","0","4","1","0","620080027","0","0","61401","0","0","0","1","0","0","30002","0","0","101011","36","620210127","2","0","0","10011004","1","620330025","480"
"0","0","71001011","100","600110312","0","31002","0","0","0","2","0","0","600002105","0","4","1","0","620080028","0","0","61401","0","0","0","1","0","0","31002","0","0","101011","36","620210128","2","0","0","10011004","1","620330026","488"
"0","0","71001011","100","600110322","0","32002","0","0","0","2","0","0","600002106","0","4","1","0","620080029","0","0","61401","0","0","0","1","0","0","32002","0","0","101011","36","620210129","2","0","0","10011004","1","620330027","498"
"0","0","71001011","100","600110332","0","33002","0","0","0","2","0","0","600002107","0","4","1","0","620130130","0","0","61401","0","0","0","1","0","0","33002","0","0","101011","36","620210130","2","0","0","10011004","1","620330028","512"
"0","0","71001011","100","600110342","0","34002","0","0","0","2","0","0","600002108","0","4","1","0","620130131","0","0","61401","0","0","0","1","0","0","34002","0","0","101011","36","620210131","2","0","0","10011004","1","620330029","518"
"0","0","71001011","100","600110352","0","35002","0","0","0","2","0","0","600002109","0","4","1","0","620130132","0","0","61401","0","0","0","1","0","0","35002","0","0","101011","36","620210132","2","0","0","10011005","1","620330030","522"
"0","0","71001011","100","600110362","0","36002","0","0","0","2","0","0","600002110","0","4","1","0","620130133","0","0","61401","0","0","0","1","0","0","36002","0","0","101011","36","620210133","2","0","0","10011005","1","620330031","536"
"0","0","71001011","100","600110372","0","37002","0","0","0","2","0","0","600002111","0","4","1","0","620130134","0","0","61401","0","0","0","1","0","0","37002","0","0","101011","36","620210134","2","0","0","10011005","1","620330032","543"
"0","0","71001011","100","600110382","0","38002","0","0","0","2","0","0","600002112","0","4","1","0","620130135","0","0","61401","0","0","0","1","0","0","38002","0","0","101011","36","620210135","2","0","0","10011005","1","620330033","553"
"0","0","71001011","100","600110392","0","39002","0","0","0","2","0","0","600002113","0","4","1","0","620130136","0","0","61401","0","0","0","1","0","0","39002","0","0","101011","36","620210136","2","0","0","10011005","1","620330034","563"
"0","0","71001011","100","600110402","0","40002","0","0","0","2","0","0","600002114","0","4","1","0","620130137","0","0","61401","0","0","0","1","0","0","40002","0","0","101011","36","620210137","2","0","0","10011005","1","620330035","578"
"0","0","71001011","100","600110412","0","41002","0","0","0","2","0","0","600002115","0","4","1","0","620130138","0","0","61401","0","0","0","1","0","0","41002","0","0","101011","36","620210138","2","0","0","10011005","1","620330036","582"
"0","0","71001011","100","600110422","0","42002","0","0","0","2","0","0","600002116","0","4","1","0","620130139","0","0","61401","0","0","0","1","0","0","42002","0","0","101011","36","620210139","2","0","0","10011006","1","620330037","588"
"0","0","71001011","100","600110432","0","43002","0","0","0","2","0","0","600002117","0","4","1","0","620130140","0","0","61401","0","0","0","1","0","0","43002","0","0","101011","36","620210140","2","0","0","10011006","1","620330038","605"
"0","0","71001011","100","600110442","0","44002","0","0","0","2","0","0","600002118","0","4","1","0","620130141","0","0","61401","0","0","0","1","0","0","44002","0","0","101011","36","620210141","2","0","0","10011006","1","620330039","620"
"0","0","71001011","100","600110452","0","45002","0","0","0","2","0","0","600002119","0","4","1","0","620130142","0","0","61401","0","0","0","1","0","0","45002","0","0","101011","36","620210142","2","0","0","10011006","1","620330040","635"
"0","0","71001011","100","600110462","0","46002","0","0","0","2","0","0","600002120","0","4","1","0","620130143","0","0","61401","0","0","0","1","0","0","46002","0","0","101011","36","620210143","2","0","0","10011006","1","620330041","645"
"0","0","71001011","100","600110472","0","47002","0","0","0","2","0","0","600002121","0","4","1","0","620130144","0","0","61401","0","0","0","1","0","0","47002","0","0","101011","36","620210144","2","0","0","10011006","1","620330042","650"
"0","0","71001011","100","600110482","0","48002","0","0","0","2","0","0","600002122","0","4","1","0","620130145","0","0","61401","0","0","0","1","0","0","48002","0","0","101011","36","620210145","2","0","0","10011006","1","620330043","660"
"0","0","71001011","100","600110492","0","49002","0","0","0","2","0","0","600002123","0","4","1","0","620130146","0","0","61401","0","0","0","1","0","0","49002","0","0","101011","36","620210146","2","0","0","10011007","1","620330044","673"
"0","0","71001011","100","600110502","0","50002","0","0","0","2","0","0","600002124","0","4","1","0","620130147","0","0","61401","0","0","0","1","0","0","50002","0","0","101011","36","620210147","2","0","0","10011007","1","620330045","691"
"0","0","71001011","100","600110512","0","51002","0","0","0","2","0","0","600002125","0","4","1","0","620130148","0","0","61401","0","0","0","1","0","0","51002","0","0","101011","36","620210148","2","0","0","10011007","1","620330046","699"
"0","0","71001011","100","600110522","0","52002","0","0","0","2","0","0","600002126","0","4","1","0","620130149","0","0","61401","0","0","0","1","0","0","52002","0","0","101011","36","620210149","2","0","0","10011007","1","620330047","708"
"0","0","71001011","100","600110532","0","53002","0","0","0","2","0","0","600002127","0","4","1","0","620130150","0","0","61401","0","0","0","1","0","0","53002","0","0","101011","36","620210150","2","0","0","10011007","1","620330048","720"
"0","0","71001011","100","600110542","0","54002","0","0","0","2","0","0","600002128","0","4","1","0","620130151","0","0","61401","0","0","0","1","0","0","54002","0","0","101011","36","620210151","2","0","0","10011007","1","620330049","728"
"0","0","71001011","100","600110552","0","55002","0","0","0","2","0","0","600002129","0","4","1","0","620130152","0","0","61401","0","0","0","1","0","0","55002","0","0","101011","36","620210152","2","0","0","10011007","1","620330050","734"
"0","0","71001011","100","600110562","0","56002","0","0","0","2","0","0","600002130","0","4","1","0","620130153","0","0","61401","0","0","0","1","0","0","56002","0","0","101011","36","620210153","2","0","0","10011007","1","620330051","741"
"0","0","71001011","100","600110572","0","57002","0","0","0","2","0","0","600002131","0","4","1","0","620080054","0","0","61401","0","0","0","1","0","0","57002","0","0","101011","36","620210154","2","0","0","10011007","1","620330052","744"
"0","0","71001011","100","600110582","0","58002","0","0","0","2","0","0","600002132","0","4","1","0","620080055","0","0","61401","0","0","0","1","0","0","58002","0","0","101011","36","620210155","2","0","0","10011007","1","620330053","750"
"0","0","71001011","100","600110592","0","59002","0","0","0","2","0","0","600002133","0","4","1","0","620130156","0","0","61401","0","0","0","1","0","0","59002","0","0","101011","36","620210156","2","0","0","10011007","1","620330054","764"
"0","0","71001011","100","600110602","0","60002","0","0","0","2","0","0","600002134","0","4","1","0","620080057","0","0","61401","0","0","0","1","0","0","60002","0","0","101011","36","620210157","2","0","0","10011007","1","620330055","769"
"0","0","71001011","100","600110612","0","61002","0","0","0","2","0","0","600002135","0","4","1","0","620130158","0","0","61401","0","0","0","1","0","0","61002","0","0","101011","36","620210158","2","0","0","10011007","1","620330056","779"
"0","0","71001011","100","600110622","0","62002","0","0","0","2","0","0","600002136","0","4","1","0","620130159","0","0","61401","0","0","0","1","0","0","62002","0","0","101011","10","620210159","2","0","0","10011008","1","620330057","791"
"0","0","71001011","100","600110632","0","63002","0","0","0","2","0","0","600002137","0","4","1","0","620130160","0","0","61401","0","0","0","1","0","0","63002","0","0","101011","10","620210160","2","0","0","10011008","1","620330058","803"
"0","0","71001011","100","600110642","0","64002","0","0","0","2","0","0","600002138","0","4","1","0","620130161","0","0","61401","0","0","0","1","0","0","64002","0","0","101011","10","620210161","2","0","0","10011008","1","620330059","811"
"0","0","71001011","100","600110652","0","65002","0","0","0","2","0","0","600002139","0","4","1","0","620080062","0","0","61401","0","0","0","1","0","0","65002","0","0","101011","10","620210162","2","0","0","10011008","1","620330060","824"
"0","0","71001011","100","600110662","0","66002","0","0","0","2","0","0","600002140","0","4","1","0","620130163","0","0","61401","0","0","0","1","0","0","66002","0","0","101011","10","620210163","2","0","0","10011008","1","620330061","835"
"0","0","71001011","100","600110672","0","67002","0","0","0","2","0","0","600002141","0","4","1","0","620130164","0","0","61401","0","0","0","1","0","0","67002","0","0","101011","10","620210164","2","0","0","10011008","1","620330062","847"
"0","0","71001011","100","600110682","0","68002","0","0","0","2","0","0","600002142","0","4","1","0","620130165","0","0","61401","0","0","0","1","0","0","68002","0","0","101011","10","620210165","2","0","0","10011008","1","620330063","860"
"0","0","71001011","100","600110692","0","69002","0","0","0","2","0","0","600002143","0","4","1","0","620080066","0","0","61401","0","0","0","1","0","0","69002","0","0","101011","10","620210166","2","0","0","10011008","1","620330064","871"
"0","0","71001011","100","600110702","0","70002","0","0","0","2","0","0","600002144","0","4","1","0","620080067","0","0","61401","0","0","0","1","0","0","70002","0","0","101011","10","620210167","2","0","0","10011008","1","620330065","880"
"0","0","71001011","100","600110712","0","71002","0","0","0","2","0","0","600002145","0","4","1","0","620080068","0","0","61401","0","0","0","1","0","0","71002","0","0","101011","10","620210168","2","0","0","10011008","1","620330066","889"
"0","0","71001011","100","600110012","0","1002","0","0","0","2","0","0","600002146","0","4","1","0","620140001","0","0","61401","0","0","0","1","0","0","1002","0","0","101011","36","620300001","2","0","0","10011001","1","620050001","291"
"0","0","71001011","100","600110022","0","2002","0","0","0","2","0","0","600002147","0","4","1","0","620140001","0","0","61401","0","0","0","1","0","0","2002","0","0","101011","36","620300001","2","0","0","10011001","1","620050001","291"
"0","0","71001011","100","600110032","0","3002","0","0","0","2","0","0","600002148","0","4","1","0","620140001","0","0","61401","0","0","0","1","0","0","3002","0","0","101011","36","620300001","2","0","0","10011001","1","620050001","291"
"0","0","71001011","100","600110042","0","4002","0","0","0","2","0","0","600002149","0","4","1","0","620140001","0","0","61401","0","0","0","1","0","0","4002","0","0","101011","36","620300001","2","0","0","10011001","1","620050001","291"
"0","0","71001011","100","600110052","0","5002","0","0","0","2","0","0","600002150","0","4","1","0","620140002","0","0","61401","0","0","0","1","0","0","5002","0","0","101011","36","620300002","2","0","0","10011001","1","620050001","302"
"0","0","71001011","100","600110062","0","6002","0","0","0","2","0","0","600002151","0","4","1","0","620140003","0","0","61401","0","0","0","1","0","0","6002","0","0","101011","36","620300003","2","0","0","10011001","1","620050002","308"
"0","0","71001011","100","600110072","0","7002","0","0","0","2","0","0","600002152","0","4","1","0","620140004","0","0","61401","0","0","0","1","0","0","7002","0","0","101011","36","620300004","2","0","0","10011001","1","620050003","317"
"0","0","71001011","100","600110082","0","8002","0","0","0","2","0","0","600002153","0","4","1","0","620140005","0","0","61401","0","0","0","1","0","0","8002","0","0","101011","36","620300005","2","0","0","10011001","1","620050004","324"
"0","0","71001011","100","600110092","0","9002","0","0","0","2","0","0","600002154","0","4","1","0","620140006","0","0","61401","0","0","0","1","0","0","9002","0","0","101011","36","620300006","2","0","0","10011002","1","620050005","336"
"0","0","71001011","100","600110102","0","10002","0","0","0","2","0","0","600002155","0","4","1","0","620140007","0","0","61401","0","0","0","1","0","0","10002","0","0","101011","36","620300007","2","0","0","10011002","1","620050006","348"
"0","0","71001011","100","600110112","0","11002","0","0","0","2","0","0","600002156","0","4","1","0","620140008","0","0","61401","0","0","0","1","0","0","11002","0","0","101011","36","620300008","2","0","0","10011002","1","620050007","353"
"0","0","71001011","100","600110122","0","12002","0","0","0","2","0","0","600002157","0","4","1","0","620140009","0","0","61401","0","0","0","1","0","0","12002","0","0","101011","36","620300009","2","0","0","10011002","1","620050008","362"
"0","0","71001011","100","600110132","0","13002","0","0","0","2","0","0","600002158","0","4","1","0","620140010","0","0","61401","0","0","0","1","0","0","13002","0","0","101011","36","620300010","2","0","0","10011002","1","620050009","367"
"0","0","71001011","100","600110142","0","14002","0","0","0","2","0","0","600002159","0","4","1","0","620140011","0","0","61401","0","0","0","1","0","0","14002","0","0","101011","36","620300011","2","0","0","10011002","1","620050010","378"
"0","0","71001011","100","600110152","0","15002","0","0","0","2","0","0","600002160","0","4","1","0","620140012","0","0","61401","0","0","0","1","0","0","15002","0","0","101011","36","620300012","2","0","0","10011002","1","620050011","384"
"0","0","71001011","100","600110162","0","16002","0","0","0","2","0","0","600002161","0","4","1","0","620140013","0","0","61401","0","0","0","1","0","0","16002","0","0","101011","36","620300013","2","0","0","10011002","1","620050012","395"
"0","0","71001011","100","600110172","0","17002","0","0","0","2","0","0","600002162","0","4","1","0","620140014","0","0","61401","0","0","0","1","0","0","17002","0","0","101011","36","620300014","2","0","0","10011002","1","620050013","401"
"0","0","71001011","100","600110182","0","18002","0","0","0","2","0","0","600002163","0","4","1","0","620140015","0","0","61401","0","0","0","1","0","0","18002","0","0","101011","36","620300015","2","0","0","10011003","1","620050014","412"
"0","0","71001011","100","600110192","0","19002","0","0","0","2","0","0","600002164","0","4","1","0","620140016","0","0","61401","0","0","0","1","0","0","19002","0","0","101011","36","620300016","2","0","0","10011003","1","620050015","418"
"0","0","71001011","100","600110202","0","20002","0","0","0","2","0","0","600002165","0","4","1","0","620140017","0","0","61401","0","0","0","1","0","0","20002","0","0","101011","36","620300017","2","0","0","10011003","1","620050016","422"
