d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620140054","100","0","1","0","0","620300054","600002202","0","71001011","0","0","61401","0","0","620050053","0","0","4","1","0","2","0","1","744","101011","36","2","0","0","10011007","57002","0","600110572","0","0","0","0","0","0","57002"
"620140055","100","0","1","0","0","620300055","600002203","0","71001011","0","0","61401","0","0","620050054","0","0","4","1","0","2","0","1","750","101011","36","2","0","0","10011007","58002","0","600110582","0","0","0","0","0","0","58002"
"620220056","100","0","1","0","0","620300056","600002204","0","71001011","0","0","61401","0","0","620050055","0","0","4","1","0","2","0","1","764","101011","36","2","0","0","10011007","59002","0","600110592","0","0","0","0","0","0","59002"
"620140057","100","0","1","0","0","620300057","600002205","0","71001011","0","0","61401","0","0","620050056","0","0","4","1","0","2","0","1","769","101011","36","2","0","0","10011007","60002","0","600110602","0","0","0","0","0","0","60002"
"620220058","100","0","1","0","0","620300058","600002206","0","71001011","0","0","61401","0","0","620050057","0","0","4","1","0","2","0","1","779","101011","36","2","0","0","10011007","61002","0","600110612","0","0","0","0","0","0","61002"
"620220059","100","0","1","0","0","620300059","600002207","0","71001011","0","0","61401","0","0","620050058","0","0","4","1","0","2","0","1","791","101011","10","2","0","0","10011008","62002","0","600110622","0","0","0","0","0","0","62002"
"620220060","100","0","1","0","0","620300060","600002208","0","71001011","0","0","61401","0","0","620050059","0","0","4","1","0","2","0","1","803","101011","10","2","0","0","10011008","63002","0","600110632","0","0","0","0","0","0","63002"
"620220061","100","0","1","0","0","620300061","600002209","0","71001011","0","0","61401","0","0","620050060","0","0","4","1","0","2","0","1","811","101011","10","2","0","0","10011008","64002","0","600110642","0","0","0","0","0","0","64002"
"620140062","100","0","1","0","0","620300062","600002210","0","71001011","0","0","61401","0","0","620050061","0","0","4","1","0","2","0","1","824","101011","10","2","0","0","10011008","65002","0","600110652","0","0","0","0","0","0","65002"
"620220063","100","0","1","0","0","620300063","600002211","0","71001011","0","0","61401","0","0","620050062","0","0","4","1","0","2","0","1","835","101011","10","2","0","0","10011008","66002","0","600110662","0","0","0","0","0","0","66002"
"620220064","100","0","1","0","0","620300064","600002212","0","71001011","0","0","61401","0","0","620050063","0","0","4","1","0","2","0","1","847","101011","10","2","0","0","10011008","67002","0","600110672","0","0","0","0","0","0","67002"
"620220065","100","0","1","0","0","620300065","600002213","0","71001011","0","0","61401","0","0","620050064","0","0","4","1","0","2","0","1","860","101011","10","2","0","0","10011008","68002","0","600110682","0","0","0","0","0","0","68002"
"620140066","100","0","1","0","0","620300066","600002214","0","71001011","0","0","61401","0","0","620050065","0","0","4","1","0","2","0","1","871","101011","10","2","0","0","10011008","69002","0","600110692","0","0","0","0","0","0","69002"
"620140067","100","0","1","0","0","620300067","600002215","0","71001011","0","0","61401","0","0","620050066","0","0","4","1","0","2","0","1","880","101011","10","2","0","0","10011008","70002","0","600110702","0","0","0","0","0","0","70002"
"620140068","100","0","1","0","0","620300068","600002216","0","71001011","0","0","61401","0","0","620050067","0","0","4","1","0","2","0","1","889","101011","10","2","0","0","10011008","71002","0","600110712","0","0","0","0","0","0","71002"
"620250001","36","0","1","1","1","620290201","600002217","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","1002","61402","600110013","0","620130101","0","0","2","100","1002"
"620250001","36","0","1","1","1","620290201","600002218","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","2002","61402","600110023","0","620130101","0","0","2","100","2002"
"620250001","36","0","1","1","1","620290201","600002219","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","3002","61402","600110033","0","620130101","0","0","2","100","3002"
"620250001","36","0","1","1","1","620290201","600002220","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","4002","61402","600110043","0","620130101","0","0","2","100","4002"
"620250002","36","0","1","1","1","620290202","600002221","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","302","0","24","3","0","0","10011001","5002","61402","600110053","0","620130102","0","0","2","100","5002"
"620250003","36","0","1","1","1","620290203","600002222","10011001","10011001","0","0","101011","0","0","620330001","12","71001002","0","1","0","4","0","1","308","0","24","3","0","0","10011001","6002","61402","600110063","0","620130103","0","0","2","100","6002"
"620250004","36","0","1","1","1","620290204","600002223","10011001","10011001","0","0","101011","0","0","620330002","12","71001002","0","1","0","4","0","1","317","0","24","3","0","0","10011001","7002","61402","600110073","0","620130104","0","0","2","100","7002"
"620250005","36","0","1","1","1","620290205","600002224","10011001","10011001","0","0","101011","0","0","620330003","12","71001002","0","1","0","4","0","1","324","0","24","3","0","0","10011001","8002","61402","600110083","0","620130105","0","0","2","100","8002"
"620250006","36","0","1","1","1","620290206","600002225","10011001","10011002","0","0","101011","0","0","620330004","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","9002","61402","600110093","0","620130106","0","0","2","100","9002"
"620250007","36","0","1","1","1","620290207","600002226","10011001","10011002","0","0","101011","0","0","620330005","12","71001002","0","1","0","4","0","1","348","0","24","3","0","0","10011001","10002","61402","600110103","0","620130107","0","0","2","100","10002"
"620250008","36","0","1","1","1","620290208","600002227","10011001","10011002","0","0","101011","0","0","620330006","12","71001002","0","1","0","4","0","1","353","0","24","3","0","0","10011001","11002","61402","600110113","0","620130108","0","0","2","100","11002"
"620250009","36","0","1","1","1","620290209","600002228","10011001","10011002","0","0","101011","0","0","620330007","12","71001002","0","1","0","4","0","1","362","0","24","3","0","0","10011001","12002","61402","600110123","0","620130109","0","0","2","100","12002"
"620250010","36","0","1","1","1","620290210","600002229","10011001","10011002","0","0","101011","0","0","620330008","12","71001002","0","1","0","4","0","1","367","0","24","3","0","0","10011001","13002","61402","600110133","0","620130110","0","0","2","100","13002"
"620250011","36","0","1","1","1","620290211","600002230","10011001","10011002","0","0","101011","0","0","620330009","12","71001002","0","1","0","4","0","1","378","0","24","3","0","0","10011001","14002","61402","600110143","0","620130111","0","0","2","100","14002"
"620250012","36","0","1","1","1","620290212","600002231","10011001","10011002","0","0","101011","0","0","620330010","12","71001002","0","1","0","4","0","1","384","0","24","3","0","0","10011001","15002","61402","600110153","0","620130112","0","0","2","100","15002"
"620250013","36","0","1","1","1","620290213","600002232","10011001","10011002","0","0","101011","0","0","620330011","12","71001002","0","1","0","4","0","1","395","0","24","3","0","0","10011001","16002","61402","600110163","0","620130113","0","0","2","100","16002"
"620250014","36","0","1","1","1","620290214","600002233","10011001","10011002","0","0","101011","0","0","620330012","12","71001002","0","1","0","4","0","1","401","0","24","3","0","0","10011001","17002","61402","600110173","0","620130114","0","0","2","100","17002"
"620250015","36","0","1","1","1","620290215","600002234","10011001","10011003","0","0","101011","0","0","620330013","12","71001002","0","1","0","4","0","1","412","0","24","3","0","0","10011002","18002","61402","600110183","0","620130115","0","0","2","100","18002"
"620250016","36","0","1","1","1","620290216","600002235","10011001","10011003","0","0","101011","0","0","620330014","12","71001002","0","1","0","4","0","1","418","0","24","3","0","0","10011002","19002","61402","600110193","0","620130116","0","0","2","100","19002"
"620250017","36","0","1","1","1","620290217","600002236","10011001","10011003","0","0","101011","0","0","620330015","12","71001002","0","1","0","4","0","1","422","0","24","3","0","0","10011002","20002","61402","600110203","0","620130117","0","0","2","100","20002"
"620250018","36","0","1","1","1","620290218","600002237","10011001","10011003","0","0","101011","0","0","620330016","12","71001002","0","1","0","4","0","1","429","0","24","3","0","0","10011002","21002","61402","600110213","0","620130118","0","0","2","100","21002"
"620250019","36","0","1","1","1","620290219","600002238","10011001","10011003","0","0","101011","0","0","620330017","12","71001002","0","1","0","4","0","1","435","0","24","3","0","0","10011002","22002","61402","600110223","0","620130119","0","0","2","100","22002"
"620250020","36","0","1","1","1","620290220","600002239","10011001","10011003","0","0","101011","0","0","620330018","12","71001002","0","1","0","4","0","1","439","0","24","3","0","0","10011002","23002","61402","600110233","0","620130120","0","0","2","100","23002"
"620250021","36","0","1","1","1","620290221","600002240","10011001","10011003","0","0","101011","0","0","620330019","12","71001002","0","1","0","4","0","1","446","0","24","3","0","0","10011002","24002","61402","600110243","0","620130121","0","0","2","100","24002"
"620250022","36","0","1","1","1","620290222","600002241","10011001","10011003","0","0","101011","0","0","620330020","12","71001002","0","1","0","4","0","1","452","0","24","3","0","0","10011002","25002","61402","600110253","0","620130122","0","0","2","100","25002"
"620250023","36","0","1","1","1","620290223","600002242","10011001","10011003","0","0","101011","0","0","620330021","12","71001002","0","1","0","4","0","1","456","0","24","3","0","0","10011002","26002","61402","600110263","0","620130123","0","0","2","100","26002"
"620250024","36","0","1","1","1","620290224","600002243","10011001","10011004","0","0","101011","0","0","620330022","12","71001002","0","1","0","4","0","1","463","0","24","3","0","0","10011003","27002","61402","600110273","0","620130124","0","0","2","100","27002"
"620250025","36","0","1","1","1","620290225","600002244","10011001","10011004","0","0","101011","0","0","620330023","12","71001002","0","1","0","4","0","1","469","0","24","3","0","0","10011003","28002","61402","600110283","0","620130125","0","0","2","100","28002"
"620250026","36","0","1","1","1","620290226","600002245","10011001","10011004","0","0","101011","0","0","620330024","12","71001002","0","1","0","4","0","1","475","0","24","3","0","0","10011003","29002","61402","600110293","0","620130126","0","0","2","100","29002"
"620250027","36","0","1","1","1","620290227","600002246","10011001","10011004","0","0","101011","0","0","620330025","12","71001002","0","1","0","4","0","1","480","0","24","3","0","0","10011003","30002","61402","600110303","0","620130127","0","0","2","100","30002"
"620250028","36","0","1","1","1","620290228","600002247","10011001","10011004","0","0","101011","0","0","620330026","12","71001002","0","1","0","4","0","1","488","0","24","3","0","0","10011003","31002","61402","600110313","0","620130128","0","0","2","100","31002"
"620250029","36","0","1","1","1","620290229","600002248","10011001","10011004","0","0","101011","0","0","620330027","12","71001002","0","1","0","4","0","1","498","0","24","3","0","0","10011003","32002","61402","600110323","0","620130129","0","0","2","100","32002"
"620250030","36","0","1","1","1","620290230","600002249","10011001","10011004","0","0","101011","0","0","620330028","12","71001002","0","1","0","4","0","1","512","0","24","3","0","0","10011003","33002","61402","600110333","0","620130130","0","0","2","100","33002"
"620250031","36","0","1","1","1","620290231","600002250","10011001","10011004","0","0","101011","0","0","620330029","12","71001002","0","1","0","4","0","1","518","0","24","3","0","0","10011003","34002","61402","600110343","0","620130131","0","0","2","100","34002"
"620250032","36","0","1","1","1","620290232","600002251","10011002","10011005","0","0","101011","0","0","620330030","12","71001002","0","1","0","4","0","1","522","0","24","3","0","0","10011004","35002","61402","600110353","0","620130132","0","0","2","100","35002"
"620250033","36","0","1","1","1","620290233","600002252","10011002","10011005","0","0","101011","0","0","620330031","12","71001002","0","1","0","4","0","1","536","0","24","3","0","0","10011004","36002","61402","600110363","0","620130133","0","0","2","100","36002"
"620250034","36","0","1","1","1","620290234","600002253","10011002","10011005","0","0","101011","0","0","620330032","12","71001002","0","1","0","4","0","1","543","0","24","3","0","0","10011004","37002","61402","600110373","0","620130134","0","0","2","100","37002"
"620250035","36","0","1","1","1","620290235","600002254","10011002","10011005","0","0","101011","0","0","620330033","12","71001002","0","1","0","4","0","1","553","0","24","3","0","0","10011004","38002","61402","600110383","0","620130135","0","0","2","100","38002"
"620250036","36","0","1","1","1","620290236","600002255","10011002","10011005","0","0","101011","0","0","620330034","12","71001002","0","1","0","4","0","1","563","0","24","3","0","0","10011004","39002","61402","600110393","0","620130136","0","0","2","100","39002"
"620250037","36","0","1","1","1","620290237","600002256","10011002","10011005","0","0","101011","0","0","620330035","12","71001002","0","1","0","4","0","1","578","0","24","3","0","0","10011004","40002","61402","600110403","0","620130137","0","0","2","100","40002"
"620250038","36","0","1","1","1","620290238","600002257","10011002","10011005","0","0","101011","0","0","620330036","12","71001002","0","1","0","4","0","1","582","0","24","3","0","0","10011004","41002","61402","600110413","0","620130138","0","0","2","100","41002"
"620250039","36","0","1","1","1","620290239","600002258","10011003","10011006","0","0","101011","0","0","620330037","12","71001002","0","1","0","4","0","1","588","0","24","3","0","0","10011005","42002","61402","600110423","0","620130139","0","0","2","100","42002"
"620250040","36","0","1","1","1","620290240","600002259","10011003","10011006","0","0","101011","0","0","620330038","12","71001002","0","1","0","4","0","1","605","0","24","3","0","0","10011005","43002","61402","600110433","0","620130140","0","0","2","100","43002"
"620250041","36","0","1","1","1","620290241","600002260","10011003","10011006","0","0","101011","0","0","620330039","12","71001002","0","1","0","4","0","1","620","0","24","3","0","0","10011005","44002","61402","600110443","0","620130141","0","0","2","100","44002"
"620250042","36","0","1","1","1","620290242","600002261","10011003","10011006","0","0","101011","0","0","620330040","12","71001002","0","1","0","4","0","1","635","0","24","3","0","0","10011005","45002","61402","600110453","0","620130142","0","0","2","100","45002"
"620250043","36","0","1","1","1","620290243","600002262","10011003","10011006","0","0","101011","0","0","620330041","12","71001002","0","1","0","4","0","1","645","0","24","3","0","0","10011005","46002","61402","600110463","0","620130143","0","0","2","100","46002"
"620250044","36","0","1","1","1","620290244","600002263","10011003","10011006","0","0","101011","0","0","620330042","12","71001002","0","1","0","4","0","1","650","0","24","3","0","0","10011005","47002","61402","600110473","0","620130144","0","0","2","100","47002"
"620250045","36","0","1","1","1","620290245","600002264","10011003","10011006","0","0","101011","0","0","620330043","12","71001002","0","1","0","4","0","1","660","0","24","3","0","0","10011005","48002","61402","600110483","0","620130145","0","0","2","100","48002"
"620250046","36","0","1","1","1","620290246","600002265","10011004","10011007","0","0","101011","0","0","620330044","12","71001002","0","1","0","4","0","1","673","0","24","3","0","0","10011006","49002","61402","600110493","0","620130146","0","0","2","100","49002"
"620250047","36","0","1","1","1","620290247","600002266","10011004","10011007","0","0","101011","0","0","620330045","12","71001002","0","1","0","4","0","1","691","0","24","3","0","0","10011006","50002","61402","600110503","0","620130147","0","0","2","100","50002"
"620250048","36","0","1","1","1","620290248","600002267","10011004","10011007","0","0","101011","0","0","620330046","12","71001002","0","1","0","4","0","1","699","0","24","3","0","0","10011006","51002","61402","600110513","0","620130148","0","0","2","100","51002"
"620250049","36","0","1","1","1","620290249","600002268","10011004","10011007","0","0","101011","0","0","620330047","12","71001002","0","1","0","4","0","1","708","0","24","3","0","0","10011006","52002","61402","600110523","0","620130149","0","0","2","100","52002"
"620250050","36","0","1","1","1","620290250","600002269","10011004","10011007","0","0","101011","0","0","620330048","12","71001002","0","1","0","4","0","1","720","0","24","3","0","0","10011006","53002","61402","600110533","0","620130150","0","0","2","100","53002"
"620250051","36","0","1","1","1","620290251","600002270","10011004","10011007","0","0","101011","0","0","620330049","12","71001002","0","1","0","4","0","1","728","0","24","3","0","0","10011006","54002","61402","600110543","0","620130151","0","0","2","100","54002"
"620250052","36","0","1","1","1","620290252","600002271","10011004","10011007","0","0","101011","0","0","620330050","12","71001002","0","1","0","4","0","1","734","0","24","3","0","0","10011006","55002","61402","600110553","0","620130152","0","0","2","100","55002"
"620250053","36","0","1","1","1","620290253","600002272","10011004","10011007","0","0","101011","0","0","620330051","12","71001002","0","1","0","4","0","1","741","0","24","3","0","0","10011006","56002","61402","600110563","0","620130153","0","0","2","100","56002"
"620250054","36","0","1","1","1","620290254","600002273","10011004","10011007","0","0","101011","0","0","620330052","12","71001002","0","1","0","4","0","1","744","0","24","3","0","0","10011006","57002","61402","600110573","0","620130154","0","0","2","100","57002"
"620250055","36","0","1","1","1","620290255","600002274","10011004","10011007","0","0","101011","0","0","620330053","12","71001002","0","1","0","4","0","1","750","0","24","3","0","0","10011006","58002","61402","600110583","0","620130155","0","0","2","100","58002"
"620250056","36","0","1","1","1","620290256","600002275","10011004","10011007","0","0","101011","0","0","620330054","12","71001002","0","1","0","4","0","1","764","0","24","3","0","0","10011006","59002","61402","600110593","0","620130156","0","0","2","100","59002"
"620250057","36","0","1","1","1","620290257","600002276","10011004","10011007","0","0","101011","0","0","620330055","12","71001002","0","1","0","4","0","1","769","0","24","3","0","0","10011006","60002","61402","600110603","0","620130157","0","0","2","100","60002"
"620250058","36","0","1","1","1","620290258","600002277","10011004","10011007","0","0","101011","0","0","620330056","12","71001002","0","1","0","4","0","1","779","0","24","3","0","0","10011006","61002","61402","600110613","0","620130158","0","0","2","100","61002"
"620250059","5","0","1","1","1","620290259","600002278","10011006","10011008","0","0","101011","0","0","620330057","12","71001002","0","1","0","4","0","1","791","0","70","3","0","0","10011007","62002","61402","600110623","0","620130159","0","0","2","100","62002"
"620250060","5","0","1","1","1","620290260","600002279","10011006","10011008","0","0","101011","0","0","620330058","12","71001002","0","1","0","4","0","1","803","0","70","3","0","0","10011007","63002","61402","600110633","0","620130160","0","0","2","100","63002"
"620250061","5","0","1","1","1","620290261","600002280","10011006","10011008","0","0","101011","0","0","620330059","12","71001002","0","1","0","4","0","1","811","0","70","3","0","0","10011007","64002","61402","600110643","0","620130161","0","0","2","100","64002"
"620250062","5","0","1","1","1","620290262","600002281","10011006","10011008","0","0","101011","0","0","620330060","12","71001002","0","1","0","4","0","1","824","0","70","3","0","0","10011007","65002","61402","600110653","0","620130162","0","0","2","100","65002"
"620250063","5","0","1","1","1","620290263","600002282","10011006","10011008","0","0","101011","0","0","620330061","12","71001002","0","1","0","4","0","1","835","0","70","3","0","0","10011007","66002","61402","600110663","0","620130163","0","0","2","100","66002"
"620250064","5","0","1","1","1","620290264","600002283","10011006","10011008","0","0","101011","0","0","620330062","12","71001002","0","1","0","4","0","1","847","0","70","3","0","0","10011007","67002","61402","600110673","0","620130164","0","0","2","100","67002"
"620250065","5","0","1","1","1","620290265","600002284","10011006","10011008","0","0","101011","0","0","620330063","12","71001002","0","1","0","4","0","1","860","0","70","3","0","0","10011007","68002","61402","600110683","0","620130165","0","0","2","100","68002"
"620250066","5","0","1","1","1","620290266","600002285","10011006","10011008","0","0","101011","0","0","620330064","12","71001002","0","1","0","4","0","1","871","0","70","3","0","0","10011007","69002","61402","600110693","0","620130166","0","0","2","100","69002"
"620250067","5","0","1","1","1","620290267","600002286","10011006","10011008","0","0","101011","0","0","620330065","12","71001002","0","1","0","4","0","1","880","0","70","3","0","0","10011007","70002","61402","600110703","0","620130167","0","0","2","100","70002"
"620250068","5","0","1","1","1","620290268","600002287","10011006","10011008","0","0","101011","0","0","620330066","12","71001002","0","1","0","4","0","1","889","0","70","3","0","0","10011007","71002","61402","600110713","0","620130168","0","0","2","100","71002"
"620100001","36","0","1","1","1","620030001","600002288","10011001","10011001","0","0","101011","0","0","620040001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","1002","61402","600110013","0","620210101","0","0","2","100","1002"
"620100001","36","0","1","1","1","620030001","600002289","10011001","10011001","0","0","101011","0","0","620040001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","2002","61402","600110023","0","620210101","0","0","2","100","2002"
"620100001","36","0","1","1","1","620030001","600002290","10011001","10011001","0","0","101011","0","0","620040001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","3002","61402","600110033","0","620210101","0","0","2","100","3002"
"620100001","36","0","1","1","1","620030001","600002291","10011001","10011001","0","0","101011","0","0","620040001","12","71001002","0","1","0","4","0","1","291","0","24","3","0","0","10011001","4002","61402","600110043","0","620210101","0","0","2","100","4002"
"620100002","36","0","1","1","1","620030002","600002292","10011001","10011001","0","0","101011","0","0","620040001","12","71001002","0","1","0","4","0","1","302","0","24","3","0","0","10011001","5002","61402","600110053","0","620210102","0","0","2","100","5002"
"620100003","36","0","1","1","1","620030003","600002293","10011001","10011001","0","0","101011","0","0","620040002","12","71001002","0","1","0","4","0","1","308","0","24","3","0","0","10011001","6002","61402","600110063","0","620210103","0","0","2","100","6002"
"620100004","36","0","1","1","1","620030004","600002294","10011001","10011001","0","0","101011","0","0","620040003","12","71001002","0","1","0","4","0","1","317","0","24","3","0","0","10011001","7002","61402","600110073","0","620210104","0","0","2","100","7002"
"620100005","36","0","1","1","1","620030005","600002295","10011001","10011001","0","0","101011","0","0","620040004","12","71001002","0","1","0","4","0","1","324","0","24","3","0","0","10011001","8002","61402","600110083","0","620210105","0","0","2","100","8002"
"620100006","36","0","1","1","1","620030006","600002296","10011001","10011002","0","0","101011","0","0","620040005","12","71001002","0","1","0","4","0","1","336","0","24","3","0","0","10011001","9002","61402","600110093","0","620210106","0","0","2","100","9002"
"620100007","36","0","1","1","1","620030007","600002297","10011001","10011002","0","0","101011","0","0","620040006","12","71001002","0","1","0","4","0","1","348","0","24","3","0","0","10011001","10002","61402","600110103","0","620210107","0","0","2","100","10002"
"620100008","36","0","1","1","1","620030008","600002298","10011001","10011002","0","0","101011","0","0","620040007","12","71001002","0","1","0","4","0","1","353","0","24","3","0","0","10011001","11002","61402","600110113","0","620210108","0","0","2","100","11002"
"620100009","36","0","1","1","1","620030009","600002299","10011001","10011002","0","0","101011","0","0","620040008","12","71001002","0","1","0","4","0","1","362","0","24","3","0","0","10011001","12002","61402","600110123","0","620210109","0","0","2","100","12002"
"620100010","36","0","1","1","1","620030010","600002300","10011001","10011002","0","0","101011","0","0","620040009","12","71001002","0","1","0","4","0","1","367","0","24","3","0","0","10011001","13002","61402","600110133","0","620210110","0","0","2","100","13002"
"620100011","36","0","1","1","1","620030011","600002301","10011001","10011002","0","0","101011","0","0","620040010","12","71001002","0","1","0","4","0","1","378","0","24","3","0","0","10011001","14002","61402","600110143","0","620210111","0","0","2","100","14002"
"620100012","36","0","1","1","1","620030012","600002302","10011001","10011002","0","0","101011","0","0","620040011","12","71001002","0","1","0","4","0","1","384","0","24","3","0","0","10011001","15002","61402","600110153","0","620210112","0","0","2","100","15002"
"620100013","36","0","1","1","1","620030013","600002303","10011001","10011002","0","0","101011","0","0","620040012","12","71001002","0","1","0","4","0","1","395","0","24","3","0","0","10011001","16002","61402","600110163","0","620210113","0","0","2","100","16002"
"620100014","36","0","1","1","1","620030014","600002304","10011001","10011002","0","0","101011","0","0","620040013","12","71001002","0","1","0","4","0","1","401","0","24","3","0","0","10011001","17002","61402","600110173","0","620210114","0","0","2","100","17002"
"620100015","36","0","1","1","1","620030015","600002305","10011001","10011003","0","0","101011","0","0","620040014","12","71001002","0","1","0","4","0","1","412","0","24","3","0","0","10011002","18002","61402","600110183","0","620210115","0","0","2","100","18002"
"620100016","36","0","1","1","1","620030016","600002306","10011001","10011003","0","0","101011","0","0","620040015","12","71001002","0","1","0","4","0","1","418","0","24","3","0","0","10011002","19002","61402","600110193","0","620210116","0","0","2","100","19002"
"620100017","36","0","1","1","1","620030017","600002307","10011001","10011003","0","0","101011","0","0","620040016","12","71001002","0","1","0","4","0","1","422","0","24","3","0","0","10011002","20002","61402","600110203","0","620210117","0","0","2","100","20002"
"620100018","36","0","1","1","1","620030018","600002308","10011001","10011003","0","0","101011","0","0","620040017","12","71001002","0","1","0","4","0","1","429","0","24","3","0","0","10011002","21002","61402","600110213","0","620210118","0","0","2","100","21002"
"620100019","36","0","1","1","1","620030019","600002309","10011001","10011003","0","0","101011","0","0","620040018","12","71001002","0","1","0","4","0","1","435","0","24","3","0","0","10011002","22002","61402","600110223","0","620210119","0","0","2","100","22002"
"620100020","36","0","1","1","1","620030020","600002310","10011001","10011003","0","0","101011","0","0","620040019","12","71001002","0","1","0","4","0","1","439","0","24","3","0","0","10011002","23002","61402","600110233","0","620210120","0","0","2","100","23002"
"620100021","36","0","1","1","1","620030021","600002311","10011001","10011003","0","0","101011","0","0","620040020","12","71001002","0","1","0","4","0","1","446","0","24","3","0","0","10011002","24002","61402","600110243","0","620210121","0","0","2","100","24002"
"620100022","36","0","1","1","1","620030022","600002312","10011001","10011003","0","0","101011","0","0","620040021","12","71001002","0","1","0","4","0","1","452","0","24","3","0","0","10011002","25002","61402","600110253","0","620210122","0","0","2","100","25002"
"620100023","36","0","1","1","1","620030023","600002313","10011001","10011003","0","0","101011","0","0","620040022","12","71001002","0","1","0","4","0","1","456","0","24","3","0","0","10011002","26002","61402","600110263","0","620210123","0","0","2","100","26002"
"620100024","36","0","1","1","1","620030024","600002314","10011001","10011004","0","0","101011","0","0","620040023","12","71001002","0","1","0","4","0","1","463","0","24","3","0","0","10011003","27002","61402","600110273","0","620210124","0","0","2","100","27002"
"620100025","36","0","1","1","1","620030025","600002315","10011001","10011004","0","0","101011","0","0","620040024","12","71001002","0","1","0","4","0","1","469","0","24","3","0","0","10011003","28002","61402","600110283","0","620210125","0","0","2","100","28002"
