d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"36","0","1","1","0","0","1","0","0","0","0","620070038","0","1164","0","0","0","620430038","0","0","620090138","0","41002","1","0","61001004","600120411","0","36","62001005","600002639","0","0","41002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070039","0","1176","0","0","0","620430039","0","0","620090139","0","42002","1","0","61001004","600120421","0","36","62001005","600002640","0","0","42002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070040","0","1210","0","0","0","620430040","0","0","620090140","0","43002","1","0","61001004","600120431","0","36","62001005","600002641","0","0","43002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070041","0","1240","0","0","0","620430041","0","0","620090141","0","44002","1","0","61001004","600120441","0","36","62001005","600002642","0","0","44002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070042","0","1270","0","0","0","620430042","0","0","620090142","0","45002","1","0","61001004","600120451","0","36","62001005","600002643","0","0","45002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070043","0","1290","0","0","0","620430043","0","0","620090143","0","46002","1","0","61001004","600120461","0","36","62001005","600002644","0","0","46002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070044","0","1300","0","0","0","620430044","0","0","620090144","0","47002","1","0","61001004","600120471","0","36","62001005","600002645","0","0","47002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070045","0","1320","0","0","0","620430045","0","0","620090145","0","48002","1","0","61001004","600120481","0","36","62001005","600002646","0","0","48002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070046","0","1346","0","0","0","620430046","0","0","620090146","0","49002","1","0","61001004","600120491","0","36","62001005","600002647","0","0","49002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070047","0","1382","0","0","0","620430047","0","0","620090147","0","50002","1","0","61001004","600120501","0","36","62001005","600002648","0","0","50002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070048","0","1398","0","0","0","620430048","0","0","620090148","0","51002","1","0","61001004","600120511","0","36","62001005","600002649","0","0","51002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070049","0","1416","0","0","0","620430049","0","0","620090149","0","52002","1","0","61001004","600120521","0","36","62001005","600002650","0","0","52002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070050","0","1440","0","0","0","620430050","0","0","620090150","0","53002","1","0","61001004","600120531","0","36","62001005","600002651","0","0","53002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070051","0","1456","0","0","0","620430051","0","0","620090151","0","54002","1","0","61001004","600120541","0","36","62001005","600002652","0","0","54002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070052","0","1468","0","0","0","620430052","0","0","620090152","0","55002","1","0","61001004","600120551","0","36","62001005","600002653","0","0","55002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070053","0","1482","0","0","0","620430053","0","0","620090153","0","56002","1","0","61001004","600120561","0","36","62001005","600002654","0","0","56002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070054","0","1488","0","0","0","620430054","0","0","620090154","0","57002","1","0","61001004","600120571","0","36","62001005","600002655","0","0","57002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070055","0","1500","0","0","0","620430055","0","0","620090155","0","58002","1","0","61001004","600120581","0","36","62001005","600002656","0","0","58002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070056","0","1528","0","0","0","620430056","0","0","620090156","0","59002","1","0","61001004","600120591","0","36","62001005","600002657","0","0","59002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070057","0","1538","0","0","0","620430057","0","0","620090157","0","60002","1","0","61001004","600120601","0","36","62001005","600002658","0","0","60002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070058","0","1558","0","0","0","620430058","0","0","620090158","0","61002","1","0","61001004","600120611","0","36","62001005","600002659","0","0","61002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070059","0","1571","0","0","0","620430059","0","0","620090159","0","62002","1","0","61001004","600120621","0","36","62001005","600002660","0","0","62002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070060","0","1587","0","0","0","620430060","0","0","620090160","0","63002","1","0","61001004","600120631","0","36","62001005","600002661","0","0","63002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070061","0","1601","0","0","0","620430061","0","0","620090161","0","64002","1","0","61001004","600120641","0","36","62001005","600002662","0","0","64002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070062","0","1611","0","0","0","620430062","0","0","620090162","0","65002","1","0","61001004","600120651","0","36","62001005","600002663","0","0","65002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070063","0","1622","0","0","0","620430063","0","0","620090163","0","66002","1","0","61001004","600120661","0","36","62001005","600002664","0","0","66002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070064","0","1631","0","0","0","620430064","0","0","620090164","0","67002","1","0","61001004","600120671","0","36","62001005","600002665","0","0","67002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070065","0","1640","0","0","0","620430065","0","0","620090165","0","68002","1","0","61001004","600120681","0","36","62001005","600002666","0","0","68002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070066","0","1652","0","0","0","620430066","0","0","620090166","0","69002","1","0","61001004","600120691","0","36","62001005","600002667","0","0","69002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070067","0","1668","0","0","0","620430067","0","0","620090167","0","70002","1","0","61001004","600120701","0","36","62001005","600002668","0","0","70002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620070068","0","1682","0","0","0","620430068","0","0","620090168","0","71002","1","0","61001004","600120711","0","36","62001005","600002669","0","0","71002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030020","0","878","0","0","0","620390020","0","0","620290120","0","23002","1","0","61001004","600120231","0","36","62001005","600002670","0","0","23002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030021","0","892","0","0","0","620390021","0","0","620290121","0","24002","1","0","61001004","600120241","0","36","62001005","600002671","0","0","24002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030022","0","904","0","0","0","620390022","0","0","620290122","0","25002","1","0","61001004","600120251","0","36","62001005","600002672","0","0","25002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030023","0","912","0","0","0","620390023","0","0","620290123","0","26002","1","0","61001004","600120261","0","36","62001005","600002673","0","0","26002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030024","0","926","0","0","0","620390024","0","0","620290124","0","27002","1","0","61001004","600120271","0","36","62001005","600002674","0","0","27002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030025","0","938","0","0","0","620390025","0","0","620290125","0","28002","1","0","61001004","600120281","0","36","62001005","600002675","0","0","28002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030026","0","950","0","0","0","620390026","0","0","620290126","0","29002","1","0","61001004","600120291","0","36","62001005","600002676","0","0","29002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030027","0","960","0","0","0","620390027","0","0","620290127","0","30002","1","0","61001004","600120301","0","36","62001005","600002677","0","0","30002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030028","0","976","0","0","0","620390028","0","0","620290128","0","31002","1","0","61001004","600120311","0","36","62001005","600002678","0","0","31002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030029","0","996","0","0","0","620390029","0","0","620290129","0","32002","1","0","61001004","600120321","0","36","62001005","600002679","0","0","32002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030030","0","1024","0","0","0","620390030","0","0","620290130","0","33002","1","0","61001004","600120331","0","36","62001005","600002680","0","0","33002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030031","0","1036","0","0","0","620390031","0","0","620290131","0","34002","1","0","61001004","600120341","0","36","62001005","600002681","0","0","34002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030032","0","1044","0","0","0","620390032","0","0","620290132","0","35002","1","0","61001004","600120351","0","36","62001005","600002682","0","0","35002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030033","0","1072","0","0","0","620390033","0","0","620290133","0","36002","1","0","61001004","600120361","0","36","62001005","600002683","0","0","36002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030034","0","1086","0","0","0","620390034","0","0","620290134","0","37002","1","0","61001004","600120371","0","36","62001005","600002684","0","0","37002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030035","0","1106","0","0","0","620390035","0","0","620290135","0","38002","1","0","61001004","600120381","0","36","62001005","600002685","0","0","38002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030036","0","1126","0","0","0","620390036","0","0","620290136","0","39002","1","0","61001004","600120391","0","36","62001005","600002686","0","0","39002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030037","0","1156","0","0","0","620390037","0","0","620290137","0","40002","1","0","61001004","600120401","0","36","62001005","600002687","0","0","40002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030038","0","1164","0","0","0","620390038","0","0","620290138","0","41002","1","0","61001004","600120411","0","36","62001005","600002688","0","0","41002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030039","0","1176","0","0","0","620390039","0","0","620290139","0","42002","1","0","61001004","600120421","0","36","62001005","600002689","0","0","42002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030040","0","1210","0","0","0","620390040","0","0","620290140","0","43002","1","0","61001004","600120431","0","36","62001005","600002690","0","0","43002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030041","0","1240","0","0","0","620390041","0","0","620290141","0","44002","1","0","61001004","600120441","0","36","62001005","600002691","0","0","44002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030042","0","1270","0","0","0","620390042","0","0","620290142","0","45002","1","0","61001004","600120451","0","36","62001005","600002692","0","0","45002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030043","0","1290","0","0","0","620390043","0","0","620290143","0","46002","1","0","61001004","600120461","0","36","62001005","600002693","0","0","46002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030044","0","1300","0","0","0","620390044","0","0","620290144","0","47002","1","0","61001004","600120471","0","36","62001005","600002694","0","0","47002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030045","0","1320","0","0","0","620390045","0","0","620290145","0","48002","1","0","61001004","600120481","0","36","62001005","600002695","0","0","48002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030046","0","1346","0","0","0","620390046","0","0","620290146","0","49002","1","0","61001004","600120491","0","36","62001005","600002696","0","0","49002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030047","0","1382","0","0","0","620390047","0","0","620290147","0","50002","1","0","61001004","600120501","0","36","62001005","600002697","0","0","50002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030048","0","1398","0","0","0","620390048","0","0","620290148","0","51002","1","0","61001004","600120511","0","36","62001005","600002698","0","0","51002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030049","0","1416","0","0","0","620390049","0","0","620290149","0","52002","1","0","61001004","600120521","0","36","62001005","600002699","0","0","52002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030050","0","1440","0","0","0","620390050","0","0","620290150","0","53002","1","0","61001004","600120531","0","36","62001005","600002700","0","0","53002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030051","0","1456","0","0","0","620390051","0","0","620290151","0","54002","1","0","61001004","600120541","0","36","62001005","600002701","0","0","54002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030052","0","1468","0","0","0","620390052","0","0","620290152","0","55002","1","0","61001004","600120551","0","36","62001005","600002702","0","0","55002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030053","0","1482","0","0","0","620390053","0","0","620290153","0","56002","1","0","61001004","600120561","0","36","62001005","600002703","0","0","56002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030054","0","1488","0","0","0","620390054","0","0","620290154","0","57002","1","0","61001004","600120571","0","36","62001005","600002704","0","0","57002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030055","0","1500","0","0","0","620390055","0","0","620290155","0","58002","1","0","61001004","600120581","0","36","62001005","600002705","0","0","58002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030056","0","1528","0","0","0","620390056","0","0","620290156","0","59002","1","0","61001004","600120591","0","36","62001005","600002706","0","0","59002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030057","0","1538","0","0","0","620390057","0","0","620290157","0","60002","1","0","61001004","600120601","0","36","62001005","600002707","0","0","60002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030058","0","1558","0","0","0","620390058","0","0","620290158","0","61002","1","0","61001004","600120611","0","36","62001005","600002708","0","0","61002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030059","0","1571","0","0","0","620390059","0","0","620290159","0","62002","1","0","61001004","600120621","0","36","62001005","600002709","0","0","62002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030060","0","1587","0","0","0","620390060","0","0","620290160","0","63002","1","0","61001004","600120631","0","36","62001005","600002710","0","0","63002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030061","0","1601","0","0","0","620390061","0","0","620290161","0","64002","1","0","61001004","600120641","0","36","62001005","600002711","0","0","64002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030062","0","1611","0","0","0","620390062","0","0","620290162","0","65002","1","0","61001004","600120651","0","36","62001005","600002712","0","0","65002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030063","0","1622","0","0","0","620390063","0","0","620290163","0","66002","1","0","61001004","600120661","0","36","62001005","600002713","0","0","66002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030064","0","1631","0","0","0","620390064","0","0","620290164","0","67002","1","0","61001004","600120671","0","36","62001005","600002714","0","0","67002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030065","0","1640","0","0","0","620390065","0","0","620290165","0","68002","1","0","61001004","600120681","0","36","62001005","600002715","0","0","68002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030066","0","1652","0","0","0","620390066","0","0","620290166","0","69002","1","0","61001004","600120691","0","36","62001005","600002716","0","0","69002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030067","0","1668","0","0","0","620390067","0","0","620290167","0","70002","1","0","61001004","600120701","0","36","62001005","600002717","0","0","70002","0","60","2","0","62001007","0","0"
"36","0","1","1","0","0","1","0","0","0","0","620030068","0","1682","0","0","0","620390068","0","0","620290168","0","71002","1","0","61001004","600120711","0","36","62001005","600002718","0","0","71002","0","60","2","0","62001007","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280019","0","878","0","0","0","620010018","0","0","620270020","0","23002","1","0","10011003","600120232","0","72","72001011","600002719","101011","0","23002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280020","0","892","0","0","0","620010019","0","0","620270021","0","24002","1","0","10011003","600120242","0","72","72001011","600002720","101011","0","24002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280021","0","904","0","0","0","620010020","0","0","620270022","0","25002","1","0","10011003","600120252","0","72","72001011","600002721","101011","0","25002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280022","0","912","0","0","0","620010021","0","0","620270023","0","26002","1","0","10011003","600120262","0","72","72001011","600002722","101011","0","26002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280023","0","926","0","0","0","620010022","0","0","620270024","0","27002","1","0","10011004","600120272","0","72","72001011","600002723","101011","0","27002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280024","0","938","0","0","0","620010023","0","0","620270025","0","28002","1","0","10011004","600120282","0","72","72001011","600002724","101011","0","28002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280025","0","950","0","0","0","620010024","0","0","620270026","0","29002","1","0","10011004","600120292","0","72","72001011","600002725","101011","0","29002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280026","0","960","0","0","0","620010025","0","0","620270027","0","30002","1","0","10011004","600120302","0","72","72001011","600002726","101011","0","30002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280027","0","976","0","0","0","620010026","0","0","620270028","0","31002","1","0","10011004","600120312","0","72","72001011","600002727","101011","0","31002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280028","0","996","0","0","0","620010027","0","0","620270029","0","32002","1","0","10011004","600120322","0","72","72001011","600002728","101011","0","32002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280029","0","1024","0","0","0","620010028","0","0","620270030","0","33002","1","0","10011004","600120332","0","72","72001011","600002729","101011","0","33002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280030","0","1036","0","0","0","620010029","0","0","620270031","0","34002","1","0","10011004","600120342","0","72","72001011","600002730","101011","0","34002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280031","0","1044","0","0","0","620010030","0","0","620270032","0","35002","1","0","10011005","600120352","0","72","72001011","600002731","101011","0","35002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280032","0","1072","0","0","0","620010031","0","0","620270033","0","36002","1","0","10011005","600120362","0","72","72001011","600002732","101011","0","36002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280033","0","1086","0","0","0","620010032","0","0","620270034","0","37002","1","0","10011005","600120372","0","72","72001011","600002733","101011","0","37002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280034","0","1106","0","0","0","620010033","0","0","620270035","0","38002","1","0","10011005","600120382","0","72","72001011","600002734","101011","0","38002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280035","0","1126","0","0","0","620010034","0","0","620270036","0","39002","1","0","10011005","600120392","0","72","72001011","600002735","101011","0","39002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280036","0","1156","0","0","0","620010035","0","0","620270037","0","40002","1","0","10011005","600120402","0","72","72001011","600002736","101011","0","40002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280037","0","1164","0","0","0","620010036","0","0","620270038","0","41002","1","0","10011005","600120412","0","72","72001011","600002737","101011","0","41002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280038","0","1176","0","0","0","620010037","0","0","620270039","0","42002","1","0","10011006","600120422","0","72","72001011","600002738","101011","0","42002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280039","0","1210","0","0","0","620010038","0","0","620270040","0","43002","1","0","10011006","600120432","0","72","72001011","600002739","101011","0","43002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280040","0","1240","0","0","0","620010039","0","0","620270041","0","44002","1","0","10011006","600120442","0","72","72001011","600002740","101011","0","44002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280041","0","1270","0","0","0","620010040","0","0","620270042","0","45002","1","0","10011006","600120452","0","72","72001011","600002741","101011","0","45002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280042","0","1290","0","0","0","620010041","0","0","620270043","0","46002","1","0","10011006","600120462","0","72","72001011","600002742","101011","0","46002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280043","0","1300","0","0","0","620010042","0","0","620270044","0","47002","1","0","10011006","600120472","0","72","72001011","600002743","101011","0","47002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280044","0","1320","0","0","0","620010043","0","0","620270045","0","48002","1","0","10011006","600120482","0","72","72001011","600002744","101011","0","48002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280045","0","1346","0","0","0","620010044","0","0","620270046","0","49002","1","0","10011007","600120492","0","72","72001011","600002745","101011","0","49002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280046","0","1382","0","0","0","620010045","0","0","620270047","0","50002","1","0","10011007","600120502","0","72","72001011","600002746","101011","0","50002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280047","0","1398","0","0","0","620010046","0","0","620270048","0","51002","1","0","10011007","600120512","0","72","72001011","600002747","101011","0","51002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280048","0","1416","0","0","0","620010047","0","0","620270049","0","52002","1","0","10011007","600120522","0","72","72001011","600002748","101011","0","52002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280049","0","1440","0","0","0","620010048","0","0","620270050","0","53002","1","0","10011007","600120532","0","72","72001011","600002749","101011","0","53002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280050","0","1456","0","0","0","620010049","0","0","620270051","0","54002","1","0","10011007","600120542","0","72","72001011","600002750","101011","0","54002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280051","0","1468","0","0","0","620010050","0","0","620270052","0","55002","1","0","10011007","600120552","0","72","72001011","600002751","101011","0","55002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280052","0","1482","0","0","0","620010051","0","0","620270053","0","56002","1","0","10011007","600120562","0","72","72001011","600002752","101011","0","56002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280053","0","1488","0","0","0","620010052","0","0","620270054","0","57002","1","0","10011007","600120572","0","72","72001011","600002753","101011","0","57002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280054","0","1500","0","0","0","620010053","0","0","620270055","0","58002","1","0","10011007","600120582","0","72","72001011","600002754","101011","0","58002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280055","0","1528","0","0","0","620010054","0","0","620270056","0","59002","1","0","10011007","600120592","0","72","72001011","600002755","101011","0","59002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280056","0","1538","0","0","0","620010055","0","0","620270057","0","60002","1","0","10011007","600120602","0","72","72001011","600002756","101011","0","60002","0","100","2","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620280057","0","1558","0","0","0","620010056","0","0","620270058","0","61002","1","0","10011007","600120612","0","72","72001011","600002757","101011","0","61002","0","100","2","0","0","0","0"
