9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","61001007","0","0","0","660","1","0","30","0","0","0","620060045","0","61001004","48002","620430045","48002","18","0","0","61001005","0","0","0","1","0","0","1","600001696","0","0","36","600110481","0","0","1","0","0","0","620440045"
"1","61001007","0","0","0","673","1","0","30","0","0","0","620060046","0","61001004","49002","620430046","49002","18","0","0","61001005","0","0","0","1","0","0","1","600001697","0","0","36","600110491","0","0","1","0","0","0","620440046"
"1","61001007","0","0","0","691","1","0","30","0","0","0","620060047","0","61001004","50002","620430047","50002","18","0","0","61001005","0","0","0","1","0","0","1","600001698","0","0","36","600110501","0","0","1","0","0","0","620440047"
"1","61001007","0","0","0","699","1","0","30","0","0","0","620060048","0","61001004","51002","620430048","51002","18","0","0","61001005","0","0","0","1","0","0","1","600001699","0","0","36","600110511","0","0","1","0","0","0","620440048"
"1","61001007","0","0","0","708","1","0","30","0","0","0","620060049","0","61001004","52002","620430049","52002","18","0","0","61001005","0","0","0","1","0","0","1","600001700","0","0","36","600110521","0","0","1","0","0","0","620440049"
"1","61001007","0","0","0","720","1","0","30","0","0","0","620060050","0","61001004","53002","620430050","53002","18","0","0","61001005","0","0","0","1","0","0","1","600001701","0","0","36","600110531","0","0","1","0","0","0","620440050"
"1","61001007","0","0","0","728","1","0","30","0","0","0","620060051","0","61001004","54002","620430051","54002","18","0","0","61001005","0","0","0","1","0","0","1","600001702","0","0","36","600110541","0","0","1","0","0","0","620440051"
"1","61001007","0","0","0","734","1","0","30","0","0","0","620060052","0","61001004","55002","620430052","55002","18","0","0","61001005","0","0","0","1","0","0","1","600001703","0","0","36","600110551","0","0","1","0","0","0","620440052"
"1","61001007","0","0","0","741","1","0","30","0","0","0","620060053","0","61001004","56002","620430053","56002","18","0","0","61001005","0","0","0","1","0","0","1","600001704","0","0","36","600110561","0","0","1","0","0","0","620440053"
"1","61001007","0","0","0","744","1","0","30","0","0","0","620060054","0","61001004","57002","620370054","57002","18","0","0","61001005","0","0","0","1","0","0","1","600001705","0","0","36","600110571","0","0","1","0","0","0","620440054"
"1","61001007","0","0","0","750","1","0","30","0","0","0","620060055","0","61001004","58002","620370055","58002","18","0","0","61001005","0","0","0","1","0","0","1","600001706","0","0","36","600110581","0","0","1","0","0","0","620440055"
"1","61001007","0","0","0","764","1","0","30","0","0","0","620060056","0","61001004","59002","620430056","59002","18","0","0","61001005","0","0","0","1","0","0","1","600001707","0","0","36","600110591","0","0","1","0","0","0","620440056"
"1","61001007","0","0","0","769","1","0","30","0","0","0","620060057","0","61001004","60002","620370057","60002","18","0","0","61001005","0","0","0","1","0","0","1","600001708","0","0","36","600110601","0","0","1","0","0","0","620440057"
"1","61001007","0","0","0","779","1","0","30","0","0","0","620060058","0","61001004","61002","620430058","61002","18","0","0","61001005","0","0","0","1","0","0","1","600001709","0","0","36","600110611","0","0","1","0","0","0","620440058"
"1","61001007","0","0","0","791","1","0","30","0","0","0","620060059","0","61001004","62002","620430059","62002","18","0","0","61001005","0","0","0","1","0","0","1","600001710","0","0","36","600110621","0","0","1","0","0","0","620440059"
"1","61001007","0","0","0","803","1","0","30","0","0","0","620060060","0","61001004","63002","620430060","63002","18","0","0","61001005","0","0","0","1","0","0","1","600001711","0","0","36","600110631","0","0","1","0","0","0","620440060"
"1","61001007","0","0","0","811","1","0","30","0","0","0","620060061","0","61001004","64002","620430061","64002","18","0","0","61001005","0","0","0","1","0","0","1","600001712","0","0","36","600110641","0","0","1","0","0","0","620440061"
"1","61001007","0","0","0","824","1","0","30","0","0","0","620060062","0","61001004","65002","620370062","65002","18","0","0","61001005","0","0","0","1","0","0","1","600001713","0","0","36","600110651","0","0","1","0","0","0","620440062"
"1","61001007","0","0","0","835","1","0","30","0","0","0","620060063","0","61001004","66002","620430063","66002","18","0","0","61001005","0","0","0","1","0","0","1","600001714","0","0","36","600110661","0","0","1","0","0","0","620440063"
"1","61001007","0","0","0","847","1","0","30","0","0","0","620060064","0","61001004","67002","620430064","67002","18","0","0","61001005","0","0","0","1","0","0","1","600001715","0","0","36","600110671","0","0","1","0","0","0","620440064"
"1","61001007","0","0","0","860","1","0","30","0","0","0","620060065","0","61001004","68002","620430065","68002","18","0","0","61001005","0","0","0","1","0","0","1","600001716","0","0","36","600110681","0","0","1","0","0","0","620440065"
"1","61001007","0","0","0","871","1","0","30","0","0","0","620060066","0","61001004","69002","620370066","69002","18","0","0","61001005","0","0","0","1","0","0","1","600001717","0","0","36","600110691","0","0","1","0","0","0","620440066"
"1","61001007","0","0","0","880","1","0","30","0","0","0","620060067","0","61001004","70002","620370067","70002","18","0","0","61001005","0","0","0","1","0","0","1","600001718","0","0","36","600110701","0","0","1","0","0","0","620440067"
"1","61001007","0","0","0","889","1","0","30","0","0","0","620060068","0","61001004","71002","620370068","71002","18","0","0","61001005","0","0","0","1","0","0","1","600001719","0","0","36","600110711","0","0","1","0","0","0","620440068"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620320001","0","61001004","1002","620380001","1002","18","0","0","61001005","0","0","0","1","0","0","1","600001720","0","0","36","600110011","0","0","1","0","0","0","620340001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620320001","0","61001004","2002","620380001","2002","18","0","0","61001005","0","0","0","1","0","0","1","600001721","0","0","36","600110021","0","0","1","0","0","0","620340001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620320001","0","61001004","3002","620380001","3002","18","0","0","61001005","0","0","0","1","0","0","1","600001722","0","0","36","600110031","0","0","1","0","0","0","620340001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620320001","0","61001004","4002","620380001","4002","18","0","0","61001005","0","0","0","1","0","0","1","600001723","0","0","36","600110041","0","0","1","0","0","0","620340001"
"1","61001007","0","0","0","302","1","0","30","0","0","0","620320002","0","61001004","5002","620380001","5002","18","0","0","61001005","0","0","0","1","0","0","1","600001724","0","0","36","600110051","0","0","1","0","0","0","620340002"
"1","61001007","0","0","0","308","1","0","30","0","0","0","620320003","0","61001004","6002","620380002","6002","18","0","0","61001005","0","0","0","1","0","0","1","600001725","0","0","36","600110061","0","0","1","0","0","0","620340003"
"1","61001007","0","0","0","317","1","0","30","0","0","0","620320004","0","61001004","7002","620380003","7002","18","0","0","61001005","0","0","0","1","0","0","1","600001726","0","0","36","600110071","0","0","1","0","0","0","620340004"
"1","61001007","0","0","0","324","1","0","30","0","0","0","620320005","0","61001004","8002","620380004","8002","18","0","0","61001005","0","0","0","1","0","0","1","600001727","0","0","36","600110081","0","0","1","0","0","0","620340005"
"1","61001007","0","0","0","336","1","0","30","0","0","0","620320006","0","61001004","9002","620380005","9002","18","0","0","61001005","0","0","0","1","0","0","1","600001728","0","0","36","600110091","0","0","1","0","0","0","620340006"
"1","61001007","0","0","0","348","1","0","30","0","0","0","620320007","0","61001004","10002","620380006","10002","18","0","0","61001005","0","0","0","1","0","0","1","600001729","0","0","36","600110101","0","0","1","0","0","0","620340007"
"1","61001007","0","0","0","353","1","0","30","0","0","0","620320008","0","61001004","11002","620380007","11002","18","0","0","61001005","0","0","0","1","0","0","1","600001730","0","0","36","600110111","0","0","1","0","0","0","620340008"
"1","61001007","0","0","0","362","1","0","30","0","0","0","620320009","0","61001004","12002","620380008","12002","18","0","0","61001005","0","0","0","1","0","0","1","600001731","0","0","36","600110121","0","0","1","0","0","0","620340009"
"1","61001007","0","0","0","367","1","0","30","0","0","0","620320010","0","61001004","13002","620380009","13002","18","0","0","61001005","0","0","0","1","0","0","1","600001732","0","0","36","600110131","0","0","1","0","0","0","620340010"
"1","61001007","0","0","0","378","1","0","30","0","0","0","620320011","0","61001004","14002","620380010","14002","18","0","0","61001005","0","0","0","1","0","0","1","600001733","0","0","36","600110141","0","0","1","0","0","0","620340011"
"1","61001007","0","0","0","384","1","0","30","0","0","0","620320012","0","61001004","15002","620380011","15002","18","0","0","61001005","0","0","0","1","0","0","1","600001734","0","0","36","600110151","0","0","1","0","0","0","620340012"
"1","61001007","0","0","0","395","1","0","30","0","0","0","620320013","0","61001004","16002","620380012","16002","18","0","0","61001005","0","0","0","1","0","0","1","600001735","0","0","36","600110161","0","0","1","0","0","0","620340013"
"1","61001007","0","0","0","401","1","0","30","0","0","0","620320014","0","61001004","17002","620380013","17002","18","0","0","61001005","0","0","0","1","0","0","1","600001736","0","0","36","600110171","0","0","1","0","0","0","620340014"
"1","61001007","0","0","0","412","1","0","30","0","0","0","620320015","0","61001004","18002","620380014","18002","18","0","0","61001005","0","0","0","1","0","0","1","600001737","0","0","36","600110181","0","0","1","0","0","0","620340015"
"1","61001007","0","0","0","418","1","0","30","0","0","0","620320016","0","61001004","19002","620380015","19002","18","0","0","61001005","0","0","0","1","0","0","1","600001738","0","0","36","600110191","0","0","1","0","0","0","620340016"
"1","61001007","0","0","0","422","1","0","30","0","0","0","620320017","0","61001004","20002","620380016","20002","18","0","0","61001005","0","0","0","1","0","0","1","600001739","0","0","36","600110201","0","0","1","0","0","0","620340017"
"1","61001007","0","0","0","429","1","0","30","0","0","0","620320018","0","61001004","21002","620380017","21002","18","0","0","61001005","0","0","0","1","0","0","1","600001740","0","0","36","600110211","0","0","1","0","0","0","620340018"
"1","61001007","0","0","0","435","1","0","30","0","0","0","620320019","0","61001004","22002","620380018","22002","18","0","0","61001005","0","0","0","1","0","0","1","600001741","0","0","36","600110221","0","0","1","0","0","0","620340019"
"1","61001007","0","0","0","439","1","0","30","0","0","0","620320020","0","61001004","23002","620380019","23002","18","0","0","61001005","0","0","0","1","0","0","1","600001742","0","0","36","600110231","0","0","1","0","0","0","620340020"
"1","61001007","0","0","0","446","1","0","30","0","0","0","620320021","0","61001004","24002","620380020","24002","18","0","0","61001005","0","0","0","1","0","0","1","600001743","0","0","36","600110241","0","0","1","0","0","0","620340021"
"1","61001007","0","0","0","452","1","0","30","0","0","0","620320022","0","61001004","25002","620380021","25002","18","0","0","61001005","0","0","0","1","0","0","1","600001744","0","0","36","600110251","0","0","1","0","0","0","620340022"
"1","61001007","0","0","0","456","1","0","30","0","0","0","620320023","0","61001004","26002","620380022","26002","18","0","0","61001005","0","0","0","1","0","0","1","600001745","0","0","36","600110261","0","0","1","0","0","0","620340023"
"1","61001007","0","0","0","463","1","0","30","0","0","0","620320024","0","61001004","27002","620380023","27002","18","0","0","61001005","0","0","0","1","0","0","1","600001746","0","0","36","600110271","0","0","1","0","0","0","620340024"
"1","61001007","0","0","0","469","1","0","30","0","0","0","620320025","0","61001004","28002","620380024","28002","18","0","0","61001005","0","0","0","1","0","0","1","600001747","0","0","36","600110281","0","0","1","0","0","0","620340025"
"1","61001007","0","0","0","475","1","0","30","0","0","0","620320026","0","61001004","29002","620380025","29002","18","0","0","61001005","0","0","0","1","0","0","1","600001748","0","0","36","600110291","0","0","1","0","0","0","620340026"
"1","61001007","0","0","0","480","1","0","30","0","0","0","620320027","0","61001004","30002","620380026","30002","18","0","0","61001005","0","0","0","1","0","0","1","600001749","0","0","36","600110301","0","0","1","0","0","0","620340027"
"1","61001007","0","0","0","488","1","0","30","0","0","0","620320028","0","61001004","31002","620380027","31002","18","0","0","61001005","0","0","0","1","0","0","1","600001750","0","0","36","600110311","0","0","1","0","0","0","620340028"
"1","61001007","0","0","0","498","1","0","30","0","0","0","620320029","0","61001004","32002","620380028","32002","18","0","0","61001005","0","0","0","1","0","0","1","600001751","0","0","36","600110321","0","0","1","0","0","0","620340029"
"1","61001007","0","0","0","512","1","0","30","0","0","0","620320030","0","61001004","33002","620380029","33002","18","0","0","61001005","0","0","0","1","0","0","1","600001752","0","0","36","600110331","0","0","1","0","0","0","620340030"
"1","61001007","0","0","0","518","1","0","30","0","0","0","620320031","0","61001004","34002","620380030","34002","18","0","0","61001005","0","0","0","1","0","0","1","600001753","0","0","36","600110341","0","0","1","0","0","0","620340031"
"1","61001007","0","0","0","522","1","0","30","0","0","0","620320032","0","61001004","35002","620380031","35002","18","0","0","61001005","0","0","0","1","0","0","1","600001754","0","0","36","600110351","0","0","1","0","0","0","620340032"
"1","61001007","0","0","0","536","1","0","30","0","0","0","620320033","0","61001004","36002","620380032","36002","18","0","0","61001005","0","0","0","1","0","0","1","600001755","0","0","36","600110361","0","0","1","0","0","0","620340033"
"1","61001007","0","0","0","543","1","0","30","0","0","0","620320034","0","61001004","37002","620380033","37002","18","0","0","61001005","0","0","0","1","0","0","1","600001756","0","0","36","600110371","0","0","1","0","0","0","620340034"
"1","61001007","0","0","0","553","1","0","30","0","0","0","620320035","0","61001004","38002","620380034","38002","18","0","0","61001005","0","0","0","1","0","0","1","600001757","0","0","36","600110381","0","0","1","0","0","0","620340035"
"1","61001007","0","0","0","563","1","0","30","0","0","0","620320036","0","61001004","39002","620380035","39002","18","0","0","61001005","0","0","0","1","0","0","1","600001758","0","0","36","600110391","0","0","1","0","0","0","620340036"
"1","61001007","0","0","0","578","1","0","30","0","0","0","620320037","0","61001004","40002","620380036","40002","18","0","0","61001005","0","0","0","1","0","0","1","600001759","0","0","36","600110401","0","0","1","0","0","0","620340037"
"1","61001007","0","0","0","582","1","0","30","0","0","0","620320038","0","61001004","41002","620380037","41002","18","0","0","61001005","0","0","0","1","0","0","1","600001760","0","0","36","600110411","0","0","1","0","0","0","620340038"
"1","61001007","0","0","0","588","1","0","30","0","0","0","620320039","0","61001004","42002","620380038","42002","18","0","0","61001005","0","0","0","1","0","0","1","600001761","0","0","36","600110421","0","0","1","0","0","0","620340039"
"1","61001007","0","0","0","605","1","0","30","0","0","0","620320040","0","61001004","43002","620380039","43002","18","0","0","61001005","0","0","0","1","0","0","1","600001762","0","0","36","600110431","0","0","1","0","0","0","620340040"
"1","61001007","0","0","0","620","1","0","30","0","0","0","620320041","0","61001004","44002","620380040","44002","18","0","0","61001005","0","0","0","1","0","0","1","600001763","0","0","36","600110441","0","0","1","0","0","0","620340041"
"1","61001007","0","0","0","635","1","0","30","0","0","0","620320042","0","61001004","45002","620380041","45002","18","0","0","61001005","0","0","0","1","0","0","1","600001764","0","0","36","600110451","0","0","1","0","0","0","620340042"
"1","61001007","0","0","0","645","1","0","30","0","0","0","620320043","0","61001004","46002","620380042","46002","18","0","0","61001005","0","0","0","1","0","0","1","600001765","0","0","36","600110461","0","0","1","0","0","0","620340043"
"1","61001007","0","0","0","650","1","0","30","0","0","0","620320044","0","61001004","47002","620380043","47002","18","0","0","61001005","0","0","0","1","0","0","1","600001766","0","0","36","600110471","0","0","1","0","0","0","620340044"
"1","61001007","0","0","0","660","1","0","30","0","0","0","620320045","0","61001004","48002","620380044","48002","18","0","0","61001005","0","0","0","1","0","0","1","600001767","0","0","36","600110481","0","0","1","0","0","0","620340045"
"1","61001007","0","0","0","673","1","0","30","0","0","0","620320046","0","61001004","49002","620380045","49002","18","0","0","61001005","0","0","0","1","0","0","1","600001768","0","0","36","600110491","0","0","1","0","0","0","620340046"
"1","61001007","0","0","0","691","1","0","30","0","0","0","620320047","0","61001004","50002","620380046","50002","18","0","0","61001005","0","0","0","1","0","0","1","600001769","0","0","36","600110501","0","0","1","0","0","0","620340047"
"1","61001007","0","0","0","699","1","0","30","0","0","0","620320048","0","61001004","51002","620380047","51002","18","0","0","61001005","0","0","0","1","0","0","1","600001770","0","0","36","600110511","0","0","1","0","0","0","620340048"
"1","61001007","0","0","0","708","1","0","30","0","0","0","620320049","0","61001004","52002","620380048","52002","18","0","0","61001005","0","0","0","1","0","0","1","600001771","0","0","36","600110521","0","0","1","0","0","0","620340049"
"1","61001007","0","0","0","720","1","0","30","0","0","0","620320050","0","61001004","53002","620380049","53002","18","0","0","61001005","0","0","0","1","0","0","1","600001772","0","0","36","600110531","0","0","1","0","0","0","620340050"
"1","61001007","0","0","0","728","1","0","30","0","0","0","620320051","0","61001004","54002","620380050","54002","18","0","0","61001005","0","0","0","1","0","0","1","600001773","0","0","36","600110541","0","0","1","0","0","0","620340051"
"1","61001007","0","0","0","734","1","0","30","0","0","0","620320052","0","61001004","55002","620380051","55002","18","0","0","61001005","0","0","0","1","0","0","1","600001774","0","0","36","600110551","0","0","1","0","0","0","620340052"
"1","61001007","0","0","0","741","1","0","30","0","0","0","620320053","0","61001004","56002","620380052","56002","18","0","0","61001005","0","0","0","1","0","0","1","600001775","0","0","36","600110561","0","0","1","0","0","0","620340053"
"1","61001007","0","0","0","744","1","0","30","0","0","0","620320054","0","61001004","57002","620380053","57002","18","0","0","61001005","0","0","0","1","0","0","1","600001776","0","0","36","600110571","0","0","1","0","0","0","620340054"
"1","61001007","0","0","0","750","1","0","30","0","0","0","620320055","0","61001004","58002","620380054","58002","18","0","0","61001005","0","0","0","1","0","0","1","600001777","0","0","36","600110581","0","0","1","0","0","0","620340055"
"1","61001007","0","0","0","764","1","0","30","0","0","0","620320056","0","61001004","59002","620380055","59002","18","0","0","61001005","0","0","0","1","0","0","1","600001778","0","0","36","600110591","0","0","1","0","0","0","620340056"
"1","61001007","0","0","0","769","1","0","30","0","0","0","620320057","0","61001004","60002","620380056","60002","18","0","0","61001005","0","0","0","1","0","0","1","600001779","0","0","36","600110601","0","0","1","0","0","0","620340057"
"1","61001007","0","0","0","779","1","0","30","0","0","0","620320058","0","61001004","61002","620380057","61002","18","0","0","61001005","0","0","0","1","0","0","1","600001780","0","0","36","600110611","0","0","1","0","0","0","620340058"
"1","61001007","0","0","0","791","1","0","30","0","0","0","620320059","0","61001004","62002","620380058","62002","18","0","0","61001005","0","0","0","1","0","0","1","600001781","0","0","36","600110621","0","0","1","0","0","0","620340059"
"1","61001007","0","0","0","803","1","0","30","0","0","0","620320060","0","61001004","63002","620380059","63002","18","0","0","61001005","0","0","0","1","0","0","1","600001782","0","0","36","600110631","0","0","1","0","0","0","620340060"
"1","61001007","0","0","0","811","1","0","30","0","0","0","620320061","0","61001004","64002","620380060","64002","18","0","0","61001005","0","0","0","1","0","0","1","600001783","0","0","36","600110641","0","0","1","0","0","0","620340061"
"1","61001007","0","0","0","824","1","0","30","0","0","0","620320062","0","61001004","65002","620380061","65002","18","0","0","61001005","0","0","0","1","0","0","1","600001784","0","0","36","600110651","0","0","1","0","0","0","620340062"
"1","61001007","0","0","0","835","1","0","30","0","0","0","620320063","0","61001004","66002","620380062","66002","18","0","0","61001005","0","0","0","1","0","0","1","600001785","0","0","36","600110661","0","0","1","0","0","0","620340063"
"1","61001007","0","0","0","847","1","0","30","0","0","0","620320064","0","61001004","67002","620380063","67002","18","0","0","61001005","0","0","0","1","0","0","1","600001786","0","0","36","600110671","0","0","1","0","0","0","620340064"
"1","61001007","0","0","0","860","1","0","30","0","0","0","620320065","0","61001004","68002","620380064","68002","18","0","0","61001005","0","0","0","1","0","0","1","600001787","0","0","36","600110681","0","0","1","0","0","0","620340065"
"1","61001007","0","0","0","871","1","0","30","0","0","0","620320066","0","61001004","69002","620380065","69002","18","0","0","61001005","0","0","0","1","0","0","1","600001788","0","0","36","600110691","0","0","1","0","0","0","620340066"
"1","61001007","0","0","0","880","1","0","30","0","0","0","620320067","0","61001004","70002","620380066","70002","18","0","0","61001005","0","0","0","1","0","0","1","600001789","0","0","36","600110701","0","0","1","0","0","0","620340067"
"1","61001007","0","0","0","889","1","0","30","0","0","0","620320068","0","61001004","71002","620380067","71002","18","0","0","61001005","0","0","0","1","0","0","1","600001790","0","0","36","600110711","0","0","1","0","0","0","620340068"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620280001","0","61001004","1002","620030001","1002","18","0","0","61001005","0","0","0","1","0","0","1","600001791","0","0","36","600110011","0","0","1","0","0","0","620020001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620280001","0","61001004","2002","620030001","2002","18","0","0","61001005","0","0","0","1","0","0","1","600001792","0","0","36","600110021","0","0","1","0","0","0","620020001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620280001","0","61001004","3002","620030001","3002","18","0","0","61001005","0","0","0","1","0","0","1","600001793","0","0","36","600110031","0","0","1","0","0","0","620020001"
"1","61001007","0","0","0","291","1","0","30","0","0","0","620280001","0","61001004","4002","620030001","4002","18","0","0","61001005","0","0","0","1","0","0","1","600001794","0","0","36","600110041","0","0","1","0","0","0","620020001"
"1","61001007","0","0","0","302","1","0","30","0","0","0","620280002","0","61001004","5002","620030002","5002","18","0","0","61001005","0","0","0","1","0","0","1","600001795","0","0","36","600110051","0","0","1","0","0","0","620020002"
"1","61001007","0","0","0","308","1","0","30","0","0","0","620280003","0","61001004","6002","620030003","6002","18","0","0","61001005","0","0","0","1","0","0","1","600001796","0","0","36","600110061","0","0","1","0","0","0","620020003"
"1","61001007","0","0","0","317","1","0","30","0","0","0","620280004","0","61001004","7002","620030004","7002","18","0","0","61001005","0","0","0","1","0","0","1","600001797","0","0","36","600110071","0","0","1","0","0","0","620020004"
"1","61001007","0","0","0","324","1","0","30","0","0","0","620280005","0","61001004","8002","620030005","8002","18","0","0","61001005","0","0","0","1","0","0","1","600001798","0","0","36","600110081","0","0","1","0","0","0","620020005"
"1","61001007","0","0","0","336","1","0","30","0","0","0","620280006","0","61001004","9002","620030006","9002","18","0","0","61001005","0","0","0","1","0","0","1","600001799","0","0","36","600110091","0","0","1","0","0","0","620020006"
"1","61001007","0","0","0","348","1","0","30","0","0","0","620280007","0","61001004","10002","620030007","10002","18","0","0","61001005","0","0","0","1","0","0","1","600001800","0","0","36","600110101","0","0","1","0","0","0","620020007"
"1","61001007","0","0","0","353","1","0","30","0","0","0","620280008","0","61001004","11002","620030008","11002","18","0","0","61001005","0","0","0","1","0","0","1","600001801","0","0","36","600110111","0","0","1","0","0","0","620020008"
"1","61001007","0","0","0","362","1","0","30","0","0","0","620280009","0","61001004","12002","620030009","12002","18","0","0","61001005","0","0","0","1","0","0","1","600001802","0","0","36","600110121","0","0","1","0","0","0","620020009"
"1","61001007","0","0","0","367","1","0","30","0","0","0","620280010","0","61001004","13002","620030010","13002","18","0","0","61001005","0","0","0","1","0","0","1","600001803","0","0","36","600110131","0","0","1","0","0","0","620020010"
"1","61001007","0","0","0","378","1","0","30","0","0","0","620280011","0","61001004","14002","620030011","14002","18","0","0","61001005","0","0","0","1","0","0","1","600001804","0","0","36","600110141","0","0","1","0","0","0","620020011"
"1","61001007","0","0","0","384","1","0","30","0","0","0","620280012","0","61001004","15002","620030012","15002","18","0","0","61001005","0","0","0","1","0","0","1","600001805","0","0","36","600110151","0","0","1","0","0","0","620020012"
"1","61001007","0","0","0","395","1","0","30","0","0","0","620280013","0","61001004","16002","620030013","16002","18","0","0","61001005","0","0","0","1","0","0","1","600001806","0","0","36","600110161","0","0","1","0","0","0","620020013"
"1","61001007","0","0","0","401","1","0","30","0","0","0","620280014","0","61001004","17002","620030014","17002","18","0","0","61001005","0","0","0","1","0","0","1","600001807","0","0","36","600110171","0","0","1","0","0","0","620020014"
"1","61001007","0","0","0","412","1","0","30","0","0","0","620280015","0","61001004","18002","620030015","18002","18","0","0","61001005","0","0","0","1","0","0","1","600001808","0","0","36","600110181","0","0","1","0","0","0","620020015"
"1","61001007","0","0","0","418","1","0","30","0","0","0","620280016","0","61001004","19002","620030016","19002","18","0","0","61001005","0","0","0","1","0","0","1","600001809","0","0","36","600110191","0","0","1","0","0","0","620020016"
"1","61001007","0","0","0","422","1","0","30","0","0","0","620280017","0","61001004","20002","620030017","20002","18","0","0","61001005","0","0","0","1","0","0","1","600001810","0","0","36","600110201","0","0","1","0","0","0","620020017"
"1","61001007","0","0","0","429","1","0","30","0","0","0","620280018","0","61001004","21002","620030018","21002","18","0","0","61001005","0","0","0","1","0","0","1","600001811","0","0","36","600110211","0","0","1","0","0","0","620020018"
"1","61001007","0","0","0","435","1","0","30","0","0","0","620280019","0","61001004","22002","620030019","22002","18","0","0","61001005","0","0","0","1","0","0","1","600001812","0","0","36","600110221","0","0","1","0","0","0","620020019"
"1","61001007","0","0","0","439","1","0","30","0","0","0","620280020","0","61001004","23002","620030020","23002","18","0","0","61001005","0","0","0","1","0","0","1","600001813","0","0","36","600110231","0","0","1","0","0","0","620020020"
"1","61001007","0","0","0","446","1","0","30","0","0","0","620280021","0","61001004","24002","620030021","24002","18","0","0","61001005","0","0","0","1","0","0","1","600001814","0","0","36","600110241","0","0","1","0","0","0","620020021"
"1","61001007","0","0","0","452","1","0","30","0","0","0","620280022","0","61001004","25002","620030022","25002","18","0","0","61001005","0","0","0","1","0","0","1","600001815","0","0","36","600110251","0","0","1","0","0","0","620020022"
