32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911
"2","0","0","0","0","0","4","620080055","0","0","0","0","0","0","750","61401","620210155","600110582","0","0","600002132","100","58002","0","71001011","0","0","0","1","101011","10011007","620330053","0","36","1","0","0","58002","0","1","2"
"2","0","0","0","0","0","4","620130156","0","0","0","0","0","0","764","61401","620210156","600110592","0","0","600002133","100","59002","0","71001011","0","0","0","1","101011","10011007","620330054","0","36","1","0","0","59002","0","1","2"
"2","0","0","0","0","0","4","620080057","0","0","0","0","0","0","769","61401","620210157","600110602","0","0","600002134","100","60002","0","71001011","0","0","0","1","101011","10011007","620330055","0","36","1","0","0","60002","0","1","2"
"2","0","0","0","0","0","4","620130158","0","0","0","0","0","0","779","61401","620210158","600110612","0","0","600002135","100","61002","0","71001011","0","0","0","1","101011","10011007","620330056","0","36","1","0","0","61002","0","1","2"
"2","0","0","0","0","0","4","620130159","0","0","0","0","0","0","791","61401","620210159","600110622","0","0","600002136","100","62002","0","71001011","0","0","0","1","101011","10011008","620330057","0","10","1","0","0","62002","0","1","2"
"2","0","0","0","0","0","4","620130160","0","0","0","0","0","0","803","61401","620210160","600110632","0","0","600002137","100","63002","0","71001011","0","0","0","1","101011","10011008","620330058","0","10","1","0","0","63002","0","1","2"
"2","0","0","0","0","0","4","620130161","0","0","0","0","0","0","811","61401","620210161","600110642","0","0","600002138","100","64002","0","71001011","0","0","0","1","101011","10011008","620330059","0","10","1","0","0","64002","0","1","2"
"2","0","0","0","0","0","4","620080062","0","0","0","0","0","0","824","61401","620210162","600110652","0","0","600002139","100","65002","0","71001011","0","0","0","1","101011","10011008","620330060","0","10","1","0","0","65002","0","1","2"
"2","0","0","0","0","0","4","620130163","0","0","0","0","0","0","835","61401","620210163","600110662","0","0","600002140","100","66002","0","71001011","0","0","0","1","101011","10011008","620330061","0","10","1","0","0","66002","0","1","2"
"2","0","0","0","0","0","4","620130164","0","0","0","0","0","0","847","61401","620210164","600110672","0","0","600002141","100","67002","0","71001011","0","0","0","1","101011","10011008","620330062","0","10","1","0","0","67002","0","1","2"
"2","0","0","0","0","0","4","620130165","0","0","0","0","0","0","860","61401","620210165","600110682","0","0","600002142","100","68002","0","71001011","0","0","0","1","101011","10011008","620330063","0","10","1","0","0","68002","0","1","2"
"2","0","0","0","0","0","4","620080066","0","0","0","0","0","0","871","61401","620210166","600110692","0","0","600002143","100","69002","0","71001011","0","0","0","1","101011","10011008","620330064","0","10","1","0","0","69002","0","1","2"
"2","0","0","0","0","0","4","620080067","0","0","0","0","0","0","880","61401","620210167","600110702","0","0","600002144","100","70002","0","71001011","0","0","0","1","101011","10011008","620330065","0","10","1","0","0","70002","0","1","2"
"2","0","0","0","0","0","4","620080068","0","0","0","0","0","0","889","61401","620210168","600110712","0","0","600002145","100","71002","0","71001011","0","0","0","1","101011","10011008","620330066","0","10","1","0","0","71002","0","1","2"
"2","0","0","0","0","0","4","620140001","0","0","0","0","0","0","291","61401","620300001","600110012","0","0","600002146","100","1002","0","71001011","0","0","0","1","101011","10011001","620050001","0","36","1","0","0","1002","0","1","2"
"2","0","0","0","0","0","4","620140001","0","0","0","0","0","0","291","61401","620300001","600110022","0","0","600002147","100","2002","0","71001011","0","0","0","1","101011","10011001","620050001","0","36","1","0","0","2002","0","1","2"
"2","0","0","0","0","0","4","620140001","0","0","0","0","0","0","291","61401","620300001","600110032","0","0","600002148","100","3002","0","71001011","0","0","0","1","101011","10011001","620050001","0","36","1","0","0","3002","0","1","2"
"2","0","0","0","0","0","4","620140001","0","0","0","0","0","0","291","61401","620300001","600110042","0","0","600002149","100","4002","0","71001011","0","0","0","1","101011","10011001","620050001","0","36","1","0","0","4002","0","1","2"
"2","0","0","0","0","0","4","620140002","0","0","0","0","0","0","302","61401","620300002","600110052","0","0","600002150","100","5002","0","71001011","0","0","0","1","101011","10011001","620050001","0","36","1","0","0","5002","0","1","2"
"2","0","0","0","0","0","4","620140003","0","0","0","0","0","0","308","61401","620300003","600110062","0","0","600002151","100","6002","0","71001011","0","0","0","1","101011","10011001","620050002","0","36","1","0","0","6002","0","1","2"
"2","0","0","0","0","0","4","620140004","0","0","0","0","0","0","317","61401","620300004","600110072","0","0","600002152","100","7002","0","71001011","0","0","0","1","101011","10011001","620050003","0","36","1","0","0","7002","0","1","2"
"2","0","0","0","0","0","4","620140005","0","0","0","0","0","0","324","61401","620300005","600110082","0","0","600002153","100","8002","0","71001011","0","0","0","1","101011","10011001","620050004","0","36","1","0","0","8002","0","1","2"
"2","0","0","0","0","0","4","620140006","0","0","0","0","0","0","336","61401","620300006","600110092","0","0","600002154","100","9002","0","71001011","0","0","0","1","101011","10011002","620050005","0","36","1","0","0","9002","0","1","2"
"2","0","0","0","0","0","4","620140007","0","0","0","0","0","0","348","61401","620300007","600110102","0","0","600002155","100","10002","0","71001011","0","0","0","1","101011","10011002","620050006","0","36","1","0","0","10002","0","1","2"
"2","0","0","0","0","0","4","620140008","0","0","0","0","0","0","353","61401","620300008","600110112","0","0","600002156","100","11002","0","71001011","0","0","0","1","101011","10011002","620050007","0","36","1","0","0","11002","0","1","2"
"2","0","0","0","0","0","4","620140009","0","0","0","0","0","0","362","61401","620300009","600110122","0","0","600002157","100","12002","0","71001011","0","0","0","1","101011","10011002","620050008","0","36","1","0","0","12002","0","1","2"
"2","0","0","0","0","0","4","620140010","0","0","0","0","0","0","367","61401","620300010","600110132","0","0","600002158","100","13002","0","71001011","0","0","0","1","101011","10011002","620050009","0","36","1","0","0","13002","0","1","2"
"2","0","0","0","0","0","4","620140011","0","0","0","0","0","0","378","61401","620300011","600110142","0","0","600002159","100","14002","0","71001011","0","0","0","1","101011","10011002","620050010","0","36","1","0","0","14002","0","1","2"
"2","0","0","0","0","0","4","620140012","0","0","0","0","0","0","384","61401","620300012","600110152","0","0","600002160","100","15002","0","71001011","0","0","0","1","101011","10011002","620050011","0","36","1","0","0","15002","0","1","2"
"2","0","0","0","0","0","4","620140013","0","0","0","0","0","0","395","61401","620300013","600110162","0","0","600002161","100","16002","0","71001011","0","0","0","1","101011","10011002","620050012","0","36","1","0","0","16002","0","1","2"
"2","0","0","0","0","0","4","620140014","0","0","0","0","0","0","401","61401","620300014","600110172","0","0","600002162","100","17002","0","71001011","0","0","0","1","101011","10011002","620050013","0","36","1","0","0","17002","0","1","2"
"2","0","0","0","0","0","4","620140015","0","0","0","0","0","0","412","61401","620300015","600110182","0","0","600002163","100","18002","0","71001011","0","0","0","1","101011","10011003","620050014","0","36","1","0","0","18002","0","1","2"
"2","0","0","0","0","0","4","620140016","0","0","0","0","0","0","418","61401","620300016","600110192","0","0","600002164","100","19002","0","71001011","0","0","0","1","101011","10011003","620050015","0","36","1","0","0","19002","0","1","2"
"2","0","0","0","0","0","4","620140017","0","0","0","0","0","0","422","61401","620300017","600110202","0","0","600002165","100","20002","0","71001011","0","0","0","1","101011","10011003","620050016","0","36","1","0","0","20002","0","1","2"
"2","0","0","0","0","0","4","620140018","0","0","0","0","0","0","429","61401","620300018","600110212","0","0","600002166","100","21002","0","71001011","0","0","0","1","101011","10011003","620050017","0","36","1","0","0","21002","0","1","2"
"2","0","0","0","0","0","4","620140019","0","0","0","0","0","0","435","61401","620300019","600110222","0","0","600002167","100","22002","0","71001011","0","0","0","1","101011","10011003","620050018","0","36","1","0","0","22002","0","1","2"
"2","0","0","0","0","0","4","620140020","0","0","0","0","0","0","439","61401","620300020","600110232","0","0","600002168","100","23002","0","71001011","0","0","0","1","101011","10011003","620050019","0","36","1","0","0","23002","0","1","2"
"2","0","0","0","0","0","4","620140021","0","0","0","0","0","0","446","61401","620300021","600110242","0","0","600002169","100","24002","0","71001011","0","0","0","1","101011","10011003","620050020","0","36","1","0","0","24002","0","1","2"
"2","0","0","0","0","0","4","620140022","0","0","0","0","0","0","452","61401","620300022","600110252","0","0","600002170","100","25002","0","71001011","0","0","0","1","101011","10011003","620050021","0","36","1","0","0","25002","0","1","2"
"2","0","0","0","0","0","4","620140023","0","0","0","0","0","0","456","61401","620300023","600110262","0","0","600002171","100","26002","0","71001011","0","0","0","1","101011","10011003","620050022","0","36","1","0","0","26002","0","1","2"
"2","0","0","0","0","0","4","620140024","0","0","0","0","0","0","463","61401","620300024","600110272","0","0","600002172","100","27002","0","71001011","0","0","0","1","101011","10011004","620050023","0","36","1","0","0","27002","0","1","2"
"2","0","0","0","0","0","4","620140025","0","0","0","0","0","0","469","61401","620300025","600110282","0","0","600002173","100","28002","0","71001011","0","0","0","1","101011","10011004","620050024","0","36","1","0","0","28002","0","1","2"
"2","0","0","0","0","0","4","620140026","0","0","0","0","0","0","475","61401","620300026","600110292","0","0","600002174","100","29002","0","71001011","0","0","0","1","101011","10011004","620050025","0","36","1","0","0","29002","0","1","2"
"2","0","0","0","0","0","4","620140027","0","0","0","0","0","0","480","61401","620300027","600110302","0","0","600002175","100","30002","0","71001011","0","0","0","1","101011","10011004","620050026","0","36","1","0","0","30002","0","1","2"
"2","0","0","0","0","0","4","620140028","0","0","0","0","0","0","488","61401","620300028","600110312","0","0","600002176","100","31002","0","71001011","0","0","0","1","101011","10011004","620050027","0","36","1","0","0","31002","0","1","2"
"2","0","0","0","0","0","4","620140029","0","0","0","0","0","0","498","61401","620300029","600110322","0","0","600002177","100","32002","0","71001011","0","0","0","1","101011","10011004","620050028","0","36","1","0","0","32002","0","1","2"
"2","0","0","0","0","0","4","620220030","0","0","0","0","0","0","512","61401","620300030","600110332","0","0","600002178","100","33002","0","71001011","0","0","0","1","101011","10011004","620050029","0","36","1","0","0","33002","0","1","2"
"2","0","0","0","0","0","4","620220031","0","0","0","0","0","0","518","61401","620300031","600110342","0","0","600002179","100","34002","0","71001011","0","0","0","1","101011","10011004","620050030","0","36","1","0","0","34002","0","1","2"
"2","0","0","0","0","0","4","620220032","0","0","0","0","0","0","522","61401","620300032","600110352","0","0","600002180","100","35002","0","71001011","0","0","0","1","101011","10011005","620050031","0","36","1","0","0","35002","0","1","2"
"2","0","0","0","0","0","4","620220033","0","0","0","0","0","0","536","61401","620300033","600110362","0","0","600002181","100","36002","0","71001011","0","0","0","1","101011","10011005","620050032","0","36","1","0","0","36002","0","1","2"
"2","0","0","0","0","0","4","620220034","0","0","0","0","0","0","543","61401","620300034","600110372","0","0","600002182","100","37002","0","71001011","0","0","0","1","101011","10011005","620050033","0","36","1","0","0","37002","0","1","2"
"2","0","0","0","0","0","4","620220035","0","0","0","0","0","0","553","61401","620300035","600110382","0","0","600002183","100","38002","0","71001011","0","0","0","1","101011","10011005","620050034","0","36","1","0","0","38002","0","1","2"
"2","0","0","0","0","0","4","620220036","0","0","0","0","0","0","563","61401","620300036","600110392","0","0","600002184","100","39002","0","71001011","0","0","0","1","101011","10011005","620050035","0","36","1","0","0","39002","0","1","2"
"2","0","0","0","0","0","4","620220037","0","0","0","0","0","0","578","61401","620300037","600110402","0","0","600002185","100","40002","0","71001011","0","0","0","1","101011","10011005","620050036","0","36","1","0","0","40002","0","1","2"
"2","0","0","0","0","0","4","620220038","0","0","0","0","0","0","582","61401","620300038","600110412","0","0","600002186","100","41002","0","71001011","0","0","0","1","101011","10011005","620050037","0","36","1","0","0","41002","0","1","2"
"2","0","0","0","0","0","4","620220039","0","0","0","0","0","0","588","61401","620300039","600110422","0","0","600002187","100","42002","0","71001011","0","0","0","1","101011","10011006","620050038","0","36","1","0","0","42002","0","1","2"
"2","0","0","0","0","0","4","620220040","0","0","0","0","0","0","605","61401","620300040","600110432","0","0","600002188","100","43002","0","71001011","0","0","0","1","101011","10011006","620050039","0","36","1","0","0","43002","0","1","2"
"2","0","0","0","0","0","4","620220041","0","0","0","0","0","0","620","61401","620300041","600110442","0","0","600002189","100","44002","0","71001011","0","0","0","1","101011","10011006","620050040","0","36","1","0","0","44002","0","1","2"
"2","0","0","0","0","0","4","620220042","0","0","0","0","0","0","635","61401","620300042","600110452","0","0","600002190","100","45002","0","71001011","0","0","0","1","101011","10011006","620050041","0","36","1","0","0","45002","0","1","2"
"2","0","0","0","0","0","4","620220043","0","0","0","0","0","0","645","61401","620300043","600110462","0","0","600002191","100","46002","0","71001011","0","0","0","1","101011","10011006","620050042","0","36","1","0","0","46002","0","1","2"
"2","0","0","0","0","0","4","620220044","0","0","0","0","0","0","650","61401","620300044","600110472","0","0","600002192","100","47002","0","71001011","0","0","0","1","101011","10011006","620050043","0","36","1","0","0","47002","0","1","2"
"2","0","0","0","0","0","4","620220045","0","0","0","0","0","0","660","61401","620300045","600110482","0","0","600002193","100","48002","0","71001011","0","0","0","1","101011","10011006","620050044","0","36","1","0","0","48002","0","1","2"
"2","0","0","0","0","0","4","620220046","0","0","0","0","0","0","673","61401","620300046","600110492","0","0","600002194","100","49002","0","71001011","0","0","0","1","101011","10011007","620050045","0","36","1","0","0","49002","0","1","2"
"2","0","0","0","0","0","4","620220047","0","0","0","0","0","0","691","61401","620300047","600110502","0","0","600002195","100","50002","0","71001011","0","0","0","1","101011","10011007","620050046","0","36","1","0","0","50002","0","1","2"
"2","0","0","0","0","0","4","620220048","0","0","0","0","0","0","699","61401","620300048","600110512","0","0","600002196","100","51002","0","71001011","0","0","0","1","101011","10011007","620050047","0","36","1","0","0","51002","0","1","2"
"2","0","0","0","0","0","4","620220049","0","0","0","0","0","0","708","61401","620300049","600110522","0","0","600002197","100","52002","0","71001011","0","0","0","1","101011","10011007","620050048","0","36","1","0","0","52002","0","1","2"
"2","0","0","0","0","0","4","620220050","0","0","0","0","0","0","720","61401","620300050","600110532","0","0","600002198","100","53002","0","71001011","0","0","0","1","101011","10011007","620050049","0","36","1","0","0","53002","0","1","2"
"2","0","0","0","0","0","4","620220051","0","0","0","0","0","0","728","61401","620300051","600110542","0","0","600002199","100","54002","0","71001011","0","0","0","1","101011","10011007","620050050","0","36","1","0","0","54002","0","1","2"
"2","0","0","0","0","0","4","620220052","0","0","0","0","0","0","734","61401","620300052","600110552","0","0","600002200","100","55002","0","71001011","0","0","0","1","101011","10011007","620050051","0","36","1","0","0","55002","0","1","2"
"2","0","0","0","0","0","4","620220053","0","0","0","0","0","0","741","61401","620300053","600110562","0","0","600002201","100","56002","0","71001011","0","0","0","1","101011","10011007","620050052","0","36","1","0","0","56002","0","1","2"
"2","0","0","0","0","0","4","620140054","0","0","0","0","0","0","744","61401","620300054","600110572","0","0","600002202","100","57002","0","71001011","0","0","0","1","101011","10011007","620050053","0","36","1","0","0","57002","0","1","2"
"2","0","0","0","0","0","4","620140055","0","0","0","0","0","0","750","61401","620300055","600110582","0","0","600002203","100","58002","0","71001011","0","0","0","1","101011","10011007","620050054","0","36","1","0","0","58002","0","1","2"
"2","0","0","0","0","0","4","620220056","0","0","0","0","0","0","764","61401","620300056","600110592","0","0","600002204","100","59002","0","71001011","0","0","0","1","101011","10011007","620050055","0","36","1","0","0","59002","0","1","2"
"2","0","0","0","0","0","4","620140057","0","0","0","0","0","0","769","61401","620300057","600110602","0","0","600002205","100","60002","0","71001011","0","0","0","1","101011","10011007","620050056","0","36","1","0","0","60002","0","1","2"
"2","0","0","0","0","0","4","620220058","0","0","0","0","0","0","779","61401","620300058","600110612","0","0","600002206","100","61002","0","71001011","0","0","0","1","101011","10011007","620050057","0","36","1","0","0","61002","0","1","2"
"2","0","0","0","0","0","4","620220059","0","0","0","0","0","0","791","61401","620300059","600110622","0","0","600002207","100","62002","0","71001011","0","0","0","1","101011","10011008","620050058","0","10","1","0","0","62002","0","1","2"
"2","0","0","0","0","0","4","620220060","0","0","0","0","0","0","803","61401","620300060","600110632","0","0","600002208","100","63002","0","71001011","0","0","0","1","101011","10011008","620050059","0","10","1","0","0","63002","0","1","2"
"2","0","0","0","0","0","4","620220061","0","0","0","0","0","0","811","61401","620300061","600110642","0","0","600002209","100","64002","0","71001011","0","0","0","1","101011","10011008","620050060","0","10","1","0","0","64002","0","1","2"
"2","0","0","0","0","0","4","620140062","0","0","0","0","0","0","824","61401","620300062","600110652","0","0","600002210","100","65002","0","71001011","0","0","0","1","101011","10011008","620050061","0","10","1","0","0","65002","0","1","2"
"2","0","0","0","0","0","4","620220063","0","0","0","0","0","0","835","61401","620300063","600110662","0","0","600002211","100","66002","0","71001011","0","0","0","1","101011","10011008","620050062","0","10","1","0","0","66002","0","1","2"
"2","0","0","0","0","0","4","620220064","0","0","0","0","0","0","847","61401","620300064","600110672","0","0","600002212","100","67002","0","71001011","0","0","0","1","101011","10011008","620050063","0","10","1","0","0","67002","0","1","2"
"2","0","0","0","0","0","4","620220065","0","0","0","0","0","0","860","61401","620300065","600110682","0","0","600002213","100","68002","0","71001011","0","0","0","1","101011","10011008","620050064","0","10","1","0","0","68002","0","1","2"
"2","0","0","0","0","0","4","620140066","0","0","0","0","0","0","871","61401","620300066","600110692","0","0","600002214","100","69002","0","71001011","0","0","0","1","101011","10011008","620050065","0","10","1","0","0","69002","0","1","2"
"2","0","0","0","0","0","4","620140067","0","0","0","0","0","0","880","61401","620300067","600110702","0","0","600002215","100","70002","0","71001011","0","0","0","1","101011","10011008","620050066","0","10","1","0","0","70002","0","1","2"
"2","0","0","0","0","0","4","620140068","0","0","0","0","0","0","889","61401","620300068","600110712","0","0","600002216","100","71002","0","71001011","0","0","0","1","101011","10011008","620050067","0","10","1","0","0","71002","0","1","2"
"4","0","0","0","12","0","0","620250001","0","0","620130101","0","0","2","291","101011","620290201","600110013","0","61402","600002217","36","1002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","1002","0","1","3"
"4","0","0","0","12","0","0","620250001","0","0","620130101","0","0","2","291","101011","620290201","600110023","0","61402","600002218","36","2002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","2002","0","1","3"
"4","0","0","0","12","0","0","620250001","0","0","620130101","0","0","2","291","101011","620290201","600110033","0","61402","600002219","36","3002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","3002","0","1","3"
"4","0","0","0","12","0","0","620250001","0","0","620130101","0","0","2","291","101011","620290201","600110043","0","61402","600002220","36","4002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","4002","0","1","3"
"4","0","0","0","12","0","0","620250002","0","0","620130102","0","0","2","302","101011","620290202","600110053","0","61402","600002221","36","5002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","5002","0","1","3"
"4","0","0","0","12","0","0","620250003","0","0","620130103","0","0","2","308","101011","620290203","600110063","0","61402","600002222","36","6002","1","10011001","100","0","0","1","0","10011001","620330001","10011001","24","1","71001002","1","6002","0","1","3"
"4","0","0","0","12","0","0","620250004","0","0","620130104","0","0","2","317","101011","620290204","600110073","0","61402","600002223","36","7002","1","10011001","100","0","0","1","0","10011001","620330002","10011001","24","1","71001002","1","7002","0","1","3"
"4","0","0","0","12","0","0","620250005","0","0","620130105","0","0","2","324","101011","620290205","600110083","0","61402","600002224","36","8002","1","10011001","100","0","0","1","0","10011001","620330003","10011001","24","1","71001002","1","8002","0","1","3"
"4","0","0","0","12","0","0","620250006","0","0","620130106","0","0","2","336","101011","620290206","600110093","0","61402","600002225","36","9002","1","10011002","100","0","0","1","0","10011001","620330004","10011001","24","1","71001002","1","9002","0","1","3"
"4","0","0","0","12","0","0","620250007","0","0","620130107","0","0","2","348","101011","620290207","600110103","0","61402","600002226","36","10002","1","10011002","100","0","0","1","0","10011001","620330005","10011001","24","1","71001002","1","10002","0","1","3"
"4","0","0","0","12","0","0","620250008","0","0","620130108","0","0","2","353","101011","620290208","600110113","0","61402","600002227","36","11002","1","10011002","100","0","0","1","0","10011001","620330006","10011001","24","1","71001002","1","11002","0","1","3"
"4","0","0","0","12","0","0","620250009","0","0","620130109","0","0","2","362","101011","620290209","600110123","0","61402","600002228","36","12002","1","10011002","100","0","0","1","0","10011001","620330007","10011001","24","1","71001002","1","12002","0","1","3"
"4","0","0","0","12","0","0","620250010","0","0","620130110","0","0","2","367","101011","620290210","600110133","0","61402","600002229","36","13002","1","10011002","100","0","0","1","0","10011001","620330008","10011001","24","1","71001002","1","13002","0","1","3"
"4","0","0","0","12","0","0","620250011","0","0","620130111","0","0","2","378","101011","620290211","600110143","0","61402","600002230","36","14002","1","10011002","100","0","0","1","0","10011001","620330009","10011001","24","1","71001002","1","14002","0","1","3"
"4","0","0","0","12","0","0","620250012","0","0","620130112","0","0","2","384","101011","620290212","600110153","0","61402","600002231","36","15002","1","10011002","100","0","0","1","0","10011001","620330010","10011001","24","1","71001002","1","15002","0","1","3"
"4","0","0","0","12","0","0","620250013","0","0","620130113","0","0","2","395","101011","620290213","600110163","0","61402","600002232","36","16002","1","10011002","100","0","0","1","0","10011001","620330011","10011001","24","1","71001002","1","16002","0","1","3"
"4","0","0","0","12","0","0","620250014","0","0","620130114","0","0","2","401","101011","620290214","600110173","0","61402","600002233","36","17002","1","10011002","100","0","0","1","0","10011001","620330012","10011001","24","1","71001002","1","17002","0","1","3"
"4","0","0","0","12","0","0","620250015","0","0","620130115","0","0","2","412","101011","620290215","600110183","0","61402","600002234","36","18002","1","10011003","100","0","0","1","0","10011002","620330013","10011001","24","1","71001002","1","18002","0","1","3"
"4","0","0","0","12","0","0","620250016","0","0","620130116","0","0","2","418","101011","620290216","600110193","0","61402","600002235","36","19002","1","10011003","100","0","0","1","0","10011002","620330014","10011001","24","1","71001002","1","19002","0","1","3"
"4","0","0","0","12","0","0","620250017","0","0","620130117","0","0","2","422","101011","620290217","600110203","0","61402","600002236","36","20002","1","10011003","100","0","0","1","0","10011002","620330015","10011001","24","1","71001002","1","20002","0","1","3"
"4","0","0","0","12","0","0","620250018","0","0","620130118","0","0","2","429","101011","620290218","600110213","0","61402","600002237","36","21002","1","10011003","100","0","0","1","0","10011002","620330016","10011001","24","1","71001002","1","21002","0","1","3"
"4","0","0","0","12","0","0","620250019","0","0","620130119","0","0","2","435","101011","620290219","600110223","0","61402","600002238","36","22002","1","10011003","100","0","0","1","0","10011002","620330017","10011001","24","1","71001002","1","22002","0","1","3"
"4","0","0","0","12","0","0","620250020","0","0","620130120","0","0","2","439","101011","620290220","600110233","0","61402","600002239","36","23002","1","10011003","100","0","0","1","0","10011002","620330018","10011001","24","1","71001002","1","23002","0","1","3"
"4","0","0","0","12","0","0","620250021","0","0","620130121","0","0","2","446","101011","620290221","600110243","0","61402","600002240","36","24002","1","10011003","100","0","0","1","0","10011002","620330019","10011001","24","1","71001002","1","24002","0","1","3"
"4","0","0","0","12","0","0","620250022","0","0","620130122","0","0","2","452","101011","620290222","600110253","0","61402","600002241","36","25002","1","10011003","100","0","0","1","0","10011002","620330020","10011001","24","1","71001002","1","25002","0","1","3"
"4","0","0","0","12","0","0","620250023","0","0","620130123","0","0","2","456","101011","620290223","600110263","0","61402","600002242","36","26002","1","10011003","100","0","0","1","0","10011002","620330021","10011001","24","1","71001002","1","26002","0","1","3"
"4","0","0","0","12","0","0","620250024","0","0","620130124","0","0","2","463","101011","620290224","600110273","0","61402","600002243","36","27002","1","10011004","100","0","0","1","0","10011003","620330022","10011001","24","1","71001002","1","27002","0","1","3"
"4","0","0","0","12","0","0","620250025","0","0","620130125","0","0","2","469","101011","620290225","600110283","0","61402","600002244","36","28002","1","10011004","100","0","0","1","0","10011003","620330023","10011001","24","1","71001002","1","28002","0","1","3"
"4","0","0","0","12","0","0","620250026","0","0","620130126","0","0","2","475","101011","620290226","600110293","0","61402","600002245","36","29002","1","10011004","100","0","0","1","0","10011003","620330024","10011001","24","1","71001002","1","29002","0","1","3"
"4","0","0","0","12","0","0","620250027","0","0","620130127","0","0","2","480","101011","620290227","600110303","0","61402","600002246","36","30002","1","10011004","100","0","0","1","0","10011003","620330025","10011001","24","1","71001002","1","30002","0","1","3"
"4","0","0","0","12","0","0","620250028","0","0","620130128","0","0","2","488","101011","620290228","600110313","0","61402","600002247","36","31002","1","10011004","100","0","0","1","0","10011003","620330026","10011001","24","1","71001002","1","31002","0","1","3"
"4","0","0","0","12","0","0","620250029","0","0","620130129","0","0","2","498","101011","620290229","600110323","0","61402","600002248","36","32002","1","10011004","100","0","0","1","0","10011003","620330027","10011001","24","1","71001002","1","32002","0","1","3"
"4","0","0","0","12","0","0","620250030","0","0","620130130","0","0","2","512","101011","620290230","600110333","0","61402","600002249","36","33002","1","10011004","100","0","0","1","0","10011003","620330028","10011001","24","1","71001002","1","33002","0","1","3"
