644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6
"2024/01/01 16:00:00","3","278","661","0","0","2024/01/04 15:59:59","106101"
"2024/01/01 16:00:00","3","278","662","0","0","2024/01/04 15:59:59","107101"
"2024/01/04 16:00:00","3","279","663","0","1122","2024/01/14 15:59:59","127201"
"2024/01/14 16:00:00","3","280","664","0","0","2024/01/17 15:59:59","118001"
"2024/01/14 16:00:00","3","280","665","0","0","2024/01/17 15:59:59","123301"
"2024/01/17 16:00:00","3","281","666","0","1123","2024/01/27 15:59:59","127301"
"2024/01/27 16:00:00","3","282","667","0","0","2024/02/01 15:59:59","120001"
"2024/02/01 16:00:00","3","283","668","0","1124","2024/02/10 15:59:59","127501"
"2024/02/21 16:00:00","3","284","669","0","0","2024/02/26 15:59:59","123601"
"2024/02/13 16:00:00","3","285","670","0","1125","2024/02/21 15:59:59","127601"
"2024/02/26 16:00:00","3","286","671","0","0","2024/02/29 15:59:59","108101"
"2024/02/26 16:00:00","3","286","672","0","0","2024/02/29 15:59:59","108301"
"2024/02/26 16:00:00","3","286","673","0","0","2024/02/29 15:59:59","111101"
"2024/02/26 16:00:00","3","286","674","0","0","2024/02/29 15:59:59","113901"
"2024/02/26 16:00:00","3","286","675","0","0","2024/02/29 15:59:59","117701"
"2024/02/29 16:00:00","3","287","676","0","0","2024/03/05 15:59:59","125301"
"2024/03/05 16:00:00","3","288","677","0","1126","2024/03/15 15:59:59","126001"
"2024/03/15 16:00:00","3","289","678","0","0","2024/03/20 15:59:59","123801"
"2024/03/20 16:00:00","3","290","679","0","1127","2024/03/29 15:59:59","126101"
"2024/02/10 16:00:00","3","291","680","0","1128","2024/02/13 15:59:59","180501"
"2024/02/10 16:00:00","3","291","681","0","0","2024/02/13 15:59:59","126501"
"2024/02/10 16:00:00","3","291","682","0","0","2024/02/13 15:59:59","126401"
"2024/02/10 16:00:00","3","291","683","0","0","2024/02/13 15:59:59","118201"
"2024/02/10 16:00:00","3","291","684","0","0","2024/02/13 15:59:59","181001"
"2024/02/10 16:00:00","3","291","685","0","0","2024/02/13 15:59:59","123001"
"2024/02/10 16:00:00","3","291","686","0","0","2024/02/13 15:59:59","180901"
"2024/02/10 16:00:00","3","291","687","0","0","2024/02/13 15:59:59","118101"
"2024/02/10 16:00:00","3","291","688","0","0","2024/02/13 15:59:59","180801"
"2024/02/10 16:00:00","3","291","689","0","0","2024/02/13 15:59:59","106701"
"2024/02/10 16:00:00","3","291","690","0","0","2024/02/13 15:59:59","180701"
"2024/02/10 16:00:00","3","291","691","0","0","2024/02/13 15:59:59","180301"
"2024/02/10 16:00:00","3","291","692","0","0","2024/02/13 15:59:59","180601"
"2024/02/10 16:00:00","3","291","693","0","0","2024/02/13 15:59:59","180101"
"2024/02/10 16:00:00","3","291","694","0","0","2024/02/13 15:59:59","106801"
"2024/02/10 16:00:00","3","291","695","0","0","2024/02/13 15:59:59","180201"
"2024/02/10 16:00:00","3","291","696","0","0","2024/02/13 15:59:59","180401"
"2024/02/10 16:00:00","3","291","697","0","0","2024/02/13 15:59:59","107001"
"2024/02/10 16:00:00","3","291","698","0","0","2024/02/13 15:59:59","106101"
"2024/02/10 16:00:00","3","291","699","0","0","2024/02/13 15:59:59","107101"
"2024/03/29 16:00:00","3","292","700","0","0","2024/04/01 15:59:59","125501"
"2024/03/29 16:00:00","3","292","701","0","0","2024/04/01 15:59:59","125601"
"2024/04/01 16:00:00","3","293","702","0","1129","2024/04/12 15:59:59","127901"
"2024/04/12 16:00:00","3","294","703","0","0","2024/04/16 15:59:59","124001"
"2024/04/16 16:00:00","3","295","704","0","1130","2024/04/23 15:59:59","128001"
"2024/04/23 16:00:00","3","296","705","0","0","2024/04/28 15:59:59","108401"
"2024/04/23 16:00:00","3","296","706","0","0","2024/04/28 15:59:59","108601"
"2024/04/23 16:00:00","3","296","707","0","0","2024/04/28 15:59:59","111501"
"2024/04/23 16:00:00","3","296","708","0","0","2024/04/28 15:59:59","114401"
"2024/04/23 16:00:00","3","296","709","0","0","2024/04/28 15:59:59","119901"
"2024/04/28 16:00:00","3","297","710","0","0","2024/05/02 15:59:59","126201"
"2024/05/02 16:00:00","3","298","711","0","1131","2024/05/05 15:59:59","181101"
"2024/05/02 16:00:00","3","298","712","0","0","2024/05/05 15:59:59","126501"
"2024/05/02 16:00:00","3","298","713","0","0","2024/05/05 15:59:59","126401"
"2024/05/02 16:00:00","3","298","714","0","0","2024/05/05 15:59:59","118201"
"2024/05/02 16:00:00","3","298","715","0","0","2024/05/05 15:59:59","181001"
"2024/05/02 16:00:00","3","298","716","0","0","2024/05/05 15:59:59","123001"
"2024/05/02 16:00:00","3","298","717","0","0","2024/05/05 15:59:59","180901"
"2024/05/02 16:00:00","3","298","718","0","0","2024/05/05 15:59:59","118101"
"2024/05/02 16:00:00","3","298","719","0","0","2024/05/05 15:59:59","180801"
"2024/05/02 16:00:00","3","298","720","0","0","2024/05/05 15:59:59","106701"
"2024/05/02 16:00:00","3","298","721","0","0","2024/05/05 15:59:59","180701"
"2024/05/02 16:00:00","3","298","722","0","0","2024/05/05 15:59:59","180301"
"2024/05/02 16:00:00","3","298","723","0","0","2024/05/05 15:59:59","180601"
"2024/05/02 16:00:00","3","298","724","0","0","2024/05/05 15:59:59","180101"
"2024/05/02 16:00:00","3","298","725","0","0","2024/05/05 15:59:59","106801"
"2024/05/02 16:00:00","3","298","726","0","0","2024/05/05 15:59:59","180201"
"2024/05/02 16:00:00","3","298","727","0","0","2024/05/05 15:59:59","180501"
"2024/05/02 16:00:00","3","298","728","0","0","2024/05/05 15:59:59","180401"
"2024/05/02 16:00:00","3","298","729","0","0","2024/05/05 15:59:59","107001"
"2024/05/02 16:00:00","3","298","730","0","0","2024/05/05 15:59:59","106101"
"2024/05/02 16:00:00","3","298","731","0","0","2024/05/05 15:59:59","107101"
"2024/05/05 16:00:00","3","299","732","0","1132","2024/05/14 15:59:59","128401"
"2024/05/14 16:00:00","3","300","733","0","0","2024/05/17 15:59:59","124601"
"2024/05/14 16:00:00","3","300","734","0","0","2024/05/17 15:59:59","124501"
"2024/05/17 16:00:00","3","301","735","0","1133","2024/05/24 15:59:59","128501"
"2024/05/24 16:00:00","3","302","736","0","0","2024/05/28 15:59:59","109101"
"2024/05/24 16:00:00","3","302","737","0","0","2024/05/28 15:59:59","115501"
"2024/05/28 16:00:00","3","303","738","0","0","2024/06/02 15:59:59","111801"
"2024/05/28 16:00:00","3","303","739","0","0","2024/06/02 15:59:59","115001"
"2024/05/28 16:00:00","3","303","740","0","0","2024/06/02 15:59:59","120701"
"2024/05/28 16:00:00","3","303","741","0","0","2024/06/02 15:59:59","120901"
"2024/06/02 16:00:00","3","304","742","0","1134","2024/06/15 15:59:59","128901"
"2024/06/15 16:00:00","3","305","743","0","0","2024/06/17 15:59:59","124801"
"2024/06/15 16:00:00","3","305","744","0","0","2024/06/17 15:59:59","125001"
"2024/06/15 16:00:00","3","306","745","0","0","2024/06/17 15:59:59","126601"
"2024/06/17 16:00:00","3","307","746","40011","1135","2024/06/24 15:59:59","128701"
"2024/06/24 16:00:00","3","308","747","0","0","2024/07/01 15:59:59","121001"
"2024/06/24 16:00:00","3","308","748","0","0","2024/07/01 15:59:59","121101"
"2024/07/01 16:00:00","3","309","749","50309","1136","2024/07/04 15:59:59","129001"
"2024/07/01 16:00:00","3","309","750","0","0","2024/07/04 15:59:59","181101"
"2024/07/01 16:00:00","3","309","751","0","0","2024/07/04 15:59:59","126501"
"2024/07/01 16:00:00","3","309","752","0","0","2024/07/04 15:59:59","126401"
"2024/07/01 16:00:00","3","309","753","0","0","2024/07/04 15:59:59","118201"
"2024/07/01 16:00:00","3","309","754","0","0","2024/07/04 15:59:59","181001"
"2024/07/01 16:00:00","3","309","755","0","0","2024/07/04 15:59:59","123001"
"2024/07/01 16:00:00","3","309","756","0","0","2024/07/04 15:59:59","180901"
"2024/07/01 16:00:00","3","309","757","0","0","2024/07/04 15:59:59","118101"
"2024/07/01 16:00:00","3","309","758","0","0","2024/07/04 15:59:59","180801"
"2024/07/01 16:00:00","3","309","759","0","0","2024/07/04 15:59:59","106701"
"2024/07/01 16:00:00","3","309","760","0","0","2024/07/04 15:59:59","180701"
"2024/07/01 16:00:00","3","309","761","0","0","2024/07/04 15:59:59","180301"
"2024/07/01 16:00:00","3","309","762","0","0","2024/07/04 15:59:59","180601"
"2024/07/01 16:00:00","3","309","763","0","0","2024/07/04 15:59:59","180101"
"2024/07/01 16:00:00","3","309","764","0","0","2024/07/04 15:59:59","106801"
"2024/07/01 16:00:00","3","309","765","0","0","2024/07/04 15:59:59","180201"
"2024/07/01 16:00:00","3","309","766","0","0","2024/07/04 15:59:59","180501"
"2024/07/01 16:00:00","3","309","767","0","0","2024/07/04 15:59:59","180401"
"2024/07/01 16:00:00","3","309","768","0","0","2024/07/04 15:59:59","107001"
"2024/07/01 16:00:00","3","309","769","0","0","2024/07/04 15:59:59","106101"
"2024/07/01 16:00:00","3","309","770","0","0","2024/07/04 15:59:59","107101"
"2024/07/04 16:00:00","3","310","771","30310","1137","2024/07/12 15:59:59","129301"
"2024/07/12 16:00:00","3","311","772","0","0","2024/07/19 15:59:59","108801"
"2024/07/12 16:00:00","3","311","773","0","0","2024/07/19 15:59:59","108701"
"2024/07/12 16:00:00","3","311","774","0","0","2024/07/19 15:59:59","112001"
"2024/07/12 16:00:00","3","311","775","0","0","2024/07/19 15:59:59","111901"
"2024/07/19 16:00:00","3","312","776","0","0","2024/07/23 15:59:59","126901"
"2024/07/19 16:00:00","3","312","777","0","0","2024/07/23 15:59:59","127101"
"2024/07/19 16:00:00","3","313","778","30313","1138","2024/07/29 15:59:59","129401"
"2024/07/23 16:00:00","3","314","779","0","0","2024/07/29 15:59:59","120001"
"2024/07/29 16:00:00","3","315","780","0","0","2024/08/01 15:59:59","127201"
"2024/08/01 16:00:00","3","316","781","30316","1139","2024/08/13 15:59:59","129801"
"2024/08/13 16:00:00","3","317","782","0","0","2024/08/16 15:59:59","121501"
"2024/08/13 16:00:00","3","318","783","0","0","2024/08/16 15:59:59","125301"
"2024/08/16 16:00:00","3","319","784","30319","1140","2024/08/28 15:59:59","129901"
"2024/08/28 16:00:00","3","320","785","0","0","2024/09/01 15:59:59","127501"
"2024/09/01 16:00:00","3","321","786","50321","1141","2024/09/04 15:59:59","129601"
"2024/09/01 16:00:00","3","321","787","0","0","2024/09/04 15:59:59","129001"
"2024/09/01 16:00:00","3","321","788","0","0","2024/09/04 15:59:59","181101"
"2024/09/01 16:00:00","3","321","789","0","0","2024/09/04 15:59:59","126501"
"2024/09/01 16:00:00","3","321","790","0","0","2024/09/04 15:59:59","126401"
"2024/09/01 16:00:00","3","321","791","0","0","2024/09/04 15:59:59","118201"
"2024/09/01 16:00:00","3","321","792","0","0","2024/09/04 15:59:59","181001"
"2024/09/01 16:00:00","3","321","793","0","0","2024/09/04 15:59:59","123001"
"2024/09/01 16:00:00","3","321","794","0","0","2024/09/04 15:59:59","180901"
"2024/09/01 16:00:00","3","321","795","0","0","2024/09/04 15:59:59","118101"
"2024/09/01 16:00:00","3","321","796","0","0","2024/09/04 15:59:59","180801"
"2024/09/01 16:00:00","3","321","797","0","0","2024/09/04 15:59:59","106701"
"2024/09/01 16:00:00","3","321","798","0","0","2024/09/04 15:59:59","180701"
"2024/09/01 16:00:00","3","321","799","0","0","2024/09/04 15:59:59","180301"
"2024/09/01 16:00:00","3","321","800","0","0","2024/09/04 15:59:59","180601"
"2024/09/01 16:00:00","3","321","801","0","0","2024/09/04 15:59:59","180101"
"2024/09/01 16:00:00","3","321","802","0","0","2024/09/04 15:59:59","106801"
"2024/09/01 16:00:00","3","321","803","0","0","2024/09/04 15:59:59","180201"
"2024/09/01 16:00:00","3","321","804","0","0","2024/09/04 15:59:59","180501"
"2024/09/01 16:00:00","3","321","805","0","0","2024/09/04 15:59:59","180401"
"2024/09/01 16:00:00","3","321","806","0","0","2024/09/04 15:59:59","107001"
"2024/09/01 16:00:00","3","321","807","0","0","2024/09/04 15:59:59","106101"
"2024/09/01 16:00:00","3","321","808","0","0","2024/09/04 15:59:59","107101"
"2024/09/04 16:00:00","3","322","809","30322","1142","2024/09/16 15:59:59","130701"
"2024/09/11 16:00:00","3","323","810","0","0","2024/09/16 15:59:59","125501"
"2024/09/11 16:00:00","3","323","811","0","0","2024/09/16 15:59:59","125601"
"2024/09/16 16:00:00","3","324","812","30324","1143","2024/09/28 15:59:59","130801"
"2024/09/28 16:00:00","3","325","813","0","0","2024/10/01 15:59:59","127901"
"2024/10/01 16:00:00","3","326","814","30326","1144","2024/10/11 15:59:59","131001"
"2024/10/11 16:00:00","3","327","815","0","0","2024/10/16 15:59:59","126201"
"2024/10/16 16:00:00","3","328","816","30328","1145","2024/10/27 15:59:59","130901"
"2024/10/22 16:00:00","3","329","817","0","0","2024/10/27 15:59:59","110301"
"2024/10/22 16:00:00","3","329","818","0","0","2024/10/27 15:59:59","110001"
"2024/10/22 16:00:00","3","329","819","0","0","2024/10/27 15:59:59","107501"
"2024/10/22 16:00:00","3","329","820","0","0","2024/10/27 15:59:59","107801"
"2024/10/22 16:00:00","3","329","821","0","0","2024/10/27 15:59:59","107701"
"2024/10/22 16:00:00","3","329","822","0","0","2024/10/27 15:59:59","107901"
"2024/10/27 16:00:00","3","330","823","0","0","2024/11/01 15:59:59","128401"
"2024/10/27 16:00:00","3","330","824","0","0","2024/11/01 15:59:59","128501"
"2024/11/01 16:00:00","3","331","825","50331","1146","2024/11/04 15:59:59","129701"
"2024/11/01 16:00:00","3","331","826","0","1146","2024/11/04 15:59:59","131101"
"2024/11/01 16:00:00","3","331","827","0","0","2024/11/04 15:59:59","129601"
"2024/11/01 16:00:00","3","331","828","0","0","2024/11/04 15:59:59","129001"
"2024/11/01 16:00:00","3","331","829","0","0","2024/11/04 15:59:59","181101"
"2024/11/01 16:00:00","3","331","830","0","0","2024/11/04 15:59:59","126501"
"2024/11/01 16:00:00","3","331","831","0","0","2024/11/04 15:59:59","126401"
"2024/11/01 16:00:00","3","331","832","0","0","2024/11/04 15:59:59","118201"
"2024/11/01 16:00:00","3","331","833","0","0","2024/11/04 15:59:59","181001"
"2024/11/01 16:00:00","3","331","834","0","0","2024/11/04 15:59:59","123001"
"2024/11/01 16:00:00","3","331","835","0","0","2024/11/04 15:59:59","180901"
"2024/11/01 16:00:00","3","331","836","0","0","2024/11/04 15:59:59","118101"
"2024/11/01 16:00:00","3","331","837","0","0","2024/11/04 15:59:59","180801"
"2024/11/01 16:00:00","3","331","838","0","0","2024/11/04 15:59:59","106701"
"2024/11/01 16:00:00","3","331","839","0","0","2024/11/04 15:59:59","180701"
"2024/11/01 16:00:00","3","331","840","0","0","2024/11/04 15:59:59","180301"
"2024/11/01 16:00:00","3","331","841","0","0","2024/11/04 15:59:59","180601"
"2024/11/01 16:00:00","3","331","842","0","0","2024/11/04 15:59:59","180101"
"2024/11/01 16:00:00","3","331","843","0","0","2024/11/04 15:59:59","106801"
"2024/11/01 16:00:00","3","331","844","0","0","2024/11/04 15:59:59","180201"
"2024/11/01 16:00:00","3","331","845","0","0","2024/11/04 15:59:59","180501"
"2024/11/01 16:00:00","3","331","846","0","0","2024/11/04 15:59:59","180401"
"2024/11/01 16:00:00","3","331","847","0","0","2024/11/04 15:59:59","107001"
"2024/11/01 16:00:00","3","331","848","0","0","2024/11/04 15:59:59","106101"
"2024/11/01 16:00:00","3","331","849","0","0","2024/11/04 15:59:59","107101"
"2024/11/04 16:00:00","3","332","850","30332","1147","2024/11/16 15:59:59","131201"
"2024/11/16 16:00:00","3","333","851","0","0","2024/11/20 15:59:59","126601"
"2024/11/16 16:00:00","3","334","852","30334","1148","2024/11/27 15:59:59","131601"
"2024/11/23 16:00:00","3","335","853","0","0","2024/12/01 15:59:59","110601"
"2024/11/23 16:00:00","3","335","854","0","0","2024/12/01 15:59:59","110401"
"2024/11/23 16:00:00","3","335","855","0","0","2024/12/01 15:59:59","113101"
"2024/11/23 16:00:00","3","335","856","0","0","2024/12/01 15:59:59","113401"
"2024/12/01 16:00:00","3","337","857","30337","1149","2024/12/13 15:59:59","131701"
"2024/12/10 16:00:00","3","338","858","0","0","2024/12/13 15:59:59","126901"
"2024/12/10 16:00:00","3","338","859","0","0","2024/12/13 15:59:59","127101"
"2024/12/13 16:00:00","3","339","860","0","0","2024/12/16 15:59:59","128901"
"2024/12/13 16:00:00","3","339","861","0","0","2024/12/16 15:59:59","128701"
"2024/12/16 16:00:00","3","340","862","40012","1150","2024/12/24 15:59:59","131801"
"2024/12/24 16:00:00","3","341","863","50341","1151","2024/12/27 15:59:59","181201"
"2024/12/24 16:00:00","3","341","864","0","0","2024/12/27 15:59:59","129701"
"2024/12/24 16:00:00","3","341","865","0","0","2024/12/27 15:59:59","129601"
"2024/12/24 16:00:00","3","341","866","0","0","2024/12/27 15:59:59","129001"
"2024/12/24 16:00:00","3","341","867","0","0","2024/12/27 15:59:59","181101"
"2024/12/24 16:00:00","3","341","868","0","0","2024/12/27 15:59:59","126501"
"2024/12/24 16:00:00","3","341","869","0","0","2024/12/27 15:59:59","126401"
"2024/12/24 16:00:00","3","341","870","0","0","2024/12/27 15:59:59","118201"
"2024/12/24 16:00:00","3","341","871","0","0","2024/12/27 15:59:59","181001"
"2024/12/24 16:00:00","3","341","872","0","0","2024/12/27 15:59:59","123001"
"2024/12/24 16:00:00","3","341","873","0","0","2024/12/27 15:59:59","180901"
"2024/12/24 16:00:00","3","341","874","0","0","2024/12/27 15:59:59","118101"
"2024/12/24 16:00:00","3","341","875","0","0","2024/12/27 15:59:59","180801"
"2024/12/24 16:00:00","3","341","876","0","0","2024/12/27 15:59:59","106701"
"2024/12/24 16:00:00","3","341","877","0","0","2024/12/27 15:59:59","180701"
"2024/12/24 16:00:00","3","341","878","0","0","2024/12/27 15:59:59","180301"
"2024/12/24 16:00:00","3","341","879","0","0","2024/12/27 15:59:59","180601"
"2024/12/24 16:00:00","3","341","880","0","0","2024/12/27 15:59:59","180101"
"2024/12/24 16:00:00","3","341","881","0","0","2024/12/27 15:59:59","106801"
"2024/12/24 16:00:00","3","341","882","0","0","2024/12/27 15:59:59","180201"
"2024/12/24 16:00:00","3","341","883","0","0","2024/12/27 15:59:59","180501"
"2024/12/24 16:00:00","3","341","884","0","0","2024/12/27 15:59:59","180401"
"2024/12/24 16:00:00","3","341","885","0","0","2024/12/27 15:59:59","107001"
"2024/12/24 16:00:00","3","341","886","0","0","2024/12/27 15:59:59","106101"
"2024/12/24 16:00:00","3","341","887","0","0","2024/12/27 15:59:59","107101"
"2024/12/27 16:00:00","3","342","888","0","0","2025/01/01 15:59:59","117201"
"2024/12/27 16:00:00","3","342","889","0","0","2025/01/01 15:59:59","117001"
"2024/12/27 16:00:00","3","342","890","0","0","2025/01/01 15:59:59","122501"
"2024/12/27 16:00:00","3","342","891","0","0","2025/01/01 15:59:59","122901"
"2025/01/01 16:00:00","3","343","892","30343","1152","2025/01/14 15:59:59","132101"
"2025/01/14 16:00:00","3","344","893","30344","1153","2025/01/26 15:59:59","132001"
"2025/01/16 16:00:00","3","345","894","0","0","2025/01/26 15:59:59","109901"
"2025/01/16 16:00:00","3","345","895","0","0","2025/01/26 15:59:59","109701"
"2025/01/26 16:00:00","3","346","896","0","0","2025/02/01 15:59:59","118001"
"2025/01/26 16:00:00","3","346","897","0","0","2025/02/01 15:59:59","123301"
"2025/01/26 16:00:00","3","347","898","0","0","2025/02/01 15:59:59","129301"
"2025/02/01 16:00:00","3","348","899","30348","1154","2025/02/10 15:59:59","132201"
"2025/02/10 16:00:00","3","349","900","0","0","2025/02/13 15:59:59","127201"
"2025/02/10 16:00:00","3","350","901","30350","1155","2025/02/17 15:59:59","127701"
"2025/02/13 16:00:00","3","351","902","0","0","2025/02/17 15:59:59","129801"
"2025/02/17 16:00:00","3","352","903","30352","1156","2025/02/26 15:59:59","127801"
"2025/02/22 16:00:00","3","353","904","0","0","2025/02/26 15:59:59","111101"
"2025/02/22 16:00:00","3","353","905","0","0","2025/02/26 15:59:59","123601"
"2025/02/22 16:00:00","3","353","906","0","0","2025/02/26 15:59:59","108301"
"2025/02/22 16:00:00","3","353","907","0","0","2025/02/26 15:59:59","108101"
"2025/02/22 16:00:00","3","353","908","0","0","2025/02/26 15:59:59","113901"
"2025/02/22 16:00:00","3","353","909","0","0","2025/02/26 15:59:59","117701"
"2025/02/26 16:00:00","3","354","910","0","1157","2025/03/01 15:59:59","180801"
"2025/02/26 16:00:00","3","354","911","0","0","2025/03/01 15:59:59","181201"
"2025/02/26 16:00:00","3","354","912","0","0","2025/03/01 15:59:59","129701"
"2025/02/26 16:00:00","3","354","913","0","0","2025/03/01 15:59:59","129601"
"2025/02/26 16:00:00","3","354","914","0","0","2025/03/01 15:59:59","129001"
"2025/02/26 16:00:00","3","354","915","0","0","2025/03/01 15:59:59","181101"
"2025/02/26 16:00:00","3","354","916","0","0","2025/03/01 15:59:59","126501"
"2025/02/26 16:00:00","3","354","917","0","0","2025/03/01 15:59:59","126401"
"2025/02/26 16:00:00","3","354","918","0","0","2025/03/01 15:59:59","118201"
"2025/02/26 16:00:00","3","354","919","0","0","2025/03/01 15:59:59","181001"
"2025/02/26 16:00:00","3","354","920","0","0","2025/03/01 15:59:59","123001"
"2025/02/26 16:00:00","3","354","921","0","0","2025/03/01 15:59:59","180901"
"2025/02/26 16:00:00","3","354","922","0","0","2025/03/01 15:59:59","118101"
"2025/02/26 16:00:00","3","354","923","0","0","2025/03/01 15:59:59","106701"
"2025/02/26 16:00:00","3","354","924","0","0","2025/03/01 15:59:59","180701"
"2025/02/26 16:00:00","3","354","925","0","0","2025/03/01 15:59:59","180301"
"2025/02/26 16:00:00","3","354","926","0","0","2025/03/01 15:59:59","180601"
"2025/02/26 16:00:00","3","354","927","0","0","2025/03/01 15:59:59","180101"
"2025/02/26 16:00:00","3","354","928","0","0","2025/03/01 15:59:59","106801"
"2025/02/26 16:00:00","3","354","929","0","0","2025/03/01 15:59:59","180201"
"2025/02/26 16:00:00","3","354","930","0","0","2025/03/01 15:59:59","180501"
"2025/02/26 16:00:00","3","354","931","0","0","2025/03/01 15:59:59","180401"
"2025/02/26 16:00:00","3","354","932","0","0","2025/03/01 15:59:59","107001"
"2025/02/26 16:00:00","3","354","933","0","0","2025/03/01 15:59:59","106101"
"2025/02/26 16:00:00","3","354","934","0","0","2025/03/01 15:59:59","107101"
"2025/03/01 16:00:00","3","355","935","30355","1158","2025/03/12 15:59:59","130201"
"2025/03/12 16:00:00","3","356","936","0","0","2025/03/19 15:59:59","130701"
"2025/03/12 16:00:00","3","356","937","0","0","2025/03/19 15:59:59","127501"
"2025/03/12 16:00:00","3","357","938","30357","1159","2025/03/19 15:59:59","130001"
"2025/03/19 16:00:00","3","358","939","30358","1160","2025/03/28 15:59:59","130101"
"2025/03/28 16:00:00","3","359","940","0","0","2025/04/01 15:59:59","123801"
"2025/04/01 16:00:00","3","360","941","30360","1161","2025/04/10 15:59:59","132801"
