dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"0","278","2024/01/04 15:59:59","106101","2024/01/01 16:00:00","0","661","3"
"0","278","2024/01/04 15:59:59","107101","2024/01/01 16:00:00","0","662","3"
"1122","279","2024/01/14 15:59:59","127201","2024/01/04 16:00:00","0","663","3"
"0","280","2024/01/17 15:59:59","118001","2024/01/14 16:00:00","0","664","3"
"0","280","2024/01/17 15:59:59","123301","2024/01/14 16:00:00","0","665","3"
"1123","281","2024/01/27 15:59:59","127301","2024/01/17 16:00:00","0","666","3"
"0","282","2024/02/01 15:59:59","120001","2024/01/27 16:00:00","0","667","3"
"1124","283","2024/02/10 15:59:59","127501","2024/02/01 16:00:00","0","668","3"
"0","284","2024/02/26 15:59:59","123601","2024/02/21 16:00:00","0","669","3"
"1125","285","2024/02/21 15:59:59","127601","2024/02/13 16:00:00","0","670","3"
"0","286","2024/02/29 15:59:59","108101","2024/02/26 16:00:00","0","671","3"
"0","286","2024/02/29 15:59:59","108301","2024/02/26 16:00:00","0","672","3"
"0","286","2024/02/29 15:59:59","111101","2024/02/26 16:00:00","0","673","3"
"0","286","2024/02/29 15:59:59","113901","2024/02/26 16:00:00","0","674","3"
"0","286","2024/02/29 15:59:59","117701","2024/02/26 16:00:00","0","675","3"
"0","287","2024/03/05 15:59:59","125301","2024/02/29 16:00:00","0","676","3"
"1126","288","2024/03/15 15:59:59","126001","2024/03/05 16:00:00","0","677","3"
"0","289","2024/03/20 15:59:59","123801","2024/03/15 16:00:00","0","678","3"
"1127","290","2024/03/29 15:59:59","126101","2024/03/20 16:00:00","0","679","3"
"1128","291","2024/02/13 15:59:59","180501","2024/02/10 16:00:00","0","680","3"
"0","291","2024/02/13 15:59:59","126501","2024/02/10 16:00:00","0","681","3"
"0","291","2024/02/13 15:59:59","126401","2024/02/10 16:00:00","0","682","3"
"0","291","2024/02/13 15:59:59","118201","2024/02/10 16:00:00","0","683","3"
"0","291","2024/02/13 15:59:59","181001","2024/02/10 16:00:00","0","684","3"
"0","291","2024/02/13 15:59:59","123001","2024/02/10 16:00:00","0","685","3"
"0","291","2024/02/13 15:59:59","180901","2024/02/10 16:00:00","0","686","3"
"0","291","2024/02/13 15:59:59","118101","2024/02/10 16:00:00","0","687","3"
"0","291","2024/02/13 15:59:59","180801","2024/02/10 16:00:00","0","688","3"
"0","291","2024/02/13 15:59:59","106701","2024/02/10 16:00:00","0","689","3"
"0","291","2024/02/13 15:59:59","180701","2024/02/10 16:00:00","0","690","3"
"0","291","2024/02/13 15:59:59","180301","2024/02/10 16:00:00","0","691","3"
"0","291","2024/02/13 15:59:59","180601","2024/02/10 16:00:00","0","692","3"
"0","291","2024/02/13 15:59:59","180101","2024/02/10 16:00:00","0","693","3"
"0","291","2024/02/13 15:59:59","106801","2024/02/10 16:00:00","0","694","3"
"0","291","2024/02/13 15:59:59","180201","2024/02/10 16:00:00","0","695","3"
"0","291","2024/02/13 15:59:59","180401","2024/02/10 16:00:00","0","696","3"
"0","291","2024/02/13 15:59:59","107001","2024/02/10 16:00:00","0","697","3"
"0","291","2024/02/13 15:59:59","106101","2024/02/10 16:00:00","0","698","3"
"0","291","2024/02/13 15:59:59","107101","2024/02/10 16:00:00","0","699","3"
"0","292","2024/04/01 15:59:59","125501","2024/03/29 16:00:00","0","700","3"
"0","292","2024/04/01 15:59:59","125601","2024/03/29 16:00:00","0","701","3"
"1129","293","2024/04/12 15:59:59","127901","2024/04/01 16:00:00","0","702","3"
"0","294","2024/04/16 15:59:59","124001","2024/04/12 16:00:00","0","703","3"
"1130","295","2024/04/23 15:59:59","128001","2024/04/16 16:00:00","0","704","3"
"0","296","2024/04/28 15:59:59","108401","2024/04/23 16:00:00","0","705","3"
"0","296","2024/04/28 15:59:59","108601","2024/04/23 16:00:00","0","706","3"
"0","296","2024/04/28 15:59:59","111501","2024/04/23 16:00:00","0","707","3"
"0","296","2024/04/28 15:59:59","114401","2024/04/23 16:00:00","0","708","3"
"0","296","2024/04/28 15:59:59","119901","2024/04/23 16:00:00","0","709","3"
"0","297","2024/05/02 15:59:59","126201","2024/04/28 16:00:00","0","710","3"
"1131","298","2024/05/05 15:59:59","181101","2024/05/02 16:00:00","0","711","3"
"0","298","2024/05/05 15:59:59","126501","2024/05/02 16:00:00","0","712","3"
"0","298","2024/05/05 15:59:59","126401","2024/05/02 16:00:00","0","713","3"
"0","298","2024/05/05 15:59:59","118201","2024/05/02 16:00:00","0","714","3"
"0","298","2024/05/05 15:59:59","181001","2024/05/02 16:00:00","0","715","3"
"0","298","2024/05/05 15:59:59","123001","2024/05/02 16:00:00","0","716","3"
"0","298","2024/05/05 15:59:59","180901","2024/05/02 16:00:00","0","717","3"
"0","298","2024/05/05 15:59:59","118101","2024/05/02 16:00:00","0","718","3"
"0","298","2024/05/05 15:59:59","180801","2024/05/02 16:00:00","0","719","3"
"0","298","2024/05/05 15:59:59","106701","2024/05/02 16:00:00","0","720","3"
"0","298","2024/05/05 15:59:59","180701","2024/05/02 16:00:00","0","721","3"
"0","298","2024/05/05 15:59:59","180301","2024/05/02 16:00:00","0","722","3"
"0","298","2024/05/05 15:59:59","180601","2024/05/02 16:00:00","0","723","3"
"0","298","2024/05/05 15:59:59","180101","2024/05/02 16:00:00","0","724","3"
"0","298","2024/05/05 15:59:59","106801","2024/05/02 16:00:00","0","725","3"
"0","298","2024/05/05 15:59:59","180201","2024/05/02 16:00:00","0","726","3"
"0","298","2024/05/05 15:59:59","180501","2024/05/02 16:00:00","0","727","3"
"0","298","2024/05/05 15:59:59","180401","2024/05/02 16:00:00","0","728","3"
"0","298","2024/05/05 15:59:59","107001","2024/05/02 16:00:00","0","729","3"
"0","298","2024/05/05 15:59:59","106101","2024/05/02 16:00:00","0","730","3"
"0","298","2024/05/05 15:59:59","107101","2024/05/02 16:00:00","0","731","3"
"1132","299","2024/05/14 15:59:59","128401","2024/05/05 16:00:00","0","732","3"
"0","300","2024/05/17 15:59:59","124601","2024/05/14 16:00:00","0","733","3"
"0","300","2024/05/17 15:59:59","124501","2024/05/14 16:00:00","0","734","3"
"1133","301","2024/05/24 15:59:59","128501","2024/05/17 16:00:00","0","735","3"
"0","302","2024/05/28 15:59:59","109101","2024/05/24 16:00:00","0","736","3"
"0","302","2024/05/28 15:59:59","115501","2024/05/24 16:00:00","0","737","3"
"0","303","2024/06/02 15:59:59","111801","2024/05/28 16:00:00","0","738","3"
"0","303","2024/06/02 15:59:59","115001","2024/05/28 16:00:00","0","739","3"
"0","303","2024/06/02 15:59:59","120701","2024/05/28 16:00:00","0","740","3"
"0","303","2024/06/02 15:59:59","120901","2024/05/28 16:00:00","0","741","3"
"1134","304","2024/06/15 15:59:59","128901","2024/06/02 16:00:00","0","742","3"
"0","305","2024/06/17 15:59:59","124801","2024/06/15 16:00:00","0","743","3"
"0","305","2024/06/17 15:59:59","125001","2024/06/15 16:00:00","0","744","3"
"0","306","2024/06/17 15:59:59","126601","2024/06/15 16:00:00","0","745","3"
"1135","307","2024/06/24 15:59:59","128701","2024/06/17 16:00:00","40011","746","3"
"0","308","2024/07/01 15:59:59","121001","2024/06/24 16:00:00","0","747","3"
"0","308","2024/07/01 15:59:59","121101","2024/06/24 16:00:00","0","748","3"
"1136","309","2024/07/04 15:59:59","129001","2024/07/01 16:00:00","50309","749","3"
"0","309","2024/07/04 15:59:59","181101","2024/07/01 16:00:00","0","750","3"
"0","309","2024/07/04 15:59:59","126501","2024/07/01 16:00:00","0","751","3"
"0","309","2024/07/04 15:59:59","126401","2024/07/01 16:00:00","0","752","3"
"0","309","2024/07/04 15:59:59","118201","2024/07/01 16:00:00","0","753","3"
"0","309","2024/07/04 15:59:59","181001","2024/07/01 16:00:00","0","754","3"
"0","309","2024/07/04 15:59:59","123001","2024/07/01 16:00:00","0","755","3"
"0","309","2024/07/04 15:59:59","180901","2024/07/01 16:00:00","0","756","3"
"0","309","2024/07/04 15:59:59","118101","2024/07/01 16:00:00","0","757","3"
"0","309","2024/07/04 15:59:59","180801","2024/07/01 16:00:00","0","758","3"
"0","309","2024/07/04 15:59:59","106701","2024/07/01 16:00:00","0","759","3"
"0","309","2024/07/04 15:59:59","180701","2024/07/01 16:00:00","0","760","3"
"0","309","2024/07/04 15:59:59","180301","2024/07/01 16:00:00","0","761","3"
"0","309","2024/07/04 15:59:59","180601","2024/07/01 16:00:00","0","762","3"
"0","309","2024/07/04 15:59:59","180101","2024/07/01 16:00:00","0","763","3"
"0","309","2024/07/04 15:59:59","106801","2024/07/01 16:00:00","0","764","3"
"0","309","2024/07/04 15:59:59","180201","2024/07/01 16:00:00","0","765","3"
"0","309","2024/07/04 15:59:59","180501","2024/07/01 16:00:00","0","766","3"
"0","309","2024/07/04 15:59:59","180401","2024/07/01 16:00:00","0","767","3"
"0","309","2024/07/04 15:59:59","107001","2024/07/01 16:00:00","0","768","3"
"0","309","2024/07/04 15:59:59","106101","2024/07/01 16:00:00","0","769","3"
"0","309","2024/07/04 15:59:59","107101","2024/07/01 16:00:00","0","770","3"
"1137","310","2024/07/12 15:59:59","129301","2024/07/04 16:00:00","30310","771","3"
"0","311","2024/07/19 15:59:59","108801","2024/07/12 16:00:00","0","772","3"
"0","311","2024/07/19 15:59:59","108701","2024/07/12 16:00:00","0","773","3"
"0","311","2024/07/19 15:59:59","112001","2024/07/12 16:00:00","0","774","3"
"0","311","2024/07/19 15:59:59","111901","2024/07/12 16:00:00","0","775","3"
"0","312","2024/07/23 15:59:59","126901","2024/07/19 16:00:00","0","776","3"
"0","312","2024/07/23 15:59:59","127101","2024/07/19 16:00:00","0","777","3"
"1138","313","2024/07/29 15:59:59","129401","2024/07/19 16:00:00","30313","778","3"
"0","314","2024/07/29 15:59:59","120001","2024/07/23 16:00:00","0","779","3"
"0","315","2024/08/01 15:59:59","127201","2024/07/29 16:00:00","0","780","3"
"1139","316","2024/08/13 15:59:59","129801","2024/08/01 16:00:00","30316","781","3"
"0","317","2024/08/16 15:59:59","121501","2024/08/13 16:00:00","0","782","3"
"0","318","2024/08/16 15:59:59","125301","2024/08/13 16:00:00","0","783","3"
"1140","319","2024/08/28 15:59:59","129901","2024/08/16 16:00:00","30319","784","3"
"0","320","2024/09/01 15:59:59","127501","2024/08/28 16:00:00","0","785","3"
"1141","321","2024/09/04 15:59:59","129601","2024/09/01 16:00:00","50321","786","3"
"0","321","2024/09/04 15:59:59","129001","2024/09/01 16:00:00","0","787","3"
"0","321","2024/09/04 15:59:59","181101","2024/09/01 16:00:00","0","788","3"
"0","321","2024/09/04 15:59:59","126501","2024/09/01 16:00:00","0","789","3"
"0","321","2024/09/04 15:59:59","126401","2024/09/01 16:00:00","0","790","3"
"0","321","2024/09/04 15:59:59","118201","2024/09/01 16:00:00","0","791","3"
"0","321","2024/09/04 15:59:59","181001","2024/09/01 16:00:00","0","792","3"
"0","321","2024/09/04 15:59:59","123001","2024/09/01 16:00:00","0","793","3"
"0","321","2024/09/04 15:59:59","180901","2024/09/01 16:00:00","0","794","3"
"0","321","2024/09/04 15:59:59","118101","2024/09/01 16:00:00","0","795","3"
"0","321","2024/09/04 15:59:59","180801","2024/09/01 16:00:00","0","796","3"
"0","321","2024/09/04 15:59:59","106701","2024/09/01 16:00:00","0","797","3"
"0","321","2024/09/04 15:59:59","180701","2024/09/01 16:00:00","0","798","3"
"0","321","2024/09/04 15:59:59","180301","2024/09/01 16:00:00","0","799","3"
"0","321","2024/09/04 15:59:59","180601","2024/09/01 16:00:00","0","800","3"
"0","321","2024/09/04 15:59:59","180101","2024/09/01 16:00:00","0","801","3"
"0","321","2024/09/04 15:59:59","106801","2024/09/01 16:00:00","0","802","3"
"0","321","2024/09/04 15:59:59","180201","2024/09/01 16:00:00","0","803","3"
"0","321","2024/09/04 15:59:59","180501","2024/09/01 16:00:00","0","804","3"
"0","321","2024/09/04 15:59:59","180401","2024/09/01 16:00:00","0","805","3"
"0","321","2024/09/04 15:59:59","107001","2024/09/01 16:00:00","0","806","3"
"0","321","2024/09/04 15:59:59","106101","2024/09/01 16:00:00","0","807","3"
"0","321","2024/09/04 15:59:59","107101","2024/09/01 16:00:00","0","808","3"
"1142","322","2024/09/16 15:59:59","130701","2024/09/04 16:00:00","30322","809","3"
"0","323","2024/09/16 15:59:59","125501","2024/09/11 16:00:00","0","810","3"
"0","323","2024/09/16 15:59:59","125601","2024/09/11 16:00:00","0","811","3"
"1143","324","2024/09/28 15:59:59","130801","2024/09/16 16:00:00","30324","812","3"
"0","325","2024/10/01 15:59:59","127901","2024/09/28 16:00:00","0","813","3"
"1144","326","2024/10/11 15:59:59","131001","2024/10/01 16:00:00","30326","814","3"
"0","327","2024/10/16 15:59:59","126201","2024/10/11 16:00:00","0","815","3"
"1145","328","2024/10/27 15:59:59","130901","2024/10/16 16:00:00","30328","816","3"
"0","329","2024/10/27 15:59:59","110301","2024/10/22 16:00:00","0","817","3"
"0","329","2024/10/27 15:59:59","110001","2024/10/22 16:00:00","0","818","3"
"0","329","2024/10/27 15:59:59","107501","2024/10/22 16:00:00","0","819","3"
"0","329","2024/10/27 15:59:59","107801","2024/10/22 16:00:00","0","820","3"
"0","329","2024/10/27 15:59:59","107701","2024/10/22 16:00:00","0","821","3"
"0","329","2024/10/27 15:59:59","107901","2024/10/22 16:00:00","0","822","3"
"0","330","2024/11/01 15:59:59","128401","2024/10/27 16:00:00","0","823","3"
"0","330","2024/11/01 15:59:59","128501","2024/10/27 16:00:00","0","824","3"
"1146","331","2024/11/04 15:59:59","129701","2024/11/01 16:00:00","50331","825","3"
"1146","331","2024/11/04 15:59:59","131101","2024/11/01 16:00:00","0","826","3"
"0","331","2024/11/04 15:59:59","129601","2024/11/01 16:00:00","0","827","3"
"0","331","2024/11/04 15:59:59","129001","2024/11/01 16:00:00","0","828","3"
"0","331","2024/11/04 15:59:59","181101","2024/11/01 16:00:00","0","829","3"
"0","331","2024/11/04 15:59:59","126501","2024/11/01 16:00:00","0","830","3"
"0","331","2024/11/04 15:59:59","126401","2024/11/01 16:00:00","0","831","3"
"0","331","2024/11/04 15:59:59","118201","2024/11/01 16:00:00","0","832","3"
"0","331","2024/11/04 15:59:59","181001","2024/11/01 16:00:00","0","833","3"
"0","331","2024/11/04 15:59:59","123001","2024/11/01 16:00:00","0","834","3"
"0","331","2024/11/04 15:59:59","180901","2024/11/01 16:00:00","0","835","3"
"0","331","2024/11/04 15:59:59","118101","2024/11/01 16:00:00","0","836","3"
"0","331","2024/11/04 15:59:59","180801","2024/11/01 16:00:00","0","837","3"
"0","331","2024/11/04 15:59:59","106701","2024/11/01 16:00:00","0","838","3"
"0","331","2024/11/04 15:59:59","180701","2024/11/01 16:00:00","0","839","3"
"0","331","2024/11/04 15:59:59","180301","2024/11/01 16:00:00","0","840","3"
"0","331","2024/11/04 15:59:59","180601","2024/11/01 16:00:00","0","841","3"
"0","331","2024/11/04 15:59:59","180101","2024/11/01 16:00:00","0","842","3"
"0","331","2024/11/04 15:59:59","106801","2024/11/01 16:00:00","0","843","3"
"0","331","2024/11/04 15:59:59","180201","2024/11/01 16:00:00","0","844","3"
"0","331","2024/11/04 15:59:59","180501","2024/11/01 16:00:00","0","845","3"
"0","331","2024/11/04 15:59:59","180401","2024/11/01 16:00:00","0","846","3"
"0","331","2024/11/04 15:59:59","107001","2024/11/01 16:00:00","0","847","3"
"0","331","2024/11/04 15:59:59","106101","2024/11/01 16:00:00","0","848","3"
"0","331","2024/11/04 15:59:59","107101","2024/11/01 16:00:00","0","849","3"
"1147","332","2024/11/16 15:59:59","131201","2024/11/04 16:00:00","30332","850","3"
"0","333","2024/11/20 15:59:59","126601","2024/11/16 16:00:00","0","851","3"
"1148","334","2024/11/27 15:59:59","131601","2024/11/16 16:00:00","30334","852","3"
"0","335","2024/12/01 15:59:59","110601","2024/11/23 16:00:00","0","853","3"
"0","335","2024/12/01 15:59:59","110401","2024/11/23 16:00:00","0","854","3"
"0","335","2024/12/01 15:59:59","113101","2024/11/23 16:00:00","0","855","3"
"0","335","2024/12/01 15:59:59","113401","2024/11/23 16:00:00","0","856","3"
"1149","337","2024/12/13 15:59:59","131701","2024/12/01 16:00:00","30337","857","3"
"0","338","2024/12/13 15:59:59","126901","2024/12/10 16:00:00","0","858","3"
"0","338","2024/12/13 15:59:59","127101","2024/12/10 16:00:00","0","859","3"
"0","339","2024/12/16 15:59:59","128901","2024/12/13 16:00:00","0","860","3"
"0","339","2024/12/16 15:59:59","128701","2024/12/13 16:00:00","0","861","3"
"1150","340","2024/12/24 15:59:59","131801","2024/12/16 16:00:00","40012","862","3"
"1151","341","2024/12/27 15:59:59","181201","2024/12/24 16:00:00","50341","863","3"
"0","341","2024/12/27 15:59:59","129701","2024/12/24 16:00:00","0","864","3"
"0","341","2024/12/27 15:59:59","129601","2024/12/24 16:00:00","0","865","3"
"0","341","2024/12/27 15:59:59","129001","2024/12/24 16:00:00","0","866","3"
"0","341","2024/12/27 15:59:59","181101","2024/12/24 16:00:00","0","867","3"
"0","341","2024/12/27 15:59:59","126501","2024/12/24 16:00:00","0","868","3"
"0","341","2024/12/27 15:59:59","126401","2024/12/24 16:00:00","0","869","3"
"0","341","2024/12/27 15:59:59","118201","2024/12/24 16:00:00","0","870","3"
"0","341","2024/12/27 15:59:59","181001","2024/12/24 16:00:00","0","871","3"
"0","341","2024/12/27 15:59:59","123001","2024/12/24 16:00:00","0","872","3"
"0","341","2024/12/27 15:59:59","180901","2024/12/24 16:00:00","0","873","3"
"0","341","2024/12/27 15:59:59","118101","2024/12/24 16:00:00","0","874","3"
"0","341","2024/12/27 15:59:59","180801","2024/12/24 16:00:00","0","875","3"
"0","341","2024/12/27 15:59:59","106701","2024/12/24 16:00:00","0","876","3"
"0","341","2024/12/27 15:59:59","180701","2024/12/24 16:00:00","0","877","3"
"0","341","2024/12/27 15:59:59","180301","2024/12/24 16:00:00","0","878","3"
"0","341","2024/12/27 15:59:59","180601","2024/12/24 16:00:00","0","879","3"
"0","341","2024/12/27 15:59:59","180101","2024/12/24 16:00:00","0","880","3"
"0","341","2024/12/27 15:59:59","106801","2024/12/24 16:00:00","0","881","3"
"0","341","2024/12/27 15:59:59","180201","2024/12/24 16:00:00","0","882","3"
"0","341","2024/12/27 15:59:59","180501","2024/12/24 16:00:00","0","883","3"
"0","341","2024/12/27 15:59:59","180401","2024/12/24 16:00:00","0","884","3"
"0","341","2024/12/27 15:59:59","107001","2024/12/24 16:00:00","0","885","3"
"0","341","2024/12/27 15:59:59","106101","2024/12/24 16:00:00","0","886","3"
"0","341","2024/12/27 15:59:59","107101","2024/12/24 16:00:00","0","887","3"
"0","342","2025/01/01 15:59:59","117201","2024/12/27 16:00:00","0","888","3"
"0","342","2025/01/01 15:59:59","117001","2024/12/27 16:00:00","0","889","3"
"0","342","2025/01/01 15:59:59","122501","2024/12/27 16:00:00","0","890","3"
"0","342","2025/01/01 15:59:59","122901","2024/12/27 16:00:00","0","891","3"
"1152","343","2025/01/14 15:59:59","132101","2025/01/01 16:00:00","30343","892","3"
"1153","344","2025/01/26 15:59:59","132001","2025/01/14 16:00:00","30344","893","3"
"0","345","2025/01/26 15:59:59","109901","2025/01/16 16:00:00","0","894","3"
"0","345","2025/01/26 15:59:59","109701","2025/01/16 16:00:00","0","895","3"
"0","346","2025/02/01 15:59:59","118001","2025/01/26 16:00:00","0","896","3"
"0","346","2025/02/01 15:59:59","123301","2025/01/26 16:00:00","0","897","3"
"0","347","2025/02/01 15:59:59","129301","2025/01/26 16:00:00","0","898","3"
"1154","348","2025/02/10 15:59:59","132201","2025/02/01 16:00:00","30348","899","3"
"0","349","2025/02/13 15:59:59","127201","2025/02/10 16:00:00","0","900","3"
"1155","350","2025/02/17 15:59:59","127701","2025/02/10 16:00:00","30350","901","3"
"0","351","2025/02/17 15:59:59","129801","2025/02/13 16:00:00","0","902","3"
"1156","352","2025/02/26 15:59:59","127801","2025/02/17 16:00:00","30352","903","3"
"0","353","2025/02/26 15:59:59","111101","2025/02/22 16:00:00","0","904","3"
"0","353","2025/02/26 15:59:59","123601","2025/02/22 16:00:00","0","905","3"
"0","353","2025/02/26 15:59:59","108301","2025/02/22 16:00:00","0","906","3"
"0","353","2025/02/26 15:59:59","108101","2025/02/22 16:00:00","0","907","3"
"0","353","2025/02/26 15:59:59","113901","2025/02/22 16:00:00","0","908","3"
"0","353","2025/02/26 15:59:59","117701","2025/02/22 16:00:00","0","909","3"
"1157","354","2025/03/01 15:59:59","180801","2025/02/26 16:00:00","0","910","3"
"0","354","2025/03/01 15:59:59","181201","2025/02/26 16:00:00","0","911","3"
"0","354","2025/03/01 15:59:59","129701","2025/02/26 16:00:00","0","912","3"
"0","354","2025/03/01 15:59:59","129601","2025/02/26 16:00:00","0","913","3"
"0","354","2025/03/01 15:59:59","129001","2025/02/26 16:00:00","0","914","3"
"0","354","2025/03/01 15:59:59","181101","2025/02/26 16:00:00","0","915","3"
"0","354","2025/03/01 15:59:59","126501","2025/02/26 16:00:00","0","916","3"
"0","354","2025/03/01 15:59:59","126401","2025/02/26 16:00:00","0","917","3"
"0","354","2025/03/01 15:59:59","118201","2025/02/26 16:00:00","0","918","3"
"0","354","2025/03/01 15:59:59","181001","2025/02/26 16:00:00","0","919","3"
"0","354","2025/03/01 15:59:59","123001","2025/02/26 16:00:00","0","920","3"
"0","354","2025/03/01 15:59:59","180901","2025/02/26 16:00:00","0","921","3"
"0","354","2025/03/01 15:59:59","118101","2025/02/26 16:00:00","0","922","3"
"0","354","2025/03/01 15:59:59","106701","2025/02/26 16:00:00","0","923","3"
"0","354","2025/03/01 15:59:59","180701","2025/02/26 16:00:00","0","924","3"
"0","354","2025/03/01 15:59:59","180301","2025/02/26 16:00:00","0","925","3"
"0","354","2025/03/01 15:59:59","180601","2025/02/26 16:00:00","0","926","3"
"0","354","2025/03/01 15:59:59","180101","2025/02/26 16:00:00","0","927","3"
"0","354","2025/03/01 15:59:59","106801","2025/02/26 16:00:00","0","928","3"
"0","354","2025/03/01 15:59:59","180201","2025/02/26 16:00:00","0","929","3"
"0","354","2025/03/01 15:59:59","180501","2025/02/26 16:00:00","0","930","3"
"0","354","2025/03/01 15:59:59","180401","2025/02/26 16:00:00","0","931","3"
"0","354","2025/03/01 15:59:59","107001","2025/02/26 16:00:00","0","932","3"
"0","354","2025/03/01 15:59:59","106101","2025/02/26 16:00:00","0","933","3"
"0","354","2025/03/01 15:59:59","107101","2025/02/26 16:00:00","0","934","3"
"1158","355","2025/03/12 15:59:59","130201","2025/03/01 16:00:00","30355","935","3"
"0","356","2025/03/19 15:59:59","130701","2025/03/12 16:00:00","0","936","3"
"0","356","2025/03/19 15:59:59","127501","2025/03/12 16:00:00","0","937","3"
"1159","357","2025/03/19 15:59:59","130001","2025/03/12 16:00:00","30357","938","3"
"1160","358","2025/03/28 15:59:59","130101","2025/03/19 16:00:00","30358","939","3"
