644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"2024/01/01 16:00:00","0","3","106101","278","2024/01/04 15:59:59","0","661"
"2024/01/01 16:00:00","0","3","107101","278","2024/01/04 15:59:59","0","662"
"2024/01/04 16:00:00","0","3","127201","279","2024/01/14 15:59:59","1122","663"
"2024/01/14 16:00:00","0","3","118001","280","2024/01/17 15:59:59","0","664"
"2024/01/14 16:00:00","0","3","123301","280","2024/01/17 15:59:59","0","665"
"2024/01/17 16:00:00","0","3","127301","281","2024/01/27 15:59:59","1123","666"
"2024/01/27 16:00:00","0","3","120001","282","2024/02/01 15:59:59","0","667"
"2024/02/01 16:00:00","0","3","127501","283","2024/02/10 15:59:59","1124","668"
"2024/02/21 16:00:00","0","3","123601","284","2024/02/26 15:59:59","0","669"
"2024/02/13 16:00:00","0","3","127601","285","2024/02/21 15:59:59","1125","670"
"2024/02/26 16:00:00","0","3","108101","286","2024/02/29 15:59:59","0","671"
"2024/02/26 16:00:00","0","3","108301","286","2024/02/29 15:59:59","0","672"
"2024/02/26 16:00:00","0","3","111101","286","2024/02/29 15:59:59","0","673"
"2024/02/26 16:00:00","0","3","113901","286","2024/02/29 15:59:59","0","674"
"2024/02/26 16:00:00","0","3","117701","286","2024/02/29 15:59:59","0","675"
"2024/02/29 16:00:00","0","3","125301","287","2024/03/05 15:59:59","0","676"
"2024/03/05 16:00:00","0","3","126001","288","2024/03/15 15:59:59","1126","677"
"2024/03/15 16:00:00","0","3","123801","289","2024/03/20 15:59:59","0","678"
"2024/03/20 16:00:00","0","3","126101","290","2024/03/29 15:59:59","1127","679"
"2024/02/10 16:00:00","0","3","180501","291","2024/02/13 15:59:59","1128","680"
"2024/02/10 16:00:00","0","3","126501","291","2024/02/13 15:59:59","0","681"
"2024/02/10 16:00:00","0","3","126401","291","2024/02/13 15:59:59","0","682"
"2024/02/10 16:00:00","0","3","118201","291","2024/02/13 15:59:59","0","683"
"2024/02/10 16:00:00","0","3","181001","291","2024/02/13 15:59:59","0","684"
"2024/02/10 16:00:00","0","3","123001","291","2024/02/13 15:59:59","0","685"
"2024/02/10 16:00:00","0","3","180901","291","2024/02/13 15:59:59","0","686"
"2024/02/10 16:00:00","0","3","118101","291","2024/02/13 15:59:59","0","687"
"2024/02/10 16:00:00","0","3","180801","291","2024/02/13 15:59:59","0","688"
"2024/02/10 16:00:00","0","3","106701","291","2024/02/13 15:59:59","0","689"
"2024/02/10 16:00:00","0","3","180701","291","2024/02/13 15:59:59","0","690"
"2024/02/10 16:00:00","0","3","180301","291","2024/02/13 15:59:59","0","691"
"2024/02/10 16:00:00","0","3","180601","291","2024/02/13 15:59:59","0","692"
"2024/02/10 16:00:00","0","3","180101","291","2024/02/13 15:59:59","0","693"
"2024/02/10 16:00:00","0","3","106801","291","2024/02/13 15:59:59","0","694"
"2024/02/10 16:00:00","0","3","180201","291","2024/02/13 15:59:59","0","695"
"2024/02/10 16:00:00","0","3","180401","291","2024/02/13 15:59:59","0","696"
"2024/02/10 16:00:00","0","3","107001","291","2024/02/13 15:59:59","0","697"
"2024/02/10 16:00:00","0","3","106101","291","2024/02/13 15:59:59","0","698"
"2024/02/10 16:00:00","0","3","107101","291","2024/02/13 15:59:59","0","699"
"2024/03/29 16:00:00","0","3","125501","292","2024/04/01 15:59:59","0","700"
"2024/03/29 16:00:00","0","3","125601","292","2024/04/01 15:59:59","0","701"
"2024/04/01 16:00:00","0","3","127901","293","2024/04/12 15:59:59","1129","702"
"2024/04/12 16:00:00","0","3","124001","294","2024/04/16 15:59:59","0","703"
"2024/04/16 16:00:00","0","3","128001","295","2024/04/23 15:59:59","1130","704"
"2024/04/23 16:00:00","0","3","108401","296","2024/04/28 15:59:59","0","705"
"2024/04/23 16:00:00","0","3","108601","296","2024/04/28 15:59:59","0","706"
"2024/04/23 16:00:00","0","3","111501","296","2024/04/28 15:59:59","0","707"
"2024/04/23 16:00:00","0","3","114401","296","2024/04/28 15:59:59","0","708"
"2024/04/23 16:00:00","0","3","119901","296","2024/04/28 15:59:59","0","709"
"2024/04/28 16:00:00","0","3","126201","297","2024/05/02 15:59:59","0","710"
"2024/05/02 16:00:00","0","3","181101","298","2024/05/05 15:59:59","1131","711"
"2024/05/02 16:00:00","0","3","126501","298","2024/05/05 15:59:59","0","712"
"2024/05/02 16:00:00","0","3","126401","298","2024/05/05 15:59:59","0","713"
"2024/05/02 16:00:00","0","3","118201","298","2024/05/05 15:59:59","0","714"
"2024/05/02 16:00:00","0","3","181001","298","2024/05/05 15:59:59","0","715"
"2024/05/02 16:00:00","0","3","123001","298","2024/05/05 15:59:59","0","716"
"2024/05/02 16:00:00","0","3","180901","298","2024/05/05 15:59:59","0","717"
"2024/05/02 16:00:00","0","3","118101","298","2024/05/05 15:59:59","0","718"
"2024/05/02 16:00:00","0","3","180801","298","2024/05/05 15:59:59","0","719"
"2024/05/02 16:00:00","0","3","106701","298","2024/05/05 15:59:59","0","720"
"2024/05/02 16:00:00","0","3","180701","298","2024/05/05 15:59:59","0","721"
"2024/05/02 16:00:00","0","3","180301","298","2024/05/05 15:59:59","0","722"
"2024/05/02 16:00:00","0","3","180601","298","2024/05/05 15:59:59","0","723"
"2024/05/02 16:00:00","0","3","180101","298","2024/05/05 15:59:59","0","724"
"2024/05/02 16:00:00","0","3","106801","298","2024/05/05 15:59:59","0","725"
"2024/05/02 16:00:00","0","3","180201","298","2024/05/05 15:59:59","0","726"
"2024/05/02 16:00:00","0","3","180501","298","2024/05/05 15:59:59","0","727"
"2024/05/02 16:00:00","0","3","180401","298","2024/05/05 15:59:59","0","728"
"2024/05/02 16:00:00","0","3","107001","298","2024/05/05 15:59:59","0","729"
"2024/05/02 16:00:00","0","3","106101","298","2024/05/05 15:59:59","0","730"
"2024/05/02 16:00:00","0","3","107101","298","2024/05/05 15:59:59","0","731"
"2024/05/05 16:00:00","0","3","128401","299","2024/05/14 15:59:59","1132","732"
"2024/05/14 16:00:00","0","3","124601","300","2024/05/17 15:59:59","0","733"
"2024/05/14 16:00:00","0","3","124501","300","2024/05/17 15:59:59","0","734"
"2024/05/17 16:00:00","0","3","128501","301","2024/05/24 15:59:59","1133","735"
"2024/05/24 16:00:00","0","3","109101","302","2024/05/28 15:59:59","0","736"
"2024/05/24 16:00:00","0","3","115501","302","2024/05/28 15:59:59","0","737"
"2024/05/28 16:00:00","0","3","111801","303","2024/06/02 15:59:59","0","738"
"2024/05/28 16:00:00","0","3","115001","303","2024/06/02 15:59:59","0","739"
"2024/05/28 16:00:00","0","3","120701","303","2024/06/02 15:59:59","0","740"
"2024/05/28 16:00:00","0","3","120901","303","2024/06/02 15:59:59","0","741"
"2024/06/02 16:00:00","0","3","128901","304","2024/06/15 15:59:59","1134","742"
"2024/06/15 16:00:00","0","3","124801","305","2024/06/17 15:59:59","0","743"
"2024/06/15 16:00:00","0","3","125001","305","2024/06/17 15:59:59","0","744"
"2024/06/15 16:00:00","0","3","126601","306","2024/06/17 15:59:59","0","745"
"2024/06/17 16:00:00","40011","3","128701","307","2024/06/24 15:59:59","1135","746"
"2024/06/24 16:00:00","0","3","121001","308","2024/07/01 15:59:59","0","747"
"2024/06/24 16:00:00","0","3","121101","308","2024/07/01 15:59:59","0","748"
"2024/07/01 16:00:00","50309","3","129001","309","2024/07/04 15:59:59","1136","749"
"2024/07/01 16:00:00","0","3","181101","309","2024/07/04 15:59:59","0","750"
"2024/07/01 16:00:00","0","3","126501","309","2024/07/04 15:59:59","0","751"
"2024/07/01 16:00:00","0","3","126401","309","2024/07/04 15:59:59","0","752"
"2024/07/01 16:00:00","0","3","118201","309","2024/07/04 15:59:59","0","753"
"2024/07/01 16:00:00","0","3","181001","309","2024/07/04 15:59:59","0","754"
"2024/07/01 16:00:00","0","3","123001","309","2024/07/04 15:59:59","0","755"
"2024/07/01 16:00:00","0","3","180901","309","2024/07/04 15:59:59","0","756"
"2024/07/01 16:00:00","0","3","118101","309","2024/07/04 15:59:59","0","757"
"2024/07/01 16:00:00","0","3","180801","309","2024/07/04 15:59:59","0","758"
"2024/07/01 16:00:00","0","3","106701","309","2024/07/04 15:59:59","0","759"
"2024/07/01 16:00:00","0","3","180701","309","2024/07/04 15:59:59","0","760"
"2024/07/01 16:00:00","0","3","180301","309","2024/07/04 15:59:59","0","761"
"2024/07/01 16:00:00","0","3","180601","309","2024/07/04 15:59:59","0","762"
"2024/07/01 16:00:00","0","3","180101","309","2024/07/04 15:59:59","0","763"
"2024/07/01 16:00:00","0","3","106801","309","2024/07/04 15:59:59","0","764"
"2024/07/01 16:00:00","0","3","180201","309","2024/07/04 15:59:59","0","765"
"2024/07/01 16:00:00","0","3","180501","309","2024/07/04 15:59:59","0","766"
"2024/07/01 16:00:00","0","3","180401","309","2024/07/04 15:59:59","0","767"
"2024/07/01 16:00:00","0","3","107001","309","2024/07/04 15:59:59","0","768"
"2024/07/01 16:00:00","0","3","106101","309","2024/07/04 15:59:59","0","769"
"2024/07/01 16:00:00","0","3","107101","309","2024/07/04 15:59:59","0","770"
"2024/07/04 16:00:00","30310","3","129301","310","2024/07/12 15:59:59","1137","771"
"2024/07/12 16:00:00","0","3","108801","311","2024/07/19 15:59:59","0","772"
"2024/07/12 16:00:00","0","3","108701","311","2024/07/19 15:59:59","0","773"
"2024/07/12 16:00:00","0","3","112001","311","2024/07/19 15:59:59","0","774"
"2024/07/12 16:00:00","0","3","111901","311","2024/07/19 15:59:59","0","775"
"2024/07/19 16:00:00","0","3","126901","312","2024/07/23 15:59:59","0","776"
"2024/07/19 16:00:00","0","3","127101","312","2024/07/23 15:59:59","0","777"
"2024/07/19 16:00:00","30313","3","129401","313","2024/07/29 15:59:59","1138","778"
"2024/07/23 16:00:00","0","3","120001","314","2024/07/29 15:59:59","0","779"
"2024/07/29 16:00:00","0","3","127201","315","2024/08/01 15:59:59","0","780"
"2024/08/01 16:00:00","30316","3","129801","316","2024/08/13 15:59:59","1139","781"
"2024/08/13 16:00:00","0","3","121501","317","2024/08/16 15:59:59","0","782"
"2024/08/13 16:00:00","0","3","125301","318","2024/08/16 15:59:59","0","783"
"2024/08/16 16:00:00","30319","3","129901","319","2024/08/28 15:59:59","1140","784"
"2024/08/28 16:00:00","0","3","127501","320","2024/09/01 15:59:59","0","785"
"2024/09/01 16:00:00","50321","3","129601","321","2024/09/04 15:59:59","1141","786"
"2024/09/01 16:00:00","0","3","129001","321","2024/09/04 15:59:59","0","787"
"2024/09/01 16:00:00","0","3","181101","321","2024/09/04 15:59:59","0","788"
"2024/09/01 16:00:00","0","3","126501","321","2024/09/04 15:59:59","0","789"
"2024/09/01 16:00:00","0","3","126401","321","2024/09/04 15:59:59","0","790"
"2024/09/01 16:00:00","0","3","118201","321","2024/09/04 15:59:59","0","791"
"2024/09/01 16:00:00","0","3","181001","321","2024/09/04 15:59:59","0","792"
"2024/09/01 16:00:00","0","3","123001","321","2024/09/04 15:59:59","0","793"
"2024/09/01 16:00:00","0","3","180901","321","2024/09/04 15:59:59","0","794"
"2024/09/01 16:00:00","0","3","118101","321","2024/09/04 15:59:59","0","795"
"2024/09/01 16:00:00","0","3","180801","321","2024/09/04 15:59:59","0","796"
"2024/09/01 16:00:00","0","3","106701","321","2024/09/04 15:59:59","0","797"
"2024/09/01 16:00:00","0","3","180701","321","2024/09/04 15:59:59","0","798"
"2024/09/01 16:00:00","0","3","180301","321","2024/09/04 15:59:59","0","799"
"2024/09/01 16:00:00","0","3","180601","321","2024/09/04 15:59:59","0","800"
"2024/09/01 16:00:00","0","3","180101","321","2024/09/04 15:59:59","0","801"
"2024/09/01 16:00:00","0","3","106801","321","2024/09/04 15:59:59","0","802"
"2024/09/01 16:00:00","0","3","180201","321","2024/09/04 15:59:59","0","803"
"2024/09/01 16:00:00","0","3","180501","321","2024/09/04 15:59:59","0","804"
"2024/09/01 16:00:00","0","3","180401","321","2024/09/04 15:59:59","0","805"
"2024/09/01 16:00:00","0","3","107001","321","2024/09/04 15:59:59","0","806"
"2024/09/01 16:00:00","0","3","106101","321","2024/09/04 15:59:59","0","807"
"2024/09/01 16:00:00","0","3","107101","321","2024/09/04 15:59:59","0","808"
"2024/09/04 16:00:00","30322","3","130701","322","2024/09/16 15:59:59","1142","809"
"2024/09/11 16:00:00","0","3","125501","323","2024/09/16 15:59:59","0","810"
"2024/09/11 16:00:00","0","3","125601","323","2024/09/16 15:59:59","0","811"
"2024/09/16 16:00:00","30324","3","130801","324","2024/09/28 15:59:59","1143","812"
"2024/09/28 16:00:00","0","3","127901","325","2024/10/01 15:59:59","0","813"
"2024/10/01 16:00:00","30326","3","131001","326","2024/10/11 15:59:59","1144","814"
"2024/10/11 16:00:00","0","3","126201","327","2024/10/16 15:59:59","0","815"
"2024/10/16 16:00:00","30328","3","130901","328","2024/10/27 15:59:59","1145","816"
"2024/10/22 16:00:00","0","3","110301","329","2024/10/27 15:59:59","0","817"
"2024/10/22 16:00:00","0","3","110001","329","2024/10/27 15:59:59","0","818"
"2024/10/22 16:00:00","0","3","107501","329","2024/10/27 15:59:59","0","819"
"2024/10/22 16:00:00","0","3","107801","329","2024/10/27 15:59:59","0","820"
"2024/10/22 16:00:00","0","3","107701","329","2024/10/27 15:59:59","0","821"
"2024/10/22 16:00:00","0","3","107901","329","2024/10/27 15:59:59","0","822"
"2024/10/27 16:00:00","0","3","128401","330","2024/11/01 15:59:59","0","823"
"2024/10/27 16:00:00","0","3","128501","330","2024/11/01 15:59:59","0","824"
"2024/11/01 16:00:00","50331","3","129701","331","2024/11/04 15:59:59","1146","825"
"2024/11/01 16:00:00","0","3","131101","331","2024/11/04 15:59:59","1146","826"
"2024/11/01 16:00:00","0","3","129601","331","2024/11/04 15:59:59","0","827"
"2024/11/01 16:00:00","0","3","129001","331","2024/11/04 15:59:59","0","828"
"2024/11/01 16:00:00","0","3","181101","331","2024/11/04 15:59:59","0","829"
"2024/11/01 16:00:00","0","3","126501","331","2024/11/04 15:59:59","0","830"
"2024/11/01 16:00:00","0","3","126401","331","2024/11/04 15:59:59","0","831"
"2024/11/01 16:00:00","0","3","118201","331","2024/11/04 15:59:59","0","832"
"2024/11/01 16:00:00","0","3","181001","331","2024/11/04 15:59:59","0","833"
"2024/11/01 16:00:00","0","3","123001","331","2024/11/04 15:59:59","0","834"
"2024/11/01 16:00:00","0","3","180901","331","2024/11/04 15:59:59","0","835"
"2024/11/01 16:00:00","0","3","118101","331","2024/11/04 15:59:59","0","836"
"2024/11/01 16:00:00","0","3","180801","331","2024/11/04 15:59:59","0","837"
"2024/11/01 16:00:00","0","3","106701","331","2024/11/04 15:59:59","0","838"
"2024/11/01 16:00:00","0","3","180701","331","2024/11/04 15:59:59","0","839"
"2024/11/01 16:00:00","0","3","180301","331","2024/11/04 15:59:59","0","840"
"2024/11/01 16:00:00","0","3","180601","331","2024/11/04 15:59:59","0","841"
"2024/11/01 16:00:00","0","3","180101","331","2024/11/04 15:59:59","0","842"
"2024/11/01 16:00:00","0","3","106801","331","2024/11/04 15:59:59","0","843"
"2024/11/01 16:00:00","0","3","180201","331","2024/11/04 15:59:59","0","844"
"2024/11/01 16:00:00","0","3","180501","331","2024/11/04 15:59:59","0","845"
"2024/11/01 16:00:00","0","3","180401","331","2024/11/04 15:59:59","0","846"
"2024/11/01 16:00:00","0","3","107001","331","2024/11/04 15:59:59","0","847"
"2024/11/01 16:00:00","0","3","106101","331","2024/11/04 15:59:59","0","848"
"2024/11/01 16:00:00","0","3","107101","331","2024/11/04 15:59:59","0","849"
"2024/11/04 16:00:00","30332","3","131201","332","2024/11/16 15:59:59","1147","850"
"2024/11/16 16:00:00","0","3","126601","333","2024/11/20 15:59:59","0","851"
"2024/11/16 16:00:00","30334","3","131601","334","2024/11/27 15:59:59","1148","852"
"2024/11/23 16:00:00","0","3","110601","335","2024/12/01 15:59:59","0","853"
"2024/11/23 16:00:00","0","3","110401","335","2024/12/01 15:59:59","0","854"
"2024/11/23 16:00:00","0","3","113101","335","2024/12/01 15:59:59","0","855"
"2024/11/23 16:00:00","0","3","113401","335","2024/12/01 15:59:59","0","856"
"2024/12/01 16:00:00","30337","3","131701","337","2024/12/13 15:59:59","1149","857"
"2024/12/10 16:00:00","0","3","126901","338","2024/12/13 15:59:59","0","858"
"2024/12/10 16:00:00","0","3","127101","338","2024/12/13 15:59:59","0","859"
"2024/12/13 16:00:00","0","3","128901","339","2024/12/16 15:59:59","0","860"
"2024/12/13 16:00:00","0","3","128701","339","2024/12/16 15:59:59","0","861"
"2024/12/16 16:00:00","40012","3","131801","340","2024/12/24 15:59:59","1150","862"
"2024/12/24 16:00:00","50341","3","181201","341","2024/12/27 15:59:59","1151","863"
"2024/12/24 16:00:00","0","3","129701","341","2024/12/27 15:59:59","0","864"
"2024/12/24 16:00:00","0","3","129601","341","2024/12/27 15:59:59","0","865"
"2024/12/24 16:00:00","0","3","129001","341","2024/12/27 15:59:59","0","866"
"2024/12/24 16:00:00","0","3","181101","341","2024/12/27 15:59:59","0","867"
"2024/12/24 16:00:00","0","3","126501","341","2024/12/27 15:59:59","0","868"
"2024/12/24 16:00:00","0","3","126401","341","2024/12/27 15:59:59","0","869"
"2024/12/24 16:00:00","0","3","118201","341","2024/12/27 15:59:59","0","870"
"2024/12/24 16:00:00","0","3","181001","341","2024/12/27 15:59:59","0","871"
"2024/12/24 16:00:00","0","3","123001","341","2024/12/27 15:59:59","0","872"
"2024/12/24 16:00:00","0","3","180901","341","2024/12/27 15:59:59","0","873"
"2024/12/24 16:00:00","0","3","118101","341","2024/12/27 15:59:59","0","874"
"2024/12/24 16:00:00","0","3","180801","341","2024/12/27 15:59:59","0","875"
"2024/12/24 16:00:00","0","3","106701","341","2024/12/27 15:59:59","0","876"
"2024/12/24 16:00:00","0","3","180701","341","2024/12/27 15:59:59","0","877"
"2024/12/24 16:00:00","0","3","180301","341","2024/12/27 15:59:59","0","878"
"2024/12/24 16:00:00","0","3","180601","341","2024/12/27 15:59:59","0","879"
"2024/12/24 16:00:00","0","3","180101","341","2024/12/27 15:59:59","0","880"
"2024/12/24 16:00:00","0","3","106801","341","2024/12/27 15:59:59","0","881"
"2024/12/24 16:00:00","0","3","180201","341","2024/12/27 15:59:59","0","882"
"2024/12/24 16:00:00","0","3","180501","341","2024/12/27 15:59:59","0","883"
"2024/12/24 16:00:00","0","3","180401","341","2024/12/27 15:59:59","0","884"
"2024/12/24 16:00:00","0","3","107001","341","2024/12/27 15:59:59","0","885"
"2024/12/24 16:00:00","0","3","106101","341","2024/12/27 15:59:59","0","886"
"2024/12/24 16:00:00","0","3","107101","341","2024/12/27 15:59:59","0","887"
"2024/12/27 16:00:00","0","3","117201","342","2025/01/01 15:59:59","0","888"
"2024/12/27 16:00:00","0","3","117001","342","2025/01/01 15:59:59","0","889"
"2024/12/27 16:00:00","0","3","122501","342","2025/01/01 15:59:59","0","890"
"2024/12/27 16:00:00","0","3","122901","342","2025/01/01 15:59:59","0","891"
"2025/01/01 16:00:00","30343","3","132101","343","2025/01/14 15:59:59","1152","892"
"2025/01/14 16:00:00","30344","3","132001","344","2025/01/26 15:59:59","1153","893"
"2025/01/16 16:00:00","0","3","109901","345","2025/01/26 15:59:59","0","894"
"2025/01/16 16:00:00","0","3","109701","345","2025/01/26 15:59:59","0","895"
"2025/01/26 16:00:00","0","3","118001","346","2025/02/01 15:59:59","0","896"
"2025/01/26 16:00:00","0","3","123301","346","2025/02/01 15:59:59","0","897"
"2025/01/26 16:00:00","0","3","129301","347","2025/02/01 15:59:59","0","898"
"2025/02/01 16:00:00","30348","3","132201","348","2025/02/10 15:59:59","1154","899"
"2025/02/10 16:00:00","0","3","127201","349","2025/02/13 15:59:59","0","900"
"2025/02/10 16:00:00","30350","3","127701","350","2025/02/17 15:59:59","1155","901"
"2025/02/13 16:00:00","0","3","129801","351","2025/02/17 15:59:59","0","902"
"2025/02/17 16:00:00","30352","3","127801","352","2025/02/26 15:59:59","1156","903"
"2025/02/22 16:00:00","0","3","111101","353","2025/02/26 15:59:59","0","904"
"2025/02/22 16:00:00","0","3","123601","353","2025/02/26 15:59:59","0","905"
"2025/02/22 16:00:00","0","3","108301","353","2025/02/26 15:59:59","0","906"
"2025/02/22 16:00:00","0","3","108101","353","2025/02/26 15:59:59","0","907"
"2025/02/22 16:00:00","0","3","113901","353","2025/02/26 15:59:59","0","908"
"2025/02/22 16:00:00","0","3","117701","353","2025/02/26 15:59:59","0","909"
"2025/02/26 16:00:00","0","3","180801","354","2025/03/01 15:59:59","1157","910"
"2025/02/26 16:00:00","0","3","181201","354","2025/03/01 15:59:59","0","911"
"2025/02/26 16:00:00","0","3","129701","354","2025/03/01 15:59:59","0","912"
"2025/02/26 16:00:00","0","3","129601","354","2025/03/01 15:59:59","0","913"
"2025/02/26 16:00:00","0","3","129001","354","2025/03/01 15:59:59","0","914"
"2025/02/26 16:00:00","0","3","181101","354","2025/03/01 15:59:59","0","915"
"2025/02/26 16:00:00","0","3","126501","354","2025/03/01 15:59:59","0","916"
"2025/02/26 16:00:00","0","3","126401","354","2025/03/01 15:59:59","0","917"
"2025/02/26 16:00:00","0","3","118201","354","2025/03/01 15:59:59","0","918"
"2025/02/26 16:00:00","0","3","181001","354","2025/03/01 15:59:59","0","919"
"2025/02/26 16:00:00","0","3","123001","354","2025/03/01 15:59:59","0","920"
"2025/02/26 16:00:00","0","3","180901","354","2025/03/01 15:59:59","0","921"
"2025/02/26 16:00:00","0","3","118101","354","2025/03/01 15:59:59","0","922"
"2025/02/26 16:00:00","0","3","106701","354","2025/03/01 15:59:59","0","923"
"2025/02/26 16:00:00","0","3","180701","354","2025/03/01 15:59:59","0","924"
"2025/02/26 16:00:00","0","3","180301","354","2025/03/01 15:59:59","0","925"
"2025/02/26 16:00:00","0","3","180601","354","2025/03/01 15:59:59","0","926"
"2025/02/26 16:00:00","0","3","180101","354","2025/03/01 15:59:59","0","927"
"2025/02/26 16:00:00","0","3","106801","354","2025/03/01 15:59:59","0","928"
"2025/02/26 16:00:00","0","3","180201","354","2025/03/01 15:59:59","0","929"
"2025/02/26 16:00:00","0","3","180501","354","2025/03/01 15:59:59","0","930"
"2025/02/26 16:00:00","0","3","180401","354","2025/03/01 15:59:59","0","931"
"2025/02/26 16:00:00","0","3","107001","354","2025/03/01 15:59:59","0","932"
"2025/02/26 16:00:00","0","3","106101","354","2025/03/01 15:59:59","0","933"
"2025/02/26 16:00:00","0","3","107101","354","2025/03/01 15:59:59","0","934"
"2025/03/01 16:00:00","30355","3","130201","355","2025/03/12 15:59:59","1158","935"
"2025/03/12 16:00:00","0","3","130701","356","2025/03/19 15:59:59","0","936"
"2025/03/12 16:00:00","0","3","127501","356","2025/03/19 15:59:59","0","937"
"2025/03/12 16:00:00","30357","3","130001","357","2025/03/19 15:59:59","1159","938"
