dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250
"0","0","106101","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","661"
"0","0","107101","2024/01/04 15:59:59","2024/01/01 16:00:00","278","3","662"
"1122","0","127201","2024/01/14 15:59:59","2024/01/04 16:00:00","279","3","663"
"0","0","118001","2024/01/17 15:59:59","2024/01/14 16:00:00","280","3","664"
"0","0","123301","2024/01/17 15:59:59","2024/01/14 16:00:00","280","3","665"
"1123","0","127301","2024/01/27 15:59:59","2024/01/17 16:00:00","281","3","666"
"0","0","120001","2024/02/01 15:59:59","2024/01/27 16:00:00","282","3","667"
"1124","0","127501","2024/02/10 15:59:59","2024/02/01 16:00:00","283","3","668"
"0","0","123601","2024/02/26 15:59:59","2024/02/21 16:00:00","284","3","669"
"1125","0","127601","2024/02/21 15:59:59","2024/02/13 16:00:00","285","3","670"
"0","0","108101","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","671"
"0","0","108301","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","672"
"0","0","111101","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","673"
"0","0","113901","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","674"
"0","0","117701","2024/02/29 15:59:59","2024/02/26 16:00:00","286","3","675"
"0","0","125301","2024/03/05 15:59:59","2024/02/29 16:00:00","287","3","676"
"1126","0","126001","2024/03/15 15:59:59","2024/03/05 16:00:00","288","3","677"
"0","0","123801","2024/03/20 15:59:59","2024/03/15 16:00:00","289","3","678"
"1127","0","126101","2024/03/29 15:59:59","2024/03/20 16:00:00","290","3","679"
"1128","0","180501","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","680"
"0","0","126501","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","681"
"0","0","126401","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","682"
"0","0","118201","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","683"
"0","0","181001","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","684"
"0","0","123001","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","685"
"0","0","180901","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","686"
"0","0","118101","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","687"
"0","0","180801","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","688"
"0","0","106701","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","689"
"0","0","180701","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","690"
"0","0","180301","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","691"
"0","0","180601","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","692"
"0","0","180101","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","693"
"0","0","106801","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","694"
"0","0","180201","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","695"
"0","0","180401","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","696"
"0","0","107001","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","697"
"0","0","106101","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","698"
"0","0","107101","2024/02/13 15:59:59","2024/02/10 16:00:00","291","3","699"
"0","0","125501","2024/04/01 15:59:59","2024/03/29 16:00:00","292","3","700"
"0","0","125601","2024/04/01 15:59:59","2024/03/29 16:00:00","292","3","701"
"1129","0","127901","2024/04/12 15:59:59","2024/04/01 16:00:00","293","3","702"
"0","0","124001","2024/04/16 15:59:59","2024/04/12 16:00:00","294","3","703"
"1130","0","128001","2024/04/23 15:59:59","2024/04/16 16:00:00","295","3","704"
"0","0","108401","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","705"
"0","0","108601","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","706"
"0","0","111501","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","707"
"0","0","114401","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","708"
"0","0","119901","2024/04/28 15:59:59","2024/04/23 16:00:00","296","3","709"
"0","0","126201","2024/05/02 15:59:59","2024/04/28 16:00:00","297","3","710"
"1131","0","181101","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","711"
"0","0","126501","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","712"
"0","0","126401","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","713"
"0","0","118201","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","714"
"0","0","181001","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","715"
"0","0","123001","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","716"
"0","0","180901","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","717"
"0","0","118101","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","718"
"0","0","180801","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","719"
"0","0","106701","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","720"
"0","0","180701","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","721"
"0","0","180301","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","722"
"0","0","180601","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","723"
"0","0","180101","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","724"
"0","0","106801","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","725"
"0","0","180201","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","726"
"0","0","180501","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","727"
"0","0","180401","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","728"
"0","0","107001","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","729"
"0","0","106101","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","730"
"0","0","107101","2024/05/05 15:59:59","2024/05/02 16:00:00","298","3","731"
"1132","0","128401","2024/05/14 15:59:59","2024/05/05 16:00:00","299","3","732"
"0","0","124601","2024/05/17 15:59:59","2024/05/14 16:00:00","300","3","733"
"0","0","124501","2024/05/17 15:59:59","2024/05/14 16:00:00","300","3","734"
"1133","0","128501","2024/05/24 15:59:59","2024/05/17 16:00:00","301","3","735"
"0","0","109101","2024/05/28 15:59:59","2024/05/24 16:00:00","302","3","736"
"0","0","115501","2024/05/28 15:59:59","2024/05/24 16:00:00","302","3","737"
"0","0","111801","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","738"
"0","0","115001","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","739"
"0","0","120701","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","740"
"0","0","120901","2024/06/02 15:59:59","2024/05/28 16:00:00","303","3","741"
"1134","0","128901","2024/06/15 15:59:59","2024/06/02 16:00:00","304","3","742"
"0","0","124801","2024/06/17 15:59:59","2024/06/15 16:00:00","305","3","743"
"0","0","125001","2024/06/17 15:59:59","2024/06/15 16:00:00","305","3","744"
"0","0","126601","2024/06/17 15:59:59","2024/06/15 16:00:00","306","3","745"
"1135","40011","128701","2024/06/24 15:59:59","2024/06/17 16:00:00","307","3","746"
"0","0","121001","2024/07/01 15:59:59","2024/06/24 16:00:00","308","3","747"
"0","0","121101","2024/07/01 15:59:59","2024/06/24 16:00:00","308","3","748"
"1136","50309","129001","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","749"
"0","0","181101","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","750"
"0","0","126501","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","751"
"0","0","126401","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","752"
"0","0","118201","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","753"
"0","0","181001","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","754"
"0","0","123001","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","755"
"0","0","180901","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","756"
"0","0","118101","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","757"
"0","0","180801","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","758"
"0","0","106701","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","759"
"0","0","180701","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","760"
"0","0","180301","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","761"
"0","0","180601","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","762"
"0","0","180101","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","763"
"0","0","106801","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","764"
"0","0","180201","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","765"
"0","0","180501","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","766"
"0","0","180401","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","767"
"0","0","107001","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","768"
"0","0","106101","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","769"
"0","0","107101","2024/07/04 15:59:59","2024/07/01 16:00:00","309","3","770"
"1137","30310","129301","2024/07/12 15:59:59","2024/07/04 16:00:00","310","3","771"
"0","0","108801","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","772"
"0","0","108701","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","773"
"0","0","112001","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","774"
"0","0","111901","2024/07/19 15:59:59","2024/07/12 16:00:00","311","3","775"
"0","0","126901","2024/07/23 15:59:59","2024/07/19 16:00:00","312","3","776"
"0","0","127101","2024/07/23 15:59:59","2024/07/19 16:00:00","312","3","777"
"1138","30313","129401","2024/07/29 15:59:59","2024/07/19 16:00:00","313","3","778"
"0","0","120001","2024/07/29 15:59:59","2024/07/23 16:00:00","314","3","779"
"0","0","127201","2024/08/01 15:59:59","2024/07/29 16:00:00","315","3","780"
"1139","30316","129801","2024/08/13 15:59:59","2024/08/01 16:00:00","316","3","781"
"0","0","121501","2024/08/16 15:59:59","2024/08/13 16:00:00","317","3","782"
"0","0","125301","2024/08/16 15:59:59","2024/08/13 16:00:00","318","3","783"
"1140","30319","129901","2024/08/28 15:59:59","2024/08/16 16:00:00","319","3","784"
"0","0","127501","2024/09/01 15:59:59","2024/08/28 16:00:00","320","3","785"
"1141","50321","129601","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","786"
"0","0","129001","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","787"
"0","0","181101","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","788"
"0","0","126501","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","789"
"0","0","126401","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","790"
"0","0","118201","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","791"
"0","0","181001","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","792"
"0","0","123001","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","793"
"0","0","180901","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","794"
"0","0","118101","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","795"
"0","0","180801","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","796"
"0","0","106701","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","797"
"0","0","180701","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","798"
"0","0","180301","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","799"
"0","0","180601","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","800"
"0","0","180101","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","801"
"0","0","106801","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","802"
"0","0","180201","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","803"
"0","0","180501","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","804"
"0","0","180401","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","805"
"0","0","107001","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","806"
"0","0","106101","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","807"
"0","0","107101","2024/09/04 15:59:59","2024/09/01 16:00:00","321","3","808"
"1142","30322","130701","2024/09/16 15:59:59","2024/09/04 16:00:00","322","3","809"
"0","0","125501","2024/09/16 15:59:59","2024/09/11 16:00:00","323","3","810"
"0","0","125601","2024/09/16 15:59:59","2024/09/11 16:00:00","323","3","811"
"1143","30324","130801","2024/09/28 15:59:59","2024/09/16 16:00:00","324","3","812"
"0","0","127901","2024/10/01 15:59:59","2024/09/28 16:00:00","325","3","813"
"1144","30326","131001","2024/10/11 15:59:59","2024/10/01 16:00:00","326","3","814"
"0","0","126201","2024/10/16 15:59:59","2024/10/11 16:00:00","327","3","815"
"1145","30328","130901","2024/10/27 15:59:59","2024/10/16 16:00:00","328","3","816"
"0","0","110301","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","817"
"0","0","110001","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","818"
"0","0","107501","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","819"
"0","0","107801","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","820"
"0","0","107701","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","821"
"0","0","107901","2024/10/27 15:59:59","2024/10/22 16:00:00","329","3","822"
"0","0","128401","2024/11/01 15:59:59","2024/10/27 16:00:00","330","3","823"
"0","0","128501","2024/11/01 15:59:59","2024/10/27 16:00:00","330","3","824"
"1146","50331","129701","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","825"
"1146","0","131101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","826"
"0","0","129601","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","827"
"0","0","129001","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","828"
"0","0","181101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","829"
"0","0","126501","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","830"
"0","0","126401","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","831"
"0","0","118201","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","832"
"0","0","181001","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","833"
"0","0","123001","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","834"
"0","0","180901","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","835"
"0","0","118101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","836"
"0","0","180801","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","837"
"0","0","106701","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","838"
"0","0","180701","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","839"
"0","0","180301","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","840"
"0","0","180601","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","841"
"0","0","180101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","842"
"0","0","106801","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","843"
"0","0","180201","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","844"
"0","0","180501","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","845"
"0","0","180401","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","846"
"0","0","107001","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","847"
"0","0","106101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","848"
"0","0","107101","2024/11/04 15:59:59","2024/11/01 16:00:00","331","3","849"
"1147","30332","131201","2024/11/16 15:59:59","2024/11/04 16:00:00","332","3","850"
"0","0","126601","2024/11/20 15:59:59","2024/11/16 16:00:00","333","3","851"
"1148","30334","131601","2024/11/27 15:59:59","2024/11/16 16:00:00","334","3","852"
"0","0","110601","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","853"
"0","0","110401","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","854"
"0","0","113101","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","855"
"0","0","113401","2024/12/01 15:59:59","2024/11/23 16:00:00","335","3","856"
"1149","30337","131701","2024/12/13 15:59:59","2024/12/01 16:00:00","337","3","857"
"0","0","126901","2024/12/13 15:59:59","2024/12/10 16:00:00","338","3","858"
"0","0","127101","2024/12/13 15:59:59","2024/12/10 16:00:00","338","3","859"
"0","0","128901","2024/12/16 15:59:59","2024/12/13 16:00:00","339","3","860"
"0","0","128701","2024/12/16 15:59:59","2024/12/13 16:00:00","339","3","861"
"1150","40012","131801","2024/12/24 15:59:59","2024/12/16 16:00:00","340","3","862"
"1151","50341","181201","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","863"
"0","0","129701","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","864"
"0","0","129601","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","865"
"0","0","129001","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","866"
"0","0","181101","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","867"
"0","0","126501","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","868"
"0","0","126401","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","869"
"0","0","118201","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","870"
"0","0","181001","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","871"
"0","0","123001","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","872"
"0","0","180901","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","873"
"0","0","118101","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","874"
"0","0","180801","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","875"
"0","0","106701","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","876"
"0","0","180701","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","877"
"0","0","180301","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","878"
"0","0","180601","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","879"
"0","0","180101","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","880"
"0","0","106801","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","881"
"0","0","180201","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","882"
"0","0","180501","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","883"
"0","0","180401","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","884"
"0","0","107001","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","885"
"0","0","106101","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","886"
"0","0","107101","2024/12/27 15:59:59","2024/12/24 16:00:00","341","3","887"
"0","0","117201","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","888"
"0","0","117001","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","889"
"0","0","122501","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","890"
"0","0","122901","2025/01/01 15:59:59","2024/12/27 16:00:00","342","3","891"
"1152","30343","132101","2025/01/14 15:59:59","2025/01/01 16:00:00","343","3","892"
"1153","30344","132001","2025/01/26 15:59:59","2025/01/14 16:00:00","344","3","893"
"0","0","109901","2025/01/26 15:59:59","2025/01/16 16:00:00","345","3","894"
"0","0","109701","2025/01/26 15:59:59","2025/01/16 16:00:00","345","3","895"
"0","0","118001","2025/02/01 15:59:59","2025/01/26 16:00:00","346","3","896"
"0","0","123301","2025/02/01 15:59:59","2025/01/26 16:00:00","346","3","897"
"0","0","129301","2025/02/01 15:59:59","2025/01/26 16:00:00","347","3","898"
"1154","30348","132201","2025/02/10 15:59:59","2025/02/01 16:00:00","348","3","899"
"0","0","127201","2025/02/13 15:59:59","2025/02/10 16:00:00","349","3","900"
"1155","30350","127701","2025/02/17 15:59:59","2025/02/10 16:00:00","350","3","901"
"0","0","129801","2025/02/17 15:59:59","2025/02/13 16:00:00","351","3","902"
"1156","30352","127801","2025/02/26 15:59:59","2025/02/17 16:00:00","352","3","903"
"0","0","111101","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","904"
"0","0","123601","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","905"
"0","0","108301","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","906"
"0","0","108101","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","907"
"0","0","113901","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","908"
"0","0","117701","2025/02/26 15:59:59","2025/02/22 16:00:00","353","3","909"
"1157","0","180801","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","910"
"0","0","181201","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","911"
"0","0","129701","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","912"
"0","0","129601","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","913"
"0","0","129001","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","914"
"0","0","181101","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","915"
"0","0","126501","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","916"
"0","0","126401","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","917"
"0","0","118201","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","918"
"0","0","181001","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","919"
"0","0","123001","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","920"
"0","0","180901","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","921"
"0","0","118101","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","922"
"0","0","106701","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","923"
"0","0","180701","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","924"
"0","0","180301","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","925"
"0","0","180601","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","926"
"0","0","180101","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","927"
"0","0","106801","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","928"
"0","0","180201","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","929"
"0","0","180501","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","930"
"0","0","180401","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","931"
"0","0","107001","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","932"
"0","0","106101","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","933"
"0","0","107101","2025/03/01 15:59:59","2025/02/26 16:00:00","354","3","934"
"1158","30355","130201","2025/03/12 15:59:59","2025/03/01 16:00:00","355","3","935"
"0","0","130701","2025/03/19 15:59:59","2025/03/12 16:00:00","356","3","936"
"0","0","127501","2025/03/19 15:59:59","2025/03/12 16:00:00","356","3","937"
"1159","30357","130001","2025/03/19 15:59:59","2025/03/12 16:00:00","357","3","938"
"1160","30358","130101","2025/03/28 15:59:59","2025/03/19 16:00:00","358","3","939"
"0","0","123801","2025/04/01 15:59:59","2025/03/28 16:00:00","359","3","940"
"1161","30360","132801","2025/04/10 15:59:59","2025/04/01 16:00:00","360","3","941"
