644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98
"2024/01/01 16:00:00","661","0","0","278","2024/01/04 15:59:59","106101","3"
"2024/01/01 16:00:00","662","0","0","278","2024/01/04 15:59:59","107101","3"
"2024/01/04 16:00:00","663","0","1122","279","2024/01/14 15:59:59","127201","3"
"2024/01/14 16:00:00","664","0","0","280","2024/01/17 15:59:59","118001","3"
"2024/01/14 16:00:00","665","0","0","280","2024/01/17 15:59:59","123301","3"
"2024/01/17 16:00:00","666","0","1123","281","2024/01/27 15:59:59","127301","3"
"2024/01/27 16:00:00","667","0","0","282","2024/02/01 15:59:59","120001","3"
"2024/02/01 16:00:00","668","0","1124","283","2024/02/10 15:59:59","127501","3"
"2024/02/21 16:00:00","669","0","0","284","2024/02/26 15:59:59","123601","3"
"2024/02/13 16:00:00","670","0","1125","285","2024/02/21 15:59:59","127601","3"
"2024/02/26 16:00:00","671","0","0","286","2024/02/29 15:59:59","108101","3"
"2024/02/26 16:00:00","672","0","0","286","2024/02/29 15:59:59","108301","3"
"2024/02/26 16:00:00","673","0","0","286","2024/02/29 15:59:59","111101","3"
"2024/02/26 16:00:00","674","0","0","286","2024/02/29 15:59:59","113901","3"
"2024/02/26 16:00:00","675","0","0","286","2024/02/29 15:59:59","117701","3"
"2024/02/29 16:00:00","676","0","0","287","2024/03/05 15:59:59","125301","3"
"2024/03/05 16:00:00","677","0","1126","288","2024/03/15 15:59:59","126001","3"
"2024/03/15 16:00:00","678","0","0","289","2024/03/20 15:59:59","123801","3"
"2024/03/20 16:00:00","679","0","1127","290","2024/03/29 15:59:59","126101","3"
"2024/02/10 16:00:00","680","0","1128","291","2024/02/13 15:59:59","180501","3"
"2024/02/10 16:00:00","681","0","0","291","2024/02/13 15:59:59","126501","3"
"2024/02/10 16:00:00","682","0","0","291","2024/02/13 15:59:59","126401","3"
"2024/02/10 16:00:00","683","0","0","291","2024/02/13 15:59:59","118201","3"
"2024/02/10 16:00:00","684","0","0","291","2024/02/13 15:59:59","181001","3"
"2024/02/10 16:00:00","685","0","0","291","2024/02/13 15:59:59","123001","3"
"2024/02/10 16:00:00","686","0","0","291","2024/02/13 15:59:59","180901","3"
"2024/02/10 16:00:00","687","0","0","291","2024/02/13 15:59:59","118101","3"
"2024/02/10 16:00:00","688","0","0","291","2024/02/13 15:59:59","180801","3"
"2024/02/10 16:00:00","689","0","0","291","2024/02/13 15:59:59","106701","3"
"2024/02/10 16:00:00","690","0","0","291","2024/02/13 15:59:59","180701","3"
"2024/02/10 16:00:00","691","0","0","291","2024/02/13 15:59:59","180301","3"
"2024/02/10 16:00:00","692","0","0","291","2024/02/13 15:59:59","180601","3"
"2024/02/10 16:00:00","693","0","0","291","2024/02/13 15:59:59","180101","3"
"2024/02/10 16:00:00","694","0","0","291","2024/02/13 15:59:59","106801","3"
"2024/02/10 16:00:00","695","0","0","291","2024/02/13 15:59:59","180201","3"
"2024/02/10 16:00:00","696","0","0","291","2024/02/13 15:59:59","180401","3"
"2024/02/10 16:00:00","697","0","0","291","2024/02/13 15:59:59","107001","3"
"2024/02/10 16:00:00","698","0","0","291","2024/02/13 15:59:59","106101","3"
"2024/02/10 16:00:00","699","0","0","291","2024/02/13 15:59:59","107101","3"
"2024/03/29 16:00:00","700","0","0","292","2024/04/01 15:59:59","125501","3"
"2024/03/29 16:00:00","701","0","0","292","2024/04/01 15:59:59","125601","3"
"2024/04/01 16:00:00","702","0","1129","293","2024/04/12 15:59:59","127901","3"
"2024/04/12 16:00:00","703","0","0","294","2024/04/16 15:59:59","124001","3"
"2024/04/16 16:00:00","704","0","1130","295","2024/04/23 15:59:59","128001","3"
"2024/04/23 16:00:00","705","0","0","296","2024/04/28 15:59:59","108401","3"
"2024/04/23 16:00:00","706","0","0","296","2024/04/28 15:59:59","108601","3"
"2024/04/23 16:00:00","707","0","0","296","2024/04/28 15:59:59","111501","3"
"2024/04/23 16:00:00","708","0","0","296","2024/04/28 15:59:59","114401","3"
"2024/04/23 16:00:00","709","0","0","296","2024/04/28 15:59:59","119901","3"
"2024/04/28 16:00:00","710","0","0","297","2024/05/02 15:59:59","126201","3"
"2024/05/02 16:00:00","711","0","1131","298","2024/05/05 15:59:59","181101","3"
"2024/05/02 16:00:00","712","0","0","298","2024/05/05 15:59:59","126501","3"
"2024/05/02 16:00:00","713","0","0","298","2024/05/05 15:59:59","126401","3"
"2024/05/02 16:00:00","714","0","0","298","2024/05/05 15:59:59","118201","3"
"2024/05/02 16:00:00","715","0","0","298","2024/05/05 15:59:59","181001","3"
"2024/05/02 16:00:00","716","0","0","298","2024/05/05 15:59:59","123001","3"
"2024/05/02 16:00:00","717","0","0","298","2024/05/05 15:59:59","180901","3"
"2024/05/02 16:00:00","718","0","0","298","2024/05/05 15:59:59","118101","3"
"2024/05/02 16:00:00","719","0","0","298","2024/05/05 15:59:59","180801","3"
"2024/05/02 16:00:00","720","0","0","298","2024/05/05 15:59:59","106701","3"
"2024/05/02 16:00:00","721","0","0","298","2024/05/05 15:59:59","180701","3"
"2024/05/02 16:00:00","722","0","0","298","2024/05/05 15:59:59","180301","3"
"2024/05/02 16:00:00","723","0","0","298","2024/05/05 15:59:59","180601","3"
"2024/05/02 16:00:00","724","0","0","298","2024/05/05 15:59:59","180101","3"
"2024/05/02 16:00:00","725","0","0","298","2024/05/05 15:59:59","106801","3"
"2024/05/02 16:00:00","726","0","0","298","2024/05/05 15:59:59","180201","3"
"2024/05/02 16:00:00","727","0","0","298","2024/05/05 15:59:59","180501","3"
"2024/05/02 16:00:00","728","0","0","298","2024/05/05 15:59:59","180401","3"
"2024/05/02 16:00:00","729","0","0","298","2024/05/05 15:59:59","107001","3"
"2024/05/02 16:00:00","730","0","0","298","2024/05/05 15:59:59","106101","3"
"2024/05/02 16:00:00","731","0","0","298","2024/05/05 15:59:59","107101","3"
"2024/05/05 16:00:00","732","0","1132","299","2024/05/14 15:59:59","128401","3"
"2024/05/14 16:00:00","733","0","0","300","2024/05/17 15:59:59","124601","3"
"2024/05/14 16:00:00","734","0","0","300","2024/05/17 15:59:59","124501","3"
"2024/05/17 16:00:00","735","0","1133","301","2024/05/24 15:59:59","128501","3"
"2024/05/24 16:00:00","736","0","0","302","2024/05/28 15:59:59","109101","3"
"2024/05/24 16:00:00","737","0","0","302","2024/05/28 15:59:59","115501","3"
"2024/05/28 16:00:00","738","0","0","303","2024/06/02 15:59:59","111801","3"
"2024/05/28 16:00:00","739","0","0","303","2024/06/02 15:59:59","115001","3"
"2024/05/28 16:00:00","740","0","0","303","2024/06/02 15:59:59","120701","3"
"2024/05/28 16:00:00","741","0","0","303","2024/06/02 15:59:59","120901","3"
"2024/06/02 16:00:00","742","0","1134","304","2024/06/15 15:59:59","128901","3"
"2024/06/15 16:00:00","743","0","0","305","2024/06/17 15:59:59","124801","3"
"2024/06/15 16:00:00","744","0","0","305","2024/06/17 15:59:59","125001","3"
"2024/06/15 16:00:00","745","0","0","306","2024/06/17 15:59:59","126601","3"
"2024/06/17 16:00:00","746","40011","1135","307","2024/06/24 15:59:59","128701","3"
"2024/06/24 16:00:00","747","0","0","308","2024/07/01 15:59:59","121001","3"
"2024/06/24 16:00:00","748","0","0","308","2024/07/01 15:59:59","121101","3"
"2024/07/01 16:00:00","749","50309","1136","309","2024/07/04 15:59:59","129001","3"
"2024/07/01 16:00:00","750","0","0","309","2024/07/04 15:59:59","181101","3"
"2024/07/01 16:00:00","751","0","0","309","2024/07/04 15:59:59","126501","3"
"2024/07/01 16:00:00","752","0","0","309","2024/07/04 15:59:59","126401","3"
"2024/07/01 16:00:00","753","0","0","309","2024/07/04 15:59:59","118201","3"
"2024/07/01 16:00:00","754","0","0","309","2024/07/04 15:59:59","181001","3"
"2024/07/01 16:00:00","755","0","0","309","2024/07/04 15:59:59","123001","3"
"2024/07/01 16:00:00","756","0","0","309","2024/07/04 15:59:59","180901","3"
"2024/07/01 16:00:00","757","0","0","309","2024/07/04 15:59:59","118101","3"
"2024/07/01 16:00:00","758","0","0","309","2024/07/04 15:59:59","180801","3"
"2024/07/01 16:00:00","759","0","0","309","2024/07/04 15:59:59","106701","3"
"2024/07/01 16:00:00","760","0","0","309","2024/07/04 15:59:59","180701","3"
"2024/07/01 16:00:00","761","0","0","309","2024/07/04 15:59:59","180301","3"
"2024/07/01 16:00:00","762","0","0","309","2024/07/04 15:59:59","180601","3"
"2024/07/01 16:00:00","763","0","0","309","2024/07/04 15:59:59","180101","3"
"2024/07/01 16:00:00","764","0","0","309","2024/07/04 15:59:59","106801","3"
"2024/07/01 16:00:00","765","0","0","309","2024/07/04 15:59:59","180201","3"
"2024/07/01 16:00:00","766","0","0","309","2024/07/04 15:59:59","180501","3"
"2024/07/01 16:00:00","767","0","0","309","2024/07/04 15:59:59","180401","3"
"2024/07/01 16:00:00","768","0","0","309","2024/07/04 15:59:59","107001","3"
"2024/07/01 16:00:00","769","0","0","309","2024/07/04 15:59:59","106101","3"
"2024/07/01 16:00:00","770","0","0","309","2024/07/04 15:59:59","107101","3"
"2024/07/04 16:00:00","771","30310","1137","310","2024/07/12 15:59:59","129301","3"
"2024/07/12 16:00:00","772","0","0","311","2024/07/19 15:59:59","108801","3"
"2024/07/12 16:00:00","773","0","0","311","2024/07/19 15:59:59","108701","3"
"2024/07/12 16:00:00","774","0","0","311","2024/07/19 15:59:59","112001","3"
"2024/07/12 16:00:00","775","0","0","311","2024/07/19 15:59:59","111901","3"
"2024/07/19 16:00:00","776","0","0","312","2024/07/23 15:59:59","126901","3"
"2024/07/19 16:00:00","777","0","0","312","2024/07/23 15:59:59","127101","3"
"2024/07/19 16:00:00","778","30313","1138","313","2024/07/29 15:59:59","129401","3"
"2024/07/23 16:00:00","779","0","0","314","2024/07/29 15:59:59","120001","3"
"2024/07/29 16:00:00","780","0","0","315","2024/08/01 15:59:59","127201","3"
"2024/08/01 16:00:00","781","30316","1139","316","2024/08/13 15:59:59","129801","3"
"2024/08/13 16:00:00","782","0","0","317","2024/08/16 15:59:59","121501","3"
"2024/08/13 16:00:00","783","0","0","318","2024/08/16 15:59:59","125301","3"
"2024/08/16 16:00:00","784","30319","1140","319","2024/08/28 15:59:59","129901","3"
"2024/08/28 16:00:00","785","0","0","320","2024/09/01 15:59:59","127501","3"
"2024/09/01 16:00:00","786","50321","1141","321","2024/09/04 15:59:59","129601","3"
"2024/09/01 16:00:00","787","0","0","321","2024/09/04 15:59:59","129001","3"
"2024/09/01 16:00:00","788","0","0","321","2024/09/04 15:59:59","181101","3"
"2024/09/01 16:00:00","789","0","0","321","2024/09/04 15:59:59","126501","3"
"2024/09/01 16:00:00","790","0","0","321","2024/09/04 15:59:59","126401","3"
"2024/09/01 16:00:00","791","0","0","321","2024/09/04 15:59:59","118201","3"
"2024/09/01 16:00:00","792","0","0","321","2024/09/04 15:59:59","181001","3"
"2024/09/01 16:00:00","793","0","0","321","2024/09/04 15:59:59","123001","3"
"2024/09/01 16:00:00","794","0","0","321","2024/09/04 15:59:59","180901","3"
"2024/09/01 16:00:00","795","0","0","321","2024/09/04 15:59:59","118101","3"
"2024/09/01 16:00:00","796","0","0","321","2024/09/04 15:59:59","180801","3"
"2024/09/01 16:00:00","797","0","0","321","2024/09/04 15:59:59","106701","3"
"2024/09/01 16:00:00","798","0","0","321","2024/09/04 15:59:59","180701","3"
"2024/09/01 16:00:00","799","0","0","321","2024/09/04 15:59:59","180301","3"
"2024/09/01 16:00:00","800","0","0","321","2024/09/04 15:59:59","180601","3"
"2024/09/01 16:00:00","801","0","0","321","2024/09/04 15:59:59","180101","3"
"2024/09/01 16:00:00","802","0","0","321","2024/09/04 15:59:59","106801","3"
"2024/09/01 16:00:00","803","0","0","321","2024/09/04 15:59:59","180201","3"
"2024/09/01 16:00:00","804","0","0","321","2024/09/04 15:59:59","180501","3"
"2024/09/01 16:00:00","805","0","0","321","2024/09/04 15:59:59","180401","3"
"2024/09/01 16:00:00","806","0","0","321","2024/09/04 15:59:59","107001","3"
"2024/09/01 16:00:00","807","0","0","321","2024/09/04 15:59:59","106101","3"
"2024/09/01 16:00:00","808","0","0","321","2024/09/04 15:59:59","107101","3"
"2024/09/04 16:00:00","809","30322","1142","322","2024/09/16 15:59:59","130701","3"
"2024/09/11 16:00:00","810","0","0","323","2024/09/16 15:59:59","125501","3"
"2024/09/11 16:00:00","811","0","0","323","2024/09/16 15:59:59","125601","3"
"2024/09/16 16:00:00","812","30324","1143","324","2024/09/28 15:59:59","130801","3"
"2024/09/28 16:00:00","813","0","0","325","2024/10/01 15:59:59","127901","3"
"2024/10/01 16:00:00","814","30326","1144","326","2024/10/11 15:59:59","131001","3"
"2024/10/11 16:00:00","815","0","0","327","2024/10/16 15:59:59","126201","3"
"2024/10/16 16:00:00","816","30328","1145","328","2024/10/27 15:59:59","130901","3"
"2024/10/22 16:00:00","817","0","0","329","2024/10/27 15:59:59","110301","3"
"2024/10/22 16:00:00","818","0","0","329","2024/10/27 15:59:59","110001","3"
"2024/10/22 16:00:00","819","0","0","329","2024/10/27 15:59:59","107501","3"
"2024/10/22 16:00:00","820","0","0","329","2024/10/27 15:59:59","107801","3"
"2024/10/22 16:00:00","821","0","0","329","2024/10/27 15:59:59","107701","3"
"2024/10/22 16:00:00","822","0","0","329","2024/10/27 15:59:59","107901","3"
"2024/10/27 16:00:00","823","0","0","330","2024/11/01 15:59:59","128401","3"
"2024/10/27 16:00:00","824","0","0","330","2024/11/01 15:59:59","128501","3"
"2024/11/01 16:00:00","825","50331","1146","331","2024/11/04 15:59:59","129701","3"
"2024/11/01 16:00:00","826","0","1146","331","2024/11/04 15:59:59","131101","3"
"2024/11/01 16:00:00","827","0","0","331","2024/11/04 15:59:59","129601","3"
"2024/11/01 16:00:00","828","0","0","331","2024/11/04 15:59:59","129001","3"
"2024/11/01 16:00:00","829","0","0","331","2024/11/04 15:59:59","181101","3"
"2024/11/01 16:00:00","830","0","0","331","2024/11/04 15:59:59","126501","3"
"2024/11/01 16:00:00","831","0","0","331","2024/11/04 15:59:59","126401","3"
"2024/11/01 16:00:00","832","0","0","331","2024/11/04 15:59:59","118201","3"
"2024/11/01 16:00:00","833","0","0","331","2024/11/04 15:59:59","181001","3"
"2024/11/01 16:00:00","834","0","0","331","2024/11/04 15:59:59","123001","3"
"2024/11/01 16:00:00","835","0","0","331","2024/11/04 15:59:59","180901","3"
"2024/11/01 16:00:00","836","0","0","331","2024/11/04 15:59:59","118101","3"
"2024/11/01 16:00:00","837","0","0","331","2024/11/04 15:59:59","180801","3"
"2024/11/01 16:00:00","838","0","0","331","2024/11/04 15:59:59","106701","3"
"2024/11/01 16:00:00","839","0","0","331","2024/11/04 15:59:59","180701","3"
"2024/11/01 16:00:00","840","0","0","331","2024/11/04 15:59:59","180301","3"
"2024/11/01 16:00:00","841","0","0","331","2024/11/04 15:59:59","180601","3"
"2024/11/01 16:00:00","842","0","0","331","2024/11/04 15:59:59","180101","3"
"2024/11/01 16:00:00","843","0","0","331","2024/11/04 15:59:59","106801","3"
"2024/11/01 16:00:00","844","0","0","331","2024/11/04 15:59:59","180201","3"
"2024/11/01 16:00:00","845","0","0","331","2024/11/04 15:59:59","180501","3"
"2024/11/01 16:00:00","846","0","0","331","2024/11/04 15:59:59","180401","3"
"2024/11/01 16:00:00","847","0","0","331","2024/11/04 15:59:59","107001","3"
"2024/11/01 16:00:00","848","0","0","331","2024/11/04 15:59:59","106101","3"
"2024/11/01 16:00:00","849","0","0","331","2024/11/04 15:59:59","107101","3"
"2024/11/04 16:00:00","850","30332","1147","332","2024/11/16 15:59:59","131201","3"
"2024/11/16 16:00:00","851","0","0","333","2024/11/20 15:59:59","126601","3"
"2024/11/16 16:00:00","852","30334","1148","334","2024/11/27 15:59:59","131601","3"
"2024/11/23 16:00:00","853","0","0","335","2024/12/01 15:59:59","110601","3"
"2024/11/23 16:00:00","854","0","0","335","2024/12/01 15:59:59","110401","3"
"2024/11/23 16:00:00","855","0","0","335","2024/12/01 15:59:59","113101","3"
"2024/11/23 16:00:00","856","0","0","335","2024/12/01 15:59:59","113401","3"
"2024/12/01 16:00:00","857","30337","1149","337","2024/12/13 15:59:59","131701","3"
"2024/12/10 16:00:00","858","0","0","338","2024/12/13 15:59:59","126901","3"
"2024/12/10 16:00:00","859","0","0","338","2024/12/13 15:59:59","127101","3"
"2024/12/13 16:00:00","860","0","0","339","2024/12/16 15:59:59","128901","3"
"2024/12/13 16:00:00","861","0","0","339","2024/12/16 15:59:59","128701","3"
"2024/12/16 16:00:00","862","40012","1150","340","2024/12/24 15:59:59","131801","3"
"2024/12/24 16:00:00","863","50341","1151","341","2024/12/27 15:59:59","181201","3"
"2024/12/24 16:00:00","864","0","0","341","2024/12/27 15:59:59","129701","3"
"2024/12/24 16:00:00","865","0","0","341","2024/12/27 15:59:59","129601","3"
"2024/12/24 16:00:00","866","0","0","341","2024/12/27 15:59:59","129001","3"
"2024/12/24 16:00:00","867","0","0","341","2024/12/27 15:59:59","181101","3"
"2024/12/24 16:00:00","868","0","0","341","2024/12/27 15:59:59","126501","3"
"2024/12/24 16:00:00","869","0","0","341","2024/12/27 15:59:59","126401","3"
"2024/12/24 16:00:00","870","0","0","341","2024/12/27 15:59:59","118201","3"
"2024/12/24 16:00:00","871","0","0","341","2024/12/27 15:59:59","181001","3"
"2024/12/24 16:00:00","872","0","0","341","2024/12/27 15:59:59","123001","3"
"2024/12/24 16:00:00","873","0","0","341","2024/12/27 15:59:59","180901","3"
"2024/12/24 16:00:00","874","0","0","341","2024/12/27 15:59:59","118101","3"
"2024/12/24 16:00:00","875","0","0","341","2024/12/27 15:59:59","180801","3"
"2024/12/24 16:00:00","876","0","0","341","2024/12/27 15:59:59","106701","3"
"2024/12/24 16:00:00","877","0","0","341","2024/12/27 15:59:59","180701","3"
"2024/12/24 16:00:00","878","0","0","341","2024/12/27 15:59:59","180301","3"
"2024/12/24 16:00:00","879","0","0","341","2024/12/27 15:59:59","180601","3"
"2024/12/24 16:00:00","880","0","0","341","2024/12/27 15:59:59","180101","3"
"2024/12/24 16:00:00","881","0","0","341","2024/12/27 15:59:59","106801","3"
"2024/12/24 16:00:00","882","0","0","341","2024/12/27 15:59:59","180201","3"
"2024/12/24 16:00:00","883","0","0","341","2024/12/27 15:59:59","180501","3"
"2024/12/24 16:00:00","884","0","0","341","2024/12/27 15:59:59","180401","3"
"2024/12/24 16:00:00","885","0","0","341","2024/12/27 15:59:59","107001","3"
"2024/12/24 16:00:00","886","0","0","341","2024/12/27 15:59:59","106101","3"
"2024/12/24 16:00:00","887","0","0","341","2024/12/27 15:59:59","107101","3"
"2024/12/27 16:00:00","888","0","0","342","2025/01/01 15:59:59","117201","3"
"2024/12/27 16:00:00","889","0","0","342","2025/01/01 15:59:59","117001","3"
"2024/12/27 16:00:00","890","0","0","342","2025/01/01 15:59:59","122501","3"
"2024/12/27 16:00:00","891","0","0","342","2025/01/01 15:59:59","122901","3"
"2025/01/01 16:00:00","892","30343","1152","343","2025/01/14 15:59:59","132101","3"
"2025/01/14 16:00:00","893","30344","1153","344","2025/01/26 15:59:59","132001","3"
"2025/01/16 16:00:00","894","0","0","345","2025/01/26 15:59:59","109901","3"
"2025/01/16 16:00:00","895","0","0","345","2025/01/26 15:59:59","109701","3"
"2025/01/26 16:00:00","896","0","0","346","2025/02/01 15:59:59","118001","3"
"2025/01/26 16:00:00","897","0","0","346","2025/02/01 15:59:59","123301","3"
"2025/01/26 16:00:00","898","0","0","347","2025/02/01 15:59:59","129301","3"
"2025/02/01 16:00:00","899","30348","1154","348","2025/02/10 15:59:59","132201","3"
"2025/02/10 16:00:00","900","0","0","349","2025/02/13 15:59:59","127201","3"
"2025/02/10 16:00:00","901","30350","1155","350","2025/02/17 15:59:59","127701","3"
"2025/02/13 16:00:00","902","0","0","351","2025/02/17 15:59:59","129801","3"
"2025/02/17 16:00:00","903","30352","1156","352","2025/02/26 15:59:59","127801","3"
"2025/02/22 16:00:00","904","0","0","353","2025/02/26 15:59:59","111101","3"
"2025/02/22 16:00:00","905","0","0","353","2025/02/26 15:59:59","123601","3"
"2025/02/22 16:00:00","906","0","0","353","2025/02/26 15:59:59","108301","3"
"2025/02/22 16:00:00","907","0","0","353","2025/02/26 15:59:59","108101","3"
"2025/02/22 16:00:00","908","0","0","353","2025/02/26 15:59:59","113901","3"
"2025/02/22 16:00:00","909","0","0","353","2025/02/26 15:59:59","117701","3"
"2025/02/26 16:00:00","910","0","1157","354","2025/03/01 15:59:59","180801","3"
"2025/02/26 16:00:00","911","0","0","354","2025/03/01 15:59:59","181201","3"
"2025/02/26 16:00:00","912","0","0","354","2025/03/01 15:59:59","129701","3"
"2025/02/26 16:00:00","913","0","0","354","2025/03/01 15:59:59","129601","3"
"2025/02/26 16:00:00","914","0","0","354","2025/03/01 15:59:59","129001","3"
"2025/02/26 16:00:00","915","0","0","354","2025/03/01 15:59:59","181101","3"
"2025/02/26 16:00:00","916","0","0","354","2025/03/01 15:59:59","126501","3"
"2025/02/26 16:00:00","917","0","0","354","2025/03/01 15:59:59","126401","3"
"2025/02/26 16:00:00","918","0","0","354","2025/03/01 15:59:59","118201","3"
"2025/02/26 16:00:00","919","0","0","354","2025/03/01 15:59:59","181001","3"
"2025/02/26 16:00:00","920","0","0","354","2025/03/01 15:59:59","123001","3"
"2025/02/26 16:00:00","921","0","0","354","2025/03/01 15:59:59","180901","3"
"2025/02/26 16:00:00","922","0","0","354","2025/03/01 15:59:59","118101","3"
"2025/02/26 16:00:00","923","0","0","354","2025/03/01 15:59:59","106701","3"
"2025/02/26 16:00:00","924","0","0","354","2025/03/01 15:59:59","180701","3"
"2025/02/26 16:00:00","925","0","0","354","2025/03/01 15:59:59","180301","3"
"2025/02/26 16:00:00","926","0","0","354","2025/03/01 15:59:59","180601","3"
"2025/02/26 16:00:00","927","0","0","354","2025/03/01 15:59:59","180101","3"
"2025/02/26 16:00:00","928","0","0","354","2025/03/01 15:59:59","106801","3"
"2025/02/26 16:00:00","929","0","0","354","2025/03/01 15:59:59","180201","3"
"2025/02/26 16:00:00","930","0","0","354","2025/03/01 15:59:59","180501","3"
"2025/02/26 16:00:00","931","0","0","354","2025/03/01 15:59:59","180401","3"
"2025/02/26 16:00:00","932","0","0","354","2025/03/01 15:59:59","107001","3"
"2025/02/26 16:00:00","933","0","0","354","2025/03/01 15:59:59","106101","3"
"2025/02/26 16:00:00","934","0","0","354","2025/03/01 15:59:59","107101","3"
"2025/03/01 16:00:00","935","30355","1158","355","2025/03/12 15:59:59","130201","3"
