7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f
"2024/01/04 15:59:59","0","661","106101","2024/01/01 16:00:00","0","3","278"
"2024/01/04 15:59:59","0","662","107101","2024/01/01 16:00:00","0","3","278"
"2024/01/14 15:59:59","0","663","127201","2024/01/04 16:00:00","1122","3","279"
"2024/01/17 15:59:59","0","664","118001","2024/01/14 16:00:00","0","3","280"
"2024/01/17 15:59:59","0","665","123301","2024/01/14 16:00:00","0","3","280"
"2024/01/27 15:59:59","0","666","127301","2024/01/17 16:00:00","1123","3","281"
"2024/02/01 15:59:59","0","667","120001","2024/01/27 16:00:00","0","3","282"
"2024/02/10 15:59:59","0","668","127501","2024/02/01 16:00:00","1124","3","283"
"2024/02/26 15:59:59","0","669","123601","2024/02/21 16:00:00","0","3","284"
"2024/02/21 15:59:59","0","670","127601","2024/02/13 16:00:00","1125","3","285"
"2024/02/29 15:59:59","0","671","108101","2024/02/26 16:00:00","0","3","286"
"2024/02/29 15:59:59","0","672","108301","2024/02/26 16:00:00","0","3","286"
"2024/02/29 15:59:59","0","673","111101","2024/02/26 16:00:00","0","3","286"
"2024/02/29 15:59:59","0","674","113901","2024/02/26 16:00:00","0","3","286"
"2024/02/29 15:59:59","0","675","117701","2024/02/26 16:00:00","0","3","286"
"2024/03/05 15:59:59","0","676","125301","2024/02/29 16:00:00","0","3","287"
"2024/03/15 15:59:59","0","677","126001","2024/03/05 16:00:00","1126","3","288"
"2024/03/20 15:59:59","0","678","123801","2024/03/15 16:00:00","0","3","289"
"2024/03/29 15:59:59","0","679","126101","2024/03/20 16:00:00","1127","3","290"
"2024/02/13 15:59:59","0","680","180501","2024/02/10 16:00:00","1128","3","291"
"2024/02/13 15:59:59","0","681","126501","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","682","126401","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","683","118201","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","684","181001","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","685","123001","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","686","180901","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","687","118101","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","688","180801","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","689","106701","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","690","180701","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","691","180301","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","692","180601","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","693","180101","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","694","106801","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","695","180201","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","696","180401","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","697","107001","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","698","106101","2024/02/10 16:00:00","0","3","291"
"2024/02/13 15:59:59","0","699","107101","2024/02/10 16:00:00","0","3","291"
"2024/04/01 15:59:59","0","700","125501","2024/03/29 16:00:00","0","3","292"
"2024/04/01 15:59:59","0","701","125601","2024/03/29 16:00:00","0","3","292"
"2024/04/12 15:59:59","0","702","127901","2024/04/01 16:00:00","1129","3","293"
"2024/04/16 15:59:59","0","703","124001","2024/04/12 16:00:00","0","3","294"
"2024/04/23 15:59:59","0","704","128001","2024/04/16 16:00:00","1130","3","295"
"2024/04/28 15:59:59","0","705","108401","2024/04/23 16:00:00","0","3","296"
"2024/04/28 15:59:59","0","706","108601","2024/04/23 16:00:00","0","3","296"
"2024/04/28 15:59:59","0","707","111501","2024/04/23 16:00:00","0","3","296"
"2024/04/28 15:59:59","0","708","114401","2024/04/23 16:00:00","0","3","296"
"2024/04/28 15:59:59","0","709","119901","2024/04/23 16:00:00","0","3","296"
"2024/05/02 15:59:59","0","710","126201","2024/04/28 16:00:00","0","3","297"
"2024/05/05 15:59:59","0","711","181101","2024/05/02 16:00:00","1131","3","298"
"2024/05/05 15:59:59","0","712","126501","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","713","126401","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","714","118201","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","715","181001","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","716","123001","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","717","180901","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","718","118101","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","719","180801","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","720","106701","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","721","180701","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","722","180301","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","723","180601","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","724","180101","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","725","106801","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","726","180201","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","727","180501","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","728","180401","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","729","107001","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","730","106101","2024/05/02 16:00:00","0","3","298"
"2024/05/05 15:59:59","0","731","107101","2024/05/02 16:00:00","0","3","298"
"2024/05/14 15:59:59","0","732","128401","2024/05/05 16:00:00","1132","3","299"
"2024/05/17 15:59:59","0","733","124601","2024/05/14 16:00:00","0","3","300"
"2024/05/17 15:59:59","0","734","124501","2024/05/14 16:00:00","0","3","300"
"2024/05/24 15:59:59","0","735","128501","2024/05/17 16:00:00","1133","3","301"
"2024/05/28 15:59:59","0","736","109101","2024/05/24 16:00:00","0","3","302"
"2024/05/28 15:59:59","0","737","115501","2024/05/24 16:00:00","0","3","302"
"2024/06/02 15:59:59","0","738","111801","2024/05/28 16:00:00","0","3","303"
"2024/06/02 15:59:59","0","739","115001","2024/05/28 16:00:00","0","3","303"
"2024/06/02 15:59:59","0","740","120701","2024/05/28 16:00:00","0","3","303"
"2024/06/02 15:59:59","0","741","120901","2024/05/28 16:00:00","0","3","303"
"2024/06/15 15:59:59","0","742","128901","2024/06/02 16:00:00","1134","3","304"
"2024/06/17 15:59:59","0","743","124801","2024/06/15 16:00:00","0","3","305"
"2024/06/17 15:59:59","0","744","125001","2024/06/15 16:00:00","0","3","305"
"2024/06/17 15:59:59","0","745","126601","2024/06/15 16:00:00","0","3","306"
"2024/06/24 15:59:59","40011","746","128701","2024/06/17 16:00:00","1135","3","307"
"2024/07/01 15:59:59","0","747","121001","2024/06/24 16:00:00","0","3","308"
"2024/07/01 15:59:59","0","748","121101","2024/06/24 16:00:00","0","3","308"
"2024/07/04 15:59:59","50309","749","129001","2024/07/01 16:00:00","1136","3","309"
"2024/07/04 15:59:59","0","750","181101","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","751","126501","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","752","126401","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","753","118201","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","754","181001","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","755","123001","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","756","180901","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","757","118101","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","758","180801","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","759","106701","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","760","180701","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","761","180301","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","762","180601","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","763","180101","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","764","106801","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","765","180201","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","766","180501","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","767","180401","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","768","107001","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","769","106101","2024/07/01 16:00:00","0","3","309"
"2024/07/04 15:59:59","0","770","107101","2024/07/01 16:00:00","0","3","309"
"2024/07/12 15:59:59","30310","771","129301","2024/07/04 16:00:00","1137","3","310"
"2024/07/19 15:59:59","0","772","108801","2024/07/12 16:00:00","0","3","311"
"2024/07/19 15:59:59","0","773","108701","2024/07/12 16:00:00","0","3","311"
"2024/07/19 15:59:59","0","774","112001","2024/07/12 16:00:00","0","3","311"
"2024/07/19 15:59:59","0","775","111901","2024/07/12 16:00:00","0","3","311"
"2024/07/23 15:59:59","0","776","126901","2024/07/19 16:00:00","0","3","312"
"2024/07/23 15:59:59","0","777","127101","2024/07/19 16:00:00","0","3","312"
"2024/07/29 15:59:59","30313","778","129401","2024/07/19 16:00:00","1138","3","313"
"2024/07/29 15:59:59","0","779","120001","2024/07/23 16:00:00","0","3","314"
"2024/08/01 15:59:59","0","780","127201","2024/07/29 16:00:00","0","3","315"
"2024/08/13 15:59:59","30316","781","129801","2024/08/01 16:00:00","1139","3","316"
"2024/08/16 15:59:59","0","782","121501","2024/08/13 16:00:00","0","3","317"
"2024/08/16 15:59:59","0","783","125301","2024/08/13 16:00:00","0","3","318"
"2024/08/28 15:59:59","30319","784","129901","2024/08/16 16:00:00","1140","3","319"
"2024/09/01 15:59:59","0","785","127501","2024/08/28 16:00:00","0","3","320"
"2024/09/04 15:59:59","50321","786","129601","2024/09/01 16:00:00","1141","3","321"
"2024/09/04 15:59:59","0","787","129001","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","788","181101","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","789","126501","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","790","126401","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","791","118201","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","792","181001","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","793","123001","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","794","180901","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","795","118101","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","796","180801","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","797","106701","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","798","180701","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","799","180301","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","800","180601","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","801","180101","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","802","106801","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","803","180201","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","804","180501","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","805","180401","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","806","107001","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","807","106101","2024/09/01 16:00:00","0","3","321"
"2024/09/04 15:59:59","0","808","107101","2024/09/01 16:00:00","0","3","321"
"2024/09/16 15:59:59","30322","809","130701","2024/09/04 16:00:00","1142","3","322"
"2024/09/16 15:59:59","0","810","125501","2024/09/11 16:00:00","0","3","323"
"2024/09/16 15:59:59","0","811","125601","2024/09/11 16:00:00","0","3","323"
"2024/09/28 15:59:59","30324","812","130801","2024/09/16 16:00:00","1143","3","324"
"2024/10/01 15:59:59","0","813","127901","2024/09/28 16:00:00","0","3","325"
"2024/10/11 15:59:59","30326","814","131001","2024/10/01 16:00:00","1144","3","326"
"2024/10/16 15:59:59","0","815","126201","2024/10/11 16:00:00","0","3","327"
"2024/10/27 15:59:59","30328","816","130901","2024/10/16 16:00:00","1145","3","328"
"2024/10/27 15:59:59","0","817","110301","2024/10/22 16:00:00","0","3","329"
"2024/10/27 15:59:59","0","818","110001","2024/10/22 16:00:00","0","3","329"
"2024/10/27 15:59:59","0","819","107501","2024/10/22 16:00:00","0","3","329"
"2024/10/27 15:59:59","0","820","107801","2024/10/22 16:00:00","0","3","329"
"2024/10/27 15:59:59","0","821","107701","2024/10/22 16:00:00","0","3","329"
"2024/10/27 15:59:59","0","822","107901","2024/10/22 16:00:00","0","3","329"
"2024/11/01 15:59:59","0","823","128401","2024/10/27 16:00:00","0","3","330"
"2024/11/01 15:59:59","0","824","128501","2024/10/27 16:00:00","0","3","330"
"2024/11/04 15:59:59","50331","825","129701","2024/11/01 16:00:00","1146","3","331"
"2024/11/04 15:59:59","0","826","131101","2024/11/01 16:00:00","1146","3","331"
"2024/11/04 15:59:59","0","827","129601","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","828","129001","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","829","181101","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","830","126501","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","831","126401","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","832","118201","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","833","181001","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","834","123001","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","835","180901","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","836","118101","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","837","180801","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","838","106701","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","839","180701","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","840","180301","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","841","180601","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","842","180101","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","843","106801","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","844","180201","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","845","180501","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","846","180401","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","847","107001","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","848","106101","2024/11/01 16:00:00","0","3","331"
"2024/11/04 15:59:59","0","849","107101","2024/11/01 16:00:00","0","3","331"
"2024/11/16 15:59:59","30332","850","131201","2024/11/04 16:00:00","1147","3","332"
"2024/11/20 15:59:59","0","851","126601","2024/11/16 16:00:00","0","3","333"
"2024/11/27 15:59:59","30334","852","131601","2024/11/16 16:00:00","1148","3","334"
"2024/12/01 15:59:59","0","853","110601","2024/11/23 16:00:00","0","3","335"
"2024/12/01 15:59:59","0","854","110401","2024/11/23 16:00:00","0","3","335"
"2024/12/01 15:59:59","0","855","113101","2024/11/23 16:00:00","0","3","335"
"2024/12/01 15:59:59","0","856","113401","2024/11/23 16:00:00","0","3","335"
"2024/12/13 15:59:59","30337","857","131701","2024/12/01 16:00:00","1149","3","337"
"2024/12/13 15:59:59","0","858","126901","2024/12/10 16:00:00","0","3","338"
"2024/12/13 15:59:59","0","859","127101","2024/12/10 16:00:00","0","3","338"
"2024/12/16 15:59:59","0","860","128901","2024/12/13 16:00:00","0","3","339"
"2024/12/16 15:59:59","0","861","128701","2024/12/13 16:00:00","0","3","339"
"2024/12/24 15:59:59","40012","862","131801","2024/12/16 16:00:00","1150","3","340"
"2024/12/27 15:59:59","50341","863","181201","2024/12/24 16:00:00","1151","3","341"
"2024/12/27 15:59:59","0","864","129701","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","865","129601","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","866","129001","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","867","181101","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","868","126501","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","869","126401","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","870","118201","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","871","181001","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","872","123001","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","873","180901","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","874","118101","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","875","180801","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","876","106701","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","877","180701","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","878","180301","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","879","180601","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","880","180101","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","881","106801","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","882","180201","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","883","180501","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","884","180401","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","885","107001","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","886","106101","2024/12/24 16:00:00","0","3","341"
"2024/12/27 15:59:59","0","887","107101","2024/12/24 16:00:00","0","3","341"
"2025/01/01 15:59:59","0","888","117201","2024/12/27 16:00:00","0","3","342"
"2025/01/01 15:59:59","0","889","117001","2024/12/27 16:00:00","0","3","342"
"2025/01/01 15:59:59","0","890","122501","2024/12/27 16:00:00","0","3","342"
"2025/01/01 15:59:59","0","891","122901","2024/12/27 16:00:00","0","3","342"
"2025/01/14 15:59:59","30343","892","132101","2025/01/01 16:00:00","1152","3","343"
"2025/01/26 15:59:59","30344","893","132001","2025/01/14 16:00:00","1153","3","344"
"2025/01/26 15:59:59","0","894","109901","2025/01/16 16:00:00","0","3","345"
"2025/01/26 15:59:59","0","895","109701","2025/01/16 16:00:00","0","3","345"
"2025/02/01 15:59:59","0","896","118001","2025/01/26 16:00:00","0","3","346"
"2025/02/01 15:59:59","0","897","123301","2025/01/26 16:00:00","0","3","346"
"2025/02/01 15:59:59","0","898","129301","2025/01/26 16:00:00","0","3","347"
"2025/02/10 15:59:59","30348","899","132201","2025/02/01 16:00:00","1154","3","348"
"2025/02/13 15:59:59","0","900","127201","2025/02/10 16:00:00","0","3","349"
"2025/02/17 15:59:59","30350","901","127701","2025/02/10 16:00:00","1155","3","350"
"2025/02/17 15:59:59","0","902","129801","2025/02/13 16:00:00","0","3","351"
"2025/02/26 15:59:59","30352","903","127801","2025/02/17 16:00:00","1156","3","352"
"2025/02/26 15:59:59","0","904","111101","2025/02/22 16:00:00","0","3","353"
"2025/02/26 15:59:59","0","905","123601","2025/02/22 16:00:00","0","3","353"
"2025/02/26 15:59:59","0","906","108301","2025/02/22 16:00:00","0","3","353"
"2025/02/26 15:59:59","0","907","108101","2025/02/22 16:00:00","0","3","353"
"2025/02/26 15:59:59","0","908","113901","2025/02/22 16:00:00","0","3","353"
"2025/02/26 15:59:59","0","909","117701","2025/02/22 16:00:00","0","3","353"
"2025/03/01 15:59:59","0","910","180801","2025/02/26 16:00:00","1157","3","354"
"2025/03/01 15:59:59","0","911","181201","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","912","129701","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","913","129601","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","914","129001","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","915","181101","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","916","126501","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","917","126401","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","918","118201","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","919","181001","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","920","123001","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","921","180901","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","922","118101","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","923","106701","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","924","180701","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","925","180301","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","926","180601","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","927","180101","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","928","106801","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","929","180201","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","930","180501","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","931","180401","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","932","107001","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","933","106101","2025/02/26 16:00:00","0","3","354"
"2025/03/01 15:59:59","0","934","107101","2025/02/26 16:00:00","0","3","354"
"2025/03/12 15:59:59","30355","935","130201","2025/03/01 16:00:00","1158","3","355"
"2025/03/19 15:59:59","0","936","130701","2025/03/12 16:00:00","0","3","356"
"2025/03/19 15:59:59","0","937","127501","2025/03/12 16:00:00","0","3","356"
"2025/03/19 15:59:59","30357","938","130001","2025/03/12 16:00:00","1159","3","357"
"2025/03/28 15:59:59","30358","939","130101","2025/03/19 16:00:00","1160","3","358"
"2025/04/01 15:59:59","0","940","123801","2025/03/28 16:00:00","0","3","359"
"2025/04/10 15:59:59","30360","941","132801","2025/04/01 16:00:00","1161","3","360"
"2025/04/15 15:59:59","0","942","131001","2025/04/10 16:00:00","0","3","361"
"2025/04/15 15:59:59","0","943","127901","2025/04/10 16:00:00","0","3","361"
"2025/04/15 15:59:59","30362","944","132901","2025/04/10 16:00:00","1162","3","362"
