b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10061","9","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","63","100076","1","bgm_M41","0","9","6","0","0","42","100075","0","2021/07/05 16:00:00","bgm_M41","0","100074","100010","100074","9","135","0","bgm_M41","10061106","10061101","蘭德索爾近郊 1-6","1","0","610061106","0","0","90","0","bgm_M41","610061121","0"
"10061","9","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-29","100076","1","bgm_M41","0","9","7","0","0","-99","100075","0","2021/07/05 16:00:00","bgm_M41","0","100074","100010","100074","9","135","0","bgm_M41","10061107","10061101","蘭德索爾近郊 1-7","1","0","610061107","0","0","90","0","bgm_M41","610061122","0"
"10061","9","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","174","100076","1","bgm_M41","0","9","8","0","0","-88","100075","0","2021/07/05 16:00:00","bgm_M41","0","100074","100050","100074","9","135","0","bgm_M41","10061108","10061101","蘭德索爾近郊 1-8","1","0","610061108","0","0","90","0","bgm_M41","610061121","0"
"10061","9","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","270","100069","1","bgm_M41","0","9","9","0","0","44","100068","0","2021/07/05 16:00:00","bgm_M41","0","100067","100050","100067","9","135","0","bgm_M41","10061109","10061101","蘭德索爾近郊 1-9","1","0","610061109","0","0","90","0","bgm_M41","610061121","0"
"10061","9","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","391","100076","1","bgm_M41","0","9","10","0","0","-78","100075","0","2021/07/05 16:00:00","bgm_M41","0","100074","100010","100074","9","135","0","bgm_M41","10061110","10061101","蘭德索爾近郊 1-10","1","0","610061110","0","0","90","0","bgm_M41","610061121","0"
"10061","10","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","494","100069","1","bgm_M41","0","10","11","0","0","65","100068","0","2021/07/05 16:00:00","bgm_M41","0","100067","100050","100067","10","150","0","bgm_M41","10061111","10061101","蘭德索爾近郊 1-11","1","0","610061111","0","0","90","0","bgm_M41","610061121","0"
"10061","10","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-419","100113","1","bgm_M41","0","10","12","0","0","-14","100112","0","2021/07/05 16:00:00","bgm_M41","0","100111","100050","100111","10","150","0","bgm_M41","10061112","10061102","邊境之地 1-12","1","0","610061112","0","0","90","0","bgm_M41","610061121","0"
"10061","10","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-221","100023","1","bgm_M41","0","10","13","0","0","-110","100022","0","2021/07/05 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10061113","10061102","邊境之地 1-13","1","0","610061113","0","0","90","0","bgm_M41","610061121","0"
"10061","10","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-51","100023","1","bgm_M41","0","10","14","0","0","46","100022","0","2021/07/05 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10061114","10061102","邊境之地 1-14","1","0","610061114","0","0","90","0","bgm_M41","610061121","0"
"10061","10","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","143","100023","1","bgm_M41","0","10","15","0","0","-54","100022","0","2021/07/05 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10061115","10061102","邊境之地 1-15","1","0","610061115","0","0","90","0","bgm_M41","610061123","0"
"10061","16","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-492","100433","1","bgm_M41","0","16","16","1","0","-48","100432","2","2021/07/05 16:00:00","bgm_M41","31158","100431","100050","100431","16","240","3","bgm_M41","10061201","10061201","邊境之地 1-1","2","0","610061116","0","28","90","0","bgm_M41","610061121","0"
"10061","16","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-266","100693","1","bgm_M41","0","16","17","1","0","10","100692","2","2021/07/05 16:00:00","bgm_M41","31010","100691","100010","100691","16","240","3","bgm_M41","10061202","10061201","邊境之地 1-2","2","0","610061117","0","28","90","0","bgm_M41","610061121","0"
"10061","18","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","-155","100433","1","bgm_M41","0","18","18","1","0","-195","100432","2","2021/07/05 16:00:00","bgm_M41","31158","100431","100020","100431","18","270","3","bgm_M41","10061203","10061201","邊境之地 1-3","2","0","610061118","0","29","90","0","bgm_M41","610061121","0"
"10061","18","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","118","100693","1","bgm_M41","0","18","19","1","0","-91","100692","2","2021/07/05 16:00:00","bgm_M41","31010","100691","100020","100691","18","270","3","bgm_M41","10061204","10061201","邊境之地 1-4","2","0","610061119","0","29","90","0","bgm_M41","610061121","0"
"10061","20","2021/07/23 15:59:59","bgm_M41","0","bgm_M41","0","0","299","100693","1","bgm_M41","0","20","20","1","0","40","100692","2","2021/07/05 16:00:00","bgm_M41","31158","100691","100020","100691","20","300","3","bgm_M41","10061205","10061201","邊境之地 1-5","2","0","610061120","0","30","90","0","bgm_M41","610061121","0"
"10062","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-794","100066","1","bgm_M41","0","8","1","0","0","-120","100066","0","2021/08/09 16:00:00","bgm_M41","0","100065","100020","100065","8","120","0","bgm_M41","10062101","10062101","蘭德索爾近郊 1-1","1","0","610062101","0","0","90","0","bgm_M41","610062121","0"
"10062","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-744","100022","1","bgm_M41","0","8","2","0","0","76","100022","0","2021/08/09 16:00:00","bgm_M41","0","100021","100020","100021","8","120","0","bgm_M41","10062102","10062101","蘭德索爾近郊 1-2","1","0","610062102","0","0","90","0","bgm_M41","610062121","0"
"10062","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-530","100066","1","bgm_M41","0","8","3","0","0","60","100066","0","2021/08/09 16:00:00","bgm_M41","0","100065","100050","100065","8","120","0","bgm_M41","10062103","10062101","蘭德索爾近郊 1-3","1","0","610062103","0","0","90","0","bgm_M41","610062121","0"
"10062","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-550","100066","1","bgm_M41","0","8","4","0","0","-154","100066","0","2021/08/09 16:00:00","bgm_M41","0","100065","100050","100065","8","120","0","bgm_M41","10062104","10062101","蘭德索爾近郊 1-4","1","0","610062104","0","0","90","0","bgm_M41","610062121","0"
"10062","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-356","100092","1","bgm_M41","0","8","5","0","0","-104","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100010","100091","8","120","0","bgm_M41","10062105","10062101","蘭德索爾近郊 1-5","1","0","610062105","0","0","90","0","bgm_M41","610062121","0"
"10062","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-307","100092","1","bgm_M41","0","9","6","0","0","90","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100040","100091","9","135","0","bgm_M41","10062106","10062101","蘭德索爾近郊 1-6","1","0","610062106","0","0","90","0","bgm_M41","610062121","0"
"10062","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-155","100092","1","bgm_M41","0","9","7","0","0","85","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100050","100091","9","135","0","bgm_M41","10062107","10062101","蘭德索爾近郊 1-7","1","0","610062107","0","0","90","0","bgm_M41","610062122","0"
"10062","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-85","100092","1","bgm_M41","0","9","8","0","0","-108","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100040","100091","9","135","0","bgm_M41","10062108","10062101","蘭德索爾近郊 1-8","1","0","610062108","0","0","90","0","bgm_M41","610062121","0"
"10062","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","18","100092","1","bgm_M41","0","9","9","0","0","90","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100010","100091","9","135","0","bgm_M41","10062109","10062101","蘭德索爾近郊 1-9","1","0","610062109","0","0","90","0","bgm_M41","610062121","0"
"10062","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","114","100092","1","bgm_M41","0","9","10","0","0","-177","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100010","100091","9","135","0","bgm_M41","10062110","10062101","蘭德索爾近郊 1-10","1","0","610062110","0","0","90","0","bgm_M41","610062121","0"
"10062","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","176","100092","1","bgm_M41","0","10","11","0","0","5","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100040","100091","10","150","0","bgm_M41","10062111","10062101","蘭德索爾近郊 1-11","1","0","610062111","0","0","90","0","bgm_M41","610062121","0"
"10062","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","367","100092","1","bgm_M41","0","10","12","0","0","96","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100050","100091","10","150","0","bgm_M41","10062112","10062101","蘭德索爾近郊 1-12","1","0","610062112","0","0","90","0","bgm_M41","610062121","0"
"10062","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","432","100022","1","bgm_M41","0","10","13","0","0","-92","100022","0","2021/08/09 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10062113","10062101","蘭德索爾近郊 1-13","1","0","610062113","0","0","90","0","bgm_M41","610062121","0"
"10062","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","553","100092","1","bgm_M41","0","10","14","0","0","45","100092","0","2021/08/09 16:00:00","bgm_M41","0","100091","100040","100091","10","150","0","bgm_M41","10062114","10062101","蘭德索爾近郊 1-14","1","0","610062114","0","0","90","0","bgm_M41","610062121","0"
"10062","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","655","100022","1","bgm_M41","0","10","15","0","0","-111","100022","0","2021/08/09 16:00:00","bgm_M41","0","100021","100020","100021","10","150","0","bgm_M41","10062115","10062101","蘭德索爾近郊 1-15","1","0","610062115","0","0","90","0","bgm_M41","610062123","0"
"10062","16","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-490","100912","1","bgm_M41","0","16","16","1","0","5","100912","2","2021/08/09 16:00:00","bgm_M41","31126","100911","100010","100911","16","240","3","bgm_M41","10062201","10062201","蘭德索爾近郊 1-1","2","0","610062116","0","28","90","0","bgm_M41","610062121","0"
"10062","16","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-350","100362","1","bgm_M41","0","16","17","1","0","-185","100362","2","2021/08/09 16:00:00","bgm_M41","31042","100361","100020","100361","16","240","3","bgm_M41","10062202","10062201","蘭德索爾近郊 1-2","2","0","610062117","0","28","90","0","bgm_M41","610062121","0"
"10062","18","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-93","100362","1","bgm_M41","0","18","18","1","0","-135","100362","2","2021/08/09 16:00:00","bgm_M41","31126","100361","100050","100361","18","270","3","bgm_M41","10062203","10062201","蘭德索爾近郊 1-3","2","0","610062118","0","29","90","0","bgm_M41","610062121","0"
"10062","18","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","92","100912","1","bgm_M41","0","18","19","1","0","0","100912","2","2021/08/09 16:00:00","bgm_M41","31042","100911","100040","100911","18","270","3","bgm_M41","10062204","10062201","蘭德索爾近郊 1-4","2","0","610062119","0","29","90","0","bgm_M41","610062121","0"
"10062","20","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","260","100362","1","bgm_M41","0","20","20","1","0","-70","100362","2","2021/08/09 16:00:00","bgm_M41","31126","100361","100020","100361","20","300","3","bgm_M41","10062205","10062201","蘭德索爾近郊 1-5","2","0","610062120","0","30","90","0","bgm_M41","610062121","0"
"10063","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-1240","102433","1","bgm_M41","0","8","1","0","0","-81","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100190","102431","8","120","0","bgm_M41","10063101","10063101","繆思小鎮 1-1","1","0","610063101","0","0","90","0","bgm_M41","610063121","0"
"10063","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-1123","102433","1","bgm_M41","0","8","2","0","0","76","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100600","102431","8","120","0","bgm_M41","10063102","10063101","繆思小鎮 1-2","1","0","610063102","0","0","90","0","bgm_M41","610063121","0"
"10063","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-934","102433","1","bgm_M41","0","8","3","0","0","33","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","8","120","0","bgm_M41","10063103","10063101","繆思小鎮 1-3","1","0","610063103","0","0","90","0","bgm_M41","610063121","0"
"10063","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-878","102433","1","bgm_M41","0","8","4","0","0","-114","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","8","120","0","bgm_M41","10063104","10063101","繆思小鎮 1-4","1","0","610063104","0","0","90","0","bgm_M41","610063121","0"
"10063","8","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-711","102433","1","bgm_M41","0","8","5","0","0","88","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100600","102431","8","120","0","bgm_M41","10063105","10063101","繆思小鎮 1-5","1","0","610063105","0","0","90","0","bgm_M41","610063121","0"
"10063","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-577","102433","1","bgm_M41","0","9","6","0","0","-87","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100600","102431","9","135","0","bgm_M41","10063106","10063101","繆思小鎮 1-6","1","0","610063106","0","0","90","0","bgm_M41","610063121","0"
"10063","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-501","102433","1","bgm_M41","0","9","7","0","0","91","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","9","135","0","bgm_M41","10063107","10063101","繆思小鎮 1-7","1","0","610063107","0","0","90","0","bgm_M41","610063122","0"
"10063","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-344","102433","1","bgm_M41","0","9","8","0","0","8","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100190","102431","9","135","0","bgm_M41","10063108","10063101","繆思小鎮 1-8","1","0","610063108","0","0","90","0","bgm_M41","610063121","0"
"10063","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-202","102433","1","bgm_M41","0","9","9","0","0","-131","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","9","135","0","bgm_M41","10063109","10063101","繆思小鎮 1-9","1","0","610063109","0","0","90","0","bgm_M41","610063121","0"
"10063","9","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-177","102433","1","bgm_M41","0","9","10","0","0","17","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100190","102431","9","135","0","bgm_M41","10063110","10063101","繆思小鎮 1-10","1","0","610063110","0","0","90","0","bgm_M41","610063121","0"
"10063","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","15","102433","1","bgm_M41","0","10","11","0","0","89","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","10","150","0","bgm_M41","10063111","10063101","繆思小鎮 1-11","1","0","610063111","0","0","90","0","bgm_M41","610063121","0"
"10063","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","32","102433","1","bgm_M41","0","10","12","0","0","-91","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","10","150","0","bgm_M41","10063112","10063101","繆思小鎮 1-12","1","0","610063112","0","0","90","0","bgm_M41","610063121","0"
"10063","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","228","102433","1","bgm_M41","0","10","13","0","0","-122","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100200","102431","10","150","0","bgm_M41","10063113","10063101","繆思小鎮 1-13","1","0","610063113","0","0","90","0","bgm_M41","610063121","0"
"10063","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","298","102433","1","bgm_M41","0","10","14","0","0","57","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100601","102431","10","150","0","bgm_M41","10063114","10063101","繆思小鎮 1-14","1","0","610063114","0","0","90","0","bgm_M41","610063121","0"
"10063","10","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","388","102433","1","bgm_M41","0","10","15","0","0","-88","102432","0","2021/08/17 16:00:00","bgm_M41","0","102431","100200","102431","10","150","0","bgm_M41","10063115","10063101","繆思小鎮 1-15","1","0","610063115","0","0","90","0","bgm_M41","610063123","0"
"10063","16","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-542","102443","1","bgm_M41","0","16","16","1","0","66","102442","2","2021/08/17 16:00:00","bgm_M41","31126","102441","100600","102441","16","240","3","bgm_M41","10063201","10063201","繆思小鎮 1-1","2","0","610063116","0","28","90","0","bgm_M41","610063121","0"
"10063","16","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-401","102443","1","bgm_M41","0","16","17","1","0","-154","102442","2","2021/08/17 16:00:00","bgm_M41","31042","102441","100601","102441","16","240","3","bgm_M41","10063202","10063201","繆思小鎮 1-2","2","0","610063117","0","28","90","0","bgm_M41","610063121","0"
"10063","18","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-112","102443","1","bgm_M41","0","18","18","1","0","-144","102442","2","2021/08/17 16:00:00","bgm_M41","31126","102441","100190","102441","18","270","3","bgm_M41","10063203","10063201","繆思小鎮 1-3","2","0","610063118","0","29","90","0","bgm_M41","610063121","0"
"10063","18","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","76","102443","1","bgm_M41","0","18","19","1","0","23","102442","2","2021/08/17 16:00:00","bgm_M41","31042","102441","100601","102441","18","270","3","bgm_M41","10063204","10063201","繆思小鎮 1-4","2","0","610063119","0","29","90","0","bgm_M41","610063121","0"
"10063","20","2021/08/27 15:59:59","bgm_M41","0","bgm_M41","0","0","248","102443","1","bgm_M41","0","20","20","1","0","-76","102442","2","2021/08/17 16:00:00","bgm_M41","31126","102441","100200","102441","20","300","3","bgm_M41","10063205","10063201","繆思小鎮 1-5","2","0","610063120","0","30","90","0","bgm_M41","610063121","0"
"10064","8","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-882","101953","1","bgm_M41","0","8","1","0","0","-73","101952","0","2021/08/02 16:00:00","bgm_M41","0","101951","100511","101951","8","120","0","bgm_M41","10064101","10064101","聖德蕾莎女子學院 聖學祭會場 1-1","1","0","610064101","0","0","90","0","bgm_M41","610064121","0"
"10064","8","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-658","101953","1","bgm_M41","0","8","2","0","0","-160","101952","0","2021/08/02 16:00:00","bgm_M41","0","101951","100510","101951","8","120","0","bgm_M41","10064102","10064101","聖德蕾莎女子學院 聖學祭會場 1-2","1","0","610064102","0","0","90","0","bgm_M41","610064121","0"
"10064","8","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-704","101953","1","bgm_M41","0","8","3","0","0","54","101952","0","2021/08/02 16:00:00","bgm_M41","0","101951","100511","101951","8","120","0","bgm_M41","10064103","10064101","聖德蕾莎女子學院 聖學祭會場 1-3","1","0","610064103","0","0","90","0","bgm_M41","610064121","0"
"10064","8","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-437","101953","1","bgm_M41","0","8","4","0","0","104","101952","0","2021/08/02 16:00:00","bgm_M41","0","101951","100510","101951","8","120","0","bgm_M41","10064104","10064101","聖德蕾莎女子學院 聖學祭會場 1-4","1","0","610064104","0","0","90","0","bgm_M41","610064121","0"
"10064","8","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-495","101953","1","bgm_M41","0","8","5","0","0","-82","101952","0","2021/08/02 16:00:00","bgm_M41","0","101951","100511","101951","8","120","0","bgm_M41","10064105","10064101","聖德蕾莎女子學院 聖學祭會場 1-5","1","0","610064105","0","0","90","0","bgm_M41","610064121","0"
"10064","9","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-285","102723","1","bgm_M41","0","9","6","0","0","-140","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100680","102721","9","135","0","bgm_M41","10064106","10064101","聖德蕾莎女子學院 聖學祭會場 1-6","1","0","610064106","0","0","90","0","bgm_M41","610064121","0"
"10064","9","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-110","102723","1","bgm_M41","0","9","7","0","0","-58","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100681","102721","9","135","0","bgm_M41","10064107","10064101","聖德蕾莎女子學院 聖學祭會場 1-7","1","0","610064107","0","0","90","0","bgm_M41","610064122","0"
"10064","9","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-210","102723","1","bgm_M41","0","9","8","0","0","73","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100680","102721","9","135","0","bgm_M41","10064108","10064101","聖德蕾莎女子學院 聖學祭會場 1-8","1","0","610064108","0","0","90","0","bgm_M41","610064121","0"
"10064","9","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","42","102723","1","bgm_M41","0","9","9","0","0","106","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100681","102721","9","135","0","bgm_M41","10064109","10064101","聖德蕾莎女子學院 聖學祭會場 1-9","1","0","610064109","0","0","90","0","bgm_M41","610064121","0"
"10064","9","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","85","102723","1","bgm_M41","0","9","10","0","0","-62","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100680","102721","9","135","0","bgm_M41","10064110","10064101","聖德蕾莎女子學院 聖學祭會場 1-10","1","0","610064110","0","0","90","0","bgm_M41","610064121","0"
"10064","10","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","285","102723","1","bgm_M41","0","10","11","0","0","-113","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100681","102721","10","150","0","bgm_M41","10064111","10064101","聖德蕾莎女子學院 聖學祭會場 1-11","1","0","610064111","0","0","90","0","bgm_M41","610064121","0"
"10064","10","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","335","102723","1","bgm_M41","0","10","12","0","0","74","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100680","102721","10","150","0","bgm_M41","10064112","10064101","聖德蕾莎女子學院 聖學祭會場 1-12","1","0","610064112","0","0","90","0","bgm_M41","610064121","0"
"10064","10","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","478","102723","1","bgm_M41","0","10","13","0","0","-38","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100681","102721","10","150","0","bgm_M41","10064113","10064101","聖德蕾莎女子學院 聖學祭會場 1-13","1","0","610064113","0","0","90","0","bgm_M41","610064121","0"
"10064","10","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","595","102723","1","bgm_M41","0","10","14","0","0","80","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100680","102721","10","150","0","bgm_M41","10064114","10064101","聖德蕾莎女子學院 聖學祭會場 1-14","1","0","610064114","0","0","90","0","bgm_M41","610064121","0"
"10064","10","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","706","102723","1","bgm_M41","0","10","15","0","0","-74","102722","0","2021/08/02 16:00:00","bgm_M41","0","102721","100681","102721","10","150","0","bgm_M41","10064115","10064101","聖德蕾莎女子學院 聖學祭會場 1-15","1","0","610064115","0","0","90","0","bgm_M41","610064123","0"
"10064","16","2021/08/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","102733","1","bgm_M41","0","16","16","1","0","-69","102732","2","2021/08/02 16:00:00","bgm_M41","31032","102731","100680","102731","16","240","3","bgm_M41","10064201","10064201","聖德蕾莎女子學院 聖學祭會場 1-1","2","0","610064116","0","28","90","0","bgm_M41","610064121","0"
