ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10072102","0","8","8","-710","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-50","8","0","2","0","0","120","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072102","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-2","0","0","bgm_M41","bgm_M41","0"
"10072103","0","8","8","-600","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","60","8","0","3","0","0","120","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072103","0","100110","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-3","0","0","bgm_M41","bgm_M41","0"
"10072104","0","8","8","-420","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","120","8","0","4","0","0","120","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072104","0","100110","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-4","0","0","bgm_M41","bgm_M41","0"
"10072105","0","8","8","-470","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-60","8","0","5","0","0","120","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072105","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-5","0","0","bgm_M41","bgm_M41","0"
"10072106","0","9","9","-290","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-30","9","0","6","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072106","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-6","0","0","bgm_M41","bgm_M41","0"
"10072107","0","9","9","-150","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","100","9","0","7","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072107","0","100110","90","10072101","0","610072122","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-7","0","0","bgm_M41","bgm_M41","0"
"10072108","0","9","9","70","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","120","9","0","8","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072108","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-8","0","0","bgm_M41","bgm_M41","0"
"10072109","0","9","9","-40","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-50","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072109","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-9","0","0","bgm_M41","bgm_M41","0"
"10072110","0","9","9","100","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-180","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072110","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-10","0","0","bgm_M41","bgm_M41","0"
"10072111","0","10","10","235","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-25","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072111","0","100480","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-11","0","0","bgm_M41","bgm_M41","0"
"10072112","0","10","10","400","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","50","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072112","0","100110","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-12","0","0","bgm_M41","bgm_M41","0"
"10072113","0","10","10","370","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-150","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072113","0","100110","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-13","0","0","bgm_M41","bgm_M41","0"
"10072114","0","10","10","527","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-67","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072114","0","100180","90","10072101","0","610072121","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-14","0","0","bgm_M41","bgm_M41","0"
"10072115","0","10","10","700","10072","bgm_M41","2021/12/20 15:59:59","0","0","102591","0","-79","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610072115","0","100180","90","10072101","0","610072123","1","102591","102593","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-15","0","0","bgm_M41","bgm_M41","0"
"10072201","2","16","16","-520","10072","bgm_M41","2021/12/20 15:59:59","0","0","102601","31174","47","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610072116","28","100480","90","10072201","1","610072121","1","102601","102603","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-1","0","0","bgm_M41","bgm_M41","0"
"10072202","2","16","16","-325","10072","bgm_M41","2021/12/20 15:59:59","0","0","102601","31109","-70","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610072117","28","100480","90","10072201","1","610072121","1","102601","102603","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-2","0","0","bgm_M41","bgm_M41","0"
"10072203","2","18","18","-130","10072","bgm_M41","2021/12/20 15:59:59","0","0","102601","31174","37","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610072118","29","100110","90","10072201","1","610072121","1","102601","102603","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-3","0","0","bgm_M41","bgm_M41","0"
"10072204","2","18","18","-20","10072","bgm_M41","2021/12/20 15:59:59","0","0","102601","31109","-130","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610072119","29","100110","90","10072201","1","610072121","1","102601","102603","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-4","0","0","bgm_M41","bgm_M41","0"
"10072205","2","20","20","285","10072","bgm_M41","2021/12/20 15:59:59","0","0","102601","31174","-90","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610072120","30","100180","90","10072201","1","610072121","1","102601","102603","0","2021/12/02 16:00:00","慈樂之音夏日演唱會會場 1-5","0","0","bgm_M41","bgm_M41","0"
"10073101","0","8","8","-1040","10073","bgm_M41","2021/12/26 15:59:59","0","0","100013","0","-16","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610073101","0","100020","90","10073101","0","610073121","1","100011","100013","0","2021/12/17 16:00:00","海灘運動公園 1-1","0","0","bgm_M41","bgm_M41","0"
"10073102","0","8","8","-945","10073","bgm_M41","2021/12/26 15:59:59","0","0","100013","0","-195","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610073102","0","100020","90","10073101","0","610073121","1","100011","100013","0","2021/12/17 16:00:00","海灘運動公園 1-2","0","0","bgm_M41","bgm_M41","0"
"10073103","0","8","8","-809","10073","bgm_M41","2021/12/26 15:59:59","0","0","100013","0","-51","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610073103","0","100020","90","10073101","0","610073121","1","100011","100013","0","2021/12/17 16:00:00","海灘運動公園 1-3","0","0","bgm_M41","bgm_M41","0"
"10073104","0","8","8","-630","10073","bgm_M41","2021/12/26 15:59:59","0","0","100016","0","21","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610073104","0","100020","90","10073101","0","610073121","1","100014","100016","0","2021/12/17 16:00:00","海灘運動公園 1-4","0","0","bgm_M41","bgm_M41","0"
"10073105","0","8","8","-599","10073","bgm_M41","2021/12/26 15:59:59","0","0","100016","0","-211","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610073105","0","100020","90","10073101","0","610073121","1","100014","100016","0","2021/12/17 16:00:00","海灘運動公園 1-5","0","0","bgm_M41","bgm_M41","0"
"10073106","0","9","9","-431","10073","bgm_M41","2021/12/26 15:59:59","0","0","100016","0","-73","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610073106","0","100020","90","10073101","0","610073121","1","100014","100016","0","2021/12/17 16:00:00","海灘運動公園 1-6","0","0","bgm_M41","bgm_M41","0"
"10073107","0","9","9","-228","10073","bgm_M41","2021/12/26 15:59:59","0","0","100019","0","24","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610073107","0","100020","90","10073101","0","610073122","1","100017","100019","0","2021/12/17 16:00:00","海灘運動公園 1-7","0","0","bgm_M41","bgm_M41","0"
"10073108","0","9","9","-7","10073","bgm_M41","2021/12/26 15:59:59","0","0","100019","0","59","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610073108","0","100020","90","10073101","0","610073121","1","100017","100019","0","2021/12/17 16:00:00","海灘運動公園 1-8","0","0","bgm_M41","bgm_M41","0"
"10073109","0","9","9","-128","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","-165","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073109","0","100640","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-9","0","0","bgm_M41","bgm_M41","0"
"10073110","0","9","9","155","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","-205","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073110","0","100640","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-10","0","0","bgm_M41","bgm_M41","0"
"10073111","0","10","10","257","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","21","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073111","0","100640","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-11","0","0","bgm_M41","bgm_M41","0"
"10073112","0","10","10","434","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","-116","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073112","0","100640","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-12","0","0","bgm_M41","bgm_M41","0"
"10073113","0","10","10","622","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","126","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073113","0","100110","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-13","0","0","bgm_M41","bgm_M41","0"
"10073114","0","10","10","657","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","-87","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073114","0","100110","90","10073101","0","610073121","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-14","0","0","bgm_M41","bgm_M41","0"
"10073115","0","10","10","907","10073","bgm_M41","2021/12/26 15:59:59","0","0","102593","0","-101","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610073115","0","100110","90","10073101","0","610073123","1","102591","102593","0","2021/12/17 16:00:00","海灘運動公園 1-15","0","0","bgm_M41","bgm_M41","0"
"10073201","2","16","16","-500","10073","bgm_M41","2021/12/26 15:59:59","0","0","100363","31135","0","16","3","16","0","0","240","bgm_M41","bgm_M41","0","100362","bgm_M41","2","610073116","28","100020","90","10073201","1","610073121","1","100361","100363","0","2021/12/17 16:00:00","海灘運動公園 1-1","0","0","bgm_M41","bgm_M41","0"
"10073202","2","16","16","-112","10073","bgm_M41","2021/12/26 15:59:59","0","0","102603","31023","65","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610073117","28","100640","90","10073201","1","610073121","1","102601","102603","0","2021/12/17 16:00:00","海灘運動公園 1-2","0","0","bgm_M41","bgm_M41","0"
"10073203","2","18","18","-296","10073","bgm_M41","2021/12/26 15:59:59","0","0","102603","31135","-142","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610073118","29","100640","90","10073201","1","610073121","1","102601","102603","0","2021/12/17 16:00:00","海灘運動公園 1-3","0","0","bgm_M41","bgm_M41","0"
"10073204","2","18","18","-13","10073","bgm_M41","2021/12/26 15:59:59","0","0","102603","31023","-179","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610073119","29","100640","90","10073201","1","610073121","1","102601","102603","0","2021/12/17 16:00:00","海灘運動公園 1-4","0","0","bgm_M41","bgm_M41","0"
"10073205","2","20","20","238","10073","bgm_M41","2021/12/26 15:59:59","0","0","102603","31135","-97","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102602","bgm_M41","2","610073120","30","100110","90","10073201","1","610073121","1","102601","102603","0","2021/12/17 16:00:00","海灘運動公園 1-5","0","0","bgm_M41","bgm_M41","0"
"10074101","0","8","8","-409","10074","bgm_M41","2022/01/21 15:59:59","0","0","101241","0","11","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610074101","0","100190","90","10074101","0","610074121","1","101241","101243","0","2022/01/03 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10074102","0","8","8","-196","10074","bgm_M41","2022/01/21 15:59:59","0","0","101241","0","-117","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610074102","0","100590","90","10074101","0","610074121","1","101241","101243","0","2022/01/03 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10074103","0","8","8","5","10074","bgm_M41","2022/01/21 15:59:59","0","0","101241","0","-16","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610074103","0","100200","90","10074101","0","610074121","1","101241","101243","0","2022/01/03 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10074104","0","8","8","234","10074","bgm_M41","2022/01/21 15:59:59","0","0","101241","0","-90","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610074104","0","100190","90","10074101","0","610074121","1","101241","101243","0","2022/01/03 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10074105","0","8","8","467","10074","bgm_M41","2022/01/21 15:59:59","0","0","101241","0","15","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610074105","0","100200","90","10074101","0","610074121","1","101241","101243","0","2022/01/03 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10074106","0","9","9","-577","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","112","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074106","0","100420","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-6","0","0","bgm_M41","bgm_M41","0"
"10074107","0","9","9","-552","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","-68","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074107","0","100410","90","10074102","0","610074122","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-7","0","0","bgm_M41","bgm_M41","0"
"10074108","0","9","9","-381","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","-124","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074108","0","100410","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-8","0","0","bgm_M41","bgm_M41","0"
"10074109","0","9","9","-298","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","56","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074109","0","100420","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-9","0","0","bgm_M41","bgm_M41","0"
"10074110","0","9","9","-159","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","-119","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074110","0","100410","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-10","0","0","bgm_M41","bgm_M41","0"
"10074111","0","10","10","-81","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","81","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074111","0","100420","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-11","0","0","bgm_M41","bgm_M41","0"
"10074112","0","10","10","92","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","78","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074112","0","100420","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-12","0","0","bgm_M41","bgm_M41","0"
"10074113","0","10","10","30","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","-128","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074113","0","100410","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-13","0","0","bgm_M41","bgm_M41","0"
"10074114","0","10","10","231","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","-88","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074114","0","100420","90","10074102","0","610074121","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-14","0","0","bgm_M41","bgm_M41","0"
"10074115","0","10","10","326","10074","bgm_M41","2022/01/21 15:59:59","0","0","101701","0","80","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101702","bgm_M41","1","610074115","0","100410","90","10074102","0","610074123","1","101701","101703","0","2022/01/03 16:00:00","大江戶町 1-15","0","0","bgm_M41","bgm_M41","0"
"10074201","2","16","16","-526","10074","bgm_M41","2022/01/21 15:59:59","0","0","101711","31096","-126","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610074116","28","100410","90","10074201","1","610074121","1","101711","101713","0","2022/01/03 16:00:00","大江戶町 1-1","0","0","bgm_M41","bgm_M41","0"
"10074202","2","16","16","-352","10074","bgm_M41","2022/01/21 15:59:59","0","0","101711","31051","88","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610074117","28","100410","90","10074201","1","610074121","1","101711","101713","0","2022/01/03 16:00:00","大江戶町 1-2","0","0","bgm_M41","bgm_M41","0"
"10074203","2","18","18","-98","10074","bgm_M41","2022/01/21 15:59:59","0","0","101711","31096","51","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610074118","29","100410","90","10074201","1","610074121","1","101711","101713","0","2022/01/03 16:00:00","大江戶町 1-3","0","0","bgm_M41","bgm_M41","0"
"10074204","2","18","18","108","10074","bgm_M41","2022/01/21 15:59:59","0","0","101711","31051","-92","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610074119","29","100410","90","10074201","1","610074121","1","101711","101713","0","2022/01/03 16:00:00","大江戶町 1-4","0","0","bgm_M41","bgm_M41","0"
"10074205","2","20","20","259","10074","bgm_M41","2022/01/21 15:59:59","0","0","101711","31096","54","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101712","bgm_M41","2","610074120","30","100410","90","10074201","1","610074121","1","101711","101713","0","2022/01/03 16:00:00","大江戶町 1-5","0","0","bgm_M41","bgm_M41","0"
"10075101","0","8","8","-816","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-155","8","0","1","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075101","0","100590","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-1","0","0","bgm_M41","bgm_M41","0"
"10075102","0","8","8","-786","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","10","8","0","2","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075102","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-2","0","0","bgm_M41","bgm_M41","0"
"10075103","0","8","8","-612","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","1","8","0","3","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075103","0","100590","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-3","0","0","bgm_M41","bgm_M41","0"
"10075104","0","8","8","-447","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","42","8","0","4","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075104","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-4","0","0","bgm_M41","bgm_M41","0"
"10075105","0","8","8","-266","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","55","8","0","5","0","0","120","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075105","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-5","0","0","bgm_M41","bgm_M41","0"
"10075106","0","9","9","-302","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-120","9","0","6","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075106","0","100590","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-6","0","0","bgm_M41","bgm_M41","0"
"10075107","0","9","9","-110","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-128","9","0","7","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075107","0","100590","90","10075101","0","610075122","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-7","0","0","bgm_M41","bgm_M41","0"
"10075108","0","9","9","-79","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","38","9","0","8","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075108","0","100200","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-8","0","0","bgm_M41","bgm_M41","0"
"10075109","0","9","9","66","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-107","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075109","0","100590","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-9","0","0","bgm_M41","bgm_M41","0"
"10075110","0","9","9","236","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","-100","9","0","10","0","0","135","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075110","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-10","0","0","bgm_M41","bgm_M41","0"
"10075111","0","10","10","177","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","71","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075111","0","100190","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-11","0","0","bgm_M41","bgm_M41","0"
"10075112","0","10","10","351","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","69","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075112","0","100200","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-12","0","0","bgm_M41","bgm_M41","0"
"10075113","0","10","10","521","10075","bgm_M41","2022/01/28 15:59:59","0","0","101241","0","81","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101242","bgm_M41","1","610075113","0","100200","90","10075101","0","610075121","1","101241","101243","0","2022/01/19 16:00:00","王城蘭德索爾 1-13","0","0","bgm_M41","bgm_M41","0"
