4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610069107","102552","9","0","1","2021/10/27 15:59:59","7","bgm_M41","0","23","bgm_M41","90","bgm_M41","610069122","0","bgm_M41","135","bgm_M41","不可思議之國 1-7","0","-366","0","9","0","102551","2021/10/18 16:00:00","0","0","1","10069107","100620","9","0","10069","0","bgm_M41","0","102553","102551","0","10069101","0"
"0","610069108","102552","9","0","1","2021/10/27 15:59:59","8","bgm_M41","0","-162","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","135","bgm_M41","不可思議之國 1-8","0","-188","0","9","0","102551","2021/10/18 16:00:00","0","0","1","10069108","100621","9","0","10069","0","bgm_M41","0","102553","102551","0","10069101","0"
"0","610069109","102552","9","0","1","2021/10/27 15:59:59","9","bgm_M41","0","-166","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","135","bgm_M41","不可思議之國 1-9","0","111","0","9","0","102551","2021/10/18 16:00:00","0","0","1","10069109","100620","9","0","10069","0","bgm_M41","0","102553","102551","0","10069101","0"
"0","610069110","102552","9","0","1","2021/10/27 15:59:59","10","bgm_M41","0","-156","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","135","bgm_M41","不可思議之國 1-10","0","441","0","9","0","102551","2021/10/18 16:00:00","0","0","1","10069110","100621","9","0","10069","0","bgm_M41","0","102553","102551","0","10069101","0"
"0","610069111","102572","10","0","1","2021/10/27 15:59:59","11","bgm_M41","0","-146","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","150","bgm_M41","不可思議之國 1-11","0","671","0","10","0","102571","2021/10/18 16:00:00","0","0","1","10069111","100610","10","0","10069","0","bgm_M41","0","102573","102571","0","10069101","0"
"0","610069112","102572","10","0","1","2021/10/27 15:59:59","12","bgm_M41","0","85","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","150","bgm_M41","不可思議之國 1-12","0","692","0","10","0","102571","2021/10/18 16:00:00","0","0","1","10069112","100611","10","0","10069","0","bgm_M41","0","102573","102571","0","10069101","0"
"0","610069113","102572","10","0","1","2021/10/27 15:59:59","13","bgm_M41","0","62","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","150","bgm_M41","不可思議之國 1-13","0","888","0","10","0","102571","2021/10/18 16:00:00","0","0","1","10069113","100611","10","0","10069","0","bgm_M41","0","102573","102571","0","10069101","0"
"0","610069114","102572","10","0","1","2021/10/27 15:59:59","14","bgm_M41","0","-81","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","150","bgm_M41","不可思議之國 1-14","0","944","0","10","0","102571","2021/10/18 16:00:00","0","0","1","10069114","100610","10","0","10069","0","bgm_M41","0","102573","102571","0","10069101","0"
"0","610069115","102572","10","0","1","2021/10/27 15:59:59","15","bgm_M41","0","44","bgm_M41","90","bgm_M41","610069123","0","bgm_M41","150","bgm_M41","不可思議之國 1-15","0","1133","0","10","0","102571","2021/10/18 16:00:00","0","0","1","10069115","100611","10","0","10069","0","bgm_M41","0","102573","102571","0","10069101","0"
"0","610069116","102562","16","1","2","2021/10/27 15:59:59","16","bgm_M41","0","53","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","240","bgm_M41","不可思議之國 1-1","28","-787","2","16","31130","102561","2021/10/18 16:00:00","0","3","1","10069201","100620","16","0","10069","0","bgm_M41","0","102563","102561","0","10069201","0"
"0","610069117","102562","16","1","2","2021/10/27 15:59:59","17","bgm_M41","0","-146","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","240","bgm_M41","不可思議之國 1-2","28","-512","2","16","31065","102561","2021/10/18 16:00:00","0","3","1","10069202","100621","16","0","10069","0","bgm_M41","0","102563","102561","0","10069201","0"
"0","610069118","102562","18","1","2","2021/10/27 15:59:59","18","bgm_M41","0","-107","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","270","bgm_M41","不可思議之國 1-3","29","-199","2","18","31130","102561","2021/10/18 16:00:00","0","3","1","10069203","100620","18","0","10069","0","bgm_M41","0","102563","102561","0","10069201","0"
"0","610069119","102582","18","1","2","2021/10/27 15:59:59","19","bgm_M41","0","114","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","270","bgm_M41","不可思議之國 1-4","29","127","2","18","31065","102581","2021/10/18 16:00:00","0","3","1","10069204","100610","18","0","10069","0","bgm_M41","0","102583","102581","0","10069201","0"
"0","610069120","102582","20","1","2","2021/10/27 15:59:59","20","bgm_M41","0","-5","bgm_M41","90","bgm_M41","610069121","0","bgm_M41","300","bgm_M41","不可思議之國 1-5","30","333","2","20","31130","102581","2021/10/18 16:00:00","0","3","1","10069205","100611","20","0","10069","0","bgm_M41","0","102583","102581","0","10069201","0"
"0","610070101","101242","8","0","1","2021/11/19 15:59:59","1","bgm_M41","0","-109","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-1","0","-485","0","8","0","101241","2021/11/01 16:00:00","0","0","1","10070101","100200","8","0","10070","0","bgm_M41","0","101243","101241","0","10070101","0"
"0","610070102","101242","8","0","1","2021/11/19 15:59:59","2","bgm_M41","0","76","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-2","0","-270","0","8","0","101241","2021/11/01 16:00:00","0","0","1","10070102","100190","8","0","10070","0","bgm_M41","0","101243","101241","0","10070101","0"
"0","610070103","101242","8","0","1","2021/11/19 15:59:59","3","bgm_M41","0","44","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-3","0","-42","0","8","0","101241","2021/11/01 16:00:00","0","0","1","10070103","100590","8","0","10070","0","bgm_M41","0","101243","101241","0","10070101","0"
"0","610070104","101242","8","0","1","2021/11/19 15:59:59","4","bgm_M41","0","-106","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-4","0","127","0","8","0","101241","2021/11/01 16:00:00","0","0","1","10070104","100590","8","0","10070","0","bgm_M41","0","101243","101241","0","10070101","0"
"0","610070105","101242","8","0","1","2021/11/19 15:59:59","5","bgm_M41","0","-21","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","120","bgm_M41","王城蘭德索爾 1-5","0","376","0","8","0","101241","2021/11/01 16:00:00","0","0","1","10070105","100200","8","0","10070","0","bgm_M41","0","101243","101241","0","10070101","0"
"0","610070106","102782","9","0","1","2021/11/19 15:59:59","6","bgm_M41","0","-3","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","135","bgm_M41","某座無人島 1-6","0","-590","0","9","0","102781","2021/11/01 16:00:00","0","0","1","10070106","100710","9","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070107","102782","9","0","1","2021/11/19 15:59:59","7","bgm_M41","0","83","bgm_M41","90","bgm_M41","610070122","0","bgm_M41","135","bgm_M41","某座無人島 1-7","0","-406","0","9","0","102781","2021/11/01 16:00:00","0","0","1","10070107","100710","9","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070108","102782","9","0","1","2021/11/19 15:59:59","8","bgm_M41","0","-85","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","135","bgm_M41","某座無人島 1-8","0","-327","0","9","0","102781","2021/11/01 16:00:00","0","0","1","10070108","100180","9","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070109","102782","9","0","1","2021/11/19 15:59:59","9","bgm_M41","0","-24","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","135","bgm_M41","某座無人島 1-9","0","-131","0","9","0","102781","2021/11/01 16:00:00","0","0","1","10070109","100180","9","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070110","102782","9","0","1","2021/11/19 15:59:59","10","bgm_M41","0","67","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","135","bgm_M41","某座無人島 1-10","0","47","0","9","0","102781","2021/11/01 16:00:00","0","0","1","10070110","100711","9","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070111","102782","10","0","1","2021/11/19 15:59:59","11","bgm_M41","0","-56","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","150","bgm_M41","某座無人島 1-11","0","189","0","10","0","102781","2021/11/01 16:00:00","0","0","1","10070111","100710","10","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070112","102782","10","0","1","2021/11/19 15:59:59","12","bgm_M41","0","-83","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","150","bgm_M41","某座無人島 1-12","0","388","0","10","0","102781","2021/11/01 16:00:00","0","0","1","10070112","100710","10","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070113","102782","10","0","1","2021/11/19 15:59:59","13","bgm_M41","0","-55","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","150","bgm_M41","某座無人島 1-13","0","593","0","10","0","102781","2021/11/01 16:00:00","0","0","1","10070113","100711","10","0","10070","0","bgm_M41","0","102783","102781","0","10070102","0"
"0","610070114","101242","10","0","1","2021/11/19 15:59:59","14","bgm_M41","0","2","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-14","0","-359","0","10","0","101241","2021/11/01 16:00:00","0","0","1","10070114","100190","10","0","10070","0","bgm_M41","0","101243","101241","0","10070103","0"
"0","610070115","101242","10","0","1","2021/11/19 15:59:59","15","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610070123","0","bgm_M41","150","bgm_M41","王城蘭德索爾 1-15","0","-17","0","10","0","101241","2021/11/01 16:00:00","0","0","1","10070115","100200","10","0","10070","0","bgm_M41","0","101243","101241","0","10070103","0"
"0","610070116","101252","16","1","2","2021/11/19 15:59:59","16","bgm_M41","0","-87","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-1","28","-484","2","16","31018","101251","2021/11/01 16:00:00","0","3","1","10070201","100200","16","0","10070","0","bgm_M41","0","101253","101251","0","10070201","0"
"0","610070117","101252","16","1","2","2021/11/19 15:59:59","17","bgm_M41","0","82","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","240","bgm_M41","王城蘭德索爾 1-2","28","-283","2","16","31050","101251","2021/11/01 16:00:00","0","3","1","10070202","100590","16","0","10070","0","bgm_M41","0","101253","101251","0","10070201","0"
"0","610070118","101252","18","1","2","2021/11/19 15:59:59","18","bgm_M41","0","5","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-3","29","-82","2","18","31018","101251","2021/11/01 16:00:00","0","3","1","10070203","100190","18","0","10070","0","bgm_M41","0","101253","101251","0","10070201","0"
"0","610070119","101252","18","1","2","2021/11/19 15:59:59","19","bgm_M41","0","-127","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","270","bgm_M41","王城蘭德索爾 1-4","29","82","2","18","31050","101251","2021/11/01 16:00:00","0","3","1","10070204","100200","18","0","10070","0","bgm_M41","0","101253","101251","0","10070201","0"
"0","610070120","101252","20","1","2","2021/11/19 15:59:59","20","bgm_M41","0","27","bgm_M41","90","bgm_M41","610070121","0","bgm_M41","300","bgm_M41","王城蘭德索爾 1-5","30","257","2","20","31018","101251","2021/11/01 16:00:00","0","3","1","10070205","100190","20","0","10070","0","bgm_M41","0","101253","101251","0","10070201","0"
"0","610071101","100202","8","0","1","2021/11/27 15:59:59","1","bgm_M41","0","-13","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","120","bgm_M41","祈願海岸周圍 1-1","0","-831","0","8","0","100201","2021/11/18 16:00:00","0","0","1","10071101","100110","8","0","10071","0","bgm_M41","0","100203","100201","0","10071101","0"
"0","610071102","100202","8","0","1","2021/11/27 15:59:59","2","bgm_M41","0","72","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","120","bgm_M41","祈願海岸周圍 1-2","0","-640","0","8","0","100201","2021/11/18 16:00:00","0","0","1","10071102","100480","8","0","10071","0","bgm_M41","0","100203","100201","0","10071101","0"
"0","610071103","100202","8","0","1","2021/11/27 15:59:59","3","bgm_M41","0","-45","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","120","bgm_M41","祈願海岸周圍 1-3","0","-506","0","8","0","100201","2021/11/18 16:00:00","0","0","1","10071103","100480","8","0","10071","0","bgm_M41","0","100203","100201","0","10071101","0"
"0","610071104","100022","8","0","1","2021/11/27 15:59:59","4","bgm_M41","0","-103","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","120","bgm_M41","祈願海岸周圍 1-4","0","-293","0","8","0","100021","2021/11/18 16:00:00","0","0","1","10071104","100020","8","0","10071","0","bgm_M41","0","100023","100021","0","10071101","0"
"0","610071105","100022","8","0","1","2021/11/27 15:59:59","5","bgm_M41","0","18","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","120","bgm_M41","祈願海岸周圍 1-5","0","-127","0","8","0","100021","2021/11/18 16:00:00","0","0","1","10071105","100560","8","0","10071","0","bgm_M41","0","100023","100021","0","10071101","0"
"0","610071106","100022","9","0","1","2021/11/27 15:59:59","6","bgm_M41","0","56","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","135","bgm_M41","祈願海岸周圍 1-6","0","77","0","9","0","100021","2021/11/18 16:00:00","0","0","1","10071106","100020","9","0","10071","0","bgm_M41","0","100023","100021","0","10071101","0"
"0","610071107","100022","9","0","1","2021/11/27 15:59:59","7","bgm_M41","0","-61","bgm_M41","90","bgm_M41","610071122","0","bgm_M41","135","bgm_M41","祈願海岸周圍 1-7","0","243","0","9","0","100021","2021/11/18 16:00:00","0","0","1","10071107","100560","9","0","10071","0","bgm_M41","0","100023","100021","0","10071101","0"
"0","610071108","102522","9","0","1","2021/11/27 15:59:59","8","bgm_M41","0","27","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","135","bgm_M41","祈願海岸周圍 1-8","0","436","0","9","0","102521","2021/11/18 16:00:00","0","0","1","10071108","100430","9","0","10071","0","bgm_M41","0","102523","102521","0","10071101","0"
"0","610071109","102522","9","0","1","2021/11/27 15:59:59","9","bgm_M41","0","-62","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","135","bgm_M41","祈願海岸周圍 1-9","0","617","0","9","0","102521","2021/11/18 16:00:00","0","0","1","10071109","100440","9","0","10071","0","bgm_M41","0","102523","102521","0","10071101","0"
"0","610071110","102522","9","0","1","2021/11/27 15:59:59","10","bgm_M41","0","54","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","135","bgm_M41","祈願海岸周圍 1-10","0","790","0","9","0","102521","2021/11/18 16:00:00","0","0","1","10071110","100430","9","0","10071","0","bgm_M41","0","102523","102521","0","10071101","0"
"0","610071111","102532","10","0","1","2021/11/27 15:59:59","11","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","150","bgm_M41","繁星降臨的銀河 1-11","0","-416","0","10","0","102531","2021/11/18 16:00:00","0","0","1","10071111","100630","10","0","10071","0","bgm_M41","0","102533","102531","0","10071102","0"
"0","610071112","102532","10","0","1","2021/11/27 15:59:59","12","bgm_M41","0","27","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","150","bgm_M41","繁星降臨的銀河 1-12","0","-220","0","10","0","102531","2021/11/18 16:00:00","0","0","1","10071112","100631","10","0","10071","0","bgm_M41","0","102533","102531","0","10071102","0"
"0","610071113","102532","10","0","1","2021/11/27 15:59:59","13","bgm_M41","0","-106","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","150","bgm_M41","繁星降臨的銀河 1-13","0","-76","0","10","0","102531","2021/11/18 16:00:00","0","0","1","10071113","100630","10","0","10071","0","bgm_M41","0","102533","102531","0","10071102","0"
"0","610071114","102532","10","0","1","2021/11/27 15:59:59","14","bgm_M41","0","92","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","150","bgm_M41","繁星降臨的銀河 1-14","0","77","0","10","0","102531","2021/11/18 16:00:00","0","0","1","10071114","100631","10","0","10071","0","bgm_M41","0","102533","102531","0","10071102","0"
"0","610071115","102532","10","0","1","2021/11/27 15:59:59","15","bgm_M41","0","-59","bgm_M41","90","bgm_M41","610071123","0","bgm_M41","150","bgm_M41","繁星降臨的銀河 1-15","0","266","0","10","0","102531","2021/11/18 16:00:00","0","0","1","10071115","100630","10","0","10071","0","bgm_M41","0","102533","102531","0","10071102","0"
"0","610071116","102542","16","1","2","2021/11/27 15:59:59","16","bgm_M41","0","-77","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","240","bgm_M41","繁星降臨的銀河 1-1","28","-539","2","16","31132","102541","2021/11/18 16:00:00","0","3","1","10071201","100630","16","0","10071","0","bgm_M41","0","102543","102541","0","10071201","0"
"0","610071117","102542","16","1","2","2021/11/27 15:59:59","17","bgm_M41","0","58","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","240","bgm_M41","繁星降臨的銀河 1-2","28","-328","2","16","31027","102541","2021/11/18 16:00:00","0","3","1","10071202","100631","16","0","10071","0","bgm_M41","0","102543","102541","0","10071201","0"
"0","610071118","102542","18","1","2","2021/11/27 15:59:59","18","bgm_M41","0","-178","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","270","bgm_M41","繁星降臨的銀河 1-3","29","-255","2","18","31132","102541","2021/11/18 16:00:00","0","3","1","10071203","100630","18","0","10071","0","bgm_M41","0","102543","102541","0","10071201","0"
"0","610071119","102542","18","1","2","2021/11/27 15:59:59","19","bgm_M41","0","-82","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","270","bgm_M41","繁星降臨的銀河 1-4","29","132","2","18","31027","102541","2021/11/18 16:00:00","0","3","1","10071204","100631","18","0","10071","0","bgm_M41","0","102543","102541","0","10071201","0"
"0","610071120","102542","20","1","2","2021/11/27 15:59:59","20","bgm_M41","0","49","bgm_M41","90","bgm_M41","610071121","0","bgm_M41","300","bgm_M41","繁星降臨的銀河 1-5","30","315","2","20","31132","102541","2021/11/18 16:00:00","0","3","1","10071205","100630","20","0","10071","0","bgm_M41","0","102543","102541","0","10071201","0"
"0","610072101","102592","8","0","1","2021/12/20 15:59:59","1","bgm_M41","0","70","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","120","bgm_M41","慈樂之音夏日演唱會會場 1-1","0","-840","0","8","0","102591","2021/12/02 16:00:00","0","0","1","10072101","100110","8","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072102","102592","8","0","1","2021/12/20 15:59:59","2","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","120","bgm_M41","慈樂之音夏日演唱會會場 1-2","0","-710","0","8","0","102591","2021/12/02 16:00:00","0","0","1","10072102","100480","8","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072103","102592","8","0","1","2021/12/20 15:59:59","3","bgm_M41","0","60","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","120","bgm_M41","慈樂之音夏日演唱會會場 1-3","0","-600","0","8","0","102591","2021/12/02 16:00:00","0","0","1","10072103","100110","8","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072104","102592","8","0","1","2021/12/20 15:59:59","4","bgm_M41","0","120","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","120","bgm_M41","慈樂之音夏日演唱會會場 1-4","0","-420","0","8","0","102591","2021/12/02 16:00:00","0","0","1","10072104","100110","8","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072105","102592","8","0","1","2021/12/20 15:59:59","5","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","120","bgm_M41","慈樂之音夏日演唱會會場 1-5","0","-470","0","8","0","102591","2021/12/02 16:00:00","0","0","1","10072105","100480","8","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072106","102592","9","0","1","2021/12/20 15:59:59","6","bgm_M41","0","-30","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","135","bgm_M41","慈樂之音夏日演唱會會場 1-6","0","-290","0","9","0","102591","2021/12/02 16:00:00","0","0","1","10072106","100480","9","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072107","102592","9","0","1","2021/12/20 15:59:59","7","bgm_M41","0","100","bgm_M41","90","bgm_M41","610072122","0","bgm_M41","135","bgm_M41","慈樂之音夏日演唱會會場 1-7","0","-150","0","9","0","102591","2021/12/02 16:00:00","0","0","1","10072107","100110","9","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072108","102592","9","0","1","2021/12/20 15:59:59","8","bgm_M41","0","120","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","135","bgm_M41","慈樂之音夏日演唱會會場 1-8","0","70","0","9","0","102591","2021/12/02 16:00:00","0","0","1","10072108","100480","9","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072109","102592","9","0","1","2021/12/20 15:59:59","9","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","135","bgm_M41","慈樂之音夏日演唱會會場 1-9","0","-40","0","9","0","102591","2021/12/02 16:00:00","0","0","1","10072109","100480","9","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072110","102592","9","0","1","2021/12/20 15:59:59","10","bgm_M41","0","-180","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","135","bgm_M41","慈樂之音夏日演唱會會場 1-10","0","100","0","9","0","102591","2021/12/02 16:00:00","0","0","1","10072110","100480","9","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072111","102592","10","0","1","2021/12/20 15:59:59","11","bgm_M41","0","-25","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","150","bgm_M41","慈樂之音夏日演唱會會場 1-11","0","235","0","10","0","102591","2021/12/02 16:00:00","0","0","1","10072111","100480","10","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072112","102592","10","0","1","2021/12/20 15:59:59","12","bgm_M41","0","50","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","150","bgm_M41","慈樂之音夏日演唱會會場 1-12","0","400","0","10","0","102591","2021/12/02 16:00:00","0","0","1","10072112","100110","10","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072113","102592","10","0","1","2021/12/20 15:59:59","13","bgm_M41","0","-150","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","150","bgm_M41","慈樂之音夏日演唱會會場 1-13","0","370","0","10","0","102591","2021/12/02 16:00:00","0","0","1","10072113","100110","10","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072114","102592","10","0","1","2021/12/20 15:59:59","14","bgm_M41","0","-67","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","150","bgm_M41","慈樂之音夏日演唱會會場 1-14","0","527","0","10","0","102591","2021/12/02 16:00:00","0","0","1","10072114","100180","10","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072115","102592","10","0","1","2021/12/20 15:59:59","15","bgm_M41","0","-79","bgm_M41","90","bgm_M41","610072123","0","bgm_M41","150","bgm_M41","慈樂之音夏日演唱會會場 1-15","0","700","0","10","0","102591","2021/12/02 16:00:00","0","0","1","10072115","100180","10","0","10072","0","bgm_M41","0","102593","102591","0","10072101","0"
"0","610072116","102602","16","1","2","2021/12/20 15:59:59","16","bgm_M41","0","47","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","240","bgm_M41","慈樂之音夏日演唱會會場 1-1","28","-520","2","16","31174","102601","2021/12/02 16:00:00","0","3","1","10072201","100480","16","0","10072","0","bgm_M41","0","102603","102601","0","10072201","0"
"0","610072117","102602","16","1","2","2021/12/20 15:59:59","17","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","240","bgm_M41","慈樂之音夏日演唱會會場 1-2","28","-325","2","16","31109","102601","2021/12/02 16:00:00","0","3","1","10072202","100480","16","0","10072","0","bgm_M41","0","102603","102601","0","10072201","0"
"0","610072118","102602","18","1","2","2021/12/20 15:59:59","18","bgm_M41","0","37","bgm_M41","90","bgm_M41","610072121","0","bgm_M41","270","bgm_M41","慈樂之音夏日演唱會會場 1-3","29","-130","2","18","31174","102601","2021/12/02 16:00:00","0","3","1","10072203","100110","18","0","10072","0","bgm_M41","0","102603","102601","0","10072201","0"
