1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-492","bgm_M41","100433","10089201","0","0","0","bgm_M41","邊境之地 1-1","bgm_M41","0","610089116","bgm_M41","10089","28","100432","0","0","240","1","90","1","2022/07/28 15:59:59","100050","16","3","0","16","0","-48","31158","bgm_M41","2022/07/19 16:00:00","2","100431","10089201","610089121","2","16","100431","bgm_M41","16","0"
"-266","bgm_M41","100693","10089201","0","0","0","bgm_M41","邊境之地 1-2","bgm_M41","0","610089117","bgm_M41","10089","28","100692","0","0","240","1","90","1","2022/07/28 15:59:59","100010","16","3","0","16","0","10","31010","bgm_M41","2022/07/19 16:00:00","2","100691","10089202","610089121","2","17","100691","bgm_M41","16","0"
"-155","bgm_M41","100433","10089201","0","0","0","bgm_M41","邊境之地 1-3","bgm_M41","0","610089118","bgm_M41","10089","29","100432","0","0","270","1","90","1","2022/07/28 15:59:59","100020","18","3","0","18","0","-195","31158","bgm_M41","2022/07/19 16:00:00","2","100431","10089203","610089121","2","18","100431","bgm_M41","18","0"
"118","bgm_M41","100693","10089201","0","0","0","bgm_M41","邊境之地 1-4","bgm_M41","0","610089119","bgm_M41","10089","29","100692","0","0","270","1","90","1","2022/07/28 15:59:59","100020","18","3","0","18","0","-91","31010","bgm_M41","2022/07/19 16:00:00","2","100691","10089204","610089121","2","19","100691","bgm_M41","18","0"
"299","bgm_M41","100693","10089201","0","0","0","bgm_M41","邊境之地 1-5","bgm_M41","0","610089120","bgm_M41","10089","30","100692","0","0","300","1","90","1","2022/07/28 15:59:59","100020","20","3","0","20","0","40","31158","bgm_M41","2022/07/19 16:00:00","2","100691","10089205","610089121","2","20","100691","bgm_M41","20","0"
"-312","bgm_M41","100066","10090101","0","0","0","bgm_M41","蘭德索爾郊外 1-1","bgm_M41","0","610090101","bgm_M41","10090","0","100065","0","0","120","1","90","0","2022/08/19 15:59:59","100190","8","0","0","8","0","9","0","bgm_M41","2022/08/01 16:00:00","1","100064","10090101","610090121","0","1","100064","bgm_M41","8","0"
"-100","bgm_M41","100023","10090101","0","0","0","bgm_M41","蘭德索爾郊外 1-2","bgm_M41","0","610090102","bgm_M41","10090","0","100022","0","0","120","1","90","0","2022/08/19 15:59:59","100200","8","0","0","8","0","-54","0","bgm_M41","2022/08/01 16:00:00","1","100021","10090102","610090121","0","2","100021","bgm_M41","8","0"
"133","bgm_M41","100069","10090101","0","0","0","bgm_M41","蘭德索爾郊外 1-3","bgm_M41","0","610090103","bgm_M41","10090","0","100068","0","0","120","1","90","0","2022/08/19 15:59:59","100190","8","0","0","8","0","49","0","bgm_M41","2022/08/01 16:00:00","1","100067","10090103","610090121","0","3","100067","bgm_M41","8","0"
"350","bgm_M41","100127","10090101","0","0","0","bgm_M41","蘭德索爾郊外 1-4","bgm_M41","0","610090104","bgm_M41","10090","0","100126","0","0","120","1","90","0","2022/08/19 15:59:59","100200","8","0","0","8","0","-55","0","bgm_M41","2022/08/01 16:00:00","1","100125","10090104","610090121","0","4","100125","bgm_M41","8","0"
"-500","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-5","bgm_M41","0","610090105","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100730","9","0","0","9","0","-158","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090105","610090122","0","5","102994","bgm_M41","9","0"
"-346","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-6","bgm_M41","0","610090106","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100740","9","0","0","9","0","-169","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090106","610090121","0","6","102994","bgm_M41","9","0"
"-405","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-7","bgm_M41","0","610090107","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100730","9","0","0","9","0","0","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090107","610090122","0","7","102994","bgm_M41","9","0"
"-250","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-8","bgm_M41","0","610090108","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100740","9","0","0","9","0","100","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090108","610090121","0","8","102994","bgm_M41","9","0"
"-180","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-9","bgm_M41","0","610090109","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100730","9","0","0","9","0","-48","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090109","610090121","0","9","102994","bgm_M41","9","0"
"-115","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-10","bgm_M41","0","610090110","bgm_M41","10090","0","102995","0","0","135","1","90","0","2022/08/19 15:59:59","100740","9","0","0","9","0","-189","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090110","610090121","0","10","102994","bgm_M41","9","0"
"38","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-11","bgm_M41","0","610090111","bgm_M41","10090","0","102995","0","0","150","1","90","0","2022/08/19 15:59:59","100730","10","0","0","10","0","-95","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090111","610090121","0","11","102994","bgm_M41","10","0"
"-58","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-12","bgm_M41","0","610090112","bgm_M41","10090","0","102995","0","0","150","1","90","0","2022/08/19 15:59:59","100740","10","0","0","10","0","48","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090112","610090121","0","12","102994","bgm_M41","10","0"
"154","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-13","bgm_M41","0","610090113","bgm_M41","10090","0","102995","0","0","150","1","90","0","2022/08/19 15:59:59","100730","10","0","0","10","0","100","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090113","610090121","0","13","102994","bgm_M41","10","0"
"190","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-14","bgm_M41","0","610090114","bgm_M41","10090","0","102995","0","0","150","1","90","0","2022/08/19 15:59:59","100740","10","0","0","10","0","-75","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090114","610090121","0","14","102994","bgm_M41","10","0"
"346","bgm_M41","102996","10090102","0","0","0","bgm_M41","賭場大廳 1-15","bgm_M41","0","610090115","bgm_M41","10090","0","102995","0","0","150","1","90","0","2022/08/19 15:59:59","100730","10","0","0","10","0","-10","0","bgm_M41","2022/08/01 16:00:00","1","102994","10090115","610090123","0","15","102994","bgm_M41","10","0"
"-520","bgm_M41","102999","10090201","0","0","0","bgm_M41","賭場大廳 1-1","bgm_M41","0","610090116","bgm_M41","10090","28","102998","0","0","240","1","90","1","2022/08/19 15:59:59","100730","16","3","0","16","0","-73","31065","bgm_M41","2022/08/01 16:00:00","2","102997","10090201","610090121","2","16","102997","bgm_M41","16","0"
"-310","bgm_M41","102999","10090201","0","0","0","bgm_M41","賭場大廳 1-2","bgm_M41","0","610090117","bgm_M41","10090","28","102998","0","0","240","1","90","1","2022/08/19 15:59:59","100740","16","3","0","16","0","60","31046","bgm_M41","2022/08/01 16:00:00","2","102997","10090202","610090121","2","17","102997","bgm_M41","16","0"
"-188","bgm_M41","102999","10090201","0","0","0","bgm_M41","賭場大廳 1-3","bgm_M41","0","610090118","bgm_M41","10090","29","102998","0","0","270","1","90","1","2022/08/19 15:59:59","100730","18","3","0","18","0","-189","31065","bgm_M41","2022/08/01 16:00:00","2","102997","10090203","610090121","2","18","102997","bgm_M41","18","0"
"115","bgm_M41","102999","10090201","0","0","0","bgm_M41","賭場大廳 1-4","bgm_M41","0","610090119","bgm_M41","10090","29","102998","0","0","270","1","90","1","2022/08/19 15:59:59","100740","18","3","0","18","0","-91","31046","bgm_M41","2022/08/01 16:00:00","2","102997","10090204","610090121","2","19","102997","bgm_M41","18","0"
"292","bgm_M41","102999","10090201","0","0","0","bgm_M41","賭場大廳 1-5","bgm_M41","0","610090120","bgm_M41","10090","30","102998","0","0","300","1","90","1","2022/08/19 15:59:59","100730","20","3","0","20","0","43","31065","bgm_M41","2022/08/01 16:00:00","2","102997","10090205","610090121","2","20","102997","bgm_M41","20","0"
"-882","bgm_M41","101953","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","610091101","bgm_M41","10091","0","101952","0","0","120","1","90","0","2022/08/28 15:59:59","100511","8","0","0","8","0","-73","0","bgm_M41","2022/08/19 16:00:00","1","101951","10091101","610091121","0","1","101951","bgm_M41","8","0"
"-658","bgm_M41","101953","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","610091102","bgm_M41","10091","0","101952","0","0","120","1","90","0","2022/08/28 15:59:59","100510","8","0","0","8","0","-180","0","bgm_M41","2022/08/19 16:00:00","1","101951","10091102","610091121","0","2","101951","bgm_M41","8","0"
"-704","bgm_M41","101953","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","610091103","bgm_M41","10091","0","101952","0","0","120","1","90","0","2022/08/28 15:59:59","100511","8","0","0","8","0","54","0","bgm_M41","2022/08/19 16:00:00","1","101951","10091103","610091121","0","3","101951","bgm_M41","8","0"
"-427","bgm_M41","101953","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","610091104","bgm_M41","10091","0","101952","0","0","120","1","90","0","2022/08/28 15:59:59","100510","8","0","0","8","0","104","0","bgm_M41","2022/08/19 16:00:00","1","101951","10091104","610091121","0","4","101951","bgm_M41","8","0"
"-505","bgm_M41","101953","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","610091105","bgm_M41","10091","0","101952","0","0","120","1","90","0","2022/08/28 15:59:59","100511","8","0","0","8","0","-82","0","bgm_M41","2022/08/19 16:00:00","1","101951","10091105","610091121","0","5","101951","bgm_M41","8","0"
"-285","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","0","610091106","bgm_M41","10091","0","102722","0","0","135","1","90","0","2022/08/28 15:59:59","100680","9","0","0","9","0","-140","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091106","610091121","0","6","102721","bgm_M41","9","0"
"-110","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","0","610091107","bgm_M41","10091","0","102722","0","0","135","1","90","0","2022/08/28 15:59:59","100681","9","0","0","9","0","-58","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091107","610091122","0","7","102721","bgm_M41","9","0"
"-210","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","0","610091108","bgm_M41","10091","0","102722","0","0","135","1","90","0","2022/08/28 15:59:59","100680","9","0","0","9","0","73","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091108","610091121","0","8","102721","bgm_M41","9","0"
"22","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","0","610091109","bgm_M41","10091","0","102722","0","0","135","1","90","0","2022/08/28 15:59:59","100681","9","0","0","9","0","106","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091109","610091121","0","9","102721","bgm_M41","9","0"
"100","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","0","610091110","bgm_M41","10091","0","102722","0","0","135","1","90","0","2022/08/28 15:59:59","100680","9","0","0","9","0","-62","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091110","610091121","0","10","102721","bgm_M41","9","0"
"285","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","0","610091111","bgm_M41","10091","0","102722","0","0","150","1","90","0","2022/08/28 15:59:59","100681","10","0","0","10","0","-113","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091111","610091121","0","11","102721","bgm_M41","10","0"
"335","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","0","610091112","bgm_M41","10091","0","102722","0","0","150","1","90","0","2022/08/28 15:59:59","100680","10","0","0","10","0","74","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091112","610091121","0","12","102721","bgm_M41","10","0"
"478","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","610091113","bgm_M41","10091","0","102722","0","0","150","1","90","0","2022/08/28 15:59:59","100681","10","0","0","10","0","-38","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091113","610091121","0","13","102721","bgm_M41","10","0"
"595","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","610091114","bgm_M41","10091","0","102722","0","0","150","1","90","0","2022/08/28 15:59:59","100680","10","0","0","10","0","80","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091114","610091121","0","14","102721","bgm_M41","10","0"
"706","bgm_M41","102723","10091101","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","610091115","bgm_M41","10091","0","102722","0","0","150","1","90","0","2022/08/28 15:59:59","100681","10","0","0","10","0","-74","0","bgm_M41","2022/08/19 16:00:00","1","102721","10091115","610091123","0","15","102721","bgm_M41","10","0"
"-520","bgm_M41","102733","10091201","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","610091116","bgm_M41","10091","28","102732","0","0","240","1","90","1","2022/08/28 15:59:59","100680","16","3","0","16","0","-69","31032","bgm_M41","2022/08/19 16:00:00","2","102731","10091201","610091121","2","16","102731","bgm_M41","16","0"
"-323","bgm_M41","102733","10091201","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","610091117","bgm_M41","10091","28","102732","0","0","240","1","90","1","2022/08/28 15:59:59","100681","16","3","0","16","0","99","31031","bgm_M41","2022/08/19 16:00:00","2","102731","10091202","610091121","2","17","102731","bgm_M41","16","0"
"-68","bgm_M41","102733","10091201","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","610091118","bgm_M41","10091","29","102732","0","0","270","1","90","1","2022/08/28 15:59:59","100681","18","3","0","18","0","41","31032","bgm_M41","2022/08/19 16:00:00","2","102731","10091203","610091121","2","18","102731","bgm_M41","18","0"
"82","bgm_M41","102733","10091201","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","610091119","bgm_M41","10091","29","102732","0","0","270","1","90","1","2022/08/28 15:59:59","100680","18","3","0","18","0","-104","31031","bgm_M41","2022/08/19 16:00:00","2","102731","10091204","610091121","2","19","102731","bgm_M41","18","0"
"270","bgm_M41","102733","10091201","0","0","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","610091120","bgm_M41","10091","30","102732","0","0","300","1","90","1","2022/08/28 15:59:59","100680","20","3","0","20","0","27","31032","bgm_M41","2022/08/19 16:00:00","2","102731","10091205","610091121","2","20","102731","bgm_M41","20","0"
"-1311","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","0","610092101","bgm_M41","10092","0","102182","0","0","120","1","90","0","2022/09/19 15:59:59","100110","8","0","0","8","0","-9","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092101","610092121","0","1","102181","bgm_M41","8","0"
"-1141","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","0","610092102","bgm_M41","10092","0","102182","0","0","120","1","90","0","2022/09/19 15:59:59","100110","8","0","0","8","0","97","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092102","610092121","0","2","102181","bgm_M41","8","0"
"-1060","bgm_M41","102593","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","0","610092103","bgm_M41","10092","0","102592","0","0","120","1","90","0","2022/09/19 15:59:59","100100","8","0","0","8","0","-123","0","bgm_M41","2022/09/01 16:00:00","1","102591","10092103","610092121","0","3","102591","bgm_M41","8","0"
"-933","bgm_M41","102593","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","0","610092104","bgm_M41","10092","0","102592","0","0","120","1","90","0","2022/09/19 15:59:59","100100","8","0","0","8","0","15","0","bgm_M41","2022/09/01 16:00:00","1","102591","10092104","610092121","0","4","102591","bgm_M41","8","0"
"-674","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","0","610092105","bgm_M41","10092","0","102182","0","0","120","1","90","0","2022/09/19 15:59:59","100110","8","0","0","8","0","67","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092105","610092121","0","5","102181","bgm_M41","8","0"
"-799","bgm_M41","102593","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-6","bgm_M41","0","610092106","bgm_M41","10092","0","102592","0","0","135","1","90","0","2022/09/19 15:59:59","100100","9","0","0","9","0","-144","0","bgm_M41","2022/09/01 16:00:00","1","102591","10092106","610092121","0","6","102591","bgm_M41","9","0"
"-569","bgm_M41","102593","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-7","bgm_M41","0","610092107","bgm_M41","10092","0","102592","0","0","135","1","90","0","2022/09/19 15:59:59","100100","9","0","0","9","0","-169","0","bgm_M41","2022/09/01 16:00:00","1","102591","10092107","610092122","0","7","102591","bgm_M41","9","0"
"-490","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-8","bgm_M41","0","610092108","bgm_M41","10092","0","102182","0","0","135","1","90","0","2022/09/19 15:59:59","100110","9","0","0","9","0","42","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092108","610092121","0","8","102181","bgm_M41","9","0"
"-324","bgm_M41","100023","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-9","bgm_M41","0","610092109","bgm_M41","10092","0","100022","0","0","135","1","90","0","2022/09/19 15:59:59","100020","9","0","0","9","0","61","0","bgm_M41","2022/09/01 16:00:00","1","100021","10092109","610092121","0","9","100021","bgm_M41","9","0"
"-395","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-10","bgm_M41","0","610092110","bgm_M41","10092","0","102182","0","0","135","1","90","0","2022/09/19 15:59:59","100110","9","0","0","9","0","-167","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092110","610092121","0","10","102181","bgm_M41","9","0"
"-212","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-11","bgm_M41","0","610092111","bgm_M41","10092","0","102182","0","0","150","1","90","0","2022/09/19 15:59:59","100110","10","0","0","10","0","-114","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092111","610092121","0","11","102181","bgm_M41","10","0"
"-111","bgm_M41","100023","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-12","bgm_M41","0","610092112","bgm_M41","10092","0","100022","0","0","150","1","90","0","2022/09/19 15:59:59","100020","10","0","0","10","0","51","0","bgm_M41","2022/09/01 16:00:00","1","100021","10092112","610092121","0","12","100021","bgm_M41","10","0"
"85","bgm_M41","100023","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-13","bgm_M41","0","610092113","bgm_M41","10092","0","100022","0","0","150","1","90","0","2022/09/19 15:59:59","100020","10","0","0","10","0","90","0","bgm_M41","2022/09/01 16:00:00","1","100021","10092113","610092121","0","13","100021","bgm_M41","10","0"
"-7","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-14","bgm_M41","0","610092114","bgm_M41","10092","0","102182","0","0","150","1","90","0","2022/09/19 15:59:59","100110","10","0","0","10","0","-92","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092114","610092121","0","14","102181","bgm_M41","10","0"
"171","bgm_M41","102183","10092101","0","0","0","bgm_M41","遭詛咒的海盜島 1-15","bgm_M41","0","610092115","bgm_M41","10092","0","102182","0","0","150","1","90","0","2022/09/19 15:59:59","100110","10","0","0","10","0","-98","0","bgm_M41","2022/09/01 16:00:00","1","102181","10092115","610092123","0","15","102181","bgm_M41","10","0"
"-520","bgm_M41","102203","10092201","0","0","0","bgm_M41","遭詛咒的海盜島 1-1","bgm_M41","0","610092116","bgm_M41","10092","28","102202","0","0","240","1","90","1","2022/09/19 15:59:59","100110","16","3","0","16","0","-73","31014","bgm_M41","2022/09/01 16:00:00","2","102201","10092201","610092121","2","16","102201","bgm_M41","16","0"
"-310","bgm_M41","102203","10092201","0","0","0","bgm_M41","遭詛咒的海盜島 1-2","bgm_M41","0","610092117","bgm_M41","10092","28","102202","0","0","240","1","90","1","2022/09/19 15:59:59","100020","16","3","0","16","0","60","31031","bgm_M41","2022/09/01 16:00:00","2","102201","10092202","610092121","2","17","102201","bgm_M41","16","0"
"-215","bgm_M41","100693","10092201","0","0","0","bgm_M41","遭詛咒的海盜島 1-3","bgm_M41","0","610092118","bgm_M41","10092","29","100692","0","0","270","1","90","1","2022/09/19 15:59:59","100110","18","3","0","18","0","-189","31014","bgm_M41","2022/09/01 16:00:00","2","100691","10092203","610092121","2","18","100691","bgm_M41","18","0"
"72","bgm_M41","102203","10092201","0","0","0","bgm_M41","遭詛咒的海盜島 1-4","bgm_M41","0","610092119","bgm_M41","10092","29","102202","0","0","270","1","90","1","2022/09/19 15:59:59","100020","18","3","0","18","0","-186","31031","bgm_M41","2022/09/01 16:00:00","2","102201","10092204","610092121","2","19","102201","bgm_M41","18","0"
"220","bgm_M41","102203","10092201","0","0","0","bgm_M41","遭詛咒的海盜島 1-5","bgm_M41","0","610092120","bgm_M41","10092","30","102202","0","0","300","1","90","1","2022/09/19 15:59:59","100110","20","3","0","20","0","59","31014","bgm_M41","2022/09/01 16:00:00","2","102201","10092205","610092121","2","20","102201","bgm_M41","20","0"
"-831","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-1","bgm_M41","0","610093101","bgm_M41","10093","0","101242","0","0","120","1","90","0","2022/09/28 15:59:59","100200","8","0","0","8","0","-133","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093101","610093121","0","1","101241","bgm_M41","8","0"
"-701","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-2","bgm_M41","0","610093102","bgm_M41","10093","0","101242","0","0","120","1","90","0","2022/09/28 15:59:59","100190","8","0","0","8","0","94","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093102","610093121","0","2","101241","bgm_M41","8","0"
"-487","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-3","bgm_M41","0","610093103","bgm_M41","10093","0","101242","0","0","120","1","90","0","2022/09/28 15:59:59","100200","8","0","0","8","0","32","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093103","610093121","0","3","101241","bgm_M41","8","0"
"-393","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-4","bgm_M41","0","610093104","bgm_M41","10093","0","101242","0","0","120","1","90","0","2022/09/28 15:59:59","100590","8","0","0","8","0","-144","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093104","610093121","0","4","101241","bgm_M41","8","0"
"-171","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-5","bgm_M41","0","610093105","bgm_M41","10093","0","101242","0","0","120","1","90","0","2022/09/28 15:59:59","100590","8","0","0","8","0","-94","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093105","610093121","0","5","101241","bgm_M41","8","0"
"-25","bgm_M41","101243","10093101","0","0","0","bgm_M41","不同時間軸的蘭德索爾 1-6","bgm_M41","0","610093106","bgm_M41","10093","0","101242","0","0","135","1","90","0","2022/09/28 15:59:59","100190","9","0","0","9","0","68","0","bgm_M41","2022/09/19 16:00:00","1","101241","10093106","610093121","0","6","101241","bgm_M41","9","0"
