9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100700","bgm_M41","2021/10/19 15:59:59","0","0","102793","8","0","102791","bgm_M41","8","-222","0","610068102","120","0","102792","10068102","0","1","0","0","2021/10/01 16:00:00","0","-200","610068121","玩具工廠 1-2","10068101","10068","8","102791","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100701","bgm_M41","2021/10/19 15:59:59","0","0","102793","8","0","102791","bgm_M41","8","-246","0","610068103","120","0","102792","10068103","0","1","0","0","2021/10/01 16:00:00","0","59","610068121","玩具工廠 1-3","10068101","10068","8","102791","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100700","bgm_M41","2021/10/19 15:59:59","0","0","102793","8","0","102791","bgm_M41","8","-153","0","610068104","120","0","102792","10068104","0","1","0","0","2021/10/01 16:00:00","0","254","610068121","玩具工廠 1-4","10068101","10068","8","102791","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100701","bgm_M41","2021/10/19 15:59:59","0","0","102793","8","0","102791","bgm_M41","8","0","0","610068105","120","0","102792","10068105","0","1","0","0","2021/10/01 16:00:00","0","98","610068121","玩具工廠 1-5","10068101","10068","8","102791","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100700","bgm_M41","2021/10/19 15:59:59","0","0","102793","9","0","102791","bgm_M41","9","-16","0","610068106","135","0","102792","10068106","0","1","0","0","2021/10/01 16:00:00","0","-167","610068121","玩具工廠 1-6","10068101","10068","9","102791","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100701","bgm_M41","2021/10/19 15:59:59","0","0","102793","9","0","102791","bgm_M41","9","56","0","610068107","135","0","102792","10068107","0","1","0","0","2021/10/01 16:00:00","0","-383","610068122","玩具工廠 1-7","10068101","10068","9","102791","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100700","bgm_M41","2021/10/19 15:59:59","0","0","102793","9","0","102791","bgm_M41","9","236","0","610068108","135","0","102792","10068108","0","1","0","0","2021/10/01 16:00:00","0","-261","610068121","玩具工廠 1-8","10068101","10068","9","102791","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100701","bgm_M41","2021/10/19 15:59:59","0","0","102793","9","0","102791","bgm_M41","9","197","0","610068109","135","0","102792","10068109","0","1","0","0","2021/10/01 16:00:00","0","-13","610068121","玩具工廠 1-9","10068101","10068","9","102791","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100700","bgm_M41","2021/10/19 15:59:59","0","0","102793","9","0","102791","bgm_M41","9","243","0","610068110","135","0","102792","10068110","0","1","0","0","2021/10/01 16:00:00","0","238","610068121","玩具工廠 1-10","10068101","10068","9","102791","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100701","bgm_M41","2021/10/19 15:59:59","0","0","102793","10","0","102791","bgm_M41","10","218","0","610068111","150","0","102792","10068111","0","1","0","0","2021/10/01 16:00:00","0","480","610068121","玩具工廠 1-11","10068101","10068","10","102791","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2021/10/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-14","0","610068112","150","0","101242","10068112","0","1","0","0","2021/10/01 16:00:00","0","-419","610068121","王城蘭德索爾 1-12","10068102","10068","10","101241","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2021/10/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-110","0","610068113","150","0","101242","10068113","0","1","0","0","2021/10/01 16:00:00","0","-221","610068121","王城蘭德索爾 1-13","10068102","10068","10","101241","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2021/10/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","46","0","610068114","150","0","101242","10068114","0","1","0","0","2021/10/01 16:00:00","0","-51","610068121","王城蘭德索爾 1-14","10068102","10068","10","101241","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2021/10/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-54","0","610068115","150","0","101242","10068115","0","1","0","0","2021/10/01 16:00:00","0","143","610068123","王城蘭德索爾 1-15","10068102","10068","10","101241","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2021/10/19 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","-48","0","610068116","240","0","101252","10068201","2","1","1","31168","2021/10/01 16:00:00","0","-492","610068121","王城蘭德索爾 1-1","10068201","10068","16","101251","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100590","bgm_M41","2021/10/19 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","10","0","610068117","240","0","101252","10068202","2","1","1","31040","2021/10/01 16:00:00","0","-266","610068121","王城蘭德索爾 1-2","10068201","10068","16","101251","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2021/10/19 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","-195","0","610068118","270","0","101252","10068203","2","1","1","31168","2021/10/01 16:00:00","0","-155","610068121","王城蘭德索爾 1-3","10068201","10068","18","101251","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2021/10/19 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","-91","0","610068119","270","0","101252","10068204","2","1","1","31040","2021/10/01 16:00:00","0","118","610068121","王城蘭德索爾 1-4","10068201","10068","18","101251","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100590","bgm_M41","2021/10/19 15:59:59","0","0","101253","20","30","101251","bgm_M41","20","40","0","610068120","300","0","101252","10068205","2","1","1","31168","2021/10/01 16:00:00","0","299","610068121","王城蘭德索爾 1-5","10068201","10068","20","101251","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2021/10/27 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-21","0","610069101","120","0","102572","10069101","0","1","0","0","2021/10/18 16:00:00","0","-1423","610069121","不可思議之國 1-1","10069101","10069","8","102571","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2021/10/27 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-183","0","610069102","120","0","102572","10069102","0","1","0","0","2021/10/18 16:00:00","0","-1267","610069121","不可思議之國 1-2","10069101","10069","8","102571","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2021/10/27 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-202","0","610069103","120","0","102572","10069103","0","1","0","0","2021/10/18 16:00:00","0","-1022","610069121","不可思議之國 1-3","10069101","10069","8","102571","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2021/10/27 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-57","0","610069104","120","0","102572","10069104","0","1","0","0","2021/10/18 16:00:00","0","-1088","610069121","不可思議之國 1-4","10069101","10069","8","102571","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2021/10/27 15:59:59","0","0","102573","8","0","102571","bgm_M41","8","-107","0","610069105","120","0","102572","10069105","0","1","0","0","2021/10/18 16:00:00","0","-780","610069121","不可思議之國 1-5","10069101","10069","8","102571","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2021/10/27 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","97","0","610069106","135","0","102552","10069106","0","1","0","0","2021/10/18 16:00:00","0","-665","610069121","不可思議之國 1-6","10069101","10069","9","102551","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100620","bgm_M41","2021/10/27 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","23","0","610069107","135","0","102552","10069107","0","1","0","0","2021/10/18 16:00:00","0","-366","610069122","不可思議之國 1-7","10069101","10069","9","102551","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2021/10/27 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-162","0","610069108","135","0","102552","10069108","0","1","0","0","2021/10/18 16:00:00","0","-188","610069121","不可思議之國 1-8","10069101","10069","9","102551","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100620","bgm_M41","2021/10/27 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-166","0","610069109","135","0","102552","10069109","0","1","0","0","2021/10/18 16:00:00","0","111","610069121","不可思議之國 1-9","10069101","10069","9","102551","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100621","bgm_M41","2021/10/27 15:59:59","0","0","102553","9","0","102551","bgm_M41","9","-156","0","610069110","135","0","102552","10069110","0","1","0","0","2021/10/18 16:00:00","0","441","610069121","不可思議之國 1-10","10069101","10069","9","102551","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2021/10/27 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","-146","0","610069111","150","0","102572","10069111","0","1","0","0","2021/10/18 16:00:00","0","671","610069121","不可思議之國 1-11","10069101","10069","10","102571","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2021/10/27 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","85","0","610069112","150","0","102572","10069112","0","1","0","0","2021/10/18 16:00:00","0","692","610069121","不可思議之國 1-12","10069101","10069","10","102571","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2021/10/27 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","62","0","610069113","150","0","102572","10069113","0","1","0","0","2021/10/18 16:00:00","0","888","610069121","不可思議之國 1-13","10069101","10069","10","102571","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2021/10/27 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","-81","0","610069114","150","0","102572","10069114","0","1","0","0","2021/10/18 16:00:00","0","944","610069121","不可思議之國 1-14","10069101","10069","10","102571","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2021/10/27 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","44","0","610069115","150","0","102572","10069115","0","1","0","0","2021/10/18 16:00:00","0","1133","610069123","不可思議之國 1-15","10069101","10069","10","102571","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100620","bgm_M41","2021/10/27 15:59:59","0","0","102563","16","28","102561","bgm_M41","16","53","0","610069116","240","0","102562","10069201","2","1","1","31130","2021/10/18 16:00:00","0","-787","610069121","不可思議之國 1-1","10069201","10069","16","102561","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100621","bgm_M41","2021/10/27 15:59:59","0","0","102563","16","28","102561","bgm_M41","16","-146","0","610069117","240","0","102562","10069202","2","1","1","31065","2021/10/18 16:00:00","0","-512","610069121","不可思議之國 1-2","10069201","10069","16","102561","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100620","bgm_M41","2021/10/27 15:59:59","0","0","102563","18","29","102561","bgm_M41","18","-107","0","610069118","270","0","102562","10069203","2","1","1","31130","2021/10/18 16:00:00","0","-199","610069121","不可思議之國 1-3","10069201","10069","18","102561","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100610","bgm_M41","2021/10/27 15:59:59","0","0","102583","18","29","102581","bgm_M41","18","114","0","610069119","270","0","102582","10069204","2","1","1","31065","2021/10/18 16:00:00","0","127","610069121","不可思議之國 1-4","10069201","10069","18","102581","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100611","bgm_M41","2021/10/27 15:59:59","0","0","102583","20","30","102581","bgm_M41","20","-5","0","610069120","300","0","102582","10069205","2","1","1","31130","2021/10/18 16:00:00","0","333","610069121","不可思議之國 1-5","10069201","10069","20","102581","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2021/11/19 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-109","0","610070101","120","0","101242","10070101","0","1","0","0","2021/11/01 16:00:00","0","-485","610070121","王城蘭德索爾 1-1","10070101","10070","8","101241","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2021/11/19 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","76","0","610070102","120","0","101242","10070102","0","1","0","0","2021/11/01 16:00:00","0","-270","610070121","王城蘭德索爾 1-2","10070101","10070","8","101241","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2021/11/19 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","44","0","610070103","120","0","101242","10070103","0","1","0","0","2021/11/01 16:00:00","0","-42","610070121","王城蘭德索爾 1-3","10070101","10070","8","101241","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100590","bgm_M41","2021/11/19 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-106","0","610070104","120","0","101242","10070104","0","1","0","0","2021/11/01 16:00:00","0","127","610070121","王城蘭德索爾 1-4","10070101","10070","8","101241","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2021/11/19 15:59:59","0","0","101243","8","0","101241","bgm_M41","8","-21","0","610070105","120","0","101242","10070105","0","1","0","0","2021/11/01 16:00:00","0","376","610070121","王城蘭德索爾 1-5","10070101","10070","8","101241","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100710","bgm_M41","2021/11/19 15:59:59","0","0","102783","9","0","102781","bgm_M41","9","-3","0","610070106","135","0","102782","10070106","0","1","0","0","2021/11/01 16:00:00","0","-590","610070121","某座無人島 1-6","10070102","10070","9","102781","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100710","bgm_M41","2021/11/19 15:59:59","0","0","102783","9","0","102781","bgm_M41","9","83","0","610070107","135","0","102782","10070107","0","1","0","0","2021/11/01 16:00:00","0","-406","610070122","某座無人島 1-7","10070102","10070","9","102781","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2021/11/19 15:59:59","0","0","102783","9","0","102781","bgm_M41","9","-85","0","610070108","135","0","102782","10070108","0","1","0","0","2021/11/01 16:00:00","0","-327","610070121","某座無人島 1-8","10070102","10070","9","102781","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2021/11/19 15:59:59","0","0","102783","9","0","102781","bgm_M41","9","-24","0","610070109","135","0","102782","10070109","0","1","0","0","2021/11/01 16:00:00","0","-131","610070121","某座無人島 1-9","10070102","10070","9","102781","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100711","bgm_M41","2021/11/19 15:59:59","0","0","102783","9","0","102781","bgm_M41","9","67","0","610070110","135","0","102782","10070110","0","1","0","0","2021/11/01 16:00:00","0","47","610070121","某座無人島 1-10","10070102","10070","9","102781","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100710","bgm_M41","2021/11/19 15:59:59","0","0","102783","10","0","102781","bgm_M41","10","-56","0","610070111","150","0","102782","10070111","0","1","0","0","2021/11/01 16:00:00","0","189","610070121","某座無人島 1-11","10070102","10070","10","102781","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100710","bgm_M41","2021/11/19 15:59:59","0","0","102783","10","0","102781","bgm_M41","10","-83","0","610070112","150","0","102782","10070112","0","1","0","0","2021/11/01 16:00:00","0","388","610070121","某座無人島 1-12","10070102","10070","10","102781","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100711","bgm_M41","2021/11/19 15:59:59","0","0","102783","10","0","102781","bgm_M41","10","-55","0","610070113","150","0","102782","10070113","0","1","0","0","2021/11/01 16:00:00","0","593","610070121","某座無人島 1-13","10070102","10070","10","102781","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100190","bgm_M41","2021/11/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","2","0","610070114","150","0","101242","10070114","0","1","0","0","2021/11/01 16:00:00","0","-359","610070121","王城蘭德索爾 1-14","10070103","10070","10","101241","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100200","bgm_M41","2021/11/19 15:59:59","0","0","101243","10","0","101241","bgm_M41","10","-120","0","610070115","150","0","101242","10070115","0","1","0","0","2021/11/01 16:00:00","0","-17","610070123","王城蘭德索爾 1-15","10070103","10070","10","101241","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2021/11/19 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","-87","0","610070116","240","0","101252","10070201","2","1","1","31018","2021/11/01 16:00:00","0","-484","610070121","王城蘭德索爾 1-1","10070201","10070","16","101251","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100590","bgm_M41","2021/11/19 15:59:59","0","0","101253","16","28","101251","bgm_M41","16","82","0","610070117","240","0","101252","10070202","2","1","1","31050","2021/11/01 16:00:00","0","-283","610070121","王城蘭德索爾 1-2","10070201","10070","16","101251","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2021/11/19 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","5","0","610070118","270","0","101252","10070203","2","1","1","31018","2021/11/01 16:00:00","0","-82","610070121","王城蘭德索爾 1-3","10070201","10070","18","101251","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100200","bgm_M41","2021/11/19 15:59:59","0","0","101253","18","29","101251","bgm_M41","18","-127","0","610070119","270","0","101252","10070204","2","1","1","31050","2021/11/01 16:00:00","0","82","610070121","王城蘭德索爾 1-4","10070201","10070","18","101251","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100190","bgm_M41","2021/11/19 15:59:59","0","0","101253","20","30","101251","bgm_M41","20","27","0","610070120","300","0","101252","10070205","2","1","1","31018","2021/11/01 16:00:00","0","257","610070121","王城蘭德索爾 1-5","10070201","10070","20","101251","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2021/11/27 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-13","0","610071101","120","0","100202","10071101","0","1","0","0","2021/11/18 16:00:00","0","-831","610071121","祈願海岸周圍 1-1","10071101","10071","8","100201","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/11/27 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","72","0","610071102","120","0","100202","10071102","0","1","0","0","2021/11/18 16:00:00","0","-640","610071121","祈願海岸周圍 1-2","10071101","10071","8","100201","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2021/11/27 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-45","0","610071103","120","0","100202","10071103","0","1","0","0","2021/11/18 16:00:00","0","-506","610071121","祈願海岸周圍 1-3","10071101","10071","8","100201","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/11/27 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-103","0","610071104","120","0","100022","10071104","0","1","0","0","2021/11/18 16:00:00","0","-293","610071121","祈願海岸周圍 1-4","10071101","10071","8","100021","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2021/11/27 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","18","0","610071105","120","0","100022","10071105","0","1","0","0","2021/11/18 16:00:00","0","-127","610071121","祈願海岸周圍 1-5","10071101","10071","8","100021","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2021/11/27 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","56","0","610071106","135","0","100022","10071106","0","1","0","0","2021/11/18 16:00:00","0","77","610071121","祈願海岸周圍 1-6","10071101","10071","9","100021","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2021/11/27 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-61","0","610071107","135","0","100022","10071107","0","1","0","0","2021/11/18 16:00:00","0","243","610071122","祈願海岸周圍 1-7","10071101","10071","9","100021","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100430","bgm_M41","2021/11/27 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","27","0","610071108","135","0","102522","10071108","0","1","0","0","2021/11/18 16:00:00","0","436","610071121","祈願海岸周圍 1-8","10071101","10071","9","102521","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100440","bgm_M41","2021/11/27 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","-62","0","610071109","135","0","102522","10071109","0","1","0","0","2021/11/18 16:00:00","0","617","610071121","祈願海岸周圍 1-9","10071101","10071","9","102521","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100430","bgm_M41","2021/11/27 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","54","0","610071110","135","0","102522","10071110","0","1","0","0","2021/11/18 16:00:00","0","790","610071121","祈願海岸周圍 1-10","10071101","10071","9","102521","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100630","bgm_M41","2021/11/27 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-128","0","610071111","150","0","102532","10071111","0","1","0","0","2021/11/18 16:00:00","0","-416","610071121","繁星降臨的銀河 1-11","10071102","10071","10","102531","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100631","bgm_M41","2021/11/27 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","27","0","610071112","150","0","102532","10071112","0","1","0","0","2021/11/18 16:00:00","0","-220","610071121","繁星降臨的銀河 1-12","10071102","10071","10","102531","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100630","bgm_M41","2021/11/27 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-106","0","610071113","150","0","102532","10071113","0","1","0","0","2021/11/18 16:00:00","0","-76","610071121","繁星降臨的銀河 1-13","10071102","10071","10","102531","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100631","bgm_M41","2021/11/27 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","92","0","610071114","150","0","102532","10071114","0","1","0","0","2021/11/18 16:00:00","0","77","610071121","繁星降臨的銀河 1-14","10071102","10071","10","102531","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
