f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"-113","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084108","10084102","0","100112","0","0","0","1","0","10084108","bgm_M41","bgm_M41","135","bgm_M41","0","52","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","9","8","9","0","0","100050","9","100113","100111","90","0","蘭德索爾近郊 1-8","100111"
"-21","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084109","10084102","0","100022","0","0","0","1","0","10084109","bgm_M41","bgm_M41","135","bgm_M41","0","398","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","9","9","9","0","0","100020","9","100023","100021","90","0","蘭德索爾近郊 1-9","100021"
"-37","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084110","10084103","0","100242","0","0","0","1","0","10084110","bgm_M41","bgm_M41","135","bgm_M41","0","-337","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","9","10","9","0","0","100050","9","100243","100241","90","0","伊麗絲樹海 1-10","100241"
"38","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084111","10084103","0","100242","0","0","0","1","0","10084111","bgm_M41","bgm_M41","150","bgm_M41","0","-52","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","10","11","10","0","0","100050","10","100243","100241","90","0","伊麗絲樹海 1-11","100241"
"-77","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084112","10084103","0","100122","0","0","0","1","0","10084112","bgm_M41","bgm_M41","150","bgm_M41","0","252","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","10","12","10","0","0","100040","10","100123","100121","90","0","伊麗絲樹海 1-12","100121"
"-109","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084113","10084104","0","100082","0","0","0","1","0","10084113","bgm_M41","bgm_M41","150","bgm_M41","0","-388","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","10","13","10","0","0","100120","10","100083","100081","90","0","佛洛拉湖畔 1-13","100081"
"29","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084114","10084104","0","102366","0","0","0","1","0","10084114","bgm_M41","bgm_M41","150","bgm_M41","0","-43","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","10","14","10","0","0","100040","10","102367","102365","90","0","佛洛拉湖畔 1-14","102365"
"-90","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084115","10084104","0","100042","0","0","0","1","0","10084115","bgm_M41","bgm_M41","150","bgm_M41","0","190","2022/06/01 16:00:00","0","0","1","610084123","0","0","bgm_M41","10","15","10","0","0","100070","10","100043","100041","90","0","佛洛拉湖畔 1-15","100041"
"-27","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084116","10084201","1","100712","3","0","28","2","0","10084201","bgm_M41","bgm_M41","240","bgm_M41","0","-478","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","16","16","16","0","2","100120","16","100713","100711","90","31059","佛洛拉湖畔 1-1","100711"
"68","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084117","10084201","1","102372","3","0","28","2","0","10084202","bgm_M41","bgm_M41","240","bgm_M41","0","-266","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","16","17","16","0","2","100040","16","102373","102371","90","31060","佛洛拉湖畔 1-2","102371"
"26","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084118","10084201","1","102372","3","0","29","2","0","10084203","bgm_M41","bgm_M41","270","bgm_M41","0","-68","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","18","18","18","0","2","100040","18","102373","102371","90","31059","佛洛拉湖畔 1-3","102371"
"-161","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084119","10084201","1","100412","3","0","29","2","0","10084204","bgm_M41","bgm_M41","270","bgm_M41","0","58","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","18","19","18","0","2","100070","18","100413","100411","90","31060","佛洛拉湖畔 1-4","100411"
"2","10084","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610084120","10084201","1","100412","3","0","30","2","0","10084205","bgm_M41","bgm_M41","300","bgm_M41","0","223","2022/06/01 16:00:00","0","0","1","610084121","0","0","bgm_M41","20","20","20","0","2","100070","20","100413","100411","90","31059","佛洛拉湖畔 1-5","100411"
"90","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085101","10085101","0","101242","0","0","0","1","0","10085101","bgm_M41","bgm_M41","120","bgm_M41","0","-679","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","8","1","8","0","0","100200","8","101243","101241","90","0","王城蘭德索爾 1-1","101241"
"-147","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085102","10085101","0","101242","0","0","0","1","0","10085102","bgm_M41","bgm_M41","120","bgm_M41","0","-596","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","8","2","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-2","101241"
"32","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085103","10085101","0","101242","0","0","0","1","0","10085103","bgm_M41","bgm_M41","120","bgm_M41","0","-446","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","8","3","8","0","0","100590","8","101243","101241","90","0","王城蘭德索爾 1-3","101241"
"65","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085104","10085101","0","101242","0","0","0","1","0","10085104","bgm_M41","bgm_M41","120","bgm_M41","0","-252","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","8","4","8","0","0","100200","8","101243","101241","90","0","王城蘭德索爾 1-4","101241"
"-171","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085105","10085101","0","101242","0","0","0","1","0","10085105","bgm_M41","bgm_M41","120","bgm_M41","0","-221","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","8","5","8","0","0","100190","8","101243","101241","90","0","王城蘭德索爾 1-5","101241"
"-98","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085106","10085101","0","101242","0","0","0","1","0","10085106","bgm_M41","bgm_M41","135","bgm_M41","0","-32","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","9","6","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-6","101241"
"30","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085107","10085101","0","101242","0","0","0","1","0","10085107","bgm_M41","bgm_M41","135","bgm_M41","0","112","2022/06/08 16:00:00","0","0","1","610085122","0","0","bgm_M41","9","7","9","0","0","100590","9","101243","101241","90","0","王城蘭德索爾 1-7","101241"
"-93","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085108","10085101","0","101242","0","0","0","1","0","10085108","bgm_M41","bgm_M41","135","bgm_M41","0","244","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","9","8","9","0","0","100200","9","101243","101241","90","0","王城蘭德索爾 1-8","101241"
"-60","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085109","10085101","0","101242","0","0","0","1","0","10085109","bgm_M41","bgm_M41","135","bgm_M41","0","442","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","9","9","9","0","0","100590","9","101243","101241","90","0","王城蘭德索爾 1-9","101241"
"32","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085110","10085101","0","101242","0","0","0","1","0","10085110","bgm_M41","bgm_M41","135","bgm_M41","0","583","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","9","10","9","0","0","100190","9","101243","101241","90","0","王城蘭德索爾 1-10","101241"
"-41","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085111","10085102","0","81008502","0","0","0","1","0","10085111","bgm_M41","bgm_M41","150","bgm_M41","0","-418","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","10","11","10","0","0","100720","10","81008503","81008501","90","0","世界之間的夾縫 1-11","81008503"
"80","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085112","10085102","0","81008502","0","0","0","1","0","10085112","bgm_M41","bgm_M41","150","bgm_M41","0","-245","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","10","12","10","0","0","100721","10","81008503","81008501","90","0","世界之間的夾縫 1-12","81008503"
"-117","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085113","10085102","0","81008502","0","0","0","1","0","10085113","bgm_M41","bgm_M41","150","bgm_M41","0","-167","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","10","13","10","0","0","100721","10","81008503","81008501","90","0","世界之間的夾縫 1-13","81008503"
"-69","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085114","10085102","0","81008502","0","0","0","1","0","10085114","bgm_M41","bgm_M41","150","bgm_M41","0","57","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","10","14","10","0","0","100720","10","81008503","81008501","90","0","世界之間的夾縫 1-14","81008503"
"31","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085115","10085102","0","81008502","0","0","0","1","0","10085115","bgm_M41","bgm_M41","150","bgm_M41","0","252","2022/06/08 16:00:00","0","0","1","610085123","0","0","bgm_M41","10","15","10","0","0","100721","10","81008503","81008501","90","0","世界之間的夾縫 1-15","81008503"
"-26","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085116","10085201","1","81008505","3","0","28","2","0","10085201","bgm_M41","bgm_M41","240","bgm_M41","0","-499","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","16","16","16","0","2","100721","16","81008506","81008504","90","31212","世界之間的夾縫 1-1","81008506"
"-176","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085117","10085201","1","81008505","3","0","28","2","0","10085202","bgm_M41","bgm_M41","240","bgm_M41","0","-283","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","16","17","16","0","2","100720","16","81008506","81008504","90","31058","世界之間的夾縫 1-2","81008506"
"23","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085118","10085201","1","81008505","3","0","29","2","0","10085203","bgm_M41","bgm_M41","270","bgm_M41","0","-80","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","18","18","18","0","2","100720","18","81008506","81008504","90","31212","世界之間的夾縫 1-3","81008506"
"-153","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085119","10085201","1","81008505","3","0","29","2","0","10085204","bgm_M41","bgm_M41","270","bgm_M41","0","35","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","18","19","18","0","2","100721","18","81008506","81008504","90","31058","世界之間的夾縫 1-4","81008506"
"-12","10085","bgm_M41","bgm_M41","2022/06/25 15:59:59","0","610085120","10085201","1","81008505","3","0","30","2","0","10085205","bgm_M41","bgm_M41","300","bgm_M41","0","260","2022/06/08 16:00:00","0","0","1","610085121","0","0","bgm_M41","20","20","20","0","2","100721","20","81008506","81008504","90","31212","世界之間的夾縫 1-5","81008506"
"76","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086101","10086101","0","100066","0","0","0","1","0","10086101","bgm_M41","bgm_M41","120","bgm_M41","0","-774","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","4","1","8","0","0","100050","8","100067","100065","90","0","蘭德索爾近郊 1-1","100065"
"-120","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086102","10086101","0","100092","0","0","0","1","0","10086102","bgm_M41","bgm_M41","120","bgm_M41","0","-744","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","4","2","8","0","0","100040","8","100093","100091","90","0","蘭德索爾近郊 1-2","100091"
"-154","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086103","10086101","0","100066","0","0","0","1","0","10086103","bgm_M41","bgm_M41","120","bgm_M41","0","-550","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","4","3","8","0","0","100010","8","100067","100065","90","0","蘭德索爾近郊 1-3","100065"
"60","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086104","10086101","0","100066","0","0","0","1","0","10086104","bgm_M41","bgm_M41","120","bgm_M41","0","-490","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","4","4","8","0","0","100050","8","100067","100065","90","0","蘭德索爾近郊 1-4","100065"
"90","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086105","10086101","0","100022","0","0","0","1","0","10086105","bgm_M41","bgm_M41","120","bgm_M41","0","-247","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","4","5","8","0","0","100020","8","100023","100021","90","0","蘭德索爾近郊 1-5","100021"
"-108","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086106","10086101","0","100092","0","0","0","1","0","10086106","bgm_M41","bgm_M41","135","bgm_M41","0","-157","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","6","9","0","0","100040","9","100093","100091","90","0","蘭德索爾近郊 1-6","100091"
"90","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086107","10086101","0","100066","0","0","0","1","0","10086107","bgm_M41","bgm_M41","135","bgm_M41","0","-38","2022/06/13 16:00:00","0","0","1","610086122","0","0","bgm_M41","5","7","9","0","0","100050","9","100067","100065","90","0","蘭德索爾近郊 1-7","100065"
"5","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086108","10086101","0","100066","0","0","0","1","0","10086108","bgm_M41","bgm_M41","135","bgm_M41","0","90","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","8","9","0","0","100010","9","100067","100065","90","0","蘭德索爾近郊 1-8","100065"
"-137","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086109","10086101","0","100022","0","0","0","1","0","10086109","bgm_M41","bgm_M41","135","bgm_M41","0","14","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","9","9","0","0","100020","9","100023","100021","90","0","蘭德索爾近郊 1-9","100021"
"-177","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086110","10086101","0","100066","0","0","0","1","0","10086110","bgm_M41","bgm_M41","135","bgm_M41","0","204","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","10","9","0","0","100050","9","100067","100065","90","0","蘭德索爾近郊 1-10","100065"
"-52","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086111","10086101","0","100066","0","0","0","1","0","10086111","bgm_M41","bgm_M41","150","bgm_M41","0","397","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","11","10","0","0","100010","10","100067","100065","90","0","蘭德索爾近郊 1-11","100065"
"-90","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086112","10086101","0","100066","0","0","0","1","0","10086112","bgm_M41","bgm_M41","150","bgm_M41","0","535","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","12","10","0","0","100050","10","100067","100065","90","0","蘭德索爾近郊 1-12","100065"
"45","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086113","10086101","0","100092","0","0","0","1","0","10086113","bgm_M41","bgm_M41","150","bgm_M41","0","625","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","13","10","0","0","100040","10","100093","100091","90","0","蘭德索爾近郊 1-13","100091"
"-105","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086114","10086101","0","100092","0","0","0","1","0","10086114","bgm_M41","bgm_M41","150","bgm_M41","0","727","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","5","14","10","0","0","100040","10","100093","100091","90","0","蘭德索爾近郊 1-14","100091"
"40","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086115","10086101","0","100022","0","0","0","1","0","10086115","bgm_M41","bgm_M41","150","bgm_M41","0","810","2022/06/13 16:00:00","0","0","1","610086123","0","0","bgm_M41","5","15","10","0","0","100020","10","100023","100021","90","0","蘭德索爾近郊 1-15","100021"
"-90","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086116","10086201","1","100432","3","0","28","2","0","10086201","bgm_M41","bgm_M41","240","bgm_M41","0","-490","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","8","16","16","0","2","100050","16","100433","100431","90","31156","蘭德索爾近郊 1-1","100431"
"66","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086117","10086201","1","100692","3","0","28","2","0","10086202","bgm_M41","bgm_M41","240","bgm_M41","0","-279","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","8","17","16","0","2","100020","16","100693","100691","90","31003","蘭德索爾近郊 1-2","100691"
"-180","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086118","10086201","1","100432","3","0","29","2","0","10086203","bgm_M41","bgm_M41","270","bgm_M41","0","-158","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","9","18","18","0","2","100010","18","100433","100431","90","31156","蘭德索爾近郊 1-3","100431"
"-182","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086119","10086201","1","100912","3","0","29","2","0","10086204","bgm_M41","bgm_M41","270","bgm_M41","0","75","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","9","19","18","0","2","100050","18","100913","100911","90","31003","蘭德索爾近郊 1-4","100911"
"26","10086","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610086120","10086201","1","100892","3","0","30","2","0","10086205","bgm_M41","bgm_M41","300","bgm_M41","0","220","2022/06/13 16:00:00","0","0","1","610086121","0","0","bgm_M41","10","20","20","0","2","100040","20","100893","100891","90","31156","蘭德索爾近郊 1-5","100891"
"65","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087101","10087101","0","100092","0","0","0","1","0","10087101","bgm_M41","bgm_M41","120","bgm_M41","0","-1237","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","4","1","8","0","0","100030","8","100093","100091","90","0","精靈族之村　純淨的森林 1-1","100091"
"-21","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087102","10087101","0","101622","0","0","0","1","0","10087102","bgm_M41","bgm_M41","120","bgm_M41","0","-1067","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","4","2","8","0","0","100030","8","101623","101621","90","0","精靈族之村　純淨的森林 1-2","101621"
"102","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087103","10087101","0","100128","0","0","0","1","0","10087103","bgm_M41","bgm_M41","120","bgm_M41","0","-955","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","4","3","8","0","0","100040","8","100129","100127","90","0","精靈族之村　純淨的森林 1-3","100127"
"77","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087104","10087101","0","100042","0","0","0","1","0","10087104","bgm_M41","bgm_M41","120","bgm_M41","0","-767","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","4","4","8","0","0","100040","8","100043","100041","90","0","精靈族之村　純淨的森林 1-4","100041"
"21","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087105","10087101","0","100038","0","0","0","1","0","10087105","bgm_M41","bgm_M41","120","bgm_M41","0","-599","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","4","5","8","0","0","100050","8","100039","100037","90","0","精靈族之村　純淨的森林 1-5","100037"
"-103","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087106","10087101","0","100128","0","0","0","1","0","10087106","bgm_M41","bgm_M41","135","bgm_M41","0","-802","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","6","9","0","0","100050","9","100129","100127","90","0","精靈族之村　純淨的森林 1-6","100127"
"-157","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087107","10087101","0","100022","0","0","0","1","0","10087107","bgm_M41","bgm_M41","135","bgm_M41","0","-623","2022/06/19 16:00:00","0","0","1","610087122","0","0","bgm_M41","5","7","9","0","0","100020","9","100023","100021","90","0","精靈族之村　純淨的森林 1-7","100021"
"-107","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087108","10087101","0","101622","0","0","0","1","0","10087108","bgm_M41","bgm_M41","135","bgm_M41","0","-438","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","8","9","0","0","100450","9","101623","101621","90","0","精靈族之村　純淨的森林 1-8","101621"
"43","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087109","10087101","0","100092","0","0","0","1","0","10087109","bgm_M41","bgm_M41","135","bgm_M41","0","-333","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","9","9","0","0","100030","9","100093","100091","90","0","精靈族之村　純淨的森林 1-9","100091"
"88","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087110","10087101","0","100092","0","0","0","1","0","10087110","bgm_M41","bgm_M41","135","bgm_M41","0","-170","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","10","9","0","0","100030","9","100093","100091","90","0","精靈族之村　純淨的森林 1-10","100091"
"-72","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087111","10087101","0","100038","0","0","0","1","0","10087111","bgm_M41","bgm_M41","150","bgm_M41","0","-61","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","11","10","0","0","100450","10","100039","100037","90","0","精靈族之村　純淨的森林 1-11","100037"
"60","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087112","10087101","0","100022","0","0","0","1","0","10087112","bgm_M41","bgm_M41","150","bgm_M41","0","69","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","12","10","0","0","100020","10","100023","100021","90","0","精靈族之村　純淨的森林 1-12","100021"
"-88","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087113","10087101","0","100022","0","0","0","1","0","10087113","bgm_M41","bgm_M41","150","bgm_M41","0","158","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","13","10","0","0","100050","10","100023","100021","90","0","精靈族之村　純淨的森林 1-13","100021"
"28","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087114","10087101","0","101822","0","0","0","1","0","10087114","bgm_M41","bgm_M41","150","bgm_M41","0","248","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","5","14","10","0","0","100500","10","101823","101821","90","0","精靈族之村　純淨的森林 1-14","101821"
"-86","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087115","10087101","0","101822","0","0","0","1","0","10087115","bgm_M41","bgm_M41","150","bgm_M41","0","374","2022/06/19 16:00:00","0","0","1","610087123","0","0","bgm_M41","5","15","10","0","0","100020","10","101823","101821","90","0","精靈族之村　純淨的森林 1-15","101821"
"-11","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087116","10087201","1","101842","3","0","28","2","0","10087201","bgm_M41","bgm_M41","240","bgm_M41","0","-543","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","8","16","16","0","2","100500","16","101843","101841","90","31156","精靈族之村　純淨的森林 1-1","101841"
"-132","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087117","10087201","1","100692","3","0","28","2","0","10087202","bgm_M41","bgm_M41","240","bgm_M41","0","-342","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","8","17","16","0","2","100020","16","100693","100691","90","31003","精靈族之村　純淨的森林 1-2","100691"
"47","10087","bgm_M41","bgm_M41","2022/06/29 15:59:59","0","610087118","10087201","1","101642","3","0","29","2","0","10087203","bgm_M41","bgm_M41","270","bgm_M41","0","-172","2022/06/19 16:00:00","0","0","1","610087121","0","0","bgm_M41","9","18","18","0","2","100450","18","101643","101641","90","31156","精靈族之村　純淨的森林 1-3","101641"
