b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10069101","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","1","-1423","0","610069121","0","102571","120","0","0","102571","1","102572","102573","610069101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","8","bgm_M41","0","不可思議之國 1-1","8","0","8","0","1","0","0","0","2021/10/18 16:00:00","100610","-21"
"0","10069102","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","2","-1267","0","610069121","0","102571","120","0","0","102571","1","102572","102573","610069102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","8","bgm_M41","0","不可思議之國 1-2","8","0","8","0","1","0","0","0","2021/10/18 16:00:00","100611","-183"
"0","10069103","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","3","-1022","0","610069121","0","102571","120","0","0","102571","1","102572","102573","610069103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","8","bgm_M41","0","不可思議之國 1-3","8","0","8","0","1","0","0","0","2021/10/18 16:00:00","100610","-202"
"0","10069104","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","4","-1088","0","610069121","0","102571","120","0","0","102571","1","102572","102573","610069104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","8","bgm_M41","0","不可思議之國 1-4","8","0","8","0","1","0","0","0","2021/10/18 16:00:00","100611","-57"
"0","10069105","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","5","-780","0","610069121","0","102571","120","0","0","102571","1","102572","102573","610069105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","8","bgm_M41","0","不可思議之國 1-5","8","0","8","0","1","0","0","0","2021/10/18 16:00:00","100610","-107"
"0","10069106","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","6","-665","0","610069121","0","102551","135","0","0","102551","1","102552","102553","610069106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","9","bgm_M41","0","不可思議之國 1-6","9","0","9","0","1","0","0","0","2021/10/18 16:00:00","100621","97"
"0","10069107","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","7","-366","0","610069122","0","102551","135","0","0","102551","1","102552","102553","610069107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","9","bgm_M41","0","不可思議之國 1-7","9","0","9","0","1","0","0","0","2021/10/18 16:00:00","100620","23"
"0","10069108","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","8","-188","0","610069121","0","102551","135","0","0","102551","1","102552","102553","610069108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","9","bgm_M41","0","不可思議之國 1-8","9","0","9","0","1","0","0","0","2021/10/18 16:00:00","100621","-162"
"0","10069109","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","9","111","0","610069121","0","102551","135","0","0","102551","1","102552","102553","610069109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","9","bgm_M41","0","不可思議之國 1-9","9","0","9","0","1","0","0","0","2021/10/18 16:00:00","100620","-166"
"0","10069110","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","10","441","0","610069121","0","102551","135","0","0","102551","1","102552","102553","610069110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","9","bgm_M41","0","不可思議之國 1-10","9","0","9","0","1","0","0","0","2021/10/18 16:00:00","100621","-156"
"0","10069111","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","11","671","0","610069121","0","102571","150","0","0","102571","1","102572","102573","610069111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","10","bgm_M41","0","不可思議之國 1-11","10","0","10","0","1","0","0","0","2021/10/18 16:00:00","100610","-146"
"0","10069112","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","12","692","0","610069121","0","102571","150","0","0","102571","1","102572","102573","610069112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","10","bgm_M41","0","不可思議之國 1-12","10","0","10","0","1","0","0","0","2021/10/18 16:00:00","100611","85"
"0","10069113","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","13","888","0","610069121","0","102571","150","0","0","102571","1","102572","102573","610069113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","10","bgm_M41","0","不可思議之國 1-13","10","0","10","0","1","0","0","0","2021/10/18 16:00:00","100611","62"
"0","10069114","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","14","944","0","610069121","0","102571","150","0","0","102571","1","102572","102573","610069114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","10","bgm_M41","0","不可思議之國 1-14","10","0","10","0","1","0","0","0","2021/10/18 16:00:00","100610","-81"
"0","10069115","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","15","1133","0","610069123","0","102571","150","0","0","102571","1","102572","102573","610069115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069101","10","bgm_M41","0","不可思議之國 1-15","10","0","10","0","1","0","0","0","2021/10/18 16:00:00","100611","44"
"0","10069201","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","16","-787","0","610069121","0","102561","240","0","0","102561","1","102562","102563","610069116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069201","16","bgm_M41","1","不可思議之國 1-1","16","0","16","2","2","28","3","31130","2021/10/18 16:00:00","100620","53"
"0","10069202","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","17","-512","0","610069121","0","102561","240","0","0","102561","1","102562","102563","610069117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069201","16","bgm_M41","1","不可思議之國 1-2","16","0","16","2","2","28","3","31065","2021/10/18 16:00:00","100621","-146"
"0","10069203","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","18","-199","0","610069121","0","102561","270","0","0","102561","1","102562","102563","610069118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069201","18","bgm_M41","1","不可思議之國 1-3","18","0","18","2","2","29","3","31130","2021/10/18 16:00:00","100620","-107"
"0","10069204","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","19","127","0","610069121","0","102581","270","0","0","102581","1","102582","102583","610069119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069201","18","bgm_M41","1","不可思議之國 1-4","18","0","18","2","2","29","3","31065","2021/10/18 16:00:00","100610","114"
"0","10069205","bgm_M41","10069","0","bgm_M41","2021/10/27 15:59:59","20","333","0","610069121","0","102581","300","0","0","102581","1","102582","102583","610069120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10069201","20","bgm_M41","1","不可思議之國 1-5","20","0","20","2","2","30","3","31130","2021/10/18 16:00:00","100611","-5"
"0","10070101","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","1","-485","0","610070121","0","101241","120","0","0","101241","1","101242","101243","610070101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2021/11/01 16:00:00","100200","-109"
"0","10070102","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","2","-270","0","610070121","0","101241","120","0","0","101241","1","101242","101243","610070102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2021/11/01 16:00:00","100190","76"
"0","10070103","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","3","-42","0","610070121","0","101241","120","0","0","101241","1","101242","101243","610070103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2021/11/01 16:00:00","100590","44"
"0","10070104","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","4","127","0","610070121","0","101241","120","0","0","101241","1","101242","101243","610070104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2021/11/01 16:00:00","100590","-106"
"0","10070105","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","5","376","0","610070121","0","101241","120","0","0","101241","1","101242","101243","610070105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2021/11/01 16:00:00","100200","-21"
"0","10070106","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","6","-590","0","610070121","0","102781","135","0","0","102781","1","102782","102783","610070106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","9","bgm_M41","0","某座無人島 1-6","9","0","9","0","1","0","0","0","2021/11/01 16:00:00","100710","-3"
"0","10070107","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","7","-406","0","610070122","0","102781","135","0","0","102781","1","102782","102783","610070107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","9","bgm_M41","0","某座無人島 1-7","9","0","9","0","1","0","0","0","2021/11/01 16:00:00","100710","83"
"0","10070108","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","8","-327","0","610070121","0","102781","135","0","0","102781","1","102782","102783","610070108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","9","bgm_M41","0","某座無人島 1-8","9","0","9","0","1","0","0","0","2021/11/01 16:00:00","100180","-85"
"0","10070109","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","9","-131","0","610070121","0","102781","135","0","0","102781","1","102782","102783","610070109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","9","bgm_M41","0","某座無人島 1-9","9","0","9","0","1","0","0","0","2021/11/01 16:00:00","100180","-24"
"0","10070110","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","10","47","0","610070121","0","102781","135","0","0","102781","1","102782","102783","610070110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","9","bgm_M41","0","某座無人島 1-10","9","0","9","0","1","0","0","0","2021/11/01 16:00:00","100711","67"
"0","10070111","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","11","189","0","610070121","0","102781","150","0","0","102781","1","102782","102783","610070111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","10","bgm_M41","0","某座無人島 1-11","10","0","10","0","1","0","0","0","2021/11/01 16:00:00","100710","-56"
"0","10070112","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","12","388","0","610070121","0","102781","150","0","0","102781","1","102782","102783","610070112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","10","bgm_M41","0","某座無人島 1-12","10","0","10","0","1","0","0","0","2021/11/01 16:00:00","100710","-83"
"0","10070113","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","13","593","0","610070121","0","102781","150","0","0","102781","1","102782","102783","610070113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070102","10","bgm_M41","0","某座無人島 1-13","10","0","10","0","1","0","0","0","2021/11/01 16:00:00","100711","-55"
"0","10070114","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","14","-359","0","610070121","0","101241","150","0","0","101241","1","101242","101243","610070114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070103","10","bgm_M41","0","王城蘭德索爾 1-14","10","0","10","0","1","0","0","0","2021/11/01 16:00:00","100190","2"
"0","10070115","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","15","-17","0","610070123","0","101241","150","0","0","101241","1","101242","101243","610070115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070103","10","bgm_M41","0","王城蘭德索爾 1-15","10","0","10","0","1","0","0","0","2021/11/01 16:00:00","100200","-120"
"0","10070201","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","16","-484","0","610070121","0","101251","240","0","0","101251","1","101252","101253","610070116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070201","16","bgm_M41","1","王城蘭德索爾 1-1","16","0","16","2","2","28","3","31018","2021/11/01 16:00:00","100200","-87"
"0","10070202","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","17","-283","0","610070121","0","101251","240","0","0","101251","1","101252","101253","610070117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070201","16","bgm_M41","1","王城蘭德索爾 1-2","16","0","16","2","2","28","3","31050","2021/11/01 16:00:00","100590","82"
"0","10070203","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","18","-82","0","610070121","0","101251","270","0","0","101251","1","101252","101253","610070118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070201","18","bgm_M41","1","王城蘭德索爾 1-3","18","0","18","2","2","29","3","31018","2021/11/01 16:00:00","100190","5"
"0","10070204","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","19","82","0","610070121","0","101251","270","0","0","101251","1","101252","101253","610070119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070201","18","bgm_M41","1","王城蘭德索爾 1-4","18","0","18","2","2","29","3","31050","2021/11/01 16:00:00","100200","-127"
"0","10070205","bgm_M41","10070","0","bgm_M41","2021/11/19 15:59:59","20","257","0","610070121","0","101251","300","0","0","101251","1","101252","101253","610070120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10070201","20","bgm_M41","1","王城蘭德索爾 1-5","20","0","20","2","2","30","3","31018","2021/11/01 16:00:00","100190","27"
"0","10071101","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","1","-831","0","610071121","0","100201","120","0","0","100201","1","100202","100203","610071101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","8","bgm_M41","0","祈願海岸周圍 1-1","8","0","8","0","1","0","0","0","2021/11/18 16:00:00","100110","-13"
"0","10071102","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","2","-640","0","610071121","0","100201","120","0","0","100201","1","100202","100203","610071102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","8","bgm_M41","0","祈願海岸周圍 1-2","8","0","8","0","1","0","0","0","2021/11/18 16:00:00","100480","72"
"0","10071103","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","3","-506","0","610071121","0","100201","120","0","0","100201","1","100202","100203","610071103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","8","bgm_M41","0","祈願海岸周圍 1-3","8","0","8","0","1","0","0","0","2021/11/18 16:00:00","100480","-45"
"0","10071104","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","4","-293","0","610071121","0","100021","120","0","0","100021","1","100022","100023","610071104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","8","bgm_M41","0","祈願海岸周圍 1-4","8","0","8","0","1","0","0","0","2021/11/18 16:00:00","100020","-103"
"0","10071105","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","5","-127","0","610071121","0","100021","120","0","0","100021","1","100022","100023","610071105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","8","bgm_M41","0","祈願海岸周圍 1-5","8","0","8","0","1","0","0","0","2021/11/18 16:00:00","100560","18"
"0","10071106","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","6","77","0","610071121","0","100021","135","0","0","100021","1","100022","100023","610071106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","9","bgm_M41","0","祈願海岸周圍 1-6","9","0","9","0","1","0","0","0","2021/11/18 16:00:00","100020","56"
"0","10071107","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","7","243","0","610071122","0","100021","135","0","0","100021","1","100022","100023","610071107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","9","bgm_M41","0","祈願海岸周圍 1-7","9","0","9","0","1","0","0","0","2021/11/18 16:00:00","100560","-61"
"0","10071108","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","8","436","0","610071121","0","102521","135","0","0","102521","1","102522","102523","610071108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","9","bgm_M41","0","祈願海岸周圍 1-8","9","0","9","0","1","0","0","0","2021/11/18 16:00:00","100430","27"
"0","10071109","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","9","617","0","610071121","0","102521","135","0","0","102521","1","102522","102523","610071109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","9","bgm_M41","0","祈願海岸周圍 1-9","9","0","9","0","1","0","0","0","2021/11/18 16:00:00","100440","-62"
"0","10071110","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","10","790","0","610071121","0","102521","135","0","0","102521","1","102522","102523","610071110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071101","9","bgm_M41","0","祈願海岸周圍 1-10","9","0","9","0","1","0","0","0","2021/11/18 16:00:00","100430","54"
"0","10071111","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","11","-416","0","610071121","0","102531","150","0","0","102531","1","102532","102533","610071111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071102","10","bgm_M41","0","繁星降臨的銀河 1-11","10","0","10","0","1","0","0","0","2021/11/18 16:00:00","100630","-128"
"0","10071112","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","12","-220","0","610071121","0","102531","150","0","0","102531","1","102532","102533","610071112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071102","10","bgm_M41","0","繁星降臨的銀河 1-12","10","0","10","0","1","0","0","0","2021/11/18 16:00:00","100631","27"
"0","10071113","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","13","-76","0","610071121","0","102531","150","0","0","102531","1","102532","102533","610071113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071102","10","bgm_M41","0","繁星降臨的銀河 1-13","10","0","10","0","1","0","0","0","2021/11/18 16:00:00","100630","-106"
"0","10071114","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","14","77","0","610071121","0","102531","150","0","0","102531","1","102532","102533","610071114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071102","10","bgm_M41","0","繁星降臨的銀河 1-14","10","0","10","0","1","0","0","0","2021/11/18 16:00:00","100631","92"
"0","10071115","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","15","266","0","610071123","0","102531","150","0","0","102531","1","102532","102533","610071115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071102","10","bgm_M41","0","繁星降臨的銀河 1-15","10","0","10","0","1","0","0","0","2021/11/18 16:00:00","100630","-59"
"0","10071201","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","16","-539","0","610071121","0","102541","240","0","0","102541","1","102542","102543","610071116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071201","16","bgm_M41","1","繁星降臨的銀河 1-1","16","0","16","2","2","28","3","31132","2021/11/18 16:00:00","100630","-77"
"0","10071202","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","17","-328","0","610071121","0","102541","240","0","0","102541","1","102542","102543","610071117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071201","16","bgm_M41","1","繁星降臨的銀河 1-2","16","0","16","2","2","28","3","31027","2021/11/18 16:00:00","100631","58"
"0","10071203","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","18","-255","0","610071121","0","102541","270","0","0","102541","1","102542","102543","610071118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071201","18","bgm_M41","1","繁星降臨的銀河 1-3","18","0","18","2","2","29","3","31132","2021/11/18 16:00:00","100630","-178"
"0","10071204","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","19","132","0","610071121","0","102541","270","0","0","102541","1","102542","102543","610071119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071201","18","bgm_M41","1","繁星降臨的銀河 1-4","18","0","18","2","2","29","3","31027","2021/11/18 16:00:00","100631","-82"
"0","10071205","bgm_M41","10071","0","bgm_M41","2021/11/27 15:59:59","20","315","0","610071121","0","102541","300","0","0","102541","1","102542","102543","610071120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10071201","20","bgm_M41","1","繁星降臨的銀河 1-5","20","0","20","2","2","30","3","31132","2021/11/18 16:00:00","100630","49"
"0","10072101","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","1","-840","0","610072121","0","102591","120","0","0","102591","1","102592","102593","610072101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","8","bgm_M41","0","慈樂之音夏日演唱會會場 1-1","8","0","8","0","1","0","0","0","2021/12/02 16:00:00","100110","70"
"0","10072102","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","2","-710","0","610072121","0","102591","120","0","0","102591","1","102592","102593","610072102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","8","bgm_M41","0","慈樂之音夏日演唱會會場 1-2","8","0","8","0","1","0","0","0","2021/12/02 16:00:00","100480","-50"
"0","10072103","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","3","-600","0","610072121","0","102591","120","0","0","102591","1","102592","102593","610072103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","8","bgm_M41","0","慈樂之音夏日演唱會會場 1-3","8","0","8","0","1","0","0","0","2021/12/02 16:00:00","100110","60"
"0","10072104","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","4","-420","0","610072121","0","102591","120","0","0","102591","1","102592","102593","610072104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","8","bgm_M41","0","慈樂之音夏日演唱會會場 1-4","8","0","8","0","1","0","0","0","2021/12/02 16:00:00","100110","120"
"0","10072105","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","5","-470","0","610072121","0","102591","120","0","0","102591","1","102592","102593","610072105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","8","bgm_M41","0","慈樂之音夏日演唱會會場 1-5","8","0","8","0","1","0","0","0","2021/12/02 16:00:00","100480","-60"
"0","10072106","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","6","-290","0","610072121","0","102591","135","0","0","102591","1","102592","102593","610072106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","9","bgm_M41","0","慈樂之音夏日演唱會會場 1-6","9","0","9","0","1","0","0","0","2021/12/02 16:00:00","100480","-30"
"0","10072107","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","7","-150","0","610072122","0","102591","135","0","0","102591","1","102592","102593","610072107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","9","bgm_M41","0","慈樂之音夏日演唱會會場 1-7","9","0","9","0","1","0","0","0","2021/12/02 16:00:00","100110","100"
"0","10072108","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","8","70","0","610072121","0","102591","135","0","0","102591","1","102592","102593","610072108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","9","bgm_M41","0","慈樂之音夏日演唱會會場 1-8","9","0","9","0","1","0","0","0","2021/12/02 16:00:00","100480","120"
"0","10072109","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","9","-40","0","610072121","0","102591","135","0","0","102591","1","102592","102593","610072109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","9","bgm_M41","0","慈樂之音夏日演唱會會場 1-9","9","0","9","0","1","0","0","0","2021/12/02 16:00:00","100480","-50"
"0","10072110","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","10","100","0","610072121","0","102591","135","0","0","102591","1","102592","102593","610072110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","9","bgm_M41","0","慈樂之音夏日演唱會會場 1-10","9","0","9","0","1","0","0","0","2021/12/02 16:00:00","100480","-180"
"0","10072111","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","11","235","0","610072121","0","102591","150","0","0","102591","1","102592","102593","610072111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","10","bgm_M41","0","慈樂之音夏日演唱會會場 1-11","10","0","10","0","1","0","0","0","2021/12/02 16:00:00","100480","-25"
"0","10072112","bgm_M41","10072","0","bgm_M41","2021/12/20 15:59:59","12","400","0","610072121","0","102591","150","0","0","102591","1","102592","102593","610072112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10072101","10","bgm_M41","0","慈樂之音夏日演唱會會場 1-12","10","0","10","0","1","0","0","0","2021/12/02 16:00:00","100110","50"
