4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","18","90","31046","-95","18","bgm_M41","bgm_M41","0","270","18","10065","90","2021/07/28 15:59:59","102473","0","102472","bgm_M41","1","1","100590","102471","0","610065121","10065204","2","0","10065201","102471","bgm_M41","聖德蕾莎女子學院 1-4","bgm_M41","2","2021/07/19 16:00:00","0","19","29","0","610065119","3","bgm_M41","0"
"0","0","20","90","31107","30","20","bgm_M41","bgm_M41","0","300","20","10065","271","2021/07/28 15:59:59","101953","0","101952","bgm_M41","1","1","100510","101951","0","610065121","10065205","2","0","10065201","101951","bgm_M41","聖德蕾莎女子學院 1-5","bgm_M41","2","2021/07/19 16:00:00","0","20","30","0","610065120","3","bgm_M41","0"
"0","0","8","90","0","-133","8","bgm_M41","bgm_M41","0","120","8","10066","-831","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610066121","10066101","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-1","bgm_M41","0","2021/09/01 16:00:00","0","1","0","0","610066101","0","bgm_M41","0"
"0","0","8","90","0","94","8","bgm_M41","bgm_M41","0","120","8","10066","-701","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610066121","10066102","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-2","bgm_M41","0","2021/09/01 16:00:00","0","2","0","0","610066102","0","bgm_M41","0"
"0","0","8","90","0","32","8","bgm_M41","bgm_M41","0","120","8","10066","-487","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610066121","10066103","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-3","bgm_M41","0","2021/09/01 16:00:00","0","3","0","0","610066103","0","bgm_M41","0"
"0","0","8","90","0","-144","8","bgm_M41","bgm_M41","0","120","8","10066","-393","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610066121","10066104","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-4","bgm_M41","0","2021/09/01 16:00:00","0","4","0","0","610066104","0","bgm_M41","0"
"0","0","8","90","0","-94","8","bgm_M41","bgm_M41","0","120","8","10066","-171","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610066121","10066105","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-5","bgm_M41","0","2021/09/01 16:00:00","0","5","0","0","610066105","0","bgm_M41","0"
"0","0","9","90","0","68","9","bgm_M41","bgm_M41","0","135","9","10066","-25","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610066121","10066106","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-6","bgm_M41","0","2021/09/01 16:00:00","0","6","0","0","610066106","0","bgm_M41","0"
"0","0","9","90","0","19","9","bgm_M41","bgm_M41","0","135","9","10066","191","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610066122","10066107","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-7","bgm_M41","0","2021/09/01 16:00:00","0","7","0","0","610066107","0","bgm_M41","0"
"0","0","9","90","0","66","9","bgm_M41","bgm_M41","0","135","9","10066","407","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610066121","10066108","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-8","bgm_M41","0","2021/09/01 16:00:00","0","8","0","0","610066108","0","bgm_M41","0"
"0","0","9","90","0","-88","9","bgm_M41","bgm_M41","0","135","9","10066","583","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610066121","10066109","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-9","bgm_M41","0","2021/09/01 16:00:00","0","9","0","0","610066109","0","bgm_M41","0"
"0","0","9","90","0","0","9","bgm_M41","bgm_M41","0","135","9","10066","785","2021/09/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610066121","10066110","1","0","10066101","101241","bgm_M41","不同時間軸的蘭德索爾 1-10","bgm_M41","0","2021/09/01 16:00:00","0","10","0","0","610066110","0","bgm_M41","0"
"0","0","10","90","0","-128","10","bgm_M41","bgm_M41","0","150","10","10066","-456","2021/09/19 15:59:59","102763","0","102762","bgm_M41","0","1","100690","102761","0","610066121","10066111","1","0","10066102","102761","bgm_M41","時光隧道 1-11","bgm_M41","0","2021/09/01 16:00:00","0","11","0","0","610066111","0","bgm_M41","0"
"0","0","10","90","0","59","10","bgm_M41","bgm_M41","0","150","10","10066","-254","2021/09/19 15:59:59","102763","0","102762","bgm_M41","0","1","100691","102761","0","610066121","10066112","1","0","10066102","102761","bgm_M41","時光隧道 1-12","bgm_M41","0","2021/09/01 16:00:00","0","12","0","0","610066112","0","bgm_M41","0"
"0","0","10","90","0","-136","10","bgm_M41","bgm_M41","0","150","10","10066","-123","2021/09/19 15:59:59","102763","0","102762","bgm_M41","0","1","100690","102761","0","610066121","10066113","1","0","10066102","102761","bgm_M41","時光隧道 1-13","bgm_M41","0","2021/09/01 16:00:00","0","13","0","0","610066113","0","bgm_M41","0"
"0","0","10","90","0","-82","10","bgm_M41","bgm_M41","0","150","10","10066","84","2021/09/19 15:59:59","102763","0","102762","bgm_M41","0","1","100691","102761","0","610066121","10066114","1","0","10066102","102761","bgm_M41","時光隧道 1-14","bgm_M41","0","2021/09/01 16:00:00","0","14","0","0","610066114","0","bgm_M41","0"
"0","0","10","90","0","79","10","bgm_M41","bgm_M41","0","150","10","10066","282","2021/09/19 15:59:59","102763","0","102762","bgm_M41","0","1","100690","102761","0","610066123","10066115","1","0","10066102","102761","bgm_M41","時光隧道 1-15","bgm_M41","0","2021/09/01 16:00:00","0","15","0","0","610066115","0","bgm_M41","0"
"0","0","16","90","31065","-128","16","bgm_M41","bgm_M41","0","240","16","10066","-504","2021/09/19 15:59:59","102773","0","102772","bgm_M41","1","1","100692","102771","0","610066121","10066201","2","0","10066201","102771","bgm_M41","時光隧道 1-1","bgm_M41","2","2021/09/01 16:00:00","0","16","28","0","610066116","3","bgm_M41","0"
"0","0","16","90","31015","88","16","bgm_M41","bgm_M41","0","240","16","10066","-352","2021/09/19 15:59:59","102773","0","102772","bgm_M41","1","1","100693","102771","0","610066121","10066202","2","0","10066201","102771","bgm_M41","時光隧道 1-2","bgm_M41","2","2021/09/01 16:00:00","0","17","28","0","610066117","3","bgm_M41","0"
"0","0","18","90","31065","51","18","bgm_M41","bgm_M41","0","270","18","10066","-98","2021/09/19 15:59:59","102773","0","102772","bgm_M41","1","1","100692","102771","0","610066121","10066203","2","0","10066201","102771","bgm_M41","時光隧道 1-3","bgm_M41","2","2021/09/01 16:00:00","0","18","29","0","610066118","3","bgm_M41","0"
"0","0","18","90","31015","-92","18","bgm_M41","bgm_M41","0","270","18","10066","108","2021/09/19 15:59:59","102773","0","102772","bgm_M41","1","1","100693","102771","0","610066121","10066204","2","0","10066201","102771","bgm_M41","時光隧道 1-4","bgm_M41","2","2021/09/01 16:00:00","0","19","29","0","610066119","3","bgm_M41","0"
"0","0","20","90","31065","47","20","bgm_M41","bgm_M41","0","300","20","10066","296","2021/09/19 15:59:59","102773","0","102772","bgm_M41","1","1","100692","102771","0","610066121","10066205","2","0","10066201","102771","bgm_M41","時光隧道 1-5","bgm_M41","2","2021/09/01 16:00:00","0","20","30","0","610066120","3","bgm_M41","0"
"0","0","8","90","0","89","8","bgm_M41","bgm_M41","0","120","8","10067","-198","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100050","102481","0","610067121","10067101","1","0","10067101","102481","bgm_M41","伊麗莎白牧場 1-1","bgm_M41","0","2021/09/17 16:00:00","0","1","0","0","610067101","0","bgm_M41","0"
"0","0","8","90","0","9","8","bgm_M41","bgm_M41","0","120","8","10067","21","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100050","102481","0","610067121","10067102","1","0","10067101","102481","bgm_M41","伊麗莎白牧場 1-2","bgm_M41","0","2021/09/17 16:00:00","0","2","0","0","610067102","0","bgm_M41","0"
"0","0","8","90","0","-85","8","bgm_M41","bgm_M41","0","120","8","10067","-342","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100250","102481","0","610067121","10067103","1","0","10067101","102481","bgm_M41","伊麗莎白牧場 1-3","bgm_M41","0","2021/09/17 16:00:00","0","3","0","0","610067103","0","bgm_M41","0"
"0","0","8","90","0","-168","8","bgm_M41","bgm_M41","0","120","8","10067","-82","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100440","102481","0","610067121","10067104","1","0","10067101","102481","bgm_M41","伊麗莎白牧場 1-4","bgm_M41","0","2021/09/17 16:00:00","0","4","0","0","610067104","0","bgm_M41","0"
"0","0","8","90","0","-93","8","bgm_M41","bgm_M41","0","120","8","10067","267","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100250","102481","0","610067121","10067105","1","0","10067101","102481","bgm_M41","伊麗莎白牧場 1-5","bgm_M41","0","2021/09/17 16:00:00","0","5","0","0","610067105","0","bgm_M41","0"
"0","0","9","90","0","5","9","bgm_M41","bgm_M41","0","135","9","10067","-461","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100590","101581","0","610067121","10067106","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-6","bgm_M41","0","2021/09/17 16:00:00","0","6","0","0","610067106","0","bgm_M41","0"
"0","0","9","90","0","96","9","bgm_M41","bgm_M41","0","135","9","10067","-297","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100190","101581","0","610067122","10067107","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-7","bgm_M41","0","2021/09/17 16:00:00","0","7","0","0","610067107","0","bgm_M41","0"
"0","0","9","90","0","-114","9","bgm_M41","bgm_M41","0","135","9","10067","-190","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100200","101581","0","610067121","10067108","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-8","bgm_M41","0","2021/09/17 16:00:00","0","8","0","0","610067108","0","bgm_M41","0"
"0","0","9","90","0","-17","9","bgm_M41","bgm_M41","0","135","9","10067","-34","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100590","101581","0","610067121","10067109","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-9","bgm_M41","0","2021/09/17 16:00:00","0","9","0","0","610067109","0","bgm_M41","0"
"0","0","9","90","0","66","9","bgm_M41","bgm_M41","0","135","9","10067","134","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100190","101581","0","610067121","10067110","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-10","bgm_M41","0","2021/09/17 16:00:00","0","10","0","0","610067110","0","bgm_M41","0"
"0","0","10","90","0","-73","10","bgm_M41","bgm_M41","0","150","10","10067","294","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100200","101581","0","610067121","10067111","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-11","bgm_M41","0","2021/09/17 16:00:00","0","11","0","0","610067111","0","bgm_M41","0"
"0","0","10","90","0","1","10","bgm_M41","bgm_M41","0","150","10","10067","457","2021/09/26 15:59:59","101583","0","101582","bgm_M41","0","1","100190","101581","0","610067121","10067112","1","0","10067102","101581","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","2021/09/17 16:00:00","0","12","0","0","610067112","0","bgm_M41","0"
"0","0","10","90","0","-29","10","bgm_M41","bgm_M41","0","150","10","10067","-309","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100250","102481","0","610067121","10067113","1","0","10067103","102481","bgm_M41","伊麗莎白牧場 1-13","bgm_M41","0","2021/09/17 16:00:00","0","13","0","0","610067113","0","bgm_M41","0"
"0","0","10","90","0","-123","10","bgm_M41","bgm_M41","0","150","10","10067","-88","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100440","102481","0","610067121","10067114","1","0","10067103","102481","bgm_M41","伊麗莎白牧場 1-14","bgm_M41","0","2021/09/17 16:00:00","0","14","0","0","610067114","0","bgm_M41","0"
"0","0","10","90","0","-83","10","bgm_M41","bgm_M41","0","150","10","10067","186","2021/09/26 15:59:59","102483","0","102482","bgm_M41","0","1","100250","102481","0","610067123","10067115","1","0","10067103","102481","bgm_M41","伊麗莎白牧場 1-15","bgm_M41","0","2021/09/17 16:00:00","0","15","0","0","610067115","0","bgm_M41","0"
"0","0","16","90","31028","84","16","bgm_M41","bgm_M41","0","240","16","10067","-324","2021/09/26 15:59:59","102493","0","102492","bgm_M41","1","1","100050","102491","0","610067121","10067201","2","0","10067201","102491","bgm_M41","伊麗莎白牧場 1-1","bgm_M41","2","2021/09/17 16:00:00","0","16","28","0","610067116","3","bgm_M41","0"
"0","0","16","90","31033","-32","16","bgm_M41","bgm_M41","0","240","16","10067","-178","2021/09/26 15:59:59","102493","0","102492","bgm_M41","1","1","100050","102491","0","610067121","10067202","2","0","10067201","102491","bgm_M41","伊麗莎白牧場 1-2","bgm_M41","2","2021/09/17 16:00:00","0","17","28","0","610067117","3","bgm_M41","0"
"0","0","18","90","31028","-153","18","bgm_M41","bgm_M41","0","270","18","10067","-382","2021/09/26 15:59:59","102493","0","102492","bgm_M41","1","1","100250","102491","0","610067121","10067203","2","0","10067201","102491","bgm_M41","伊麗莎白牧場 1-3","bgm_M41","2","2021/09/17 16:00:00","0","18","29","0","610067118","3","bgm_M41","0"
"0","0","18","90","31033","-185","18","bgm_M41","bgm_M41","0","270","18","10067","-65","2021/09/26 15:59:59","102493","0","102492","bgm_M41","1","1","100440","102491","0","610067121","10067204","2","0","10067201","102491","bgm_M41","伊麗莎白牧場 1-4","bgm_M41","2","2021/09/17 16:00:00","0","19","29","0","610067119","3","bgm_M41","0"
"0","0","20","90","31028","-91","20","bgm_M41","bgm_M41","0","300","20","10067","229","2021/09/26 15:59:59","102493","0","102492","bgm_M41","1","1","100250","102491","0","610067121","10067205","2","0","10067201","102491","bgm_M41","伊麗莎白牧場 1-5","bgm_M41","2","2021/09/17 16:00:00","0","20","30","0","610067120","3","bgm_M41","0"
"0","0","8","90","0","-259","8","bgm_M41","bgm_M41","0","120","8","10068","-464","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068121","10068101","1","0","10068101","102791","bgm_M41","玩具工廠 1-1","bgm_M41","0","2021/10/01 16:00:00","0","1","0","0","610068101","0","bgm_M41","0"
"0","0","8","90","0","-222","8","bgm_M41","bgm_M41","0","120","8","10068","-200","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100700","102791","0","610068121","10068102","1","0","10068101","102791","bgm_M41","玩具工廠 1-2","bgm_M41","0","2021/10/01 16:00:00","0","2","0","0","610068102","0","bgm_M41","0"
"0","0","8","90","0","-246","8","bgm_M41","bgm_M41","0","120","8","10068","59","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068121","10068103","1","0","10068101","102791","bgm_M41","玩具工廠 1-3","bgm_M41","0","2021/10/01 16:00:00","0","3","0","0","610068103","0","bgm_M41","0"
"0","0","8","90","0","-153","8","bgm_M41","bgm_M41","0","120","8","10068","254","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100700","102791","0","610068121","10068104","1","0","10068101","102791","bgm_M41","玩具工廠 1-4","bgm_M41","0","2021/10/01 16:00:00","0","4","0","0","610068104","0","bgm_M41","0"
"0","0","8","90","0","0","8","bgm_M41","bgm_M41","0","120","8","10068","98","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068121","10068105","1","0","10068101","102791","bgm_M41","玩具工廠 1-5","bgm_M41","0","2021/10/01 16:00:00","0","5","0","0","610068105","0","bgm_M41","0"
"0","0","9","90","0","-16","9","bgm_M41","bgm_M41","0","135","9","10068","-167","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100700","102791","0","610068121","10068106","1","0","10068101","102791","bgm_M41","玩具工廠 1-6","bgm_M41","0","2021/10/01 16:00:00","0","6","0","0","610068106","0","bgm_M41","0"
"0","0","9","90","0","56","9","bgm_M41","bgm_M41","0","135","9","10068","-383","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068122","10068107","1","0","10068101","102791","bgm_M41","玩具工廠 1-7","bgm_M41","0","2021/10/01 16:00:00","0","7","0","0","610068107","0","bgm_M41","0"
"0","0","9","90","0","236","9","bgm_M41","bgm_M41","0","135","9","10068","-261","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100700","102791","0","610068121","10068108","1","0","10068101","102791","bgm_M41","玩具工廠 1-8","bgm_M41","0","2021/10/01 16:00:00","0","8","0","0","610068108","0","bgm_M41","0"
"0","0","9","90","0","197","9","bgm_M41","bgm_M41","0","135","9","10068","-13","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068121","10068109","1","0","10068101","102791","bgm_M41","玩具工廠 1-9","bgm_M41","0","2021/10/01 16:00:00","0","9","0","0","610068109","0","bgm_M41","0"
"0","0","9","90","0","243","9","bgm_M41","bgm_M41","0","135","9","10068","238","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100700","102791","0","610068121","10068110","1","0","10068101","102791","bgm_M41","玩具工廠 1-10","bgm_M41","0","2021/10/01 16:00:00","0","10","0","0","610068110","0","bgm_M41","0"
"0","0","10","90","0","218","10","bgm_M41","bgm_M41","0","150","10","10068","480","2021/10/19 15:59:59","102793","0","102792","bgm_M41","0","1","100701","102791","0","610068121","10068111","1","0","10068101","102791","bgm_M41","玩具工廠 1-11","bgm_M41","0","2021/10/01 16:00:00","0","11","0","0","610068111","0","bgm_M41","0"
"0","0","10","90","0","-14","10","bgm_M41","bgm_M41","0","150","10","10068","-419","2021/10/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610068121","10068112","1","0","10068102","101241","bgm_M41","王城蘭德索爾 1-12","bgm_M41","0","2021/10/01 16:00:00","0","12","0","0","610068112","0","bgm_M41","0"
"0","0","10","90","0","-110","10","bgm_M41","bgm_M41","0","150","10","10068","-221","2021/10/19 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610068121","10068113","1","0","10068102","101241","bgm_M41","王城蘭德索爾 1-13","bgm_M41","0","2021/10/01 16:00:00","0","13","0","0","610068113","0","bgm_M41","0"
"0","0","10","90","0","46","10","bgm_M41","bgm_M41","0","150","10","10068","-51","2021/10/19 15:59:59","101243","0","101242","bgm_M41","0","1","100590","101241","0","610068121","10068114","1","0","10068102","101241","bgm_M41","王城蘭德索爾 1-14","bgm_M41","0","2021/10/01 16:00:00","0","14","0","0","610068114","0","bgm_M41","0"
"0","0","10","90","0","-54","10","bgm_M41","bgm_M41","0","150","10","10068","143","2021/10/19 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610068123","10068115","1","0","10068102","101241","bgm_M41","王城蘭德索爾 1-15","bgm_M41","0","2021/10/01 16:00:00","0","15","0","0","610068115","0","bgm_M41","0"
"0","0","16","90","31168","-48","16","bgm_M41","bgm_M41","0","240","16","10068","-492","2021/10/19 15:59:59","101253","0","101252","bgm_M41","1","1","100190","101251","0","610068121","10068201","2","0","10068201","101251","bgm_M41","王城蘭德索爾 1-1","bgm_M41","2","2021/10/01 16:00:00","0","16","28","0","610068116","3","bgm_M41","0"
"0","0","16","90","31040","10","16","bgm_M41","bgm_M41","0","240","16","10068","-266","2021/10/19 15:59:59","101253","0","101252","bgm_M41","1","1","100590","101251","0","610068121","10068202","2","0","10068201","101251","bgm_M41","王城蘭德索爾 1-2","bgm_M41","2","2021/10/01 16:00:00","0","17","28","0","610068117","3","bgm_M41","0"
"0","0","18","90","31168","-195","18","bgm_M41","bgm_M41","0","270","18","10068","-155","2021/10/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610068121","10068203","2","0","10068201","101251","bgm_M41","王城蘭德索爾 1-3","bgm_M41","2","2021/10/01 16:00:00","0","18","29","0","610068118","3","bgm_M41","0"
"0","0","18","90","31040","-91","18","bgm_M41","bgm_M41","0","270","18","10068","118","2021/10/19 15:59:59","101253","0","101252","bgm_M41","1","1","100200","101251","0","610068121","10068204","2","0","10068201","101251","bgm_M41","王城蘭德索爾 1-4","bgm_M41","2","2021/10/01 16:00:00","0","19","29","0","610068119","3","bgm_M41","0"
"0","0","20","90","31168","40","20","bgm_M41","bgm_M41","0","300","20","10068","299","2021/10/19 15:59:59","101253","0","101252","bgm_M41","1","1","100590","101251","0","610068121","10068205","2","0","10068201","101251","bgm_M41","王城蘭德索爾 1-5","bgm_M41","2","2021/10/01 16:00:00","0","20","30","0","610068120","3","bgm_M41","0"
"0","0","8","90","0","-21","8","bgm_M41","bgm_M41","0","120","8","10069","-1423","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100610","102571","0","610069121","10069101","1","0","10069101","102571","bgm_M41","不可思議之國 1-1","bgm_M41","0","2021/10/18 16:00:00","0","1","0","0","610069101","0","bgm_M41","0"
"0","0","8","90","0","-183","8","bgm_M41","bgm_M41","0","120","8","10069","-1267","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100611","102571","0","610069121","10069102","1","0","10069101","102571","bgm_M41","不可思議之國 1-2","bgm_M41","0","2021/10/18 16:00:00","0","2","0","0","610069102","0","bgm_M41","0"
"0","0","8","90","0","-202","8","bgm_M41","bgm_M41","0","120","8","10069","-1022","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100610","102571","0","610069121","10069103","1","0","10069101","102571","bgm_M41","不可思議之國 1-3","bgm_M41","0","2021/10/18 16:00:00","0","3","0","0","610069103","0","bgm_M41","0"
"0","0","8","90","0","-57","8","bgm_M41","bgm_M41","0","120","8","10069","-1088","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100611","102571","0","610069121","10069104","1","0","10069101","102571","bgm_M41","不可思議之國 1-4","bgm_M41","0","2021/10/18 16:00:00","0","4","0","0","610069104","0","bgm_M41","0"
"0","0","8","90","0","-107","8","bgm_M41","bgm_M41","0","120","8","10069","-780","2021/10/27 15:59:59","102573","0","102572","bgm_M41","0","1","100610","102571","0","610069121","10069105","1","0","10069101","102571","bgm_M41","不可思議之國 1-5","bgm_M41","0","2021/10/18 16:00:00","0","5","0","0","610069105","0","bgm_M41","0"
"0","0","9","90","0","97","9","bgm_M41","bgm_M41","0","135","9","10069","-665","2021/10/27 15:59:59","102553","0","102552","bgm_M41","0","1","100621","102551","0","610069121","10069106","1","0","10069101","102551","bgm_M41","不可思議之國 1-6","bgm_M41","0","2021/10/18 16:00:00","0","6","0","0","610069106","0","bgm_M41","0"
"0","0","9","90","0","23","9","bgm_M41","bgm_M41","0","135","9","10069","-366","2021/10/27 15:59:59","102553","0","102552","bgm_M41","0","1","100620","102551","0","610069122","10069107","1","0","10069101","102551","bgm_M41","不可思議之國 1-7","bgm_M41","0","2021/10/18 16:00:00","0","7","0","0","610069107","0","bgm_M41","0"
"0","0","9","90","0","-162","9","bgm_M41","bgm_M41","0","135","9","10069","-188","2021/10/27 15:59:59","102553","0","102552","bgm_M41","0","1","100621","102551","0","610069121","10069108","1","0","10069101","102551","bgm_M41","不可思議之國 1-8","bgm_M41","0","2021/10/18 16:00:00","0","8","0","0","610069108","0","bgm_M41","0"
"0","0","9","90","0","-166","9","bgm_M41","bgm_M41","0","135","9","10069","111","2021/10/27 15:59:59","102553","0","102552","bgm_M41","0","1","100620","102551","0","610069121","10069109","1","0","10069101","102551","bgm_M41","不可思議之國 1-9","bgm_M41","0","2021/10/18 16:00:00","0","9","0","0","610069109","0","bgm_M41","0"
"0","0","9","90","0","-156","9","bgm_M41","bgm_M41","0","135","9","10069","441","2021/10/27 15:59:59","102553","0","102552","bgm_M41","0","1","100621","102551","0","610069121","10069110","1","0","10069101","102551","bgm_M41","不可思議之國 1-10","bgm_M41","0","2021/10/18 16:00:00","0","10","0","0","610069110","0","bgm_M41","0"
