41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf
"0","0","10132101","bgm_MC091","1","1","2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","10132","0","bgm_MC091","201","蘭德索爾 鬧區","50"
"0","0","10132201","bgm_MC091","0","1","2024/04/01 16:00:00","2024/04/15 15:59:59","0","0","10132","0","bgm_MC091","201","蘭德索爾 鬧區","0"
"0","0","10133101","bgm_M638","1","1","2024/04/16 16:00:00","2024/04/23 15:59:59","11","0","10133","0","bgm_M638","201","蘭德索爾 鬧區","110"
"0","0","10133201","bgm_M638","0","1","2024/04/16 16:00:00","2024/04/23 15:59:59","0","0","10133","0","bgm_M638","201","蘭德索爾 鬧區","0"
"0","0","10134101","bgm_MC099","1","1","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","10134","0","bgm_MC099","201","精靈之森周圍","0"
"0","0","10134102","bgm_MC099","2","1","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","10134","0","bgm_MC099","201","王都蘭德索爾的除夕","0"
"0","0","10134201","bgm_MC099","0","1","2024/05/01 16:00:00","2024/05/15 15:59:59","0","0","10134","0","bgm_MC099","201","王都蘭德索爾的除夕","0"
"0","0","10135101","bgm_M647","1","1","2024/05/17 16:00:00","2024/05/24 15:59:59","0","0","10135","0","bgm_M647","201","大江戶町","45"
"0","0","10135201","bgm_M647","0","1","2024/05/17 16:00:00","2024/05/24 15:59:59","0","0","10135","0","bgm_M647","201","大江戶町","0"
"0","0","10136101","bgm_MC110","1","1","2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","10136","0","bgm_MC110_02","201","被染紅的蘭德索爾","85"
"0","0","10136201","bgm_MC110","1","1","2024/06/01 16:00:00","2024/06/27 15:59:59","0","0","10136","0","bgm_MC110_02","201","被染紅的蘭德索爾","0"
"0","0","10137101","bgm_MC111","1","1","2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","10137","0","bgm_MC111","201","前往漆黑薔薇綻放之處","85"
"0","0","10137201","bgm_MC111","0","1","2024/06/08 16:00:00","2024/06/27 15:59:59","0","0","10137","0","bgm_MC111","201","前往漆黑薔薇綻放之處","0"
"0","0","10138101","bgm_M659","1","1","2024/06/10 16:00:00","2024/06/23 15:59:59","0","0","10138","0","bgm_M659","201","王都蘭德索爾 女神祭典","85"
"0","0","10138201","bgm_M659","1","1","2024/06/10 16:00:00","2024/06/23 15:59:59","0","0","10138","0","bgm_M659","201","王都蘭德索爾 女神祭典","0"
"0","0","10139101","bgm_M660","1","1","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","10139","0","bgm_M660","201","王都蘭德索爾 女神祭典","0"
"0","0","10139102","bgm_M660","2","1","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","10139","0","bgm_M660","201","前往漆黑薔薇綻放之處","0"
"0","0","10139201","bgm_M660","0","1","2024/06/15 16:00:00","2024/06/23 15:59:59","0","0","10139","0","bgm_M660","201","前往漆黑薔薇綻放之處","0"
"0","0","10140101","bgm_MC124","1","1","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","10140","0","bgm_MC124","201","泰美斯銀嶺","0"
"0","0","10140102","bgm_MC124","2","1","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","10140","0","bgm_MC124","201","聖德蕾莎女子學院","0"
"0","0","10140201","bgm_MC124","0","1","2024/07/01 16:00:00","2024/07/15 15:59:59","0","0","10140","0","bgm_MC124","201","聖德蕾莎女子學院","0"
"0","0","10141101","bgm_M668","1","1","2024/07/18 16:00:00","2024/07/25 15:59:59","0","0","10141","0","bgm_M668","201","蘭德索爾 市中心","108"
"0","0","10141201","bgm_M668","1","1","2024/07/18 16:00:00","2024/07/25 15:59:59","0","0","10141","0","bgm_M668","201","蘭德索爾 市中心","0"
"0","0","10142101","bgm_MC136","1","1","2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","10142","0","bgm_MC136","201","訓練營地","50"
"0","0","10142201","bgm_MC136","0","1","2024/08/01 16:00:00","2024/08/15 15:59:59","0","0","10142","0","bgm_MC136","201","訓練營地","0"
"0","0","10143101","bgm_MC017","1","1","2024/08/18 16:00:00","2024/08/25 15:59:59","0","0","10143","0","bgm_MC017","201","遊俠集訓所周圍","128"
"0","0","10143201","bgm_MC017","0","1","2024/08/18 16:00:00","2024/08/25 15:59:59","0","0","10143","0","bgm_MC017","201","遊俠集訓所周圍","0"
"0","0","10144101","bgm_MC143","1","1","2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","10144","0","bgm_MC143","201","芙菈瓦村周圍","50"
"0","0","10144201","bgm_MC143","0","1","2024/09/01 16:00:00","2024/09/15 15:59:59","0","0","10144","0","bgm_MC143","201","芙菈瓦村周圍","0"
"0","0","10145101","bgm_MC026","1","1","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","10145","0","bgm_MC026","201","跳蚤市場會場","0"
"0","0","10145102","bgm_MC026","2","1","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","10145","0","bgm_MC026","201","智慧森林周圍","110"
"0","0","10145201","bgm_MC026","0","1","2024/09/18 16:00:00","2024/09/25 15:59:59","0","0","10145","0","bgm_MC026","201","智慧森林周圍","0"
"0","64","10146101","bgm_MC147","1","1","2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","10146","0","bgm_MC147_03","201","大夢想樂園","0"
"0","0","10146201","bgm_MC147","0","1","2024/10/01 16:00:00","2024/10/15 15:59:59","0","0","10146","0","bgm_MC147_03","201","大夢想樂園","0"
"0","0","10147101","bgm_MC036","1","1","2024/10/18 16:00:00","2024/10/25 15:59:59","0","0","10147","0","bgm_MC036","201","魔族的城鎮","45"
"0","0","10147201","bgm_MC036","0","1","2024/10/18 16:00:00","2024/10/25 15:59:59","0","0","10147","0","bgm_MC036","201","魔族的城鎮","0"
"0","0","10148101","bgm_MC156","0","1","2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","10148","0","bgm_MC156","201","Let's Go！做好事社團！","0"
"0","0","10148201","bgm_MC156","0","1","2024/11/01 16:00:00","2024/11/15 15:59:59","0","0","10148","0","bgm_MC156","201","Let's Go！做好事社團！","0"
"0","0","10149101","bgm_MC046","1","1","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","10149","0","bgm_MC046","201","蘭德索爾近郊","0"
"0","0","10149102","bgm_MC046","2","1","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","10149","0","bgm_MC046","201","夏日的大間","110"
"0","0","10149201","bgm_MC046","1","1","2024/11/18 16:00:00","2024/11/25 15:59:59","0","0","10149","0","bgm_MC046","201","夏日的大間","0"
"0","0","10150101","bgm_MC162","1","1","2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","10150","0","bgm_MC162_02","201","水都蘭德索爾","50"
"0","0","10150201","bgm_MC162","0","1","2024/12/01 16:00:00","2024/12/15 15:59:59","0","0","10150","0","bgm_MC162_02","201","水都蘭德索爾","0"
"0","0","10151101","bgm_MC056","1","1","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","10151","0","bgm_MC056","201","薇‧蘭德索爾","0"
"0","0","10151102","bgm_MC056","2","1","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","10151","0","bgm_MC056","201","薇‧蘭德索爾","110"
"0","0","10151201","bgm_MC056","0","1","2024/12/18 16:00:00","2024/12/25 15:59:59","0","0","10151","0","bgm_MC056","201","薇‧蘭德索爾","0"
