1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586
"蘭德索爾 鬧區","0","1","0","10132","bgm_MC091","201","bgm_MC091","0","2024/04/01 16:00:00","50","10132101","0","2024/04/15 15:59:59","0","1"
"蘭德索爾 鬧區","0","0","0","10132","bgm_MC091","201","bgm_MC091","0","2024/04/01 16:00:00","0","10132201","0","2024/04/15 15:59:59","0","1"
"蘭德索爾 鬧區","0","1","11","10133","bgm_M638","201","bgm_M638","0","2024/04/16 16:00:00","110","10133101","0","2024/04/23 15:59:59","0","1"
"蘭德索爾 鬧區","0","0","0","10133","bgm_M638","201","bgm_M638","0","2024/04/16 16:00:00","0","10133201","0","2024/04/23 15:59:59","0","1"
"精靈之森周圍","0","1","0","10134","bgm_MC099","201","bgm_MC099","0","2024/05/01 16:00:00","0","10134101","0","2024/05/15 15:59:59","0","1"
"王都蘭德索爾的除夕","0","2","0","10134","bgm_MC099","201","bgm_MC099","0","2024/05/01 16:00:00","0","10134102","0","2024/05/15 15:59:59","0","1"
"王都蘭德索爾的除夕","0","0","0","10134","bgm_MC099","201","bgm_MC099","0","2024/05/01 16:00:00","0","10134201","0","2024/05/15 15:59:59","0","1"
"大江戶町","0","1","0","10135","bgm_M647","201","bgm_M647","0","2024/05/17 16:00:00","45","10135101","0","2024/05/24 15:59:59","0","1"
"大江戶町","0","0","0","10135","bgm_M647","201","bgm_M647","0","2024/05/17 16:00:00","0","10135201","0","2024/05/24 15:59:59","0","1"
"被染紅的蘭德索爾","0","1","0","10136","bgm_MC110","201","bgm_MC110_02","0","2024/06/01 16:00:00","85","10136101","0","2024/06/27 15:59:59","0","1"
"被染紅的蘭德索爾","0","1","0","10136","bgm_MC110","201","bgm_MC110_02","0","2024/06/01 16:00:00","0","10136201","0","2024/06/27 15:59:59","0","1"
"前往漆黑薔薇綻放之處","0","1","0","10137","bgm_MC111","201","bgm_MC111","0","2024/06/08 16:00:00","85","10137101","0","2024/06/27 15:59:59","0","1"
"前往漆黑薔薇綻放之處","0","0","0","10137","bgm_MC111","201","bgm_MC111","0","2024/06/08 16:00:00","0","10137201","0","2024/06/27 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10138","bgm_M659","201","bgm_M659","0","2024/06/10 16:00:00","85","10138101","0","2024/06/23 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10138","bgm_M659","201","bgm_M659","0","2024/06/10 16:00:00","0","10138201","0","2024/06/23 15:59:59","0","1"
"王都蘭德索爾 女神祭典","0","1","0","10139","bgm_M660","201","bgm_M660","0","2024/06/15 16:00:00","0","10139101","0","2024/06/23 15:59:59","0","1"
"前往漆黑薔薇綻放之處","0","2","0","10139","bgm_M660","201","bgm_M660","0","2024/06/15 16:00:00","0","10139102","0","2024/06/23 15:59:59","0","1"
"前往漆黑薔薇綻放之處","0","0","0","10139","bgm_M660","201","bgm_M660","0","2024/06/15 16:00:00","0","10139201","0","2024/06/23 15:59:59","0","1"
"泰美斯銀嶺","0","1","0","10140","bgm_MC124","201","bgm_MC124","0","2024/07/01 16:00:00","0","10140101","0","2024/07/15 15:59:59","0","1"
"聖德蕾莎女子學院","0","2","0","10140","bgm_MC124","201","bgm_MC124","0","2024/07/01 16:00:00","0","10140102","0","2024/07/15 15:59:59","0","1"
"聖德蕾莎女子學院","0","0","0","10140","bgm_MC124","201","bgm_MC124","0","2024/07/01 16:00:00","0","10140201","0","2024/07/15 15:59:59","0","1"
"蘭德索爾 市中心","0","1","0","10141","bgm_M668","201","bgm_M668","0","2024/07/18 16:00:00","108","10141101","0","2024/07/25 15:59:59","0","1"
"蘭德索爾 市中心","0","1","0","10141","bgm_M668","201","bgm_M668","0","2024/07/18 16:00:00","0","10141201","0","2024/07/25 15:59:59","0","1"
"訓練營地","0","1","0","10142","bgm_MC136","201","bgm_MC136","0","2024/08/01 16:00:00","50","10142101","0","2024/08/15 15:59:59","0","1"
"訓練營地","0","0","0","10142","bgm_MC136","201","bgm_MC136","0","2024/08/01 16:00:00","0","10142201","0","2024/08/15 15:59:59","0","1"
"遊俠集訓所周圍","0","1","0","10143","bgm_MC017","201","bgm_MC017","0","2024/08/18 16:00:00","128","10143101","0","2024/08/25 15:59:59","0","1"
"遊俠集訓所周圍","0","0","0","10143","bgm_MC017","201","bgm_MC017","0","2024/08/18 16:00:00","0","10143201","0","2024/08/25 15:59:59","0","1"
"芙菈瓦村周圍","0","1","0","10144","bgm_MC143","201","bgm_MC143","0","2024/09/01 16:00:00","50","10144101","0","2024/09/15 15:59:59","0","1"
"芙菈瓦村周圍","0","0","0","10144","bgm_MC143","201","bgm_MC143","0","2024/09/01 16:00:00","0","10144201","0","2024/09/15 15:59:59","0","1"
"跳蚤市場會場","0","1","0","10145","bgm_MC026","201","bgm_MC026","0","2024/09/18 16:00:00","0","10145101","0","2024/09/25 15:59:59","0","1"
"智慧森林周圍","0","2","0","10145","bgm_MC026","201","bgm_MC026","0","2024/09/18 16:00:00","110","10145102","0","2024/09/25 15:59:59","0","1"
"智慧森林周圍","0","0","0","10145","bgm_MC026","201","bgm_MC026","0","2024/09/18 16:00:00","0","10145201","0","2024/09/25 15:59:59","0","1"
"大夢想樂園","64","1","0","10146","bgm_MC147","201","bgm_MC147_03","0","2024/10/01 16:00:00","0","10146101","0","2024/10/15 15:59:59","0","1"
"大夢想樂園","0","0","0","10146","bgm_MC147","201","bgm_MC147_03","0","2024/10/01 16:00:00","0","10146201","0","2024/10/15 15:59:59","0","1"
"魔族的城鎮","0","1","0","10147","bgm_MC036","201","bgm_MC036","0","2024/10/18 16:00:00","45","10147101","0","2024/10/25 15:59:59","0","1"
"魔族的城鎮","0","0","0","10147","bgm_MC036","201","bgm_MC036","0","2024/10/18 16:00:00","0","10147201","0","2024/10/25 15:59:59","0","1"
"Let's Go！做好事社團！","0","0","0","10148","bgm_MC156","201","bgm_MC156","0","2024/11/01 16:00:00","0","10148101","0","2024/11/15 15:59:59","0","1"
"Let's Go！做好事社團！","0","0","0","10148","bgm_MC156","201","bgm_MC156","0","2024/11/01 16:00:00","0","10148201","0","2024/11/15 15:59:59","0","1"
"蘭德索爾近郊","0","1","0","10149","bgm_MC046","201","bgm_MC046","0","2024/11/18 16:00:00","0","10149101","0","2024/11/25 15:59:59","0","1"
"夏日的大間","0","2","0","10149","bgm_MC046","201","bgm_MC046","0","2024/11/18 16:00:00","110","10149102","0","2024/11/25 15:59:59","0","1"
"夏日的大間","0","1","0","10149","bgm_MC046","201","bgm_MC046","0","2024/11/18 16:00:00","0","10149201","0","2024/11/25 15:59:59","0","1"
