eff626051553a4713391b8b28ebdf73014af8e81dd4798ee3aec6460cab97d26,8ddb75b81f9c86e012e31e7be631485863f35984547899f6379f622e7bd249cf,e4b60c04b86e684b6aba10220c6e4a46de93b63200f4f67e079a06947b372956,008eb899a0e4b62773039268c44c5bba9ba94f0f24fac1f350512e07d5b50244,1ca6ee06b2d2e587f486e9f17ebe80d6b690723439db0c75f73ec42630347558,ffcd52130febf675ed00272eaa05d37a2be63008936b4fb71c41fe53bb5a02e6,dba5009f6e31a6dba2f72f827f54e3f811e6f5b1a5b93331b7055ba48370223c,41cea4e52c9031335d9ff412ca242ef5b6230c5c320efc967335e06623a0540f,81855f3598d36718b650c888008e5b845c9dd4deaf97fcd9938fff55829ab586,677c5aaed2b4d4412397e026fd2d7a79b497a5ccbaf0380459773c99b0140bb2,e86758bf555cfe69b21f16179a070142117431e457aebe1e7d82b976ad0759f1,c94151d0e64035d4adba61cf05d68a7fa6d3853e32fc060166d8cba8e1e10c08,95d877ab8b0503d81780166e9d68e5fb47841f86ef50361adb2954e2b8191697,10a023e76725959d98c29d4f8bf33c5532c53352b96da0cbd083ca3fffcf1cb0,d05eb47d86ca616a7c3bfc14419d240dad218b195adb9c0919890fc34722efbf,1f4c6b575b8df5ac3d16430f968b711acbfdfa1c33ecbb011d5bfa2f2f82e788
"bgm_MC091","201","10132","bgm_MC091","蘭德索爾 鬧區","0","2024/04/01 16:00:00","0","1","0","0","2024/04/15 15:59:59","10132101","1","50","0"
"bgm_MC091","201","10132","bgm_MC091","蘭德索爾 鬧區","0","2024/04/01 16:00:00","0","1","0","0","2024/04/15 15:59:59","10132201","0","0","0"
"bgm_M638","201","10133","bgm_M638","蘭德索爾 鬧區","11","2024/04/16 16:00:00","0","1","0","0","2024/04/23 15:59:59","10133101","1","110","0"
"bgm_M638","201","10133","bgm_M638","蘭德索爾 鬧區","0","2024/04/16 16:00:00","0","1","0","0","2024/04/23 15:59:59","10133201","0","0","0"
"bgm_MC099","201","10134","bgm_MC099","精靈之森周圍","0","2024/05/01 16:00:00","0","1","0","0","2024/05/15 15:59:59","10134101","1","0","0"
"bgm_MC099","201","10134","bgm_MC099","王都蘭德索爾的除夕","0","2024/05/01 16:00:00","0","1","0","0","2024/05/15 15:59:59","10134102","2","0","0"
"bgm_MC099","201","10134","bgm_MC099","王都蘭德索爾的除夕","0","2024/05/01 16:00:00","0","1","0","0","2024/05/15 15:59:59","10134201","0","0","0"
"bgm_M647","201","10135","bgm_M647","大江戶町","0","2024/05/17 16:00:00","0","1","0","0","2024/05/24 15:59:59","10135101","1","45","0"
"bgm_M647","201","10135","bgm_M647","大江戶町","0","2024/05/17 16:00:00","0","1","0","0","2024/05/24 15:59:59","10135201","0","0","0"
"bgm_MC110_02","201","10136","bgm_MC110","被染紅的蘭德索爾","0","2024/06/01 16:00:00","0","1","0","0","2024/06/27 15:59:59","10136101","1","85","0"
"bgm_MC110_02","201","10136","bgm_MC110","被染紅的蘭德索爾","0","2024/06/01 16:00:00","0","1","0","0","2024/06/27 15:59:59","10136201","1","0","0"
"bgm_MC111","201","10137","bgm_MC111","前往漆黑薔薇綻放之處","0","2024/06/08 16:00:00","0","1","0","0","2024/06/27 15:59:59","10137101","1","85","0"
"bgm_MC111","201","10137","bgm_MC111","前往漆黑薔薇綻放之處","0","2024/06/08 16:00:00","0","1","0","0","2024/06/27 15:59:59","10137201","0","0","0"
"bgm_M659","201","10138","bgm_M659","王都蘭德索爾 女神祭典","0","2024/06/10 16:00:00","0","1","0","0","2024/06/23 15:59:59","10138101","1","85","0"
"bgm_M659","201","10138","bgm_M659","王都蘭德索爾 女神祭典","0","2024/06/10 16:00:00","0","1","0","0","2024/06/23 15:59:59","10138201","1","0","0"
"bgm_M660","201","10139","bgm_M660","王都蘭德索爾 女神祭典","0","2024/06/15 16:00:00","0","1","0","0","2024/06/23 15:59:59","10139101","1","0","0"
"bgm_M660","201","10139","bgm_M660","前往漆黑薔薇綻放之處","0","2024/06/15 16:00:00","0","1","0","0","2024/06/23 15:59:59","10139102","2","0","0"
"bgm_M660","201","10139","bgm_M660","前往漆黑薔薇綻放之處","0","2024/06/15 16:00:00","0","1","0","0","2024/06/23 15:59:59","10139201","0","0","0"
"bgm_MC124","201","10140","bgm_MC124","泰美斯銀嶺","0","2024/07/01 16:00:00","0","1","0","0","2024/07/15 15:59:59","10140101","1","0","0"
"bgm_MC124","201","10140","bgm_MC124","聖德蕾莎女子學院","0","2024/07/01 16:00:00","0","1","0","0","2024/07/15 15:59:59","10140102","2","0","0"
"bgm_MC124","201","10140","bgm_MC124","聖德蕾莎女子學院","0","2024/07/01 16:00:00","0","1","0","0","2024/07/15 15:59:59","10140201","0","0","0"
"bgm_M668","201","10141","bgm_M668","蘭德索爾 市中心","0","2024/07/18 16:00:00","0","1","0","0","2024/07/25 15:59:59","10141101","1","108","0"
"bgm_M668","201","10141","bgm_M668","蘭德索爾 市中心","0","2024/07/18 16:00:00","0","1","0","0","2024/07/25 15:59:59","10141201","1","0","0"
"bgm_MC136","201","10142","bgm_MC136","訓練營地","0","2024/08/01 16:00:00","0","1","0","0","2024/08/15 15:59:59","10142101","1","50","0"
"bgm_MC136","201","10142","bgm_MC136","訓練營地","0","2024/08/01 16:00:00","0","1","0","0","2024/08/15 15:59:59","10142201","0","0","0"
"bgm_MC017","201","10143","bgm_MC017","遊俠集訓所周圍","0","2024/08/18 16:00:00","0","1","0","0","2024/08/25 15:59:59","10143101","1","128","0"
"bgm_MC017","201","10143","bgm_MC017","遊俠集訓所周圍","0","2024/08/18 16:00:00","0","1","0","0","2024/08/25 15:59:59","10143201","0","0","0"
"bgm_MC143","201","10144","bgm_MC143","芙菈瓦村周圍","0","2024/09/01 16:00:00","0","1","0","0","2024/09/15 15:59:59","10144101","1","50","0"
"bgm_MC143","201","10144","bgm_MC143","芙菈瓦村周圍","0","2024/09/01 16:00:00","0","1","0","0","2024/09/15 15:59:59","10144201","0","0","0"
"bgm_MC026","201","10145","bgm_MC026","跳蚤市場會場","0","2024/09/18 16:00:00","0","1","0","0","2024/09/25 15:59:59","10145101","1","0","0"
"bgm_MC026","201","10145","bgm_MC026","智慧森林周圍","0","2024/09/18 16:00:00","0","1","0","0","2024/09/25 15:59:59","10145102","2","110","0"
"bgm_MC026","201","10145","bgm_MC026","智慧森林周圍","0","2024/09/18 16:00:00","0","1","0","0","2024/09/25 15:59:59","10145201","0","0","0"
"bgm_MC147_03","201","10146","bgm_MC147","大夢想樂園","0","2024/10/01 16:00:00","0","1","0","64","2024/10/15 15:59:59","10146101","1","0","0"
"bgm_MC147_03","201","10146","bgm_MC147","大夢想樂園","0","2024/10/01 16:00:00","0","1","0","0","2024/10/15 15:59:59","10146201","0","0","0"
"bgm_MC036","201","10147","bgm_MC036","魔族的城鎮","0","2024/10/18 16:00:00","0","1","0","0","2024/10/25 15:59:59","10147101","1","45","0"
"bgm_MC036","201","10147","bgm_MC036","魔族的城鎮","0","2024/10/18 16:00:00","0","1","0","0","2024/10/25 15:59:59","10147201","0","0","0"
"bgm_MC156","201","10148","bgm_MC156","Let's Go！做好事社團！","0","2024/11/01 16:00:00","0","1","0","0","2024/11/15 15:59:59","10148101","0","0","0"
"bgm_MC156","201","10148","bgm_MC156","Let's Go！做好事社團！","0","2024/11/01 16:00:00","0","1","0","0","2024/11/15 15:59:59","10148201","0","0","0"
"bgm_MC046","201","10149","bgm_MC046","蘭德索爾近郊","0","2024/11/18 16:00:00","0","1","0","0","2024/11/25 15:59:59","10149101","1","0","0"
"bgm_MC046","201","10149","bgm_MC046","夏日的大間","0","2024/11/18 16:00:00","0","1","0","0","2024/11/25 15:59:59","10149102","2","110","0"
"bgm_MC046","201","10149","bgm_MC046","夏日的大間","0","2024/11/18 16:00:00","0","1","0","0","2024/11/25 15:59:59","10149201","1","0","0"
"bgm_MC162_02","201","10150","bgm_MC162","水都蘭德索爾","0","2024/12/01 16:00:00","0","1","0","0","2024/12/15 15:59:59","10150101","1","50","0"
"bgm_MC162_02","201","10150","bgm_MC162","水都蘭德索爾","0","2024/12/01 16:00:00","0","1","0","0","2024/12/15 15:59:59","10150201","0","0","0"
