9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","405","提升物理防禦力（不可降低）","92411030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","406","提升魔法防禦力（不可降低）","92411030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","407","賦予TP上升的上限","92411030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","408","降低HP吸收","92411030"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","409","火屬性獎勵特大幅度提升","92411110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","410","提升物理防禦力（不可降低）","92411110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","411","提升魔法防禦力（不可降低）","92411110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","412","減少降低TP","92411110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","413","傷害值衰減","92411110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","414","賦予TP上升的上限","92411110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","415","降低HP吸收","92411110"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","416","火屬性獎勵特大幅度提升","92411120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","417","提升物理防禦力（不可降低）","92411120"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","418","提升魔法防禦力（不可降低）","92411120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","419","減少降低TP","92411120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","420","傷害值衰減","92411120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","421","賦予TP上升的上限","92411120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","422","降低HP吸收","92411120"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","423","火屬性獎勵特大幅度提升","92411130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","424","提升物理防禦力（不可降低）","92411130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","425","提升魔法防禦力（不可降低）","92411130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","426","減少降低TP","92411130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","427","傷害值衰減","92411130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","428","賦予TP上升的上限","92411130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","429","降低HP吸收","92411130"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","430","火屬性獎勵特大幅度提升","92411140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","431","提升物理防禦力（不可降低）","92411140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","432","提升魔法防禦力（不可降低）","92411140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","433","減少降低TP","92411140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","434","傷害值衰減","92411140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","435","賦予TP上升的上限","92411140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","436","降低HP吸收","92411140"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","437","火屬性獎勵特大幅度提升","92411210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","438","提升物理防禦力（不可降低）","92411210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","439","提升魔法防禦力（不可降低）","92411210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","440","減少降低TP","92411210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","441","傷害值衰減","92411210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","442","賦予TP上升的上限","92411210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","443","降低HP吸收","92411210"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","444","火屬性獎勵特大幅度提升","92411220"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","445","提升物理防禦力（不可降低）","92411220"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","446","提升魔法防禦力（不可降低）","92411220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","447","減少降低TP","92411220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","448","傷害值衰減","92411220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","449","賦予TP上升的上限","92411220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","450","降低HP吸收","92411220"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","451","火屬性獎勵特大幅度提升","92411230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","452","提升物理防禦力（不可降低）","92411230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","453","提升魔法防禦力（不可降低）","92411230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","454","減少降低TP","92411230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","455","傷害值衰減","92411230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","456","賦予TP上升的上限","92411230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","457","降低HP吸收","92411230"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","458","火屬性獎勵特大幅度提升","92411240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","459","提升物理防禦力（不可降低）","92411240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","460","提升魔法防禦力（不可降低）","92411240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","461","減少降低TP","92411240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","462","傷害值衰減","92411240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","463","賦予TP上升的上限","92411240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","464","降低HP吸收","92411240"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","465","火屬性獎勵特大幅度提升","92411310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","466","提升物理防禦力（不可降低）","92411310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","467","提升魔法防禦力（不可降低）","92411310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","468","減少降低TP","92411310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","469","傷害值衰減","92411310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","470","賦予TP上升的上限","92411310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","471","降低HP吸收","92411310"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","472","火屬性獎勵特大幅度提升","92411320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","473","提升物理防禦力（不可降低）","92411320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","474","提升魔法防禦力（不可降低）","92411320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","475","減少降低TP","92411320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","476","傷害值衰減","92411320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","477","賦予TP上升的上限","92411320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","478","降低HP吸收","92411320"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","479","火屬性獎勵特大幅度提升","92411330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","480","提升物理防禦力（不可降低）","92411330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","481","提升魔法防禦力（不可降低）","92411330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","482","減少降低TP","92411330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","483","傷害值衰減","92411330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","484","賦予TP上升的上限","92411330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","485","降低HP吸收","92411330"
"編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。","12","486","火屬性獎勵特大幅度提升","92411340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","487","提升物理防禦力（不可降低）","92411340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","488","提升魔法防禦力（不可降低）","92411340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","489","減少降低TP","92411340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","490","傷害值衰減","92411340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","491","賦予TP上升的上限","92411340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","492","降低HP吸收","92411340"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","493","風屬性獎勵特大幅度提升","92412010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","494","提升物理防禦力（不可降低）","92412010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","495","提升魔法防禦力（不可降低）","92412010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","496","賦予TP上升的上限","92412010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","497","降低HP吸收","92412010"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","498","風屬性獎勵特大幅度提升","92412020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","499","提升物理防禦力（不可降低）","92412020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500","提升魔法防禦力（不可降低）","92412020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","501","賦予TP上升的上限","92412020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","502","降低HP吸收","92412020"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","503","風屬性獎勵特大幅度提升","92412030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","504","提升物理防禦力（不可降低）","92412030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","505","提升魔法防禦力（不可降低）","92412030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","506","賦予TP上升的上限","92412030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","507","降低HP吸收","92412030"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","508","風屬性獎勵特大幅度提升","92412110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","509","提升物理防禦力（不可降低）","92412110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","510","提升魔法防禦力（不可降低）","92412110"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","511","減少降低TP","92412110"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","512","傷害值衰減","92412110"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","513","賦予TP上升的上限","92412110"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","514","降低HP吸收","92412110"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","515","風屬性獎勵特大幅度提升","92412120"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","516","提升物理防禦力（不可降低）","92412120"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","517","提升魔法防禦力（不可降低）","92412120"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","518","減少降低TP","92412120"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","519","傷害值衰減","92412120"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","520","賦予TP上升的上限","92412120"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","521","降低HP吸收","92412120"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","522","風屬性獎勵特大幅度提升","92412130"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","523","提升物理防禦力（不可降低）","92412130"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","524","提升魔法防禦力（不可降低）","92412130"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","525","減少降低TP","92412130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","526","傷害值衰減","92412130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","527","賦予TP上升的上限","92412130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","528","降低HP吸收","92412130"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","529","風屬性獎勵特大幅度提升","92412140"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","530","提升物理防禦力（不可降低）","92412140"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","531","提升魔法防禦力（不可降低）","92412140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","532","減少降低TP","92412140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","533","傷害值衰減","92412140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","534","賦予TP上升的上限","92412140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","535","降低HP吸收","92412140"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","536","風屬性獎勵特大幅度提升","92412210"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","537","提升物理防禦力（不可降低）","92412210"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","538","提升魔法防禦力（不可降低）","92412210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","539","減少降低TP","92412210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","540","傷害值衰減","92412210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","541","賦予TP上升的上限","92412210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","542","降低HP吸收","92412210"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","543","風屬性獎勵特大幅度提升","92412220"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","544","提升物理防禦力（不可降低）","92412220"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","545","提升魔法防禦力（不可降低）","92412220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","546","減少降低TP","92412220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","547","傷害值衰減","92412220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","548","賦予TP上升的上限","92412220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","549","降低HP吸收","92412220"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","550","風屬性獎勵特大幅度提升","92412230"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","551","提升物理防禦力（不可降低）","92412230"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","552","提升魔法防禦力（不可降低）","92412230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","553","減少降低TP","92412230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","554","傷害值衰減","92412230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","555","賦予TP上升的上限","92412230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","556","降低HP吸收","92412230"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","557","風屬性獎勵特大幅度提升","92412240"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","558","提升物理防禦力（不可降低）","92412240"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","559","提升魔法防禦力（不可降低）","92412240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","560","減少降低TP","92412240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","561","傷害值衰減","92412240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","562","賦予TP上升的上限","92412240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","563","降低HP吸收","92412240"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","564","風屬性獎勵特大幅度提升","92412310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","565","提升物理防禦力（不可降低）","92412310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","566","提升魔法防禦力（不可降低）","92412310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","567","減少降低TP","92412310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","568","傷害值衰減","92412310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","569","賦予TP上升的上限","92412310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","570","降低HP吸收","92412310"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","571","風屬性獎勵特大幅度提升","92412320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","572","提升物理防禦力（不可降低）","92412320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","573","提升魔法防禦力（不可降低）","92412320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","574","減少降低TP","92412320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","575","傷害值衰減","92412320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","576","賦予TP上升的上限","92412320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","577","降低HP吸收","92412320"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","578","風屬性獎勵特大幅度提升","92412330"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","579","提升物理防禦力（不可降低）","92412330"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","580","提升魔法防禦力（不可降低）","92412330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","581","減少降低TP","92412330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","582","傷害值衰減","92412330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","583","賦予TP上升的上限","92412330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","584","降低HP吸收","92412330"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","14","585","風屬性獎勵特大幅度提升","92412340"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","586","提升物理防禦力（不可降低）","92412340"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","587","提升魔法防禦力（不可降低）","92412340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","588","減少降低TP","92412340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","589","傷害值衰減","92412340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","590","賦予TP上升的上限","92412340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","591","降低HP吸收","92412340"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","592","闇屬性獎勵特大幅度提升","92501010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","593","提升物理防禦力（不可降低）","92501010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","594","提升魔法防禦力（不可降低）","92501010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","595","賦予TP上升的上限","92501010"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","596","降低HP吸收","92501010"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","597","闇屬性獎勵特大幅度提升","92501020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","598","提升物理防禦力（不可降低）","92501020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","599","提升魔法防禦力（不可降低）","92501020"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","600","賦予TP上升的上限","92501020"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","601","降低HP吸收","92501020"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","602","闇屬性獎勵特大幅度提升","92501030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","603","提升物理防禦力（不可降低）","92501030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","604","提升魔法防禦力（不可降低）","92501030"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","605","賦予TP上升的上限","92501030"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","606","降低HP吸收","92501030"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","607","闇屬性獎勵特大幅度提升","92501110"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","608","提升物理防禦力（不可降低）","92501110"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","609","提升魔法防禦力（不可降低）","92501110"
