b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501230","傷害值衰減","653"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501230","賦予TP上升的上限","654"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501230","降低HP吸收","655"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501240","闇屬性獎勵特大幅度提升","656"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501240","提升物理防禦力（不可降低）","657"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501240","提升魔法防禦力（不可降低）","658"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501240","減少降低TP","659"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501240","傷害值衰減","660"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501240","賦予TP上升的上限","661"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501240","降低HP吸收","662"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501310","闇屬性獎勵特大幅度提升","663"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501310","提升物理防禦力（不可降低）","664"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501310","提升魔法防禦力（不可降低）","665"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501310","減少降低TP","666"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501310","傷害值衰減","667"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501310","賦予TP上升的上限","668"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501310","降低HP吸收","669"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501320","闇屬性獎勵特大幅度提升","670"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501320","提升物理防禦力（不可降低）","671"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501320","提升魔法防禦力（不可降低）","672"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501320","減少降低TP","673"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501320","傷害值衰減","674"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501320","賦予TP上升的上限","675"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501320","降低HP吸收","676"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501330","闇屬性獎勵特大幅度提升","677"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501330","提升物理防禦力（不可降低）","678"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501330","提升魔法防禦力（不可降低）","679"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501330","減少降低TP","680"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501330","傷害值衰減","681"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501330","賦予TP上升的上限","682"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501330","降低HP吸收","683"
"16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","92501340","闇屬性獎勵特大幅度提升","684"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92501340","提升物理防禦力（不可降低）","685"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92501340","提升魔法防禦力（不可降低）","686"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92501340","減少降低TP","687"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92501340","傷害值衰減","688"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92501340","賦予TP上升的上限","689"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92501340","降低HP吸收","690"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414010","水屬性獎勵特大幅度提升","691"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414010","提升物理防禦力（不可降低）","692"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414010","提升魔法防禦力（不可降低）","693"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414010","賦予TP上升的上限","694"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414010","降低HP吸收","695"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414020","水屬性獎勵特大幅度提升","696"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414020","提升物理防禦力（不可降低）","697"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414020","提升魔法防禦力（不可降低）","698"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414020","賦予TP上升的上限","699"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414020","降低HP吸收","700"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414030","水屬性獎勵特大幅度提升","701"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414030","提升物理防禦力（不可降低）","702"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414030","提升魔法防禦力（不可降低）","703"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414030","賦予TP上升的上限","704"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414030","降低HP吸收","705"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414110","水屬性獎勵特大幅度提升","706"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414110","提升物理防禦力（不可降低）","707"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414110","提升魔法防禦力（不可降低）","708"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414110","減少降低TP","709"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414110","傷害值衰減","710"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414110","賦予TP上升的上限","711"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414110","降低HP吸收","712"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414120","水屬性獎勵特大幅度提升","713"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414120","提升物理防禦力（不可降低）","714"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414120","提升魔法防禦力（不可降低）","715"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414120","減少降低TP","716"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414120","傷害值衰減","717"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414120","賦予TP上升的上限","718"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414120","降低HP吸收","719"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414130","水屬性獎勵特大幅度提升","720"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414130","提升物理防禦力（不可降低）","721"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414130","提升魔法防禦力（不可降低）","722"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414130","減少降低TP","723"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414130","傷害值衰減","724"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414130","賦予TP上升的上限","725"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414130","降低HP吸收","726"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414140","水屬性獎勵特大幅度提升","727"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414140","提升物理防禦力（不可降低）","728"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414140","提升魔法防禦力（不可降低）","729"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414140","減少降低TP","730"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414140","傷害值衰減","731"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414140","賦予TP上升的上限","732"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414140","降低HP吸收","733"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414210","水屬性獎勵特大幅度提升","734"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414210","提升物理防禦力（不可降低）","735"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414210","提升魔法防禦力（不可降低）","736"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414210","減少降低TP","737"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414210","傷害值衰減","738"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414210","賦予TP上升的上限","739"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414210","降低HP吸收","740"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414220","水屬性獎勵特大幅度提升","741"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414220","提升物理防禦力（不可降低）","742"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414220","提升魔法防禦力（不可降低）","743"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414220","減少降低TP","744"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414220","傷害值衰減","745"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414220","賦予TP上升的上限","746"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414220","降低HP吸收","747"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414230","水屬性獎勵特大幅度提升","748"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414230","提升物理防禦力（不可降低）","749"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414230","提升魔法防禦力（不可降低）","750"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414230","減少降低TP","751"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414230","傷害值衰減","752"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414230","賦予TP上升的上限","753"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414230","降低HP吸收","754"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414240","水屬性獎勵特大幅度提升","755"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414240","提升物理防禦力（不可降低）","756"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414240","提升魔法防禦力（不可降低）","757"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414240","減少降低TP","758"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414240","傷害值衰減","759"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414240","賦予TP上升的上限","760"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414240","降低HP吸收","761"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414310","水屬性獎勵特大幅度提升","762"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414310","提升物理防禦力（不可降低）","763"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414310","提升魔法防禦力（不可降低）","764"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414310","減少降低TP","765"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414310","傷害值衰減","766"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414310","賦予TP上升的上限","767"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414310","降低HP吸收","768"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414320","水屬性獎勵特大幅度提升","769"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414320","提升物理防禦力（不可降低）","770"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414320","提升魔法防禦力（不可降低）","771"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414320","減少降低TP","772"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414320","傷害值衰減","773"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414320","賦予TP上升的上限","774"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414320","降低HP吸收","775"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414330","水屬性獎勵特大幅度提升","776"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414330","提升物理防禦力（不可降低）","777"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414330","提升魔法防禦力（不可降低）","778"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414330","減少降低TP","779"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414330","傷害值衰減","780"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414330","賦予TP上升的上限","781"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414330","降低HP吸收","782"
"13","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","92414340","水屬性獎勵特大幅度提升","783"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92414340","提升物理防禦力（不可降低）","784"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92414340","提升魔法防禦力（不可降低）","785"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92414340","減少降低TP","786"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92414340","傷害值衰減","787"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92414340","賦予TP上升的上限","788"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92414340","降低HP吸收","789"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415010","風屬性獎勵特大幅度提升","790"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415010","提升物理防禦力（不可降低）","791"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415010","提升魔法防禦力（不可降低）","792"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415010","賦予TP上升的上限","793"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415010","降低HP吸收","794"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415020","風屬性獎勵特大幅度提升","795"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415020","提升物理防禦力（不可降低）","796"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415020","提升魔法防禦力（不可降低）","797"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415020","賦予TP上升的上限","798"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415020","降低HP吸收","799"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415030","風屬性獎勵特大幅度提升","800"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415030","提升物理防禦力（不可降低）","801"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415030","提升魔法防禦力（不可降低）","802"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415030","賦予TP上升的上限","803"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415030","降低HP吸收","804"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415110","風屬性獎勵特大幅度提升","805"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415110","提升物理防禦力（不可降低）","806"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415110","提升魔法防禦力（不可降低）","807"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415110","減少降低TP","808"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415110","傷害值衰減","809"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415110","賦予TP上升的上限","810"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415110","降低HP吸收","811"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415120","風屬性獎勵特大幅度提升","812"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415120","提升物理防禦力（不可降低）","813"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415120","提升魔法防禦力（不可降低）","814"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415120","減少降低TP","815"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415120","傷害值衰減","816"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415120","賦予TP上升的上限","817"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415120","降低HP吸收","818"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415130","風屬性獎勵特大幅度提升","819"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415130","提升物理防禦力（不可降低）","820"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415130","提升魔法防禦力（不可降低）","821"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415130","減少降低TP","822"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415130","傷害值衰減","823"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415130","賦予TP上升的上限","824"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415130","降低HP吸收","825"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415140","風屬性獎勵特大幅度提升","826"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415140","提升物理防禦力（不可降低）","827"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415140","提升魔法防禦力（不可降低）","828"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415140","減少降低TP","829"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415140","傷害值衰減","830"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415140","賦予TP上升的上限","831"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415140","降低HP吸收","832"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415210","風屬性獎勵特大幅度提升","833"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415210","提升物理防禦力（不可降低）","834"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415210","提升魔法防禦力（不可降低）","835"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415210","減少降低TP","836"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415210","傷害值衰減","837"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415210","賦予TP上升的上限","838"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415210","降低HP吸收","839"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415220","風屬性獎勵特大幅度提升","840"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415220","提升物理防禦力（不可降低）","841"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415220","提升魔法防禦力（不可降低）","842"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415220","減少降低TP","843"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415220","傷害值衰減","844"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415220","賦予TP上升的上限","845"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415220","降低HP吸收","846"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415230","風屬性獎勵特大幅度提升","847"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415230","提升物理防禦力（不可降低）","848"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415230","提升魔法防禦力（不可降低）","849"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415230","減少降低TP","850"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92415230","傷害值衰減","851"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92415230","賦予TP上升的上限","852"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92415230","降低HP吸收","853"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92415240","風屬性獎勵特大幅度提升","854"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92415240","提升物理防禦力（不可降低）","855"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92415240","提升魔法防禦力（不可降低）","856"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92415240","減少降低TP","857"
