aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"4000","2023/01/25 04:59:59","1","34","0","0","-1","0","2023/01/20 05:00:00","30","1","103","0","1062"
"4000","2023/01/25 04:59:59","1","44","0","0","-1","0","2023/01/20 05:00:00","40","1","103","0","1063"
"4000","2023/01/27 04:59:59","1","39","0","0","-1","0","2023/01/21 05:00:00","30","1","111","0","1064"
"4000","2023/01/27 04:59:59","1","49","0","0","-1","0","2023/01/21 05:00:00","40","1","111","0","1065"
"4000","2023/01/27 04:59:59","1","37","0","0","-1","0","2023/01/21 05:00:00","30","1","109","0","1066"
"4000","2023/01/27 04:59:59","1","38","0","0","-1","0","2023/01/21 05:00:00","30","1","112","0","1067"
"4000","2023/02/01 04:59:59","1","32","0","0","-1","0","2023/01/26 05:00:00","30","1","102","0","1068"
"4000","2023/02/01 04:59:59","1","42","0","0","-1","0","2023/01/26 05:00:00","40","1","102","0","1069"
"2500","2023/02/01 04:59:59","1","91","0","0","-1","0","2023/01/26 05:00:00","100","1","101","0","1070"
"2500","2023/02/01 04:59:59","1","92","0","0","-1","0","2023/01/26 05:00:00","100","1","102","0","1071"
"2500","2023/02/01 04:59:59","1","93","0","0","-1","0","2023/01/26 05:00:00","100","1","111","0","1072"
"2500","2023/02/01 04:59:59","1","94","0","0","-1","0","2023/01/26 05:00:00","100","1","109","0","1073"
"2500","2023/02/01 04:59:59","1","95","0","0","-1","0","2023/01/26 05:00:00","100","1","112","0","1074"
"2500","2023/02/01 04:59:59","1","100","0","0","-1","0","2023/01/26 05:00:00","100","1","8004","0","1075"
"2500","2023/02/01 04:59:59","1","101","0","0","-1","0","2023/01/26 05:00:00","100","1","8005","0","1076"
"2500","2023/02/01 04:59:59","1","96","0","0","-1","0","2023/01/26 05:00:00","100","1","6004","0","1077"
"2500","2023/02/01 04:59:59","1","97","0","0","-1","0","2023/01/26 05:00:00","100","1","6005","0","1078"
"2500","2023/02/01 04:59:59","1","98","0","0","-1","0","2023/01/26 05:00:00","100","1","7004","0","1079"
"2500","2023/02/01 04:59:59","1","99","0","0","-1","0","2023/01/26 05:00:00","100","1","7005","0","1080"
"2000","2023/02/11 04:59:59","1","37","0","0","-1","0","2023/02/01 05:00:00","30","1","109","0","1081"
"2000","2023/02/11 04:59:59","1","38","0","0","-1","0","2023/02/01 05:00:00","30","1","112","0","1082"
"2000","2023/02/17 04:59:59","1","45","0","0","-1","0","2023/02/01 05:00:00","40","1","104","0","1083"
"3000","2023/02/06 04:59:59","1","31","0","0","-1","0","2023/02/01 05:00:00","30","2","101","3","1084"
"2000","2023/02/06 04:59:59","1","41","0","0","-1","0","2023/02/01 05:00:00","40","2","101","3","1085"
"3000","2023/02/06 04:59:59","1","81","0","0","-1","0","2023/02/01 05:00:00","81","2","101","3","1086"
"50","2023/02/06 04:59:59","1","11","0","0","-1","0","2023/02/01 05:00:00","11","2","101","3","1087"
"3000","2023/02/06 04:59:59","1","31","0","0","-1","0","2023/02/01 05:00:00","30","2","101","8","1088"
"2000","2023/02/06 04:59:59","1","41","0","0","-1","0","2023/02/01 05:00:00","40","2","101","8","1089"
"2000","2023/02/06 04:59:59","1","81","0","0","-1","0","2023/02/01 05:00:00","81","2","101","8","1090"
"1500","2023/02/15 15:59:59","1","151","0","0","-1","0","2023/02/01 16:00:00","80","1","6004","0","1091"
"1500","2023/02/15 15:59:59","1","152","0","0","-1","0","2023/02/01 16:00:00","80","1","6005","0","1092"
"3000","2023/02/11 04:59:59","1","32","0","0","-1","0","2023/02/06 05:00:00","30","2","102","1","1093"
"2000","2023/02/11 04:59:59","1","42","0","0","-1","0","2023/02/06 05:00:00","40","2","102","1","1094"
"3000","2023/02/11 04:59:59","1","82","0","0","-1","0","2023/02/06 05:00:00","81","2","102","1","1095"
"50","2023/02/11 04:59:59","1","12","0","0","-1","0","2023/02/06 05:00:00","11","2","102","1","1096"
"3000","2023/02/11 04:59:59","1","32","0","0","-1","0","2023/02/06 05:00:00","30","2","102","7","1097"
"2000","2023/02/11 04:59:59","1","42","0","0","-1","0","2023/02/06 05:00:00","40","2","102","7","1098"
"2000","2023/02/11 04:59:59","1","82","0","0","-1","0","2023/02/06 05:00:00","81","2","102","7","1099"
"2000","2023/02/15 04:59:59","1","541","0","0","-1","0","2023/02/10 05:00:00","120","1","122","0","1100"
"2000","2023/02/15 04:59:59","1","39","0","0","-1","0","2023/02/11 05:00:00","30","1","111","0","1101"
"2000","2023/02/15 04:59:59","1","49","0","0","-1","0","2023/02/11 05:00:00","40","1","111","0","1102"
"3000","2023/02/20 04:59:59","1","31","0","0","-1","0","2023/02/15 05:00:00","30","1","101","0","1103"
"2000","2023/02/20 04:59:59","1","41","0","0","-1","0","2023/02/15 05:00:00","40","1","101","0","1104"
"1500","2023/02/24 15:59:59","1","251","0","0","-1","0","2023/02/17 16:00:00","80","1","7004","0","1105"
"1500","2023/02/24 15:59:59","1","252","0","0","-1","0","2023/02/17 16:00:00","80","1","7005","0","1106"
"2000","2023/02/23 04:59:59","1","34","0","0","-1","0","2023/02/17 05:00:00","30","1","103","0","1107"
"2000","2023/02/23 04:59:59","1","44","0","0","-1","0","2023/02/17 05:00:00","40","1","103","0","1108"
"2000","2023/02/26 04:59:59","1","31","0","0","-1","0","2023/02/20 05:00:00","30","1","101","0","1109"
"2000","2023/02/26 04:59:59","1","41","0","0","-1","0","2023/02/20 05:00:00","40","1","101","0","1110"
"1500","2023/03/01 04:59:59","1","81","0","0","-1","0","2023/02/21 05:00:00","80","1","101","0","1111"
"1500","2023/03/01 04:59:59","1","82","0","0","-1","0","2023/02/21 05:00:00","80","1","102","0","1112"
"1500","2023/03/01 04:59:59","1","83","0","0","-1","0","2023/02/21 05:00:00","80","1","111","0","1113"
"1500","2023/03/01 04:59:59","1","84","0","0","-1","0","2023/02/21 05:00:00","80","1","109","0","1114"
"1500","2023/03/01 04:59:59","1","85","0","0","-1","0","2023/02/21 05:00:00","80","1","112","0","1115"
"1500","2023/03/01 04:59:59","1","351","0","0","-1","0","2023/02/21 05:00:00","80","1","8004","0","1116"
"1500","2023/03/01 04:59:59","1","352","0","0","-1","0","2023/02/21 05:00:00","80","1","8005","0","1117"
"1500","2023/03/01 04:59:59","1","91","0","0","-1","0","2023/02/23 05:00:00","100","1","101","0","1118"
"1500","2023/03/01 04:59:59","1","92","0","0","-1","0","2023/02/23 05:00:00","100","1","102","0","1119"
"1500","2023/03/01 04:59:59","1","93","0","0","-1","0","2023/02/23 05:00:00","100","1","111","0","1120"
"1500","2023/03/01 04:59:59","1","94","0","0","-1","0","2023/02/23 05:00:00","100","1","109","0","1121"
"1500","2023/03/01 04:59:59","1","95","0","0","-1","0","2023/02/23 05:00:00","100","1","112","0","1122"
"1500","2023/03/01 04:59:59","1","100","0","0","-1","0","2023/02/23 05:00:00","100","1","8004","0","1123"
"1500","2023/03/01 04:59:59","1","101","0","0","-1","0","2023/02/23 05:00:00","100","1","8005","0","1124"
"1500","2023/03/01 04:59:59","1","96","0","0","-1","0","2023/02/23 05:00:00","100","1","6004","0","1125"
"1500","2023/03/01 04:59:59","1","97","0","0","-1","0","2023/02/23 05:00:00","100","1","6005","0","1126"
"1500","2023/03/01 04:59:59","1","98","0","0","-1","0","2023/02/23 05:00:00","100","1","7004","0","1127"
"1500","2023/03/01 04:59:59","1","99","0","0","-1","0","2023/02/23 05:00:00","100","1","7005","0","1128"
"2000","2023/03/01 04:59:59","1","32","0","0","-1","0","2023/02/24 05:00:00","30","1","102","0","1129"
"2000","2023/03/01 04:59:59","1","42","0","0","-1","0","2023/02/24 05:00:00","40","1","102","0","1130"
"2000","2023/03/11 04:59:59","1","37","0","0","-1","0","2023/03/01 05:00:00","30","1","109","0","1131"
"2000","2023/03/11 04:59:59","1","38","0","0","-1","0","2023/03/01 05:00:00","30","1","112","0","1132"
"2000","2023/03/18 04:59:59","1","45","0","0","-1","0","2023/03/01 05:00:00","40","1","104","0","1133"
"1500","2023/03/15 15:59:59","1","151","0","0","-1","0","2023/03/01 16:00:00","80","1","6004","0","1134"
"1500","2023/03/15 15:59:59","1","152","0","0","-1","0","2023/03/01 16:00:00","80","1","6005","0","1135"
"2000","2023/03/15 04:59:59","1","32","0","0","-1","0","2023/03/04 05:00:00","30","1","102","0","1136"
"2000","2023/03/15 04:59:59","1","42","0","0","-1","0","2023/03/04 05:00:00","40","1","102","0","1137"
"2000","2023/03/15 04:59:59","1","39","0","0","-1","0","2023/03/11 05:00:00","30","1","111","0","1138"
"2000","2023/03/15 04:59:59","1","49","0","0","-1","0","2023/03/11 05:00:00","40","1","111","0","1139"
"3000","2023/03/20 04:59:59","1","31","0","0","-1","0","2023/03/15 05:00:00","30","1","101","0","1140"
"2000","2023/03/20 04:59:59","1","41","0","0","-1","0","2023/03/15 05:00:00","40","1","101","0","1141"
"2000","2023/03/29 04:59:59","1","34","0","0","-1","0","2023/03/18 05:00:00","30","1","103","0","1142"
"2000","2023/03/29 04:59:59","1","44","0","0","-1","0","2023/03/18 05:00:00","40","1","103","0","1143"
"1500","2023/03/26 15:59:59","1","251","0","0","-1","0","2023/03/19 16:00:00","80","1","7004","0","1144"
"1500","2023/03/26 15:59:59","1","252","0","0","-1","0","2023/03/19 16:00:00","80","1","7005","0","1145"
"2000","2023/03/25 04:59:59","1","31","0","0","-1","0","2023/03/20 05:00:00","30","1","101","0","1146"
"2000","2023/03/25 04:59:59","1","41","0","0","-1","0","2023/03/20 05:00:00","40","1","101","0","1147"
"1500","2023/04/01 04:59:59","1","91","0","0","-1","0","2023/03/26 05:00:00","100","1","101","3","1148"
"1500","2023/04/01 04:59:59","1","91","0","0","-1","0","2023/03/26 05:00:00","100","1","101","10","1149"
"1500","2023/04/01 04:59:59","1","92","0","0","-1","0","2023/03/26 05:00:00","100","1","102","0","1150"
"1500","2023/04/01 04:59:59","1","93","0","0","-1","0","2023/03/26 05:00:00","100","1","111","0","1151"
"1500","2023/04/01 04:59:59","1","94","0","0","-1","0","2023/03/26 05:00:00","100","1","109","0","1152"
"1500","2023/04/01 04:59:59","1","95","0","0","-1","0","2023/03/26 05:00:00","100","1","112","0","1153"
"1500","2023/04/01 04:59:59","1","100","0","0","-1","0","2023/03/26 05:00:00","100","1","8004","0","1154"
"1500","2023/04/01 04:59:59","1","101","0","0","-1","0","2023/03/26 05:00:00","100","1","8005","0","1155"
"1500","2023/04/01 04:59:59","1","96","0","0","-1","0","2023/03/26 05:00:00","100","1","6004","0","1156"
"1500","2023/04/01 04:59:59","1","97","0","0","-1","0","2023/03/26 05:00:00","100","1","6005","0","1157"
"1500","2023/04/01 04:59:59","1","98","0","0","-1","0","2023/03/26 05:00:00","100","1","7004","0","1158"
"1500","2023/04/01 04:59:59","1","99","0","0","-1","0","2023/03/26 05:00:00","100","1","7005","0","1159"
"3000","2023/04/01 04:59:59","1","31","0","0","-1","0","2023/03/26 05:00:00","31","2","101","3","1160"
"3000","2023/04/01 04:59:59","1","41","0","0","-1","0","2023/03/26 05:00:00","41","2","101","3","1161"
"50","2023/04/01 04:59:59","1","11","0","0","-1","0","2023/03/26 05:00:00","11","2","101","3","1162"
"3000","2023/04/01 04:59:59","1","81","0","0","-1","0","2023/03/26 05:00:00","81","2","101","3","1163"
"3000","2023/04/01 04:59:59","1","31","0","0","-1","0","2023/03/26 05:00:00","31","2","101","10","1164"
"2000","2023/04/01 04:59:59","1","41","0","0","-1","0","2023/03/26 05:00:00","41","2","101","10","1165"
"2000","2023/04/01 04:59:59","1","81","0","0","-1","0","2023/03/26 05:00:00","81","2","101","10","1166"
"3000","2023/04/06 04:59:59","1","32","0","0","-1","0","2023/04/01 05:00:00","31","2","102","1","1167"
"3000","2023/04/06 04:59:59","1","42","0","0","-1","0","2023/04/01 05:00:00","41","2","102","1","1168"
"3000","2023/04/06 04:59:59","1","82","0","0","-1","0","2023/04/01 05:00:00","81","2","102","1","1169"
"50","2023/04/06 04:59:59","1","12","0","0","-1","0","2023/04/01 05:00:00","11","2","102","1","1170"
"3000","2023/04/06 04:59:59","1","32","0","0","-1","0","2023/04/01 05:00:00","31","2","102","9","1171"
"2000","2023/04/06 04:59:59","1","42","0","0","-1","0","2023/04/01 05:00:00","41","2","102","9","1172"
"2000","2023/04/06 04:59:59","1","82","0","0","-1","0","2023/04/01 05:00:00","81","2","102","9","1173"
"2000","2023/04/17 04:59:59","1","45","0","0","-1","0","2023/04/01 05:00:00","40","1","104","0","1174"
"1500","2023/04/15 15:59:59","1","151","0","0","-1","0","2023/04/01 16:00:00","80","1","6004","0","1175"
"1500","2023/04/15 15:59:59","1","152","0","0","-1","0","2023/04/01 16:00:00","80","1","6005","0","1176"
"2000","2023/04/10 04:59:59","1","37","0","0","-1","0","2023/04/06 05:00:00","30","1","109","0","1177"
"2000","2023/04/10 04:59:59","1","38","0","0","-1","0","2023/04/06 05:00:00","30","1","112","0","1178"
"2000","2023/04/12 04:59:59","1","541","0","0","-1","0","2023/04/07 05:00:00","120","1","122","0","1179"
"2000","2023/04/14 04:59:59","1","32","0","0","-1","0","2023/04/09 05:00:00","30","1","102","0","1180"
"2000","2023/04/14 04:59:59","1","42","0","0","-1","0","2023/04/09 05:00:00","40","1","102","0","1181"
"2000","2023/04/14 04:59:59","1","39","0","0","-1","0","2023/04/10 05:00:00","30","1","111","0","1182"
"2000","2023/04/14 04:59:59","1","49","0","0","-1","0","2023/04/10 05:00:00","40","1","111","0","1183"
"3000","2023/04/17 04:59:59","1","31","0","0","-1","0","2023/04/14 05:00:00","30","1","101","0","1184"
"2000","2023/04/17 04:59:59","1","41","0","0","-1","0","2023/04/14 05:00:00","40","1","101","0","1185"
"3000","2023/04/19 04:59:59","201","31","0","0","-1","0","2023/04/17 05:00:00","30","1","101","0","1186"
"2000","2023/04/19 04:59:59","201","41","0","0","-1","0","2023/04/17 05:00:00","40","1","101","0","1187"
"2000","2023/04/28 04:59:59","1","34","0","0","-1","0","2023/04/17 05:00:00","30","1","103","0","1188"
"2000","2023/04/28 04:59:59","1","44","0","0","-1","0","2023/04/17 05:00:00","40","1","103","0","1189"
"1500","2023/04/24 15:59:59","1","251","0","0","-1","0","2023/04/17 16:00:00","80","1","7004","0","1190"
"1500","2023/04/24 15:59:59","1","252","0","0","-1","0","2023/04/17 16:00:00","80","1","7005","0","1191"
"2000","2023/04/30 04:59:59","201","31","0","0","-1","0","2023/04/19 05:00:00","30","1","101","0","1192"
"2000","2023/04/30 04:59:59","201","41","0","0","-1","0","2023/04/19 05:00:00","40","1","101","0","1193"
"1500","2023/05/01 04:59:59","1","81","0","0","49","0","2023/04/23 05:00:00","80","1","101","0","1194"
"1500","2023/05/01 04:59:59","201","81","0","0","-1","0","2023/04/23 05:00:00","80","1","101","0","1195"
"1500","2023/05/01 04:59:59","1","82","0","0","49","0","2023/04/23 05:00:00","80","1","102","0","1196"
"1500","2023/05/01 04:59:59","201","82","0","0","-1","0","2023/04/23 05:00:00","80","1","102","0","1197"
"1500","2023/05/01 04:59:59","1","83","0","0","49","0","2023/04/23 05:00:00","80","1","111","0","1198"
"1500","2023/05/01 04:59:59","201","83","0","0","-1","0","2023/04/23 05:00:00","80","1","111","0","1199"
"1500","2023/05/01 04:59:59","1","84","0","0","-1","0","2023/04/23 05:00:00","80","1","109","0","1200"
"1500","2023/05/01 04:59:59","1","85","0","0","-1","0","2023/04/23 05:00:00","80","1","112","0","1201"
"1500","2023/05/01 04:59:59","1","351","0","0","-1","0","2023/04/23 05:00:00","80","1","8004","0","1202"
"1500","2023/05/01 04:59:59","1","352","0","0","-1","0","2023/04/23 05:00:00","80","1","8005","0","1203"
"2000","2023/05/01 04:59:59","1","37","0","0","-1","0","2023/04/25 05:00:00","30","1","109","0","1204"
"2000","2023/05/01 04:59:59","1","38","0","0","-1","0","2023/04/25 05:00:00","30","1","112","0","1205"
"1500","2023/05/01 04:59:59","1","91","0","0","-1","0","2023/04/25 05:00:00","100","1","101","0","1206"
"1500","2023/05/01 04:59:59","1","92","0","0","-1","0","2023/04/25 05:00:00","100","1","102","0","1207"
"1500","2023/05/01 04:59:59","1","93","0","0","-1","0","2023/04/25 05:00:00","100","1","111","0","1208"
"1500","2023/05/01 04:59:59","1","94","0","0","-1","0","2023/04/25 05:00:00","100","1","109","0","1209"
"1500","2023/05/01 04:59:59","1","95","0","0","-1","0","2023/04/25 05:00:00","100","1","112","0","1210"
"1500","2023/05/01 04:59:59","1","100","0","0","-1","0","2023/04/25 05:00:00","100","1","8004","0","1211"
"1500","2023/05/01 04:59:59","1","101","0","0","-1","0","2023/04/25 05:00:00","100","1","8005","0","1212"
"1500","2023/05/01 04:59:59","1","96","0","0","-1","0","2023/04/25 05:00:00","100","1","6004","0","1213"
"1500","2023/05/01 04:59:59","1","97","0","0","-1","0","2023/04/25 05:00:00","100","1","6005","0","1214"
"1500","2023/05/01 04:59:59","1","98","0","0","-1","0","2023/04/25 05:00:00","100","1","7004","0","1215"
"1500","2023/05/01 04:59:59","1","99","0","0","-1","0","2023/04/25 05:00:00","100","1","7005","0","1216"
"2000","2023/05/19 04:59:59","1","45","0","0","-1","0","2023/05/01 05:00:00","40","1","104","0","1217"
"2000","2023/05/06 04:59:59","1","37","0","0","-1","0","2023/05/01 05:00:00","30","1","109","0","1218"
"2000","2023/05/06 04:59:59","1","38","0","0","-1","0","2023/05/01 05:00:00","30","1","112","0","1219"
"1500","2023/05/17 15:59:59","1","151","0","0","-1","0","2023/05/01 16:00:00","80","1","6004","0","1220"
"1500","2023/05/17 15:59:59","1","152","0","0","-1","0","2023/05/01 16:00:00","80","1","6005","0","1221"
"3000","2023/05/17 04:59:59","201","32","0","0","-1","0","2023/05/03 05:00:00","30","1","102","0","1222"
"3000","2023/05/17 04:59:59","201","42","0","0","-1","0","2023/05/03 05:00:00","40","1","102","0","1223"
"2000","2023/05/13 04:59:59","201","31","0","0","-1","0","2023/05/06 05:00:00","30","1","101","0","1224"
"2000","2023/05/13 04:59:59","201","41","0","0","-1","0","2023/05/06 05:00:00","40","1","101","0","1225"
"4000","2023/05/16 04:59:59","201","39","0","0","-1","0","2023/05/11 05:00:00","30","1","111","0","1226"
"4000","2023/05/16 04:59:59","201","49","0","0","-1","0","2023/05/11 05:00:00","40","1","111","0","1227"
"4000","2023/05/20 04:59:59","201","31","0","0","-1","0","2023/05/15 05:00:00","30","1","101","0","1228"
"2000","2023/05/20 04:59:59","201","41","0","0","-1","0","2023/05/15 05:00:00","40","1","101","0","1229"
"3000","2023/05/25 04:59:59","1","34","0","0","-1","0","2023/05/17 05:00:00","30","1","103","0","1230"
"3000","2023/05/25 04:59:59","1","44","0","0","-1","0","2023/05/17 05:00:00","40","1","103","0","1231"
"1500","2023/05/26 15:59:59","1","251","0","0","-1","0","2023/05/19 16:00:00","80","1","7004","0","1232"
"1500","2023/05/26 15:59:59","1","252","0","0","-1","0","2023/05/19 16:00:00","80","1","7005","0","1233"
"3000","2023/05/26 04:59:59","201","31","0","0","-1","0","2023/05/20 05:00:00","30","1","101","0","1234"
"2000","2023/05/26 04:59:59","201","41","0","0","-1","0","2023/05/20 05:00:00","40","1","101","0","1235"
"2500","2023/06/01 04:59:59","1","91","0","0","-1","0","2023/05/24 05:00:00","100","1","101","0","1236"
"2500","2023/06/01 04:59:59","1","92","0","0","-1","0","2023/05/24 05:00:00","100","1","102","0","1237"
"2500","2023/06/01 04:59:59","1","93","0","0","-1","0","2023/05/24 05:00:00","100","1","111","0","1238"
"2500","2023/06/01 04:59:59","1","94","0","0","-1","0","2023/05/24 05:00:00","100","1","109","0","1239"
"2500","2023/06/01 04:59:59","1","95","0","0","-1","0","2023/05/24 05:00:00","100","1","112","0","1240"
"2500","2023/06/01 04:59:59","1","100","0","0","-1","0","2023/05/24 05:00:00","100","1","8004","0","1241"
"2500","2023/06/01 04:59:59","1","101","0","0","-1","0","2023/05/24 05:00:00","100","1","8005","0","1242"
"2500","2023/06/01 04:59:59","1","96","0","0","-1","0","2023/05/24 05:00:00","100","1","6004","0","1243"
"2500","2023/06/01 04:59:59","1","97","0","0","-1","0","2023/05/24 05:00:00","100","1","6005","0","1244"
"2500","2023/06/01 04:59:59","1","98","0","0","-1","0","2023/05/24 05:00:00","100","1","7004","0","1245"
"2500","2023/06/01 04:59:59","1","99","0","0","-1","0","2023/05/24 05:00:00","100","1","7005","0","1246"
"2000","2023/05/30 04:59:59","1","34","0","0","-1","0","2023/05/25 05:00:00","30","1","103","0","1247"
"2000","2023/05/30 04:59:59","1","44","0","0","-1","0","2023/05/25 05:00:00","40","1","103","0","1248"
"4000","2023/06/01 04:59:59","201","32","0","0","-1","0","2023/05/27 05:00:00","30","1","102","0","1249"
"4000","2023/06/01 04:59:59","201","42","0","0","-1","0","2023/05/27 05:00:00","40","1","102","0","1250"
"3000","2023/06/01 04:59:59","1","37","0","0","-1","0","2023/05/28 05:00:00","30","1","109","0","1251"
"3000","2023/06/01 04:59:59","1","38","0","0","-1","0","2023/05/28 05:00:00","30","1","112","0","1252"
"2000","2023/06/24 04:59:59","1","45","0","0","-1","0","2023/06/01 05:00:00","40","1","104","0","1253"
"2000","2023/06/11 04:59:59","1","37","0","0","-1","0","2023/06/01 05:00:00","30","1","109","0","1254"
"2000","2023/06/11 04:59:59","1","38","0","0","-1","0","2023/06/01 05:00:00","30","1","112","0","1255"
"2500","2023/06/04 04:59:59","1","91","0","0","-1","0","2023/06/01 05:00:00","100","1","101","0","1256"
"2500","2023/06/04 04:59:59","1","92","0","0","-1","0","2023/06/01 05:00:00","100","1","102","0","1257"
"2500","2023/06/04 04:59:59","1","93","0","0","-1","0","2023/06/01 05:00:00","100","1","111","0","1258"
"2500","2023/06/04 04:59:59","1","94","0","0","-1","0","2023/06/01 05:00:00","100","1","109","0","1259"
"2500","2023/06/04 04:59:59","1","95","0","0","-1","0","2023/06/01 05:00:00","100","1","112","0","1260"
"2500","2023/06/04 04:59:59","1","100","0","0","-1","0","2023/06/01 05:00:00","100","1","8004","0","1261"
"2500","2023/06/04 04:59:59","1","101","0","0","-1","0","2023/06/01 05:00:00","100","1","8005","0","1262"
"2500","2023/06/04 04:59:59","1","96","0","0","-1","0","2023/06/01 05:00:00","100","1","6004","0","1263"
"2500","2023/06/04 04:59:59","1","97","0","0","-1","0","2023/06/01 05:00:00","100","1","6005","0","1264"
"2500","2023/06/04 04:59:59","1","98","0","0","-1","0","2023/06/01 05:00:00","100","1","7004","0","1265"
"2500","2023/06/04 04:59:59","1","99","0","0","-1","0","2023/06/01 05:00:00","100","1","7005","0","1266"
"1500","2023/06/27 15:59:59","1","151","0","0","-1","0","2023/06/01 16:00:00","80","1","6004","0","1267"
"1500","2023/06/27 15:59:59","1","152","0","0","-1","0","2023/06/01 16:00:00","80","1","6005","0","1268"
"2000","2023/06/18 04:59:59","201","32","0","0","-1","0","2023/06/05 05:00:00","30","1","102","0","1269"
"2000","2023/06/18 04:59:59","201","42","0","0","-1","0","2023/06/05 05:00:00","40","1","102","0","1270"
"2000","2023/06/18 04:59:59","201","39","0","0","-1","0","2023/06/08 05:00:00","30","1","111","0","1271"
"2000","2023/06/18 04:59:59","201","49","0","0","-1","0","2023/06/08 05:00:00","40","1","111","0","1272"
"2000","2023/06/24 04:59:59","1","541","0","0","-1","0","2023/06/19 05:00:00","120","1","122","0","1273"
"1500","2023/06/29 15:59:59","1","251","0","0","-1","0","2023/06/16 16:00:00","80","1","7004","0","1274"
"1500","2023/06/29 15:59:59","1","252","0","0","-1","0","2023/06/16 16:00:00","80","1","7005","0","1275"
"3000","2023/06/23 04:59:59","201","31","0","0","-1","0","2023/06/15 05:00:00","30","1","101","0","1276"
"2000","2023/06/23 04:59:59","201","41","0","0","-1","0","2023/06/15 05:00:00","40","1","101","0","1277"
"2000","2023/06/27 04:59:59","1","34","0","0","-1","0","2023/06/21 05:00:00","30","1","103","0","1278"
"2000","2023/06/27 04:59:59","1","44","0","0","-1","0","2023/06/21 05:00:00","40","1","103","0","1279"
"2000","2023/06/29 04:59:59","201","31","0","0","-1","0","2023/06/23 05:00:00","30","1","101","0","1280"
"2000","2023/06/29 04:59:59","201","41","0","0","-1","0","2023/06/23 05:00:00","40","1","101","0","1281"
"1500","2023/07/01 04:59:59","1","81","0","0","49","0","2023/06/23 05:00:00","80","1","101","0","1282"
"1500","2023/07/01 04:59:59","201","81","0","0","-1","0","2023/06/23 05:00:00","80","1","101","0","1283"
"1500","2023/07/01 04:59:59","1","82","0","0","49","0","2023/06/23 05:00:00","80","1","102","0","1284"
"1500","2023/07/01 04:59:59","201","82","0","0","-1","0","2023/06/23 05:00:00","80","1","102","0","1285"
"1500","2023/07/01 04:59:59","1","83","0","0","49","0","2023/06/23 05:00:00","80","1","111","0","1286"
"1500","2023/07/01 04:59:59","201","83","0","0","-1","0","2023/06/23 05:00:00","80","1","111","0","1287"
"1500","2023/07/01 04:59:59","1","84","0","0","-1","0","2023/06/23 05:00:00","80","1","109","0","1288"
"1500","2023/07/01 04:59:59","1","85","0","0","-1","0","2023/06/23 05:00:00","80","1","112","0","1289"
"1500","2023/07/01 04:59:59","1","351","0","0","-1","0","2023/06/23 05:00:00","80","1","8004","0","1290"
"1500","2023/07/01 04:59:59","1","352","0","0","-1","0","2023/06/23 05:00:00","80","1","8005","0","1291"
"1500","2023/07/01 04:59:59","1","91","0","0","-1","0","2023/06/25 05:00:00","100","1","101","0","1292"
"1500","2023/07/01 04:59:59","1","92","0","0","-1","0","2023/06/25 05:00:00","100","1","102","0","1293"
"1500","2023/07/01 04:59:59","1","93","0","0","-1","0","2023/06/25 05:00:00","100","1","111","0","1294"
"1500","2023/07/01 04:59:59","1","94","0","0","-1","0","2023/06/25 05:00:00","100","1","109","0","1295"
"1500","2023/07/01 04:59:59","1","95","0","0","-1","0","2023/06/25 05:00:00","100","1","112","0","1296"
"1500","2023/07/01 04:59:59","1","100","0","0","-1","0","2023/06/25 05:00:00","100","1","8004","0","1297"
"1500","2023/07/01 04:59:59","1","101","0","0","-1","0","2023/06/25 05:00:00","100","1","8005","0","1298"
"1500","2023/07/01 04:59:59","1","96","0","0","-1","0","2023/06/25 05:00:00","100","1","6004","0","1299"
"1500","2023/07/01 04:59:59","1","97","0","0","-1","0","2023/06/25 05:00:00","100","1","6005","0","1300"
"1500","2023/07/01 04:59:59","1","98","0","0","-1","0","2023/06/25 05:00:00","100","1","7004","0","1301"
"1500","2023/07/01 04:59:59","1","99","0","0","-1","0","2023/06/25 05:00:00","100","1","7005","0","1302"
"3000","2023/06/30 04:59:59","1","34","0","0","-1","0","2023/06/27 05:00:00","30","1","103","0","1303"
"3000","2023/06/30 04:59:59","1","44","0","0","-1","0","2023/06/27 05:00:00","40","1","103","0","1304"
